Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-24,752.4000244140625,769.1500244140625,725.2999877929688,730.2999877929688,728.4467163085938,13085009,0.0,0,29.70563832342303,,775.585920326377,767.3965250365104
2022-02-25,742.2999877929688,764.8499755859375,737.4000244140625,758.0499877929688,756.1262817382812,10066136,0.0,0,41.5619250612968,,772.3975689566664,763.0885035079214
2022-02-28,749.9000244140625,749.9000244140625,736.2000122070312,742.4000244140625,740.5159912109375,14463418,0.0,0,35.50219909495685,,766.9434699489202,754.864517211791
2022-03-02,728.7000122070312,756.4500122070312,725.0,750.25,748.3460693359375,11691602,0.0,0,36.340489367309296,,763.908293594571,751.5421879742705
2022-03-03,756.0,759.4500122070312,732.4000244140625,737.6500244140625,735.778076171875,8357181,0.0,0,32.21593810792622,,759.1340628344784,745.1101512505205
2022-03-04,723.0,732.5,710.0499877929688,715.0,713.185546875,11660648,0.0,0,29.772226623720925,,751.1096877736641,733.0701805188504
2022-03-07,693.0,705.0,655.5999755859375,667.5499877929688,665.8558959960938,20147061,0.0,0,27.632138287729447,,735.9170150499012,708.7270496128842
2022-03-08,665.0,673.75,637.0,670.4000244140625,668.69873046875,24828458,0.0,0,20.67211003434319,,724.0048349342941,692.012170391238
2022-03-09,671.5,680.5,659.0999755859375,674.2000122070312,672.4890747070312,20438651,0.0,0,22.009604199034783,,714.9494126202462,681.3646142826158
2022-03-10,707.9000244140625,720.4000244140625,688.25,694.9500122070312,693.1864013671875,23224756,0.0,0,30.55988331171787,,711.3131579996616,680.8595692156674
2022-03-11,691.9000244140625,706.6500244140625,687.4500122070312,690.8499755859375,689.0968017578125,14224356,0.0,0,28.58725979806752,,707.5925793789845,679.6318969569808
2022-03-14,694.7000122070312,712.4000244140625,685.0,710.0499877929688,708.2481079101562,10720884,0.0,0,33.79934829193965,,708.0393809087998,685.5280238151911
2022-03-15,713.0,718.0,695.0,698.1500244140625,696.3782958984375,12157425,0.0,0,33.49634154126039,,706.2413160915748,686.35178907362
2022-03-16,711.0,726.0,709.0999755859375,723.8499755859375,722.0130615234375,10038170,0.0,0,40.08916544372995,,709.4428905450953,695.7891111741945
2022-03-17,737.0,746.75,736.4500122070312,739.25,737.3740234375,13657428,0.0,0,51.88302424005074,,714.8623649914416,708.1252064168061
2022-03-21,745.0,749.4000244140625,723.7000122070312,725.9000244140625,724.057861328125,7495685,0.0,0,42.799556743153055,,716.8692121591909,712.9989573717385
2022-03-22,729.0,736.0,706.3499755859375,731.4000244140625,729.5439453125,11117081,0.0,0,47.419064174946456,,719.5111780237129,718.5062143594971
2022-03-23,736.0999755859375,742.9000244140625,724.6500244140625,726.75,724.9057006835938,5886245,0.0,0,44.40210256949945,,720.8273274739469,721.0819340261436
2022-03-24,719.0999755859375,730.4500122070312,719.0,722.25,720.4171142578125,7559843,0.0,0,46.18433636374111,,721.0859952059566,721.5059468930347
2022-03-25,723.2999877929688,726.6500244140625,715.5,721.25,719.419677734375,5430894,0.0,0,51.73466046577349,,721.1158142594189,721.4838085016794
2022-03-28,726.0,737.9000244140625,715.0499877929688,736.0,734.1322631835938,7077669,0.0,0,73.21124590923162,,723.8220298486153,726.3372924379892
2022-03-29,741.6500244140625,741.6500244140625,731.0,737.7999877929688,735.9276733398438,6174137,0.0,0,73.01909733324473,,726.3634767475887,730.5007845107818
2022-03-30,747.0,765.8499755859375,741.2999877929688,750.4500122070312,748.5455932617188,16618114,0.0,0,74.5571433301119,,730.7428468311236,737.7110377966285
2022-03-31,763.0,763.0,751.2999877929688,761.1500244140625,759.2183837890625,20449544,0.0,0,72.79611382085042,,736.2714245734762,746.4960535162686
2022-04-01,760.0,775.75,755.1500244140625,774.5499877929688,772.5844116210938,9321859,0.0,0,77.08735410848796,,743.2311633406566,757.2911005579072
2022-04-04,780.0,785.5,767.0,784.0999755859375,782.1101684570312,10959783,0.0,0,75.56089425406029,,750.6618564761621,768.2450994920534
2022-04-05,776.0,796.0,776.0,783.0999755859375,781.1126708984375,7334134,0.0,0,81.70953875390006,,756.5596963143031,775.7714913766931
2022-04-06,777.0,779.9500122070312,769.2000122070312,773.7000122070312,771.736572265625,9954921,0.0,0,71.18570459689768,,759.6761173857082,777.9446578588133
2022-04-07,769.5,795.0,769.2000122070312,792.0999755859375,790.08984375,9820244,0.0,0,71.9021622811422,,765.5713643312043,785.3417358555146
2022-04-08,794.9000244140625,800.7000122070312,789.0,794.9000244140625,792.8828125,8104237,0.0,0,81.3351510752503,,770.9038479826331,791.4425476718742
2022-04-11,789.4500122070312,794.25,784.0499877929688,786.0499877929688,784.05517578125,6340427,0.0,0,74.0854345891427,,773.6576915845123,792.7152270045199
2022-04-12,780.0999755859375,801.0,777.7999877929688,798.4500122070312,796.4237670898438,7672215,0.0,0,79.5791799279448,,778.165386243152,797.4460290347726
2022-04-13,805.7999877929688,805.7999877929688,790.8499755859375,793.0499877929688,791.0374145507812,7640132,0.0,0,78.99256945805205,,780.8716774340278,798.8609870560701
2022-04-18,780.0,801.6500244140625,776.0,798.8499755859375,796.82275390625,11478317,0.0,0,80.57518885092422,,784.1404589161932,801.5334425469088
2022-04-19,805.0,816.2000122070312,785.5499877929688,797.7999877929688,795.775390625,8711816,0.0,0,77.2967301578893,,786.6240096210614,802.8866286229027
2022-04-20,800.8499755859375,802.4500122070312,788.5999755859375,794.7000122070312,792.6832885742188,6676491,0.0,0,74.84710444353713,,788.0923737276014,802.599541725368
2022-04-21,795.0999755859375,804.0,790.5499877929688,801.7999877929688,799.7652587890625,6851615,0.0,0,73.5657909442851,,790.5846671940318,804.4933174829202
2022-04-22,796.0,798.0,778.2000122070312,780.5999755859375,778.6190185546875,6255027,0.0,0,58.14145528833445,,788.7692687198328,798.663747477306
2022-04-25,772.0,788.7999877929688,761.25,780.7000122070312,778.7188110351562,8023525,0.0,0,52.89683724608793,,787.3021311720506,794.1972285254342
2022-04-26,791.0,796.5999755859375,769.0,775.0,773.0332641601562,11087204,0.0,0,45.55231493998215,,785.0653800498595,788.876754239017
2022-04-27,765.5999755859375,772.9500122070312,749.0,765.9000244140625,763.9563598632812,11485697,0.0,0,42.21018740068362,,781.5807699342599,781.84812235808
2022-04-28,776.9000244140625,785.4500122070312,766.3499755859375,779.7999877929688,777.821044921875,11037317,0.0,0,52.65445346824657,,781.2569913631161,781.2108245153057
2022-04-29,765.0,766.8499755859375,725.0,728.5999755859375,726.7509765625,34401710,0.0,0,28.50377540308115,,771.682988494538,763.8119405447658
2022-05-02,722.0,738.2000122070312,718.5,727.3499755859375,725.504150390625,16136040,0.0,0,26.890200757813645,,763.6224406929742,750.5874987146085
2022-05-04,733.0,735.1500244140625,704.0,707.2000122070312,705.4053344726562,14548684,0.0,0,24.96034964597412,,753.3638173318936,734.3054456905286
2022-05-05,716.0,721.7999877929688,698.9000244140625,702.3499755859375,700.567626953125,12726146,0.0,0,17.945317261364607,,744.0885733780833,720.9065242547581
2022-05-06,690.0,692.5,668.0999755859375,673.4000244140625,671.6911010742188,15511195,0.0,0,15.508817135716782,,731.2361099300795,701.7533269171739
2022-05-09,660.2000122070312,669.0,648.7999877929688,663.7000122070312,662.0157470703125,13999329,0.0,0,11.89737669442519,,718.9568194349797,684.7878502011572
2022-05-10,663.7000122070312,672.0999755859375,657.5499877929688,659.75,658.0757446289062,9523698,0.0,0,11.705962648872713,,708.1919431740743,671.4278877692968
2022-05-11,661.7000122070312,676.0,655.4500122070312,672.3499755859375,670.6437377929688,9352398,0.0,0,17.760194055158152,,701.675221794413,666.2636771525996
2022-05-12,667.0,667.0,644.0,649.6500244140625,648.0014038085938,11166084,0.0,0,12.953486604994453,,692.2160949979856,655.5037274576068
2022-05-13,656.4000244140625,659.4000244140625,633.4000244140625,635.9500122070312,634.3361206054688,9618627,0.0,0,13.444520492232982,,681.985898126903,643.5783454266164
2022-05-16,639.8499755859375,649.2000122070312,630.0499877929688,638.9500122070312,637.3284912109375,6159695,0.0,0,14.694859908087778,,674.1611915960171,636.3347976796034
2022-05-17,642.9000244140625,657.5,641.1500244140625,654.9500122070312,653.2879638671875,8152237,0.0,0,21.558873747596095,,670.6682498889287,636.8615207424269
2022-05-18,654.75,670.4000244140625,650.2999877929688,659.4500122070312,657.7765502929688,13013873,0.0,0,24.218943582070793,,668.6285703104019,639.2996904444694
2022-05-19,643.2999877929688,657.75,641.2000122070312,650.2000122070312,648.5499877929688,9216948,0.0,0,17.88901486127085,,665.2779233825162,638.5401287330286
2022-05-20,659.75,675.75,658.0,673.0999755859375,671.391845703125,9708672,0.0,0,34.00576988865808,,666.7001146922291,645.9873483233226
2022-05-23,673.0,684.7999877929688,668.5499877929688,675.3499755859375,673.6361083984375,7919353,0.0,0,35.10028221247852,,668.2728166729033,652.6127639916224
2022-05-24,669.7000122070312,681.4500122070312,661.2000122070312,664.0499877929688,662.3648071289062,8088546,0.0,0,36.97554081419308,,667.5050296038243,654.0640698080753
2022-05-25,668.0,672.6500244140625,660.0499877929688,665.0,663.3124389648438,5169619,0.0,0,38.45441473382445,,667.0495696758561,655.6797717200876
2022-05-26,672.9500122070312,685.25,668.0,683.25,681.51611328125,10114633,0.0,0,53.260512460284964,,669.9951024620641,663.1025218687873
2022-05-27,689.0,693.7999877929688,684.25,688.2999877929688,686.55322265625,5539060,0.0,0,58.401608339289375,,673.3232634313194,670.4069201025746
2022-05-30,695.0999755859375,698.0,690.0999755859375,693.6500244140625,691.8897094726562,3818060,0.0,0,61.46819794569038,,677.0190381554545,677.6567547516829
2022-05-31,689.0,696.0,683.0499877929688,685.2000122070312,683.461181640625,10410424,0.0,0,54.472695177903795,,678.5064879830138,680.2452605115675
2022-06-01,683.0,692.4500122070312,680.5,686.0499877929688,684.3089599609375,6966674,0.0,0,64.94249957422907,,679.8780334030056,682.4228389972701
2022-06-02,682.0,693.1500244140625,682.0,691.5499877929688,689.7949829101562,6347433,0.0,0,74.47182814094063,,682.0002069284534,685.8186443900362
2022-06-03,697.2999877929688,698.0,673.1500244140625,677.2999877929688,675.5811767578125,8475726,0.0,0,65.35844340431788,,681.1456216310926,683.5705915836379
2022-06-06,677.0,684.0,670.2999877929688,672.2000122070312,670.494140625,6756864,0.0,0,57.56910046954811,,679.519147190354,680.1724617000142
2022-06-07,672.2000122070312,678.0,661.0999755859375,665.8499755859375,664.1602172851562,8312778,0.0,0,52.76334909773046,,677.0338432622782,675.534942829029
2022-06-08,670.0,673.5499877929688,655.4500122070312,658.5999755859375,656.9286499023438,9282494,0.0,0,53.69068333401442,,673.682230957489,669.7136296263667
2022-06-09,656.9500122070312,662.75,650.0,661.2999877929688,659.621826171875,5682743,0.0,0,43.69658901917303,,671.4309140184852,666.3418899792912
2022-06-10,655.5,663.7000122070312,652.2000122070312,660.7000122070312,659.0233764648438,6758832,0.0,0,42.033748967679806,,669.4798409618572,663.7197615198211
2022-06-13,646.9500122070312,652.0,640.0999755859375,648.9500122070312,647.3031616210938,6135431,0.0,0,41.829013574492826,,665.7471448246162,657.9803284415711
2022-06-14,645.0,655.7000122070312,643.0999755859375,650.75,649.0985717773438,5391833,0.0,0,42.35921907071725,,663.0203912201405,654.4347430485327
2022-06-15,654.0,656.3499755859375,647.2000122070312,650.5,648.8492431640625,4638336,0.0,0,28.239158082363772,730.5834979248046,660.7439564528421,651.8567976846463
2022-06-16,657.5,658.2000122070312,631.0499877929688,634.9000244140625,633.288818359375,5960283,0.0,0,18.88112636198828,729.636498413086,656.0450597185185,644.9291961255481
2022-06-17,630.0,640.7999877929688,626.5999755859375,635.2000122070312,633.5880737304688,6849201,0.0,0,13.808000315235574,728.6994982910156,652.2550510800662,640.0593374361749
2022-06-20,635.25,637.1500244140625,622.2000122070312,628.2999877929688,626.7055053710938,5305222,0.0,0,14.07821410332383,727.8574981689453,647.8995850278666,634.357710731065
2022-06-21,632.0,645.3499755859375,628.1500244140625,636.5,634.8847045898438,10333886,0.0,0,21.374935751822093,727.1764984130859,645.8269332046181,633.051411833668
2022-06-22,632.5499877929688,633.6500244140625,621.25,626.7999877929688,625.2093505859375,5899024,0.0,0,14.325101562631701,725.9224981689454,642.3674885843182,629.0843345914773
2022-06-23,627.4000244140625,640.8499755859375,618.25,629.3499755859375,627.7528076171875,8450777,0.0,0,19.67104998343484,724.4774981689453,640.000668039158,627.1961434171571
2022-06-24,634.3499755859375,642.4500122070312,631.6500244140625,634.0,632.39111328125,6918584,0.0,0,25.699796654926843,723.170498046875,638.9096374865837,627.5405468892042
2022-06-27,644.0,646.9000244140625,634.7000122070312,637.0999755859375,635.483154296875,4552114,0.0,0,30.922339676514795,721.8109979248047,638.5806080501025,629.009418931489
2022-06-28,634.0,644.7000122070312,632.0,642.3499755859375,640.7199096679688,10711123,0.0,0,38.92299940436366,720.4154974365234,639.2659476020724,631.9957070475459
2022-06-29,636.3499755859375,637.7999877929688,623.5,625.5499877929688,623.9625244140625,13620084,0.0,0,29.559751068120406,718.6299975585938,636.7721367276898,628.7833673767643
2022-06-30,624.0,639.2999877929688,623.6500244140625,636.7999877929688,635.1839599609375,10563138,0.0,0,37.81852839926322,717.0024975585937,636.7772005577406,630.245077858843
2022-07-01,633.0,646.5999755859375,631.7999877929688,643.9500122070312,642.3158569335938,6549359,0.0,0,47.326209508003174,715.4564978027344,638.0813481303388,633.803913936094
2022-07-04,641.5499877929688,655.1500244140625,640.5,654.3499755859375,652.689453125,3933384,0.0,0,51.76298407671751,714.1039978027344,641.0392803949932,639.9596879071464
2022-07-05,656.0999755859375,659.9000244140625,646.0,648.5,646.854248046875,5044787,0.0,0,49.07146371589505,712.6034979248047,642.3957748686307,642.6223310388233
2022-07-06,652.0,659.4000244140625,651.0,657.9500122070312,656.2803344726562,6684686,0.0,0,61.34906665975727,711.1444982910157,645.2238180210671,647.7230356486727
2022-07-07,663.4500122070312,664.5,651.6500244140625,658.1500244140625,657.4790649414062,11171714,1.0,0,61.689264976581455,709.6279986572266,647.5740373652482,651.5417585239827
2022-07-08,667.0,676.7999877929688,661.4000244140625,669.1500244140625,668.4678955078125,12669533,0.0,0,69.6439634793703,708.2814990234375,651.4969441013963,657.9529123790275
2022-07-11,666.5499877929688,681.9500122070312,665.3499755859375,679.8499755859375,679.1569213867188,14864123,0.0,0,70.34417224992035,707.3464990234374,656.6520407349492,666.152002935009
2022-07-12,677.0,685.25,673.0,676.2000122070312,675.5106811523438,6446810,0.0,0,74.47062854713168,706.1389990234375,660.2062173662367,670.8868764100664
2022-07-13,680.0,685.0,676.9500122070312,679.9000244140625,679.2069091796875,9614674,0.0,0,74.7537904814255,704.9674993896484,663.7869095567504,675.455287839395
2022-07-14,678.5999755859375,680.4500122070312,665.5999755859375,668.25,667.5687866210938,8026311,0.0,0,65.8555721778726,703.8219995117188,664.598380546432,674.8091663146992
2022-07-15,670.0,674.2000122070312,659.0999755859375,662.2000122070312,661.5249633789062,6015057,0.0,0,61.43354422747626,702.5699993896484,664.1623135756319,672.1598107735595
2022-07-18,668.0499877929688,688.0,663.4500122070312,684.5,683.8021850585938,12464664,0.0,0,66.45318350663106,701.5264996337891,667.8600747436988,677.4289224976942
2022-07-19,678.5999755859375,703.8499755859375,678.5999755859375,700.5999755859375,699.8857421875,10171314,0.0,0,79.14518916446737,700.7409991455078,673.8127839877421,686.5122397134103
2022-07-20,706.2999877929688,714.5,702.7000122070312,705.7000122070312,704.9805908203125,11620331,0.0,0,78.11582002303261,700.0259991455079,679.6104618457947,694.7444802324753
2022-07-21,707.9500122070312,718.4500122070312,704.3499755859375,715.5499877929688,714.820556640625,8036515,0.0,0,78.5830846575589,699.8784991455078,686.1449211089172,703.8736755496651
2022-07-22,717.0,735.0,715.0999755859375,730.75,730.0050659179688,9713490,0.0,0,79.36577262267895,699.6054992675781,694.2549354527504,715.3957462764986
2022-07-25,733.5,738.7999877929688,722.5,727.3499755859375,726.6085205078125,6230411,0.0,0,80.86376421081273,699.4549987792968,700.2722154769662,722.4924716253004
2022-07-26,722.9000244140625,723.4500122070312,702.0499877929688,706.4500122070312,705.7298583984375,14135744,0.0,0,67.57813906886184,699.0169989013672,701.3954512460689,720.49467190579
2022-07-27,707.9500122070312,720.5499877929688,703.5999755859375,718.9500122070312,718.2171020507812,6106880,0.0,0,69.98687267620662,698.8299987792968,704.5871896026074,722.825246979547
2022-07-28,725.0,733.7000122070312,723.0499877929688,725.9000244140625,725.1600341796875,6964838,0.0,0,69.1658385523792,698.9389990234375,708.4622504774173,726.5548017743034
2022-07-29,733.9000244140625,734.9500122070312,723.0,724.75,724.0111694335938,6624854,0.0,0,66.20939886274908,699.5109991455079,711.4236594815233,728.6496270005168
2022-08-01,726.0,732.2999877929688,720.4000244140625,730.7999877929688,730.0549926757812,5493105,0.0,0,69.37543579087588,700.1149987792969,714.9466282654223,731.9230306950617
2022-08-02,727.0,734.3499755859375,721.0999755859375,730.4500122070312,729.7053833007812,7275626,0.0,0,68.37514508148772,700.6774987792969,717.7654253457148,733.9614976720228
2022-08-03,730.0,738.5,727.5,730.5,729.7553100585938,9458761,0.0,0,74.71219427008043,701.0329986572266,720.0808025555848,735.226533994276
2022-08-04,735.2000122070312,736.7000122070312,712.2000122070312,721.5999755859375,720.8643798828125,7466635,0.0,0,73.05900506947702,701.3404986572266,720.3570158338307,732.9749706022338
2022-08-05,724.0,731.2000122070312,721.2000122070312,728.5,727.75732421875,4583196,0.0,0,69.4003559169441,701.5249987792969,721.8375584094979,733.3726926001009
2022-08-08,730.0,747.3499755859375,728.0999755859375,745.5499877929688,744.7899780273438,8191870,0.0,0,69.65458984046279,701.9989984130859,726.1489092064926,739.1142151054362
2022-08-10,745.0,747.8499755859375,736.1500244140625,739.0,738.2466430664062,9069541,0.0,0,64.3782385469994,702.1504986572265,728.4854711689485,741.0051812373663
2022-08-11,743.0499877929688,760.6500244140625,743.0499877929688,758.8499755859375,758.076416015625,12384073,0.0,0,67.20985757205176,702.3464984130859,734.0062901538556,748.7667230156669
2022-08-12,758.7000122070312,762.0,753.4000244140625,760.5499877929688,759.774658203125,4614341,0.0,0,63.26802307013912,702.692998046875,738.8324169973307,754.8577840289288
2022-08-16,765.0,772.0,758.4500122070312,764.6500244140625,763.8705444335938,7051498,0.0,0,66.50444308071619,703.025498046875,743.5265274367364,760.4788271857394
2022-08-17,771.4000244140625,773.75,766.25,772.0999755859375,771.3128662109375,7674390,0.0,0,82.97335647528729,703.4789978027344,748.7216998275002,766.8423588509459
2022-08-18,772.0,776.0,762.0999755859375,765.0499877929688,764.2700805664062,9449924,0.0,0,74.49521543837596,703.9069976806641,751.6904794575853,768.945474719565
2022-08-19,772.0,772.6500244140625,750.25,757.5,756.727783203125,7553270,0.0,0,66.6842582688057,704.269497680664,752.7467559198425,767.7287055124
2022-08-22,753.4000244140625,754.4500122070312,739.2000122070312,741.8499755859375,741.09375,4994311,0.0,0,57.82968454775816,704.3279974365234,750.7655231318597,761.4024732446936
2022-08-23,738.0,750.8499755859375,733.7999877929688,747.0499877929688,746.2884521484375,6594634,0.0,0,57.49886517104199,704.4204974365234,750.0899712520613,758.2402061699995
2022-08-24,745.0,752.0499877929688,742.0,750.1500244140625,749.3853149414062,6875820,0.0,0,58.86589683492026,704.4174975585937,750.1008900087888,756.778197560788
2022-08-25,753.9000244140625,758.5999755859375,740.0,743.3499755859375,742.5921630859375,6320890,0.0,0,55.451822735079865,704.2394970703125,748.8734510228159,753.3324343950192
2022-08-26,748.0,755.0,741.2999877929688,744.9000244140625,744.1406860351562,4613713,0.0,0,60.542997883985805,703.9429974365235,748.1510098212243,751.2081806880885
2022-08-29,730.0,734.9000244140625,722.0499877929688,728.7000122070312,727.9571533203125,5904146,0.0,0,50.08348607664399,703.3889978027344,744.614464800462,744.2222495836363
2022-08-30,733.0,753.5499877929688,733.0,751.5,750.73388671875,9193270,0.0,0,52.36956042506826,703.072998046875,745.866380291287,746.5697714245592
2022-09-01,733.5,754.9000244140625,733.5,744.1500244140625,743.3914184570312,9353805,0.0,0,52.03799788202184,702.7774981689453,745.5543155863371,745.8744917549645
2022-09-02,749.0,754.5499877929688,740.25,750.2000122070312,749.4352416992188,7767812,0.0,0,46.1572702632426,702.3584985351563,746.3989876991906,747.3520453840387
2022-09-05,750.2000122070312,758.7999877929688,749.3499755859375,756.0999755859375,755.3292236328125,5894055,0.0,0,48.09423282627308,701.970498046875,748.162803678599,750.3857003129906
2022-09-06,758.0,761.5499877929688,748.7999877929688,750.0,749.2354125976562,7606181,0.0,0,43.83155537765137,701.6099981689454,748.4968393733991,750.5888749154651
2022-09-07,743.1500244140625,758.0,739.0499877929688,755.4000244140625,754.6299438476562,10156460,0.0,0,42.84493685300044,701.1794982910156,749.751963926247,752.4905494584492
2022-09-08,761.75,782.2000122070312,757.0999755859375,779.75,778.955078125,13410790,0.0,0,55.48506055705285,701.0464984130859,755.2061523032929,761.9093309563143
2022-09-09,787.9500122070312,787.9500122070312,780.0,784.8499755859375,784.0498657226562,8732302,0.0,0,60.39525878945029,700.906498413086,760.5959383546829,770.4901822037467
2022-09-12,789.0,805.0,786.7999877929688,801.0,800.1834716796875,15521649,0.0,0,72.39678231587753,700.9384985351562,767.9421313811041,782.0479433701373
2022-09-13,805.0,808.9500122070312,803.1500244140625,805.5499877929688,804.7288208007812,9887516,0.0,0,72.26023368564265,701.0469982910156,774.7799234559885,791.9155995082847
2022-09-14,794.4000244140625,811.3499755859375,794.4000244140625,803.0499877929688,802.2313232421875,10494713,0.0,0,70.22164591864808,701.0594982910156,779.9199351536213,798.1454978581086
2022-09-15,805.5,806.5,787.6500244140625,790.0,789.1946411132812,5996899,0.0,0,67.01932691703286,701.1534985351562,781.7526742165992,798.1640120263435
2022-09-16,786.0499877929688,792.5999755859375,776.0999755859375,789.2999877929688,788.495361328125,11467351,0.0,0,66.29952893985225,701.2394982910156,783.1249130486663,797.6751121192392
2022-09-19,789.2999877929688,802.0,786.7000122070312,798.0999755859375,797.286376953125,11427799,0.0,0,76.9409821508196,701.470498046875,785.8476516918065,799.9800552757537
2022-09-20,806.7999877929688,816.2000122070312,802.0,812.75,811.9214477539062,8274079,0.0,0,75.38333379753534,701.9389978027343,790.7389877478416,806.3038656350999
2022-09-21,809.25,816.0,803.3499755859375,806.5499877929688,805.727783203125,6567084,0.0,0,76.10876464101052,702.2064978027344,793.6137150287739,808.7006647118388
2022-09-22,805.0,808.7999877929688,784.2999877929688,789.2000122070312,788.3955078125,7804275,0.0,0,64.90826277312254,702.8124981689454,792.8112236066388,804.4985076383089
2022-09-23,789.0,789.0,764.25,768.5999755859375,767.8164672851562,10278805,0.0,0,54.295525863940476,703.2249981689453,788.4091785119658,794.3698285513271
2022-09-26,759.0,763.5,741.0,742.5999755859375,741.8429565429688,11090327,0.0,0,47.76299963947351,703.5789978027344,780.0802325254152,778.1425358413512
2022-09-27,746.3499755859375,754.1500244140625,730.5,737.5,736.7481689453125,11358306,0.0,0,44.579036436794496,703.930498046875,772.3383720662488,764.4187344036058
2022-09-28,733.9000244140625,733.9000244140625,707.7000122070312,716.4500122070312,715.7196655273438,13170668,0.0,0,30.43883289549356,704.3609979248047,762.1768520918456,747.383177661535
2022-09-29,722.25,730.7999877929688,711.0,719.0,718.2670288085938,12090981,0.0,0,29.324970113086863,704.9139978027343,754.3265153478736,735.7995971143697
2022-09-30,720.0,737.75,714.4000244140625,733.2000122070312,732.4525756835938,9536017,0.0,0,28.448811939834727,705.6484979248047,750.4853329586296,732.1841597218358
2022-10-03,731.0,742.0,721.0499877929688,722.75,722.0132446289062,6405645,0.0,0,24.632348261530083,706.1524981689453,745.4425451479696,726.3429406545985
2022-10-04,733.4000244140625,744.5,732.0,742.7999877929688,742.0427856445312,5438934,0.0,0,33.33333333333333,707.0839978027344,744.962080174333,728.9420233376904
2022-10-06,750.0,760.4000244140625,746.0,755.0999755859375,754.3302001953125,9376433,0.0,0,40.30554178033347,708.2754974365234,746.8053338855337,735.2061313283541
