Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-15,713.0,718.0,695.0,698.1500244140625,696.3782958984375,12157425,33.49634154126039,,706.2219100450387,686.4582008967368,13.830852561794678,26.78472421997061
2022-03-16,711.0,726.0,709.0999755859375,723.8499755859375,722.0130615234375,10038170,40.08916544372995,,709.4270128706567,695.879062243006,8.825159324536239,25.50189815601101
2022-03-17,737.0,746.75,736.4500122070312,739.25,737.3740234375,13657428,51.88302424005074,,714.8493741669008,708.2011647139319,3.079883638123147,23.90032569044759
2022-03-21,745.0,749.4000244140625,723.7000122070312,725.9000244140625,724.057861328125,7495685,42.799556743153055,,716.8585833027483,713.0630375887399,3.8783594510475097,22.470185244776157
2022-03-22,729.0,736.0,706.3499755859375,731.4000244140625,729.5439453125,11117081,47.419064174946456,,719.5024816866236,718.560224780151,12.531110061780797,21.760251303133632
2022-03-23,736.0999755859375,742.9000244140625,724.6500244140625,726.75,724.9057006835938,5886245,44.40210256949945,,720.8202122890556,721.1274180402951,8.353657723148155,20.802637475991812
2022-03-24,719.0999755859375,730.4500122070312,719.0,722.25,720.4171142578125,7559843,46.18433636374111,,721.0801736910455,721.5442195436879,11.258678046689573,20.12092608818451
2022-03-25,723.2999877929688,726.6500244140625,715.5,721.25,719.419677734375,5430894,51.73466046577349,,721.1110512017644,721.5159884990601,13.09637681969577,19.619172569006743
2022-03-28,726.0,737.9000244140625,715.0499877929688,736.0,734.1322631835938,7077669,73.21124590923162,,723.8181328014437,726.3643300807868,5.531535054664965,18.612912746553757
2022-03-29,741.6500244140625,741.6500244140625,731.0,737.7999877929688,735.9276733398438,6174137,73.01909733324473,,726.3602882544483,730.5234859445511,3.057008511130656,17.50177672973782
2022-03-30,747.0,765.8499755859375,741.2999877929688,750.4500122070312,748.5455932617188,16618114,74.5571433301119,,730.7402380640087,737.7300860182787,11.38378228383505,17.064777126459052
2022-03-31,763.0,763.0,751.2999877929688,761.1500244140625,759.2183837890625,20449544,72.79611382085042,,736.2692901276548,746.5120265059498,11.38378228383503,16.658991780557336
2022-04-01,760.0,775.75,755.1500244140625,774.5499877929688,772.5844116210938,9321859,77.08735410848796,,743.2294169758936,757.3044868885122,18.37275944965969,16.78140375692179
2022-04-04,780.0,785.5,767.0,784.0999755859375,782.1101684570312,10959783,75.56089425406029,,750.6604276322652,768.2563117341663,23.351109159721574,17.250668428550348
2022-04-05,776.0,796.0,776.0,783.0999755859375,781.1126708984375,7334134,81.70953875390006,,756.5585272602056,775.7808775846214,28.414535535273473,18.048087507602
2022-04-06,777.0,779.9500122070312,769.2000122070312,773.7000122070312,771.736572265625,9954921,71.18570459689768,,759.675160886901,777.9525113923559,22.758729248265812,18.384561917649414
2022-04-07,769.5,795.0,769.2000122070312,792.0999755859375,790.08984375,9820244,71.9021622811422,,765.5705817412713,785.3483037629464,30.09692541062212,19.221159310004605
2022-04-08,794.9000244140625,800.7000122070312,789.0,794.9000244140625,792.8828125,8104237,81.3351510752503,,770.9032076817787,791.4480378326552,32.70457810545429,20.184260652536725
2022-04-11,789.4500122070312,794.25,784.0499877929688,786.0499877929688,784.05517578125,6340427,74.0854345891427,,773.657167701995,792.7198142056166,28.23093387805588,20.759023025788093
2022-04-12,780.0999755859375,801.0,777.7999877929688,798.4500122070312,796.4237670898438,7672215,79.5791799279448,,778.1649576120016,797.4498601322427,31.61633472582673,21.53454529007657
2022-04-13,805.7999877929688,805.7999877929688,790.8499755859375,793.0499877929688,791.0374145507812,7640132,78.99256945805205,,780.8713267358137,798.8641853536756,34.000490114749724,22.424969920410366
2022-04-18,780.0,801.6500244140625,776.0,798.8499755859375,796.82275390625,11478317,80.57518885092422,,784.1401719812907,801.5361115058407,20.05503041546689,22.255688527200117
2022-04-19,805.0,816.2000122070312,785.5499877929688,797.7999877929688,795.775390625,8711816,77.2967301578893,,786.6237748561412,802.8888550011052,27.965275185131212,22.663516145623763
2022-04-20,800.8499755859375,802.4500122070312,788.5999755859375,794.7000122070312,792.6832885742188,6676491,74.84710444353713,,788.0921816472121,802.6013982312408,27.965275185131212,23.042213219874295
2022-04-21,795.0999755859375,804.0,790.5499877929688,801.7999877929688,799.7652587890625,6851615,73.5657909442851,,790.5845100373497,804.494865016213,28.83523425523769,23.45600043668597
2022-04-22,796.0,798.0,778.2000122070312,780.5999755859375,778.6190185546875,6255027,58.14145528833445,,788.7691401370928,798.665037019589,16.737859125729475,22.976133200189075
2022-04-25,772.0,788.7999877929688,761.25,780.7000122070312,778.7188110351562,8023525,52.89683724608793,,787.3020259679906,794.198302733495,2.510812009004067,21.51432454367586
2022-04-26,791.0,796.5999755859375,769.0,775.0,773.0332641601562,11087204,45.55231493998215,,785.0652939738104,788.8776487867119,8.063455771419294,20.55354820280039
2022-04-27,765.5999755859375,772.9500122070312,749.0,765.9000244140625,763.9563598632812,11485697,42.21018740068362,,781.5806995084016,781.8488670654411,6.6226209998625025,19.55848197401911
2022-04-28,776.9000244140625,785.4500122070312,766.3499755859375,779.7999877929688,777.821044921875,11037317,52.65445346824657,,781.2569337419593,781.2114442979025,2.3130692854989916,18.32666678198196
2022-04-29,765.0,766.8499755859375,725.0,728.5999755859375,726.7509765625,34401710,28.50377540308115,,771.6829413499552,763.8124562113599,21.210241671402027,18.532636416940534
2022-05-02,722.0,738.2000122070312,718.5,727.3499755859375,725.504150390625,16136040,26.890200757813645,,763.6224021201338,750.5879276368837,24.16197509357491,18.93473203670013
2022-05-04,733.0,735.1500244140625,704.0,707.2000122070312,705.4053344726562,14548684,24.96034964597412,,753.3637857722969,734.305802365044,30.42388570622821,19.755385870237852
2022-05-05,716.0,721.7999877929688,698.9000244140625,702.3499755859375,700.567626953125,12726146,17.945317261364607,,744.0885475565951,720.9068207741777,32.53392278595314,20.668138507074655
2022-05-06,690.0,692.5,668.0999755859375,673.4000244140625,671.6911010742188,15511195,15.508817135716782,,731.2360888034074,701.753573365185,43.648723202615294,22.309608842470418
2022-05-09,660.2000122070312,669.0,648.7999877929688,663.7000122070312,662.0157470703125,13999329,11.89737669442519,,718.9568021495207,684.7880549832498,49.28675969907458,24.236548189370716
2022-05-10,663.7000122070312,672.0999755859375,657.5499877929688,659.75,658.0757446289062,9523698,11.705962648872713,,708.1919290314261,671.4280578896725,46.747076748433535,25.84444308644663
2022-05-11,661.7000122070312,676.0,655.4500122070312,672.3499755859375,670.6437377929688,9352398,17.760194055158152,,701.6752102231554,666.263818445863,43.4409083226217,27.101333460459134
2022-05-12,667.0,667.0,644.0,649.6500244140625,648.0014038085938,11166084,12.953486604994453,,692.216085530593,655.5038447825299,47.20185751404766,28.5370851785726
2022-05-13,656.4000244140625,659.4000244140625,633.4000244140625,635.9500122070312,634.3361206054688,9618627,13.444520492232982,,681.9858903808545,643.5784428281077,50.484473216321724,30.104755752697535
2022-05-16,639.8499755859375,649.2000122070312,630.0499877929688,638.9500122070312,637.3284912109375,6159695,14.694859908087778,,674.1611852583411,636.3348785240373,51.51054576296231,31.633740753430732
2022-05-17,642.9000244140625,657.5,641.1500244140625,654.9500122070312,653.2879638671875,8152237,21.558873747596095,,670.6682447035574,636.8615878306678,43.57238029787285,32.48650072089088
2022-05-18,654.75,670.4000244140625,650.2999877929688,659.4500122070312,657.7765502929688,13013873,24.218943582070793,,668.6285660678254,639.2997461062259,31.996905925107228,32.45152966404919
2022-05-19,643.2999877929688,657.75,641.2000122070312,650.2000122070312,648.5499877929688,9216948,17.88901486127085,,665.2779199113173,638.5401749055931,35.92166918753721,32.69939677286976
2022-05-20,659.75,675.75,658.0,673.0999755859375,671.391845703125,9708672,34.00576988865808,,666.7001118521573,645.987386617252,21.04064010077476,31.866628439148688
2022-05-23,673.0,684.7999877929688,668.5499877929688,675.3499755859375,673.6361083984375,7919353,35.10028221247852,,668.2728143492081,652.6127957455091,14.266953684167763,30.609508813792907
2022-05-24,669.7000122070312,681.4500122070312,661.2000122070312,664.0499877929688,662.3648071289062,8088546,36.97554081419308,,667.5050277026191,654.0640961342016,18.26742924190554,29.72793170151524
2022-05-25,668.0,672.6500244140625,660.0499877929688,665.0,663.3124389648438,5169619,38.45441473382445,,667.0495681203247,655.6797935424694,18.90505083872608,28.954868782744587
2022-05-26,672.9500122070312,685.25,668.0,683.25,681.51611328125,10114633,53.260512460284964,,669.9951011893565,663.1025399548647,8.882605612098214,27.52113569912699
2022-05-27,689.0,693.7999877929688,684.25,688.2999877929688,686.55322265625,5539060,58.401608339289375,,673.3232623900133,670.4069350896027,2.564992647976732,25.73855405261626
2022-05-30,695.0999755859375,698.0,690.0999755859375,693.6500244140625,691.8897094726562,3818060,61.46819794569038,,677.0190373034767,677.6567671687018,0.48945958039587717,23.935047304600516
2022-05-31,689.0,696.0,683.0499877929688,685.2000122070312,683.461181640625,10410424,54.472695177903795,,678.506487285941,680.2452707976869,4.64393895830151,22.557110994150587
2022-06-01,683.0,692.4500122070312,680.5,686.0499877929688,684.3089599609375,6966674,64.94249957422907,,679.8780328326733,682.4228475168827,6.504355832436282,21.410485625456708
2022-06-02,682.0,693.1500244140625,682.0,691.5499877929688,689.7949829101562,6347433,74.47182814094063,,682.0002064618178,685.8186514454711,5.8935772746517925,20.302135028970643
2022-06-03,697.2999877929688,698.0,673.1500244140625,677.2999877929688,675.5811767578125,8475726,65.35844340431788,,681.1456212492998,683.5705974256832,12.709207076530864,19.7597830323678
2022-06-06,677.0,684.0,670.2999877929688,672.2000122070312,670.494140625,6756864,57.56910046954811,,679.5191468779782,680.1724665366652,14.848028315139175,19.40894340970861
2022-06-07,672.2000122070312,678.0,661.0999755859375,665.8499755859375,664.1602172851562,8312778,52.76334909773046,,677.033843006698,675.5349468327582,21.531811065177592,19.56057681367068
2022-06-08,670.0,673.5499877929688,655.4500122070312,658.5999755859375,656.9286499023438,9282494,53.69068333401442,,673.682230748378,669.7136329401654,25.4042418294602,19.97798145765564
2022-06-09,656.9500122070312,662.75,650.0,661.2999877929688,659.621826171875,5682743,43.69658901917303,,671.4309138473944,666.3418927216887,29.041952985466274,20.625407995356397
2022-06-10,655.5,663.7000122070312,652.2000122070312,660.7000122070312,659.0233764648438,6758832,42.033748967679806,,669.4798408218738,663.7197637890523,27.87136576780916,21.14297640767445
2022-06-13,646.9500122070312,652.0,640.0999755859375,648.9500122070312,647.3031616210938,6135431,41.829013574492826,,665.7471447100843,657.9803303190389,35.85299282518353,22.193691866067955
2022-06-14,645.0,655.7000122070312,643.0999755859375,650.75,649.0985717773438,5391833,42.35921907071725,,663.0203911264326,654.4347446016806,31.076493794492695,22.828177718098292
2022-06-15,654.0,656.3499755859375,647.2000122070312,650.5,648.8492431640625,4638336,28.239158082363772,,660.743956376172,651.8567989693435,30.210416553777513,23.35548049207538
2022-06-16,657.5,658.2000122070312,631.0499877929688,634.9000244140625,633.288818359375,5960283,18.88112636198828,,656.0450596557885,644.9291971880695,40.695839469456416,24.59407756188831
2022-06-17,630.0,640.7999877929688,626.5999755859375,635.2000122070312,633.5880737304688,6849201,13.808000315235574,,652.2550510287417,640.0593383148424,43.226945334612495,25.924996688511463
2022-06-20,635.25,637.1500244140625,622.2000122070312,628.2999877929688,626.7055053710938,5305222,14.07821410332383,727.8574981689453,647.8995849858738,634.3577114576099,45.694906144470444,27.33713307822282
2022-06-21,632.0,645.3499755859375,628.1500244140625,636.5,634.8847045898438,10333886,21.374935751822093,727.1764984130859,645.8269331702604,633.0514124343607,34.003691173193914,27.813315799292184
2022-06-22,632.5499877929688,633.6500244140625,621.25,626.7999877929688,625.2093505859375,5899024,14.325101562631701,725.9224981689454,642.3674885562074,629.0843350880643,38.4774603922758,28.575040413076728
2022-06-23,627.4000244140625,640.8499755859375,618.25,629.3499755859375,627.7528076171875,8450777,19.67104998343484,724.4774981689453,640.0006680161582,627.1961438276375,28.675490366749624,28.58221540976765
2022-06-24,634.3499755859375,642.4500122070312,631.6500244140625,634.0,632.39111328125,6918584,25.699796654926843,723.170498046875,638.9096374677657,627.5405472284731,26.532008874412632,28.435772085813717
2022-06-27,644.0,646.9000244140625,634.7000122070312,637.0999755859375,635.483154296875,4552114,30.922339676514795,721.8109979248047,638.5806080347061,629.0094192118725,20.518953268183925,27.87028502741159
2022-06-28,634.0,644.7000122070312,632.0,642.3499755859375,640.7199096679688,10711123,38.92299940436366,720.4154974365234,639.2659475894753,631.995707279241,22.912639389571048,27.51616748185155
2022-06-29,636.3499755859375,637.7999877929688,623.5,625.5499877929688,623.9625244140625,13620084,29.559751068120406,718.6299975585938,636.7721367173832,628.7833675682069,30.054349514900096,27.69746619849787
2022-06-30,624.0,639.2999877929688,623.6500244140625,636.7999877929688,635.1839599609375,10563138,37.81852839926322,717.0024975585937,636.7772005493078,630.2450780170111,27.804150057208016,27.705086474120026
2022-07-01,633.0,646.5999755859375,631.7999877929688,643.9500122070312,642.3158569335938,6549359,47.326209508003174,715.4564978027344,638.0813481234393,633.8039140667586,17.178407620906246,26.953180841747614
2022-07-04,641.5499877929688,655.1500244140625,640.5,654.3499755859375,652.689453125,3933384,51.76298407671751,714.1039978027344,641.039280389348,639.9596880150801,6.056419343730876,25.460555020460703
2022-07-05,656.0999755859375,659.9000244140625,646.0,648.5,646.854248046875,5044787,49.07146371589505,712.6034979248047,642.395774864012,642.6223311279723,0.35747687025575425,23.667478009731777
2022-07-06,652.0,659.4000244140625,651.0,657.9500122070312,656.2803344726562,6684686,61.34906665975727,711.1444982910157,645.2238180172882,647.7230357223,0.357476870255763,22.00247792834063
2022-07-07,663.4500122070312,664.5,651.6500244140625,658.1500244140625,657.4790649414062,11171714,61.689264976581455,709.6279986572266,647.5740373621562,651.5417585847852,5.936461404068559,20.854905319464056
2022-07-08,667.0,676.7999877929688,661.4000244140625,669.1500244140625,668.4678955078125,12669533,69.6439634793703,708.2814990234375,651.4969440988665,657.952912429235,19.112253892547834,20.730430217541464
2022-07-11,666.5499877929688,681.9500122070312,665.3499755859375,679.8499755859375,679.1569213867188,14864123,70.34417224992035,707.3464990234374,656.6520407328794,666.1520029764642,23.91764428388619,20.958088365137517
2022-07-12,677.0,685.25,673.0,676.2000122070312,675.5106811523438,6446810,74.47062854713168,706.1389990234375,660.2062173645434,670.8868764442924,26.91383095994822,21.383498550481136
2022-07-13,680.0,685.0,676.9500122070312,679.9000244140625,679.2069091796875,9614674,74.7537904814255,704.9674993896484,663.786909555365,675.4552878676501,26.913830959948214,21.778522294014497
2022-07-14,678.5999755859375,680.4500122070312,665.5999755859375,668.25,667.5687866210938,8026311,65.8555721778726,703.8219995117188,664.5983805452986,674.8091663380229,9.683949360588413,20.914624227341204
2022-07-15,670.0,674.2000122070312,659.0999755859375,662.2000122070312,661.5249633789062,6015057,61.43354422747626,702.5699993896484,664.1623135747045,672.1598107928112,1.2097897575935275,19.507136050930654
2022-07-18,668.0499877929688,688.0,663.4500122070312,684.5,683.8021850585938,12464664,66.45318350663106,701.5264996337891,667.86007474294,677.4289225135836,16.04083324898325,19.259542993648697
2022-07-19,678.5999755859375,703.8499755859375,678.5999755859375,700.5999755859375,699.8857421875,10171314,79.14518916446737,700.7409991455078,673.8127839871214,686.5122397265238,29.18971244939794,19.9688408119165
2022-07-20,706.2999877929688,714.5,702.7000122070312,705.7000122070312,704.9805908203125,11620331,78.11582002303261,700.0259991455079,679.6104618452867,694.7444802432968,36.39749275697406,21.142315950849188
2022-07-21,707.9500122070312,718.4500122070312,704.3499755859375,715.5499877929688,714.820556640625,8036515,78.5830846575589,699.8784991455078,686.1449211085016,703.8736755585949,38.88236596945309,22.409462380749464
2022-07-22,717.0,735.0,715.0999755859375,730.75,730.0050659179688,9713490,79.36577262267895,699.6054992675781,694.2549354524105,715.3957462838666,48.04178888075528,24.240342845035595
2022-07-25,733.5,738.7999877929688,722.5,727.3499755859375,726.6085205078125,6230411,80.86376421081273,699.4549987792968,700.2722154766881,722.4924716313794,49.89840590941764,26.0730616353486
2022-07-26,722.9000244140625,723.4500122070312,702.0499877929688,706.4500122070312,705.7298583984375,14135744,67.57813906886184,699.0169989013672,701.3954512458413,720.494671910805,24.18138333602082,25.937941756825186
2022-07-27,707.9500122070312,720.5499877929688,703.5999755859375,718.9500122070312,718.2171020507812,6106880,69.98687267620662,698.8299987792968,704.5871896024212,722.8252469836841,24.181383336020808,25.812473298196302
2022-07-28,725.0,733.7000122070312,723.0499877929688,725.9000244140625,725.1600341796875,6964838,69.1658385523792,698.9389990234375,708.462250477265,726.554801777716,32.781684345638375,26.31027408729931
2022-07-29,733.9000244140625,734.9500122070312,723.0,724.75,724.0111694335938,6624854,66.20939886274908,699.5109991455079,711.4236594813985,728.6496270033314,33.553261923746376,26.827630361331245
2022-08-01,726.0,732.2999877929688,720.4000244140625,730.7999877929688,730.0549926757812,5493105,69.37543579087588,700.1149987792969,714.9466282653204,731.9230306973834,30.20541975689039,27.068901032442607
2022-08-02,727.0,734.3499755859375,721.0999755859375,730.4500122070312,729.7053833007812,7275626,68.37514508148772,700.6774987792969,717.7654253456315,733.9614976739375,31.66004740184442,27.39684005882845
2022-08-03,730.0,738.5,727.5,730.5,729.7553100585938,9458761,74.71219427008043,701.0329986572266,720.0808025555166,735.2265339958549,34.63028236788042,27.913514509475018
2022-08-04,735.2000122070312,736.7000122070312,712.2000122070312,721.5999755859375,720.8643798828125,7466635,73.05900506947702,701.3404986572266,720.357015833775,732.974970603536,14.817349563701779,26.9780741562055
2022-08-05,724.0,731.2000122070312,721.2000122070312,728.5,727.75732421875,4583196,69.4003559169441,701.5249987792969,721.8375584094523,733.3726926011745,14.817349563701788,26.109450971026664
2022-08-08,730.0,747.3499755859375,728.0999755859375,745.5499877929688,744.7899780273438,8191870,69.65458984046279,701.9989984130859,726.1489092064553,739.1142151063214,27.821035743641065,26.231707026213407
2022-08-10,745.0,747.8499755859375,736.1500244140625,739.0,738.2466430664062,9069541,64.3782385469994,702.1504986572265,728.4854711689179,741.0051812380959,28.186549956076618,26.37133866406078
2022-08-11,743.0499877929688,760.6500244140625,743.0499877929688,758.8499755859375,758.076416015625,12384073,67.20985757205176,702.3464984130859,734.0062901538306,748.7667230162685,36.9842479889957,27.12940361584185
2022-08-12,758.7000122070312,762.0,753.4000244140625,760.5499877929688,759.774658203125,4614341,63.26802307013912,702.692998046875,738.8324169973102,754.8577840294247,37.84903686500561,27.89509170506783
2022-08-16,765.0,772.0,758.4500122070312,764.6500244140625,763.8705444335938,7051498,66.50444308071619,703.025498046875,743.5265274367198,760.4788271861486,43.981707069896466,29.044135659698448
2022-08-17,771.4000244140625,773.75,766.25,772.0999755859375,771.3128662109375,7674390,82.97335647528729,703.4789978027344,748.7216998274866,766.8423588512832,45.004416576386035,30.184155725176133
2022-08-18,772.0,776.0,762.0999755859375,765.0499877929688,764.2700805664062,9449924,74.49521543837596,703.9069976806641,751.6904794575743,768.9454747198431,38.54475454256209,30.781341354989415
2022-08-19,772.0,772.6500244140625,750.25,757.5,756.727783203125,7553270,66.6842582688057,704.269497680664,752.7467559198335,767.7287055126293,21.85251694464286,30.143568182821802
2022-08-22,753.4000244140625,754.4500122070312,739.2000122070312,741.8499755859375,741.09375,4994311,57.82968454775816,704.3279974365234,750.7655231318524,761.4024732448827,8.700697793057746,28.61193458355294
2022-08-23,738.0,750.8499755859375,733.7999877929688,747.0499877929688,746.2884521484375,6594634,57.49886517104199,704.4204974365234,750.0899712520553,758.2402061701551,2.858068939534482,26.772372751837334
2022-08-24,745.0,752.0499877929688,742.0,750.1500244140625,749.3853149414062,6875820,58.86589683492026,704.4174975585937,750.1008900087838,756.7781975609162,4.091760265506963,25.152329002813733
2022-08-25,753.9000244140625,758.5999755859375,740.0,743.3499755859375,742.5921630859375,6320890,55.451822735079865,704.2394970703125,748.8734510228118,753.3324343951248,10.754111240052017,24.123884876902178
2022-08-26,748.0,755.0,741.2999877929688,744.9000244140625,744.1406860351562,4613713,60.542997883985805,703.9429974365235,748.151009821221,751.2081806881756,10.754111240052017,23.168901045698593
2022-08-29,730.0,734.9000244140625,722.0499877929688,728.7000122070312,727.9571533203125,5904146,50.08348607664399,703.3889978027344,744.6144648004592,744.2222495837079,10.449080749976089,22.260342453146986
2022-08-30,733.0,753.5499877929688,733.0,751.5,750.73388671875,9193270,52.36956042506826,703.072998046875,745.8663802912848,746.5697714246185,7.9394449582582585,21.237421203512078
2022-09-01,733.5,754.9000244140625,733.5,744.1500244140625,743.3914184570312,9353805,52.03799788202184,702.7774981689453,745.5543155863353,745.8744917550132,9.118978391699843,20.371818145525488
2022-09-02,749.0,754.5499877929688,740.25,750.2000122070312,749.4352416992188,7767812,46.1572702632426,702.3584985351563,746.3989876991891,747.3520453840787,9.118978391699843,19.568043877395088
2022-09-05,750.2000122070312,758.7999877929688,749.3499755859375,756.0999755859375,755.3292236328125,5894055,48.09423282627308,701.970498046875,748.1628036785978,750.3857003130237,13.180302794775441,19.11177665720797
2022-09-06,758.0,761.5499877929688,748.7999877929688,750.0,749.2354125976562,7606181,43.83155537765137,701.6099981689454,748.4968393733982,750.5888749154925,15.802246902255005,18.875381674711328
2022-09-07,743.1500244140625,758.0,739.0499877929688,755.4000244140625,754.6299438476562,10156460,42.84493685300044,701.1794982910156,749.7519639262462,752.4905494584718,3.829778601127297,17.800695740883896
2022-09-08,761.75,782.2000122070312,757.0999755859375,779.75,778.955078125,13410790,55.48506055705285,701.0464984130859,755.2061523032922,761.9093309563327,24.65226414081266,18.290093483735948
2022-09-09,787.9500122070312,787.9500122070312,780.0,784.8499755859375,784.0498657226562,8732302,60.39525878945029,700.906498413086,760.5959383546822,770.4901822037616,28.60757852648941,19.02705670107548
2022-09-12,789.0,805.0,786.7999877929688,801.0,800.1834716796875,15521649,72.39678231587753,700.9384985351562,767.9421313811035,782.0479433701496,38.85698190121172,20.44347992965664
2022-09-13,805.0,808.9500122070312,803.1500244140625,805.5499877929688,804.7288208007812,9887516,72.26023368564265,701.0469982910156,774.7799234559881,791.9155995082949,40.97129254156053,21.909752259078346
2022-09-14,794.4000244140625,811.3499755859375,794.4000244140625,803.0499877929688,802.2313232421875,10494713,70.22164591864808,701.0594982910156,779.9199351536208,798.1454978581169,30.22838411917445,22.50394024908521
2022-09-15,805.5,806.5,787.6500244140625,790.0,789.1946411132812,5996899,67.01932691703286,701.1534985351562,781.7526742165988,798.1640120263504,22.474534187064343,22.501839816083724
2022-09-16,786.0499877929688,792.5999755859375,776.0999755859375,789.2999877929688,788.495361328125,11467351,66.29952893985225,701.2394982910156,783.124913048666,797.6751121192451,10.365492457971134,21.634957861932826
