Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-03-28,726.0,737.9000244140625,715.0499877929688,736.0,734.1322631835938,7077669,73.21124590923162,,723.8181328014437,726.3643300807868,5.531535054664965,18.612912746553757,791.1851900765043,685.6814806591728,-5.501953182012699,-9.411275687118648
2022-03-29,741.6500244140625,741.6500244140625,731.0,737.7999877929688,735.9276733398438,6174137,73.01909733324473,,726.3602882544483,730.5234859445511,3.057008511130656,17.50177672973782,786.3644059405499,686.1022647951272,-3.961187278142461,-8.321258005323411
2022-03-30,747.0,765.8499755859375,741.2999877929688,750.4500122070312,748.5455932617188,16618114,74.5571433301119,,730.7402380640087,737.7300860182787,11.38378228383505,17.064777126459052,786.6194077126686,684.3205987977481,-1.6997740124141956,-6.9969612067415685
2022-03-31,763.0,763.0,751.2999877929688,761.1500244140625,759.2183837890625,20449544,72.79611382085042,,736.2692901276548,746.5120265059498,11.38378228383503,16.658991780557336,787.1567901156008,681.3965505419513,0.9449213890725332,-5.408584687578748
2022-04-01,760.0,775.75,755.1500244140625,774.5499877929688,772.5844116210938,9321859,77.08735410848796,,743.2294169758936,757.3044868885122,18.37275944965969,16.78140375692179,791.7801254669051,675.273215190647,4.075150803493898,-3.5118375893642186
2022-04-04,780.0,785.5,767.0,784.0999755859375,782.1101684570312,10959783,75.56089425406029,,750.6604276322652,768.2563117341663,23.351109159721574,17.250668428550348,798.7163687746478,668.4236377357689,7.24299166946264,-1.360871737598847
2022-04-05,776.0,796.0,776.0,783.0999755859375,781.1126708984375,7334134,81.70953875390006,,756.5585272602056,775.7808775846214,28.414535535273473,18.048087507602,798.7198911199102,668.1334454686314,9.562604978475633,0.8238236056160491
2022-04-06,777.0,779.9500122070312,769.2000122070312,773.7000122070312,771.736572265625,9954921,71.18570459689768,,759.675160886901,777.9525113923559,22.758729248265812,18.384561917649414,795.3709766128659,670.472362417082,10.52113564928834,2.7632860143505074
2022-04-07,769.5,795.0,769.2000122070312,792.0999755859375,790.08984375,9820244,71.9021622811422,,765.5705817412713,785.3483037629464,30.09692541062212,19.221159310004605,794.6867394340435,672.0199296740294,12.62002558229608,4.734633927939623
2022-04-08,794.9000244140625,800.7000122070312,789.0,794.9000244140625,792.8828125,8104237,81.3351510752503,,770.9032076817787,791.4480378326552,32.70457810545429,20.184260652536725,796.4815513817397,671.4051185401353,14.344002780117876,6.656507698375274
2022-04-11,789.4500122070312,794.25,784.0499877929688,786.0499877929688,784.05517578125,6340427,74.0854345891427,,773.657167701995,792.7198142056166,28.23093387805588,20.759023025788093,795.7855851182886,675.817751470253,14.825246919405345,8.290255542581288
2022-04-12,780.0999755859375,801.0,777.7999877929688,798.4500122070312,796.4237670898438,7672215,79.5791799279448,,778.1649576120016,797.4498601322427,31.61633472582673,21.53454529007657,798.178778353735,676.1178931957443,16.022517102368738,9.836707854538778
2022-04-13,805.7999877929688,805.7999877929688,790.8499755859375,793.0499877929688,791.0374145507812,7640132,78.99256945805205,,780.8713267358137,798.8641853536756,34.000490114749724,22.424969920410366,796.5595333687978,681.1138024059418,16.347185331177116,11.138803349866446
2022-04-18,780.0,801.6500244140625,776.0,798.8499755859375,796.82275390625,11478317,80.57518885092422,,784.1401719812907,801.5361115058407,20.05503041546689,22.255688527200117,798.6352218610887,682.2781122860467,16.87793940468339,12.286630560829835
2022-04-19,805.0,816.2000122070312,785.5499877929688,797.7999877929688,795.775390625,8711816,77.2967301578893,,786.6237748561412,802.8888550011052,27.965275185131212,22.663516145623763,801.7958825002905,683.1274492054387,17.01767146847942,13.232838742359753
2022-04-20,800.8499755859375,802.4500122070312,788.5999755859375,794.7000122070312,792.6832885742188,6676491,74.84710444353713,,788.0921816472121,802.6013982312408,27.965275185131212,23.042213219874295,802.9943744799787,687.242291372886,16.685923078917426,13.923455609671288
2022-04-21,795.0999755859375,804.0,790.5499877929688,801.7999877929688,799.7652587890625,6851615,73.5657909442851,,790.5845100373497,804.494865016213,28.83523425523769,23.45600043668597,806.6751935436586,692.5114723092059,16.802233098749298,14.499211107486891
2022-04-22,796.0,798.0,778.2000122070312,780.5999755859375,778.6190185546875,6255027,58.14145528833445,,788.7691401370928,798.665037019589,16.737859125729475,22.976133200189075,806.4175477923336,700.1157814719893,15.010711677843119,14.601511221558138
2022-04-25,772.0,788.7999877929688,761.25,780.7000122070312,778.7188110351562,8023525,52.89683724608793,,787.3020259679906,794.198302733495,2.510812009004067,21.51432454367586,804.0547995236931,709.5785297406297,13.444015916960097,14.370012160638531
2022-04-26,791.0,796.5999755859375,769.0,775.0,773.0332641601562,11087204,45.55231493998215,,785.0652939738104,788.8776487867119,8.063455771419294,20.55354820280039,798.80800255014,720.1619925670474,11.608637741155121,13.81773727674185
2022-04-27,765.5999755859375,772.9500122070312,749.0,765.9000244140625,763.9563598632812,11485697,42.21018740068362,,781.5806995084016,781.8488670654411,6.6226209998625025,19.55848197401911,796.256267033187,727.7170646725422,9.31244724053613,12.916679269500706
2022-04-28,776.9000244140625,785.4500122070312,766.3499755859375,779.7999877929688,777.821044921875,11037317,52.65445346824657,,781.2569337419593,781.2114442979025,2.3130692854989916,18.32666678198196,791.8624826904418,736.7608490152875,8.516141821667247,12.036571779934016
2022-04-29,765.0,766.8499755859375,725.0,728.5999755859375,726.7509765625,34401710,28.50377540308115,,771.6829413499552,763.8124562113599,21.210241671402027,18.532636416940534,799.342802971612,731.3105254789089,3.7108743023724173,10.371432284421697
2022-05-02,722.0,738.2000122070312,718.5,727.3499755859375,725.504150390625,16136040,26.890200757813645,,763.6224021201338,750.5879276368837,24.16197509357491,18.93473203670013,806.5018443820385,724.3848174018157,-0.19594069767197198,8.257957688002964
2022-05-04,733.0,735.1500244140625,704.0,707.2000122070312,705.4053344726562,14548684,24.96034964597412,,753.3637857722969,734.305802365044,30.42388570622821,19.755385870237852,816.9420466455841,711.8079492854055,-4.862007184369531,5.633964713528465
2022-05-05,716.0,721.7999877929688,698.9000244140625,702.3499755859375,700.567626953125,12726146,17.945317261364607,,744.0885475565951,720.9068207741777,32.53392278595314,20.668138507074655,825.7347645077648,701.4452281680165,-8.84924729974,2.737322310874772
2022-05-06,690.0,692.5,668.0999755859375,673.4000244140625,671.6911010742188,15511195,15.508817135716782,,731.2360888034074,701.753573365185,43.648723202615294,22.309608842470418,837.859644460757,685.4536815483577,-14.181705064242578,-0.6464831641486986
2022-05-09,660.2000122070312,669.0,648.7999877929688,663.7000122070312,662.0157470703125,13999329,11.89737669442519,,718.9568021495207,684.7880549832498,49.28675969907458,24.236548189370716,848.6900744015412,670.4199190880421,-18.971731864180242,-4.3115329041550075
2022-05-10,663.7000122070312,672.0999755859375,657.5499877929688,659.75,658.0757446289062,9523698,11.705962648872713,,708.1919290314261,671.4280578896725,46.747076748433535,25.84444308644663,856.3524662101347,658.5908606127819,-22.82350048048511,-8.01392641942103
2022-05-11,661.7000122070312,676.0,655.4500122070312,672.3499755859375,670.6437377929688,9352398,17.760194055158152,,701.6752102231554,666.263818445863,43.4409083226217,27.101333460459134,859.5139581246623,652.1693670706503,-24.576044785771956,-11.326350092691214
2022-05-12,667.0,667.0,644.0,649.6500244140625,648.0014038085938,11166084,12.953486604994453,,692.216085530593,655.5038447825299,47.20185751404766,28.5370851785726,864.1494152337236,641.7772449225263,-27.47987423769007,-14.557054921690987
2022-05-13,656.4000244140625,659.4000244140625,633.4000244140625,635.9500122070312,634.3361206054688,9618627,13.444520492232982,,681.9858903808545,643.5784428281077,50.484473216321724,30.104755752697535,867.1219682074112,632.0146935764429,-30.534671799295893,-17.75257829721197
2022-05-16,639.8499755859375,649.2000122070312,630.0499877929688,638.9500122070312,637.3284912109375,6159695,14.694859908087778,,674.1611852583411,636.3348785240373,51.51054576296231,31.633740753430732,867.3604396111842,624.3428888393365,-32.34074200512032,-20.67021103879364
2022-05-17,642.9000244140625,657.5,641.1500244140625,654.9500122070312,653.2879638671875,8152237,21.558873747596095,,670.6682447035574,636.8615878306678,43.57238029787285,32.48650072089088,862.8749506495049,621.748376987214,-32.110845533841825,-22.958337937803275
2022-05-18,654.75,670.4000244140625,650.2999877929688,659.4500122070312,657.7765502929688,13013873,24.218943582070793,,668.6285660678254,639.2997461062259,31.996905925107228,32.45152966404919,855.9651084401238,620.9848874908658,-31.205817295274983,-24.607833809297617
2022-05-19,643.2999877929688,657.75,641.2000122070312,650.2000122070312,648.5499877929688,9216948,17.88901486127085,,665.2779199113173,638.5401749055931,35.92166918753721,32.69939677286976,847.9647038316452,620.0586278740839,-30.87901947536909,-25.862070942511913
2022-05-20,659.75,675.75,658.0,673.0999755859375,671.391845703125,9708672,34.00576988865808,,666.7001118521573,645.987386617252,21.04064010077476,31.866628439148688,835.5743684047725,625.1156299676234,-28.444305934101408,-26.378517940829816
2022-05-23,673.0,684.7999877929688,668.5499877929688,675.3499755859375,673.6361083984375,7919353,35.10028221247852,,668.2728143492081,652.6127957455091,14.266953684167763,30.609508813792907,825.4040367503738,628.729292513949,-26.033128020753793,-26.309439956814614
2022-05-24,669.7000122070312,681.4500122070312,661.2000122070312,664.0499877929688,662.3648071289062,8088546,36.97554081419308,,667.5050277026191,654.0640961342016,18.26742924190554,29.72793170151524,812.8975687122843,632.6990946991741,-24.748778220040094,-25.99730760945971
2022-05-25,668.0,672.6500244140625,660.0499877929688,665.0,663.3124389648438,5169619,38.45441473382445,,667.0495681203247,655.6797935424694,18.90505083872608,28.954868782744587,799.1006272609169,637.8360345229372,-23.38469944547228,-25.474785976662226
2022-05-26,672.9500122070312,685.25,668.0,683.25,681.51611328125,10114633,53.260512460284964,,669.9951011893565,663.1025399548647,8.882605612098214,27.52113569912699,785.4711882368292,644.6121410274936,-20.59364400163156,-24.498557581656094
2022-05-27,689.0,693.7999877929688,684.25,688.2999877929688,686.55322265625,5539060,58.401608339289375,,673.3232623900133,670.4069350896027,2.564992647976732,25.73855405261626,763.5357429724311,659.2042513309543,-17.769386220247497,-23.152723309374377
2022-05-30,695.0999755859375,698.0,690.0999755859375,693.6500244140625,691.8897094726562,3818060,61.46819794569038,,677.0190373034767,677.6567671687018,0.48945958039587717,23.935047304600516,754.4986730280439,661.6146570500812,-14.927364966252412,-21.507651640749984
2022-05-31,689.0,696.0,683.0499877929688,685.2000122070312,683.461181640625,10410424,54.472695177903795,,678.506487285941,680.2452707976869,4.64393895830151,22.557110994150587,743.3586046114775,665.1780612413871,-13.2046727642105,-19.847055865442087
2022-06-01,683.0,692.4500122070312,680.5,686.0499877929688,684.3089599609375,6966674,64.94249957422907,,679.8780328326733,682.4228475168827,6.504355832436282,21.410485625456708,736.3814087772826,664.705257075582,-11.636700219980753,-18.20498473634982
2022-06-02,682.0,693.1500244140625,682.0,691.5499877929688,689.7949829101562,6347433,74.47182814094063,,682.0002064618178,685.8186514454711,5.8935772746517925,20.302135028970643,731.0877114347064,663.1222861238874,-9.836873295356554,-16.53136244815117
2022-06-03,697.2999877929688,698.0,673.1500244140625,677.2999877929688,675.5811767578125,8475726,65.35844340431788,,681.1456212492998,683.5705974256832,12.709207076530864,19.7597830323678,727.1078598927694,658.8021376658243,-9.451403502042922,-15.115370658929523
2022-06-06,677.0,684.0,670.2999877929688,672.2000122070312,670.494140625,6756864,57.56910046954811,,679.5191468779782,680.1724665366652,14.848028315139175,19.40894340970861,723.4604540152081,655.2228793181253,-9.448524610979916,-13.982001449339602
2022-06-07,672.2000122070312,678.0,661.0999755859375,665.8499755859375,664.1602172851562,8312778,52.76334909773046,,677.033843006698,675.5349468327582,21.531811065177592,19.56057681367068,719.3992785791854,651.627385646075,-9.845149203300025,-13.154631000131687
2022-06-08,670.0,673.5499877929688,655.4500122070312,658.5999755859375,656.9286499023438,9282494,53.69068333401442,,673.682230748378,669.7136329401654,25.4042418294602,19.97798145765564,715.7999162690498,647.4667463286064,-10.622047112345058,-12.64811422257436
2022-06-09,656.9500122070312,662.75,650.0,661.2999877929688,659.621826171875,5682743,43.69658901917303,,671.4309138473944,666.3418927216887,29.041952985466274,20.625407995356397,711.3487632108603,644.9445636120564,-10.894293251208637,-12.297350028301215
2022-06-10,655.5,663.7000122070312,652.2000122070312,660.7000122070312,659.0233764648438,6758832,42.033748967679806,,669.4798408218738,663.7197637890523,27.87136576780916,21.14297640767445,703.847290060765,644.5060383897559,-11.031301318413512,-12.044140286323676
2022-06-13,646.9500122070312,652.0,640.0999755859375,648.9500122070312,647.3031616210938,6135431,41.829013574492826,,665.7471447100843,657.9803303190389,35.85299282518353,22.193691866067955,699.2445193400674,643.7988115518597,-11.950252922993855,-12.025362813657713
2022-06-14,645.0,655.7000122070312,643.0999755859375,650.75,649.0985717773438,5391833,42.35921907071725,,663.0203911264326,654.4347446016806,31.076493794492695,22.828177718098292,697.2530594656458,640.6836063872187,-12.390455263063586,-12.098381303538888
2022-06-15,654.0,656.3499755859375,647.2000122070312,650.5,648.8492431640625,4638336,28.239158082363772,,660.743956376172,651.8567989693435,30.210416553777513,23.35548049207538,696.3672055905748,637.7894594484877,-12.614084386901027,-12.201521920211317
2022-06-16,657.5,658.2000122070312,631.0499877929688,634.9000244140625,633.288818359375,5960283,18.88112636198828,,656.0450596557885,644.9291971880695,40.695839469456416,24.59407756188831,696.9672903946924,632.6927112329116,-13.889984637368002,-12.539214463642654
2022-06-17,630.0,640.7999877929688,626.5999755859375,635.2000122070312,633.5880737304688,6849201,13.808000315235574,,652.2550510287417,640.0593383148424,43.226945334612495,25.924996688511463,699.0515407578428,628.0617933892927,-14.707400512370441,-12.972851673388213
2022-06-20,635.25,637.1500244140625,622.2000122070312,628.2999877929688,626.7055053710938,5305222,14.07821410332383,727.8574981689453,647.8995849858738,634.3577114576099,45.694906144470444,27.33713307822282,701.6930365665047,623.0602959530266,-15.730649649606676,-13.524411268631907
2022-06-21,632.0,645.3499755859375,628.1500244140625,636.5,634.8847045898438,10333886,21.374935751822093,727.1764984130859,645.8269331702604,633.0514124343607,34.003691173193914,27.813315799292184,702.9480743470775,620.2552581724536,-15.69894187850889,-13.959317390607305
2022-06-22,632.5499877929688,633.6500244140625,621.25,626.7999877929688,625.2093505859375,5899024,14.325101562631701,725.9224981689454,642.3674885562074,629.0843350880643,38.4774603922758,28.575040413076728,704.5861913157393,615.5804753509275,-16.26898443472237,-14.42125079943032
2022-06-23,627.4000244140625,640.8499755859375,618.25,629.3499755859375,627.7528076171875,8450777,19.67104998343484,724.4774981689453,640.0006680161582,627.1961438276375,28.675490366749624,28.58221540976765,704.9541603697813,613.8591697083438,-16.326779611408142,-14.802356561825885
2022-06-24,634.3499755859375,642.4500122070312,631.6500244140625,634.0,632.39111328125,6918584,25.699796654926843,723.170498046875,638.9096374677657,627.5405472284731,26.532008874412632,28.435772085813717,704.0251187366976,614.6582105276254,-15.815058447730621,-15.004896939006834
2022-06-27,644.0,646.9000244140625,634.7000122070312,637.0999755859375,635.483154296875,4552114,30.922339676514795,721.8109979248047,638.5806080347061,629.0094192118725,20.518953268183925,27.87028502741159,701.099041385125,617.4609521044583,-14.98661722206532,-15.001240995618533
2022-06-28,634.0,644.7000122070312,632.0,642.3499755859375,640.7199096679688,10711123,38.92299940436366,720.4154974365234,639.2659475894753,631.995707279241,22.912639389571048,27.51616748185155,698.1679389451227,619.5520521030543,-13.747962504269935,-14.750585297348815
2022-06-29,636.3499755859375,637.7999877929688,623.5,625.5499877929688,623.9625244140625,13620084,29.559751068120406,718.6299975585938,636.7721367173832,628.7833675682069,30.054349514900096,27.69746619849787,695.0772815545561,620.3827078660167,-13.961004557809247,-14.592669149440901
2022-06-30,624.0,639.2999877929688,623.6500244140625,636.7999877929688,635.1839599609375,10563138,37.81852839926322,717.0024975585937,636.7772005493078,630.2450780170111,27.804150057208016,27.705086474120026,688.8954018976397,625.6712525619957,-13.071382183142873,-14.288411756181297
2022-07-01,633.0,646.5999755859375,631.7999877929688,643.9500122070312,642.3158569335938,6549359,47.326209508003174,715.4564978027344,638.0813481234393,633.8039140667586,17.178407620906246,26.953180841747614,684.1923938150829,628.4309297526255,-11.655050657901938,-13.761739536525427
2022-07-04,641.5499877929688,655.1500244140625,640.5,654.3499755859375,652.689453125,3933384,51.76298407671751,714.1039978027344,641.039280389348,639.9596880150801,6.056419343730876,25.460555020460703,680.6911878371374,630.532135730571,-9.582941408094939,-12.925979910839331
2022-07-05,656.0999755859375,659.9000244140625,646.0,648.5,646.854248046875,5044787,49.07146371589505,712.6034979248047,642.395774864012,642.6223311279723,0.35747687025575425,23.667478009731777,677.9607627191032,632.2258949957405,-8.316951399767163,-12.004174208624898
2022-07-06,652.0,659.4000244140625,651.0,657.9500122070312,656.2803344726562,6684686,61.34906665975727,711.1444982910157,645.2238180172882,647.7230357223,0.357476870255763,22.00247792834063,677.6294077730074,632.0872507556385,-6.476451685561642,-10.898629704012247
2022-07-07,663.4500122070312,664.5,651.6500244140625,658.1500244140625,657.4790649414062,11171714,61.689264976581455,709.6279986572266,647.5740373621562,651.5417585847852,5.936461404068559,20.854905319464056,676.273874123375,631.7694526995417,-4.944703623038549,-9.707844487817509
2022-07-08,667.0,676.7999877929688,661.4000244140625,669.1500244140625,668.4678955078125,12669533,69.6439634793703,708.2814990234375,651.4969440988665,657.952912429235,19.112253892547834,20.730430217541464,677.3803846329503,629.386277964706,-2.8107733333349643,-8.328430256921001
2022-07-11,666.5499877929688,681.9500122070312,665.3499755859375,679.8499755859375,679.1569213867188,14864123,70.34417224992035,707.3464990234374,656.6520407328794,666.1520029764642,23.91764428388619,20.958088365137517,682.1007791666465,623.7458801758015,-0.2533016643482142,-6.713404538406444
2022-07-12,677.0,685.25,673.0,676.2000122070312,675.5106811523438,6446810,74.47062854713168,706.1389990234375,660.2062173645434,670.8868764442924,26.91383095994822,21.383498550481136,685.076308420001,620.1703509224468,1.4621369140546676,-5.078296247914222
2022-07-13,680.0,685.0,676.9500122070312,679.9000244140625,679.2069091796875,9614674,74.7537904814255,704.9674993896484,663.786909555365,675.4552878676501,26.913830959948214,21.778522294014497,688.3457458852884,616.4909158985658,3.084636638275242,-3.4457096706763295
2022-07-14,678.5999755859375,680.4500122070312,665.5999755859375,668.25,667.5687866210938,8026311,65.8555721778726,703.8219995117188,664.5983805452986,674.8091663380229,9.683949360588413,20.914624227341204,688.3422119379553,614.9411173263676,3.3913266497105496,-2.0783024065989535
2022-07-15,670.0,674.2000122070312,659.0999755859375,662.2000122070312,661.5249633789062,6015057,61.43354422747626,702.5699993896484,664.1623135747045,672.1598107928112,1.2097897575935275,19.507136050930654,687.7792040587118,614.4974601665486,3.110343140715486,-1.0405732971360657
2022-07-18,668.0499877929688,688.0,663.4500122070312,684.5,683.8021850585938,12464664,66.45318350663106,701.5264996337891,667.86007474294,677.4289225135836,16.04083324898325,19.259542993648697,689.842326816927,613.2543365945314,4.63367026512185,0.09427541531551742
2022-07-19,678.5999755859375,703.8499755859375,678.5999755859375,700.5999755859375,699.8857421875,10171314,79.14518916446737,700.7409991455078,673.8127839871214,686.5122397265238,29.18971244939794,19.9688408119165,695.7702321011066,609.6430979770184,7.058683355029302,1.4871570032582744
