Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-18,1021.5499877929688,1029.9000244140625,1019.0,1024.75,1024.75,6397319,0,0,68.24015135700165
2023-09-20,1012.2999877929688,1047.5,1012.2999877929688,1027.300048828125,1027.300048828125,13619788,0,0,68.21384993008662
2023-09-21,1026.5999755859375,1033.5999755859375,1012.0999755859375,1014.4500122070312,1014.4500122070312,8156588,0,0,66.55881256833433
2023-09-22,1010.0,1027.25,1008.0,1018.25,1018.25,7108110,0,0,62.34058898278233
2023-09-25,1015.2000122070312,1026.0,1005.1500244140625,1018.9500122070312,1018.9500122070312,7123890,0,0,68.06100141954576
2023-09-26,1019.0,1020.7000122070312,1011.0,1014.1500244140625,1014.1500244140625,6387615,0,0,65.48293705816769
2023-09-27,1009.9500122070312,1027.949951171875,1004.0,1025.199951171875,1025.199951171875,5158686,0,0,79.99996347025291
2023-09-28,1027.0,1037.949951171875,1025.199951171875,1030.9000244140625,1030.9000244140625,15818489,0,0,78.39436951350172
2023-09-29,1030.9000244140625,1041.0,1024.5,1036.699951171875,1036.699951171875,9528626,0,0,79.22276046973639
2023-10-03,1035.0,1044.699951171875,1032.5999755859375,1041.050048828125,1041.050048828125,11589322,0,0,75.17025570479437
2023-10-04,1035.3499755859375,1037.0,988.8499755859375,995.5499877929688,995.5499877929688,22584212,0,0,47.87275195591302
2023-10-05,1000.0,1009.2000122070312,988.9000244140625,1003.25,1003.25,7950412,0,0,45.32944419416171
2023-10-06,1005.0,1008.0,999.4000244140625,1000.9500122070312,1000.9500122070312,5289753,0,0,41.38229777621462
2023-10-09,994.7999877929688,999.7000122070312,988.25,996.25,996.25,6823214,0,0,36.47111577633166
2023-10-10,999.9000244140625,1014.9500122070312,996.5,1012.25,1012.25,5728499,0,0,45.109552705554
2023-10-11,1019.0,1025.6500244140625,1012.0,1019.0999755859375,1019.0999755859375,7396783,0,0,46.89626526108797
2023-10-12,1022.0,1031.0,1014.9500122070312,1018.4500122070312,1018.4500122070312,4920222,0,0,51.668056374278294
2023-10-13,1009.0,1011.4500122070312,992.25,994.0499877929688,994.0499877929688,12173162,0,0,41.38789975294891
2023-10-16,990.0,1009.4500122070312,990.0,1004.7999877929688,1004.7999877929688,4646960,0,0,45.30055801236676
2023-10-17,1008.8499755859375,1014.7000122070312,1003.0999755859375,1008.0499877929688,1008.0499877929688,6105067,0,0,47.95300868378354
2023-10-18,1010.0,1014.0999755859375,989.3499755859375,992.8499755859375,992.8499755859375,7818946,0,0,39.43847709958346
2023-10-19,979.7000122070312,999.0,979.7000122070312,991.4000244140625,991.4000244140625,4836625,0,0,36.73606664759233
2023-10-20,989.0,992.9000244140625,977.75,980.3499755859375,980.3499755859375,5664400,0,0,31.72237364962568
2023-10-23,980.0,984.9000244140625,961.0999755859375,964.2999877929688,964.2999877929688,5896695,0,0,26.861608655986643
2023-10-25,960.0,974.0,951.4000244140625,955.4500122070312,955.4500122070312,6957048,0,0,34.48142773189117
2023-10-26,956.0,975.0,952.75,972.0499877929688,972.0499877929688,17540495,0,0,38.70382638956718
2023-10-27,980.0,1004.75,973.2999877929688,1002.75,1002.75,13443016,0,0,50.54053707291413
2023-10-30,1002.75,1002.75,979.2000122070312,989.2000122070312,989.2000122070312,5270567,0,0,47.98973731722946
2023-10-31,998.0,998.0,978.0,981.8499755859375,981.8499755859375,7816805,0,0,40.88181364170925
2023-11-01,977.8499755859375,979.2999877929688,968.0,971.7999877929688,971.7999877929688,5703984,0,0,36.080047678562
2023-11-02,978.0,988.3499755859375,974.0,982.9500122070312,982.9500122070312,5193982,0,0,40.160755211840005
2023-11-03,986.0,991.4000244140625,981.5,988.8499755859375,988.8499755859375,4268048,0,0,48.39406628065095
2023-11-06,995.0,1016.2000122070312,993.0999755859375,1009.4000244140625,1009.4000244140625,6552178,0,0,51.339556288309154
2023-11-07,1008.0,1022.2000122070312,1005.25,1020.9000244140625,1020.9000244140625,6559859,0,0,53.57044616543562
2023-11-08,1024.0,1026.949951171875,1015.5999755859375,1021.7000122070312,1021.7000122070312,7643314,0,0,58.713391346537776
2023-11-09,1024.75,1028.8499755859375,1016.6500244140625,1021.9000244140625,1021.9000244140625,4407935,0,0,59.28179882402414
2023-11-10,1017.9000244140625,1031.0,1016.6500244140625,1029.199951171875,1029.199951171875,3294063,0,0,65.2133285179342
2023-11-13,1030.050048828125,1031.8499755859375,1023.5,1025.3499755859375,1025.3499755859375,5985481,0,0,70.5763474747641
2023-11-15,1045.0,1045.0,1031.550048828125,1041.3499755859375,1041.3499755859375,7240388,0,0,77.62057784419034
2023-11-16,1042.800048828125,1044.0,1022.1500244140625,1026.3499755859375,1026.3499755859375,6908825,0,0,67.64132576798625
2023-11-17,1014.9000244140625,1020.0,991.8499755859375,994.3499755859375,994.3499755859375,13268353,0,0,47.29380571622733
2023-11-20,981.0,994.75,980.3499755859375,988.7000122070312,988.7000122070312,8215656,0,0,49.83027825912564
2023-11-21,989.9500122070312,997.5,986.6500244140625,991.7999877929688,991.7999877929688,7061614,0,0,53.47781249453328
2023-11-22,991.0,999.9000244140625,988.0,998.0999755859375,998.0999755859375,6103988,0,0,59.44006214813285
2023-11-23,999.0,1003.4000244140625,995.4000244140625,999.0499877929688,999.0499877929688,3112891,0,0,56.23547399454985
2023-11-24,1002.0,1010.75,999.7000122070312,1008.5,1008.5,6956281,0,0,57.40672404082939
2023-11-28,1013.0499877929688,1021.9500122070312,1009.25,1021.1500244140625,1021.1500244140625,6173384,0,0,54.70942344593821
2023-11-29,1027.1500244140625,1063.5,1021.1500244140625,1060.1500244140625,1060.1500244140625,9422396,0,0,62.88999391451944
2023-11-30,1062.699951171875,1080.9000244140625,1055.449951171875,1074.25,1074.25,24755589,0,0,65.87134715077484
2023-12-01,1075.4000244140625,1109.0,1070.199951171875,1104.6500244140625,1104.6500244140625,14428758,0,0,71.1366670761663
2023-12-04,1120.5,1129.0,1099.0999755859375,1125.5999755859375,1125.5999755859375,14043213,0,0,73.01816365124483
2023-12-05,1136.800048828125,1151.8499755859375,1127.1500244140625,1132.449951171875,1132.449951171875,15804808,0,0,75.2118702513822
2023-12-06,1135.0999755859375,1145.699951171875,1117.949951171875,1120.5,1120.5,7342767,0,0,68.99449965491017
2023-12-07,1119.25,1129.5999755859375,1108.5,1117.8499755859375,1117.8499755859375,6439419,0,0,73.34185127217897
2023-12-08,1115.8499755859375,1134.3499755859375,1111.5,1131.199951171875,1131.199951171875,7300989,0,0,88.58192518153973
2023-12-11,1129.0,1139.4000244140625,1113.8499755859375,1116.5,1116.5,6924589,0,0,84.28114179061714
2023-12-12,1120.0,1133.9000244140625,1109.0,1131.0,1131.0,9044111,0,0,85.18708460657137
2023-12-13,1150.0,1151.0,1111.449951171875,1114.8499755859375,1114.8499755859375,8184523,0,0,78.1122212633475
2023-12-14,1132.4000244140625,1138.5999755859375,1117.9000244140625,1120.449951171875,1120.449951171875,9421193,0,0,78.59162509728114
2023-12-15,1119.199951171875,1127.8499755859375,1108.5999755859375,1120.3499755859375,1120.3499755859375,12048410,0,0,77.55606547713924
2023-12-18,1119.699951171875,1120.0,1107.199951171875,1111.3499755859375,1111.3499755859375,7922468,0,0,72.6292121342787
2023-12-19,1123.800048828125,1126.8499755859375,1114.199951171875,1120.25,1120.25,6824641,0,0,67.7600580051007
2023-12-20,1122.0,1123.8499755859375,1102.699951171875,1110.25,1110.25,9848057,0,0,60.902493016625534
2023-12-21,1103.9000244140625,1103.9000244140625,1077.199951171875,1095.4000244140625,1095.4000244140625,10914682,0,0,46.907384794206564
2023-12-22,1095.4000244140625,1106.300048828125,1085.800048828125,1088.300048828125,1088.300048828125,10600025,0,0,36.25645772556724
2023-12-26,1091.199951171875,1100.6500244140625,1086.699951171875,1094.25,1094.25,5687517,0,0,35.83085811569529
2023-12-27,1096.050048828125,1110.550048828125,1089.6500244140625,1106.3499755859375,1106.3499755859375,6132936,0,0,44.75730184014784
2023-12-28,1107.25,1113.0,1098.0,1107.8499755859375,1107.8499755859375,14097667,0,0,46.263073767799675
2023-12-29,1101.449951171875,1106.8499755859375,1093.949951171875,1102.300048828125,1102.300048828125,8786731,0,0,38.531762563094006
2024-01-01,1095.0,1104.0,1093.0,1097.699951171875,1097.699951171875,4083732,0,0,41.889532066918605
2024-01-02,1095.0999755859375,1099.3499755859375,1082.300048828125,1093.25,1093.25,7895577,0,0,32.16813781682393
2024-01-03,1091.0,1102.5999755859375,1081.300048828125,1098.5999755859375,1098.5999755859375,10225290,0,0,41.451849873113396
2024-01-04,1103.0,1130.0,1100.050048828125,1123.4000244140625,1123.4000244140625,11411683,0,0,51.29106187929718
2024-01-05,1124.0,1139.9000244140625,1119.0,1136.949951171875,1136.949951171875,8025466,0,0,56.49960759647344
2024-01-08,1145.0,1146.0,1118.5,1122.0,1122.0,4735538,0,0,53.984303001573714
2024-01-09,1128.550048828125,1135.550048828125,1112.3499755859375,1116.550048828125,1116.550048828125,6359362,0,0,48.57912461700588
2024-01-10,1115.25,1116.0,1099.050048828125,1107.0,1107.0,5934163,0,0,48.747589165592565
2024-01-11,1111.050048828125,1127.9000244140625,1111.050048828125,1125.75,1125.75,4683035,0,0,61.354293109889035
2024-01-12,1126.3499755859375,1129.449951171875,1118.050048828125,1120.3499755859375,1120.3499755859375,5616755,0,0,62.144739775730784
2024-01-15,1122.0,1130.449951171875,1116.5999755859375,1119.5,1119.5,6719079,0,0,59.952711532650596
2024-01-16,1116.6500244140625,1127.800048828125,1115.0999755859375,1119.0999755859375,1119.0999755859375,5229753,0,0,55.53626175119897
2024-01-17,1082.0,1115.0,1079.199951171875,1082.300048828125,1082.300048828125,24913719,0,0,41.50882160837657
2024-01-18,1066.0,1108.75,1066.0,1097.5,1097.5,11473135,0,0,48.500920293578986
2024-01-19,1107.1500244140625,1126.300048828125,1105.0,1116.550048828125,1116.550048828125,12303696,0,0,55.39963298440743
2024-01-20,1121.0,1126.449951171875,1102.800048828125,1121.0,1121.0,5055344,0,0,57.949020639032334
