Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-04-27,122.69999694824219,125.5,121.04000091552734,124.66999816894531,114.548583984375,71209740,32.72952059287576,,128.0188994792749,125.03272440330983,40.031806656939786,20.52219621682141
2022-04-28,125.94999694824219,126.86499786376953,124.30000305175781,126.08499908447266,115.84871673583984,51295830,29.84229737208993,,127.66728122567447,124.93635941057545,32.04243752854948,21.34507059623056
2022-04-29,126.80000305175781,129.1699981689453,126.56500244140625,127.1050033569336,116.78590393066406,57173520,35.00291440414087,,127.5650488859034,125.24701366828242,19.630193660259383,21.222579386518333
2022-05-02,125.69999694824219,130.27499389648438,124.875,129.52000427246094,119.00484466552734,54426170,35.71564260807996,,127.92049531982293,126.31474086043085,25.18330420659715,21.505488302238245
2022-05-04,132.72999572753906,133.0,125.44999694824219,126.13500213623047,115.8946533203125,138374020,33.088120862239535,,127.59586019553339,126.01645053615752,11.772820629476303,20.810297754183818
2022-05-05,128.0,131.64999389648438,127.80000305175781,128.4250030517578,117.99874114990234,87338160,43.35059066325078,,127.74661344211965,126.57771274074634,11.772820629476294,20.164763673847567
2022-05-06,126.80000305175781,129.0,124.30000305175781,128.3699951171875,117.94819641113281,69256760,43.382621313416365,,127.85995556485925,126.99631672779532,23.914285391680384,20.432586653692766
2022-05-09,126.0,127.41999816894531,124.4000015258789,125.2249984741211,115.05853271484375,50552970,34.62015559501536,,127.38087245745231,126.28228177561252,23.91428539168038,20.68127942069188
2022-05-10,125.0999984741211,125.46499633789062,115.8550033569336,116.48999786376953,107.03268432617188,145537420,27.365618793284284,,125.40071344041908,122.88173641406843,45.24854763198327,22.43608429292698
2022-05-11,117.5,119.08999633789062,112.33999633789062,116.56999969482422,107.10619354248047,107063150,28.511512016016553,,123.7951291230382,120.42048802362149,51.29805137014392,24.49765336987105
2022-05-12,115.69000244140625,116.23999786376953,110.30000305175781,111.7699966430664,102.69588470458984,94191610,25.82887200111425,,121.60874139940695,117.0588087260041,54.44403582999475,26.636680688451314
2022-05-13,113.5,115.18000030517578,109.19999694824219,109.69999694824219,100.79393005371094,82924410,26.095601367876014,,119.4435151355588,113.9492941868989,56.09111210870766,28.74056864704105
2022-05-16,111.9000015258789,113.4800033569336,109.4000015258789,110.3499984741211,101.39115905761719,62665270,32.13029112454889,,117.79014846984285,111.94212223989898,56.09111210870768,30.694178894302954
2022-05-17,112.4000015258789,119.72000122070312,111.53500366210938,118.87000274658203,109.21946716308594,112876010,44.37202317822827,,117.98648561106815,113.36237635666205,26.09722726849546,30.365825206745278
2022-05-18,119.69999694824219,120.9000015258789,117.5,118.0250015258789,108.44306945800781,81575800,41.57262691259799,,117.9934885046701,114.21585602764853,21.348562172124694,29.72173498998666
2022-05-19,115.0999984741211,115.48999786376953,111.5199966430664,112.21499633789062,103.10475158691406,66545630,34.17389813133079,,116.94285356525563,112.99245295180798,34.75765913156075,30.081443857241954
2022-05-20,116.23500061035156,117.83999633789062,114.12000274658203,117.05999755859375,107.55641174316406,65527500,39.4585054481282,,116.96415247313527,113.74943289585237,25.689041028428306,29.76770079804098
2022-05-23,109.69999694824219,109.69999694824219,100.15499877929688,102.29499816894531,93.99011993408203,273883460,27.310624650704312,,114.29703350873709,109.48462015645256,48.05867383833561,31.07419887234774
2022-05-24,103.0999984741211,103.98999786376953,100.19999694824219,100.63500213623047,92.46488952636719,123116660,28.11911917475001,,111.81302780464496,105.84323039488226,48.05867383833561,32.28737565563259
2022-05-25,100.63500213623047,101.83499908447266,99.18000030517578,99.91000366210938,91.79874420166016,99343400,24.856729412467587,,109.64884159691121,102.99376409168684,49.35022192999482,33.506150389515604
2022-05-26,100.69999694824219,106.75499725341797,99.5250015258789,105.19999694824219,96.65927124023438,150536730,31.29642911244602,,108.83996075169865,102.73308573770481,32.26594963614472,33.41756462141769
2022-05-27,106.25,106.76499938964844,103.19999694824219,104.3499984741211,95.87828063964844,74772200,32.500638303618686,,108.02360397395728,102.3591415989012,32.23283328922528,33.332940954832516
2022-05-30,105.9000015258789,106.37999725341797,104.3499984741211,104.74500274658203,96.24121856689453,72701590,38.553765843317755,,107.42749465988905,102.30520873242372,32.232833289225276,33.25436183586057
2022-05-31,104.5,107.19000244140625,103.69999694824219,105.56500244140625,96.99464416503906,121248850,39.4274283575472,,107.08885971107398,102.62083353957183,29.194722927995127,32.9643876281559
2022-06-01,106.55000305175781,107.9000015258789,105.33000183105469,106.3550033569336,97.72050476074219,94055290,44.36348845502748,,106.95543128304845,103.19060479252582,26.45223067865884,32.49923356033468
2022-06-02,106.7750015258789,108.4749984741211,105.91000366210938,108.15499877929688,99.3743667602539,79177040,48.38271317563979,,107.17353446418453,104.27166993832279,24.1536873701938,31.903123118181757
2022-06-03,109.19999694824219,109.27999877929688,106.5,106.7300033569336,98.06505584716797,53954860,46.27112337840624,,107.09289244468435,104.65265981666097,20.84192609464761,31.113037616500744
2022-06-06,106.5,108.29000091552734,104.91999816894531,107.80999755859375,99.057373046875,57262490,36.54500427095902,,107.22327519266787,105.33339801808981,25.06685670322357,30.68116755126666
2022-06-07,106.69999694824219,108.1500015258789,106.3550033569336,106.8499984741211,98.1753158569336,43341570,36.443038732102806,,107.15540669838664,105.55361478750177,25.06685670322358,30.28014534783501
2022-06-08,108.0999984741211,108.88999938964844,107.40499877929688,108.67500305175781,99.85215759277344,64734340,45.24578244462089,,107.43169694445412,106.34719558233081,21.543170977270133,29.656075749937518
2022-06-09,107.49500274658203,108.7249984741211,104.12000274658203,104.48500061035156,96.00232696533203,98547810,32.80930139846534,,106.89593397461728,105.570263157559,30.856318805763493,29.741807396782228
2022-06-10,103.0,103.13999938964844,101.06500244140625,102.37000274658203,94.05902862548828,95225630,50.156734372028254,,106.07303738770177,104.31511860263232,38.20304589033794,30.346181574893347
2022-06-13,100.43000030517578,101.19999694824219,99.0,99.19499969482422,91.14179229736328,82235750,47.16980208312593,,104.82248507990585,102.36100873119781,42.63961699992349,31.224284105252643
2022-06-14,98.82499694824219,101.37000274658203,98.55500030517578,99.61499786376953,91.52769470214844,77202600,49.413170471772816,,103.87566922242651,101.08706650827321,43.579643357712264,32.10680976614261
2022-06-15,95.3949966430664,97.42500305175781,95.06500244140625,95.95500183105469,92.92218017578125,92443330,40.48037724936332,,102.43554787854072,98.9756827401451,50.439482785275544,33.416286410366396
2022-06-16,97.5,97.5,89.81999969482422,90.16999816894531,87.32002258300781,122741050,32.49810899668232,,100.20544793134155,95.55002195221856,58.58848575804807,35.21430064948652
2022-06-17,89.80000305175781,92.73999786376953,89.55000305175781,90.66999816894531,87.8042221069336,121290260,32.83124393347455,,98.47172979272405,93.24424824184545,58.96255012478152,36.910604183436156
2022-06-20,90.5,90.5,84.26499938964844,86.13999938964844,83.41740417480469,139866890,25.93044537702832,119.38154991149902,96.22959699216484,90.11809434098846,65.52671536407567,38.954612124910405
2022-06-21,87.5,89.55000305175781,86.4000015258789,88.4800033569336,85.68344116210938,124526970,29.765801102534937,119.1671499633789,94.82057996757734,88.66742750558872,65.52671536407566,40.852619499136495
2022-06-22,87.29499816894531,87.38500213623047,83.56999969482422,83.80999755859375,81.16104125976562,109877390,22.07649444853446,118.89614990234375,92.81865589321669,86.14632054529454,68.64174261836355,42.837556864795566
2022-06-23,84.0,85.59500122070312,82.69999694824219,84.12999725341797,81.4709243774414,111515840,23.754645673851968,118.6490998840332,91.23889977688964,84.48718857886757,69.5525951261468,44.745773883463514
2022-06-24,85.0,86.4749984741211,84.46499633789062,85.28500366210938,82.58943176269531,85433810,24.057781153700077,118.41729995727539,90.15637321056595,83.74654231246487,64.35242408600693,46.1462488979309
2022-06-27,87.05000305175781,87.88500213623047,86.30500030517578,86.78500366210938,84.0420150756836,72814730,28.1287190433912,118.19959999084473,89.54339692902839,83.79746378205134,56.09172731019241,46.85664021309243
2022-06-28,86.5999984741211,88.44000244140625,86.04000091552734,87.88999938964844,85.11209106445312,84647330,26.753187997391365,117.9111499786377,89.24277919459566,84.29560120071491,52.83544303673342,47.28369755763822
2022-06-29,87.0,88.87999725341797,86.8499984741211,88.16000366210938,85.3735580444336,72318470,31.097724455482307,117.62525001525879,89.04591091596177,84.83714578390435,50.16096828390977,47.48921689522904
2022-06-30,88.1500015258789,89.44999694824219,86.33000183105469,86.70500183105469,83.96454620361328,84672090,31.700140467698233,117.32569999694825,88.62029108234229,84.82852156497029,46.58241051590729,47.42444501099178
2022-07-01,86.69499969482422,87.5,85.91000366210938,87.28500366210938,84.52621459960938,54761890,36.886965163957356,117.02225006103515,88.37751155139084,85.07651687548983,47.57382800870746,47.43511522511433
2022-07-04,86.8499984741211,87.12000274658203,84.33000183105469,85.45500183105469,82.7540512084961,77554410,33.51528963304938,116.69380004882812,87.84614614769336,84.71057880984006,51.240141559115116,47.7069028204001
2022-07-05,86.19999694824219,87.91999816894531,85.77999877929688,86.01499938964844,83.29634857177734,79058290,31.31579095458693,116.33435005187988,87.51321037350337,84.6753441909225,45.6848058243405,47.562467320681556
2022-07-06,85.84500122070312,86.11000061035156,83.80500030517578,85.81500244140625,83.10267639160156,81439710,39.63836938942453,115.97015007019043,87.20444529494024,84.6299288085497,50.51719082921281,47.77351899986236
2022-07-07,86.69999694824219,90.65499877929688,85.8499984741211,90.0,87.1553955078125,111007940,48.64371763911849,115.6218000793457,87.71272796858746,86.02217303088838,23.325064236535127,46.02720080248184
2022-07-08,91.79000091552734,91.79000091552734,88.05000305175781,88.58999633789062,85.78996276855469,112000630,55.6765427880073,115.25325004577637,87.87223130846075,86.61955272842148,17.610905351650853,43.99746541313677
2022-07-11,88.5199966430664,92.9000015258789,87.50499725341797,91.2750015258789,88.39009857177734,150193340,56.37399956808004,114.97915008544922,88.49091680253679,87.97219518674868,12.138636154068628,41.72183475177476
2022-07-12,90.48999786376953,91.59500122070312,89.36000061035156,90.20999908447266,87.3587646484375,100175050,67.46728008181162,114.67350006103516,88.80347721743422,88.63479987125095,12.138636154068642,39.608749137652886
2022-07-13,90.59500122070312,91.41999816894531,90.06500244140625,90.48500061035156,87.62506866455078,70135110,67.38716950548148,114.38655006408692,89.1092087434192,89.22134398143879,12.13863615406864,37.64659821025401
2022-07-14,91.0,91.0999984741211,89.5,90.80000305175781,87.93011474609375,74498580,65.81589402297686,114.10360008239746,89.41662589038985,89.75989602356368,14.662923430749714,36.00490715457513
2022-07-15,90.5,91.02999877929688,87.75,88.37999725341797,85.58660125732422,81253510,54.34486630520255,113.7966000366211,89.22814795639496,89.35479611935955,22.12580917275029,35.01354301301621
2022-07-18,89.69999694824219,90.80000305175781,89.2249984741211,90.43000030517578,87.57180786132812,73060810,56.580311642253115,113.51905006408691,89.4466665652642,89.72907574221915,22.125809172750287,34.09299059585436
2022-07-19,90.0999984741211,92.19000244140625,90.0999984741211,91.94499969482422,89.03892517089844,85341580,59.211491552708665,113.29980003356934,89.90090895245692,90.50362386857775,13.02093681031589,32.58784389688733
2022-07-20,93.59500122070312,93.80000305175781,92.5199966430664,92.84500122070312,89.91047668457031,77088650,65.35768350219308,113.08925003051758,90.4361984557744,91.36729298076939,3.404747578246176,30.503337016984393
2022-07-21,93.0,93.88500213623047,92.44999694824219,93.43000030517578,90.47698974609375,50877140,65.36635108363134,112.94955001831055,90.98052606475646,92.18768962891951,2.906939829385157,28.532165789298737
2022-07-22,94.25,94.4000015258789,93.19999694824219,93.6050033569336,90.6464614868164,48608940,72.21922951354881,112.7402500152588,91.4577037542432,92.83580114359303,0.2271448322723647,26.510378578082566
2022-07-25,93.5,96.48500061035156,93.36000061035156,96.06999969482422,93.0335464477539,99635630,74.83332555026307,112.4802000427246,92.29630301616702,94.10996391266363,11.922534754088545,25.468389733511565
2022-07-26,97.19999694824219,97.66999816894531,94.6050033569336,94.94999694824219,91.94894409179688,126264690,71.58043906172296,112.1403500366211,92.77879282199886,94.65746157844943,17.81872452381445,24.921985075676055
2022-07-27,95.0999984741211,96.15499877929688,94.36000061035156,95.94000244140625,92.90766143798828,52559020,66.52757068532465,111.79645004272462,93.35355820734566,95.36091341427077,16.08837609835439,24.291013005867367
2022-07-28,98.0999984741211,102.0,97.1500015258789,100.3499984741211,97.17826843261719,137156107,78.04006152445086,111.5228500366211,94.62563825585028,97.30881255574734,39.076457640119386,25.347116194028224
2022-07-29,103.0,109.30000305175781,102.1500015258789,107.5999984741211,104.1991195678711,166959934,81.9659329531788,111.30694999694825,96.98461284099042,101.11000738329359,55.48058606069593,27.499506898790205
2022-08-01,110.5,111.44999694824219,106.1500015258789,108.25,104.82857513427734,125365761,85.90763010265448,111.11995002746582,99.03286505171944,104.0840305769276,58.98347037308271,29.74836143266824
2022-08-02,108.0,108.0,105.3499984741211,107.0,103.61808776855469,64935371,81.64399757383192,110.93459999084473,100.4814350423159,105.79940046433786,54.124034831319676,31.489480961143347
2022-08-03,107.0,108.44999694824219,106.0,107.05000305175781,103.66651153564453,61428846,81.4556776509852,110.69640007019044,101.6757201349417,107.0039251014717,54.958011717945624,33.16580458662922
2022-08-04,107.5,109.5,106.05000305175781,107.69999694824219,104.29595947265625,79526154,90.14963406012671,110.4717000579834,102.77104319190542,108.02665702930938,56.92568442551625,34.862938860835435
2022-08-05,107.6500015258789,109.25,107.0999984741211,107.3499984741211,103.95702362060547,54469112,87.83543571011548,110.24820007324219,103.60358051594463,108.58479510257995,56.925684425516245,36.438849258312636
2022-08-08,107.8499984741211,108.1500015258789,106.69999694824219,107.19999694824219,103.81175994873047,41384943,86.33007352303801,110.0864500427246,104.257474412726,108.86801771733965,53.95424131537892,37.68994869096023
2022-08-10,107.9000015258789,109.9000015258789,106.5,109.19999694824219,105.74855041503906,73880698,87.01063504322693,109.91319999694824,105.15611487372894,109.66362886377888,57.7257123019295,39.121074663172315
2022-08-11,110.30000305175781,110.6500015258789,108.5999984741211,109.0999984741211,105.6517105102539,75321498,86.25635768323124,109.70074996948242,105.87318461925479,110.14784403927135,59.26560447667934,40.55996964985139
2022-08-12,109.3499984741211,112.9000015258789,108.80000305175781,112.6500015258789,109.08950805664062,95942333,88.11286253357034,109.52430000305176,107.1053331477319,111.61090328740855,63.55466255556278,42.202447714545066
2022-08-16,113.69999694824219,113.69999694824219,111.0999984741211,113.0,109.4284439086914,69207437,87.0135507180475,109.35230003356934,108.17709075723518,112.74035891565514,64.96709120076538,43.82849367784652
2022-08-17,113.5,113.5,112.25,112.5,108.94425201416016,54008422,89.4382253224393,109.14629997253418,108.96307425591968,113.33973470264152,64.96709120076537,45.33839350091215
2022-08-18,112.5,113.0,111.4000015258789,112.55000305175781,108.99266815185547,49396425,88.97233128516818,108.92125007629394,109.61524312789024,113.72973984318402,57.448060348406685,46.20336970430461
2022-08-19,112.55000305175781,112.9000015258789,109.55000305175781,110.05000305175781,106.57168579101562,57134813,75.00002030517871,108.68280006408692,109.69429038677525,113.12537182019427,42.25105698257161,45.92106165275226
2022-08-22,109.5,109.5999984741211,104.69999694824219,105.05000305175781,101.72972106933594,74037526,42.56560556955396,108.39435005187988,108.84987450768116,110.96623723394703,11.788113189276357,43.48299390536113
2022-08-23,104.19999694824219,108.25,103.5,107.5999984741211,104.1991195678711,70531639,48.29396195202647,108.13570007324219,108.62262431976114,110.16826185113501,5.753707440757061,40.78804487217512
2022-08-24,107.55000305175781,108.1500015258789,105.75,106.55000305175781,103.18231201171875,55686404,48.80636826500222,107.89315017700196,108.24578408921508,109.20207278989238,5.753707440757064,38.2855921985024
2022-08-25,107.05000305175781,107.9000015258789,105.75,106.25,102.89179229736328,42186335,47.905744477067216,107.64845016479492,107.88291425481233,108.36843878176425,5.753707440757068,35.961886144377736
2022-08-26,107.25,109.19999694824219,107.0999984741211,107.3499984741211,103.95702362060547,71257092,49.1048634576752,107.40485008239746,107.78602047650483,108.10399108903208,12.168806930694927,34.262380486257534
2022-08-29,104.05000305175781,105.6500015258789,103.25,104.8499984741211,101.53604125976562,59895805,44.23962999793419,107.11145004272461,107.25219829425325,107.0755924644788,7.838630161501488,32.37496974877496
2022-08-30,106.5,108.5,106.05000305175781,108.30000305175781,104.87699890136719,67401780,52.20001455930222,106.84955001831055,107.44270825016315,107.45408435336489,5.58660028808181,30.461514787296874
2022-09-01,107.0,107.75,105.9000015258789,106.4000015258789,103.03704833984375,52454732,44.377504322051706,106.54280006408692,107.2531252093842,107.10731953318466,4.84675973492697,28.631889426413313
2022-09-02,107.0,107.0,105.0,105.5,102.16549682617188,45601352,42.99610769696258,106.24830009460449,106.93437517131434,106.55428413236666,0.3054001246328972,26.608568762000427
2022-09-05,106.05000305175781,107.30000305175781,105.80000305175781,106.9000015258789,103.52124786376953,40352735,37.791923607168656,105.94655014038086,106.9281254175988,106.6120284054198,1.8318017168728835,24.83879968734846
2022-09-06,107.4000015258789,108.80000305175781,106.05000305175781,108.5999984741211,105.16751098632812,59505849,41.164644593399544,105.67465019226074,107.23210233696649,107.2221858973936,9.30856640553776,23.729497310076265
2022-09-07,107.55000305175781,108.9000015258789,107.0999984741211,107.5999984741211,104.1991195678711,43945660,40.354311414392065,105.43040023803711,107.29899254372188,107.34560744414392,9.801771662525939,22.73465976382267
2022-09-08,108.4000015258789,108.4000015258789,105.3499984741211,105.8499984741211,102.50443267822266,71228405,37.63836640715394,105.1694002532959,107.03553907652173,106.85812570370328,0.40585113935797806,21.139744862075194
