Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-08,119.5,122.23999786376953,117.1500015258789,121.95999908447266,112.05860137939453,140839840,,,115.82667944308957,119.08077379070126,,,,,2.322809581961664,1.1493433692460207,,
2022-02-09,123.0999984741211,123.4000015258789,120.81500244140625,122.23500061035156,112.311279296875,73520600,,,116.99182874622811,120.60757355138738,,,,,2.7137425085507374,1.4622231971069641,,
2022-02-10,123.0,125.42500305175781,122.5999984741211,124.83499908447266,114.7001953125,93920570,,,118.41785971681801,122.54294898788552,,,,,3.1965104346281805,1.8090806446112073,,
2022-02-11,123.9000015258789,126.49500274658203,123.30999755859375,125.44499969482422,115.26066589355469,96762260,,,119.69552153100095,124.11595423711495,,,,,3.5869809617581865,2.164660708040603,94.84408166690518,
2022-02-14,122.01000213623047,122.7750015258789,118.01000213623047,118.68499755859375,109.04947662353516,80216130,66.02082027449737,,119.51178989965418,122.9781816881001,28.943389316774766,,,,3.312768458337274,2.3942822580999374,61.64987438569622,
2022-02-15,119.68499755859375,121.19999694824219,115.15499877929688,120.7750015258789,110.96980285644531,101889210,67.33437238007167,,119.74146474078594,122.76551925589497,15.53825315283246,,,,3.226901218479398,2.5608060501758296,71.9125967207661,76.13551759112251
2022-02-16,121.5,121.79000091552734,118.6500015258789,119.18000030517578,109.50430297851562,66092140,68.48975230406198,,119.63938029794772,122.03008308435113,17.448244730387007,,,,2.9956159477827384,2.6477680296972115,60.341542084932186,64.63467106379818
2022-02-17,120.11000061035156,120.94999694824219,118.61499786376953,119.09500122070312,109.42620086669922,56557920,69.1946689505111,,119.54040228390325,121.4154498249242,17.27879763367561,,,,2.773490911891159,2.672912606136001,59.880717547773166,64.04495211782381
2022-02-18,118.69999694824219,120.5,118.30000305175781,119.08000183105469,109.41242218017578,47251200,69.05669341295578,,119.45669311065805,120.92233359338367,15.66164296086294,,,,2.5666580588202095,2.6516616966728432,58.47101920231288,59.56442627833942
2022-02-21,118.80000305175781,120.19999694824219,117.44000244140625,118.18499755859375,108.59008026123047,49787320,53.56616702547871,,119.22547573755546,120.23545828179249,11.155120192230807,,,,2.303963510504829,2.5821220594392407,29.96206202537343,49.437932925153156
2022-02-22,115.80000305175781,116.66500091552734,111.92500305175781,113.87000274658203,104.62539672851562,93858570,44.153482052855324,,118.25175337556027,118.28142079739452,12.412927823558956,,,,1.7276765886670091,2.4112329652847944,13.349346160351338,33.92747579601255
2022-02-23,114.80000305175781,115.26000213623047,113.4000015258789,113.9000015258789,104.65296173095703,49608380,44.383394981725154,,117.46052576652728,116.83743106791013,12.412927823558954,,,,1.2588741839953315,2.180761209026902,13.555240325932768,18.955549503885845
2022-02-24,109.4000015258789,111.99500274658203,106.70999908447266,107.4000015258789,98.6806640625,121268670,33.00665467759862,,115.63133954095485,113.62492787570883,32.536789407947914,,,,0.35871418963438373,1.8163518051483984,3.48750221728635,10.130696234523485
2022-02-25,109.7699966430664,115.06999969482422,109.55999755859375,114.53500366210938,105.23641204833984,92128860,44.851635746944396,,115.43200574480113,113.62730491274681,19.00263893369588,,,,0.21854668139123135,1.4967907803969651,39.550180082213124,18.86430754181075
2022-02-28,113.4000015258789,122.5,112.91999816894531,122.07499694824219,112.16426849365234,176054460,50.14217301131265,,116.63982232724494,116.15146248665452,5.980241612052211,,,,0.70771921848322,1.3389764680142162,77.65981814395779,40.23250014781909
2022-03-02,122.07499694824219,129.9600067138672,121.8550033569336,128.93499755859375,118.46733093261719,248475320,57.12310787233164,,118.87530873294472,120.30477592257964,23.37412114908303,,,,1.6301453948826747,1.397210253387908,95.59135991861982,70.93378604826358
2022-03-03,130.60000610351562,132.86500549316406,129.36500549316406,130.3300018310547,119.74908447265625,174503380,55.99563958755832,,120.95798020532834,123.83154820152535,28.89099847489931,,,,2.445549202743706,1.6068780432590677,90.30776891239077,87.85298232498945
2022-03-04,130.24000549316406,131.98500061035156,127.30000305175781,127.70999908447266,117.34178161621094,162829230,52.36751346858741,,122.18562000153639,125.54115364986782,22.158138783972298,18.77101657110944,,,2.8475257652693955,1.8550075876611336,80.2905557424051,88.72989485780522
2022-03-07,127.58999633789062,130.17999267578125,126.4000015258789,129.19000244140625,118.70162963867188,110400010,62.342854165817066,,123.45914408151272,127.24655495012816,19.234746026275584,18.804140103621304,,,3.2480771773139168,2.1336215055916905,85.94914107711098,85.51582191063562
2022-03-08,129.3000030517578,129.39999389648438,124.4000015258789,126.94999694824219,116.64348602294922,91078220,57.229835265441324,,124.09384460273625,127.71193573987725,12.77593427872404,18.3735539732715,130.59372895314553,106.5482713723753,3.3461944872694716,2.376136101927247,77.38479412891179,81.20816364947596
2022-03-09,127.38999938964844,127.68000030517578,124.86000061035156,125.53500366210938,115.3433609008789,69348880,57.4720604531054,,124.35587352262226,127.53051720564437,12.775934278724044,17.973723995089536,131.2659938297492,106.91700686198257,3.272056795750885,2.555320240691975,71.97476568532248,78.43623363044843
2022-03-10,125.78500366210938,131.3800048828125,124.0999984741211,130.8699951171875,120.24523162841797,136740620,62.323375369725944,,125.54025926708866,129.10673788957928,21.857837200697052,18.25116065263293,132.64779143468942,106.86587535404755,3.6022666772083483,2.7647095279952496,92.37235753337987,80.57730578253805
2022-03-11,131.5,133.99000549316406,129.6199951171875,130.1699981689453,119.60206604003906,118822990,61.442413153621416,,126.38202997651715,129.9887794299055,27.585642435644637,18.91790935141948,133.83294163479516,107.10305842623998,3.764086438294356,2.964584910055071,85.99704388998349,83.44805570289527
2022-03-14,130.5,131.1699981689453,127.7699966430664,129.6999969482422,119.17021942138672,52780820,61.98603674602387,,126.98529669864897,130.42985538771092,20.825190228006484,19.054143699747122,134.89600487359527,107.45566189479666,3.8104797555757983,3.1337638791592166,84.27416591971519,87.54785578102617
2022-03-15,129.17999267578125,129.3000030517578,122.80000305175781,123.375,113.35872650146484,96143130,59.4964495385155,,126.32887911707643,128.61008547774958,4.76472371956993,18.03347084402018,135.2891895616733,108.05047718637357,3.2988453643487787,3.1667801761971295,61.08869868233563,77.11996949734477
2022-03-16,124.5,127.12000274658203,124.0199966430664,126.5250015258789,116.25299072265625,63024510,61.873407607126175,,126.3645377368587,128.2601545390495,4.764723719569937,17.085703192273733,135.7008719712529,108.2914615044958,3.111680702467808,3.1557602814512657,72.63562238421319,72.66616232875467
2022-03-17,127.5,131.77999877929688,127.11000061035156,130.34500122070312,119.76286315917969,106239760,72.72457085187514,,127.08825837028495,129.23135263578985,16.791940707517238,17.06472015764827,136.43465438809577,108.46401250236646,3.2343102940003945,3.1714702839610918,85.07980725088926,72.93470943914603
2022-03-21,130.8000030517578,133.39999389648438,129.4499969482422,130.2949981689453,119.7169189453125,84227630,68.15667020427233,,127.67130197004137,129.9017784052552,20.548433885749596,17.31355685251265,137.0611203632786,108.74654616097268,3.2895405249013834,3.1950843321491504,82.46318917995082,80.05953960501776
2022-03-22,132.0,133.0,128.80499267578125,130.1999969482422,119.62963104248047,81795880,61.29883614482094,,128.1310646933506,130.3321694594149,18.25922300166647,17.381104434595066,137.5482912511142,109.09737525279206,3.28774598706228,3.2136166631317766,68.76796145254593,78.770319294462
2022-03-23,132.39999389648438,134.77999877929688,129.23500061035156,133.10000610351562,122.29419708251953,130552380,56.508832818132106,,129.03450858610788,131.57459385241646,22.626000581524934,17.755739873661486,138.20946669804522,109.42286667597821,3.4802125810613234,3.2669358467176863,85.9766838487316,79.06927816040944
2022-03-24,133.09500122070312,135.9499969482422,132.59500122070312,135.05499267578125,124.09046936035156,94605270,57.256927847746766,,130.1291420569576,133.1030028419053,25.445339385245624,18.30499698163178,138.23171710894937,110.27361583782798,3.7472982991494206,3.3630083372040334,93.19388070058181,82.64617533395311
2022-03-25,135.49000549316406,136.60000610351562,133.35499572753906,133.89500427246094,123.024658203125,69457440,59.94535346937642,,130.8138442779582,133.80721401009774,27.03600826070233,18.928640644422533,137.71408558780212,111.5685809364492,3.82131454981797,3.454669579726821,80.39854179082859,86.523035446714
2022-03-28,134.0,135.5,132.75999450683594,133.89500427246094,123.024658203125,46554910,57.94362965280792,,131.3740551860496,134.28153025532944,24.419179022680968,19.32082195715528,134.3872570816252,115.49940978849199,3.8357567456429678,3.5308870129100507,80.39854179082859,84.66365476074633
2022-03-29,134.39999389648438,134.61500549316406,132.6999969482422,133.46499633789062,122.62955474853516,43202370,61.715510285261395,,131.75422630456615,134.44411864003595,24.141485411930873,19.665155061067825,132.17329897966192,118.24803433332637,3.7690569014872324,3.5785209906254876,77.28254295403457,79.35987551189724
2022-03-30,133.5,133.55499267578125,130.0,130.80499267578125,120.18550872802734,58483160,59.070565388619286,,131.58163837205979,133.64125106539353,12.024213897662943,19.119373549396048,131.62559497322968,119.60373801423776,3.461652949100227,3.5551473823204356,58.00715836076413,71.8960810352091
2022-03-31,130.8000030517578,132.0449981689453,130.00999450683594,130.72000122070312,120.10741424560547,40067950,49.68488465075646,,131.42497707181312,132.98193730252072,12.02421389766295,18.612576431415114,131.94242444235798,119.94990852476442,3.1745804150688457,3.479033988870118,57.39127838769921,64.22699323416596
2022-04-01,131.0,134.08999633789062,130.5449981689453,131.7100067138672,121.01705169677734,55321590,53.196372922870324,,131.47680064309566,132.7930782992694,18.971640465362196,18.638223862411333,132.40253018450687,120.32513654319494,2.9924632791420436,3.3817198469245033,64.56522965025316,59.98788879957217
2022-04-04,131.7100067138672,135.39999389648438,131.44500732421875,134.19000244140625,123.29570770263672,69670320,58.601559408051045,,131.9701100609703,133.45068130337356,23.157864628351163,18.96105534569275,133.04251791623892,120.69148222617645,3.0135111847678218,3.308078114493167,82.53620920900887,68.16423908232042
2022-04-05,134.84500122070312,135.8000030517578,132.9250030517578,134.49000549316406,123.57135009765625,63296420,77.68369188414033,,132.4282728668237,134.01450981539733,24.441532591446848,19.352518006103757,133.77071995020597,120.99061376968336,3.019591568691567,3.250380805332847,83.22735275370599,76.77626387098934
2022-04-06,135.0,138.6699981689453,134.67999267578125,137.0749969482422,125.94648742675781,114097540,77.03742670047659,,133.27313179071797,135.26221023182808,33.07944368889867,20.333012697731967,134.7240563558935,121.29661065663905,3.1961542468865787,3.2395354936435936,86.2024086716403,83.98865687811839
2022-04-07,137.6999969482422,138.10000610351562,134.10000610351562,134.9499969482422,123.99398803710938,55650640,62.92443921587637,,133.57801636481327,135.45489519543588,29.848829521525012,21.01271389943147,135.04267645172789,122.38332350758199,3.1285477497814327,3.2173379448711614,62.290936145135525,77.24023252349393
2022-04-08,136.09500122070312,137.9949951171875,135.625,137.0749969482422,125.94648742675781,52287710,67.04372678337495,,134.21383101634578,136.2696711381091,29.848829521525,21.643865015295294,136.23000074954393,122.74099890459019,3.209442400200089,3.215758835936947,83.83172496144702,77.44168992607429
2022-04-11,137.07000732421875,138.39999389648438,135.3000030517578,135.7899932861328,124.76580047607422,44778820,63.2589747144982,,134.50040597448887,136.41692740350322,31.20139680852892,22.32654585766912,137.31313704884695,123.55052872263741,3.1337391430071193,3.1993548973509816,69.4752980599419,71.86598638884148
2022-04-12,135.3000030517578,135.9949951171875,129.61000061035156,132.02499389648438,121.30646514892578,69191680,47.55068372899056,,134.05033105121532,135.25015091954873,1.5710189965104597,20.844008224729215,137.78654920310117,124.24311591734153,2.738373515627501,3.1071586210062856,26.655562217476543,59.98752841295516
2022-04-13,133.4949951171875,134.60000610351562,131.5,131.9499969482422,121.23755645751953,44937800,42.26268192485591,,133.66845212340203,134.33767652928213,1.5710189965104557,19.467366136999306,136.6166037865619,126.07139466721414,2.391424922628403,2.964011881330709,25.827781108738268,40.65288046205224
2022-04-18,133.19000244140625,135.80499267578125,132.88499450683594,133.91000366210938,123.03843688964844,80700420,50.035936036243264,,133.7123705849852,134.2958511129097,6.743703790246873,18.558533112231277,135.8634866958589,127.15617883148485,2.2487002081640526,2.8209495466973777,47.46141512675241,33.31491948432241
2022-04-19,135.25999450683594,136.6649932861328,130.89999389648438,132.66000366210938,121.88992309570312,64772190,47.20778752662075,,133.5210311444623,133.84187385233636,2.3593442327582563,17.40144819226892,135.73448180838508,127.44051717436233,2.011537537764184,2.659067144910739,33.66450191661221,35.65123271736763
2022-04-20,132.97000122070312,133.64500427246094,130.30499267578125,131.4250030517578,120.75518035888672,54100210,45.5497662919948,,133.13993512760695,133.09063696571314,4.9752564586919314,16.513863068441992,135.71048717444813,127.71217873945157,1.704284256850059,2.468110567298603,20.033144928219674,33.71968732386143
2022-04-21,131.60000610351562,132.27499389648438,128.5850067138672,130.21499633789062,119.6434097290039,66690280,48.62599771508838,,132.60812807493124,132.13267835391983,12.290531948935666,16.212196559905827,135.7421165091784,127.74888233115365,1.3476119569438652,2.2440108452276557,16.162528558243686,23.286725134358523
2022-04-22,130.16000366210938,131.15499877929688,127.375,127.75499725341797,117.38312530517578,55848230,43.782772605044705,,131.7257406528379,130.61478299029767,17.124120627052612,16.277333993273455,136.50592835985924,127.0387371674845,0.856571202906224,1.9665229167633695,3.3642967243920463,13.186656736951802
2022-04-25,125.0,126.29499816894531,121.27999877929688,122.03500366210938,112.12751770019531,72310460,33.070885361621734,,129.96378847270543,127.61322587415503,36.19763399138451,17.7002125645671,138.4293401493452,124.88199204466521,0.005795383166571355,1.57437741004401,4.341603848830057,7.956143043821929
2022-04-26,123.5,124.16999816894531,122.5,123.36000061035156,113.3449478149414,44812710,30.25167917340457,,128.76309977045926,125.857530524353,36.1976339913845,19.021456952196917,139.27297140665272,123.53769448690198,-0.5551351507658637,1.1484748978820352,11.960908016436322,6.555602863219476
2022-04-27,122.69999694824219,125.5,121.04000091552734,124.66999816894531,114.548583984375,71209740,32.72952059287576,,128.0188994792749,125.03272440330983,40.031806656939786,20.52219621682141,139.67552995500515,122.76846927188286,-0.8837830840642482,0.7420233014927786,20.58989120213398,12.297467689133455
2022-04-28,125.94999694824219,126.86499786376953,124.30000305175781,126.08499908447266,115.84871673583984,51295830,29.84229737208993,,127.66728122567447,124.93635941057545,32.04243752854948,21.34507059623056,139.83601775942836,122.36698160987501,-1.0183216130843107,0.38995431857736074,29.061061110332254,20.53728677630085
2022-04-29,126.80000305175781,129.1699981689453,126.56500244140625,127.1050033569336,116.78590393066406,57173520,35.00291440414087,,127.5650488859034,125.24701366828242,19.630193660259383,21.222579386518333,140.1454235887518,122.30624267101379,-1.0307566256178404,0.10581212973832049,34.936664133788696,28.195872148751643
2022-05-02,125.69999694824219,130.27499389648438,124.875,129.52000427246094,119.00484466552734,54426170,35.71564260807996,,127.92049531982293,126.31474086043085,25.18330420659715,21.505488302238245,140.26816220188323,122.38317090765452,-0.8361029968699256,-0.08257089558332875,48.847965354799946,37.6152301996403
2022-05-04,132.72999572753906,133.0,125.44999694824219,126.13500213623047,115.8946533203125,138374020,33.088120862239535,,127.59586019553339,126.01645053615752,11.772820629476303,20.810297754183818,140.36587742669397,122.0047890772123,-0.9440970137397073,-0.2548761192146045,32.608023734386585,38.79755107432508
2022-05-05,128.0,131.64999389648438,127.80000305175781,128.4250030517578,117.99874114990234,87338160,43.35059066325078,,127.74661344211965,126.57771274074634,11.772820629476294,20.164763673847567,140.1930690894382,122.05293107332221,-0.835270634678352,-0.37095502230735405,47.264036750017944,42.90667527973483
2022-05-06,126.80000305175781,129.0,124.30000305175781,128.3699951171875,117.94819641113281,69256760,43.382621313416365,,127.85995556485925,126.99631672779532,23.914285391680384,20.432586653692766,139.9526944754815,122.17130556520856,-0.7448771457535202,-0.4457394469965873,46.911985796868066,42.2613487604242
2022-05-09,126.0,127.41999816894531,124.4000015258789,125.2249984741211,115.05853271484375,50552970,34.62015559501536,,127.38087245745231,126.28228177561252,23.91428539168038,20.68127942069188,139.282535757298,122.31646377476581,-0.9164503308490168,-0.5398816237670732,26.78399745312376,40.32000666666992
2022-05-10,125.0999984741211,125.46499633789062,115.8550033569336,116.48999786376953,107.03268432617188,145537420,27.365618793284284,,125.40071344041908,122.88173641406843,45.24854763198327,22.43608429292698,140.04192119974275,120.31941201152026,-1.7372390535490325,-0.779353109723465,3.569389961535674,25.7551244038425
2022-05-11,117.5,119.08999633789062,112.33999633789062,116.56999969482422,107.10619354248047,107063150,28.511512016016553,,123.7951291230382,120.42048802362149,51.29805137014392,24.49765336987105,139.9664981462705,119.23983475981676,-2.354127632633876,-1.0943080143055472,20.474359182672636,16.94258219911069
2022-05-12,115.69000244140625,116.23999786376953,110.30000305175781,111.7699966430664,102.69588470458984,94191610,25.82887200111425,,121.60874139940695,117.0588087260041,54.44403582999475,26.636680688451314,140.6472931765556,117.08403922090535,-3.1935234564715245,-1.5141511027387429,6.475743563579753,10.173164235929354
2022-05-13,113.5,115.18000030517578,109.19999694824219,109.69999694824219,100.79393005371094,82924410,26.095601367876014,,119.4435151355588,113.9492941868989,56.09111210870766,28.74056864704105,141.65775129134357,114.48924781347415,-3.979904508279347,-2.007301783846864,2.100840066753988,9.683647604335459
2022-05-16,111.9000015258789,113.4800033569336,109.4000015258789,110.3499984741211,101.39115905761719,62665270,32.13029112454889,,117.79014846984285,111.94212223989898,56.09111210870768,30.694178894302954,142.09439507149528,112.68893775321173,-4.498808008249199,-2.505603028727331,4.831938564789259,4.469507398374334
2022-05-17,112.4000015258789,119.72000122070312,111.53500366210938,118.87000274658203,109.21946716308594,112876010,44.37202317822827,,117.98648561106815,113.36237635666205,26.09722726849546,30.365825206745278,141.11106234627925,112.88227058015303,-4.174429406624725,-2.83936830430681,40.630271253791456,15.854349961778235
2022-05-18,119.69999694824219,120.9000015258789,117.5,118.0250015258789,108.44306945800781,81575800,41.57262691259799,,117.9934885046701,114.21585602764853,21.348562172124694,29.72173498998666,140.12732964354356,112.9536696036895,-3.940122287269901,-3.0595191008994282,37.07984641197315,27.514018743517955
2022-05-19,115.0999984741211,115.48999786376953,111.5199966430664,112.21499633789062,103.10475158691406,66545630,34.17389813133079,,116.94285356525563,112.99245295180798,34.75765913156075,30.081443857241954,139.485239553371,112.13075928696102,-4.175122852204424,-3.2826398511604276,12.668063038024513,30.126060234596377
2022-05-20,116.23500061035156,117.83999633789062,114.12000274658203,117.05999755859375,107.55641174316406,65527500,39.4585054481282,,116.96415247313527,113.74943289585237,25.689041028428306,29.76770079804098,138.42571766257643,112.02828064878422,-3.9251645324565345,-3.411144787419649,33.02520841387472,27.59103928795746
2022-05-23,109.69999694824219,109.69999694824219,100.15499877929688,102.29499816894531,93.99011993408203,273883460,27.310624650704312,,114.29703350873709,109.48462015645256,48.05867383833561,31.07419887234774,139.27598165377353,108.85935007230069,-4.8624317314584005,-3.7014021762273996,6.515449262031191,17.402906904643473
2022-05-24,103.0999984741211,103.98999786376953,100.19999694824219,100.63500213623047,92.46488952636719,123116660,28.11911917475001,,111.81302780464496,105.84323039488226,48.05867383833561,32.28737565563259,140.30109257878186,105.54657282649156,-5.673766893041602,-4.09587511959024,1.5240623316421646,13.688240002516023
2022-05-25,100.63500213623047,101.83499908447266,99.18000030517578,99.91000366210938,91.79874420166016,99343400,24.856729412467587,,109.64884159691121,102.99376409168684,49.35022192999482,33.506150389515604,140.79999018391334,102.57000900228458,-6.302604668365248,-4.5372210293452415,2.4480327444815453,3.495848112718298
2022-05-26,100.69999694824219,106.75499725341797,99.5250015258789,105.19999694824219,96.65927124023438,150536730,31.29642911244602,,108.83996075169865,102.73308573770481,32.26594963614472,33.41756462141769,140.21487190473513,101.11579419227006,-6.301465516025715,-4.8900699266813366,21.317270178655903,8.42978841825987
2022-05-27,106.25,106.76499938964844,103.19999694824219,104.3499984741211,95.87828063964844,74772200,32.500638303618686,,108.02360397395728,102.3591415989012,32.23283328922528,33.332940954832516,139.46409197927395,100.02157442290704,-6.296567591005541,-5.171369459546177,19.669008747464247,14.478103890200563
2022-05-30,105.9000015258789,106.37999725341797,104.3499984741211,104.74500274658203,96.24121856689453,72701590,38.553765843317755,,107.42749465988905,102.30520873242372,32.232833289225276,33.25436183586057,138.2994530690907,99.37254705297961,-6.189464117007049,-5.374988391038352,25.621556761708593,22.202611895942912
2022-05-31,104.5,107.19000244140625,103.69999694824219,105.56500244140625,96.99464416503906,121248850,39.4274283575472,,107.08885971107398,102.62083353957183,29.194722927995127,32.9643876281559,136.33052775628042,99.45180561774302,-5.9696028541218595,-5.493911283655054,29.39687742809331,24.895814312422047
2022-06-01,106.55000305175781,107.9000015258789,105.33000183105469,106.3550033569336,97.72050476074219,94055290,44.36348845502748,,106.95543128304845,103.19060479252582,26.45223067865884,32.49923356033468,134.61146844524865,99.41719824176306,-5.666297200718219,-5.528388467067687,33.034082175459204,29.350838788420365
2022-06-02,106.7750015258789,108.4749984741211,105.91000366210938,108.15499877929688,99.3743667602539,79177040,48.38271317563979,,107.17353446418453,104.27166993832279,24.1536873701938,31.903123118181757,132.13072376217113,100.34660930667651,-5.220502000390439,-5.466811173732238,41.321353451703686,34.58410435175207
2022-06-03,109.19999694824219,109.27999877929688,106.5,106.7300033569336,98.06505584716797,53954860,46.27112337840624,,107.09289244468435,104.65265981666097,20.84192609464761,31.113037616500744,129.1960082246071,101.71565864551009,-4.925414204762163,-5.3585317799382235,34.76060141544229,36.372012347535055
2022-06-06,106.5,108.29000091552734,104.91999816894531,107.80999755859375,99.057373046875,57262490,36.54500427095902,,107.22327519266787,105.33339801808981,25.06685670322357,30.68116755126666,126.53358792745628,103.0484122963393,-4.551936602872388,-5.197212744525057,39.73295013073943,38.60496833262847
2022-06-07,106.69999694824219,108.1500015258789,106.3550033569336,106.8499984741211,98.1753158569336,43341570,36.443038732102806,,107.15540669838664,105.55361478750177,25.06685670322358,30.28014534783501,125.53832307437277,103.03134347022358,-4.284033148268577,-5.014576825273761,41.10396462838585,38.53250539152253
2022-06-08,108.0999984741211,108.88999938964844,107.40499877929688,108.67500305175781,99.85215759277344,64734340,45.24578244462089,,107.43169694445412,106.34719558233081,21.543170977270133,29.656075749937518,124.41635425462,103.17431245273677,-3.8797319779467614,-4.7876078558083615,50.88426991053654,43.907061556553934
2022-06-09,107.49500274658203,108.7249984741211,104.12000274658203,104.48500061035156,96.00232696533203,98547810,32.80930139846534,,106.89593397461728,105.570263157559,30.856318805763493,29.741807396782228,123.7368225138336,102.50817768961693,-3.8530035409356174,-4.600686992833813,50.42777564641371,47.47200339511203
2022-06-10,103.0,103.13999938964844,101.06500244140625,102.37000274658203,94.05902862548828,95225630,50.156734372028254,,106.07303738770177,104.31511860263232,38.20304589033794,30.346181574893347,123.18792776888807,101.47607267870308,-3.956871363852258,-4.4719238670375026,31.584187359828743,44.298744305593
2022-06-13,100.43000030517578,101.19999694824219,99.0,99.19499969482422,91.14179229736328,82235750,47.16980208312593,,104.82248507990585,102.36100873119781,42.63961699992349,31.224284105252643,122.781676458675,100.02165707810887,-4.246433333356208,-4.426825760301244,1.8968844161434444,27.96961580746196
2022-06-14,98.82499694824219,101.37000274658203,98.55500030517578,99.61499786376953,91.52769470214844,77202600,49.413170471772816,,103.87566922242651,101.08706650827321,43.579643357712264,32.10680976614261,120.759370701723,100.0502957411481,-4.391401594181531,-4.419740927077302,9.883428525901175,14.454833433957786
2022-06-15,95.3949966430664,97.42500305175781,95.06500244140625,95.95500183105469,92.92218017578125,92443330,40.48037724936332,,102.43554787854072,98.9756827401451,50.439482785275544,33.416286410366396,119.04253740079356,99.75512902173249,-4.746901748786257,-4.485173091419093,6.2609892292135845,6.0137673904194
2022-06-16,97.5,97.5,89.81999969482422,90.16999816894531,87.32002258300781,122741050,32.49810899668232,,100.20544793134155,95.55002195221856,58.58848575804807,35.21430064948652,119.1861145539126,97.06121820975926,-5.432813538131612,-4.6747011807615975,1.7985533945906569,5.980990383235137
2022-06-17,89.80000305175781,92.73999786376953,89.55000305175781,90.66999816894531,87.8042221069336,121290260,32.83124393347455,,98.47172979272405,93.24424824184545,58.96255012478152,36.910604183436156,117.56251843059522,96.17148120319385,-5.868410369805233,-4.913443018570325,5.676611047736896,4.57871789051371
2022-06-20,90.5,90.5,84.26499938964844,86.13999938964844,83.41740417480469,139866890,25.93044537702832,119.38154991149902,96.22959699216484,90.11809434098846,65.52671536407567,38.954612124910405,118.5216058587524,92.60672716940516,-6.50418089131901,-5.231590593120062,7.495502881266916,4.990222441198154
2022-06-21,87.5,89.55000305175781,86.4000015258789,88.4800033569336,85.68344116210938,124526970,29.765801102534937,119.1671499633789,94.82057996757734,88.66742750558872,65.52671536407566,40.852619499136495,118.87083382198406,90.3901662390511,-6.741502996068377,-5.533573073709725,16.849906336713264,10.007340088572356
2022-06-22,87.29499816894531,87.38500213623047,83.56999969482422,83.80999755859375,81.16104125976562,109877390,22.07649444853446,118.89614990234375,92.81865589321669,86.14632054529454,68.64174261836355,42.837556864795566,119.74038812735995,87.33661179125986,-7.223148948134821,-5.871488248594744,0.9334806391124144,8.426296619030863
2022-06-23,84.0,85.59500122070312,82.69999694824219,84.12999725341797,81.4709243774414,111515840,23.754645673851968,118.6490998840332,91.23889977688964,84.48718857886757,69.5525951261468,44.745773883463514,120.15341581040501,85.08091748223823,-7.49266475887741,-6.1957235506512776,5.460099930784881,7.747828968870184
2022-06-24,85.0,86.4749984741211,84.46499633789062,85.28500366210938,82.58943176269531,85433810,24.057781153700077,118.41729995727539,90.15637321056595,83.74654231246487,64.35242408600693,46.1462488979309,120.21464167039173,83.39202540317598,-7.526300113508029,-6.461838863222628,9.87020417294924,5.421261580948844
2022-06-27,87.05000305175781,87.88500213623047,86.30500030517578,86.78500366210938,84.0420150756836,72814730,28.1287190433912,118.19959999084473,89.54339692902839,83.79746378205134,56.09172731019241,46.85664021309243,119.84453104268633,82.19113637674727,-7.347224677808285,-6.63891602613976,15.597580500446288,10.309294868060135
