Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-25,109.7699966430664,115.06999969482422,109.55999755859375,114.53500366210938,105.23641204833984,92128860,0.0,0.0,44.851635746944396,,115.51518704109301,113.3424841603246
2022-02-28,113.4000015258789,122.5,112.91999816894531,122.07499694824219,112.16426849365234,176054460,0.0,0.0,50.14217301131265,,116.70787975148376,115.90605324844749
2022-03-02,122.07499694824219,129.9600067138672,121.8550033569336,128.93499755859375,118.46733093261719,248475320,0.0,0.0,57.12310787233164,,118.93099208004921,120.09386230093673
2022-03-03,130.60000610351562,132.86500549316406,129.36500549316406,130.3300018310547,119.74908447265625,174503380,0.0,0.0,55.99563958755832,,121.00353930750474,123.65069903796724
2022-03-04,130.24000549316406,131.98500061035156,127.30000305175781,127.70999908447266,117.34178161621094,162829230,0.0,0.0,52.36751346858741,,122.2228956305898,125.38640876531055
2022-03-07,127.58999633789062,130.17999267578125,126.4000015258789,129.19000244140625,118.70162963867188,110400010,0.0,0.0,62.342854165817066,,123.48964232346552,127.11440036422627
2022-03-08,129.3000030517578,129.39999389648438,124.4000015258789,126.94999694824219,116.64348602294922,91078220,0.0,0.0,57.229835265441324,,124.11879770978854,127.59927233194799
2022-03-09,127.38999938964844,127.68000030517578,124.86000061035156,125.53500366210938,115.3433609008789,69348880,0.0,0.0,57.4720604531054,,124.37628970111959,127.43462602124819
2022-03-10,125.78500366210938,131.3800048828125,124.0999984741211,130.8699951171875,120.24523162841797,136740620,0.0,0.0,62.323375369725944,,125.55696341313192,129.02524434851998
2022-03-11,131.5,133.99000549316406,129.6199951171875,130.1699981689453,119.60206604003906,118822990,0.0,0.0,61.442413153621416,,126.39569700509799,129.91961798202408
2022-03-14,130.5,131.1699981689453,127.7699966430664,129.6999969482422,119.17021942138672,52780820,0.0,0.0,61.98603674602387,,126.99647881294239,130.3712356368455
2022-03-15,129.17999267578125,129.3000030517578,122.80000305175781,123.375,113.35872650146484,96143130,0.0,0.0,59.4964495385155,,126.33802811968013,128.5604604083863
2022-03-16,124.5,127.12000274658203,124.0199966430664,126.5250015258789,116.25299072265625,63024510,0.0,0.0,61.873407607126175,,126.37202328444354,128.21819120091865
2022-03-17,127.5,131.77999877929688,127.11000061035156,130.34500122070312,119.76286315917969,106239760,0.0,0.0,72.72457085187514,,127.09438290921801,129.19590544296767
2022-03-21,130.8000030517578,133.39999389648438,129.4499969482422,130.2949981689453,119.7169189453125,84227630,0.0,0.0,68.15667020427233,,127.67631295644115,129.87186506814618
2022-03-22,132.0,133.0,128.80499267578125,130.1999969482422,119.62963104248047,81795880,0.0,0.0,61.29883614482094,,128.13516459131407,130.30694947487785
2022-03-23,132.39999389648438,134.77999877929688,129.23500061035156,133.10000610351562,122.29419708251953,130552380,0.0,0.0,56.508832818132106,,129.03786304807798,131.553349417437
2022-03-24,133.09500122070312,135.9499969482422,132.59500122070312,135.05499267578125,124.09046936035156,94605270,0.0,0.0,57.256927847746766,,130.1318866167513,133.08512202059595
2022-03-25,135.49000549316406,136.60000610351562,133.35499572753906,133.89500427246094,123.024658203125,69457440,0.0,0.0,59.94535346937642,,130.81608982688033,133.79217596558607
2022-03-28,134.0,135.5,132.75999450683594,133.89500427246094,123.024658203125,46554910,0.0,0.0,57.94362965280792,,131.37589245334954,134.26889235212903
2022-03-29,134.39999389648438,134.61500549316406,132.6999969482422,133.46499633789062,122.62955474853516,43202370,0.0,0.0,61.715510285261395,,131.7557295232661,134.4335052249265
2022-03-30,133.5,133.55499267578125,130.0,130.80499267578125,120.18550872802734,58483160,0.0,0.0,59.070565388619286,,131.58286827826885,133.63234374281143
2022-03-31,130.8000030517578,132.0449981689453,130.00999450683594,130.72000122070312,120.10741424560547,40067950,0.0,0.0,49.68488465075646,,131.42598335871145,132.97446653188115
2022-04-01,131.0,134.08999633789062,130.5449981689453,131.7100067138672,121.01705169677734,55321590,0.0,0.0,53.196372922870324,,131.47762396873975,132.78681615499266
2022-04-04,131.7100067138672,135.39999389648438,131.44500732421875,134.19000244140625,123.29570770263672,69670320,0.0,0.0,58.601559408051045,,131.97078369104275,133.4454352525885
2022-04-05,134.84500122070312,135.8000030517578,132.9250030517578,134.49000549316406,123.57135009765625,63296420,0.0,0.0,77.68369188414033,,132.42882401870116,134.0101173825955
2022-04-06,135.0,138.6699981689453,134.67999267578125,137.0749969482422,125.94648742675781,114097540,0.0,0.0,77.03742670047659,,133.27358273316315,135.2585344336365
2022-04-07,137.6999969482422,138.10000610351562,134.10000610351562,134.9499969482422,123.99398803710938,55650640,0.0,0.0,62.92443921587637,,133.57838531772296,135.451820641841
2022-04-08,136.09500122070312,137.9949951171875,135.625,137.0749969482422,125.94648742675781,52287710,0.0,0.0,67.04372678337495,,134.21413288690826,136.26710070870192
2022-04-11,137.07000732421875,138.39999389648438,135.3000030517578,135.7899932861328,124.76580047607422,44778820,0.0,0.0,63.2589747144982,,134.50065295949454,136.4147794185327
2022-04-12,135.3000030517578,135.9949951171875,129.61000061035156,132.02499389648438,121.30646514892578,69191680,0.0,0.0,47.55068372899056,,134.05053312985632,135.248356735729
2022-04-13,133.4949951171875,134.60000610351562,131.5,131.9499969482422,121.23755645751953,44937800,0.0,0.0,42.26268192485591,,133.66861746047192,134.3361784994169
2022-04-18,133.19000244140625,135.80499267578125,132.88499450683594,133.91000366210938,123.03843688964844,80700420,0.0,0.0,50.035936036243264,,133.71250586076962,134.29460085651363
2022-04-19,135.25999450683594,136.6649932861328,130.89999389648438,132.66000366210938,121.88992309570312,64772190,0.0,0.0,47.20778752662075,,133.52114182464956,133.8408307916146
2022-04-20,132.97000122070312,133.64500427246094,130.30499267578125,131.4250030517578,120.75518035888672,54100210,0.0,0.0,45.5497662919948,,133.14002568412377,133.08976708757407
2022-04-21,131.60000610351562,132.27499389648438,128.5850067138672,130.21499633789062,119.6434097290039,66690280,0.0,0.0,48.62599771508838,,132.60820216662682,132.13195316422502
2022-04-22,130.16000366210938,131.15499877929688,127.375,127.75499725341797,117.38312530517578,55848230,0.0,0.0,43.782772605044705,,131.7258012733161,130.6141786313695
2022-04-25,125.0,126.29499816894531,121.27999877929688,122.03500366210938,112.12751770019531,72310460,0.0,0.0,33.070885361621734,,129.9638380712785,127.61272238074596
2022-04-26,123.5,124.16999816894531,122.5,123.36000061035156,113.3449478149414,44812710,0.0,0.0,30.25167917340457,,128.76314035110997,125.85711119690001
2022-04-27,122.69999694824219,125.5,121.04000091552734,124.66999816894531,114.548583984375,71209740,0.0,0.0,32.72952059287576,,128.01893268162547,125.03237528042092
2022-04-28,125.94999694824219,126.86499786376953,124.30000305175781,126.08499908447266,115.84871673583984,51295830,0.0,0.0,29.84229737208993,,127.66730839123404,124.93606882538279
2022-04-29,126.80000305175781,129.1699981689453,126.56500244140625,127.1050033569336,116.78590393066406,57173520,0.0,0.0,35.00291440414087,,127.56507111227032,125.24677187560351
2022-05-02,125.69999694824219,130.27499389648438,124.875,129.52000427246094,119.00484466552734,54426170,0.0,0.0,35.71564260807996,,127.92051350503223,126.31453972365551
2022-05-04,132.72999572753906,133.0,125.44999694824219,126.13500213623047,115.8946533203125,138374020,0.0,0.0,33.088120862239535,,127.595875074341,126.01628326446723
2022-05-05,128.0,131.64999389648438,127.80000305175781,128.4250030517578,117.99874114990234,87338160,0.0,0.0,43.35059066325078,,127.74662561568951,126.57757366871431
2022-05-06,126.80000305175781,129.0,124.30000305175781,128.3699951171875,117.94819641113281,69256760,0.0,0.0,43.382621313416365,,127.85996552505277,126.99620113064302
2022-05-09,126.0,127.41999816894531,124.4000015258789,125.2249984741211,115.05853271484375,50552970,0.0,0.0,34.62015559501536,,127.38088060670154,126.28218571444256
2022-05-10,125.0999984741211,125.46499633789062,115.8550033569336,116.48999786376953,107.03268432617188,145537420,0.0,0.0,27.365618793284284,,125.40072010798661,122.8816566062807
2022-05-11,117.5,119.08999633789062,112.33999633789062,116.56999969482422,107.10619354248047,107063150,0.0,0.0,28.511512016016553,,123.79513457832073,120.42042173447108
2022-05-12,115.69000244140625,116.23999786376953,110.30000305175781,111.7699966430664,102.69588470458984,94191610,0.0,0.0,25.82887200111425,,121.60874586281994,117.05875367789687
2022-05-13,113.5,115.18000030517578,109.19999694824219,109.69999694824219,100.79393005371094,82924410,0.0,0.0,26.095601367876014,,119.44351878744216,113.94924848355964
2022-05-16,111.9000015258789,113.4800033569336,109.4000015258789,110.3499984741211,101.39115905761719,62665270,0.0,0.0,32.13029112454889,,117.79015145774741,111.94208430300239
2022-05-17,112.4000015258789,119.72000122070312,111.53500366210938,118.87000274658203,109.21946716308594,112876010,0.0,0.0,44.37202317822827,,117.98648805571734,113.36234487290136
2022-05-18,119.69999694824219,120.9000015258789,117.5,118.0250015258789,108.44306945800781,81575800,0.0,0.0,41.57262691259799,,117.99349050483762,114.21582990454114
2022-05-19,115.0999984741211,115.48999786376953,111.5199966430664,112.21499633789062,103.10475158691406,66545630,0.0,0.0,34.17389813133079,,116.94285520175634,112.9924312808109
2022-05-20,116.23500061035156,117.83999633789062,114.12000274658203,117.05999755859375,107.55641174316406,65527500,0.0,0.0,39.4585054481282,,116.96415381209042,113.74941492159022
2022-05-23,109.69999694824219,109.69999694824219,100.15499877929688,102.29499816894531,93.99011993408203,273883460,0.0,0.0,27.310624650704312,,114.29703460424585,109.48460525105469
2022-05-24,103.0999984741211,103.98999786376953,100.19999694824219,100.63500213623047,92.46488952636719,123116660,0.0,0.0,28.11911917475001,,111.81302870097032,105.84321803658848
2022-05-25,100.63500213623047,101.83499908447266,99.18000030517578,99.91000366210938,91.79874420166016,99343400,0.0,0.0,24.856729412467587,,109.64884233026832,102.99375384701791
2022-05-26,100.69999694824219,106.75499725341797,99.5250015258789,105.19999694824219,96.65927124023438,150536730,0.0,0.0,31.29642911244602,,108.83996135171812,102.73307724660853
2022-05-27,106.25,106.76499938964844,103.19999694824219,104.3499984741211,95.87828063964844,74772200,0.0,0.0,32.500638303618686,,108.0236044648823,102.35913456238151
2022-05-30,105.9000015258789,106.37999725341797,104.3499984741211,104.74500274658203,96.24121856689453,72701590,0.0,0.0,38.553765843317755,,107.42749506155496,102.30520290224106
2022-05-31,104.5,107.19000244140625,103.69999694824219,105.56500244140625,96.99464416503906,121248850,0.0,0.0,39.4274283575472,,107.08886003970973,102.62082870967043
2022-06-01,106.55000305175781,107.9000015258789,105.33000183105469,106.3550033569336,97.72050476074219,94055290,0.0,0.0,44.36348845502748,,106.95543155193224,103.19060079190032
2022-06-02,106.7750015258789,108.4749984741211,105.91000366210938,108.15499877929688,99.3743667602539,79177040,0.0,0.0,48.38271317563979,,107.17353468418035,104.27166662508452
2022-06-03,109.19999694824219,109.27999877929688,106.5,106.7300033569336,98.06505584716797,53954860,0.0,0.0,46.27112337840624,,107.09289262468094,104.65265707310303
2022-06-06,106.5,108.29000091552734,104.91999816894531,107.80999755859375,99.057373046875,57262490,0.0,0.0,36.54500427095902,,107.22327533993781,105.33339574658424
2022-06-07,106.69999694824219,108.1500015258789,106.3550033569336,106.8499984741211,98.1753158569336,43341570,0.0,0.0,36.443038732102806,,107.15540681888022,105.55361290708929
2022-06-08,108.0999984741211,108.88999938964844,107.40499877929688,108.67500305175781,99.85215759277344,64734340,0.0,0.0,45.24578244462089,,107.43169704303978,106.34719402588684
2022-06-09,107.49500274658203,108.7249984741211,104.12000274658203,104.48500061035156,96.00232696533203,98547810,0.0,0.0,32.80930139846534,,106.89593405527827,105.5702618694392
2022-06-10,103.0,103.13999938964844,101.06500244140625,102.37000274658203,94.05902862548828,95225630,0.0,0.0,50.156734372028254,,106.07303745369714,104.31511753671697
2022-06-13,100.43000030517578,101.19999694824219,99.0,99.19499969482422,91.14179229736328,82235750,0.0,0.0,47.16980208312593,,104.82248513390206,102.36100784926776
2022-06-14,98.82499694824219,101.37000274658203,98.55500030517578,99.61499786376953,91.52769470214844,77202600,0.0,0.0,49.413170471772816,,103.87566926660523,101.08706577866158
2022-06-15,95.3949966430664,97.42500305175781,95.06500244140625,95.95500183105469,92.92218017578125,92443330,5.1,0.0,40.48037724936332,120.29774993896484,102.43554791468695,98.97568213661812
2022-06-16,97.5,97.5,89.81999969482422,90.16999816894531,87.32002258300781,122741050,0.0,0.0,32.49810899668232,119.98984992980957,100.20544796091573,95.55002145304661
2022-06-17,89.80000305175781,92.73999786376953,89.55000305175781,90.66999816894531,87.8042221069336,121290260,0.0,0.0,32.83124393347455,119.68984992980957,98.47172981692111,93.24424782903259
2022-06-20,90.5,90.5,84.26499938964844,86.13999938964844,83.41740417480469,139866890,0.0,0.0,25.93044537702832,119.38154991149902,96.22959701196244,90.11809399963292
2022-06-21,87.5,89.55000305175781,86.4000015258789,88.4800033569336,85.68344116210938,124526970,0.0,0.0,29.765801102534937,119.1671499633789,94.82057998377536,88.66742722335269
2022-06-22,87.29499816894531,87.38500213623047,83.56999969482422,83.80999755859375,81.16104125976562,109877390,0.0,0.0,22.07649444853446,118.89614990234375,92.81865590646962,86.14632031196456
2022-06-23,84.0,85.59500122070312,82.69999694824219,84.12999725341797,81.4709243774414,111515840,0.0,0.0,23.754645673851968,118.6490998840332,91.23889978773295,84.48718838598973
2022-06-24,85.0,86.4749984741211,84.46499633789062,85.28500366210938,82.58943176269531,85433810,0.0,0.0,24.057781153700077,118.41729995727539,90.15637321943774,83.74654215304267
2022-06-27,87.05000305175781,87.88500213623047,86.30500030517578,86.78500366210938,84.0420150756836,72814730,0.0,0.0,28.1287190433912,118.19959999084473,89.54339693628712,83.7974636502952
2022-06-28,86.5999984741211,88.44000244140625,86.04000091552734,87.88999938964844,85.11209106445312,84647330,0.0,0.0,26.753187997391365,117.9111499786377,89.24277920053463,84.29560109183464
2022-06-29,87.0,88.87999725341797,86.8499984741211,88.16000366210938,85.3735580444336,72318470,0.0,0.0,31.097724455482307,117.62525001525879,89.04591092082094,84.83714569393703
2022-06-30,88.1500015258789,89.44999694824219,86.33000183105469,86.70500183105469,83.96454620361328,84672090,0.0,0.0,31.700140467698233,117.32569999694825,88.62029108631798,84.8285214906378
2022-07-01,86.69499969482422,87.5,85.91000366210938,87.28500366210938,84.52621459960938,54761890,0.0,0.0,36.886965163957356,117.02225006103515,88.37751155464368,85.07651681408092
2022-07-04,86.8499984741211,87.12000274658203,84.33000183105469,85.45500183105469,82.7540512084961,77554410,0.0,0.0,33.51528963304938,116.69380004882812,87.84614615035477,84.71057875911251
2022-07-05,86.19999694824219,87.91999816894531,85.77999877929688,86.01499938964844,83.29634857177734,79058290,0.0,0.0,31.31579095458693,116.33435005187988,87.5132103756809,84.67534414902225
2022-07-06,85.84500122070312,86.11000061035156,83.80500030517578,85.81500244140625,83.10267639160156,81439710,0.0,0.0,39.63836938942453,115.97015007019043,87.20444529672186,84.62992877394375
2022-07-07,86.69999694824219,90.65499877929688,85.8499984741211,90.0,87.1553955078125,111007940,0.0,0.0,48.64371763911849,115.6218000793457,87.71272797004515,86.0221730023094
2022-07-08,91.79000091552734,91.79000091552734,88.05000305175781,88.58999633789062,85.78996276855469,112000630,0.0,0.0,55.6765427880073,115.25325004577637,87.87223130965342,86.61955270482184
2022-07-11,88.5199966430664,92.9000015258789,87.50499725341797,91.2750015258789,88.39009857177734,150193340,0.0,0.0,56.37399956808004,114.97915008544922,88.49091680351259,87.97219516726244
2022-07-12,90.48999786376953,91.59500122070312,89.36000061035156,90.20999908447266,87.3587646484375,100175050,0.0,0.0,67.46728008181162,114.67350006103516,88.80347721823259,88.63479985516246
2022-07-13,90.59500122070312,91.41999816894531,90.06500244140625,90.48500061035156,87.62506866455078,70135110,0.0,0.0,67.38716950548148,114.38655006408692,89.10920874407239,89.22134396815667
2022-07-14,91.0,91.0999984741211,89.5,90.80000305175781,87.93011474609375,74498580,0.0,0.0,65.81589402297686,114.10360008239746,89.41662589092428,89.75989601259934
2022-07-15,90.5,91.02999877929688,87.75,88.37999725341797,85.58660125732422,81253510,0.0,0.0,54.34486630520255,113.7966000366211,89.22814795683222,89.35479611030922
2022-07-18,89.69999694824219,90.80000305175781,89.2249984741211,90.43000030517578,87.57180786132812,73060810,0.0,0.0,56.580311642253115,113.51905006408691,89.44666656562195,89.72907573474929
2022-07-19,90.0999984741211,92.19000244140625,90.0999984741211,91.94499969482422,89.03892517089844,85341580,0.0,0.0,59.211491552708665,113.29980003356934,89.90090895274963,90.50362386241282
2022-07-20,93.59500122070312,93.80000305175781,92.5199966430664,92.84500122070312,89.91047668457031,77088650,0.0,0.0,65.35768350219308,113.08925003051758,90.4361984560139,91.36729297568183
2022-07-21,93.0,93.88500213623047,92.44999694824219,93.43000030517578,90.47698974609375,50877140,0.0,0.0,65.36635108363134,112.94955001831055,90.98052606495241,92.18768962472134
2022-07-22,94.25,94.4000015258789,93.19999694824219,93.6050033569336,90.6464614868164,48608940,0.0,0.0,72.21922951354881,112.7402500152588,91.45770375440352,92.83580114012902
2022-07-25,93.5,96.48500061035156,93.36000061035156,96.06999969482422,93.0335464477539,99635630,0.0,0.0,74.83332555026307,112.4802000427246,92.29630301629818,94.10996390980559
2022-07-26,97.19999694824219,97.66999816894531,94.6050033569336,94.94999694824219,91.94894409179688,126264690,0.0,0.0,71.58043906172296,112.1403500366211,92.77879282210618,94.65746157609152
2022-07-27,95.0999984741211,96.15499877929688,94.36000061035156,95.94000244140625,92.90766143798828,52559020,0.0,0.0,66.52757068532465,111.79645004272462,93.35355820743347,95.36091341232562
2022-07-28,98.0999984741211,102.0,97.1500015258789,100.3499984741211,97.17826843261719,137156107,0.0,10.0,78.04006152445086,111.5228500366211,94.62563825592211,97.30881255414278
2022-07-29,103.0,109.30000305175781,102.1500015258789,107.5999984741211,104.1991195678711,166959934,0.0,0.0,81.9659329531788,111.30694999694825,96.9846128410492,101.11000738197009
2022-08-01,110.5,111.44999694824219,106.1500015258789,108.25,104.82857513427734,125365761,0.0,0.0,85.90763010265448,111.11995002746582,99.03286505176753,104.08403057583598
2022-08-02,108.0,108.0,105.3499984741211,107.0,103.61808776855469,64935371,0.0,0.0,81.64399757383192,110.93459999084473,100.48143504235524,105.79940046343756
2022-08-03,107.0,108.44999694824219,106.0,107.05000305175781,103.66651153564453,61428846,0.0,0.0,81.4556776509852,110.69640007019044,101.67572013497389,107.00392510072922
2022-08-04,107.5,109.5,106.05000305175781,107.69999694824219,104.29595947265625,79526154,0.0,0.0,90.14963406012671,110.4717000579834,102.77104319193175,108.0266570286971
2022-08-05,107.6500015258789,109.25,107.0999984741211,107.3499984741211,103.95702362060547,54469112,0.0,0.0,87.83543571011548,110.24820007324219,103.60358051596617,108.58479510207508
2022-08-08,107.8499984741211,108.1500015258789,106.69999694824219,107.19999694824219,103.81175994873047,41384943,0.0,0.0,86.33007352303801,110.0864500427246,104.25747441274362,108.86801771692336
2022-08-10,107.9000015258789,109.9000015258789,106.5,109.19999694824219,105.74855041503906,73880698,0.0,0.0,87.01063504322693,109.91319999694824,105.15611487374335,109.66362886343566
2022-08-11,110.30000305175781,110.6500015258789,108.5999984741211,109.0999984741211,105.6517105102539,75321498,0.0,0.0,86.25635768323124,109.70074996948242,105.87318461926657,110.14784403898837
2022-08-12,109.3499984741211,112.9000015258789,108.80000305175781,112.6500015258789,109.08950805664062,95942333,0.0,0.0,88.11286253357034,109.52430000305176,107.10533314774153,111.61090328717526
2022-08-16,113.69999694824219,113.69999694824219,111.0999984741211,113.0,109.4284439086914,69207437,0.0,0.0,87.0135507180475,109.35230003356934,108.17709075724306,112.74035891546283
2022-08-17,113.5,113.5,112.25,112.5,108.94425201416016,54008422,0.0,0.0,89.4382253224393,109.14629997253418,108.96307425592613,113.339734702483
2022-08-18,112.5,113.0,111.4000015258789,112.55000305175781,108.99266815185547,49396425,0.0,0.0,88.97233128516818,108.92125007629394,109.61524312789552,113.72973984305338
2022-08-19,112.55000305175781,112.9000015258789,109.55000305175781,110.05000305175781,106.57168579101562,57134813,0.0,0.0,75.00002030517871,108.68280006408692,109.69429038677957,113.1253718200866
2022-08-22,109.5,109.5999984741211,104.69999694824219,105.05000305175781,101.72972106933594,74037526,0.0,0.0,42.56560556955396,108.39435005187988,108.8498745076847,110.9662372338583
2022-08-23,104.19999694824219,108.25,103.5,107.5999984741211,104.1991195678711,70531639,0.0,0.0,48.29396195202647,108.13570007324219,108.62262431976404,110.1682618510619
2022-08-24,107.55000305175781,108.1500015258789,105.75,106.55000305175781,103.18231201171875,55686404,0.0,0.0,48.80636826500222,107.89315017700196,108.24578408921745,109.20207278983213
2022-08-25,107.05000305175781,107.9000015258789,105.75,106.25,102.89179229736328,42186335,0.0,0.0,47.905744477067216,107.64845016479492,107.88291425481427,108.36843878171459
2022-08-26,107.25,109.19999694824219,107.0999984741211,107.3499984741211,103.95702362060547,71257092,0.0,0.0,49.1048634576752,107.40485008239746,107.78602047650642,108.10399108899118
2022-08-29,104.05000305175781,105.6500015258789,103.25,104.8499984741211,101.53604125976562,59895805,0.0,0.0,44.23962999793419,107.11145004272461,107.25219829425453,107.07559246444507
2022-08-30,106.5,108.5,106.05000305175781,108.30000305175781,104.87699890136719,67401780,0.0,0.0,52.20001455930222,106.84955001831055,107.4427082501642,107.45408435333711
2022-09-01,107.0,107.75,105.9000015258789,106.4000015258789,103.03704833984375,52454732,0.0,0.0,44.377504322051706,106.54280006408692,107.25312520938506,107.10731953316179
2022-09-02,107.0,107.0,105.0,105.5,102.16549682617188,45601352,0.0,0.0,42.99610769696258,106.24830009460449,106.93437517131505,106.55428413234782
2022-09-05,106.05000305175781,107.30000305175781,105.80000305175781,106.9000015258789,103.52124786376953,40352735,0.0,0.0,37.791923607168656,105.94655014038086,106.92812541759938,106.61202840540427
2022-09-06,107.4000015258789,108.80000305175781,106.05000305175781,108.5999984741211,105.16751098632812,59505849,0.0,0.0,41.164644593399544,105.67465019226074,107.23210233696695,107.22218589738078
2022-09-07,107.55000305175781,108.9000015258789,107.0999984741211,107.5999984741211,104.1991195678711,43945660,0.0,0.0,40.354311414392065,105.43040023803711,107.29899254372225,107.34560744413338
2022-09-08,108.4000015258789,108.4000015258789,105.3499984741211,105.8499984741211,102.50443267822266,71228405,0.0,0.0,37.63836640715394,105.1694002532959,107.03553907652203,106.8581257036946
2022-09-09,107.0,107.3499984741211,105.5,105.69999694824219,102.35916900634766,63647166,0.0,0.0,41.21210365631417,104.88730018615723,106.7927132350166,106.44888115056246
2022-09-12,106.80000305175781,107.94999694824219,106.5,107.75,104.3443832397461,40838533,0.0,0.0,56.19266245689916,104.63820014953613,106.9667653741045,106.82785450971393
2022-09-13,108.0,108.69999694824219,107.55000305175781,107.75,104.3443832397461,44179394,0.0,0.0,50.389622933402315,104.40145011901855,107.10917166972186,107.11203156799834
2022-09-14,106.30000305175781,110.4000015258789,105.80000305175781,109.1500015258789,105.70013427734375,86379872,0.0,0.0,56.63265019008656,104.19080017089844,107.48023164356859,107.78616608439667
2022-09-15,108.6500015258789,109.0,106.5,107.0,103.61808776855469,62926791,0.0,0.0,51.748252518793386,103.98325019836426,107.39291679928338,107.57178737827302
2022-09-16,106.19999694824219,107.5,105.0,105.69999694824219,102.35916900634766,107967267,0.0,0.0,46.18936543402159,103.81990013122558,107.08511319000317,106.97962252885634
2022-09-19,106.19999694824219,106.19999694824219,103.0,103.0999984741211,99.84134674072266,51146568,0.0,0.0,45.97699942007735,103.61730010986328,106.3605468780246,105.68140935455838
2022-09-20,104.19999694824219,106.3499984741211,104.0,105.80000305175781,102.45601654052734,52140254,0.0,0.0,44.04762753342034,103.42860015869141,106.25862981870335,105.61958516005906
