Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-05-12,6300.0,6300.0,6077.60009765625,6185.4501953125,6122.1640625,323730,26.134527148113236,,6381.6492825940695,6251.127854308296,23.36845911171769,15.834086425868659
2022-05-13,6268.39990234375,6292.7998046875,6142.7998046875,6196.5498046875,6133.150390625,319217,28.837008873923168,,6347.994832065602,6213.669113035769,23.368459111717694,16.372255903429302
2022-05-16,6194.7001953125,6194.7001953125,5821.0,6012.7998046875,5951.2802734375,685657,28.083715983047043,,6287.050281633219,6127.2836975277705,41.787214861251584,18.18761011470232
2022-05-17,6012.7998046875,6125.85009765625,5980.39990234375,6107.75,6045.25927734375,637179,29.661675082835885,,6254.450230427179,6097.059346990507,41.78721486125158,19.873296168027263
2022-05-18,6164.0,6279.0,6130.0498046875,6233.75,6169.9697265625,371945,38.53467284082421,,6250.686552167692,6118.832819870835,25.1802974995064,20.252367691704343
2022-05-19,6129.0,6176.39990234375,6050.0,6072.60009765625,6010.46923828125,259111,31.42213311549027,,6218.307196801975,6083.934670532597,29.80802373059934,20.934914551625415
2022-05-20,6165.0,6165.0,6064.2001953125,6128.64990234375,6065.9453125,374540,33.36646624418388,,6202.005870536843,6078.727263917699,29.808023730599352,21.568708064409268
2022-05-23,6174.0,6224.0,5900.0,5916.2998046875,5855.767578125,528566,27.18377167906877,,6150.059313109688,6006.6932697990815,38.8113920010644,22.80032834559892
2022-05-24,5947.9501953125,5957.60009765625,5833.64990234375,5868.0498046875,5808.01171875,458962,29.07651556767884,,6098.784857032926,5939.533539352352,42.046224933004254,24.175035244699302
2022-05-25,5894.0,5979.0,5778.25,5792.2001953125,5732.9375,571568,30.861951970618733,,6043.042191265577,5867.138022990002,44.67616398441371,25.639401583250333
2022-05-26,5821.0,5917.0,5706.75,5874.25,5814.1484375,512954,38.34851675113654,,6012.352701944563,5843.321527547355,47.958588490564466,27.233629219487057
2022-05-27,5905.0,5976.5,5886.0498046875,5948.0,5887.1435546875,290626,40.44955227033095,,6000.652210681914,5852.780847869304,40.488612734024734,28.180413756239748
2022-05-30,6000.0,6156.75,5965.5498046875,6102.64990234375,6040.21142578125,330562,40.97131304344596,,6019.19724552952,5913.384795376336,20.62102975374685,27.640457756061682
2022-05-31,6110.0,6140.0,6045.0498046875,6082.60009765625,6020.36669921875,431470,41.145939134064925,,6030.725036825288,5953.583043214676,20.621029753746864,27.139070041610626
2022-06-01,6080.0,6099.7001953125,5950.0,5975.64990234375,5914.5107421875,268629,42.5438925609692,,6020.711376010462,5949.402204207831,26.939766869403876,27.124834100738717
2022-06-02,5966.0,6023.9501953125,5906.0,6007.85009765625,5946.38134765625,320094,43.39286559449406,,6018.372961764242,5958.115845906092,29.7283963997308,27.310802836381008
2022-06-03,6115.0,6115.0,5610.0,5678.85009765625,5620.74755859375,2216480,39.38663219034891,,5956.641531926425,5856.832721811543,44.95083475733927,28.570805116449456
2022-06-06,5680.0,5735.0,5575.0,5581.35009765625,5524.2451171875,999722,33.297362076527676,,5888.406725695484,5750.91649413981,46.428576572203134,29.846360220431865
2022-06-07,5560.0,5576.2998046875,5410.0,5555.2001953125,5498.36279296875,1203977,27.013116109708577,,5827.823720171305,5665.763798924152,52.853889422195344,31.48975516341497
2022-06-08,5581.9501953125,5613.2998046875,5500.0,5531.85009765625,5475.25146484375,605175,29.794852851178916,,5774.010334259477,5597.38671931122,48.551202684772555,32.70842998636908
2022-06-09,5525.0,5535.0,5445.0,5481.89990234375,5425.8125,375314,25.72352125528863,,5720.899346638435,5532.934671809011,50.76961425369548,33.9985145768924
2022-06-10,5455.89990234375,5535.7001953125,5409.0,5511.0498046875,5454.6640625,493489,32.36280752259131,,5682.744884465537,5497.738317827274,52.22179676597945,35.30017759039861
2022-06-13,5431.0,5450.0,5337.0,5356.14990234375,5301.3486328125,441354,29.61369107073672,,5623.363978625212,5423.410592051822,55.07597631751607,36.712734642335576
2022-06-14,5350.0,5498.0,5324.0,5428.60009765625,5373.0576171875,610906,35.48040121888083,,5587.952363903583,5395.3809992076585,48.69846290776331,37.568858089866126
2022-06-15,5440.89990234375,5473.5498046875,5401.0,5454.14990234375,5398.34619140625,286759,32.43140088226423,,5563.624643619977,5386.161755909452,48.698462907763314,38.36382986257307
2022-06-16,5480.0,5486.0,5277.0498046875,5305.25,5250.97021484375,732233,24.709835787456583,,5516.647435689072,5333.014630164266,54.32407234521616,39.50384718276187
2022-06-17,5300.0,5302.9501953125,5157.0498046875,5177.2998046875,5124.3291015625,819352,12.808977268536452,,5454.947866416059,5254.221377945116,59.01038977693559,40.89717165377427
2022-06-20,5179.0,5347.4501953125,5161.7998046875,5333.2998046875,5278.732421875,506142,22.851419017396267,6423.663017578125,5432.830037010866,5250.502867839484,52.751556004474644,41.74391339311001
2022-06-21,5355.0,5433.0,5262.0498046875,5418.89990234375,5363.45703125,292408,29.510908677632827,6406.292016601563,5430.297285253208,5279.048259038539,41.2415859090132,41.70803285853167
2022-06-22,5400.0,5428.0,5320.0,5409.9501953125,5354.5986328125,214821,27.613443633476763,6389.408017578125,5426.597814354897,5299.821771262459,41.2415859090132,41.67471521928036
2022-06-23,5428.0,5498.89990234375,5358.0498046875,5410.2998046875,5354.94482421875,296712,36.66250475320571,6372.504013671875,5423.634539869916,5317.484189124755,31.703077703364315,40.96245539671493
2022-06-24,5450.0,5510.0,5435.2001953125,5468.2998046875,5412.35107421875,265862,44.156072014562454,6356.088510742187,5431.755497109476,5351.549629695803,30.22034603492226,40.195161870872596
2022-06-27,5510.0,5582.0,5488.0498046875,5560.25,5503.36083984375,226613,50.244407938721324,6339.52701171875,5455.1181339986615,5408.610036296808,20.726146433115105,38.80451791103278
2022-06-28,5560.0,5585.0,5480.0,5572.75,5515.73291015625,278114,52.00058299863999,6320.09201171875,5476.505745998905,5455.952621333951,21.41599096149283,37.562480271779926
2022-06-29,5542.0,5648.0,5521.10009765625,5618.2998046875,5560.81689453125,490615,56.70072661547253,6301.865009765625,5502.2864839422855,5506.563622079181,13.11942567681021,35.816547800710666
2022-06-30,5629.0,5649.0,5535.0,5607.2998046875,5549.92919921875,572821,54.81417947754989,6284.184506835937,5521.379814986869,5540.501107953534,12.987449122968691,34.18589789515767
2022-07-01,5600.0,5699.75,5485.0,5691.7001953125,5633.46630859375,329610,68.05686006017741,6266.705009765625,5552.347156864256,5593.328767191209,6.2147005794694214,32.187955229751374
2022-07-04,5679.89990234375,5745.0,5632.10009765625,5709.0498046875,5650.63818359375,165959,66.04313615041494,6249.102006835938,5580.8385473775725,5637.680093519612,0.4339716458933338,29.919813545190088
2022-07-05,5710.5,5763.0,5700.35009765625,5729.9501953125,5671.32470703125,307970,65.86153205387916,6232.1880078125,5607.949756093014,5676.63837370368,1.8543014342467425,27.915134108694133
2022-07-06,5750.0,5844.89990234375,5728.25,5828.0498046875,5768.42041015625,371948,81.93251533742331,6215.4280078125,5647.967946746557,5736.9098807809105,11.710957105658736,26.757692894191603
2022-07-07,5855.0,5871.9501953125,5771.25,5838.85009765625,5779.11083984375,261593,97.15586413132537,6199.071508789062,5682.6737923665005,5783.840157538199,14.75601349224888,25.900430079767123
2022-07-08,5851.0,5958.9501953125,5805.60009765625,5839.10009765625,5779.35791015625,410980,96.34411265629507,6184.226508789063,5711.114938782818,5817.157448263923,23.852546083530772,25.754152651464526
2022-07-11,5820.0,5869.0,5780.60009765625,5854.25,5794.3525390625,189671,95.80216618190198,6171.8780078125,5737.13949536776,5845.194367603616,19.893300124355655,25.33552032809961
2022-07-12,5823.10009765625,5836.5498046875,5730.0,5778.85009765625,5719.724609375,171919,84.05027093483903,6156.7635107421875,5744.723241238395,5839.336656052797,12.083410263583588,24.388941037777037
2022-07-13,5782.0,5885.0,5770.35009765625,5798.9501953125,5739.619140625,263686,84.61134273802045,6142.964013671875,5754.582687433686,5840.060482805254,17.617113438167333,23.905239066376343
2022-07-14,5800.0,5851.9501953125,5682.25,5735.0498046875,5676.3720703125,285686,73.50838704852933,6129.855009765625,5751.031254207107,5818.061914143916,4.710804307188714,22.534208012148657
2022-07-15,5720.0,5832.0,5701.0,5807.0498046875,5747.6357421875,255753,72.54289131196902,6118.759506835938,5761.216445203541,5824.393050512558,4.710804307188705,21.261107747508664
2022-07-18,5832.0,5991.0,5811.39990234375,5982.39990234375,5921.19140625,512929,78.83839187170203,6110.44900390625,5801.4316192290335,5886.0248932299955,22.5088978660328,21.35023561311753
2022-07-19,5994.89990234375,6095.9501953125,5982.64990234375,6085.85009765625,6023.5830078125,555572,80.43346603925175,6103.812006835938,5853.144069852164,5964.666935453693,31.591507603966782,22.081755041035333
2022-07-20,6111.0,6145.0,6077.0,6089.0,6026.701171875,371187,81.678275849763,6096.900004882813,5896.026966242679,6022.35895332708,35.40229416589073,23.03322212138215
2022-07-21,6125.0,6149.14990234375,6036.0,6130.7001953125,6067.974609375,328612,80.58804805965039,6094.022504882812,5938.694826073555,6076.967428095146,28.936643678219305,23.45489508972766
2022-07-22,6131.0,6495.0,6099.0498046875,6458.7001953125,6392.61865234375,1441549,86.45269997965755,6092.907006835938,6033.241256844272,6223.729556401615,50.43654627836863,25.382155888916298
2022-07-25,6349.0,6446.7998046875,6260.0498046875,6382.89990234375,6317.59423828125,919050,80.14124638594714,6091.0570068359375,6096.815556025996,6304.684954994323,50.43654627836863,27.171755202448605
2022-07-26,6389.5,6462.0498046875,6307.2001953125,6399.64990234375,6334.17236328125,549442,78.52864239649854,6091.060004882813,6151.876346265588,6367.001046526613,51.19170068353004,28.88746559395442
2022-07-27,6390.2998046875,6551.0,6365.89990234375,6535.35009765625,6468.484375,424070,80.90883337208331,6096.60650390625,6221.598846518435,6454.655646938876,55.45490219394793,30.7851396368111
2022-07-28,6560.0,6560.0,6445.0,6471.25,6405.0400390625,462464,76.54863607979279,6100.816005859375,6266.989965333264,6494.810990162123,55.874862788090816,32.577262719045365
2022-07-29,6539.7001953125,6577.25,6490.0,6544.7998046875,6477.83740234375,360851,77.64520885530207,6109.283002929687,6317.500845215853,6545.226949070674,56.71714151623816,34.301539775987706
2022-08-01,6587.9501953125,6664.0,6560.0498046875,6657.64990234375,6589.533203125,414339,84.15728510091287,6117.525,6379.346128330015,6616.268172213729,60.77246793816451,36.192320359000334
2022-08-02,6627.85009765625,6694.0,6595.0,6651.2998046875,6621.0390625,274658,84.30045725126321,6123.864497070313,6428.792251304102,6663.093478733212,62.095107787270024,38.0425194610196
2022-08-03,6665.0,6695.0,6514.0498046875,6602.7001953125,6572.66064453125,266360,85.2874265886175,6129.366000976563,6460.411877487447,6677.9834849885465,47.63045828244786,38.72737223397876
2022-08-04,6648.0,6685.35009765625,6550.0,6588.0498046875,6558.07666015625,275815,83.3981193998016,6135.0364990234375,6483.618773342001,6680.619366996628,47.630458282447876,39.36330695172655
2022-08-05,6588.0498046875,6799.0,6588.0498046875,6775.2001953125,6744.37548828125,741250,83.57067444382449,6142.429501953125,6536.633577336636,6741.19162995876,54.27429499331543,40.42837752612576
2022-08-08,6755.0,6775.2001953125,6647.0,6677.85009765625,6647.46826171875,313912,75.55729442323533,6148.995502929687,6562.309308303838,6750.682403967832,54.27429499331541,41.41737163092502
2022-08-10,6724.35009765625,6742.10009765625,6580.5498046875,6595.64990234375,6565.64208984375,271291,70.74014292129934,6151.893002929687,6568.371234492913,6727.454434190879,42.05377936132099,41.4628293259533
2022-08-11,6630.10009765625,6654.9501953125,6573.60009765625,6597.10009765625,6567.0859375,303393,69.81480490700312,6154.128002929688,6573.5946641589735,6708.027360911359,40.79761583278416,41.41531407644122
2022-08-12,6595.0,6610.14990234375,6515.0,6559.2998046875,6529.45751953125,269932,57.035961368317565,6157.808500976563,6570.995598800524,6678.859479031927,30.33208511591624,40.62365486497515
2022-08-16,6592.10009765625,6679.0,6560.0498046875,6656.0,6625.7177734375,270299,65.50446507326475,6162.2525,6586.450944473156,6687.348492940093,36.32106244291043,40.31632683482768
2022-08-17,6710.0,6723.75,6594.0498046875,6609.85009765625,6579.77783203125,341063,62.003913800921175,6166.011000976562,6590.705335960991,6676.738741378533,39.93526574815534,40.28910818577965
2022-08-18,6609.10009765625,6710.25,6609.10009765625,6703.9501953125,6673.44970703125,300992,60.432055167230885,6169.532001953125,6611.2953103885375,6698.532621170883,39.93526574815533,40.26383372594933
2022-08-19,6725.0,6782.89990234375,6606.0,6647.5498046875,6617.30615234375,641293,60.88453139185575,6172.880498046875,6617.887036624712,6694.656248730775,45.73427427410859,40.65457947938928
2022-08-22,6655.0,6666.85009765625,6445.0498046875,6467.5,6438.0751953125,345960,48.16173599049727,6173.95599609375,6590.5439390565825,6630.983487314892,18.45010200560447,39.068545374118926
2022-08-23,6445.0,6580.0,6405.10009765625,6495.39990234375,6465.84814453125,379309,43.800821215534086,6173.643994140625,6573.245023290612,6592.178268057071,12.804846371598744,37.192566873938915
2022-08-24,6452.10009765625,6533.7001953125,6452.10009765625,6508.35009765625,6478.73974609375,223101,42.73225177523396,6172.300493164063,6561.445945902546,6567.282991939413,12.80484637159874,35.450586838057475
2022-08-25,6530.0,6606.0,6454.60009765625,6475.0498046875,6445.5908203125,470687,43.40752179726278,6171.0279931640625,6545.737556590719,6537.661003002116,20.734019523898944,34.39940345847472
2022-08-26,6507.4501953125,6570.0,6471.0,6517.14990234375,6487.49951171875,415698,46.43935758563505,6169.493994140625,6540.5398012730875,6529.679003077078,20.73401952389895,33.423304606005026
2022-08-29,6402.0,6580.0,6402.0,6506.2998046875,6476.69873046875,366457,33.589694773028526,6167.117993164063,6534.314347348435,6520.334686522439,9.693308946611392,31.728304916048337
2022-08-30,6538.85009765625,6690.0,6525.0,6677.85009765625,6647.46826171875,467147,50.0,6166.634995117188,6560.41175649531,6570.326277848757,21.947446700545157,31.02967218636954
2022-09-01,6629.0,6760.0,6605.0,6632.5,6602.32470703125,386222,52.15083008768685,6165.59849609375,6573.518709859799,6592.354461901747,28.588276946843504,30.85528681211768
2022-09-02,6640.0,6666.64990234375,6545.0,6577.5,6547.57470703125,268505,48.92329381180235,6164.0069970703125,6574.242580794381,6590.245908684269,19.224747723147438,30.024534020048378
2022-09-05,6575.0,6619.85009765625,6496.39990234375,6521.9501953125,6492.27783203125,385312,47.98752298078336,6160.856499023437,6564.73487434313,6570.049473702016,12.103934052674779,28.744491165235978
2022-09-06,6540.0,6556.0,6456.0498046875,6495.5,6465.94775390625,341220,40.64358471240394,6157.2239990234375,6552.146715371651,6546.195621143166,6.420875027231772,27.149947155378534
2022-09-07,6460.0,6798.0,6431.0,6770.7998046875,6739.9951171875,918604,57.404394458748634,6157.176499023438,6591.901822519987,6619.559651272593,29.503465269309494,27.31805559208789
2022-09-08,6844.0,6939.0,6780.0,6919.64990234375,6888.16796875,879685,59.44723706615599,6159.0725,6651.492382487943,6722.877427804768,38.95201825622041,28.149052925240216
2022-09-09,6930.0,7029.0,6764.14990234375,6783.64990234375,6752.78662109375,567059,55.57236743274736,6160.512998046875,6675.521022461726,6753.586764972222,44.101958666292376,29.288546192458227
2022-09-12,6783.64990234375,6900.0,6740.0,6869.60009765625,6838.34619140625,488043,67.83779984620091,6163.351997070313,6710.808127042548,6803.55136557181,40.672715228809544,30.101701123626178
2022-09-13,6899.0,6969.60009765625,6855.0,6896.2998046875,6864.92431640625,412295,67.80351283199643,6164.24349609375,6744.5338866143575,6848.0085214243245,44.75322583115137,31.14823860273512
2022-09-14,6790.0,6964.39990234375,6760.10009765625,6875.75,6844.4677734375,543948,66.20640292810131,6164.53599609375,6768.391361775383,6872.572179024378,31.47489539498123,31.171571230752697
2022-09-15,6909.0,6925.0,6758.14990234375,6790.0498046875,6759.15771484375,437578,63.281044805443244,6164.995493164062,6772.329260486677,6860.790028090551,31.20853213330981,31.17421129522106
2022-09-16,6790.0498046875,6818.75,6451.0,6481.39990234375,6451.912109375,831639,48.7693193542232,6163.858994140625,6719.433013551599,6748.531257735159,2.3475696715796026,29.115165464960956
2022-09-19,6395.0,6511.9501953125,6244.60009765625,6459.85009765625,6430.46044921875,808807,48.41268457721316,6161.855493164063,6672.236119752445,6657.428133703323,17.59826282659899,28.292529562220817
