Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-04-18,6645.5,6689.89990234375,6570.0498046875,6639.60009765625,6571.66796875,240392,68.54222782863408,,6697.507075177897,6784.285643326145,1.8472249854846883,18.976620207272173,6819.8236526865985,5932.0030074696515,77.06366520634674,49.22282339505201,58.586410058975105,70.23599028707808
2022-04-19,6700.0,6764.25,6506.0498046875,6585.7001953125,6518.3193359375,353426,62.70899015954906,,6677.178551566007,6731.546769823028,8.665494582633531,18.2401112340837,6830.976801276824,5961.18319221276,64.02900859577676,52.18406043519697,38.654413882488484,56.41934259782638
2022-04-20,6587.0,6827.75,6585.7001953125,6807.14990234375,6737.50341796875,328054,64.87615131277778,,6700.809706252869,6764.627375025137,14.150608757958766,17.94800391436049,6828.537262928677,6014.07940373799,70.75249917863948,55.897748183885476,73.00277732396667,56.747867088476745
2022-04-21,6830.0,6887.0,6808.0,6846.5,6776.45068359375,181457,61.763987267552814,,6727.298850570529,6801.186243098653,19.036453126519405,18.02575028665756,6835.669724641622,6083.506935514628,78.35293407307836,60.38878536172406,82.5433468529581,64.73351268647109
2022-04-22,6800.0,6809.9501953125,6710.10009765625,6744.10009765625,6675.0986328125,237385,57.638463697127406,,6730.353622767932,6793.30630299791,8.090158115614038,17.31606513158302,6817.198086880789,6162.688566765045,75.24612664872893,63.36025361912504,57.71613049871078,71.08741822521185
2022-04-25,6694.0,6713.0498046875,6556.64990234375,6595.0498046875,6527.5732421875,227496,46.25867236431019,,6705.75292857149,6737.1318262352925,6.433540762517294,16.53874196236404,6804.4910574149035,6213.908910033013,60.06446069027879,62.7010950333558,21.57836291787124,53.945946756513365
2022-04-26,6680.0,6694.2001953125,6615.0,6660.2001953125,6592.05712890625,279555,45.81836662363353,,6697.470613433491,6716.36781731824,6.433540762517295,15.816941876660698,6771.333934829973,6287.576058659611,52.68267993861173,60.697412014406986,37.37430418918951,38.88959920192384
2022-04-27,6575.0,6629.85009765625,6536.0498046875,6548.4501953125,6481.4501953125,327597,41.88437156972836,,6670.3759919569475,6663.669013927298,13.37853275945725,15.64276979686045,6745.32614824765,6348.7471915961,37.38433114527106,56.034795840579804,10.280123783884891,23.077596963648546
2022-04-28,6598.0,6635.0,6551.0498046875,6616.9501953125,6549.24951171875,243308,44.832245770052545,,6660.662210748866,6647.227044099813,12.790428574705953,15.43903113813513,6751.688374156218,6381.121651885449,30.436800539146134,50.91519678029307,26.88818962516781,24.84753919941407
2022-04-29,6617.39990234375,6797.0,6520.2001953125,6630.25,6562.41357421875,1139560,45.437803887989425,,6655.132717885435,6639.616178284313,4.0670277019517425,14.626745178407745,6772.953279708683,6400.456746332984,25.70767350897313,45.873692126029084,30.11277403284961,22.42702914730077
2022-05-02,6607.60009765625,6730.0,6542.89990234375,6679.0,6610.66455078125,329548,42.911632498135354,,6659.472223724446,6650.327377919082,4.067027701951732,13.872479644375174,6779.593477243753,6418.689888641663,25.598440952467172,41.8186418913167,41.932382934492566,32.97778219750333
2022-05-04,6679.0,6708.60009765625,6501.0,6521.9501953125,6455.2216796875,228457,36.525850802260834,,6634.468218558637,6606.528249582224,0.39830563452468515,12.910038643671568,6802.446208629403,6405.72716376643,12.692950217142425,35.99350355648185,5.427511738989637,25.824222902110606
2022-05-05,6560.0,6595.89990234375,6340.0,6355.7001953125,6290.67236328125,344367,34.249924770953925,,6583.783123422975,6519.453525513096,15.416682475553333,13.089084631663123,6859.50205346541,6359.63466528459,-10.824946515287593,26.629813542127962,2.870236803016453,16.743377158832885
2022-05-06,6300.0,6300.0,6160.0,6200.2001953125,6136.763671875,499910,31.63879109235303,,6514.040772857434,6404.3455422866355,28.413036288792735,14.18365260717238,6937.690428269193,6280.6862969912245,-41.53184627413975,12.99748157887442,5.529600455639614,4.609116332548568
2022-05-09,6175.0,6274.89990234375,6115.0,6224.60009765625,6160.91357421875,355285,34.92880451276804,,6461.415195548127,6328.607261828041,31.256785788424402,15.403162120118953,6986.796632647574,6230.953432456592,-63.170230271184664,-2.2360607911373975,14.196903841483161,7.532247033379742
2022-05-10,6210.85009765625,6423.4501953125,6200.5498046875,6366.4501953125,6301.3125,359456,42.51578584332845,,6444.148831868921,6321.36077036041,15.014220616748092,15.375380584163892,7001.227711420366,6217.495693527551,-68.08781415644899,-15.406411464199715,32.57126882286269,17.432591039995156
2022-05-11,6369.9501953125,6436.5,6209.9501953125,6340.2001953125,6275.3310546875,217452,31.609633342490994,,6425.249079767753,6309.32268681438,13.683322552500869,15.254519296187963,7004.841463601261,6215.715274679988,-73.25870963172474,-26.976871097704723,29.171009755505185,25.313060806617013
2022-05-12,6300.0,6300.0,6077.60009765625,6185.4501953125,6122.1640625,323730,26.134527148113236,,6381.6492825940695,6251.127854308296,23.36845911171769,15.834086425868659,7015.696588560007,6193.22681638791,-88.81985327039638,-39.345467532243056,14.72657653783404,25.48961837206731
2022-05-13,6268.39990234375,6292.7998046875,6142.7998046875,6196.5498046875,6133.150390625,319217,28.837008873923168,,6347.994832065602,6213.669113035769,23.368459111717694,16.372255903429302,7019.867042234586,6167.053009848747,-99.11400148992198,-51.29917432377884,16.53457369728866,20.144053330209296
2022-05-16,6194.7001953125,6194.7001953125,5821.0,6012.7998046875,5951.2802734375,685657,28.083715983047043,,6287.050281633219,6127.2836975277705,41.787214861251584,18.18761011470232,7044.052519826879,6100.874172881455,-120.70783269906678,-65.18090599883644,19.651619332735656,16.970923189286122
2022-05-17,6012.7998046875,6125.85009765625,5980.39990234375,6107.75,6045.25927734375,637179,29.661675082835885,,6254.450230427179,6097.059346990507,41.78721486125158,19.873296168027263,7050.938096563486,6061.01860916568,-128.67611413202576,-77.8799476254743,29.380122950819672,21.855438660281333
2022-05-18,6164.0,6279.0,6130.0498046875,6233.75,6169.9697265625,371945,38.53467284082421,,6250.686552167692,6118.832819870835,25.1802974995064,20.252367691704343,7042.7333577090485,6040.103361040952,-123.40139315634315,-86.98423673164808,42.28995901639344,30.440567099982925
2022-05-19,6129.0,6176.39990234375,6050.0,6072.60009765625,6010.46923828125,259111,31.42213311549027,,6218.307196801975,6083.934670532597,29.80802373059934,20.934914551625415,7015.8368814426485,6022.246516994852,-130.71775618963875,-95.73094062324623,25.778698530353484,32.4829268325222
2022-05-20,6165.0,6165.0,6064.2001953125,6128.64990234375,6065.9453125,374540,33.36646624418388,,6202.005870536843,6078.727263917699,29.808023730599352,21.568708064409268,6964.962460372773,6033.287604731393,-130.48907891940507,-102.682568282478,33.84487374518702,33.97117709731132
2022-05-23,6174.0,6224.0,5900.0,5916.2998046875,5855.767578125,528566,27.18377167906877,,6150.059313109688,6006.6932697990815,38.8113920010644,22.80032834559892,6945.107822567191,5998.485569359892,-145.76246971536875,-111.29854856905615,10.736795200805368,23.45345582544863
2022-05-24,5947.9501953125,5957.60009765625,5833.64990234375,5868.0498046875,5808.01171875,458962,29.07651556767884,,6098.784857032926,5939.533539352352,42.046224933004254,24.175035244699302,6941.3277284003725,5944.358990349627,-159.91669361858385,-121.0221775789617,6.0717267540225395,16.884465233338315
2022-05-25,5894.0,5979.0,5778.25,5792.2001953125,5732.9375,571568,30.861951970618733,,6043.042191265577,5867.138022990002,44.67616398441371,25.639401583250333,6922.872386398671,5893.161012038829,-175.2344539075002,-131.86463284466942,2.1192852734523355,6.309269076093415
2022-05-26,5821.0,5917.0,5706.75,5874.25,5814.1484375,512954,38.34851675113654,,6012.352701944563,5843.321527547355,47.958588490564466,27.233629219487057,6896.000260154101,5854.399804950065,-178.69329075243513,-141.23036442622256,22.953066118533744,10.381359382002874
2022-05-27,5905.0,5976.5,5886.0498046875,5948.0,5887.1435546875,290626,40.44955227033095,,6000.652210681914,5852.780847869304,40.488612734024734,28.180413756239748,6845.460632201615,5849.769445923384,-173.48362399843882,-147.68101634066582,33.05926687221651,19.37720608806753
2022-05-30,6000.0,6156.75,5965.5498046875,6102.64990234375,6040.21142578125,330562,40.97131304344596,,6019.19724552952,5913.384795376336,20.62102975374685,27.640457756061682,6778.485193443786,5874.918224524964,-155.0882105540868,-149.16245518335,54.25144259592326,36.75459186222451
2022-05-31,6110.0,6140.0,6045.0498046875,6082.60009765625,6020.36669921875,431470,41.145939134064925,,6030.725036825288,5953.583043214676,20.621029753746864,27.139070041610626,6687.611658977004,5928.658425658413,-140.50787719749587,-147.43153958617918,63.35442016961652,50.2217098792521
2022-06-01,6080.0,6099.7001953125,5950.0,5975.64990234375,5914.5107421875,268629,42.5438925609692,,6020.711376010462,5949.402204207831,26.939766869403876,27.124834100738717,6623.564003585218,5952.036061518948,-136.0149492399396,-145.14822151693127,45.88345567099639,54.49643947884539
2022-06-02,5966.0,6023.9501953125,5906.0,6007.85009765625,5946.38134765625,320094,43.39286559449406,,6018.372961764242,5958.115845906092,29.7283963997308,27.310802836381008,6576.390706597497,5945.922704860836,-128.37614452757953,-141.79380611906095,52.616880324377455,53.95158538833012
2022-06-03,6115.0,6115.0,5610.0,5678.85009765625,5620.74755859375,2216480,39.38663219034891,,5956.641531926425,5856.832721811543,44.95083475733927,28.570805116449456,6579.654939432162,5864.815145203255,-147.17336425974736,-142.86971774719825,10.29149441797459,36.26394347111614
2022-06-06,5680.0,5735.0,5575.0,5581.35009765625,5524.2451171875,999722,33.297362076527676,,5888.406725695484,5750.91649413981,46.428576572203134,29.846360220431865,6589.40045859284,5777.552959375911,-168.00111915805792,-147.8959980293702,0.9020025079900568,21.270125750114033
2022-06-07,5560.0,5576.2998046875,5410.0,5555.2001953125,5498.36279296875,1203977,27.013116109708577,,5827.823720171305,5665.763798924152,52.853889422195344,31.48975516341497,6572.239362109727,5725.390748567355,-184.49065017238354,-155.21492845797286,17.837861832002456,9.677119585989034
2022-06-08,5581.9501953125,5613.2998046875,5500.0,5531.85009765625,5475.25146484375,605175,29.794852851178916,,5774.010334259477,5597.38671931122,48.551202684772555,32.70842998636908,6545.265724636207,5677.141046197126,-197.17002670407874,-163.60594810719405,14.96929946636978,11.236387935454099
2022-06-09,5525.0,5535.0,5445.0,5481.89990234375,5425.8125,375314,25.72352125528863,,5720.899346638435,5532.934671809011,50.76961425369548,33.9985145768924,6539.84129957782,5611.462118390929,-208.8416902600611,-172.65309653776745,8.832911835841523,13.880024378071255
2022-06-10,5455.89990234375,5535.7001953125,5409.0,5511.0498046875,5454.6640625,493489,32.36280752259131,,5682.744884465537,5497.738317827274,52.22179676597945,35.30017759039861,6514.1911432074,5563.385582053016,-213.28084539177053,-180.77864630856809,13.647583375125377,12.483264892445561
2022-06-13,5431.0,5450.0,5337.0,5356.14990234375,5301.3486328125,441354,29.61369107073672,,5623.363978625212,5423.410592051822,55.07597631751607,36.712734642335576,6519.423326791331,5473.213391958669,-226.684952358376,-189.95990751852966,2.336066159652333,8.272187123539744
2022-06-14,5350.0,5498.0,5324.0,5428.60009765625,5373.0576171875,610906,35.48040121888083,,5587.952363903583,5395.3809992076585,48.69846290776331,37.568858089866126,6492.61381670787,5416.662908552547,-228.8239385054776,-197.73271371591926,12.560804281747224,9.514817938841645
2022-06-15,5440.89990234375,5473.5498046875,5401.0,5454.14990234375,5398.34619140625,286759,32.43140088226423,,5563.624643619977,5386.161755909452,48.698462907763314,38.36382986257307,6439.31981773808,5398.770221324419,-225.85394108434048,-203.35695918960351,15.628928531221856,10.175266324207138
2022-06-16,5480.0,5486.0,5277.0498046875,5305.25,5250.97021484375,732233,24.709835787456583,,5516.647435689072,5333.014630164266,54.32407234521616,39.50384718276187,6422.398776310916,5345.661249730751,-232.83124082928316,-209.25181551753946,3.2056597762243664,10.465130863064482
2022-06-17,5300.0,5302.9501953125,5157.0498046875,5177.2998046875,5124.3291015625,819352,12.808977268536452,,5454.947866416059,5254.221377945116,59.01038977693559,40.89717165377427,6407.408168532977,5292.45849813369,-245.8512919269815,-216.57171079942788,2.0601247241791443,6.964904343875122
2022-06-20,5179.0,5347.4501953125,5161.7998046875,5333.2998046875,5278.732421875,506142,22.851419017396267,6423.663017578125,5432.830037010866,5250.502867839484,52.751556004474644,41.74391339311001,6386.888124158979,5253.558522976438,-240.80601809267773,-221.41857225807786,18.398660062124023,7.888148187509177
2022-06-21,5355.0,5433.0,5262.0498046875,5418.89990234375,5363.45703125,292408,29.510908677632827,6406.292016601563,5430.297285253208,5279.048259038539,41.2415859090132,41.70803285853167,6354.903557129343,5222.373070474824,-227.28044227735245,-222.5909462619328,27.33441664687275,15.931067144391973
2022-06-22,5400.0,5428.0,5320.0,5409.9501953125,5354.5986328125,214821,27.613443633476763,6389.408017578125,5426.597814354897,5299.821771262459,41.2415859090132,41.67471521928036,6326.620228538925,5188.639732398574,-214.80732740142957,-221.03422248983216,26.400160662058163,24.04441245701831
2022-06-23,5428.0,5498.89990234375,5358.0498046875,5410.2998046875,5354.94482421875,296712,36.66250475320571,6372.504013671875,5423.634539869916,5317.484189124755,31.703077703364315,40.96245539671493,6293.328676983985,5170.254591245182,-202.559108133667,-217.33919961859914,43.81865462699025,32.51774397864039
2022-06-24,5450.0,5510.0,5435.2001953125,5468.2998046875,5412.35107421875,265862,44.156072014562454,6356.088510742187,5431.755497109476,5351.549629695803,30.22034603492226,40.195161870872596,6244.677174346497,5170.3560938826695,-186.02777841523675,-211.07691537792667,68.21917808219177,46.14599779041339
2022-06-27,5510.0,5582.0,5488.0498046875,5560.25,5503.36083984375,226613,50.244407938721324,6339.52701171875,5455.1181339986615,5408.610036296808,20.726146433115105,38.80451791103278,6165.9964586689575,5218.8668225810425,-163.62084891387076,-201.58570208511549,88.37264554794521,66.80349275237575
2022-06-28,5560.0,5585.0,5480.0,5572.75,5515.73291015625,278114,52.00058299863999,6320.09201171875,5476.505745998905,5455.952621333951,21.41599096149283,37.562480271779926,6073.354243410198,5275.842371173136,-143.20378621150303,-189.90931891039298,97.13751737137198,84.576447000503
2022-06-29,5542.0,5648.0,5521.10009765625,5618.2998046875,5560.81689453125,490615,56.70072661547253,6301.865009765625,5502.2864839422855,5506.563622079181,13.11942567681021,35.816547800710666,5992.646624897899,5315.519976664601,-121.94195738173858,-176.3158466046621,93.95046674875132,93.1535432226895
2022-06-30,5629.0,5649.0,5535.0,5607.2998046875,5549.92919921875,572821,54.81417947754989,6284.184506835937,5521.379814986869,5540.501107953534,12.987449122968691,34.18589789515767,5883.308677407789,5393.83790462346,-104.77167032272882,-162.00701134827548,91.52349247752389,94.20382553254906
2022-07-01,5600.0,5699.75,5485.0,5691.7001953125,5633.46630859375,329610,68.05686006017741,6266.705009765625,5552.347156864256,5593.328767191209,6.2147005794694214,32.187955229751374,5871.074951555896,5376.941650006604,-83.39239237395941,-146.2840875534123,98.51671240271716,94.66355720966412
