Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-14,8129.7998046875,8142.5498046875,8019.0498046875,8054.2998046875,8054.2998046875,544313,20.65323846833938,,8158.305422191779,8079.999621340041,48.73154720017647,,8218.355966762587,,,-76.54266795548938,-56.628952508548615,8.019569028147142,
2023-08-16,8004.9501953125,8265.0,7987.64990234375,8251.900390625,8251.900390625,282782,45.335102572594494,,8175.322689179638,8125.177525109191,22.942382512413293,,8215.151111733037,,,-64.72865790271317,-58.24889358738153,62.5666928331867,30.632799587303357
2023-08-17,8225.099609375,8233.099609375,8150.0498046875,8207.349609375,8207.349609375,248724,44.11893325533749,,8181.1457655787935,8144.882239302284,22.942382512413285,,8214.176684445636,,,-58.28892707329942,-58.25690028456511,52.018386701087785,40.86821618747388
2023-08-18,8200.0,8246.400390625,8165.7998046875,8214.849609375,8214.849609375,265260,43.210705767429914,,8187.273737178104,8162.617374260395,20.31430315337093,,8213.89966192085,,,-51.98100204087132,-57.00172063582636,53.79416467334819,56.12641473587422
2023-08-21,8214.400390625,8278.9501953125,8205.5,8219.2998046875,8219.2998046875,216794,42.62147741023137,,8193.096658543449,8177.687479091515,13.897664425432552,,8214.769047289818,,,-46.09151810688127,-54.81968013003734,60.904388817354494,55.57231339726349
2023-08-22,8222.0498046875,8267.9501953125,8192.0498046875,8203.5,8203.5,193112,43.970470125705766,,8194.988175171913,8183.928269225438,15.893769435957198,,8214.999935479258,,,-42.21237388173722,-52.29821888037732,65.93860799238678,60.212387161029824
2023-08-23,8209.900390625,8234.900390625,8147.0,8161.89990234375,8161.89990234375,208545,40.81752959080751,,8188.972125566792,8175.000889206396,22.3841184617873,,8213.734539725157,,,-42.010631935681886,-50.24070149143824,58.581331862496455,61.80810955741257
2023-08-24,8211.0,8324.0,8164.0,8211.400390625,8211.400390625,273837,56.45425404581841,,8193.04999194101,8184.955416497774,5.1081006910971825,,8214.645202559293,,,-37.425061466212355,-47.677573486393065,66.52309300350588,63.68101095279638
2023-08-25,8179.0,8190.0,8061.0,8071.4501953125,8071.4501953125,191154,43.81514076780157,,8170.9409380085535,8146.22887761026,19.29160089121703,,8211.244976395785,,,-44.569999767583795,-47.05605874263121,24.914603430379838,50.00634276546072
2023-08-28,8134.7998046875,8150.39990234375,8048.4501953125,8117.64990234375,8117.64990234375,327780,46.040003077674484,,8161.251658796771,8133.105108206709,20.844067173848526,,8205.788432036305,,,-45.97451896112216,-46.8397507863294,38.65020432753377,43.36263358713984
2023-08-29,8159.89990234375,8218.0,8125.14990234375,8199.7001953125,8199.7001953125,230713,52.700911804336016,,8168.242301799631,8150.9329228646475,8.71347853220513,,8204.917915092268,,,-40.0056770786523,-45.472936044793975,63.04451654581219,42.203108101241945
2023-08-30,8230.0,8314.7998046875,8200.0498046875,8265.9501953125,8265.9501953125,223225,59.503609155352066,,8186.007373347425,8186.3802127579065,5.859400002412281,,8206.733217905818,,,-29.58842857154741,-42.29603455014467,82.74125528965152,61.47865872099917
2023-08-31,8288.7998046875,8360.0,8226.0,8297.4501953125,8297.4501953125,482614,61.67270922731121,,8206.269704613802,8223.153026076687,11.804496529520794,,8212.543463140652,,,-18.576756053769714,-37.55217885086968,83.20134596950062,76.32903926832145
2023-09-01,8300.0,8345.0,8249.0,8262.400390625,8262.400390625,215635,57.69938942506518,,8216.475283888565,8238.638929946641,11.804496529520803,17.895129146526628,8214.638879141015,,,-12.533672192361337,-32.54847751916801,73.78821437423039,79.91027187779419
2023-09-04,8284.9501953125,8594.0,8282.5498046875,8582.5498046875,8582.5498046875,620108,74.40739881764028,,8283.034287670189,8355.625546629944,37.15893046372948,19.27111495489826,8235.378677790006,,,17.8827561392809,-22.462230787478227,98.11161977927291,85.03372670766798
2023-09-05,8582.0,8600.0,8448.2001953125,8454.849609375,8454.849609375,210587,60.02464919516278,,8314.273437071064,8399.225589366126,37.62425909915238,20.58205382234498,8242.090052662696,8483.229635096595,7981.957051101323,31.322588896815432,-11.705266850619495,73.68317613542804,81.86100342964379
2023-09-06,8484.849609375,8556.7998046875,8444.099609375,8537.400390625,8537.400390625,327847,65.71294807695705,,8354.84197408087,8457.540719875762,36.87827412032428,21.746069557914932,8252.333752375422,8524.845872005932,7949.947519921152,48.080667323409216,0.25191998418624806,88.65023451318815,86.8150101426297
2023-09-07,8537.400390625,8545.0,8430.0,8495.150390625,8495.150390625,203477,62.917075067436755,,8380.352595270711,8485.251168258223,34.18497357003865,22.634562701638057,8257.789152019348,8546.164211227424,7938.149232782991,57.29191774511855,11.65991953637271,80.99000154040372,81.10780406300664
2023-09-08,8535.0,8550.0,8400.0,8430.5498046875,8430.5498046875,125962,59.22367147492613,,8389.479360619218,8482.772819257778,28.39601168570963,23.046094771928885,8260.624217653973,8552.258875472751,7941.541222183499,58.702486943806434,21.068433017859455,69.27744441709883,79.63922682356356
2023-09-11,8450.9501953125,8498.650390625,8426.150390625,8461.7001953125,8461.7001953125,131688,61.124504987571044,,8402.610421472542,8489.685028329539,28.39601168570963,23.428231694341797,8263.53309396385,8562.03073855146,7942.099372125624,61.62359098757952,29.179464611803468,74.92523730185007,75.06422775311755
2023-09-12,8519.9501953125,8609.849609375,8395.0,8571.650390625,8571.650390625,335823,66.67208383713681,,8433.344961318442,8529.734263166267,39.59806216132887,24.583219584840872,8272.832839318631,8575.699189173587,7945.330921503496,71.98089787315439,37.739751264073654,93.19571453173135,79.13279875022675
2023-09-13,8590.0,8685.0,8525.5,8636.349609375,8636.349609375,321018,67.07925533084023,,8470.254897328725,8579.317910121723,45.77245739708503,26.09673657142974,8284.083308537973,8617.797623295746,7926.869141027169,84.43649310688852,47.07909963263663,92.35717452636972,86.82604211998371
2023-09-14,8666.0,8700.0,8603.0,8687.9501953125,8687.9501953125,311971,76.6721197054683,,8509.835860598501,8631.453659195317,46.93837747158919,27.585425207155417,8295.815728099054,8660.762038749303,7910.5880589069475,97.34919716130207,57.133119138369715,98.15059346180306,94.56782750663471
2023-09-15,8721.0,8750.9501953125,8661.25,8728.349609375,8728.349609375,357249,76.5544499632059,,8549.565633103319,8681.577282186472,50.80728975658516,29.244129817828966,8310.095295298743,8709.520111040192,7901.309967084808,109.57934080822088,67.62236347233994,96.38853062367797,95.63209953728358
2023-09-18,8728.0,8737.599609375,8607.0,8628.0,8628.0,129308,68.33160987329434,,8563.826427084532,8683.503880500833,39.171466048463785,29.95322526287431,8314.3418852365,8732.267882756942,7909.885535211809,109.90749772323397,76.07939032251875,77.68195532172119,90.74035980240075
2023-09-20,8590.0,8623.5,8441.0498046875,8458.150390625,8458.150390625,317399,57.556228370381234,,8544.612602273708,8626.810116587281,10.96630253974832,28.597016496936735,8319.970070561345,8731.681976297134,7929.318121359118,95.36283703444678,79.93607966490436,44.22331731618885,72.764601087196
2023-09-21,8375.099609375,8438.0,8286.650390625,8313.5498046875,8313.5498046875,393954,50.58125513878057,,8502.60118453076,8535.480718088545,7.763521472543103,27.10890970948005,8320.880626017963,8722.390314667082,7949.056430124583,71.34560215181591,78.21798416228667,12.859802683673252,44.921691773861106
2023-09-22,8275.0,8310.650390625,8179.0498046875,8187.39990234375,8187.39990234375,524827,47.45933389329073,,8445.291860496758,8425.303850107126,18.134021780740454,26.46784628599865,8316.652884468696,8727.800777460687,7948.722627487228,41.65238486704038,70.90486430323742,1.4600615409834947,19.514393846948536
2023-09-25,8217.0,8279.9501953125,8156.10009765625,8206.2001953125,8206.2001953125,467415,33.980369840452994,,8401.820648645074,8349.89946681127,20.195004106610543,26.01978613032807,8312.749735963562,8710.008235030085,7973.448503251163,19.413535608759048,60.606598564341745,8.42230636821744,7.580723530958067
2023-09-26,8237.0,8328.0,8206.2001953125,8228.900390625,8228.900390625,515796,39.438183987736956,,8370.380601732333,8302.175960030614,13.738780779772497,25.142571462431242,8310.39689011396,8696.5723413132,7993.281076655548,3.579540680802893,49.201186987633974,12.238426665068749,7.373598191423231
2023-09-27,8237.0,8289.9501953125,8205.0,8262.7001953125,8262.7001953125,541638,36.5461803210631,,8350.802346019636,8278.979975407841,13.863239589973283,24.336904900112813,8308.048245037971,8695.812457677788,8007.934319665962,-6.170522671505751,38.12684505580603,17.920497630623526,12.860410221303242
2023-09-28,8264.7998046875,8323.9501953125,8134.0,8154.35009765625,8154.35009765625,370431,34.3238206126467,,8315.083755408112,8227.095696225395,21.114268178059888,24.10671656282332,8305.239848487292,8707.400185975397,7989.843238503768,-22.382454482258254,26.024985148193174,3.2984992647489464,11.152474520147079
2023-09-29,8200.0,8285.9501953125,8132.0,8254.849609375,8254.849609375,320974,42.17649447884027,,8304.132092493,8223.181410776597,21.31520440112408,23.907322836987664,8303.387613676688,8712.764833080064,7987.64525806577,-26.811984687108634,15.457591181132813,19.848060523347087,13.68901913957319
2023-10-03,8289.0,8377.0,8221.2001953125,8304.900390625,8304.900390625,454402,43.13365600327745,,8304.271783062455,8238.15369939677,7.847224629494742,22.760172965023884,8303.313771256138,8712.181246761804,7994.232229800695,-25.98420973721295,7.16923099746366,27.934459336862282,17.02700637498611
2023-10-04,8292.5498046875,8292.5498046875,8045.0498046875,8120.85009765625,8120.85009765625,884369,31.462277770571646,,8270.922385715872,8189.53990125129,25.15817352475943,22.93145871929071,8294.654723646663,8726.354926107735,7973.49523665268,-39.721626412296246,-2.2089404844883216,10.738100442420336,19.506873434209908
2023-10-05,8177.0,8208.7998046875,8125.0,8177.4501953125,8177.4501953125,310506,31.0026859898382,,8253.927442006168,8173.43681895448,25.15817352475943,23.090509776824188,8292.194656351776,8738.16611197487,7959.947397139716,-45.51678409213491,-10.87050920601764,18.75624271970915,19.142934166330594
2023-10-06,8198.0,8239.650390625,8151.25,8195.4501953125,8195.4501953125,158491,29.02827805828602,,8243.295215334592,8168.740156470103,20.558168873051468,22.909628283697565,8291.226633459919,8742.480538282889,7957.8696570296115,-48.102542569591606,-18.316915878732434,21.30617756024138,16.933506907456962
2023-10-09,8170.0498046875,8199.849609375,8087.2001953125,8110.10009765625,8110.10009765625,152525,24.644257638012505,,8219.077921211257,8138.2641778575835,26.590567046496048,23.172552481040317,8289.711667135063,8751.906846173277,7941.689996274641,-56.38879939408616,-25.931292581803184,9.392868574716113,16.485096284888886
2023-10-10,8147.7998046875,8186.35009765625,8105.0,8158.2998046875,8158.2998046875,187020,29.875758257887597,,8208.027354570575,8132.865646393375,26.590567046496048,23.416696378572873,8288.095348760186,8762.473804457775,7936.913011948475,-58.39328267694691,-32.42369060083193,19.57817646492767,16.759074199961727
2023-10-11,8195.9501953125,8390.0,8179.2001953125,8343.0,8343.0,439622,45.12839030387964,,8232.567835557744,8191.150467856809,1.1020403524101834,21.82279237670411,8288.51784447374,8766.156143803928,7948.254012446071,-44.56437755822844,-34.851827992311236,75.82390818651974,34.93165107538785
2023-10-12,8364.9501953125,8385.0,8302.0,8351.75,8351.75,177704,51.82601145545956,,8254.23732000179,8238.079960973428,1.1020403524101838,20.342738660683118,8289.128640361765,8756.142102138869,7968.404707756965,-32.52390343321167,-34.386243080491326,88.91144271846309,61.43784245663684
2023-10-13,8316.5,8417.0,8307.0,8369.0,8369.0,285076,59.689461609445274,,8275.103261819646,8278.955738647413,4.893511785179127,19.239222455289973,8290.383738210365,8732.35231010998,7999.064486765021,-21.343772384456315,-31.777748941284326,87.0950464323128,83.94346577909856
2023-10-16,8369.0498046875,8455.0,8274.0,8292.2001953125,8292.2001953125,363990,54.32117120697794,,8278.211795181982,8283.907167155703,9.338412623738446,18.532021753036293,8291.427295048556,8686.650516440122,8044.416280434876,-18.467656724355038,-29.115730497898472,60.28790654352544,78.7647985647671
2023-10-17,8330.0,8332.0,8280.0,8301.400390625,8301.400390625,205234,53.69294808085088,,8282.427903444348,8290.537296364784,9.338412623738446,17.875335386657873,8291.57891133014,8614.18050499572,8119.4862918792805,-15.269913413314498,-26.34656708098168,62.53212923635445,69.9716940707309
2023-10-18,8324.900390625,8349.849609375,8248.0,8278.2998046875,8278.2998046875,322136,50.80335706088193,,8281.677340034012,8287.698200542276,4.56557762904232,16.92463840397105,8291.58735133556,8538.521725777879,8174.861737763788,-14.433324644256572,-23.96391859363666,56.89715547572709,59.90573041853566
2023-10-19,8249.599609375,8538.0,8193.349609375,8518.5498046875,8518.5498046875,837498,66.51248130980365,,8324.745060880101,8364.908445624573,25.231774365764853,17.518005258384893,8297.154770968466,8556.293729412237,8161.336413816928,5.551846894397386,-18.060765496029852,96.05432851077992,71.82787107428716
2023-10-20,8536.0,8648.349609375,8410.900390625,8461.0498046875,8461.0498046875,539291,59.72824369239161,,8349.527741572354,8402.665431475129,34.227755426956314,18.711558841854277,8302.99680521995,8572.821764129976,8139.718340036689,16.55958132617161,-11.136696131589561,68.95410818431834,73.96853072360845
2023-10-23,8415.0,8523.599609375,8302.5498046875,8325.25,8325.25,217546,50.888201977078445,,8345.113606741017,8384.978333617648,19.077922150669867,18.737727649626816,8303.895160776383,8565.685094572254,8135.528316886081,14.162128654328626,-6.076931174405923,46.44460235780109,70.48434635096646
2023-10-25,8355.0,8398.5,8186.25,8256.349609375,8256.349609375,255678,56.57508715746536,,8328.974698129014,8348.386731254619,5.335236719894541,17.780406868931653,8303.591686722248,8557.870855734513,8131.729209369653,6.6260633071087796,-3.5363322781029822,30.14338246170928,48.51403100127624
2023-10-26,8236.0,8236.0,8155.5498046875,8205.2998046875,8205.2998046875,637430,51.35871559021084,,8306.48835386692,8303.973008391611,1.9891203524634347,16.652457832041065,8300.331638431553,8550.615500907506,8121.891204821661,-3.426121179967595,-3.514290058475905,21.046018478395172,32.54466776596852
2023-10-27,8211.0,8270.0,8180.0,8210.150390625,8210.150390625,227682,50.72650876173524,,8288.972360550206,8272.583083356732,5.566903843075564,15.860632547114959,8299.448102187887,8540.329273590229,8108.077432138936,-10.875778852265285,-4.986587817233781,21.910420332151677,24.36660709075205
2023-10-30,8242.0,8416.2998046875,8197.4501953125,8401.599609375,8401.599609375,244073,63.038979930151946,,8309.450042154715,8312.795100309198,19.229737360273344,16.101282890911985,8299.902870777658,8533.073384413638,8099.68332131553,-1.316162383525807,-4.2525027304921865,54.58724995057423,32.5145629203737
2023-10-31,8404.7001953125,8452.099609375,8351.099609375,8422.25,8422.25,218908,62.105019898478794,,8329.959125399311,8349.476150180377,22.196200443577567,16.536634144673812,8301.026648581063,8532.604861971717,8082.438497403281,7.835889228830638,-1.834824338627622,54.119379264288284,43.5390165156714
2023-11-01,8440.0,8445.0,8370.099609375,8381.4501953125,8381.4501953125,209234,52.031498468107856,,8339.3211381108,8362.949441513798,22.196200443577567,16.940888880309796,8301.984873775067,8524.671107121907,8067.245624648926,11.662316879066566,0.8646039049112155,45.8401948369786,51.51560801728038
2023-11-02,8385.5,8473.2001953125,8374.9501953125,8459.0,8459.0,200590,55.282468538182265,,8361.080931181563,8398.216646478277,24.721985753306512,17.496681514095275,8303.229039140324,8515.108206562634,8065.541858541535,20.713635590031117,4.8344102419351955,61.57676858352803,53.84544756159831
2023-11-03,8475.0,8530.0,8436.0,8522.599609375,8522.599609375,243686,57.23502634832784,,8390.44796358037,8444.859302603978,29.674096586278743,18.36649687639409,8305.385666039525,8526.909025542729,8058.0376541447695,32.64254489389168,10.396037172326494,74.4825385879075,60.63316733613804
2023-11-06,8539.0,8650.0,8521.2001953125,8640.9501953125,8640.9501953125,194715,65.80842903736442,,8435.993823895302,8517.776986990473,38.82960697317014,19.82814759759238,8308.029137897483,8567.511634875422,8039.261737520413,51.057634025619336,18.528356542985065,98.16972371063977,78.07634362735844
2023-11-07,8640.9501953125,8695.0,8582.5498046875,8685.75,8685.75,206360,66.87741964256615,,8481.404037732518,8585.471346131744,41.88502907457851,21.40363913166282,8311.24831953454,8598.900249067867,8041.096463171717,68.47733062497173,28.5181513593824,98.28529119455753,90.31251783103494
2023-11-08,8689.0,8719.150390625,8652.849609375,8698.849609375,8698.849609375,132370,68.630665973314,,8520.93959621297,8638.432850932706,43.51565510312314,22.983068843909987,8313.494395617487,8629.58540156137,8043.254604949048,82.38985570993464,39.29249222949285,96.39801984658489,97.61767825059407
2023-11-09,8685.0,8719.0,8617.75,8627.0498046875,8627.0498046875,128138,55.649869208456906,,8540.232361390155,8652.148195851274,37.47807914126155,24.018426722292244,8315.439927225636,8657.13207569755,8042.251225083702,86.62344671926621,48.758683127447526,83.658536162751,92.78061573463116
2023-11-10,8591.0498046875,8729.9501953125,8588.599609375,8710.849609375,8710.849609375,149939,62.66092508723736,,8571.253679205582,8688.202258340936,32.49287847299345,24.623744704485187,8317.833443970387,8696.178170583,8033.081757802418,95.63808567065826,58.13456363608968,96.67469133913423,92.2437491161567
2023-11-13,8711.099609375,8723.7998046875,8660.0,8677.400390625,8677.400390625,64412,69.91466453420045,,8590.55308128184,8702.028702273159,32.49287847299345,25.185825687950064,8318.88205692286,8728.381662425443,8035.748285491223,98.94263052521819,66.29617701391538,90.85136334424824,90.39486361537782
2023-11-15,8709.0,8815.75,8695.25,8766.900390625,8766.900390625,192348,78.2150805969376,,8622.616228435141,8740.057038735285,40.39927153012389,26.27250039096248,8322.585731091494,8763.41448269681,8034.852183969856,107.54371118876043,74.5456838488844,92.60078840905561,93.37561436414603
2023-11-16,8789.599609375,8811.7001953125,8700.0,8775.0498046875,8775.0498046875,233428,83.05398557786006,,8650.331424117388,8769.095429012074,40.39927153012388,27.281555472331153,8327.027381482103,8792.21691421903,8037.39304671847,113.70697595077945,82.3779422692634,93.59808174400315,92.35007783243567
2023-11-17,8785.0,8869.599609375,8771.650390625,8790.9501953125,8790.9501953125,151817,83.26850120881986,,8675.89847342559,8793.987517773407,45.09528497724416,28.553964722682082,8330.184769798823,8820.392512865146,8053.890787916104,118.50834587457575,89.60402299032587,88.29881981341923,91.499229988826
2023-11-20,8800.0,8815.2001953125,8651.099609375,8661.5,8661.5,174311,66.02545883713088,,8673.28056916639,8767.756956511625,23.310283060276497,28.179416032510254,8333.004717943964,8841.178294906491,8065.374992853926,110.5930691702888,93.80183222631845,59.86507051591128,80.58732402444456
2023-11-21,8664.7998046875,8737.900390625,8664.7998046875,8708.349609375,8708.349609375,183507,67.08878332407826,,8679.656758295228,8762.172502683106,23.31028306027651,27.831620820207842,8335.885070110395,8864.20295467767,8076.54362735358,106.8686124527394,96.41518827160264,67.71771771771772,71.96053601568275
2023-11-22,8734.0,8775.0,8612.25,8759.900390625,8759.900390625,325320,72.31826417276264,,8694.246509627914,8773.696460672012,14.61067258457565,26.88726737480554,8341.04632995225,8882.439897280316,8101.626704282185,106.84502791673549,98.50115620062923,77.82283459126079,68.46854094162994
2023-11-23,8750.0,8767.0,8590.0,8605.25,8605.25,344271,57.90583942530629,,8678.065326059203,8729.830681266338,11.038617470221528,25.755220953049538,8345.483940960034,8868.821567730987,8145.041713519012,93.2721595504463,97.45535687059264,39.03370675171056,61.524753020229696
2023-11-24,8638.0,8655.0,8545.0498046875,8556.2001953125,8556.2001953125,197278,51.84537607441789,,8655.908029559801,8680.13280486613,3.9874615552760124,24.200380996065714,8347.417278168008,8829.3298805729,8198.746747031266,77.66241034764971,93.49676756600407,10.045941120245768,42.30082748773904
2023-11-28,8638.0,8735.5,8588.25,8726.5,8726.5,343335,54.44484471482427,,8668.7429332762,8699.064488840251,14.463277471708752,23.50487360146879,8352.064014121834,8785.954033203272,8267.105927734226,78.13267775246459,90.42394960329618,55.90827438248295,34.9959740848131
2023-11-29,8759.900390625,8790.0,8692.0,8732.75,8732.75,207727,52.54384388511264,,8680.380581771436,8714.710839638126,20.766384547894965,23.30926724049923,8355.268527897153,8778.525004235908,8298.784956701591,78.10929548840431,87.96101878031781,57.83401887831401,41.262744793680916
2023-11-30,8776.5498046875,9019.150390625,8763.4501953125,9003.650390625,9003.650390625,1025481,62.897803064238595,,8739.156910653903,8815.335027085031,40.58957390547431,24.543574859426023,8377.836072554852,8827.883441310953,8296.856532647382,98.81112920045416,90.1310408643451,96.73065158328167,70.15764828135956
2023-12-01,9103.7998046875,9163.400390625,8972.0,9033.849609375,9033.849609375,353015,67.84211198097586,,8792.737401330465,8898.903534418576,49.20479923180692,26.305090886024658,8386.905668294386,8860.848567105919,8312.721354769083,116.31351632014594,95.36753595550526,79.04897574349604,77.87121540169726
2023-12-04,9150.0,9340.7998046875,9086.150390625,9317.75,9317.75,473570,72.64385372472603,,8888.194237452199,9053.158484987525,57.38853315196384,28.52533676216317,8402.07715292679,8985.946588307772,8256.920013254727,151.34802723221037,106.56363421084629,97.10338615300032,90.96100449325934
2023-12-05,9321.0,9400.0,9243.150390625,9329.75,9329.75,448461,74.73550282974573,,8968.47710336998,9169.133832558888,59.72073430569732,30.75357944384418,8417.207599327421,9079.57746782659,8217.369146756742,178.02921923189388,120.85675121505581,91.78314709030245,89.31183632893294
2023-12-06,9329.75,9347.9501953125,9129.5498046875,9213.0,9213.0,308912,66.57253435998497,,9012.935811848165,9213.48480630306,43.49117160103745,31.663407455072274,8426.29237154901,9137.529261223364,8209.5473663808,187.59107371333448,134.20361571471153,78.12738086671258,89.00463803667179
2023-12-07,9266.0,9381.0,9236.150390625,9354.5498046875,9354.5498046875,346830,69.58695646433466,,9075.047446909863,9289.951598332531,45.23468044780268,32.63278409741016,8437.414778269806,9224.767494401316,8190.929120182015,204.23648744208913,148.21019006018707,94.68387801281371,88.19813532327625
2023-12-08,9378.2998046875,9431.650390625,9341.150390625,9413.5498046875,9413.5498046875,311761,70.44795880272339,,9136.59333014216,9362.779722132585,47.888317558520576,33.72246505891805,8447.968080035109,9314.863827004809,8177.979467266026,219.6568373726841,162.49951952268648,97.95842838087454,90.2565624201336
2023-12-11,9414.0,9730.0,9400.0,9670.900390625,9670.900390625,588082,80.5823157236962,,9233.740068411766,9498.285356806338,60.140104151189256,35.60943927979456,8471.424884249986,9448.157179618369,8142.39282038163,249.76448776491634,179.95251317113247,95.01248157021367,95.88492932130065
2023-12-12,9702.4501953125,9961.150390625,9635.0498046875,9863.5,9863.5,1060266,82.15806598243978,,9348.241874155081,9658.371314813354,66.67688294919452,37.82854239903741,8519.162193398764,9612.327772057748,8088.445535233919,285.8708551988293,201.13618157667185,93.10427581241677,95.35839525450166
2023-12-13,9899.9501953125,10042.9501953125,9676.7998046875,9739.150390625,9739.150390625,1501931,76.19927240500348,,9419.316149876884,9731.210099642401,68.63702352967094,40.02914819408266,8581.263472206409,9709.01345917692,8080.92990019808,300.9819052302555,221.1053263073886,79.71829057600156,89.278349319544
2023-12-14,9830.0,9990.0,9777.0,9963.2998046875,9963.2998046875,710415,85.03110280829617,,9518.22226893336,9854.331416151354,68.63702352967094,42.0725678609104,8610.615162569362,9843.974889511901,8048.705123508932,327.27191871023206,242.3386447879573,94.68253088633179,89.16836575825005
2023-12-15,10000.0,10059.5,9900.650390625,10029.4501953125,10029.4501953125,439516,87.67037225701415,,9611.172801002294,9962.221629509782,70.35529073520912,44.09276235193173,8629.299046074322,9972.370629746978,8030.176049940524,349.4168673417207,263.75428929871,97.95753239167375,90.78611795133571
2023-12-18,10028.0,10028.0,9941.75,9970.349609375,9970.349609375,266562,83.72236978107632,,9676.477675251876,10017.130704780388,70.35529073520914,45.96865723645154,8640.253392681063,10067.11316060604,8036.190159706461,358.07036306263944,282.61750405149587,93.4807758226691,95.37361303355823
2023-12-19,9970.349609375,10050.0,9953.0,10017.099609375,10017.099609375,675166,84.07214774837512,8544.313012695313,9738.408936001533,10067.796082592764,70.93978399868925,47.75230914803995,8667.7570812813,10137.173933581464,8065.762720064368,364.49893819369936,298.99379087993657,96.72849064351941,96.05559961928743
2023-12-20,10027.0,10128.0,9858.150390625,9887.4501953125,9887.4501953125,501448,75.34557785254711,8559.254516601562,9765.507346785345,10057.177348274017,56.603659306458376,48.38454844506983,8686.758939875874,10171.021505761215,8115.01514788462,355.03933367665377,310.20289943928003,79.19119336613322,89.80015327744059
2023-12-21,9881.0,9985.0,9824.849609375,9954.4501953125,9954.4501953125,216730,75.85521223766844,8575.275522460937,9799.8605919721,10066.60688470654,51.79042981866458,48.627825686040886,8694.569083674174,10205.432622551594,8165.184044115072,348.9266596684083,317.9476514851057,83.3421442859098,86.42060943185415
2023-12-22,9987.0,9999.0,9902.0,9969.0,9969.0,226940,71.55102209651942,8592.083022460938,9830.613211613536,10074.021412648344,52.45207406027731,48.900986284200634,8702.873792850292,10199.902929740223,8255.390429634776,341.32182360091247,322.6224859082671,84.07531985606599,82.20288583603633
2023-12-26,9975.0,10054.7998046875,9970.099609375,10018.650390625,10018.650390625,226114,72.24268902221387,8609.202026367188,9864.80178961562,10091.92642700944,55.097244132487745,49.343576130506854,8711.41708932752,10168.285138976502,8379.78159279433,335.4346262349154,325.18491397359674,89.04806570338992,85.48850994845525
2023-12-27,10100.9501953125,10470.0,10037.75,10436.099609375,10436.099609375,658122,83.06927984740838,8630.381518554688,9968.674120480962,10239.489821783915,68.9424357079234,50.743494671750895,8741.244818468449,10216.946450415506,8446.136948021993,360.3003252218423,332.20799622324586,97.25246980122868,90.12528512022821
