Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-20,3474.10009765625,3597.0,3471.10009765625,3573.35009765625,3499.584228515625,243815,,,3487.530780498798,,3492.160587540297,3491.5583462394807,,,3486.71118381596,,,-6.841910666944841,-9.158274365585626,86.03002786541929,
2019-02-21,3583.0,3654.0,3560.0,3631.25,3556.288330078125,394248,58.89222750219691,,3498.8846341646636,,3517.449571623879,3537.647815718869,24.392557943222233,,3496.8385143118776,,,4.722688017954624,-6.382081888877576,92.07178816128344,
2019-02-22,3631.0,3664.5,3604.85009765625,3625.699951171875,3550.85302734375,216855,61.85627800600569,,3512.592322716346,,3537.1314588144237,3569.7606571389524,25.945853673699293,,3502.4465442693727,,,13.286712288860599,-2.448323053329941,86.95577233236618,88.35252945302297
2019-02-25,3620.0,3724.449951171875,3617.0,3716.60009765625,3639.876708984375,445514,70.57970787929764,,3532.1961763822114,,3569.7621204220286,3623.156551275593,34.25126630523854,,3516.8964033471702,,,27.09629612619983,3.4606007825760132,97.80362180735155,92.27706076700038
2019-02-26,3690.0,3816.0,3676.050048828125,3788.550048828125,3710.341552734375,700811,72.96557073894712,,3553.596172626202,,3609.5417437685915,3685.7750608414226,44.48982572150975,,3543.703626019569,,,43.346578187670275,11.437796263594866,93.88574358896274,92.88171257622683
2019-02-27,3810.0,3905.0,3801.699951171875,3889.10009765625,3808.815673828125,681050,74.80516147402022,,3578.1000225360576,,3660.370535384529,3764.3304424935213,52.27107340063576,,3574.8043916813244,,,63.60538907468208,21.87131482581231,97.0443528605006,96.24457275227162
2019-02-28,3915.0,3915.0,3790.0,3826.5,3747.508056640625,718074,66.71021901492921,,3598.769249549279,,3690.5758925873415,3800.3474724788184,49.30802647460839,,3599.6999727124685,,,73.75908908395377,32.2488696774406,83.84888988296665,91.59299544414334
2019-03-01,3839.89990234375,3899.5,3826.550048828125,3878.35009765625,3798.28759765625,270365,69.91115554159876,,3631.765418419471,,3724.7166571453245,3842.463120785792,49.30802647460838,,3608.737861703862,,,85.00989786056107,42.801075314064704,93.31145075104604,91.40156449817111
2019-03-05,3893.89990234375,3978.699951171875,3870.050048828125,3962.199951171875,3880.40673828125,367903,82.85495883766721,,3670.984637920673,,3767.8954378774242,3899.5615469095246,56.02585287390879,,3623.1177961025255,,,99.54473752028207,54.14980775530818,97.30237838070856,91.48757300490708
2019-03-06,3963.0,4020.0,3935.800048828125,3978.64990234375,3896.51708984375,349217,83.1464911432343,,3708.1961763822114,,3806.2144314167563,3945.293151702474,59.071801284333404,,3637.291844134176,,,111.11026626431294,65.54189945710914,93.66718726572574,94.76033879916012
2019-03-07,3978.800048828125,3987.800048828125,3900.35009765625,3912.800048828125,3832.026611328125,382836,75.56904011772487,,3744.607722355769,,3825.5936345824593,3955.241026497258,49.49953607236803,,3649.7185814003874,,,113.65238433016339,75.16399643172,83.58221009443695,91.5172585802904
2019-03-08,3924.800048828125,3986.14990234375,3885.5,3972.0,3890.00439453125,253766,82.4349909434455,,3786.357722355769,,3852.212973749285,3980.067571906978,45.54835283705764,,3657.7818423247572,,,119.07139163386955,83.94547547214991,92.5,89.91646578672089
2019-03-11,3975.5,4057.5,3955.64990234375,4049.14990234375,3965.561767578125,389964,84.90824760792417,,3831.092322716346,,3888.0196880391873,4021.9243982235835,52.098968731024776,,3672.26458574251,,,128.11452185497637,92.7792847487152,98.71011100693708,91.59744036712466
2019-03-12,4063.89990234375,4147.9501953125,4050.5,4095.75,4011.199462890625,609648,85.04716885345178,,3871.2769305889424,,3925.788835668426,4066.249264788673,58.85628487040532,,3697.26497113798,,,137.45698754659952,101.71482530829208,92.28777605362617,94.49929568685441
2019-03-13,4099.0,4140.0,4011.050048828125,4025.64990234375,3942.546875,380923,76.28126556234776,,3901.6153846153848,,3943.9453932457577,4073.722927816504,48.98457623450966,46.43228592122356,3710.062327399422,,,137.6180911951319,108.89547848566005,79.19886855318647,90.06558520458323
2019-03-14,4036.89990234375,4061.14990234375,3932.0,3964.14990234375,3882.31640625,301915,69.26285634331856,,3927.6499962439902,,3947.618940354483,4056.806189001324,31.36813006791806,45.356274788844594,3717.584226717118,,,131.2700317608469,113.37038914069743,66.1571975843973,79.21461406373665
2019-03-15,3990.0,3990.0,3905.0,3916.10009765625,3835.258544921875,339118,66.01592456605049,,3942.996150090144,3702.9916748046876,3941.8882416820766,4026.534509842978,25.892632250456288,43.966014607531136,3724.1091473116894,4126.123723572031,3279.859626037344,120.96749329155409,114.88980997086877,56.33298571068599,67.22968394942325
2019-03-18,3949.0,3979.0,3918.050048828125,3970.199951171875,3888.2412109375,286827,64.57807595953969,,3956.969219501202,3718.0200032552084,3947.035825225676,4020.503522074813,25.892632250456295,42.67505872488293,3729.7916408419087,4109.450782056323,3326.589224454094,115.83281479074412,115.07841093484384,62.33308138070043,61.607754891927904
2019-03-19,3970.199951171875,4012.0,3960.050048828125,3978.0,3895.880615234375,370780,61.75760733755098,,3963.807673527644,3734.49833984375,3952.665675184644,4017.3818498458213,30.026771015345716,41.77160960277313,3737.585268489759,4080.918368787225,3388.0783109002746,111.11211256938213,114.28515126175151,52.52127319999672,57.06244676379438
2019-03-20,4004.699951171875,4009.75,3910.89990234375,3922.300048828125,3841.33056640625,295550,52.181935128301994,,3971.1769080528848,3750.3250081380206,3947.1446522107312,3995.577049045766,19.3477044769114,40.169902093783016,3742.6088940008403,4043.623509414568,3457.026506861473,101.7040208486851,111.76892517913824,36.96046281316415,50.6049391312871
2019-03-22,3945.85009765625,3976.89990234375,3883.60009765625,3929.75,3848.626708984375,399902,57.31597113050974,,3975.1307466947114,3765.925008138021,3943.981988172416,3981.020860460642,13.759066947199614,38.28341386902706,3748.485117915969,4020.559024214656,3511.290992061386,93.7682867353692,108.16879749038443,32.109491019442366,40.53040901086774
2019-03-25,3911.0,3911.0,3850.0,3871.050048828125,3791.138427734375,265291,49.4877278966212,,3968.1192157451924,3777.94833984375,3930.7216355643627,3950.1767880299585,7.1110541152741815,36.05681674375899,3751.1100737562338,3999.395151337138,3556.501528350362,81.79962958176293,102.89496390866015,7.064955539313211,25.378303123973243
2019-03-26,3869.0,3944.75,3830.0,3925.60009765625,3844.562255859375,336761,47.32142042674394,,3964.0384615384614,3789.783341471354,3929.7904468537968,3944.9464171988216,12.63394513519468,34.3837544860044,3754.8658972875805,3964.9090661654996,3614.6576167772087,75.84185787697288,97.48434270232269,30.067632939268567,23.080693166008047
2019-03-27,3951.699951171875,3997.199951171875,3880.0,3901.949951171875,3821.400390625,443206,44.44523480084463,,3963.203838641827,3801.2550048828125,3924.7285385479922,3932.987316580082,20.540781035273387,33.39497066809504,3760.372942311977,3946.145552408709,3656.364457356916,68.42317197415878,91.67210855668992,22.629314978453902,19.92063448567856
2019-03-28,3920.0,3968.0,3894.449951171875,3908.949951171875,3828.255859375,544435,49.695175262875566,,3958.3538348858174,3816.57333984375,3921.859704479607,3926.269658631729,20.540781035273387,32.47681426575063,3766.5741283505627,3944.3299621825413,3688.816717504959,62.3894645349269,85.81557975233733,24.830917651828578,25.842621856517013
2019-04-01,4040.0,4146.0,4020.0,4053.5,3969.822021484375,740396,55.684207634672916,,3958.688457782452,3836.611669921875,3945.7943036651327,3968.985301850481,41.410764765600305,33.11495358716847,3781.6186704232477,3970.526655705275,3702.696684138475,68.482267849055,82.34891737168087,70.29402821417712,39.25142028148654
2019-04-02,4062.0,4083.5,3985.60009765625,4026.0,3942.889892578125,413689,48.26528263877888,,3953.3230731670674,3854.315006510417,3960.3771575441992,3991.2830365059936,34.08136944871515,33.183983291564665,3788.2922936432738,3978.1711893702263,3730.4588236506074,70.28167480059028,79.93546885746275,61.644874854490894,52.2566069068322
2019-04-03,4025.0,4073.949951171875,3985.0,4001.60009765625,3918.993408203125,253841,42.702138677837986,,3951.473088191106,3873.0533447265625,3967.872237564572,3999.291204004527,33.95093844384162,33.23876580244159,3792.0282207190044,3991.510207323568,3754.596482129557,68.94410484858099,77.73719605568641,54.30382837223101,62.08091048029968
2019-04-04,4026.39990234375,4112.0,4001.60009765625,4079.949951171875,3995.725830078125,713853,54.155818634512094,,3960.3807842548076,3894.743343098958,3988.2500036749907,4030.629148488933,38.064962077672824,33.58349410781525,3803.838654236029,4023.2120882296235,3766.2745979682927,73.36059414271404,76.86187567309193,79.0980858138845,65.0155963468688
2019-04-05,4104.0,4206.0,4084.14990234375,4190.39990234375,4103.89599609375,738916,66.10895281423453,,3981.480769230769,3918.836669921875,4025.0045307056744,4089.750262214914,46.8694092881202,34.5324880492656,3819.1394556154,4079.686250768317,3757.987089075433,84.79561070148429,78.4486226787704,95.85103785738032,76.41765068116528
2019-04-08,4224.0,4235.4501953125,4136.0,4166.85009765625,4080.832275390625,789953,68.49871779593315,,3996.607703575721,3938.6200032552083,4050.7946337875974,4124.8694075440035,49.30110478652465,35.587389244784106,3834.9524950225177,4114.930246906164,3762.3097596042526,90.90972061489128,80.94084226599458,83.08051187313485,86.00987851479988
2019-04-09,4154.0,4174.64990234375,4107.4501953125,4163.2001953125,4077.25732421875,262712,65.38339568475692,,4010.8538724459136,3956.3516764322917,4071.2320086103064,4148.560130175038,42.49252884375254,36.08061350185328,3839.4622708512516,4147.004100579718,3765.6992522848645,94.37280915649353,83.62723564409437,82.18030208511469,87.03728393854328
2019-04-10,4167.89990234375,4169.9501953125,4120.0,4131.0498046875,4045.7705078125,231779,61.743203391198605,,4026.9115459735576,3973.196671549479,4082.107971533432,4154.274949750769,42.49252884375252,36.53860745484608,3843.233135420699,4171.043070095914,3775.350273003044,93.44587803060949,85.5909641213974,74.25074846874014,79.83718747566321
2019-04-11,4140.0,4161.0,4093.85009765625,4140.14990234375,4054.682861328125,447838,68.0025659946381,,4043.096153846154,3987.3149983723956,4092.6610498625805,4160.341096127887,35.90872476559428,36.493615834185235,3850.0527753638307,4190.095603156067,3784.534393588724,92.38067336574977,86.94890597026789,76.49519125393503,77.64208060259662
2019-04-12,4150.10009765625,4196.89990234375,4137.0,4166.5,4080.489013671875,397313,68.9718036266064,,4065.8230731670674,3999.913330078125,4106.08631352393,4172.445203463921,40.006930587927954,36.744566888023996,3856.560432642284,4213.966950879449,3785.859709276802,92.5953421921763,88.07819321464959,82.99416399112675,77.91336790460065
2019-04-15,4179.7998046875,4234.2998046875,4158.0,4225.2998046875,4138.07568359375,295636,78.38307802867278,,4088.876896784856,4011.1199869791667,4127.761493735488,4199.789369314029,44.022699284010805,37.26443348773734,3861.8200430664274,4241.939809118405,3780.3001648399286,96.39889515442292,89.74233360260426,97.49651356878084,85.66195627128089
2019-04-16,4229.60009765625,4285.0,4206.10009765625,4255.0498046875,4167.21142578125,269121,77.48846129046348,,4116.038423978365,4025.40498046875,4150.90482299949,4228.772172416115,49.005931424360796,38.10311191178187,3867.0514703725607,4269.355351972097,3781.454608965403,100.65354325698718,91.92457553348085,92.60489004629629,91.03185586873462
2019-04-18,4279.7001953125,4279.7001953125,4220.0,4259.9501953125,4172.01025390625,210890,80.83541966375367,,4143.038442758413,4038.1249837239584,4170.731254329127,4250.662529485161,49.0059314243608,38.881884734108944,3871.1002997788783,4296.044307810788,3780.2056596371285,103.23082243840418,94.18582491446551,93.58601931745653,94.56247431084455
2019-04-22,4235.0,4279.0,4180.0,4204.85009765625,4118.04736328125,182038,73.53634713170436,,4154.68075796274,4046.2133219401044,4176.934680388604,4247.4085268376575,37.782803591088665,38.80337893817892,3874.2411310217235,4307.9737932344515,3784.4528506457573,99.67818924968924,95.28429778151026,73.28336588541666,86.49142508305648
2019-04-23,4212.0,4232.5498046875,4182.0498046875,4198.25,4111.583984375,316043,64.75080796313016,,4167.93075796274,4053.5333251953125,4180.810193045221,4241.641486858953,37.782803591088665,38.73048069910105,3879.301618259452,4310.178915528099,3796.887734862525,95.23234988139711,95.27390820148764,71.08333333333333,79.31757284540217
2019-04-24,4156.2998046875,4432.0,4110.5,4394.64990234375,4303.9296875,1985862,77.94701323440756,,4198.165358323317,4069.5949869791666,4219.690140190408,4301.272064611341,56.66016976837944,40.01117277547808,3917.359865269137,4348.388482902758,3790.801491055575,106.33110213159443,97.48534698750902,91.64427345497764,78.67032422457588
2019-04-25,4450.5,4686.60009765625,4448.5,4619.0,4523.6474609375,3326400,85.91616371878153,,4239.630746694712,4091.161653645833,4292.29193288306,4418.442246885085,69.41652440787539,42.11155503493503,4002.9873013645847,4427.8212120602575,3754.502095231409,131.71182918188788,104.3306434263848,90.13137260492701,84.28632646441265
2019-04-26,4630.0,4637.60009765625,4562.7998046875,4609.9501953125,4514.78466796875,1004982,83.5357880274903,,4271.903846153846,4109.854996744792,4350.047980597504,4500.516822001888,69.41652440787539,44.061909990145054,4025.3960638259905,4486.899726832349,3732.8102666572336,149.37410294500205,113.33933533010826,87.2769727788053,89.68420627956998
2019-04-30,4607.0,4649.0498046875,4554.35009765625,4616.7998046875,4521.49267578125,653730,81.05150719468342,,4306.515362079327,4127.223323567709,4398.54831225023,4561.3412720242295,69.87892147651641,45.90598223917158,4039.173968235931,4526.238823273051,3728.2078238623662,162.05620532556077,123.08270932919876,88.22432847427247,88.54422461933494
2019-05-02,4615.0,4634.0,4574.10009765625,4616.2998046875,4521.00390625,505389,83.86712846134687,,4341.369178185096,4146.911653645833,4438.13949269337,4603.726516507393,69.87892147651641,47.618335041839075,4049.4111018205995,4554.911254259254,3738.9120530324126,170.10564502171928,132.48729646770286,88.1399758804302,87.88042571116932
2019-05-03,4620.5,4628.0,4552.0,4566.0,4471.7421875,411034,78.35827025099319,,4374.826885516827,4166.973323567709,4461.386857658212,4615.887721204556,64.31755662853811,48.81113658374615,4057.0923536995515,4585.667857867722,3748.278789267695,170.46114019296238,140.08206521275477,79.65413789013076,85.33948074827781
2019-05-06,4500.0498046875,4560.0,4485.5498046875,4518.5498046875,4425.271484375,488749,76.70580586991838,,4403.9345703125,4187.05498046875,4471.780120754445,4606.693497098373,48.56847249798982,48.793803434763554,4064.920119682882,4600.358168297136,3773.751792640363,165.01188418888887,145.06802900798158,71.64904378426824,79.81438585160974
2019-05-07,4536.10009765625,4558.85009765625,4515.0498046875,4531.25,4437.70947265625,625025,76.82082183799774,,4431.992262620192,4205.756648763021,4482.592826071818,4601.823256521973,48.56847249798982,48.77770836785114,4074.84278176992,4604.495236388277,3807.018061137766,159.8751677526334,148.02945675691194,73.03418307195896,74.77912158211933
2019-05-08,4530.0,4550.0,4488.0,4507.64990234375,4414.5966796875,567034,73.48393196977732,,4453.711500901442,4223.411645507813,4487.14865812126,4588.428327439113,42.13692489380293,48.303366691133405,4083.1166077374137,4610.789535552391,3836.0337554632347,152.1461067117334,148.85278674787625,68.93765579271316,71.20696088298013
2019-05-09,4494.0,4523.9501953125,4455.2998046875,4478.39990234375,4385.9501953125,590574,68.16160471328,,4470.8922776442305,4241.948307291666,4485.557975252622,4567.121691438343,34.55367627443472,47.32124594708349,4090.8467478020393,4625.095097164851,3858.801517418482,142.0233824579036,147.48690588988174,63.86041311926147,68.6107506613112
2019-05-10,4508.7001953125,4508.7001953125,4422.60009765625,4434.25,4342.7119140625,234079,62.5984514166138,,4484.299954927885,4258.764973958333,4476.2292524794175,4535.330610726022,27.242953446167732,45.887082197018074,4093.597386851006,4630.786544976062,3886.743402940604,128.95204352553992,143.77993341701338,56.196831300170444,62.998300070715025
2019-05-13,4425.0,4425.0,4320.0,4338.4501953125,4248.8896484375,408316,54.893413352312464,,4494.576885516827,4274.344978841146,4451.1785148127055,4479.0381134689815,7.505772186714823,43.14556005342498,4097.075085158816,4632.6857971814325,3916.00416050086,109.59927739519117,136.94380221264896,39.56781056623156,53.208351661887825
2019-05-14,4326.0,4460.0,4289.0498046875,4424.2998046875,4332.966796875,617724,63.1746723505336,,4511.96533203125,4290.9683024088545,4446.291476608122,4465.08720788678,12.492347423722382,40.956044865589085,4102.745723882752,4627.951210540122,3953.985394277587,100.03626106206775,129.56229398253274,54.46966698393783,50.078102950113276
2019-05-15,4447.7001953125,4447.7001953125,4324.14990234375,4342.35009765625,4252.708984375,347949,57.93328904967638,,4507.942270132212,4305.648307291666,4427.3930440714175,4427.30901576938,12.492347423722377,38.92292361974146,4105.632719720906,4620.548461064068,3990.7481535192646,84.86655641040852,120.6231464681079,40.24475930476085,44.760745618310075
2019-05-16,4345.0,4525.0,4322.0,4512.7998046875,4419.6396484375,613573,56.69592097381241,,4499.773024338942,4325.776635742188,4442.921546001614,4455.557933515562,23.110189347906086,37.793442600324646,4112.097775611932,4620.490159945182,4031.063111539194,85.61144755578425,113.62080668564317,56.282187174136524,50.33220448761173
2019-05-17,4500.0,4508.89990234375,4435.0,4492.7998046875,4400.05322265625,513496,40.6918291263107,,4490.761455829327,4340.4199625651045,4451.9903203081385,4469.749089070344,23.110189347906108,36.74463879658047,4117.719189484219,4619.358919449661,4061.481005680548,83.62398110209597,107.62144156893373,56.59722222222222,51.041389567039865
2019-05-20,4560.25,4807.64990234375,4558.10009765625,4774.2001953125,4675.64453125,974132,58.642521686252024,,4502.869178185096,4365.359969075521,4510.573933945295,4573.035883181136,50.19646424477299,37.705483471451366,4134.545970549983,4665.281884947738,4065.438053203304,103.56176383237289,106.80950602162157,93.54999985876943,68.80980308504273
2019-05-21,4789.0,4789.0,4618.0498046875,4639.75,4543.9697265625,671297,51.06466043407931,,4504.6730393629805,4386.6316324869795,4534.060491409787,4604.381996891878,50.196464244772976,38.597696383831476,4145.005932200449,4677.984762773456,4095.2785022005028,107.2769710310813,106.90299902351353,67.62439824007879,72.59054010702347
2019-05-22,4662.7001953125,4673.64990234375,4592.0,4647.35009765625,4551.41259765625,608316,51.43092819510088,,4510.930739182692,4405.544970703125,4554.658601636416,4629.0473781253695,45.02987555469991,39.05713775317923,4153.386666260053,4671.49333834004,4139.596603066209,109.57149191397457,107.43669760160574,69.08990079023212,76.75476629636012
2019-05-23,4700.0,4884.0,4652.2998046875,4683.9501953125,4587.25732421875,971606,55.505259870605734,,4523.653846153846,4421.996647135416,4578.166164122977,4658.263168739306,57.687131854982546,40.387851617593746,4168.905754743409,4653.319436016717,4190.673858254116,113.04018139977052,108.5573943612387,66.3753695244317,67.6965561849142
2019-05-24,4719.0,4817.7998046875,4660.2001953125,4800.10009765625,4701.00927734375,782474,62.34924569818568,,4544.334622896635,4443.10498046875,4618.517788401753,4717.066666588657,57.68713185498253,41.62351449169295,4181.221737195862,4692.1272682185445,4194.0826927189555,123.73512769213539,111.59294102741805,85.89799566337123,73.78775532601169
2019-05-27,4800.0,4904.9501953125,4752.0498046875,4841.0498046875,4741.1142578125,609904,63.25974219414523,,4569.9807692307695,4465.699967447917,4658.978154999161,4772.712991640872,61.902236163722876,43.071994611123664,4191.643812610387,4744.274215537721,4187.125719358112,133.97091548845128,116.06853591962471,89.62488227030421,80.63274915270237
2019-05-28,4848.5,4865.0,4752.7001953125,4772.9501953125,4674.42041015625,664517,60.938439811950246,,4592.6384840745195,4487.096647135417,4679.700344147041,4789.7106379748875,61.902236163722876,44.417011864880756,4202.012712130948,4779.911876175725,4194.281418095108,135.0312258005115,119.86107389580206,78.56796293536203,84.69694695634583
2019-05-29,4774.0,4774.0,4703.0,4719.85009765625,4622.4169921875,318406,59.76312107637783,,4614.6077223557695,4506.419986979166,4687.0002993305325,4782.981412157992,51.89449595685321,44.951117871450215,4206.330164390723,4805.741146590315,4207.098827368018,130.08723063880097,121.90630524440185,69.94642307850866,79.37975609472495
2019-05-30,4719.0,4771.0,4707.0498046875,4758.89990234375,4660.65966796875,767519,63.18164132798421,,4646.9500075120195,4526.166650390625,4700.072954423845,4789.29876454084,51.89449595685321,45.447073448979,4216.711258795655,4835.5412514727095,4216.792049308541,127.84633872775885,123.09431194107326,76.28670233176149,74.93369611521074
2019-05-31,4768.0,4777.0,4660.0,4760.10009765625,4661.83544921875,577772,68.54471912319934,,4672.780799278846,4543.993326822917,4710.9869804661,4792.919573687306,42.24115715909394,45.21807942827292,4224.076315168493,4862.345152024945,4225.641501620889,124.72945792520113,123.42134113789884,76.48157074405168,74.2382320514406
2019-06-03,4780.0,4792.7001953125,4730.0498046875,4762.2998046875,4663.98974609375,641635,66.04639889491726,,4705.084622896635,4560.90166015625,4720.316584869991,4794.985655654161,43.53082789620616,45.09756146169672,4232.4704964215925,4884.906441165518,4236.8968791469815,121.04151417725461,122.94537574577,75.52957494961814,76.09928267514378
2019-06-04,4762.2998046875,4782.0,4675.14990234375,4692.0,4595.14111328125,529891,66.78512533178878,,4718.869253305288,4575.3033203125,4715.168114893629,4772.048606463653,32.398295773491334,44.19047105539634,4238.630979497773,4898.9390541992925,4251.667586425707,111.1647474574711,120.58925008811022,63.47025920484604,71.82713496617195
2019-06-06,4692.5,4698.85009765625,4534.0,4571.2001953125,4476.8349609375,761710,52.943896672081834,,4724.900052584135,4587.514990234375,4688.992129515241,4714.11399821749,8.99180506087041,41.67628062721592,4245.149446599279,4907.770553207004,4267.259427261745,92.52325352863772,114.97605077621573,28.981836090509923,55.99389008165803
2019-06-07,4559.0,4649.0,4541.0498046875,4572.85009765625,4478.451171875,491364,54.11127026649166,,4709.411583533654,4600.00166015625,4667.875396449969,4671.152325607496,8.991805060870405,39.34167522961981,4249.0742967197775,4914.044672429828,4285.958647882672,76.99531455735905,107.3799035324444,10.473130395179188,34.30840856351171
2019-06-10,4584.7001953125,4620.10009765625,4561.10009765625,4597.85009765625,4502.93505859375,436601,37.704784687997304,,4706.188514122596,4606.775,4655.14352394202,4647.407661200765,8.991805060870396,37.173827360423424,4252.541267871692,4907.928456635232,4305.621543364768,65.94641291823973,99.09320540960348,17.212579603162276,18.889182029617128
2019-06-11,4628.0,4628.0,4576.2998046875,4584.75,4490.10546875,270476,45.38437463912315,,4701.373121995192,4605.633333333333,4642.344701407107,4625.543595272061,10.102757513160931,35.24017951419039,4254.674910445143,4874.047051676074,4337.219614990592,55.49331794158479,90.37322791599976,13.681081892205668,13.788930630182378
2019-06-12,4575.0,4596.0,4536.0,4569.10009765625,4474.7783203125,216496,43.52076079570459,,4692.538499098558,4604.271663411459,4629.027500725133,4604.385249693026,3.183027652697243,32.95038295265517,4256.218839348829,4854.52531304455,4354.018013778367,45.42274342314795,81.3831310174294,9.462213013981724,13.451958169783223
2019-06-13,4565.0,4579.4501953125,4543.10009765625,4570.2001953125,4475.85595703125,265302,39.99298214833984,,4674.853891225962,4602.718343098958,4618.331627013745,4589.418615859976,3.183027652697248,30.82414328837246,4258.0733824453155,4810.163733775024,4395.272952422892,37.10281113856672,72.52706704165688,9.758775105106448,10.96735667043128
2019-06-14,4559.0,4574.89990234375,4480.0,4501.75,4408.818359375,296894,21.348317834601673,,4648.75390625,4598.900016276041,4597.1349675567,4556.136146147853,7.386633665150414,29.15003545814232,4259.8188459574985,4808.116945658837,4389.683086893246,24.701107173997116,62.96187506812493,5.118246853376659,8.113078324154943
2019-06-17,4518.0,4518.0,4433.5,4455.2998046875,4363.3271484375,282285,13.342145909732679,,4624.319260817308,4595.210009765625,4571.346756125936,4516.702820166254,14.349533417131429,28.092856740927257,4261.141061648687,4811.501914194648,4378.918105336602,10.997749659174588,52.56904998633487,5.052098421205098,6.6430401265627355
2019-06-18,4437.25,4536.0,4437.0498046875,4511.4501953125,4418.318359375,259249,24.57213555529053,,4608.288499098558,4594.973356119792,4560.456472341674,4506.837565278448,10.874551229810907,26.86297777584752,4262.49026474677,4814.912420659206,4375.034291580378,4.615403853725184,42.97832075981294,21.701044801683427,10.623796692088394
2019-06-19,4537.7001953125,4560.0,4432.89990234375,4485.0,4392.4140625,314850,25.915233993119898,,4587.219275841346,4593.431689453125,4546.737113734097,4491.642169094349,6.238752540122199,25.389818830438568,4264.0927090178575,4825.535361054756,4361.328017851493,-2.547593811983461,33.873137845453655,14.480282166077915,13.744475129655479
2019-06-20,4499.0,4589.85009765625,4425.0,4576.0498046875,4481.58447265625,462920,33.05540976092966,,4573.061560997596,4595.711686197917,4552.066693907443,4511.349577525842,0.6045861300359847,23.619445066124097,4266.7903479304505,4829.710115738426,4361.713256657407,-0.8673643292822817,26.92503741050647,41.07960958767678,25.753645518479374
2019-06-21,4576.0,4646.89990234375,4556.0,4595.14990234375,4500.29052734375,643439,35.2050006528968,,4560.203876201923,4599.603352864583,4559.9000045322255,4532.9950725493745,9.296109549713567,22.59634967209477,4271.409479749045,4833.407160654543,4365.799545074623,1.9825937887662803,21.93654868615843,46.274085386096544,33.94465904661708
2019-06-24,4555.5,4640.2998046875,4543.4501953125,4574.7998046875,4480.3603515625,228331,33.712718677105826,,4551.1884765625,4604.288346354167,4562.609059105912,4542.812432134778,6.8060413612579795,21.468470507035,4272.953352901664,4825.97363939217,4382.603053316163,2.5695036831630205,18.06313968555935,41.960729604341736,43.104808192705015
