Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-05-31,6110.0,6140.0,6045.0498046875,6082.60009765625,6020.36669921875,431470,41.14591316969282,,6030.725036825288,5953.583043214676
2022-06-01,6080.0,6099.7001953125,5950.0,5975.64990234375,5914.5107421875,268629,42.54388210303081,,6020.711376010462,5949.402204207831
2022-06-02,5966.0,6023.9501953125,5906.0,6007.85009765625,5946.3818359375,320094,43.392876020255514,,6018.372961764242,5958.115845906092
2022-06-03,6115.0,6115.0,5610.0,5678.85009765625,5620.74755859375,2216480,39.38661318362094,,5956.641531926425,5856.832721811543
2022-06-06,5680.0,5735.0,5575.0,5581.35009765625,5524.2451171875,999722,33.297362076527676,,5888.406725695484,5750.91649413981
2022-06-07,5560.0,5576.2998046875,5410.0,5555.2001953125,5498.36279296875,1203977,27.01309171419632,,5827.823720171305,5665.763798924152
2022-06-08,5581.9501953125,5613.2998046875,5500.0,5531.85009765625,5475.25146484375,605175,29.794837953319643,,5774.010334259477,5597.38671931122
2022-06-09,5525.0,5535.0,5445.0,5481.89990234375,5425.8125,375314,25.723530782070625,,5720.899346638435,5532.934671809011
2022-06-10,5455.89990234375,5535.7001953125,5409.0,5511.0498046875,5454.6640625,493489,32.362793625656096,,5682.744884465537,5497.738317827274
2022-06-13,5431.0,5450.0,5337.0,5356.14990234375,5301.34912109375,441354,29.61370270696125,,5623.363978625212,5423.410592051822
2022-06-14,5350.0,5498.0,5324.0,5428.60009765625,5373.05810546875,610906,35.48041519819232,,5587.952363903583,5395.3809992076585
2022-06-15,5440.89990234375,5473.5498046875,5401.0,5454.14990234375,5398.34619140625,286759,32.431414264116555,,5563.624643619977,5386.161755909452
2022-06-16,5480.0,5486.0,5277.0498046875,5305.25,5250.97021484375,732233,24.709816151222086,,5516.647435689072,5333.014630164266
2022-06-17,5300.0,5302.9501953125,5157.0498046875,5177.2998046875,5124.32861328125,819352,12.808977268536452,,5454.947866416059,5254.221377945116
2022-06-20,5179.0,5347.4501953125,5161.7998046875,5333.2998046875,5278.73291015625,506142,22.851466007179724,6423.663017578125,5432.830037010866,5250.502867839484
2022-06-21,5355.0,5433.0,5262.0498046875,5418.89990234375,5363.45703125,292408,29.51092355688789,6406.292016601563,5430.297285253208,5279.048259038539
2022-06-22,5400.0,5428.0,5320.0,5409.9501953125,5354.59912109375,214821,27.613443633476763,6389.408017578125,5426.597814354897,5299.821771262459
2022-06-23,5428.0,5498.89990234375,5358.0498046875,5410.2998046875,5354.9453125,296712,36.66252271861939,6372.504013671875,5423.634539869916,5317.484189124755
2022-06-24,5450.0,5510.0,5435.2001953125,5468.2998046875,5412.3515625,265862,44.15609453560998,6356.088510742187,5431.755497109476,5351.549629695803
2022-06-27,5510.0,5582.0,5488.0498046875,5560.25,5503.36083984375,226613,50.24440817215352,6339.52701171875,5455.1181339986615,5408.610036296808
2022-06-28,5560.0,5585.0,5480.0,5572.75,5515.7333984375,278114,52.00060809490142,6320.09201171875,5476.505745998905,5455.952621333951
2022-06-29,5542.0,5648.0,5521.10009765625,5618.2998046875,5560.81689453125,490615,56.70073311117843,6301.865009765625,5502.2864839422855,5506.563622079181
2022-06-30,5629.0,5649.0,5535.0,5607.2998046875,5549.92919921875,572821,54.8141842291625,6284.184506835937,5521.379814986869,5540.501107953534
2022-07-01,5600.0,5699.75,5485.0,5691.7001953125,5633.46630859375,329610,68.05684310008867,6266.705009765625,5552.347156864256,5593.328767191209
2022-07-04,5679.89990234375,5745.0,5632.10009765625,5709.0498046875,5650.63818359375,165959,66.04311698456544,6249.102006835938,5580.8385473775725,5637.680093519612
2022-07-05,5710.5,5763.0,5700.35009765625,5729.9501953125,5671.32470703125,307970,65.86153205387916,6232.1880078125,5607.949756093014,5676.63837370368
2022-07-06,5750.0,5844.89990234375,5728.25,5828.0498046875,5768.42041015625,371948,81.93251533742331,6215.4280078125,5647.967946746557,5736.9098807809105
2022-07-07,5855.0,5871.9501953125,5771.25,5838.85009765625,5779.1103515625,261593,97.15593046063954,6199.071508789062,5682.6737923665005,5783.840157538199
2022-07-08,5851.0,5958.9501953125,5805.60009765625,5839.10009765625,5779.35791015625,410980,96.3441931441982,6184.226508789063,5711.114938782818,5817.157448263923
2022-07-11,5820.0,5869.0,5780.60009765625,5854.25,5794.35302734375,189671,95.80226562848716,6171.8780078125,5737.13949536776,5845.194367603616
2022-07-12,5823.10009765625,5836.5498046875,5730.0,5778.85009765625,5719.72412109375,171919,84.05011784505652,6156.7635107421875,5744.723241238395,5839.336656052797
2022-07-13,5782.0,5885.0,5770.35009765625,5798.9501953125,5739.61865234375,263686,84.61119404755524,6142.964013671875,5754.582687433686,5840.060482805254
2022-07-14,5800.0,5851.9501953125,5682.25,5735.0498046875,5676.3720703125,285686,73.50832313086062,6129.855009765625,5751.031254207107,5818.061914143916
2022-07-15,5720.0,5832.0,5701.0,5807.0498046875,5747.6357421875,255753,72.54285067983406,6118.759506835938,5761.216445203541,5824.393050512558
2022-07-18,5832.0,5991.0,5811.39990234375,5982.39990234375,5921.19140625,512929,78.83833711186682,6110.44900390625,5801.4316192290335,5886.0248932299955
2022-07-19,5994.89990234375,6095.9501953125,5982.64990234375,6085.85009765625,6023.58349609375,555572,80.4334395149896,6103.812006835938,5853.144069852164,5964.666935453693
2022-07-20,6111.0,6145.0,6077.0,6089.0,6026.701171875,371187,81.67823474029746,6096.900004882813,5896.026966242679,6022.35895332708
2022-07-21,6125.0,6149.14990234375,6036.0,6130.7001953125,6067.97412109375,328612,80.58799265782581,6094.022504882812,5938.694826073555,6076.967428095146
2022-07-22,6131.0,6495.0,6099.0498046875,6458.7001953125,6392.61865234375,1441549,86.45266500153048,6092.907006835938,6033.241256844272,6223.729556401615
2022-07-25,6349.0,6446.7998046875,6260.0498046875,6382.89990234375,6317.59375,919050,80.1411824290319,6091.0570068359375,6096.815556025996,6304.684954994323
2022-07-26,6389.5,6462.0498046875,6307.2001953125,6399.64990234375,6334.1728515625,549442,78.52859677520226,6091.060004882813,6151.876346265588,6367.001046526613
2022-07-27,6390.2998046875,6551.0,6365.89990234375,6535.35009765625,6468.484375,424070,80.90878759723593,6096.60650390625,6221.598846518435,6454.655646938876
2022-07-28,6560.0,6560.0,6445.0,6471.25,6405.0400390625,462464,76.54859207601194,6100.816005859375,6266.989965333264,6494.810990162123
2022-07-29,6539.7001953125,6577.25,6490.0,6544.7998046875,6477.83740234375,360851,77.64515634652666,6109.283002929687,6317.500845215853,6545.226949070674
2022-08-01,6587.9501953125,6664.0,6560.0498046875,6657.64990234375,6589.533203125,414339,84.15729117651232,6117.525,6379.346128330015,6616.268172213729
2022-08-02,6627.85009765625,6694.0,6595.0,6651.2998046875,6621.0390625,274658,84.30046321754732,6123.864497070313,6428.792251304102,6663.093478733212
2022-08-03,6665.0,6695.0,6514.0498046875,6602.7001953125,6572.66064453125,266360,85.2873994541177,6129.366000976563,6460.411877487447,6677.9834849885465
2022-08-04,6648.0,6685.35009765625,6550.0,6588.0498046875,6558.07666015625,275815,83.39809251837235,6135.0364990234375,6483.618773342001,6680.619366996628
2022-08-05,6588.0498046875,6799.0,6588.0498046875,6775.2001953125,6744.37548828125,741250,83.57064770435035,6142.429501953125,6536.633577336636,6741.19162995876
2022-08-08,6755.0,6775.2001953125,6647.0,6677.85009765625,6647.46826171875,313912,75.55726419683548,6148.995502929687,6562.309308303838,6750.682403967832
2022-08-10,6724.35009765625,6742.10009765625,6580.5498046875,6595.64990234375,6565.64208984375,271291,70.74012733252233,6151.893002929687,6568.371234492913,6727.454434190879
2022-08-11,6630.10009765625,6654.9501953125,6573.60009765625,6597.10009765625,6567.0859375,303393,69.81480124543633,6154.128002929688,6573.5946641589735,6708.027360911359
2022-08-12,6595.0,6610.14990234375,6515.0,6559.2998046875,6529.45751953125,269932,57.03595430242507,6157.808500976563,6570.995598800524,6678.859479031927
2022-08-16,6592.10009765625,6679.0,6560.0498046875,6656.0,6625.7177734375,270299,65.50448202423763,6162.2525,6586.450944473156,6687.348492940093
2022-08-17,6710.0,6723.75,6594.0498046875,6609.85009765625,6579.77783203125,341063,62.003895665654326,6166.011000976562,6590.705335960991,6676.738741378533
2022-08-18,6609.10009765625,6710.25,6609.10009765625,6703.9501953125,6673.44970703125,300992,60.432055167230885,6169.532001953125,6611.2953103885375,6698.532621170883
2022-08-19,6725.0,6782.89990234375,6606.0,6647.5498046875,6617.30615234375,641293,60.88453139185575,6172.880498046875,6617.887036624712,6694.656248730775
2022-08-22,6655.0,6666.85009765625,6445.0498046875,6467.5,6438.0751953125,345960,48.16173599049727,6173.95599609375,6590.5439390565825,6630.983487314892
2022-08-23,6445.0,6580.0,6405.10009765625,6495.39990234375,6465.84814453125,379309,43.800821215534086,6173.643994140625,6573.245023290612,6592.178268057071
2022-08-24,6452.10009765625,6533.7001953125,6452.10009765625,6508.35009765625,6478.73974609375,223101,42.73225177523396,6172.300493164063,6561.445945902546,6567.282991939413
2022-08-25,6530.0,6606.0,6454.60009765625,6475.0498046875,6445.5908203125,470687,43.40752179726278,6171.0279931640625,6545.737556590719,6537.661003002116
2022-08-26,6507.4501953125,6570.0,6471.0,6517.14990234375,6487.49951171875,415698,46.43935758563505,6169.493994140625,6540.5398012730875,6529.679003077078
2022-08-29,6402.0,6580.0,6402.0,6506.2998046875,6476.69873046875,366457,33.589694773028526,6167.117993164063,6534.314347348435,6520.334686522439
2022-08-30,6538.85009765625,6690.0,6525.0,6677.85009765625,6647.46826171875,467147,50.0,6166.634995117188,6560.41175649531,6570.326277848757
2022-09-01,6629.0,6760.0,6605.0,6632.5,6602.32470703125,386222,52.15083008768685,6165.59849609375,6573.518709859799,6592.354461901747
2022-09-02,6640.0,6666.64990234375,6545.0,6577.5,6547.57470703125,268505,48.92329381180235,6164.0069970703125,6574.242580794381,6590.245908684269
2022-09-05,6575.0,6619.85009765625,6496.39990234375,6521.9501953125,6492.27783203125,385312,47.98752298078336,6160.856499023437,6564.73487434313,6570.049473702016
2022-09-06,6540.0,6556.0,6456.0498046875,6495.5,6465.94775390625,341220,40.64358471240394,6157.2239990234375,6552.146715371651,6546.195621143166
2022-09-07,6460.0,6798.0,6431.0,6770.7998046875,6739.9951171875,918604,57.404394458748634,6157.176499023438,6591.901822519987,6619.559651272593
2022-09-08,6844.0,6939.0,6780.0,6919.64990234375,6888.16796875,879685,59.44723706615599,6159.0725,6651.492382487943,6722.877427804768
2022-09-09,6930.0,7029.0,6764.14990234375,6783.64990234375,6752.78662109375,567059,55.57236743274736,6160.512998046875,6675.521022461726,6753.586764972222
2022-09-12,6783.64990234375,6900.0,6740.0,6869.60009765625,6838.34619140625,488043,67.83779984620091,6163.351997070313,6710.808127042548,6803.55136557181
2022-09-13,6899.0,6969.60009765625,6855.0,6896.2998046875,6864.92431640625,412295,67.80351283199643,6164.24349609375,6744.5338866143575,6848.0085214243245
2022-09-14,6790.0,6964.39990234375,6760.10009765625,6875.75,6844.4677734375,543948,66.20640292810131,6164.53599609375,6768.391361775383,6872.572179024378
2022-09-15,6909.0,6925.0,6758.14990234375,6790.0498046875,6759.15771484375,437578,63.281044805443244,6164.995493164062,6772.329260486677,6860.790028090551
2022-09-16,6790.0498046875,6818.75,6451.0,6481.39990234375,6451.912109375,831639,48.7693193542232,6163.858994140625,6719.433013551599,6748.531257735159
2022-09-19,6395.0,6511.9501953125,6244.60009765625,6459.85009765625,6430.46044921875,808807,48.41268457721316,6161.855493164063,6672.236119752445,6657.428133703323
2022-09-20,6492.7001953125,6563.35009765625,6457.9501953125,6484.64990234375,6455.14697265625,373825,42.66179035070723,6161.217490234375,6638.129534769046,6598.108522106073
2022-09-21,6500.0,6532.9501953125,6296.5498046875,6313.75,6285.02490234375,616165,38.94725132973838,6158.18548828125,6579.15143753831,6498.152165807095
2022-09-22,6300.0,6364.85009765625,6230.0,6239.39990234375,6211.01318359375,492098,38.43153222222372,6154.276987304687,6517.378431139299,6400.56474903275
2022-09-23,6260.0,6283.9501953125,6127.14990234375,6139.9501953125,6112.015625,570526,37.31064389467197,6148.886489257812,6448.755115534426,6297.033935588717
2022-09-26,6119.9501953125,6240.0,6005.0,6177.10009765625,6148.99658203125,497458,39.49798669184541,6145.43798828125,6399.3632941020305,6234.81629297449
2022-09-27,6208.0,6273.9501953125,6128.0,6192.85009765625,6164.6748046875,467962,26.998831841380294,6143.8094873046875,6361.815440202798,6196.465104271802
2022-09-28,6150.0,6277.64990234375,6112.0498046875,6172.9501953125,6144.86572265625,378895,16.883954843506828,6143.5369873046875,6327.476304768197,6164.094010014528
2022-09-29,6218.0,6262.85009765625,6145.0,6175.89990234375,6147.8017578125,407574,19.43976767485924,6143.049985351562,6299.916958872843,6143.691980160005
2022-09-30,6172.2001953125,6325.0,6172.0,6255.10009765625,6226.6416015625,442887,18.88912122149779,6141.936484375,6291.768438651644,6157.281030432888
2022-10-03,6286.39990234375,6355.2998046875,6229.2001953125,6242.5498046875,6214.1484375,337932,16.42089318944184,6140.95998046875,6282.819596112708,6165.462663674596
2022-10-04,6348.89990234375,6381.85009765625,6280.14990234375,6307.5498046875,6278.85302734375,307268,22.089553101888953,6142.1809765625,6287.315997671761,6194.975563316168
2022-10-06,6340.0,6366.85009765625,6257.5,6287.25,6258.6455078125,495617,23.606258184887437,6143.087978515625,6287.303998095077,6211.742915786851
2022-10-07,6300.0,6307.2001953125,6133.39990234375,6203.5,6175.2763671875,454883,30.902920567205683,6144.99498046875,6272.066907532336,6197.777493365182
2022-10-10,6156.2001953125,6173.25,6120.0,6149.89990234375,6121.92041015625,282642,29.599104270599128,6145.416479492187,6249.854724770774,6170.898872738188
2022-10-11,6180.64990234375,6205.0,6060.60009765625,6076.75,6049.10302734375,276525,24.758658956056564,6143.846479492187,6218.381138448814,6128.029779795096
2022-10-12,6085.0,6190.0,6057.7998046875,6177.7001953125,6149.59375,223353,40.783132810376365,6144.89748046875,6210.984603333121,6131.009053885421
2022-10-13,6172.0,6216.0,6101.0,6181.75,6153.62548828125,314360,45.683265629935434,6145.428481445312,6205.669220908918,6135.885731195542
2022-10-14,6260.0,6260.0,6169.0,6192.0,6163.82861328125,249291,54.49829967299121,6148.185483398437,6203.183908016387,6144.054887702464
2022-10-17,6170.0,6281.7998046875,6082.2001953125,6271.5,6242.96728515625,453912,57.60188273511674,6152.219985351562,6215.60501564977,6177.389450729329
2022-10-18,6305.0,6444.0,6290.25,6346.75,6317.87451171875,558284,61.30951994745945,6157.765483398438,6239.4495582589025,6227.691449095104
2022-10-19,6348.10009765625,6446.0,6250.10009765625,6398.39990234375,6369.28955078125,919146,65.82879199475428,6163.006982421875,6268.349620819784,6282.374855417398
2022-10-20,6340.0,6413.0,6277.0,6302.2998046875,6273.626953125,476962,57.84801845832988,6166.54998046875,6274.522381523005,6291.0480140418695
2022-10-21,6315.60009765625,6421.0,6315.60009765625,6362.89990234375,6333.951171875,307899,56.851403388883625,6169.15248046875,6290.59102167223,6317.259062946123
2022-10-24,6440.0,6444.0,6370.35009765625,6394.60009765625,6365.50732421875,56532,59.43417415710162,6172.27248046875,6309.501762760234,6346.7934937836035
2022-10-25,6420.0,6474.0,6387.2001953125,6415.7001953125,6386.51123046875,313500,57.09693866383755,6176.672983398437,6328.810568678828,6375.120098904071
2022-10-27,6474.0,6474.0,6372.0,6436.7998046875,6407.5146484375,248556,59.803318833906545,6180.96248046875,6348.444975225859,6402.399105312265
2022-10-28,6442.0,6470.0,6406.5,6445.85009765625,6416.52392578125,151834,67.61138221235248,6188.63248046875,6366.154997485929,6424.789303951229
2022-10-31,6478.10009765625,6730.89990234375,6454.75,6714.9501953125,6684.39990234375,538107,81.26833553015877,6199.968481445312,6429.572306181669,6529.432718586157
2022-11-01,6743.9501953125,6850.0,6718.2001953125,6820.89990234375,6789.8671875,429855,89.73675677176455,6212.625478515625,6500.722778211139,6640.6407745661945
2022-11-02,6825.0498046875,6875.0,6725.0498046875,6779.89990234375,6749.0537109375,255634,84.356467230089,6225.1059765625,6551.482255326158,6707.491097256221
2022-11-03,6730.0498046875,6784.0,6670.0498046875,6728.25,6697.63916015625,217701,79.5725524753947,6237.569477539062,6583.621845266856,6737.561471342934
