Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-18,7049.0,7064.85009765625,6900.0,6916.60009765625,6845.833984375,510600,0.0,0,40.944259781860055,,7196.183190623697,7082.56670893266
2022-02-21,6900.0,6912.5498046875,6791.0,6813.4501953125,6743.73876953125,424346,0.0,0,25.908409855748914,,7126.595373294387,6976.700946823195
2022-02-22,6713.0,6770.0,6676.14990234375,6749.5498046875,6680.4921875,359236,0.0,0,26.111586818305156,,7058.04163354768,6879.311315733037
2022-02-23,6780.0,6866.0,6735.0,6780.2001953125,6710.8291015625,506540,0.0,0,28.929038270889905,,7007.525008414011,6819.959327819937
2022-02-24,6624.89990234375,6649.14990234375,6396.2001953125,6418.4501953125,6352.78076171875,610393,0.0,0,20.13512074678249,,6900.420496941008,6659.326703431583
2022-02-25,6550.0,6656.64990234375,6520.0,6570.25,6503.02685546875,376464,0.0,0,25.458546966423583,,6840.389497497188,6594.014666899078
2022-02-28,6538.0,6602.0,6440.14990234375,6567.89990234375,6500.701171875,557289,0.0,0,26.109220390177768,,6790.845934742018,6548.730885634789
2022-03-02,6539.0,6539.0,6342.0,6399.35009765625,6333.8759765625,686927,0.0,0,20.494109170677376,,6719.664873453696,6463.331692220973
2022-03-03,6416.0,6437.14990234375,5964.85009765625,5980.7001953125,5919.50927734375,2406110,0.0,0,16.967389143881846,,6585.307659246206,6265.651881158759
2022-03-04,5949.75,6170.0,5850.7998046875,6050.2998046875,5988.396484375,1336552,0.0,0,20.793151420001706,,6488.033503871895,6146.90901285773
2022-03-07,5929.2998046875,5929.2998046875,5684.64990234375,5698.10009765625,5639.80029296875,1280108,0.0,0,19.727931325989616,,6344.4092481963235,5947.796637268358
2022-03-08,5631.0,5875.0,5629.2001953125,5833.4501953125,5773.765625,955847,0.0,0,17.3593332645099,,6251.507602217445,5850.995937475483
2022-03-09,5890.0,6058.75,5821.2001953125,6017.35009765625,5955.7841796875,813790,0.0,0,24.79437932691947,,6208.933510479045,5846.408800631476
2022-03-10,6202.0,6261.2001953125,6004.5498046875,6052.5498046875,5990.62353515625,967482,0.0,0,27.48818270705388,,6180.500109426037,5860.625291416473
2022-03-11,6043.0,6119.9501953125,5980.0,6021.0,5959.39697265625,533023,0.0,0,28.763132497704262,,6151.500089530394,5866.057040335225
2022-03-14,6050.0,6067.89990234375,5956.0498046875,6035.89990234375,5974.14453125,466938,0.0,0,30.75702927500228,,6130.481873678276,5879.740838639587
2022-03-15,6095.85009765625,6172.0,5972.0498046875,6021.25,5959.64404296875,819263,0.0,0,31.52552681075359,,6110.621533009498,5889.220407430662
2022-03-16,6130.0,6317.2001953125,6080.0,6305.89990234375,6241.38134765625,888929,0.0,0,39.342023375893746,,6146.126691070271,5994.029990373672
2022-03-17,6380.35009765625,6469.5,6340.0,6373.60009765625,6308.38916015625,979987,0.0,0,48.8387005463526,,6187.4854922677205,6096.881756313873
2022-03-21,6370.0,6370.0,6176.0498046875,6191.25,6127.9052734375,531422,0.0,0,40.33952602062899,,6188.169948219043,6114.599628216978
2022-03-22,6160.0,6225.85009765625,6059.10009765625,6211.60009765625,6148.046875,1073804,0.0,0,41.00070375923061,,6192.429975389444,6135.721553981719
2022-03-23,6312.5,6312.5,6195.0498046875,6234.0,6170.21728515625,664235,0.0,0,45.49072335323476,,6199.988161682271,6159.774332951902
2022-03-24,6202.0,6379.5498046875,6200.0,6351.85009765625,6286.86181640625,642226,0.0,0,62.108127212120195,,6227.599422768449,6217.288231059565
2022-03-25,6385.0,6390.64990234375,6284.0498046875,6312.7001953125,6248.1123046875,321023,0.0,0,58.73388273203578,,6243.07229050373,6247.295479979874
2022-03-28,6345.0,6394.9501953125,6245.0498046875,6359.9501953125,6294.87939453125,325668,0.0,0,77.64046842035864,,6264.322818650779,6285.164951251572
2022-03-29,6377.0,6548.0,6376.0,6526.60009765625,6459.82421875,671879,0.0,0,78.21012188765647,,6312.009596651773,6368.078705325964
2022-03-30,6542.5,6668.7998046875,6542.5,6642.7001953125,6574.73583984375,705385,0.0,0,76.93735068900344,,6372.135160044632,6467.203528099491
2022-03-31,6660.0,6699.0,6581.0,6602.2998046875,6534.7490234375,399272,0.0,0,73.57521876016794,,6413.983277252426,6526.005856103688
2022-04-01,6603.0,6688.85009765625,6565.0498046875,6670.5498046875,6602.30078125,216837,0.0,0,77.00493103079094,,6460.631736786076,6590.453495464641
2022-04-04,6632.0,6758.4501953125,6622.0,6743.89990234375,6674.900390625,268314,0.0,0,78.07071761305758,,6512.135039614743,6660.49190812066
2022-04-05,6770.0,6816.0,6680.0498046875,6726.14990234375,6657.33203125,412049,0.0,0,77.87930262769206,,6551.0468328381985,6704.2666469804135
2022-04-06,6700.0,6792.0,6690.0,6736.14990234375,6667.2294921875,297453,0.0,0,71.73969508386166,,6584.701936384662,6737.599596311764
2022-04-07,6696.0,6796.5,6696.0,6736.64990234375,6667.724609375,234000,0.0,0,69.68071478810148,,6612.328839286314,6760.030754328022
2022-04-08,6799.0,6850.0,6722.85009765625,6837.0,6767.0478515625,309692,0.0,0,88.42146542149125,,6653.178141234256,6807.447318771243
2022-04-11,6834.64990234375,6918.5,6800.0,6858.75,6788.5751953125,359038,0.0,0,88.44072377929349,,6690.554842828027,6847.356016662284
2022-04-12,6850.0,6858.75,6721.7998046875,6775.5498046875,6706.2265625,385829,0.0,0,80.001104120172,,6706.008472257022,6846.944220381501
2022-04-13,6750.0,6840.0,6694.2001953125,6730.0498046875,6661.19189453125,386535,0.0,0,72.77761469503594,,6710.379623608018,6829.267086815225
2022-04-18,6645.5,6689.89990234375,6570.0498046875,6639.60009765625,6571.66796875,240392,0.0,0,68.54228694231156,,6697.510618889514,6784.252994016636
2022-04-19,6700.0,6764.25,6506.0498046875,6585.7001953125,6518.3193359375,353426,0.0,0,62.708997683188365,,6677.181450966421,6731.519529587898
2022-04-20,6587.0,6827.75,6585.7001953125,6807.14990234375,6737.50341796875,328054,0.0,0,64.87618244418623,,6700.812078489571,6764.604656244266
2022-04-21,6830.0,6887.0,6808.0,6846.5,6776.45068359375,181457,0.0,0,61.76403584409845,,6727.300791491467,6801.167302110497
2022-04-22,6800.0,6809.9501953125,6710.10009765625,6744.10009765625,6675.0986328125,237385,0.0,0,57.63847181666562,,6730.355210794154,6793.290517093741
2022-04-25,6694.0,6713.0498046875,6556.64990234375,6595.0498046875,6527.5732421875,227496,0.0,0,46.25866870582529,,6705.754227865671,6737.118674260211
2022-04-26,6680.0,6694.2001953125,6615.0,6660.2001953125,6592.05712890625,279555,0.0,0,45.81836250109062,,6697.471676492367,6716.356863327925
2022-04-27,6575.0,6629.85009765625,6536.0498046875,6548.4501953125,6481.4501953125,327597,0.0,0,41.88436425574867,,6670.376861732391,6663.659893430595
2022-04-28,6598.0,6635.0,6551.0498046875,6616.9501953125,6549.24951171875,243308,0.0,0,44.83224134899883,,6660.66292238332,6647.219452487156
2022-04-29,6617.39990234375,6797.0,6520.2001953125,6630.25,6562.4130859375,1139560,0.0,0,45.43777694482214,,6655.133300131806,6639.609861101889
2022-05-02,6607.60009765625,6730.0,6542.89990234375,6679.0,6610.66455078125,329548,0.0,0,42.91162622286416,,6659.472700107841,6650.3221227001195
2022-05-04,6679.0,6708.60009765625,6501.0,6521.9501953125,6455.2216796875,228457,0.0,0,36.52586521996904,,6634.46860832687,6606.523878990668
2022-05-05,6560.0,6595.89990234375,6340.0,6355.7001953125,6290.67236328125,344367,0.0,0,34.249924770953925,,6583.783442324257,6519.4498915925
2022-05-06,6300.0,6300.0,6160.0,6200.2001953125,6136.763671875,499910,0.0,0,31.63879109235303,,6514.041033776664,6404.342521639015
2022-05-09,6175.0,6274.89990234375,6115.0,6224.60009765625,6160.9140625,355285,0.0,0,34.928827828774004,,6461.415409027497,6328.604751574647
2022-05-10,6210.85009765625,6423.4501953125,6200.5498046875,6366.4501953125,6301.3125,359456,0.0,0,42.51578584332845,,6444.14900653386,6321.358684759462
2022-05-11,6369.9501953125,6436.5,6209.9501953125,6340.2001953125,6275.33154296875,217452,0.0,0,31.609645625537226,,6425.249222675431,6309.320954430392
2022-05-12,6300.0,6300.0,6077.60009765625,6185.4501953125,6122.1640625,323730,0.0,0,26.134527148113236,,6381.649399518534,6251.126415644222
2022-05-13,6268.39990234375,6292.7998046875,6142.7998046875,6196.5498046875,6133.150390625,319217,0.0,0,28.837008873923168,,6347.9949277310725,6213.667918553259
2022-05-16,6194.7001953125,6194.7001953125,5821.0,6012.7998046875,5951.28076171875,685657,0.0,0,28.083726412904582,,6287.050359904968,6127.282705992671
2022-05-17,6012.7998046875,6125.85009765625,5980.39990234375,6107.75,6045.25927734375,637179,0.0,0,29.66166030761721,,6254.450294467701,6097.058524090786
2022-05-18,6164.0,6279.0,6130.0498046875,6233.75,6169.97021484375,371945,0.0,0,38.53468669266553,,6250.686604564482,6118.832137062555
2022-05-19,6129.0,6176.39990234375,6050.0,6072.60009765625,6010.46923828125,259111,0.0,0,31.42213311549027,,6218.307239672076,6083.934104076714
2022-05-20,6165.0,6165.0,6064.2001953125,6128.64990234375,6065.94482421875,374540,0.0,0,33.36646624418388,,6202.00590561238,6078.726794076423
2022-05-23,6174.0,6224.0,5900.0,5916.2998046875,5855.76806640625,528566,0.0,0,27.183766233766235,,6150.059341807855,6006.692880165643
2022-05-24,5947.9501953125,5957.60009765625,5833.64990234375,5868.0498046875,5808.01171875,458962,0.0,0,29.076502356148055,,6098.784880513244,5939.533216292208
2022-05-25,5894.0,5979.0,5778.25,5792.2001953125,5732.9375,571568,0.0,0,30.86193914442434,,6043.042210476746,5867.137755175127
2022-05-26,5821.0,5917.0,5706.75,5874.25,5814.14794921875,512954,0.0,0,38.34848678829637,,6012.352717662792,5843.321305568234
2022-05-27,5905.0,5976.5,5886.0498046875,5948.0,5887.1435546875,290626,0.0,0,40.449525475903826,,6000.6522235422835,5852.780663911774
2022-05-30,6000.0,6156.75,5965.5498046875,6102.64990234375,6040.2109375,330562,0.0,0,40.97128701236075,,6019.197256051641,5913.3846429525165
2022-05-31,6110.0,6140.0,6045.0498046875,6082.60009765625,6020.36669921875,431470,0.0,0,41.14591316969282,,6030.725045434296,5953.582916939004
2022-06-01,6080.0,6099.7001953125,5950.0,5975.64990234375,5914.5107421875,268629,0.0,0,42.54388210303081,,6020.711383054197,5949.402099610696
2022-06-02,5966.0,6023.9501953125,5906.0,6007.85009765625,5946.3818359375,320094,0.0,0,43.392876020255514,,6018.372967527297,5958.115759278788
2022-06-03,6115.0,6115.0,5610.0,5678.85009765625,5620.74755859375,2216480,0.0,0,39.38661318362094,,5956.641536641652,5856.832650077344
2022-06-06,5680.0,5735.0,5575.0,5581.35009765625,5524.2451171875,999722,0.0,0,33.297362076527676,,5888.406729553397,5750.916434746754
2022-06-07,5560.0,5576.2998046875,5410.0,5555.2001953125,5498.36279296875,1203977,0.0,0,27.01309171419632,,5827.823723327779,5665.763749755929
2022-06-08,5581.9501953125,5613.2998046875,5500.0,5531.85009765625,5475.25146484375,605175,0.0,0,29.794837953319643,,5774.010336842046,5597.386678613115
2022-06-09,5525.0,5535.0,5445.0,5481.89990234375,5425.8125,375314,0.0,0,25.723530782070625,,5720.899348751446,5532.934638126376
2022-06-10,5455.89990234375,5535.7001953125,5409.0,5511.0498046875,5454.6640625,493489,0.0,0,32.362793625656096,,5682.744886194365,5497.738289954423
2022-06-13,5431.0,5450.0,5337.0,5356.14990234375,5301.34912109375,441354,0.0,0,29.61370270696125,,5623.363980039708,5423.4105689895805
2022-06-14,5350.0,5498.0,5324.0,5428.60009765625,5373.05810546875,610906,0.0,0,35.48041519819232,,5587.952365060897,5395.3809801281295
2022-06-15,5440.89990234375,5473.5498046875,5401.0,5454.14990234375,5398.34619140625,286759,0.0,0,32.431414264116555,6488.08001953125,5563.62464456687,5386.161740126766
2022-06-16,5480.0,5486.0,5277.0498046875,5305.25,5250.97021484375,732233,0.0,0,24.709816151222086,6466.788520507813,5516.6474364638025,5333.014617110298
2022-06-17,5300.0,5302.9501953125,5157.0498046875,5177.2998046875,5124.32861328125,819352,0.0,0,12.808977268536452,6443.906518554688,5454.947867049929,5254.221367149348
2022-06-20,5179.0,5347.4501953125,5161.7998046875,5333.2998046875,5278.73291015625,506142,0.0,0,22.851466007179724,6423.663017578125,5432.8300375294875,5250.502858912288
2022-06-21,5355.0,5433.0,5262.0498046875,5418.89990234375,5363.45703125,292408,0.0,0,29.51092355688789,6406.292016601563,5430.297285677535,5279.048251657319
2022-06-22,5400.0,5428.0,5320.0,5409.9501953125,5354.59912109375,214821,0.0,0,27.613443633476763,6389.408017578125,5426.597814702073,5299.821765160155
2022-06-23,5428.0,5498.89990234375,5358.0498046875,5410.2998046875,5354.9453125,296712,0.0,0,36.66252271861939,6372.504013671875,5423.634540153969,5317.484184080315
2022-06-24,5450.0,5510.0,5435.2001953125,5468.2998046875,5412.3515625,265862,0.0,0,44.15609453560998,6356.088510742187,5431.755497341884,5351.549625526278
2022-06-27,5510.0,5582.0,5488.0498046875,5560.25,5503.36083984375,226613,0.0,0,50.24440817215352,6339.52701171875,5455.118134188813,5408.6100328508055
2022-06-28,5560.0,5585.0,5480.0,5572.75,5515.7333984375,278114,0.0,0,52.00060809490142,6320.09201171875,5476.505746154484,5455.952618486209
2022-06-29,5542.0,5648.0,5521.10009765625,5618.2998046875,5560.81689453125,490615,0.0,0,56.70073311117843,6301.865009765625,5502.286484069577,5506.563619726066
2022-06-30,5629.0,5649.0,5535.0,5607.2998046875,5549.92919921875,572821,0.0,0,54.8141842291625,6284.184506835937,5521.379815091017,5540.501106009322
2022-07-01,5600.0,5699.75,5485.0,5691.7001953125,5633.46630859375,329610,0.0,0,68.05684310008867,6266.705009765625,5552.347156949468,5593.328765584995
2022-07-04,5679.89990234375,5745.0,5632.10009765625,5709.0498046875,5650.63818359375,165959,0.0,0,66.04311698456544,6249.102006835938,5580.838547447292,5637.680092192762
2022-07-05,5710.5,5763.0,5700.35009765625,5729.9501953125,5671.32470703125,307970,0.0,0,65.86153205387916,6232.1880078125,5607.949756150056,5676.638372607702
2022-07-06,5750.0,5844.89990234375,5728.25,5828.0498046875,5768.42041015625,371948,0.0,0,81.93251533742331,6215.4280078125,5647.967946793227,5736.909879875715
2022-07-07,5855.0,5871.9501953125,5771.25,5838.85009765625,5779.1103515625,261593,0.0,0,97.15593046063954,6199.071508789062,5682.673792404686,5783.840156790642
2022-07-08,5851.0,5958.9501953125,5805.60009765625,5839.10009765625,5779.35791015625,410980,0.0,0,96.3441931441982,6184.226508789063,5711.11493881406,5817.157447646604
2022-07-11,5820.0,5869.0,5780.60009765625,5854.25,5794.35302734375,189671,0.0,0,95.80226562848716,6171.8780078125,5737.139495393321,5845.194367093889
2022-07-12,5823.10009765625,5836.5498046875,5730.0,5778.85009765625,5719.72412109375,171919,0.0,0,84.05011784505652,6156.7635107421875,5744.723241259308,5839.336655631944
2022-07-13,5782.0,5885.0,5770.35009765625,5798.9501953125,5739.61865234375,263686,0.0,0,84.61119404755524,6142.964013671875,5754.5826874507975,5840.060482457809
2022-07-14,5800.0,5851.9501953125,5682.25,5735.0498046875,5676.3720703125,285686,0.0,0,73.50832313086062,6129.855009765625,5751.031254221107,5818.061913857096
2022-07-15,5720.0,5832.0,5701.0,5807.0498046875,5747.6357421875,255753,0.0,0,72.54285067983406,6118.759506835938,5761.216445214996,5824.393050275807
2022-07-18,5832.0,5991.0,5811.39990234375,5982.39990234375,5921.19140625,512929,0.0,0,78.83833711186682,6110.44900390625,5801.431619238406,5886.024893034586
2022-07-19,5994.89990234375,6095.9501953125,5982.64990234375,6085.85009765625,6023.58349609375,555572,0.0,0,80.4334395149896,6103.812006835938,5853.144069859832,5964.666935292418
2022-07-20,6111.0,6145.0,6077.0,6089.0,6026.701171875,371187,0.0,0,81.67823474029746,6096.900004882813,5896.026966248953,6022.358953193986
2022-07-21,6125.0,6149.14990234375,6036.0,6130.7001953125,6067.97412109375,328612,0.0,0,80.58799265782581,6094.022504882812,5938.6948260786885,6076.967427985319
2022-07-22,6131.0,6495.0,6099.0498046875,6458.7001953125,6392.61865234375,1441549,0.0,0,86.45266500153048,6092.907006835938,6033.241256848472,6223.729556310993
2022-07-25,6349.0,6446.7998046875,6260.0498046875,6382.89990234375,6317.59375,919050,0.0,0,80.1411824290319,6091.0570068359375,6096.815556029432,6304.684954919552
2022-07-26,6389.5,6462.0498046875,6307.2001953125,6399.64990234375,6334.1728515625,549442,0.0,0,78.52859677520226,6091.060004882813,6151.876346268398,6367.001046464924
2022-07-27,6390.2998046875,6551.0,6365.89990234375,6535.35009765625,6468.484375,424070,0.0,0,80.90878759723593,6096.60650390625,6221.598846520734,6454.655646887984
2022-07-28,6560.0,6560.0,6445.0,6471.25,6405.0400390625,462464,0.0,0,76.54859207601194,6100.816005859375,6266.989965335145,6494.8109901201415
2022-07-29,6539.7001953125,6577.25,6490.0,6544.7998046875,6477.83740234375,360851,0.0,0,77.64515634652666,6109.283002929687,6317.5008452173915,6545.226949036045
2022-08-01,6587.9501953125,6664.0,6560.0498046875,6657.64990234375,6589.533203125,414339,0.0,0,84.15729117651232,6117.525,6379.346128331275,6616.2681721851695
2022-08-02,6627.85009765625,6694.0,6595.0,6651.2998046875,6621.0390625,274658,38.0,0,84.30046321754732,6123.864497070313,6428.7922513051335,6663.093478709658
2022-08-03,6665.0,6695.0,6514.0498046875,6602.7001953125,6572.66064453125,266360,0.0,0,85.2873994541177,6129.366000976563,6460.411877488291,6677.9834849691215
2022-08-04,6648.0,6685.35009765625,6550.0,6588.0498046875,6558.07666015625,275815,0.0,0,83.39809251837235,6135.0364990234375,6483.618773342692,6680.61936698061
2022-08-05,6588.0498046875,6799.0,6588.0498046875,6775.2001953125,6744.37548828125,741250,0.0,0,83.57064770435035,6142.429501953125,6536.633577337202,6741.1916299455515
2022-08-08,6755.0,6775.2001953125,6647.0,6677.85009765625,6647.46826171875,313912,0.0,0,75.55726419683548,6148.995502929687,6562.309308304301,6750.682403956942
2022-08-10,6724.35009765625,6742.10009765625,6580.5498046875,6595.64990234375,6565.64208984375,271291,0.0,0,70.74012733252233,6151.893002929687,6568.371234493292,6727.4544341819
2022-08-11,6630.10009765625,6654.9501953125,6573.60009765625,6597.10009765625,6567.0859375,303393,0.0,0,69.81480124543633,6154.128002929688,6573.594664159284,6708.027360903956
2022-08-12,6595.0,6610.14990234375,6515.0,6559.2998046875,6529.45751953125,269932,0.0,0,57.03595430242507,6157.808500976563,6570.995598800777,6678.859479025821
2022-08-16,6592.10009765625,6679.0,6560.0498046875,6656.0,6625.7177734375,270299,0.0,0,65.50448202423763,6162.2525,6586.450944473362,6687.34849293506
2022-08-17,6710.0,6723.75,6594.0498046875,6609.85009765625,6579.77783203125,341063,0.0,0,62.003895665654326,6166.011000976562,6590.70533596116,6676.738741374384
2022-08-18,6609.10009765625,6710.25,6609.10009765625,6703.9501953125,6673.44970703125,300992,0.0,0,60.432055167230885,6169.532001953125,6611.295310388677,6698.532621167465
2022-08-19,6725.0,6782.89990234375,6606.0,6647.5498046875,6617.30615234375,641293,0.0,0,60.88453139185575,6172.880498046875,6617.887036624826,6694.656248727956
2022-08-22,6655.0,6666.85009765625,6445.0498046875,6467.5,6438.0751953125,345960,0.0,0,48.16173599049727,6173.95599609375,6590.543939056675,6630.983487312568
2022-08-23,6445.0,6580.0,6405.10009765625,6495.39990234375,6465.84814453125,379309,0.0,0,43.800821215534086,6173.643994140625,6573.245023290689,6592.178268055158
2022-08-24,6452.10009765625,6533.7001953125,6452.10009765625,6508.35009765625,6478.73974609375,223101,0.0,0,42.73225177523396,6172.300493164063,6561.445945902609,6567.282991937837
2022-08-25,6530.0,6606.0,6454.60009765625,6475.0498046875,6445.5908203125,470687,0.0,0,43.40752179726278,6171.0279931640625,6545.737556590771,6537.661003000818
2022-08-26,6507.4501953125,6570.0,6471.0,6517.14990234375,6487.49951171875,415698,0.0,0,46.43935758563505,6169.493994140625,6540.539801273131,6529.679003076009
2022-08-29,6402.0,6580.0,6402.0,6506.2998046875,6476.69873046875,366457,0.0,0,33.589694773028526,6167.117993164063,6534.314347348471,6520.334686521558
2022-08-30,6538.85009765625,6690.0,6525.0,6677.85009765625,6647.46826171875,467147,0.0,0,50.0,6166.634995117188,6560.4117564953385,6570.326277848029
2022-09-01,6629.0,6760.0,6605.0,6632.5,6602.32470703125,386222,0.0,0,52.15083008768685,6165.59849609375,6573.518709859822,6592.354461901146
2022-09-02,6640.0,6666.64990234375,6545.0,6577.5,6547.57470703125,268505,0.0,0,48.92329381180235,6164.0069970703125,6574.242580794399,6590.245908683773
2022-09-05,6575.0,6619.85009765625,6496.39990234375,6521.9501953125,6492.27783203125,385312,0.0,0,47.98752298078336,6160.856499023437,6564.734874343145,6570.049473701607
2022-09-06,6540.0,6556.0,6456.0498046875,6495.5,6465.94775390625,341220,0.0,0,40.64358471240394,6157.2239990234375,6552.146715371664,6546.1956211428305
2022-09-07,6460.0,6798.0,6431.0,6770.7998046875,6739.9951171875,918604,0.0,0,57.404394458748634,6157.176499023438,6591.901822519998,6619.559651272317
2022-09-08,6844.0,6939.0,6780.0,6919.64990234375,6888.16796875,879685,0.0,0,59.44723706615599,6159.0725,6651.492382487952,6722.87742780454
2022-09-09,6930.0,7029.0,6764.14990234375,6783.64990234375,6752.78662109375,567059,0.0,0,55.57236743274736,6160.512998046875,6675.521022461733,6753.586764972035
2022-09-12,6783.64990234375,6900.0,6740.0,6869.60009765625,6838.34619140625,488043,0.0,0,67.83779984620091,6163.351997070313,6710.808127042555,6803.551365571656
2022-09-13,6899.0,6969.60009765625,6855.0,6896.2998046875,6864.92431640625,412295,0.0,0,67.80351283199643,6164.24349609375,6744.533886614363,6848.008521424198
2022-09-14,6790.0,6964.39990234375,6760.10009765625,6875.75,6844.4677734375,543948,0.0,0,66.20640292810131,6164.53599609375,6768.391361775388,6872.572179024273
2022-09-15,6909.0,6925.0,6758.14990234375,6790.0498046875,6759.15771484375,437578,0.0,0,63.281044805443244,6164.995493164062,6772.329260486681,6860.790028090464
2022-09-16,6790.0498046875,6818.75,6451.0,6481.39990234375,6451.912109375,831639,0.0,0,48.7693193542232,6163.858994140625,6719.433013551602,6748.531257735087
2022-09-19,6395.0,6511.9501953125,6244.60009765625,6459.85009765625,6430.46044921875,808807,0.0,0,48.41268457721316,6161.855493164063,6672.236119752447,6657.428133703263
2022-09-20,6492.7001953125,6563.35009765625,6457.9501953125,6484.64990234375,6455.14697265625,373825,0.0,0,42.66179035070723,6161.217490234375,6638.1295347690475,6598.108522106025
2022-09-21,6500.0,6532.9501953125,6296.5498046875,6313.75,6285.02490234375,616165,0.0,0,38.94725132973838,6158.18548828125,6579.15143753831,6498.152165807052
2022-09-22,6300.0,6364.85009765625,6230.0,6239.39990234375,6211.01318359375,492098,0.0,0,38.43153222222372,6154.276987304687,6517.378431139299,6400.564749032716
2022-09-23,6260.0,6283.9501953125,6127.14990234375,6139.9501953125,6112.015625,570526,0.0,0,37.31064389467197,6148.886489257812,6448.755115534426,6297.033935588689
2022-09-26,6119.9501953125,6240.0,6005.0,6177.10009765625,6148.99658203125,497458,0.0,0,39.49798669184541,6145.43798828125,6399.3632941020305,6234.816292974468
2022-09-27,6208.0,6273.9501953125,6128.0,6192.85009765625,6164.6748046875,467962,0.0,0,26.998831841380294,6143.8094873046875,6361.815440202798,6196.465104271783
2022-09-28,6150.0,6277.64990234375,6112.0498046875,6172.9501953125,6144.86572265625,378895,0.0,0,16.883954843506828,6143.5369873046875,6327.476304768197,6164.094010014513
2022-09-29,6218.0,6262.85009765625,6145.0,6175.89990234375,6147.8017578125,407574,0.0,0,19.43976767485924,6143.049985351562,6299.916958872843,6143.691980159992
2022-09-30,6172.2001953125,6325.0,6172.0,6255.10009765625,6226.6416015625,442887,0.0,0,18.88912122149779,6141.936484375,6291.768438651644,6157.281030432877
2022-10-03,6286.39990234375,6355.2998046875,6229.2001953125,6242.5498046875,6214.1484375,337932,0.0,0,16.42089318944184,6140.95998046875,6282.819596112708,6165.462663674587
2022-10-04,6348.89990234375,6381.85009765625,6280.14990234375,6307.5498046875,6278.85302734375,307268,0.0,0,22.089553101888953,6142.1809765625,6287.315997671761,6194.97556331616
2022-10-06,6340.0,6366.85009765625,6257.5,6287.25,6258.6455078125,495617,0.0,0,23.606258184887437,6143.087978515625,6287.303998095077,6211.7429157868455
2022-10-07,6300.0,6307.2001953125,6133.39990234375,6203.5,6175.2763671875,454883,0.0,0,30.902920567205683,6144.99498046875,6272.066907532336,6197.777493365176
