Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-04,5315.0498046875,5380.0,5272.85009765625,5365.7001953125,5344.9453125,397768,66.98858800605522,,5210.029553142194,5281.392524528558,50.574601554975,36.43061012137078,5068.352619422381,,,80.8238689142081,67.82569007464835,96.11840160745835,89.26089718070604
2023-09-05,5365.7001953125,5462.0,5341.35009765625,5426.14990234375,5405.1611328125,600824,70.26184516951011,,5249.324162087931,5339.8621823596495,57.08678643394741,37.90605128655483,5088.247387419792,5267.563211586227,4898.543363934606,93.27615604234052,72.91578326818679,92.04038511782606,94.87899749495789
2023-09-06,5448.9501953125,5480.39990234375,5357.10009765625,5407.25,5386.333984375,388092,82.1398049876286,,5278.037950799216,5375.607612694401,58.41095076038432,39.37068696325694,5100.094839258309,5307.75158161198,4894.261667085936,100.46156080143464,78.42493877483636,84.39634538830249,90.85171070452897
2023-09-07,5400.0,5497.9501953125,5353.0,5485.89990234375,5464.6796875,602474,86.5613599185022,,5315.831032898222,5426.58236889347,59.688658805407044,40.82197066626765,5118.511372975028,5363.081568267994,4880.621686940339,111.22035661673362,84.98402234321583,97.2733821374987,91.23670421454243
2023-09-08,5500.0,5501.0,5450.0,5478.5,5457.30859375,244392,83.56146270561966,,5345.407208734908,5460.220627506491,59.91910122635926,42.186051420559906,5126.087728506635,5406.7717538665365,4878.001488320964,117.79183854583789,91.54558558374025,94.45129469790382,92.04034074123501
2023-09-11,5480.0,5521.0,5467.2998046875,5508.64990234375,5487.341796875,239456,85.76276214318244,,5375.08769848197,5493.309987269952,61.47444617638907,43.56379390311913,5133.663091962533,5450.685658163236,4878.3942572013475,124.00319877929996,98.0371082228522,97.09750936398355,96.27406206646202
2023-09-12,5508.60009765625,5536.0,5416.0,5505.4501953125,5484.15478515625,327724,84.17854355003477,,5398.789970632975,5514.910065946693,45.84150126710881,43.726487286261246,5143.189319559527,5492.069368786676,4877.930566109158,127.20125995368653,103.86993856901907,93.06474354426788,94.87118253538507
2023-09-13,5498.0,5550.0,5457.35009765625,5539.10009765625,5517.67431640625,247607,85.92856931464844,,5424.300902819025,5540.180834409744,47.33986069488226,43.984585386877036,5150.645953926251,5532.750502366757,4874.692759351993,130.94159912396208,109.28427068000768,97.60178166254126,95.92134485693089
2023-09-14,5545.0,5593.39990234375,5481.35009765625,5498.60009765625,5477.3310546875,401195,86.30684465991489,,5437.809847334884,5543.673473240266,51.79242380559034,44.54228813107085,5162.395557984724,5555.948759505716,4893.6711623692845,129.14908309926068,113.25723316385829,80.96006762779997,90.54219761153638
2023-09-15,5529.9501953125,5549.2998046875,5495.14990234375,5532.7998046875,5511.3984375,296245,87.10518640520185,,5455.080748671723,5555.827180051723,51.79242380559034,45.06015496496509,5170.637702526298,5577.456094145214,4916.357154552704,129.00108753710992,116.40600403850863,87.14192175478802,88.56792368170973
2023-09-18,5520.0,5523.60009765625,5471.10009765625,5513.75,5492.42236328125,184125,83.95797054865406,,5465.747885276864,5556.904440901069,43.96913020339819,44.982224624853174,5175.255807134964,5596.378439985707,4935.624815222627,125.8953961952584,118.30388246985859,82.62436315180075,83.57545084479625
2023-09-20,5475.0,5527.7001953125,5453.2001953125,5473.4501953125,5452.2783203125,145121,76.83986027488633,,5467.148305283343,5542.876739890267,38.25760175899612,44.50189442014909,5178.610677441343,5601.495153485243,4958.934794431425,118.81265763389092,118.40563750266507,72.44752954529905,80.73793815062928
2023-09-21,5468.0,5468.0,5355.0,5394.14990234375,5373.28466796875,313418,66.2406106274492,,5453.875868385235,5504.976230146995,12.005274415445099,42.18070727695595,5183.8052455914785,5600.393880918141,4980.809406842275,105.58356379332963,115.84122276079799,49.72878745880686,68.26689338530223
2023-09-22,5386.0,5452.5,5350.0,5427.5,5406.505859375,180055,61.4645884426628,,5449.080255951556,5486.965959947259,10.851127112416153,39.94288012234597,5186.738941888861,5597.615038060056,5005.141570012862,96.6760642863419,112.00819106590677,48.24520248718176,56.80717316376255
2023-09-25,5449.0,5459.0,5360.0,5377.10009765625,5356.30078125,254576,51.076449383365215,,5435.992954443318,5456.282556478517,12.118913890052823,37.955453962896456,5190.555828151793,5581.608524380144,5039.1847698906895,84.57502757069506,106.52155836686444,14.183704702459135,37.38589821614925
2023-09-26,5381.0,5410.5,5353.0,5363.0498046875,5342.30517578125,159123,43.46923928450757,,5422.730563578623,5428.480099990855,10.299739989327989,35.98004582192728,5192.614500669888,5560.89237847857,5076.947562927679,73.009519279497,99.81915054939097,5.36146668993727,22.596791293192723
2023-09-27,5400.0,5445.0,5376.10009765625,5436.89990234375,5415.86962890625,320128,52.755358894959365,,5425.306806990464,5432.118808664704,17.412156767467224,34.653768032322986,5197.580062252854,5533.536079928635,5120.543867988032,69.00738217743856,93.6567968750005,35.702521450079544,18.41589761415865
2023-09-28,5462.0,5462.0,5218.10009765625,5264.89990234375,5244.53466796875,484805,32.499186788634134,,5396.141915236516,5377.853186989483,15.595340353982637,33.29245176958439,5201.349659450094,5515.9079015368825,5142.63871304645,51.364598041325735,85.19835710826555,12.469978428704135,17.844655522906987
2023-09-29,5265.0,5303.0498046875,5128.0,5209.85009765625,5189.69775390625,481064,30.218658166060678,,5362.270675676467,5319.594338379765,28.021945290811217,32.91598702110059,5201.72888446268,5515.4555322670785,5150.577768514171,32.56511496199073,74.67170867901059,17.58704659026648,21.919848823016718
2023-10-03,5195.0,5249.85009765625,5137.60009765625,5212.75,5192.58642578125,255939,27.301291022703268,,5335.085098280745,5277.925349896033,28.02194529081121,32.566412611794206,5201.7020248919225,5536.24066113387,5138.299312824463,17.696394047346985,63.27664575267787,18.210145634582155,16.08905688451759
2023-10-04,5181.0,5199.0,5126.64990234375,5186.2001953125,5166.1396484375,199894,26.357073728887997,,5308.015115922882,5239.099881678957,29.485240887812008,32.34632891722405,5201.314588901496,5562.653287811542,5114.463378855125,3.7275098337677264,51.366818568895845,12.758498761381896,16.185230328743508
2023-10-05,5217.7001953125,5255.0,5195.35009765625,5226.25,5206.0341796875,283699,27.048581968091497,,5293.148731209631,5224.600133881033,16.4472130363702,31.210677782877347,5201.735547830721,5580.241999208078,5102.631340635673,-4.0643951999063574,40.28057581513541,21.339067521424745,17.43590397246293
2023-10-06,5250.0,5264.9501953125,5216.75,5239.2001953125,5218.9345703125,139350,30.168189415459324,,5283.339906501061,5219.229288470651,14.246005845080115,29.998915501606117,5202.06201026691,5593.217228307841,5093.969457890075,-9.089782193384963,30.406504213431333,26.629674429029087,20.24241357061191
2023-10-09,5215.9501953125,5234.0,5173.5,5206.4501953125,5186.31103515625,353035,24.994272313376953,,5269.359959012231,5205.4676781328535,21.21712990970221,29.37164510218441,5202.1163494677085,5603.805838192245,5085.800867536923,-15.535999556441311,21.218003459456806,19.8978268730421,22.622189607831974
2023-10-10,5240.0,5294.25,5212.35009765625,5266.35009765625,5245.9794921875,172958,32.160391236760304,,5268.812711492962,5216.089460984978,8.040870076289954,27.84801831462052,5202.681774324223,5608.782380156797,5090.087671926536,-15.631066539319363,13.848189459701574,34.833585154215434,27.120362152095538
2023-10-11,5280.0,5342.9501953125,5230.0,5244.4501953125,5224.1640625,238862,33.03704865604399,,5264.383163096514,5217.621782174707,1.298355735292304,25.951613844668508,5203.649433904789,5609.571895112739,5096.931490303928,-17.27441816256396,7.623667935248466,34.51010964331948,29.74717389019234
2023-10-12,5259.5,5268.39990234375,5136.89990234375,5154.75,5134.81103515625,307844,32.53577635220665,,5244.44986071533,5189.881483467428,14.005402264039416,25.098313017480713,5203.35155821961,5615.035455904953,5092.667929511715,-25.520656032911575,0.9948031416164582,8.379331884093846,25.907675560542916
2023-10-13,5105.0,5205.0,5075.0,5095.14990234375,5075.44140625,272672,26.649341310436128,,5217.304413738679,5150.447648464044,22.39968666353146,24.905553992198623,5202.152528345083,5616.02733797801,5086.442714105324,-36.44497376678373,-6.49315224006358,5.206693112080103,16.032044879831144
2023-10-16,5118.4501953125,5192.0,5099.0,5162.4501953125,5142.4814453125,244025,35.26872098499629,,5207.330919479373,5144.469798042512,22.399686663531458,24.726563468722397,5201.463030189485,5608.844369212828,5091.562369068422,-39.21990048650514,-13.038501889351892,22.596949693152453,12.0609915631088
2023-10-17,5192.0,5230.0,5176.2001953125,5213.75,5193.58251953125,313332,40.25201434815003,,5208.498025028577,5158.021102938676,14.445869006806092,23.99222815001409,5201.55153309664,5583.639750775968,5110.793647661532,-36.854745827608895,-17.80175067700329,35.85271317829458,21.21878532784238
2023-10-18,5200.10009765625,5205.0,5037.64990234375,5155.2001953125,5135.25927734375,333664,31.23250415720166,,5198.807510534745,5149.579607875327,31.837789001975764,24.552625353725634,5200.3213730532725,5556.613805105555,5123.786259998611,-39.25234701491172,-22.091869944584978,27.701252719864588,28.71697186377054
2023-10-19,5200.0,5480.0,5200.0,5457.7998046875,5436.6884765625,1808046,60.94655331733714,,5245.8970185625185,5244.147422954809,8.096664600519894,23.37719958563951,5216.099505300058,5554.594060619898,5127.915997973852,-16.544489111631265,-20.98239377799424,94.9813065646135,52.84509082092422
2023-10-20,5461.0,5513.0,5390.0498046875,5416.2001953125,5395.25,548231,61.89135916016928,,5276.861232517061,5300.764102073561,11.558679889096524,22.53301960731501,5221.923229972858,5557.915446047531,5125.19129223372,-1.8833785208935296,-17.1625907265741,79.63610291345708,67.43955406597838
2023-10-23,5407.0,5407.0,5185.0,5201.75,5181.62890625,268286,49.490359734581,,5263.204644786685,5271.587966280787,10.900879362502774,21.702152446971276,5222.459999836879,5536.131560167465,5128.031851290869,-7.48242849871167,-15.226558281001612,34.5219446604425,69.71311804617103
2023-10-25,5236.9501953125,5295.0,5180.9501953125,5204.0498046875,5183.919921875,293641,50.845979425512745,,5252.449219314105,5250.508406968078,11.280784318256606,20.957769009205943,5222.51714544982,5519.642297097522,5126.224434673311,-11.600418523368717,-14.501330329475033,35.00575747521615,49.72126834970524
2023-10-26,5153.0,5198.64990234375,5066.60009765625,5170.5,5150.5,405185,47.3413217885662,,5237.549361256994,5223.770630927154,21.46342965420301,20.993887626705735,5221.095435854278,5502.997809066872,5120.325595881044,-17.37090317846196,-15.07524489927242,27.947842718719855,32.49184828479284
2023-10-27,5170.0,5215.0,5160.0,5171.0,5171.0,183188,47.721728265329425,,5225.449477392086,5204.276065778201,19.35407946745611,20.87675847247362,5220.772892653638,5468.695317771124,5132.331407489293,-21.654093114178977,-16.391014542253732,28.053028349787418,30.335542847907806
2023-10-30,5171.0,5177.7998046875,5083.0498046875,5149.2001953125,5149.2001953125,276530,48.21783065088351,,5211.585971559434,5182.919402739541,25.878216378193297,21.234005465739312,5219.738526743857,5457.572100246945,5117.461298190554,-26.502114171486937,-18.413234468100374,23.46697592337884,26.489282330628708
2023-10-31,5164.0,5164.0,5051.10009765625,5060.39990234375,5060.39990234375,259121,41.330505447360586,,5184.0975953384,5138.152640304914,28.465810527269937,21.750562970134354,5218.281045019404,5456.883437287443,5088.93661479589,-37.0821869270394,-22.14702495988818,4.785946213574083,18.768650162246782
2023-11-01,5065.0,5106.0,4989.0498046875,4998.7001953125,4998.7001953125,323448,39.84567627026357,,5150.3889771518725,5085.217871790043,33.33346582849098,22.577913174302687,5215.658054718646,5461.829040527408,5048.384370930925,-49.87074264482908,-27.691768496876364,1.8418526629700387,10.031591599974321
2023-11-02,5065.7001953125,5122.35009765625,5006.14990234375,5020.0498046875,5020.0498046875,312381,44.49419061455937,,5126.690945794713,5053.979833933723,30.807656751292484,23.165752001230526,5213.4378229813165,5460.348179859906,5016.951885244262,-57.61883606167339,-33.677182009835775,5.916592889427333,4.181463921990485
2023-11-03,5078.0,5148.0,5059.0,5134.9501953125,5134.9501953125,324952,52.710578359321,,5128.192627525219,5069.9303665093685,26.751049488897223,23.42184467892101,5212.074234446057,5449.740066379195,5004.993332058305,-53.866811582714945,-37.71510792441161,27.84623270117888,11.868226084525418
2023-11-06,5174.0,5178.4501953125,5115.0,5149.64990234375,5149.64990234375,155164,50.342865817345306,,5132.093950219497,5087.616818865483,21.917299519209806,23.314377167513065,5211.655528761008,5440.694156079953,4997.7392423575475,-49.14069826385639,-40.00022599230057,30.651786962396905,21.471537517667702
2023-11-07,5145.4501953125,5209.10009765625,5135.0,5186.9501953125,5186.9501953125,200866,49.6785333756812,,5142.067812963679,5113.837865919271,17.077474504143986,22.86888412012956,5211.366305377068,5432.3874531772235,4990.009291614444,-41.90237302492096,-40.38065539882465,37.77084012860538,32.08961993072705
2023-11-08,5190.0,5240.10009765625,5175.0498046875,5233.39990234375,5233.39990234375,236117,54.81223399976249,,5158.673647396419,5149.1630098050555,12.224914752454914,22.108600593867088,5211.413124502919,5425.390050142763,4987.426681628071,-32.048410832094305,-38.714206485478584,46.63613065560785,38.352919248870045
2023-11-09,5233.39990234375,5265.0,5208.5,5254.7001953125,5254.7001953125,269946,37.696350287857186,,5176.133019744798,5182.636530000537,8.340643157677556,21.125175062710692,5211.757336378227,5422.470070094852,4983.123354384314,-22.263677357790584,-35.42410065994098,50.701458459531246,45.036143081248156
2023-11-10,5241.0,5279.9501953125,5182.25,5262.14990234375,5262.14990234375,229733,40.5680570174619,,5191.772452944608,5209.889406680966,11.806212905752263,20.459534908642233,5212.032476154392,5419.3289787409685,4974.614445738198,-13.749579888446533,-31.089196505642093,65.34273717758498,54.22677543090803
2023-11-13,5259.0,5269.9501953125,5216.39990234375,5261.10009765625,5261.10009765625,140187,58.05979092489242,,5204.377479255815,5229.513644749278,11.80621290575226,19.841440479864378,5212.241174542229,5417.479293221592,4976.210810945074,-7.006045437240573,-26.27256629196179,88.91979712282114,68.32133091997912
2023-11-15,5320.0,5444.25,5292.7001953125,5401.64990234375,5401.64990234375,468132,67.24541880311469,,5240.24519254453,5290.157457002676,13.40652305888908,19.381803521223286,5215.3243408118415,5442.0396134425155,4964.437144369984,9.569141705438597,-19.104224692481715,90.6414588361491,81.63466437885175
2023-11-16,5420.0,5548.4501953125,5366.2998046875,5519.5,5519.5,466812,75.77898580387406,,5291.018793900071,5373.398138656723,24.38447502164672,19.73913719982496,5220.066144796416,5490.643484464788,4936.283273347712,31.847496781763766,-8.913880397632617,94.82478099806923,91.46201231901317
2023-11-17,5540.0,5548.0,5486.5,5518.5,5518.5,338819,74.95693693996981,,5332.379013190966,5433.620474684414,24.384475021646722,20.0709470442408,5223.91378006473,5529.901739603952,4919.178338521048,48.859341963708175,2.640764074635542,94.6460181625834,93.37075266560059
2023-11-20,5518.5,5637.64990234375,5510.0,5556.10009765625,5556.10009765625,457451,78.5744509403878,,5373.055574002836,5489.1703195253685,32.87563447238892,20.985567574822806,5229.815568203259,5558.413556567413,4912.656528068004,64.63034706785402,15.038680673279238,87.42679734674965,92.29919883580077
2023-11-21,5585.0,5612.0,5510.0,5520.25,5520.25,268090,84.88738143025324,,5399.81819691141,5516.7178619914075,32.87563447238892,21.8348580675061,5232.977079796888,5582.513770718637,4907.292967562613,73.39018262623904,26.7089810638712,81.89949357578257,87.99076969503854
2023-11-22,5509.25,5576.10009765625,5505.0,5553.64990234375,5553.64990234375,203308,93.99129105300845,,5427.787597899109,5546.3168337726775,31.917452860970275,22.5550434098964,5235.314253405222,5619.501360284491,4893.4520251321765,82.08132597004533,37.78345004510603,86.69833729216153,85.34154273823124
2023-11-23,5579.7998046875,5600.0,5452.10009765625,5471.35009765625,5471.35009765625,249485,82.62255921039163,,5435.708052400407,5539.166889979844,21.901738519929754,22.50837877489878,5237.796850223817,5636.228464618182,4890.391587465151,81.38999999972202,46.50476003602923,71.2607218952387,79.95285092106093
2023-11-24,5490.0,5511.35009765625,5437.75,5472.60009765625,5472.60009765625,152012,79.20597713383086,,5442.415696992378,5532.551909678075,19.2566098582446,22.276109566566337,5239.1002180060295,5649.639722319037,4892.19032325388,80.02055657568326,53.20791934396004,68.42058059374787,75.45987992704936
2023-11-28,5478.9501953125,5490.0,5407.60009765625,5479.25,5479.25,263892,78.91231403535673,,5449.1128429937635,5528.340136465014,13.675512978866516,21.66178123887349,5241.187097605862,5664.313763409241,4899.149615497009,78.56619218169908,58.27957391150785,68.48703210621055,69.3894448650657
2023-11-29,5490.0,5595.2001953125,5490.0,5588.5,5588.5,354830,81.27582314605785,,5474.455962449442,5560.013573026022,26.585713908270574,22.013490715258996,5245.178479256922,5692.112106588396,4904.241278828271,85.2464913923186,63.67295740767001,89.37529356505401,75.42763542167081
2023-11-30,5600.0,5615.9501953125,5515.60009765625,5536.7001953125,5536.7001953125,612934,73.42813326705233,,5485.773095697271,5565.034249735423,28.846106639772934,22.501534709867133,5251.8025587843495,5692.8227130429095,4928.4806723737565,85.37669591112535,68.01370510836108,77.83273415042368,78.56501994056275
2023-12-01,5600.0,5610.0,5522.60009765625,5577.0498046875,5577.0498046875,195286,74.18775949268768,,5502.368860968221,5580.797249493851,28.846106639772927,22.954718419146122,5253.947199072926,5677.653080960661,4967.8702914351725,87.72452645678823,71.95586937804651,86.69299283017693,84.6336735152182
2023-12-04,5610.0,5632.0,5550.0,5577.39990234375,5577.39990234375,168191,73.90978134151815,,5516.010868491045,5591.341192530688,31.441703767878572,23.560931658341296,5255.866977580228,5656.919973025752,5016.750046505497,88.59221314797014,75.28313813203124,85.6973293768546,83.40768545248507
2023-12-05,5575.0,5580.0,5454.0,5487.64990234375,5487.64990234375,268002,65.14473168820994,,5510.854329191537,5568.269243978921,12.206761771013298,22.749919523532153,5258.158217651808,5631.217348360441,5044.442677681226,81.10288262797894,76.44708703122078,56.515400088044984,76.30190743169217
2023-12-06,5508.5,5669.89990234375,5508.5,5639.85009765625,5639.85009765625,605990,65.67932581669517,,5534.30810527603,5600.473397807566,23.497129842163933,22.80329168914871,5265.184811332734,5621.305839744237,5069.264179787012,86.45225027823835,78.44811968062429,90.10217555281429,77.43830167257128
2023-12-07,5664.7998046875,5664.7998046875,5542.0,5567.2001953125,5567.2001953125,273629,53.33848225331319,,5540.288485282661,5599.316762813889,23.497129842163915,22.852851557221225,5268.1321407637315,5606.871841600753,5108.061524284664,83.86270565454379,79.53103687540819,60.84644166868334,69.1546724365142
2023-12-08,5599.0,5754.0,5585.0,5708.7001953125,5708.7001953125,780096,61.12412713027049,,5570.908796197176,5644.2576412891485,33.35910304496731,23.603298092060232,5278.541118788027,5617.699685904121,5130.877039356295,92.16590909005845,82.05801131833825,86.92268549124857,79.29043423758206
2023-12-11,5736.0,5800.0,5695.60009765625,5770.64990234375,5770.64990234375,497043,62.200741710732814,,5607.225360951098,5696.951605370466,37.81129913004433,24.618155309059098,5286.052297983038,5638.632787449744,5149.953931300257,102.56280112789682,86.15896928024996,92.52036061147163,80.09649592380119
2023-12-12,5800.0,5820.0,5735.0,5758.0,5758.0,362937,63.886474240070086,,5634.638931687262,5730.4805986326965,39.697658664826044,25.695262691613884,5291.566324969883,5646.911298690037,5180.808753393297,108.5305983936205,90.63329510292408,84.96604881629656,88.13636497300558
2023-12-13,5776.85009765625,5776.85009765625,5614.0,5727.5,5727.5,387503,60.18873097080038,,5651.522762289578,5743.752714828647,16.645081870685978,25.04882120440475,5296.538593090366,5636.660885157742,5229.6124872380915,109.53635866285094,94.41390781490946,77.57031476624891,85.01890806467237
2023-12-14,5810.0498046875,5965.0,5791.85009765625,5944.2998046875,5944.2998046875,958532,73.94320971174739,,5704.754951816472,5823.7694316886245,34.69190220615677,25.737612704529898,5313.9380716076275,5710.560499829039,5214.639532723045,126.37064120027662,100.80525449198291,96.28629369587975,86.27421909280842
2023-12-15,5949.0,6215.0,5936.0,6129.2998046875,6129.2998046875,1618791,78.03057492106169,,5781.94492506575,5942.475841256011,50.13911537298266,27.480577180847952,5350.110095165374,5840.156283130207,5160.4170567135425,152.87760739113492,111.21972507181331,89.38565696333052,87.74742180848641
2023-12-18,6140.0,6204.89990234375,6074.0498046875,6139.2001953125,6139.2001953125,413220,78.09136868463912,,5846.900428746976,6031.389317732739,50.139115372982666,29.09904419457186,5359.349906628783,5942.100525862714,5133.082840022704,172.69275328977164,123.514330715405,90.03944747864652,91.9037993792856
2023-12-19,6169.0,6169.0,6032.89990234375,6112.75,6112.75,431913,74.0074271904577,5313.616000976563,5895.236714429344,6085.730039157815,43.652838484331575,30.138600929554702,5368.3622115953385,6018.723013151125,5121.647006380125,184.13944457243815,135.63935348681161,86.56373193166885,88.66294545788196
2023-12-20,6140.0,6289.0,6000.0498046875,6032.5,6032.5,886292,72.12799656899878,5325.254501953125,5920.19367544219,6096.471181957814,50.38441611411583,31.58473058559478,5386.245489097444,6065.9451754444,5133.281517263933,184.60748538281769,145.43297986601283,69.2814371257485,81.96153884535462
2023-12-21,5982.4501953125,6147.85009765625,5950.0498046875,6111.0498046875,6111.0498046875,513420,73.04704359085024,5337.759501953125,5954.894789850428,6127.513661515406,42.73298612842511,32.3810345529398,5395.695543118155,6122.392500890035,5138.440832443299,189.13647630183095,154.17367915317647,78.68859936377245,78.17792280706327
2023-12-22,6186.9501953125,6240.0,6108.0,6229.10009765625,6229.10009765625,540467,75.532835589048,5351.426000976562,6004.750300360577,6186.774794867499,47.985571986321425,33.49564436960991,5407.125795654488,6183.857831512018,5143.355514842149,199.94654695894224,163.32825271432964,92.82635900074851,80.26546516342316
2023-12-26,6240.0,6288.25,6206.10009765625,6259.7001953125,6259.7001953125,271488,81.71809322215799,5365.582504882813,6051.104826715471,6237.960389238775,50.54344850167667,34.713344664757535,5413.166634868086,6238.280524734944,5155.9328216192225,208.57841583998197,172.3782853394601,96.24602118033312,89.2536598482847
