Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-09,6522.0,6524.7998046875,6356.89990234375,6374.5498046875,6225.869140625,289547,61.89089601524316,,6123.316019705754,6247.969432877804,27.337904847084154,17.10556078175889
2022-03-10,6475.0,6475.0,6235.0,6285.60009765625,6138.994140625,458366,61.099190681052036,,6152.822215696753,6278.952805011975,16.982390991531883,17.096762939599817
2022-03-11,6250.0,6267.0,6105.0,6224.2001953125,6079.0263671875,281687,61.57179584616726,,6165.800030172343,6279.615996910281,6.989739053491305,16.374832662020637
2022-03-14,6230.0,6299.9501953125,6200.35009765625,6272.35009765625,6126.052734375,229657,62.69968663038696,,6185.172769714871,6294.145347580707,9.108981105257682,15.855843265108998
2022-03-15,6260.0,6299.0,6002.0,6037.7998046875,5896.97314453125,435081,51.356516501600375,,6158.37768516444,6225.613816058862,4.933287745174889,15.075660727970845
2022-03-16,6193.85009765625,6193.85009765625,6005.10009765625,6025.7001953125,5885.15625,340735,53.43903986803439,,6134.254505191359,6169.528737763367,4.933287745174903,14.351205514913994
2022-03-17,6099.9501953125,6199.0,6030.0,6113.85009765625,5971.25,651022,67.89231117499679,,6130.544612912248,6156.3699822428,4.528202701843479,13.64956245683753
2022-03-21,6189.89990234375,6189.89990234375,5977.5,5992.39990234375,5852.63232421875,355524,59.61887883612373,,6105.427392808885,6106.0067876311305,8.409941063744935,13.275303785902343
2022-03-22,6000.0,6150.0,5960.0498046875,6117.5498046875,5974.86279296875,249080,59.3550158659068,,6107.631467695906,6109.908852003488,9.723804067469779,13.02162523458573
2022-03-23,6147.0,6175.0,6055.0,6072.7998046875,5931.1572265625,162694,57.22191077026659,,6101.298438058014,6097.98018278776,7.347949256085531,12.61636266469286
2022-03-24,6069.89990234375,6201.7998046875,6050.0,6177.35009765625,6033.2685546875,293186,55.68918182457975,,6115.12601253042,6123.724546423091,4.729969275627818,12.053048851188212
2022-03-25,6212.0,6221.0,6100.0,6183.25,6039.03125,182884,52.81002387102266,,6127.512192070343,6144.6815030606485,2.7957468417626306,11.391812993372099
2022-03-28,6183.2001953125,6183.2001953125,5921.35009765625,6071.39990234375,5929.78955078125,268188,44.70657397855542,,6117.309957574598,6123.01029288833,17.975386217195634,11.862068223645208
2022-03-29,6100.0,6140.0,5992.4501953125,6024.25,5883.73974609375,207146,32.13511987534467,,6100.389965288307,6091.2102459471225,17.975386217195634,12.298733794613096
2022-03-30,6090.0,6329.4501953125,6061.4501953125,6310.35009765625,6163.1669921875,440177,47.67426276371782,,6138.564534809751,6162.287594048145,1.0323752918281355,11.493993901557028
2022-03-31,6315.0,6330.0,6140.0,6155.39990234375,6011.83056640625,284013,45.49853028260818,,6141.625510725024,6163.539721305296,1.0821847877077022,10.75029325056779
2022-04-01,6148.9501953125,6219.89990234375,6080.0,6173.5,6029.50830078125,306433,48.19300508210082,,6147.420872411383,6170.092340629537,4.562817280644035,10.30833068128752
2022-04-04,6211.0,6338.0,6195.0498046875,6300.35009765625,6153.39990234375,234871,50.944933142525684,,6175.226186092268,6216.525371282391,6.504990432692026,10.036663520673557
2022-04-05,6375.0,6430.0,6301.5498046875,6337.60009765625,6189.78125,331358,61.67176029245237,,6204.748715467537,6262.693754657404,14.130123410613947,10.329053512812155
2022-04-06,6330.0,6389.9501953125,6246.14990234375,6325.5,6177.96337890625,283948,61.6717122782951,,6226.703494473439,6292.076072997249,8.397115107807595,10.191057912454687
2022-04-07,6265.0,6346.89990234375,6190.0,6206.25,6061.49462890625,238341,53.5122288831279,,6222.984677296449,6273.428663852939,2.762778224565422,9.66046650617688
2022-04-08,6216.0,6256.75,6091.0,6153.2001953125,6009.68212890625,281009,56.447486058156834,,6210.296589663004,6241.187779690949,6.468345576680025,9.432457868355675
2022-04-11,6153.0,6180.39990234375,5980.0,6059.75,5918.41162109375,362950,47.622017340193935,,6182.924482451548,6185.803732028676,15.620591526727578,9.87446741538224
2022-04-12,6000.0,6019.85009765625,5801.0,5910.5498046875,5772.69140625,450430,43.85300457229876,,6133.401813767176,6095.239016315793,27.876863913937367,11.16035287956475
2022-04-13,5915.0,6088.0,5851.0,6038.7998046875,5897.9501953125,310273,44.84351090496632,,6116.201448479962,6070.904315330202,20.68920836136755,11.840985413979237
2022-04-18,5901.0,6069.35009765625,5801.2001953125,5873.64990234375,5736.65185546875,744191,39.69853810343032,,6072.101167364287,5998.95782841984,24.048729719653046,12.712967150098793
2022-04-19,5899.0,5923.60009765625,5365.39990234375,5472.35009765625,5344.71240234375,1130004,33.28685826890707,,5963.055518326461,5813.991800886421,45.71804413201199,15.070472648806879
2022-04-20,5454.0,5459.9501953125,5100.0,5170.2998046875,5049.70703125,1681039,29.141945972955938,,5818.91811584665,5579.02629045768,54.274045300811636,17.87072783823579
2022-04-21,5249.89990234375,5249.9501953125,4991.2001953125,5076.9501953125,4958.53466796875,2007738,16.742180509043735,,5684.014857567713,5377.364334566699,57.248957147927925,20.683458503213803
2022-04-22,5054.0,5194.0,5002.0,5093.85009765625,4975.04052734375,691316,19.073582102595466,,5576.712173947447,5238.023186711855,57.248957147927925,23.295279834979095
2022-04-25,5080.0,5080.0,4835.0,4856.0498046875,4742.78662109375,739432,15.97409016535687,,5445.682652263819,5061.367508602641,61.686301374379404,26.037495659221975
2022-04-26,4918.0,4930.14990234375,4780.7998046875,4817.10009765625,4704.74560546875,718852,9.869877966633567,,5331.394915062443,4923.4471034476255,63.027592949488564,28.679645465669587
2022-04-27,4779.60009765625,4855.0,4713.10009765625,4816.9501953125,4704.59912109375,564255,8.015137255919612,,5237.8595114715445,4827.555062666868,64.69036591942454,31.251839783794942
2022-04-28,4888.0,4974.0,4785.0,4886.0498046875,4772.0869140625,517809,11.469775311782982,,5173.894110238082,4785.855142025061,51.76969276289526,32.71740071087354
2022-04-29,4935.0,4955.0,4822.60009765625,4839.0498046875,4726.18310546875,390073,11.931262625925157,,5113.013327410703,4745.715349286738,51.76969276289526,34.07827871458938
2022-05-02,4800.0,4800.0,4670.0,4716.64990234375,4606.63818359375,414490,11.487610882308488,,5040.947250125802,4681.467568427641,56.8091723396386,35.70191397352147
2022-05-04,4750.0,4811.0498046875,4680.0,4738.14990234375,4627.63623046875,415254,13.147581535119201,,4985.893186892701,4646.729213767123,55.54182017388306,37.119050130690155
2022-05-05,4800.0,4823.9501953125,4746.0,4765.2001953125,4654.056640625,240462,15.727609350241522,,4945.767188423573,4635.439029846087,53.977177589285276,38.32320209201838
2022-05-06,4680.0,4704.0498046875,4486.0,4593.0,4485.8720703125,682606,7.845956503993946,,4881.627699619287,4575.245079034201,62.22481780205602,40.03046035702107
2022-05-09,4549.0,4746.89990234375,4413.0,4448.89990234375,4345.13330078125,1042480,7.943463197892385,,4802.949918296462,4487.900498553625,64.16650735729185,41.75446371418327
2022-05-10,4480.0,4491.5,4318.0,4332.14990234375,4231.10595703125,590200,9.547310504340288,,4717.349915395968,4389.5458423241525,66.57440386471255,43.52731658207821
2022-05-11,4332.14990234375,4390.0,4105.7001953125,4250.75,4151.60498046875,717491,11.31959133184752,,4632.513567142156,4294.898676966642,71.22745317248406,45.50589776710719
2022-05-12,4188.0,4310.0,4082.0,4160.9501953125,4063.899658203125,655789,11.353497914870701,,4546.774772264036,4200.394484492881,71.70105755540422,47.3769806091284
2022-05-13,4225.0,4277.75,4088.14990234375,4110.7001953125,4014.821533203125,574894,9.655731849599405,,4467.488485545575,4119.215833690434,71.7010575554042,49.114414676719534
2022-05-16,4125.0,4174.25,4054.199951171875,4094.800048828125,3999.292236328125,488253,11.805757443878534,,4399.726951596947,4059.3353450302284,72.454322001663,50.78155091421549
2022-05-17,4105.0,4300.60009765625,4100.0,4281.85009765625,4181.97998046875,792352,26.619529701878392,,4378.2947963350025,4082.257173020641,55.82980964866315,51.1421408238189
2022-05-18,4325.0,4419.7001953125,4174.5498046875,4214.0,4115.7119140625,935441,25.13303169585309,,4348.423015183183,4081.769866074491,41.93986722058818,50.48483556644528
2022-05-19,4090.0,4116.7998046875,3960.0,3991.85009765625,3898.743408203125,776622,17.25508467672175,,4283.591575632831,4012.3769121845226,50.49958481311245,50.48588908406436
2022-05-20,4080.0,4085.0,3983.25,4043.5,3949.18896484375,494449,20.966463583737408,,4239.938561881408,3982.3195532634445,50.49958481311244,50.48686735042493
2022-05-23,4052.0,4170.10009765625,4010.85009765625,4147.14990234375,4050.421142578125,437040,28.927739061411188,,4223.067896510924,3998.4854359749215,40.9410728830719,49.805024888471145
2022-05-24,4160.0,4183.9501953125,3988.300048828125,4010.14990234375,3916.616455078125,491561,25.184141843028883,,4184.355533935073,3968.9324968435576,41.99240981336518,49.246980954535005
2022-05-25,4000.0,4004.300048828125,3805.0,3823.699951171875,3734.515380859375,717220,21.0521518275974,,4118.781791614491,3888.8753357318665,49.81312232734105,49.28741962402115
2022-05-26,3850.0,3901.949951171875,3733.300048828125,3874.25,3783.88623046875,480870,26.114131780181836,,4074.321465866402,3849.83955362309,52.510254929420775,49.517622145835404
2022-05-27,3950.0,4007.699951171875,3892.050048828125,3998.0,3904.750244140625,461722,34.81001668211931,,4060.444835708874,3865.4242101081873,40.51572456978296,48.87462946183166
2022-05-30,4080.0,4215.0,4051.050048828125,4191.10009765625,4093.345947265625,586924,45.4807656728967,,4084.2003378811237,3944.0743278033115,20.507759332037516,46.84842445256065
2022-05-31,4209.7998046875,4278.0,4138.4501953125,4253.7001953125,4154.486328125,687879,50.09567551844911,,4115.018493777738,4025.584794902212,15.141924392159064,44.58367444824625
2022-06-01,4274.85009765625,4297.5,4180.0,4203.2998046875,4105.26123046875,540298,51.409434141521935,,4131.069641215876,4071.029371858014,13.45794811931696,42.36040828189415
2022-06-02,4178.0,4350.60009765625,4169.89990234375,4333.60009765625,4232.5224609375,662287,57.043083749779825,,4167.893360568671,4148.898001473616,8.791949197074404,39.96266120440703
2022-06-03,4380.0,4455.0,4315.5,4335.0498046875,4233.93798828125,634553,57.66124860204049,,4198.285441317548,4207.610031761586,0.07757991584949435,37.113726826652915
2022-06-06,4318.7001953125,4354.0498046875,4216.0,4335.10009765625,4233.98828125,322336,51.928028336566236,,4223.16083337913,4251.142637247364,7.668537877887186,35.01049904459822
2022-06-07,4300.0,4327.89990234375,4230.0,4266.7001953125,4167.18310546875,218604,51.907357293348674,,4231.077081003379,4260.4482140426835,7.668537877887186,33.05750181840457
2022-06-08,4289.0,4336.7998046875,4232.0,4315.10009765625,4214.45361328125,266121,63.38228844501651,,4246.353993122083,4282.884211887726,6.826668227735599,31.1838708476425
2022-06-09,4275.0,4384.9501953125,4242.64990234375,4370.7001953125,4268.75732421875,318613,63.50166646999653,,4268.96239352034,4317.348536472622,2.1720158038288835,29.111595487370096
2022-06-10,4310.0,4351.25,4265.0,4331.4501953125,4230.4228515625,266771,58.03189851806517,,4280.323812028005,4329.208180495235,2.172015803828887,27.187339795688583
2022-06-13,4138.85009765625,4217.0498046875,4074.10009765625,4086.89990234375,3991.576416015625,430669,53.05813114517667,,4245.155828449049,4256.37832517582,18.500246457108922,26.56683312864718
2022-06-14,4020.0,4209.9501953125,4020.0,4191.2001953125,4093.444580078125,553323,65.66895313938815,,4235.345713333313,4236.501298287796,22.450561267626203,26.272813710002822
2022-06-15,4216.0,4242.9501953125,4165.2998046875,4201.85009765625,4103.845703125,202139,64.4597218728347,,4229.255601392028,4225.2182611301005,18.672018727663282,25.729899782692854
2022-06-16,4380.0,4380.0,4035.199951171875,4061.300048828125,3966.573486328125,519669,52.75310788467276,,4198.7182281985915,4170.429826280566,4.2802327431283995,24.197780708438252
2022-06-17,4025.0,4094.89990234375,3962.300048828125,4003.300048828125,3909.92626953125,355025,40.74424779480629,,4163.187650131234,4110.972121052284,10.497971211167071,23.219222887204598
2022-06-20,4037.0,4057.5,3900.0,3956.85009765625,3864.56005859375,260560,35.13301364388879,5342.1525,4125.6717314994185,4052.2550924633388,15.546826404321589,22.67119456699867
2022-06-21,4002.0,4146.60009765625,3980.10009765625,4118.4501953125,4022.390869140625,309393,46.17641327182919,5323.646000976562,4124.358724919979,4063.2162875981912,6.310276929596697,21.50255759289853
2022-06-22,4115.0,4115.0,4005.60009765625,4021.949951171875,3928.141357421875,237650,35.514785724858484,5303.524001464843,4105.738947874869,4040.4789543019533,6.310276929596692,20.41739468837697
2022-06-23,4050.0,4146.0,4015.050048828125,4133.0,4036.601318359375,274113,41.47725319661921,5287.396999511719,4110.695502806711,4061.3563257367423,2.9883304031529883,19.172461525146684
2022-06-24,4194.9501953125,4208.14990234375,4007.0,4033.75,3939.666259765625,368631,38.27019638620122,5268.619001464844,4096.705411387309,4044.890555350551,3.5206813498215124,18.05447722690917
2022-06-27,4133.7001953125,4204.0,4092.949951171875,4163.2998046875,4066.1943359375,312125,46.15811709564983,5247.548498535156,4108.813482896435,4076.326113737463,3.520681349821522,17.01634894997434
2022-06-28,4117.2001953125,4234.9501953125,4076.0,4222.60009765625,4124.11181640625,299984,46.590773825427426,5226.820500488281,4129.50195830731,4119.848317967959,6.918368102838467,16.295064603750347
2022-06-29,4160.0,4204.0,4065.25,4086.89990234375,3991.576416015625,386244,40.12320192780307,5203.721999511718,4121.756129950299,4107.520201016911,5.528262952790028,15.526007342967466
2022-06-30,4088.0,4108.7998046875,3961.0,3975.449951171875,3911.43798828125,374541,38.96243164044021,5181.493500976562,4095.1550065360393,4061.7428727970564,7.087710730563717,14.923271870652911
2022-07-01,3945.0,4015.949951171875,3905.25,4000.800048828125,3936.3798828125,268702,47.75822792868134,5158.681501464844,4077.9995596800545,4036.626084647808,13.072677961730164,14.791086591444143
2022-07-04,4020.050048828125,4041.89990234375,3930.0,3976.14990234375,3912.126708984375,201981,42.140374716380514,5137.166501464843,4059.4814401643625,4010.4792264433227,9.535792250502318,14.415708424234012
2022-07-05,4012.5,4046.14990234375,3950.0,3959.10009765625,3895.3515625,274199,41.01202589571158,5115.3180004882815,4041.230286981069,3986.2048049684327,8.93480249735836,14.024215143742895
2022-07-06,3960.0,4039.0,3959.0,4012.800048828125,3948.1865234375,319962,49.145121118719565,5092.538999023437,4036.0611527714427,3986.811012225955,8.934802497358366,13.660685669001142
2022-07-07,4060.0,4117.60009765625,4011.89990234375,4045.25,3980.1142578125,408992,53.34007800834735,5069.8175,4037.7318522675437,3998.8032186816818,2.5351721027353222,12.866006128553582
2022-07-08,4089.949951171875,4120.0,4030.050048828125,4067.85009765625,4002.3505859375,280222,56.70471776249482,5050.4975,4043.207896883672,4015.837596817527,2.8714496571232355,12.15210923773713
2022-07-11,4005.0,4019.949951171875,3890.0,3955.5,3891.809326171875,478264,43.33954140312672,5031.198999023438,4027.2610065411864,3991.819668934125,15.459645184081417,12.388361805333151
2022-07-12,3939.89990234375,4058.550048828125,3924.050048828125,3985.050048828125,3920.883544921875,472230,49.60344118288928,5010.0230004882815,4019.5862869569933,3984.3095128914215,9.65961715930216,12.193451473473797
2022-07-13,4024.89990234375,4055.0,3956.0,4015.449951171875,3950.7939453125,420839,44.87135149585278,4990.148500976563,4018.8342259051533,3989.3560880818163,9.659617159302151,12.012463308175821
2022-07-14,4080.0,4088.949951171875,3833.14990234375,3873.60009765625,3811.228271484375,763471,42.695582099134654,4969.5425,3992.428020768989,3946.704467438488,23.79039458474064,12.853744113644735
2022-07-15,3873.60009765625,4015.0,3846.0,3974.550048828125,3910.552734375,1269258,40.86585192521068,4950.681501464844,3989.1774804161046,3949.107767402426,23.790394584740625,13.634933433008728
2022-07-18,4008.0,4238.35009765625,4000.0,4215.75,4147.86865234375,1112673,51.15170699006181,4934.226003417969,4030.3724839768124,4031.293176242564,6.911233806880778,13.154669173999588
2022-07-19,4185.0,4334.9501953125,4157.60009765625,4310.9501953125,4241.5361328125,1109853,62.592339229318114,4917.425007324218,4081.3866133105735,4123.878740073811,16.551103506690186,13.397271626334632
2022-07-20,4380.9501953125,4460.0,4338.85009765625,4444.64990234375,4373.0830078125,871377,72.11122487592021,4902.7535083007815,4147.434484043878,4236.239936541049,27.07847116334256,14.374500164692341
2022-07-21,4444.64990234375,4538.0,4396.35009765625,4529.9501953125,4457.009765625,741668,73.6027608312599,4892.0435083007815,4216.982795183627,4346.544965432016,32.775193130701346,15.688835376550127
2022-07-22,4535.5,4559.89990234375,4480.0498046875,4504.7998046875,4432.2646484375,457298,73.5699453146867,4879.938508300781,4269.3131605479675,4418.134326049292,34.326478937479344,17.020095630902215
2022-07-25,4482.0,4530.10009765625,4460.60009765625,4500.7998046875,4428.32861328125,421761,74.43608618582974,4866.448508300781,4311.401641300609,4467.600442781128,31.42580788912489,18.049075077918122
2022-07-26,4509.0,4511.0,4305.4501953125,4313.89990234375,4244.4384765625,469178,62.12548773829328,4850.974509277344,4311.85587058118,4440.026532112981,10.860436388642162,17.535600885826984
2022-07-27,4313.89990234375,4424.9501953125,4273.60009765625,4412.89990234375,4341.8447265625,345740,64.05229378054398,4834.938508300781,4330.227512719829,4450.12576117747,7.153573619367257,16.79402750965129
2022-07-28,4460.0,4660.0498046875,4450.10009765625,4649.10009765625,4574.2412109375,824934,69.09807126490611,4820.343010253906,4388.2043463446325,4533.738504412087,26.65003019083106,17.49802770116413
2022-07-29,4680.0,4835.0,4650.0,4730.75,4654.57666015625,777901,75.9967921456495,4805.523010253906,4450.485374281972,4620.515981013168,37.215527658453,18.906420555256194
2022-08-01,4760.0,4803.25,4680.0,4769.0498046875,4692.25927734375,328694,76.13681804938602,4788.836008300781,4508.406179810249,4694.911880749818,37.215527658453,20.214213919770252
2022-08-02,4729.9501953125,4742.5,4671.0,4691.0,4615.4658203125,360188,71.82783557029224,4772.000510253906,4541.605056208386,4721.363346757417,36.046366436838845,21.345081956703723
2022-08-03,4685.0,4822.0,4680.0,4785.9501953125,4708.8876953125,724743,80.40050673946624,4757.004011230469,4586.031445136406,4769.455273799448,40.84146823796267,22.737680976793648
2022-08-04,4840.0,4915.4501953125,4787.89990234375,4905.25,4826.2666015625,583827,80.63728917670275,4743.814509277344,4644.071182384331,4841.632281766033,45.96970119102096,24.3971109920956
2022-08-05,4933.75,4958.64990234375,4895.5,4925.35009765625,4846.04296875,306170,77.33856347312282,4730.344509277344,4695.212803342862,4898.696847257597,48.20494020246382,26.09767022140762
2022-08-08,4930.0,4959.89990234375,4876.0,4900.2001953125,4821.29833984375,191049,73.99715838468519,4718.968513183594,4732.483238246432,4929.4641754614095,45.28320730059686,27.468065727063994
2022-08-10,4920.0,4929.0,4786.5,4856.60009765625,4778.400390625,231234,68.10532404580019,4707.277512207032,4755.049939957308,4934.679826351189,32.38336627256629,27.819158623171298
2022-08-11,4930.0,5046.0,4925.0,5001.5,4920.966796875,447931,69.6930469233811,4696.154011230468,4799.859041783252,4983.4909412358365,39.89642454650671,28.681820474838112
2022-08-12,5013.0,5013.0,4896.0,4911.39990234375,4832.31787109375,248304,66.10681692453412,4685.344011230469,4820.139198248797,4986.9763349090845,35.86672074848523,29.19502763724148
2022-08-16,4980.0,4983.5,4880.0,4887.0,4808.310546875,244252,65.05538666193068,4673.038513183594,4832.295707658106,4978.745054442322,33.58050993381907,29.50827637271131
2022-08-17,4893.0,4999.0,4887.0,4961.0498046875,4881.16796875,330123,77.6619042608796,4661.9210131835935,4855.705543481632,4994.681238342512,34.72638493862496,29.880998413133714
2022-08-18,4939.0,4939.0,4852.10009765625,4924.14990234375,4844.8623046875,254556,73.07815002029626,4649.389011230469,4868.149972365653,4992.039164520573,29.31668150244428,29.840690062370182
2022-08-19,4928.0,5019.9501953125,4870.0,4892.7001953125,4813.9189453125,464374,63.48989370999284,4636.4835131835935,4872.613649265079,4977.629633036817,35.75993401369379,30.26349320175044
2022-08-22,4872.0,4873.9501953125,4710.0,4721.7001953125,4645.67236328125,286006,49.54396410130218,4622.986516113281,4845.174839455519,4908.6470726973,13.698670919011388,29.080291610126217
2022-08-23,4624.89990234375,4710.0,4580.89990234375,4664.7998046875,4589.68798828125,391813,44.84345221087484,4609.392014160157,4812.3793785886055,4837.478555986225,0.3696334375422475,27.029530312084507
2022-08-24,4687.0,4706.0,4626.10009765625,4658.39990234375,4583.3916015625,197958,48.264525169774714,4592.872512207031,4784.38311018045,4782.012762990011,0.3696334375422464,25.125251963902915
2022-08-25,4697.0,4724.9501953125,4620.0,4631.7001953125,4557.12158203125,253146,41.144718945675194,4577.635515136719,4756.622580204458,4731.970044341016,1.7009473785999347,23.45208735066699
2022-08-26,4680.0,4747.4501953125,4651.0,4658.9501953125,4583.9326171875,256985,34.18921209201923,4562.490017089844,4738.863964769556,4704.163931889093,4.227249683137712,22.078884660129184
2022-08-29,4451.0,4540.0,4400.0,4471.85009765625,4399.845703125,346911,26.0280922515459,4544.205017089844,4690.3159889307735,4622.203981796845,20.361435039374324,21.956209687218124
2022-08-30,4540.0,4660.64990234375,4505.0,4641.7001953125,4566.96044921875,404437,38.148690832643176,4527.246018066407,4681.476753727451,4618.516646360609,7.262395608174358,20.906651538715
2022-09-01,4570.0,4600.0,4513.0,4533.85009765625,4460.8466796875,241724,36.02627537229604,4509.329519042969,4654.635543532687,4581.161738255009,7.262395608174361,19.93206182939067
2022-09-02,4569.89990234375,4599.0,4510.0,4522.0,4449.1875,176676,26.53646425261833,4492.487019042968,4630.519990163107,4550.674151269896,7.552537696993518,19.047810105648015
2022-09-05,4517.5,4573.5,4486.5,4496.5,4424.09814453125,216426,28.32736582437171,4475.920017089844,4606.15271922436,4520.887447543669,9.929747601457736,18.39651992677728
2022-09-06,4526.0,4544.85009765625,4450.5,4461.10009765625,4389.2685546875,245531,28.005548089076967,4459.933518066407,4579.779515302886,4488.438944355659,13.59521735965348,18.053569743411295
2022-09-07,4430.0,4526.0,4415.4501953125,4510.25,4437.62646484375,228545,26.105093364941624,4445.930520019531,4567.137785247815,4482.0613571550275,17.131176352248577,17.987684501185388
2022-09-08,4569.0,4572.9501953125,4509.7001953125,4523.4501953125,4450.61474609375,210685,28.213347666746003,4430.777023925782,4559.194587077758,4483.08762013543,10.601850891941503,17.46012495766797
2022-09-09,4545.0,4699.9501953125,4508.0,4673.60009765625,4598.3466796875,482895,39.44907647275876,4418.776525878906,4579.99558900112,4534.745253985602,4.849237773810261,16.559347301678134
2022-09-12,4739.0,4838.0,4707.5498046875,4812.10009765625,4734.61669921875,755745,54.49393795258123,4412.174025878906,4622.1964087565975,4619.7013508165655,18.22276248669674,16.678162672036606
2022-09-13,4845.2001953125,4850.0,4746.0498046875,4777.89990234375,4700.96728515625,313539,55.75224410716792,4408.250026855469,4650.506134863353,4671.627226999763,19.28474983502966,16.864347469393252
2022-09-14,4608.0,4642.2001953125,4545.0,4618.35009765625,4543.98681640625,568515,48.237636199333764,4403.664025878907,4644.659582643879,4657.156933485009,3.359298525431757,15.899701116253144
2022-09-15,4630.0,4664.5,4534.0,4596.4501953125,4522.43896484375,304309,48.44225350630029,4398.690026855469,4635.894239492719,4638.947700329968,1.0675705664541977,14.840263219838935
2022-09-16,4570.0,4570.0,4352.7001953125,4379.5,4308.98193359375,516498,39.42396869894863,4393.924528808594,4589.277105039497,4553.634099353701,17.151095616501582,15.00532267674341
2022-09-19,4388.0,4390.0,4261.35009765625,4354.2001953125,4284.08984375,332316,44.926022509156226,4389.295529785156,4546.535848725497,4482.403270725665,23.867104703270854,15.638307107209656
2022-09-20,4400.0,4496.25,4390.60009765625,4405.75,4334.8095703125,311399,38.66767982098822,4385.183527832031,4520.938421684497,4447.522963014726,12.449222250231626,15.410515331711224
