Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-01,1720.0,1741.550048828125,1705.199951171875,1711.050048828125,1604.622314453125,68187,18.589512644023372,,1735.4500169020432,,1727.7525175085348,1707.0679473097414,22.051230763428663,,1781.632743242148,,,-17.16113429605707,-10.524457920088404,38.16281340843023,37.155752179006974
2019-03-05,1721.0,1727.0,1666.0,1671.9000244140625,1567.9075927734375,229598,19.184687412500907,,1726.515399639423,,1717.5975187640852,1692.3651441741592,31.222891517442765,,1773.3910733424652,,,-20.693139272978215,-12.558194190666367,20.825254569933254,32.03798518018534
2019-03-06,1684.0,1690.0,1648.0,1649.9000244140625,1547.27587890625,182090,17.849742878884072,,1717.3423227163462,,1705.2888834277173,1674.5735116698406,35.0046407802864,,1766.1421028814796,,,-24.97954614352375,-15.042464581237844,12.590376153049698,23.859481377137726
2019-03-07,1650.0,1667.5999755859375,1635.300048828125,1640.4000244140625,1538.3670654296875,108095,18.666479975468263,,1706.5230900691106,,1693.4909090615984,1658.7072622328747,37.61121200122515,,1761.7149010189933,,,-28.811009690036144,-17.796173602997506,6.867484586784639,13.427705103255862
2019-03-08,1641.0,1660.0999755859375,1600.0,1648.4000244140625,1545.8692626953125,151972,17.092493601455445,,1698.861553485577,,1685.2925663984101,1650.125484086846,44.2979782863852,,1755.443262747763,,,-30.846361361064055,-20.406211154610816,27.657156808035715,15.705005849290018
2019-03-11,1641.3499755859375,1662.0,1616.050048828125,1647.5,1545.025146484375,243191,20.336419987874677,,1691.8846341646636,,1678.4211906896082,1644.0260886729452,43.40703795435324,,1747.034968061527,,,-32.161281439930235,-22.7572252116747,28.12314572764809,20.882595707489482
2019-03-12,1648.0,1660.0,1624.0,1630.4000244140625,1528.9891357421875,116165,19.496333663846258,,1683.800020658053,,1669.6900695485997,1634.4049778741412,43.40703795435325,,1743.3159594282665,,,-34.18907976567061,-25.043596122473883,17.99882772043662,24.59304341870681
2019-03-13,1644.4000244140625,1665.0,1630.0,1632.550048828125,1531.0052490234375,146478,20.777662254361886,,1676.6461745042068,,1662.9373385085132,1628.542756287522,40.75468436512934,31.644008136906763,1739.1545792699576,,,-35.216679585961856,-27.07821281517148,21.96360293693691,22.69519212834054
2019-03-14,1646.949951171875,1662.949951171875,1633.0,1655.949951171875,1552.949462890625,91460,31.645393206589645,,1672.0923227163462,,1661.6669044473063,1632.4864365800534,40.75468436512934,32.29477072463695,1736.9300745450157,,,-33.75379060194791,-28.41332837252677,38.93526108784478,26.299230581739437
2019-03-15,1662.0,1670.0,1613.0,1618.6500244140625,1517.9698486328125,180262,27.71352575271669,,1665.500018780048,1727.0516805013021,1653.845653532171,1623.5715199829442,45.43628381831396,33.233450231328156,1732.067139476443,1820.944313898682,1633.1590471039224,-35.198486659518494,-29.77036002992512,12.978448678633017,24.625770901138235
2019-03-18,1629.0,1629.0,1555.050048828125,1568.0,1470.47021484375,271513,23.405392944407097,,1655.392324594351,1720.6233479817708,1638.237352889958,1600.6971794605984,56.22907397014612,34.87599478410086,1722.2420093640253,1819.2290396732596,1622.017656290282,-39.9697064680297,-31.810229317546035,6.864541677990449,19.592750481489414
2019-03-19,1582.949951171875,1672.800048828125,1540.0,1635.550048828125,1533.8184814453125,975731,39.99054813086839,,1648.4461763822114,1716.183349609375,1637.748752151443,1606.6343005595456,34.563797725064106,34.853694994169665,1701.8060554609049,1811.0512069656925,1621.3154922530575,-37.86373853150826,-33.020931160338485,46.90725170940427,22.25008068867591
2019-03-20,1645.0,1665.0,1618.050048828125,1660.949951171875,1557.6387939453125,311672,39.792354814815724,,1643.9384765625,1713.058349609375,1641.9671519733397,1619.9612914342483,34.56379772506412,34.83298804637641,1698.6882370773872,1803.0314138700658,1623.0852853486842,-33.75606502069809,-33.1679579324104,59.376524381108766,37.716105922834494
2019-03-22,1669.949951171875,1675.0,1653.050048828125,1661.5999755859375,1558.248291015625,183507,40.720524153996294,,1640.1346247746394,1707.951680501302,1645.5367562665392,1630.4525466108096,29.797687314324467,34.473323708372696,1697.5179699019109,1792.4735304020119,1623.4298306005921,-30.1012639974806,-32.55461914542444,60.33239698673246,55.53872435908183
2019-03-25,1645.0,1670.0,1625.0,1665.5999755859375,1561.99951171875,229280,42.61575695438411,,1639.6500056340144,1701.8366780598958,1649.1846143246116,1639.827599381074,36.58285880699187,34.6240047868455,1695.7766585728486,1781.6045904781506,1622.068765641641,-26.575693235729204,-31.35883396348539,67.16576234542111,62.29156123775412
2019-03-26,1673.949951171875,1677.5,1648.0,1667.9000244140625,1564.1563720703125,98076,49.26171194416976,,1641.0346210186299,1695.061678059896,1652.5874161590573,1647.7157872516184,32.88460755711861,34.499762127579295,1695.2552696762266,1771.0525151608088,1619.0708409589831,-23.327157339398582,-29.752498638668033,85.26668294270834,70.92161409162064
2019-03-27,1680.0,1685.0,1662.1500244140625,1671.0,1567.0635986328125,114037,54.18656413048363,,1643.3884652944712,1689.4066772460938,1655.9351586755922,1654.68834253758,29.119505509970704,34.1154580834644,1694.827154968015,1762.7901398478452,1616.0232146443423,-20.268880082262513,-27.855774927386932,90.3448275862069,80.92575762477878
2019-03-28,1665.0,1698.9000244140625,1655.050048828125,1673.199951171875,1569.126708984375,338853,56.70207836960413,,1645.296151968149,1685.3433430989583,1659.0742118567346,1660.6224058011137,22.2084814627975,33.26495975341676,1693.8061567320326,1756.6027458928213,1614.0839403050952,-17.46631484336217,-25.77788291058198,83.82626224448015,86.4792575911318
2019-04-01,1718.949951171875,1724.800048828125,1702.5,1715.3499755859375,1608.6549072265625,165470,62.00470161195456,,1650.515380859375,1682.9200073242187,1669.3061688984078,1678.9444742506325,10.355839576104255,31.628594026465866,1694.32511235519,1752.1953845517194,1613.644630096718,-11.709131414117792,-22.96413261128914,94.88632535428785,89.6858050616583
2019-04-02,1718.050048828125,1735.0,1711.0,1715.4000244140625,1608.70166015625,169240,62.21227393955739,,1657.0538423978364,1681.1283406575521,1677.6868699012539,1692.4296932826755,5.9958516503973724,29.797683856746687,1694.98769785791,1749.6388917613053,1612.617789553799,-7.061087722134289,-19.783523633458174,89.94873046875,89.55377268917266
2019-04-03,1720.0,1725.0,1700.0,1703.25,1597.307861328125,67306,63.3401233646838,,1662.4923001802886,1678.5350056966147,1682.3347117373894,1698.1998014608455,10.119982095230439,28.392133730924098,1695.1316906221607,1745.8295537583772,1611.2404576348522,-4.308222529569775,-16.688463412680495,83.71794871794872,89.51766818032884
2019-04-04,1700.0,1700.0,1661.0,1671.449951171875,1567.4854736328125,88658,56.42549125510864,,1663.6846078725962,1675.9833374023438,1680.3556643618413,1691.7169717374024,23.01566491062667,28.008100243759998,1694.9027080181952,1743.256742459354,1608.7099323453335,-4.6390787948516845,-14.278586489114733,67.4102313701923,80.35897018563033
2019-04-05,1670.0,1675.199951171875,1642.0,1652.449951171875,1549.6673583984375,122902,49.41337565470785,,1666.2846022385818,1673.1250040690104,1675.2818983273019,1680.4262503335926,28.405027418010537,28.036452184777893,1694.225076894855,1740.3541965318966,1605.8958116061242,-6.361099187367699,-12.695089028765327,57.66664162660257,69.59827390491454
2019-04-08,1656.0,1659.0,1625.5,1644.300048828125,1542.0242919921875,75441,54.76498382283954,,1672.153836763822,1670.0850056966146,1669.6488347819968,1669.2489798864397,32.80440145048603,28.377019989471332,1693.6747661212846,1737.1365728378871,1603.0334385553422,-8.28790396462523,-11.813652015937308,53.48720452724359,59.52135917467948
2019-04-09,1645.0,1667.800048828125,1640.449951171875,1659.949951171875,1556.70068359375,81451,69.63485397828158,,1674.030752328726,1667.8983357747395,1667.8854013983382,1666.115438260798,28.277060718654575,28.369880041555852,1693.2441112148363,1734.837889042127,1600.958782507352,-8.454634540871211,-11.14184852092409,61.51279547275641,57.55554720886752
2019-04-10,1656.9000244140625,1658.449951171875,1625.1500244140625,1648.050048828125,1545.5411376953125,141074,53.50146429113141,,1673.0384521484375,1665.661669921875,1664.2789736582995,1659.880108394826,32.58040232217641,28.67063163302875,1692.2841558204314,1732.5842873897575,1598.7390524539926,-9.438194757193514,-10.801117768177974,25.651998739110738,46.883999579703584
2019-04-11,1645.0,1667.0,1643.0,1658.5999755859375,1555.434814453125,64659,49.281950327109314,,1672.8076829176682,1664.136669921875,1663.2464285542337,1658.802547344429,27.959937286892455,28.619867751161873,1691.9653591169088,1729.8252383143672,1598.4481015293827,-9.259642994347814,-10.492822813411943,30.545432350852273,39.236742187573135
2019-04-12,1662.0,1669.0,1634.199951171875,1646.0,1543.61865234375,134666,45.55806764860677,,1671.2999924879807,1662.356669108073,1660.1107142716457,1653.9092270505973,30.639237536012093,28.76410845007975,1691.2023149237762,1727.1752572795053,1597.5380809366407,-10.01935527254227,-10.39812930523801,19.090909090909093,25.096113393624034
2019-04-15,1650.0,1664.550048828125,1615.25,1622.699951171875,1521.7679443359375,577640,38.994297071864644,,1667.8230637770432,1658.9183349609375,1653.3087573444145,1642.6695757685495,36.14654589941886,29.29142541074683,1687.0999372708607,1725.8100566946662,1592.0266132272088,-12.359084111860739,-10.790320266562556,6.2212535882045925,18.619198343321987
2019-04-16,1630.0,1640.0,1622.050048828125,1631.300048828125,1529.8328857421875,129449,40.90450928381962,,1664.7692213792068,1655.976668294271,1649.3071739778163,1637.3283662976191,36.14654589941888,29.7810768742234,1686.2118732900028,1721.5276379330571,1590.4256986554847,-13.36531305770177,-11.3053188247904,13.402963530793318,12.905042069969001
2019-04-18,1645.0,1658.8499755859375,1632.1500244140625,1650.199951171875,1547.55712890625,161637,45.2072814698266,,1662.999990609976,1653.948331705729,1649.4694971040087,1639.8014642870958,24.721958584235995,29.419711282081444,1685.4515664146602,1704.0636600184616,1603.8330033929965,-12.493673292033463,-11.542989718239014,29.18576298277662,16.269993367258177
2019-04-22,1655.0999755859375,1673.949951171875,1640.3499755859375,1667.550048828125,1563.8282470703125,102694,48.78313268549623,,1659.3230731670674,1653.8033325195313,1652.756870144757,1647.536330327895,16.30270038315778,28.48278193215833,1685.148839801948,1702.280104768542,1605.3265602705205,-10.284333226216177,-11.291258419834447,43.674362278183715,28.754362930584552
2019-04-23,1672.0,1694.9000244140625,1670.0,1685.9000244140625,1581.036865234375,94148,42.93256846831031,,1657.0538423978364,1655.0033325195313,1658.7828981937216,1659.4419340199877,5.646998687111774,26.851654557512145,1685.1317227244438,1704.3884043695214,1605.6182606695413,-6.972352692282129,-10.427477274323984,58.99793270485386,43.952685988604735
2019-04-24,1698.9000244140625,1704.5,1683.699951171875,1698.4000244140625,1592.759033203125,61457,46.15033166772389,,1656.6807673527644,1656.9366658528645,1665.9860120519654,1672.4186799756553,1.077022250102799,25.010609392697194,1685.2062244534577,1708.394885910732,1605.478445794997,-3.3008881407122317,-9.002159447601633,75.76312019504556,59.47847172602771
2019-04-25,1703.9000244140625,1717.0,1690.050048828125,1710.75,1604.341064453125,157556,51.69676608446842,,1659.703848031851,1659.014998372396,1674.124918951608,1686.0471165343345,4.70339004837025,23.56009372524527,1685.579961715266,1713.9778149151111,1604.0521818296806,0.5984156218257795,-7.082044433716151,93.85749385749385,76.20618225246443
2019-04-26,1719.0,1719.0,1695.050048828125,1709.8499755859375,1603.496826171875,149183,60.0999432358574,,1664.1192345252405,1661.093330891927,1680.6203837942132,1695.6893803240303,5.633276498834767,22.279606780501666,1685.955755762096,1718.8976789738892,1603.2889828099649,3.5748093215886456,-4.950673682655192,91.18069935993975,86.93377113749307
2019-04-30,1705.25,1726.699951171875,1695.0,1716.8499755859375,1610.0616455078125,85996,68.07976951445724,,1669.6999981219951,1663.9749959309895,1687.2075823017994,1704.9262873324021,9.302632172759763,21.35268002280582,1686.2135036870552,1725.1851294328333,1602.7648624291458,6.424407698080131,-2.675657406508128,91.16197406785119,92.06672242842826
2019-05-02,1727.0,1737.0,1714.0,1721.25,1614.1881103515625,112973,72.06775399161138,,1674.4153864933894,1666.931660970052,1693.3971127923812,1712.9583964006233,14.113588214920284,20.835602036528282,1686.6843641977769,1731.6675734748985,1602.1957484652055,8.934785493911022,-0.35356882642429777,87.06365503080082,89.80210948619725
2019-05-03,1708.9000244140625,1708.9000244140625,1662.0999755859375,1679.949951171875,1575.45703125,408818,55.00009762510658,,1676.8692251352163,1667.7316609700522,1690.9521743159253,1704.9564566964777,11.391418926148186,20.16101752864399,1686.5537138656086,1729.876377407998,1605.5869445321064,7.505193997302285,1.218183738321019,53.14164367299795,77.12242425721665
2019-05-06,1662.050048828125,1707.949951171875,1662.0,1700.8499755859375,1595.0567626953125,100590,62.63153698979592,,1680.1192251352163,1670.471659342448,1692.7517745468367,1705.6822239562164,11.432484096726174,19.537550854935574,1686.5926367560483,1730.9283417190184,1610.0149769658776,7.966852817921108,2.567917554241037,70.30798816093429,70.17109562157769
2019-05-07,1704.949951171875,1743.0,1698.050048828125,1715.449951171875,1608.74853515625,108589,63.34189910957473,,1685.4615290715144,1675.3866577148438,1696.8787157513889,1710.8347626173331,5.161864494392046,18.510716114896752,1686.9534120398605,1737.3151084461265,1613.458206983561,9.402431395712483,3.9348203225353267,78.43440404843444,67.29467862745557
2019-05-08,1703.550048828125,1715.449951171875,1690.0,1696.0999755859375,1590.6024169921875,296480,61.39674203675113,,1691.107684795673,1677.4049886067708,1696.7371266303976,1708.0398647853592,1.4259904550813716,17.290378567767082,1687.3555129757574,1740.0473657827438,1614.7626114307977,8.87643443532329,4.9231431450929195,63.28765212206457,70.6766814438111
2019-05-09,1686.0999755859375,1692.0,1661.0,1684.199951171875,1579.4423828125,181871,64.75522212985072,,1695.1769080528845,1678.1799886067708,1694.4576401833936,1701.8403006717226,10.859516931952463,16.831031308066038,1687.207463193911,1739.9313121446628,1616.428665068879,7.413882909847416,5.421291098043819,51.38480978419938,64.3689553182328
2019-05-10,1688.0999755859375,1705.0,1681.550048828125,1697.449951171875,1591.8682861328125,110021,65.52450346663016,,1698.8115234375,1679.3749877929688,1695.0016967267536,1701.487192479954,4.735081601484674,15.967034900453083,1687.2871983843183,1739.6845565239753,1619.0654190619623,7.240500570401991,5.785132992515455,58.90838172281608,57.86028120969335
2019-05-13,1700.0,1715.0,1692.6500244140625,1710.300048828125,1603.919189453125,67070,64.51695055940115,,1702.0999849759614,1680.864990234375,1697.7832152906392,1705.3653179137095,0.1516322751668878,14.837363284361212,1687.408241983565,1741.8385744297395,1619.8914060390105,8.047225894464646,6.237551572905293,68.14423439397129,59.47914196699559
2019-05-14,1709.9000244140625,1724.449951171875,1697.300048828125,1717.4000244140625,1610.5775146484375,138044,62.66834003297334,,1704.5230618990386,1682.514990234375,1701.3499078585344,1710.4716493784153,4.118575287338485,14.071735570288158,1687.7454343108982,1743.1057636465193,1621.9242168222308,9.153949190606,6.820831096445435,68.780517578125,65.27771123163747
2019-05-15,1717.0,1764.0,1714.949951171875,1758.0999755859375,1648.745849609375,176080,66.47645651861366,,1709.1153658353364,1685.4183227539063,1711.6681019907894,1727.5735038879916,19.574257377208912,14.46477284221107,1688.7012201854493,1752.5091264890793,1618.3275190187333,13.16344133444909,8.089353144046166,94.27182095722088,77.0655243097724
2019-05-16,1763.9000244140625,1815.0,1729.25,1803.25,1691.0877685546875,187888,70.82426994363679,,1716.2307504507212,1689.7533243815103,1728.3193561742823,1754.9566202403057,34.284763306350044,15.880486446792426,1690.3237992422728,1770.1610019921372,1609.3456467708834,19.756481954998208,10.422778906236575,92.37012987012987,85.14082280182525
2019-05-17,1808.0,1830.0,1764.0,1788.199951171875,1676.9735107421875,173957,65.2190216220834,,1722.2576716496394,1692.1816569010416,1739.2067370829354,1769.9087193349437,37.8834624117575,17.452127587147075,1691.9591435929774,1773.6322670687691,1610.731046733314,23.496250831475663,13.037473291284392,75.26624329696746,87.30273137477275
2019-05-20,1825.0,1825.0,1754.0,1759.5999755859375,1650.1527099609375,216070,58.81628911513941,,1725.546133188101,1693.6549886067708,1742.9145986289357,1771.0681071909428,32.667465609176,18.53893744586343,1693.6408824249131,1769.9968151823343,1617.3131620312072,23.877026105831874,15.20538385419389,58.343180820081365,75.32651799572623
2019-05-21,1764.9000244140625,1785.0,1759.0,1778.300048828125,1667.689697265625,136473,60.456054974305545,,1729.934598482572,1696.1566569010417,1749.3483168469702,1777.6469569397318,32.667465609176006,19.548118028957184,1694.6050979039303,1771.5985545488197,1620.7147592532638,25.394995185050902,17.243306120365293,69.40831291605029,67.67257901103305
2019-05-22,1771.1500244140625,1792.0,1760.0,1781.199951171875,1670.408935546875,290008,60.25308520220503,,1737.7230600210337,1699.814990234375,1755.1395230878618,1783.031215542669,34.67369521755296,20.62851639957117,1696.6694756367544,1775.7464866367102,1623.88349383204,26.526216785250426,19.09988825334232,71.12423146264793,66.2919083995932
2019-05-23,1782.0,1784.949951171875,1751.300048828125,1759.949951171875,1650.4808349609375,66152,64.68967159019259,,1742.2692119891826,1703.3983235677083,1756.0141463758641,1779.5502228927085,29.508835492340303,21.262824906197533,1697.0566174290154,1778.380748796828,1628.4158983385887,25.415051750817383,20.362920952837335,58.55026696560651,66.36093711476825
2019-05-24,1758.0,1775.949951171875,1741.5,1755.3499755859375,1646.1668701171875,299222,60.64453899612957,,1745.3384446364182,1707.0999877929687,1755.8933880504228,1775.0513756615708,23.7514899134787,21.4405866924319,1698.5608363980198,1781.4531794721036,1632.7467961138339,23.887901016120395,21.06791696549395,55.82838792067307,61.834295449642504
2019-05-27,1754.949951171875,1764.0,1716.9000244140625,1729.3499755859375,1621.7841796875,145947,52.59914870748404,,1747.8961369441106,1709.4133219401042,1751.0673130568798,1762.7934233803749,10.475142994133845,20.657340713982034,1699.0180877740963,1783.0982246259246,1635.7284192542838,20.345114531487525,20.923356478692664,40.44377253605769,51.60747580744576
2019-05-28,1739.699951171875,1805.0,1735.0,1783.25,1672.3314208984375,353289,64.43115068297095,,1755.515371469351,1713.9199869791667,1756.9187106829015,1771.3003080961425,24.93040848839114,20.96255984072554,1701.1418436602912,1789.9920704232736,1637.8479035350597,21.637291004973804,21.066143383948894,72.33727810650888,56.20314618774655
2019-05-29,1778.0,1836.0,1765.6500244140625,1825.949951171875,1712.3758544921875,261250,71.29981586949148,,1765.3999868539663,1719.4983194986978,1769.4698453172603,1791.5057169925692,33.653367676636556,21.869046114719186,1703.346658670121,1804.6468890716383,1634.3497499257574,25.809365076202994,22.014787722399713,93.49300614738226,68.75801892998295
2019-05-30,1823.0999755859375,1858.0,1786.0,1824.75,1711.250244140625,266529,69.8471892837269,,1774.203829251803,1725.4566528320313,1779.5207825323037,1805.7736261698647,39.06481679659324,23.097315449138762,1705.7849044652467,1817.5250588332951,1633.3882468307675,28.68823765874049,23.34947770966787,79.89113703695774,81.90714043028295
2019-05-31,1830.0,1840.0,1775.0,1785.050048828125,1674.019775390625,129078,60.75385443952483,,1779.4076772836538,1730.8683227539063,1780.5261036769984,1802.8282384988443,33.21422256986636,23.819951672047875,1706.7063984338627,1818.6114220338382,1643.1252234739745,27.449885455749836,24.169559258884263,54.60487035627527,75.99633784687175
2019-06-03,1775.4000244140625,1816.699951171875,1766.0999755859375,1788.25,1677.0205078125,88003,60.3084382072479,,1781.7269099308894,1736.0999877929687,1781.9304484629988,1801.3266590512367,28.503569736589164,24.15449581951511,1707.260369470693,1821.6478193101223,1650.5521562758152,26.422114045969693,24.62007021630135,51.24084152966295,61.912282974298655
2019-06-04,1788.0,1800.0,1770.0999755859375,1775.199951171875,1664.7822265625,74910,52.70569635895694,,1779.5692138671875,1740.2666544596354,1780.7067216827945,1795.5751175257312,28.503569736589156,24.46514395644897,1707.6780537234263,1823.844813351263,1656.688495568008,24.274743786536874,24.55100493034846,41.3181692737464,49.05462705322821
2019-06-06,1779.300048828125,1794.9000244140625,1772.5,1780.9000244140625,1670.1278076171875,106861,45.9591110157198,,1779.0076810396636,1744.0449869791667,1780.7418676339341,1792.9356745563605,28.503569736589164,24.753602940744695,1708.2737838689436,1822.4019139526906,1665.6880600056427,22.770402630670787,24.194884470412926,45.357910045151314,45.972306949520224
2019-06-07,1790.1500244140625,1822.949951171875,1777.199951171875,1805.1500244140625,1692.8692626953125,123921,52.96589554931179,,1782.5115309495193,1748.0199869791666,1785.1797143212302,1798.7874309110032,37.2395410385663,25.645455662017667,1709.1261028329009,1818.6343609995301,1677.405612958803,23.266768931566048,24.009261362643553,62.54430564819693,49.74012832236488
2019-06-10,1816.0,1817.25,1773.050048828125,1797.4000244140625,1685.601318359375,149612,57.13473531002973,,1783.9807598407451,1751.3199869791667,1787.4015888835634,1800.3530725534686,34.61880429513856,26.286409135812015,1710.0707737685389,1813.9023772044438,1688.7375967538896,22.772277925924982,23.76186467529984,57.051746228666886,54.98465397400505
2019-06-11,1799.949951171875,1824.0,1787.800048828125,1801.949951171875,1689.8681640625,322557,54.715760731323684,,1785.576913686899,1754.3599853515625,1790.0467456632562,1802.8076333038366,36.73501133357516,27.032737864223666,1712.2382051636514,1809.9158033877097,1698.8041673154153,22.48830017938303,23.50715177611648,60.27635823793074,59.95747003826485
2019-06-12,1802.800048828125,1809.8499755859375,1787.0,1789.449951171875,1678.1458740234375,53091,51.5844275577052,,1787.8461444561299,1757.0133178710937,1789.938237573914,1800.2901844794726,36.172421525516306,27.685572411458853,1712.5510520505668,1804.212929916816,1709.8137058253715,21.012382569648935,23.008197934822974,51.417391432237125,56.248498632944916
2019-06-13,1790.0,1794.0,1750.0,1759.4000244140625,1649.965087890625,110310,49.89783477428618,,1788.157686673678,1758.4316528320312,1784.3858351812135,1788.3127352371885,13.013763888865187,26.637586088416448,1712.9793757355505,1805.487165738341,1711.3761399257214,17.219434358326225,21.850445219523625,30.1204871393583,47.27141226984205
2019-06-14,1760.0,1790.949951171875,1760.0,1772.25,1662.015869140625,448513,53.0461839352187,,1791.4576885516826,1760.1316528320312,1782.1793196937201,1783.5869070679325,13.013763888865192,25.664455931305643,1714.8562879120957,1806.498361554898,1713.7649441091644,15.076587694107502,20.4956737144404,39.22748771294179,40.25512209484574
2019-06-17,1778.0,1789.0,1764.0,1767.25,1657.3267822265625,176830,57.39080373991194,,1790.2269193209136,1763.0416544596353,1779.4648979312253,1778.3956697953581,13.013763888865187,24.76083507113132,1715.5534175844798,1809.7680779265586,1716.315230992712,12.827045860954968,18.961948143743314,26.21951219512195,31.85582901580735
2019-06-18,1774.949951171875,1774.949951171875,1740.0,1746.300048828125,1637.679931640625,74979,41.73197339225453,,1784.1000037560095,1764.5566569010416,1773.434925367025,1767.6264884306063,0.6717351532664859,23.040185076998117,1715.7452540754277,1812.915334399046,1716.1979794030372,9.247185973851401,17.018995709764933,5.339024430614407,23.595341446226048
2019-06-19,1748.0,1760.050048828125,1728.8499755859375,1734.0999755859375,1626.238525390625,61117,26.198335454997448,,1777.126924954928,1765.1783243815105,1766.283116315918,1755.6792786897608,6.345941949031234,21.847739139286197,1715.848221015658,1817.7817077527843,1712.5749410102367,5.363846191429275,14.687965806097802,4.065039881965639,11.874525502567332
