Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-04,5980.0,6279.0,5912.60009765625,6108.64990234375,5966.1708984375,549363,53.39575012022633,,5937.032787026408,5917.716482076534
2022-03-07,6010.0,6244.9501953125,5948.75,6212.75,6067.84326171875,378431,60.28523934750023,,5987.163189385243,6012.374723628937
2022-03-08,6191.0,6457.2001953125,6165.0,6437.75,6287.59521484375,388105,60.47645276266703,,6069.088064042471,6156.745125870499
2022-03-09,6522.0,6524.7998046875,6356.89990234375,6374.5498046875,6225.86865234375,289547,61.890860999524286,,6124.626562341567,6241.786566081941
2022-03-10,6475.0,6475.0,6235.0,6285.60009765625,6138.994140625,458366,61.099176659708114,,6153.894477853328,6273.69913905962
2022-03-11,6250.0,6267.0,6105.0,6224.2001953125,6079.02587890625,281687,61.57178111471878,,6166.677335573177,6275.158032876384
2022-03-14,6230.0,6299.9501953125,6200.35009765625,6272.35009765625,6126.05322265625,229657,62.699682460441934,,6185.890565042826,6290.367414220618
2022-03-15,6260.0,6299.0,6002.0,6037.7998046875,5896.97314453125,435081,51.35651414018387,,6158.9649722509475,6222.4160002030585
2022-03-16,6193.85009765625,6193.85009765625,6005.10009765625,6025.7001953125,5885.15576171875,340735,53.4390175055134,,6134.735012807593,6166.8249779511225
2022-03-17,6099.9501953125,6199.0,6030.0,6113.85009765625,5971.25,651022,67.89226124763903,,6130.937755507349,6154.086334651855
2022-03-21,6189.89990234375,6189.89990234375,5977.5,5992.39990234375,5852.63232421875,355524,59.61885212757871,,6105.749054932149,6104.0798646706735
2022-03-22,6000.0,6150.0,5960.0498046875,6117.5498046875,5974.86328125,249080,59.3550039197383,,6107.894645796758,6108.284428108413
2022-03-23,6147.0,6175.0,6055.0,6072.7998046875,5931.15673828125,162694,57.22186657653182,,6101.513765595074,6096.611958230505
2022-03-24,6069.89990234375,6201.7998046875,6050.0,6177.35009765625,6033.26904296875,293186,55.689173351289455,,6115.302189606196,6122.5730577715585
2022-03-25,6212.0,6221.0,6100.0,6183.25,6039.03076171875,182884,52.80999339764447,,6127.656336950524,6143.7131678220885
2022-03-28,6183.2001953125,6183.2001953125,5921.35009765625,6071.39990234375,5929.7900390625,268188,44.70658983536738,,6117.427894294746,6122.196575562208
2022-03-29,6100.0,6140.0,5992.4501953125,6024.25,5883.73974609375,207146,32.13516773281633,,6100.486458968428,6090.526932920275
2022-03-30,6090.0,6329.4501953125,6061.4501953125,6310.35009765625,6163.1669921875,440177,47.67428677197966,,6138.643484184397,6161.7141653217
2022-03-31,6315.0,6330.0,6140.0,6155.39990234375,6011.83056640625,284013,45.49854273161684,,6141.690105667914,6163.058807812224
2022-04-01,6148.9501953125,6219.89990234375,6080.0,6173.5,6029.5087890625,306433,48.19304586991841,,6147.4737228192025,6169.689256788328
2022-04-04,6211.0,6338.0,6195.0498046875,6300.35009765625,6153.39990234375,234871,50.94491467659711,,6175.269427335029,6216.187713368171
2022-04-05,6375.0,6430.0,6301.5498046875,6337.60009765625,6189.78076171875,331358,61.67172719841177,,6204.78409466616,6262.411056509656
2022-04-06,6330.0,6389.9501953125,6246.14990234375,6325.5,6177.962890625,283948,61.671703191364706,,6226.732441090494,6291.8395114914465
2022-04-07,6265.0,6346.89990234375,6190.0,6206.25,6061.494140625,238341,53.512208544841194,,6223.008360892222,6273.230807421689
2022-04-08,6216.0,6256.75,6091.0,6153.2001953125,6009.68212890625,281009,56.447486058156834,,6210.3159671504545,6241.022373976753
2022-04-11,6153.0,6180.39990234375,5980.0,6059.75,5918.41162109375,362950,47.62199579329816,,6182.940336759462,6185.6655174792595
2022-04-12,6000.0,6019.85009765625,5801.0,5910.5498046875,5772.69189453125,450430,43.85303313955647,,6133.41478547365,6095.123573192365
2022-04-13,5915.0,6088.0,5851.0,6038.7998046875,5897.9501953125,310273,44.8434788659907,,6116.21206169435,6070.807932190235
2022-04-18,5901.0,6069.35009765625,5801.2001953125,5873.64990234375,5736.65234375,744191,39.69855080949927,,6072.109850903332,5998.877390661859
2022-04-19,5899.0,5923.60009765625,5365.39990234375,5472.35009765625,5344.7119140625,1130004,33.286821048027235,,5963.062623040226,5813.924696409207
2022-04-20,5454.0,5459.9501953125,5100.0,5170.2998046875,5049.70703125,1681039,29.14192559667366,,5818.9239287942755,5578.970329894938
2022-04-21,5249.89990234375,5249.9501953125,4991.2001953125,5076.9501953125,4958.53515625,2007738,16.742149156059213,,5684.019613615771,5377.317683915719
2022-04-22,5054.0,5194.0,5002.0,5093.85009765625,4975.0400390625,691316,19.0735044756711,,5576.716065259494,5237.984310486134
2022-04-25,5080.0,5080.0,4835.0,4856.0498046875,4742.7861328125,739432,15.973994045983517,,5445.685836064586,5061.33512190873
2022-04-26,4918.0,4930.14990234375,4780.7998046875,4817.10009765625,4704.74560546875,718852,9.869791117163643,,5331.397519990342,4923.420131620261
2022-04-27,4779.60009765625,4855.0,4713.10009765625,4816.9501953125,4704.5986328125,564255,8.015067712222702,,5237.861642776189,4827.53260729818
2022-04-28,4888.0,4974.0,4785.0,4886.0498046875,4772.08642578125,517809,11.469713437822762,,5173.895854032791,4785.836452397095
2022-04-29,4935.0,4955.0,4822.60009765625,4839.0498046875,4726.1826171875,390073,11.931199033356435,,5113.014754151829,4745.699798365473
2022-05-02,4800.0,4800.0,4670.0,4716.64990234375,4606.63818359375,414490,11.487548940819607,,5040.948417459451,4681.454632704123
2022-05-04,4750.0,4811.0498046875,4680.0,4738.14990234375,4627.63623046875,415254,13.147519885083625,,4985.894141983868,4646.718456340397
2022-05-05,4800.0,4823.9501953125,4746.0,4765.2001953125,4654.05615234375,240462,15.727517905431085,,4945.767969861801,4635.430086235452
2022-05-06,4680.0,4704.0498046875,4486.0,4593.0,4485.8720703125,682606,7.845882769312752,,4881.628338977837,4575.2376452875815
2022-05-09,4549.0,4746.89990234375,4413.0,4448.89990234375,4345.13330078125,1042480,7.943386375033242,,4802.950441408003,4487.89432128611
2022-05-10,4480.0,4491.5,4318.0,4332.14990234375,4231.10693359375,590200,9.547234562444274,,4717.350343396321,4389.540710377942
2022-05-11,4332.14990234375,4390.0,4105.7001953125,4250.75,4151.60498046875,717491,11.319493718589257,,4632.5139173242615,4294.894414432085
2022-05-12,4188.0,4310.0,4082.0,4160.9501953125,4063.89990234375,655789,11.353397700288255,,4546.775058776668,4200.390944871401
2022-05-13,4225.0,4277.75,4088.14990234375,4110.7001953125,4014.821533203125,574894,9.655702704127705,,4467.488719965001,4119.2128950147835
2022-05-16,4125.0,4174.25,4054.199951171875,4094.800048828125,3999.29248046875,488253,11.805728005763228,,4399.72714339466,4059.3329057869296
2022-05-17,4105.0,4300.60009765625,4100.0,4281.85009765625,4181.9794921875,792352,26.619467016660366,,4378.294953260403,4082.2551487442324
2022-05-18,4325.0,4419.7001953125,4174.5498046875,4214.0,4115.71240234375,935441,25.133001151762556,,4348.423143576693,4081.768186504063
2022-05-19,4090.0,4116.7998046875,3960.0,3991.85009765625,3898.74365234375,776622,17.255034205797187,,4283.591680682067,4012.3755188906753
2022-05-20,4080.0,4085.0,3983.25,4043.5,3949.18896484375,494449,20.966407667154314,,4239.9386478307815,3982.3183976685914
2022-05-23,4052.0,4170.10009765625,4010.85009765625,4147.14990234375,4050.421142578125,437040,28.92769228464026,,4223.067966833139,3998.4844777023663
2022-05-24,4160.0,4183.9501953125,3988.300048828125,4010.14990234375,3916.616455078125,491561,25.184091093840834,,4184.355591471431,3968.9317023412204
2022-05-25,4000.0,4004.300048828125,3805.0,3823.699951171875,3734.515625,717220,21.052125937968057,,4118.781838689692,3888.874677125372
2022-05-26,3850.0,3901.949951171875,3733.300048828125,3874.25,3783.88623046875,480870,26.11409209535576,,4074.3215043824753,3849.839007760308
2022-05-27,3950.0,4007.699951171875,3892.050048828125,3998.0,3904.750244140625,461722,34.80999109892488,,4060.444867222025,3865.4237577635204
2022-05-30,4080.0,4215.0,4051.050048828125,4191.10009765625,4093.34619140625,586924,45.48073802619991,,4084.200363664611,3944.073953015223
2022-05-31,4209.7998046875,4278.0,4138.4501953125,4253.7001953125,4154.486328125,687879,50.0956756735723,,4115.018514873318,4025.584484421852
2022-06-01,4274.85009765625,4297.5,4180.0,4203.2998046875,4105.26123046875,540298,51.40942793278912,,4131.069658475896,4071.029114690442
2022-06-02,4178.0,4350.60009765625,4169.89990234375,4333.60009765625,4232.5224609375,662287,57.043094875705634,,4167.893374690506,4148.897788496179
2022-06-03,4380.0,4455.0,4315.5,4335.0498046875,4233.9384765625,634553,57.66126512308912,,4198.285452871777,4207.60985540655
2022-06-06,4318.7001953125,4354.0498046875,4216.0,4335.10009765625,4233.98779296875,322336,51.92803112856244,,4223.16084283259,4251.142491238069
2022-06-07,4300.0,4327.89990234375,4230.0,4266.7001953125,4167.18310546875,218604,51.907341269913076,,4231.077088738028,4260.448093174233
2022-06-08,4289.0,4336.7998046875,4232.0,4315.10009765625,4214.4541015625,266121,63.382312642448696,,4246.353999450432,4282.884111844749
2022-06-09,4275.0,4384.9501953125,4242.64990234375,4370.7001953125,4268.75732421875,318613,63.50168318216533,,4268.9623986980805,4317.348453677871
2022-06-10,4310.0,4351.25,4265.0,4331.4501953125,4230.4228515625,266771,58.031909017880544,,4280.323816264338,4329.208111983832
2022-06-13,4138.85009765625,4217.0498046875,4074.10009765625,4086.89990234375,3991.57666015625,430669,53.05814536969916,,4245.155831915141,4256.378268490838
2022-06-14,4020.0,4209.9501953125,4020.0,4191.2001953125,4093.444580078125,553323,65.66896586123448,,4235.345716169206,4236.501251393557
2022-06-15,4216.0,4242.9501953125,4165.2998046875,4201.85009765625,4103.845703125,202139,64.45974101745601,5418.91099609375,4229.255603712305,4225.218222340219
2022-06-16,4380.0,4380.0,4035.199951171875,4061.300048828125,3966.57373046875,519669,52.753122947217626,5392.553498535156,4198.718230096999,4170.429794198224
2022-06-17,4025.0,4094.89990234375,3962.300048828125,4003.300048828125,3909.926513671875,355025,40.74422955003586,5366.521997070313,4163.187651684476,4110.972094520687
2022-06-20,4037.0,4057.5,3900.0,3956.85009765625,3864.56005859375,260560,35.13299130918132,5342.1525,4125.671732770253,4052.2550705246067
2022-06-21,4002.0,4146.60009765625,3980.10009765625,4118.4501953125,4022.390869140625,309393,46.17640810332891,5323.646000976562,4124.3587259597525,4063.21626945927
2022-06-22,4115.0,4115.0,4005.60009765625,4021.949951171875,3928.1416015625,237650,35.514773781910634,5303.524001464843,4105.738948725593,4040.478939306341
2022-06-23,4050.0,4146.0,4015.050048828125,4133.0,4036.60107421875,274113,41.47720179369171,5287.396999511719,4110.695503502758,4061.35631334105
2022-06-24,4194.9501953125,4208.14990234375,4007.0,4033.75,3939.666259765625,368631,38.27019758523155,5268.619001464844,4096.705411956801,4044.890545105076
2022-06-27,4133.7001953125,4204.0,4092.949951171875,4163.2998046875,4066.1943359375,312125,46.1581128137456,5247.548498535156,4108.813483362383,4076.3261052700836
2022-06-28,4117.2001953125,4234.9501953125,4076.0,4222.60009765625,4124.111328125,299984,46.590730690904856,5226.820500488281,4129.50195868854,4119.848310970788
2022-06-29,4160.0,4204.0,4065.25,4086.89990234375,3991.57666015625,386244,40.12319172421089,5203.721999511718,4121.756130262214,4107.520195235242
2022-06-30,4088.0,4108.7998046875,3961.0,3975.449951171875,3911.438232421875,374541,38.96241957472706,5181.493500976562,4095.1550067912435,4061.7428680201992
2022-07-01,3945.0,4015.949951171875,3905.25,4000.800048828125,3936.380126953125,268702,47.75822348296226,5158.681501464844,4077.999559888858,4036.626080701507
2022-07-04,4020.050048828125,4041.89990234375,3930.0,3976.14990234375,3912.126953125,201981,42.1403703273335,5137.166501464843,4059.481440335202,4010.479223183469
2022-07-05,4012.5,4046.14990234375,3950.0,3959.10009765625,3895.3515625,274199,41.0120107604289,5115.3180004882815,4041.2302871208467,3986.2048022758654
2022-07-06,3960.0,4039.0,3959.0,4012.800048828125,3948.186767578125,319962,49.14511995426898,5092.538999023437,4036.061152885806,3986.811010002152
2022-07-07,4060.0,4117.60009765625,4011.89990234375,4045.25,3980.114013671875,408992,53.340060981022084,5069.8175,4037.731852361114,3998.8032168451946
2022-07-08,4089.949951171875,4120.0,4030.050048828125,4067.85009765625,4002.3505859375,280222,56.704730506399066,5050.4975,4043.207896960229,4015.8375953010254
2022-07-11,4005.0,4019.949951171875,3890.0,3955.5,3891.809326171875,478264,43.33952813262416,5031.198999023438,4027.2610066038233,3991.8196676819616
2022-07-12,3939.89990234375,4058.550048828125,3924.050048828125,3985.050048828125,3920.883544921875,472230,49.60342710270076,5010.0230004882815,4019.5862870082415,3984.309511857606
2022-07-13,4024.89990234375,4055.0,3956.0,4015.449951171875,3950.794189453125,420839,44.87137469309088,4990.148500976563,4018.8342259470837,3989.356087228344
2022-07-14,4080.0,4088.949951171875,3833.14990234375,3873.60009765625,3811.22802734375,763471,42.695566186195904,4969.5425,3992.4280208032956,3946.704466733955
2022-07-15,3873.60009765625,4015.0,3846.0,3974.550048828125,3910.552734375,1269258,40.86585192521068,4950.681501464844,3989.1774804441734,3949.107766820886
2022-07-18,4008.0,4238.35009765625,4000.0,4215.75,4147.869140625,1112673,51.15175324226492,4934.226003417969,4030.372483999778,4031.293175762583
2022-07-19,4185.0,4334.9501953125,4157.60009765625,4310.9501953125,4241.53662109375,1109853,62.59232984594555,4917.425007324218,4081.3866133293636,4123.878739677683
2022-07-20,4380.9501953125,4460.0,4338.85009765625,4444.64990234375,4373.0830078125,871377,72.11118732668784,4902.7535083007815,4147.434484059251,4236.239936214148
2022-07-21,4444.64990234375,4538.0,4396.35009765625,4529.9501953125,4457.01025390625,741668,73.60273532607842,4892.0435083007815,4216.982795196205,4346.544965162266
2022-07-22,4535.5,4559.89990234375,4480.0498046875,4504.7998046875,4432.2646484375,457298,73.5698873150682,4879.938508300781,4269.3131605582585,4418.134325826715
2022-07-25,4482.0,4530.10009765625,4460.60009765625,4500.7998046875,4428.32861328125,421761,74.43604242212857,4866.448508300781,4311.401641309029,4467.600442597489
2022-07-26,4509.0,4511.0,4305.4501953125,4313.89990234375,4244.4384765625,469178,62.1254607826385,4850.974509277344,4311.85587058807,4440.026531961479
2022-07-27,4313.89990234375,4424.9501953125,4273.60009765625,4412.89990234375,4341.84423828125,345740,64.05226563781852,4834.938508300781,4330.227512725466,4450.12576105249
2022-07-28,4460.0,4660.0498046875,4450.10009765625,4649.10009765625,4574.24169921875,824934,69.09805642964459,4820.343010253906,4388.204346349245,4533.738504308993
2022-07-29,4680.0,4835.0,4650.0,4730.75,4654.57666015625,777901,75.99675753522753,4805.523010253906,4450.485374285746,4620.515980928132
2022-08-01,4760.0,4803.25,4680.0,4769.0498046875,4692.25927734375,328694,76.1367834555345,4788.836008300781,4508.406179813337,4694.911880679683
2022-08-02,4729.9501953125,4742.5,4671.0,4691.0,4615.466796875,360188,71.82784912264441,4772.000510253906,4541.605056210912,4721.363346699575
2022-08-03,4685.0,4822.0,4680.0,4785.9501953125,4708.88818359375,724743,80.40053657110427,4757.004011230469,4586.031445138473,4769.455273751747
2022-08-04,4840.0,4915.4501953125,4787.89990234375,4905.25,4826.26611328125,583827,80.63730287063034,4743.814509277344,4644.071182386023,4841.632281726697
2022-08-05,4933.75,4958.64990234375,4895.5,4925.35009765625,4846.04296875,306170,77.33857571576722,4730.344509277344,4695.212803344246,4898.696847225162
2022-08-08,4930.0,4959.89990234375,4876.0,4900.2001953125,4821.29833984375,191049,73.99716727392962,4718.968513183594,4732.483238247564,4929.464175434666
2022-08-10,4920.0,4929.0,4786.5,4856.60009765625,4778.39990234375,231234,68.10531013252103,4707.277512207032,4755.049939958234,4934.679826329138
2022-08-11,4930.0,5046.0,4925.0,5001.5,4920.966796875,447931,69.69303436083541,4696.154011230468,4799.85904178401,4983.490941217658
2022-08-12,5013.0,5013.0,4896.0,4911.39990234375,4832.3173828125,248304,66.10680359838953,4685.344011230469,4820.139198249417,4986.976334894099
2022-08-16,4980.0,4983.5,4880.0,4887.0,4808.31005859375,244252,65.05537314091188,4673.038513183594,4832.2957076586135,4978.745054429969
2022-08-17,4893.0,4999.0,4887.0,4961.0498046875,4881.16845703125,330123,77.66191373792836,4661.9210131835935,4855.705543482047,4994.681238332329
2022-08-18,4939.0,4939.0,4852.10009765625,4924.14990234375,4844.8623046875,254556,73.07814140248331,4649.389011230469,4868.149972365993,4992.039164512179
2022-08-19,4928.0,5019.9501953125,4870.0,4892.7001953125,4813.9189453125,464374,63.48985881322199,4636.4835131835935,4872.613649265358,4977.6296330299
2022-08-22,4872.0,4873.9501953125,4710.0,4721.7001953125,4645.67236328125,286006,49.54396455747357,4622.986516113281,4845.174839455747,4908.6470726916
2022-08-23,4624.89990234375,4710.0,4580.89990234375,4664.7998046875,4589.68798828125,391813,44.84345727403765,4609.392014160157,4812.379378588793,4837.478555981529
2022-08-24,4687.0,4706.0,4626.10009765625,4658.39990234375,4583.39111328125,197958,48.26445049518814,4592.872512207031,4784.383110180603,4782.012762986141
2022-08-25,4697.0,4724.9501953125,4620.0,4631.7001953125,4557.12158203125,253146,41.14471568434164,4577.635515136719,4756.622580204584,4731.970044337827
2022-08-26,4680.0,4747.4501953125,4651.0,4658.9501953125,4583.93310546875,256985,34.18935639621638,4562.490017089844,4738.863964769659,4704.163931886465
2022-08-29,4451.0,4540.0,4400.0,4471.85009765625,4399.845703125,346911,26.02819286741861,4544.205017089844,4690.315988930857,4622.20398179468
2022-08-30,4540.0,4660.64990234375,4505.0,4641.7001953125,4566.9609375,404437,38.14876212066951,4527.246018066407,4681.476753727519,4618.516646358825
2022-09-01,4570.0,4600.0,4513.0,4533.85009765625,4460.84716796875,241724,36.02636638427815,4509.329519042969,4654.635543532742,4581.161738253539
2022-09-02,4569.89990234375,4599.0,4510.0,4522.0,4449.1875,176676,26.536555419348446,4492.487019042968,4630.519990163152,4550.674151268685
2022-09-05,4517.5,4573.5,4486.5,4496.5,4424.0986328125,216426,28.32748508905094,4475.920017089844,4606.1527192243975,4520.887447542671
2022-09-06,4526.0,4544.85009765625,4450.5,4461.10009765625,4389.2685546875,245531,28.005652633666998,4459.933518066407,4579.779515302916,4488.438944354836
2022-09-07,4430.0,4526.0,4415.4501953125,4510.25,4437.626953125,228545,26.10516879185468,4445.930520019531,4567.13778524784,4482.06135715435
2022-09-08,4569.0,4572.9501953125,4509.7001953125,4523.4501953125,4450.61474609375,210685,28.21339469632497,4430.777023925782,4559.194587077778,4483.087620134872
2022-09-09,4545.0,4699.9501953125,4508.0,4673.60009765625,4598.3466796875,482895,39.44909664468024,4418.776525878906,4579.995589001136,4534.745253985143
2022-09-12,4739.0,4838.0,4707.5498046875,4812.10009765625,4734.61669921875,755745,54.49392908316525,4412.174025878906,4622.196408756611,4619.701350816188
2022-09-13,4845.2001953125,4850.0,4746.0498046875,4777.89990234375,4700.96728515625,313539,55.75223249216294,4408.250026855469,4650.5061348633635,4671.6272269994515
2022-09-14,4608.0,4642.2001953125,4545.0,4618.35009765625,4543.986328125,568515,48.237639278275275,4403.664025878907,4644.659582643888,4657.156933484753
2022-09-15,4630.0,4664.5,4534.0,4596.4501953125,4522.43896484375,304309,48.44225623930874,4398.690026855469,4635.894239492726,4638.947700329756
2022-09-16,4570.0,4570.0,4352.7001953125,4379.5,4308.98193359375,516498,39.42396183535865,4393.924528808594,4589.277105039503,4553.634099353527
2022-09-19,4388.0,4390.0,4261.35009765625,4354.2001953125,4284.08984375,332316,44.926026853095614,4389.295529785156,4546.535848725503,4482.403270725522
2022-09-20,4400.0,4496.25,4390.60009765625,4405.75,4334.8095703125,311399,38.667661387969915,4385.183527832031,4520.938421684502,4447.522963014609
2022-09-21,4385.0,4477.0,4369.7001953125,4410.89990234375,4339.876953125,283595,43.44860923726873,4380.432028808594,4500.931418168001,4424.494858197316
2022-09-22,4375.0,4465.0,4362.0,4431.7998046875,4360.43994140625,331517,45.23960061413356,4376.3595288085935,4488.362033898819,4415.538988611655
2022-09-23,4411.0,4520.0,4402.0,4417.89990234375,4346.763671875,346327,45.80035191959518,4373.372028808593,4475.550737252443,4405.486275670455
2022-09-26,4377.0,4485.0,4284.4501953125,4410.89990234375,4339.876953125,337094,47.23385636857851,4370.099528808594,4463.796039996316,4396.853091856041
2022-09-27,4433.0,4542.0,4377.0,4513.0498046875,4440.38134765625,353988,50.14574532677079,4367.578024902344,4472.751269940167,4425.306773234002
2022-09-28,4499.0,4563.0,4460.14990234375,4526.14990234375,4453.27099609375,374946,50.140566731988855,4366.909523925781,4482.460112195364,4451.585485826391
2022-09-29,4550.0,4596.64990234375,4387.5,4440.25,4368.75439453125,466182,36.978963301670014,4366.823024902344,4474.785546341661,4443.2452981594715
2022-09-30,4420.0,4479.7998046875,4312.60009765625,4457.85009765625,4386.07080078125,410491,27.14953564216853,4368.0800268554685,4471.706373853404,4443.381393304858
2022-10-03,4457.0,4500.0,4378.0,4450.7001953125,4379.03564453125,243677,28.13121087727771,4370.079528808594,4467.887068664149,4441.587198515039
2022-10-04,4535.0,4597.5,4499.0,4588.10009765625,4514.22314453125,282151,47.91650003452276,4374.351027832031,4489.743983026349,4486.108837382513
2022-10-06,4615.0,4678.75,4610.5,4666.2998046875,4591.16357421875,277078,54.464652770376226,4379.907023925782,4521.845041510194,4545.135333833839
2022-10-07,4670.0,4684.89990234375,4608.0,4645.25,4570.453125,205622,72.66151672911538,4385.4115234375,4544.282306690159,4581.695762829476
2022-10-10,4570.0,4714.9501953125,4545.7998046875,4697.5,4621.86181640625,236016,77.98802242094045,4389.568022460938,4572.14006911013,4625.54379338591
2022-10-11,4727.0,4756.89990234375,4581.35009765625,4604.7001953125,4530.556640625,332326,65.19756954132447,4393.475024414062,4578.0600920560155,4626.597703419197
2022-10-12,4608.10009765625,4654.5,4555.9501953125,4642.2998046875,4567.55029296875,272767,66.84138630497583,4399.979521484375,4589.740039807194,4639.008951809853
2022-10-13,4615.0,4640.0498046875,4560.5,4596.7998046875,4522.783203125,286696,61.593658617892814,4405.51251953125,4591.023633421795,4632.384774381372
2022-10-14,4730.0,4816.0,4630.0,4668.5498046875,4593.37841796875,837508,66.28772365237774,4410.726518554688,4605.119300924651,4650.493053303005
2022-10-17,4689.9501953125,4689.9501953125,4576.0,4641.85009765625,4567.107421875,290860,64.63281497617837,4417.043520507813,4611.797627603123,4654.385692285981
2022-10-18,4694.0,4787.7998046875,4672.0,4722.39990234375,4646.36083984375,317650,63.63758623588059,4426.030520019532,4631.907132101418,4683.205143249635
2022-10-19,4740.7001953125,4740.7001953125,4668.0,4694.60009765625,4619.0087890625,151545,60.76704886093505,4434.234020996094,4643.3058531113875,4694.603179422631
2022-10-20,4694.0,4767.0,4660.0498046875,4758.60009765625,4681.978515625,213951,70.93447580184593,4441.840021972656,4664.2684430286345,4723.390192670126
2022-10-21,4745.2001953125,4780.0498046875,4721.7998046875,4765.25,4688.52099609375,163643,70.50976917412333,4447.581520996094,4682.628726114337,4746.023116527496
2022-10-24,4798.9501953125,4798.9501953125,4717.25,4738.2998046875,4662.00439453125,27128,68.69474836027392,4452.427517089844,4692.750740400366,4752.900526063339
2022-10-25,4748.0,4820.0,4715.0,4809.7001953125,4732.25537109375,223452,65.7565753258375,4458.491520996094,4714.014277657117,4780.625178227801
2022-10-27,4771.14990234375,4799.85009765625,4653.0498046875,4676.25,4600.9541015625,327850,50.65599246218825,4461.9180200195315,4707.148045355823,4756.030046667142
2022-10-28,4676.25,4693.9501953125,4555.2001953125,4584.14990234375,4510.3369140625,279801,46.317060971699064,4464.409020996094,4684.784746626355,4706.481866920596
2022-10-31,4630.0,4750.0,4625.14990234375,4739.85009765625,4663.5302734375,284185,52.26969885404637,4468.456520996094,4694.79662863179,4720.7403577860705
