Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-10,6339.89990234375,6340.0,6250.0,6317.39990234375,6170.0517578125,141271,,,6201.119666402743,6283.635320357192,,,,,79.26671464263472,57.61872461775515
2022-02-11,6160.0,6201.7998046875,5976.0,5999.85009765625,5859.90869140625,424193,,,6164.525199357926,6202.097079556716,,,,,58.73433358749298,57.84184641170272
2022-02-14,5800.0,5992.60009765625,5670.10009765625,5885.35009765625,5748.0791015625,394155,47.97003425446018,,6113.76608995762,6102.976538792745,21.998634951583952,,,,32.844469984889656,52.84237112634011
2022-02-15,5975.0,6110.0,5887.85009765625,6102.64990234375,5960.31103515625,204594,51.546206773896934,,6111.7449649369155,6101.2635026032585,12.47436832487261,,,,29.5205502145036,48.17800694397281
2022-02-16,6160.0,6161.0,5966.0,6002.89990234375,5862.8876953125,222936,56.34623402832774,,6091.95495355634,6067.187384153787,8.511237458534424,,,,18.622658084264003,42.26693717203105
2022-02-17,6000.0498046875,6020.0,5920.10009765625,5934.2001953125,5795.7900390625,185919,50.58703807694789,,6063.2722702392775,6019.540245286865,11.53254310645595,,,,4.391880975921595,34.691925932809156
2022-02-18,5891.0,5948.0,5850.0,5860.64990234375,5723.95556640625,170126,37.539536933220326,,6026.431839712817,5960.508921593739,16.090095606661816,,,,-12.674898032120836,25.21856113982316
2022-02-21,5850.0,5920.0,5738.7998046875,5861.2998046875,5724.59033203125,129520,36.598535301698526,,5996.407833344578,5917.90580421859,22.877458651610848,,,,-25.85001874282716,15.004845163293098
2022-02-22,5730.0,6015.0,5698.0,5991.0498046875,5851.31396484375,317699,37.69114137863877,,5995.433646316018,5930.407651280479,14.366300423028108,,,,-25.527392305428293,6.89839766954882
2022-02-23,6026.0,6073.2998046875,5878.5,5911.7998046875,5773.91162109375,246058,40.629884798865646,,5980.227493292651,5914.583008517183,9.360151941363123,,,,-31.305649172931226,-0.7424116989471896
2022-02-24,5769.0,5787.25,5580.0,5600.9501953125,5470.31298828125,403007,30.60735596499849,,5911.267984568987,5801.137444433334,26.98350542481571,,,,-60.273133800770665,-12.648556119311886
2022-02-25,5732.0,5805.0,5648.60009765625,5715.2998046875,5581.99560546875,355116,37.984777536669334,,5875.637406408717,5756.378309621143,25.421863933091764,,,,-73.15967703425304,-24.750780302300118
2022-02-28,5685.2998046875,5867.0,5590.0,5849.7998046875,5713.35888671875,277884,41.98131503451471,,5870.939660641223,5769.520425823441,19.87630419213896,,,,-71.69289834784558,-34.13920391140921
2022-03-02,5850.0,5879.0,5755.2001953125,5861.2998046875,5724.59033203125,221723,37.3623974160377,,5869.186959558727,5784.773557458499,18.781603079037705,,,,-68.80932076336285,-41.073227281799944
2022-03-03,5966.0,6039.0,5885.0,6016.5,5876.17041015625,419327,41.76700026236429,,5895.971148729867,5848.81997451516,5.011911902711014,,,,-53.38531339146539,-43.53564450373303
2022-03-04,5980.0,6279.0,5912.60009765625,6108.64990234375,5966.17138671875,549363,53.39576678363186,,5934.6400130233,5927.6999412695295,11.551231140202054,16.05980072400772,,,-33.341608130887835,-41.496837229163994
2022-03-07,6010.0,6244.9501953125,5948.75,6212.75,6067.8427734375,378431,60.28525227040855,,5985.205465200881,6020.898958274909,11.551231140202043,15.73776003945017,,,-8.95360780736246,-34.98819134480369
2022-03-08,6191.0,6457.2001953125,6165.0,6437.75,6287.59521484375,388105,60.47646586244947,,6067.486289709811,6164.010731368595,23.86752297680656,16.318457392118482,6457.731811413709,5631.318123482124,28.20455321884492,-22.34964243207397
2022-03-09,6522.0,6524.7998046875,6356.89990234375,6374.5498046875,6225.869140625,289547,61.89089601524316,,6123.316019705754,6247.969432877804,27.337904847084154,17.10556078175889,6499.450358878979,5616.629556485605,51.954042109390684,-7.488905523781039
2022-03-10,6475.0,6475.0,6235.0,6285.60009765625,6138.9931640625,458366,61.09915208844961,,6152.822215696753,6278.952805011975,16.982390991531883,17.096762939599817,6507.171110784126,5625.672150934624,62.87341954411295,6.583559489797759
2022-03-11,6250.0,6267.0,6105.0,6224.2001953125,6079.0263671875,281687,61.571776250189764,,6165.800030172343,6279.615996910281,6.989739053491305,16.374832662020637,6511.545277462487,5653.197984256262,65.8139832214556,18.429644236129327
2022-03-14,6230.0,6299.9501953125,6200.35009765625,6272.35009765625,6126.052734375,229657,62.69966726113374,,6185.172769714871,6294.145347580707,9.108981105257682,15.855843265108998,6538.992357404863,5649.80425717847,71.20884460039724,28.98548430898291
2022-03-15,6260.0,6299.0,6002.0,6037.7998046875,5896.97314453125,435081,51.35651571446062,,6158.37768516444,6225.613816058862,4.933287745174889,15.075660727970845,6526.325158261562,5646.968103457189,55.91352636017473,34.371092719221274
2022-03-16,6193.85009765625,6193.85009765625,6005.10009765625,6025.7001953125,5885.15576171875,340735,53.43903779155772,,6134.254505191359,6169.528737763367,4.933287745174903,14.351205514913994,6516.117733295336,5639.195547954665,42.32761273054166,35.96239672148535
2022-03-17,6099.9501953125,6199.0,6030.0,6113.85009765625,5971.25,651022,67.89228621128308,,6130.544612912248,6156.3699822428,4.528202701843479,13.64956245683753,6508.089031048692,5628.364256711724,38.23291348995372,36.41650007517902
2022-03-21,6189.89990234375,6189.89990234375,5977.5,5992.39990234375,5852.63232421875,355524,59.6188514661241,,6105.427392808885,6106.0067876311305,8.409941063744935,13.275303785902343,6499.188722066617,5623.53790553755,24.900778407698454,34.11335574168291
2022-03-22,6000.0,6150.0,5960.0498046875,6117.5498046875,5974.86328125,249080,59.35500279308042,,6107.631467695906,6109.908852003488,9.723804067469779,13.02162523458573,6486.854993667959,5624.90828758204,24.155071867453444,32.121698966837016
2022-03-23,6147.0,6175.0,6055.0,6072.7998046875,5931.1572265625,162694,57.2218813706943,,6101.298438058014,6097.98018278776,7.347949256085531,12.61636266469286,6475.752948335628,5632.353659737288,19.725756807518337,29.642510534973283
2022-03-24,6069.89990234375,6201.7998046875,6050.0,6177.35009765625,6033.26904296875,293186,55.68918542325935,,6115.12601253042,6123.724546423091,4.729969275627818,12.053048851188212,6478.575079046192,5631.758189182976,24.37089508219924,28.588187444418473
2022-03-25,6212.0,6221.0,6100.0,6183.25,6039.03076171875,182884,52.80998197435432,,6127.512192070343,6144.6815030606485,2.7957468417626306,11.391812993372099,6470.9644403807,5632.2054814943,28.203164913633373,28.511182938261456
2022-03-28,6183.2001953125,6183.2001953125,5921.35009765625,6071.39990234375,5929.78955078125,268188,44.70658190697328,,6117.309957574598,6123.01029288833,17.975386217195634,11.862068223645208,6396.167185048962,5690.602736826038,21.961737020797955,27.201293754768756
2022-03-29,6100.0,6140.0,5992.4501953125,6024.25,5883.73974609375,207146,32.13512142819498,,6100.389965288307,6091.2102459471225,17.975386217195634,12.298733794613096,6348.3705027495525,5740.026079281697,13.060207436074052,24.373076491029817
2022-03-30,6090.0,6329.4501953125,6061.4501953125,6310.35009765625,6163.1669921875,440177,47.67426444859634,,6138.564534809751,6162.287594048145,1.0323752918281355,11.493993901557028,6344.662232188833,5772.067683175751,28.760040110808404,25.250469214985536
2022-03-31,6315.0,6330.0,6140.0,6155.39990234375,6011.83056640625,284013,45.49856485199291,,6141.625510725024,6163.539721305296,1.0821847877077022,10.75029325056779,6313.121417144651,5807.125164886599,28.37202973006424,25.874781318001276
2022-04-01,6148.9501953125,6219.89990234375,6080.0,6173.5,6029.50830078125,306433,48.19300636999421,,6147.420872411383,6170.092340629537,4.562817280644035,10.30833068128752,6309.539291296708,5822.080630578293,29.188587452998036,26.53754254500063
2022-04-04,6211.0,6338.0,6195.0498046875,6300.35009765625,6153.3994140625,234871,50.94491595198181,,6175.226186092268,6216.525371282391,6.504990432692026,10.036663520673557,6326.846378389757,5829.183536974826,39.614803288810435,29.15299469376259
2022-04-05,6375.0,6430.0,6301.5498046875,6337.60009765625,6189.78125,331358,61.67175120547753,,6204.748715467537,6262.693754657404,14.130123410613947,10.329053512812155,6352.472884647821,5835.3537104042625,50.30355013124063,33.3831057812582
2022-04-06,6330.0,6389.9501953125,6246.14990234375,6325.5,6177.96337890625,283948,61.67172719841177,,6226.703494473439,6292.076072997249,8.397115107807595,10.191057912454687,6348.967420280178,5869.805854459406,57.139414651947845,38.13436755539613
2022-04-07,6265.0,6346.89990234375,6190.0,6206.25,6061.494140625,238341,53.512208544841194,,6222.984677296449,6273.428663852939,2.762778224565422,9.66046650617688,6338.351765572555,5894.7681888545285,52.331167029688004,40.97372745025451
2022-04-08,6216.0,6256.75,6091.0,6153.2001953125,6009.68212890625,281009,56.447486058156834,,6210.296589663004,6241.187779690949,6.468345576680025,9.432457868355675,6339.7203806733405,5909.492933128743,43.73576162943027,41.526134286089665
2022-04-11,6153.0,6180.39990234375,5980.0,6059.75,5918.4111328125,362950,47.62197620289574,,6182.924482451548,6185.803732028676,15.620591526727578,9.87446741538224,6357.838410497136,5921.9615569507805,29.04833997604419,39.030575424080574
2022-04-12,6000.0,6019.85009765625,5801.0,5910.5498046875,5772.69091796875,450430,43.85298330295866,,6133.401813767176,6095.239016315793,27.876863913937367,11.16035287956475,6382.8000043580505,5910.016629756532,5.308055693037204,32.2860714778719
2022-04-13,5915.0,6088.0,5851.0,6038.7998046875,5897.94970703125,310273,44.843469853908175,,6116.201448479962,6070.904315330202,20.68920836136755,11.840985413979237,6389.011673069355,5916.4049610452275,-3.1216035679290144,25.20453646871172
2022-04-18,5901.0,6069.35009765625,5801.2001953125,5873.64990234375,5736.65185546875,744191,39.698551310953135,,6072.101167364287,5998.95782841984,24.048729719653046,12.712967150098793,6413.158538957844,5893.081435000488,-22.864814816131002,15.590666211743176
2022-04-19,5899.0,5923.60009765625,5365.39990234375,5472.35009765625,5344.71240234375,1130004,33.28685826890707,,5963.055518326461,5813.991800886421,45.71804413201199,15.070472648806879,6527.736387873475,5742.226925928609,-70.08509505898292,-1.544486042402042
2022-04-20,5454.0,5459.9501953125,5100.0,5170.2998046875,5049.70703125,1681039,29.141945972955938,,5818.91811584665,5579.02629045768,54.274045300811636,17.87072783823579,6674.59234803609,5532.814292588911,-130.37753064209664,-27.311094962340963
2022-04-21,5249.89990234375,5249.9501953125,4991.2001953125,5076.9501953125,4958.53515625,2007738,16.7421850229386,,5684.014857567713,5377.364334566699,57.248957147927925,20.683458503213803,6784.053527853632,5347.633125792201,-183.57610250901416,-58.564096471675605
2022-04-22,5054.0,5194.0,5002.0,5093.85009765625,4975.04052734375,691316,19.073564084921827,,5576.712173947447,5238.023186711855,57.248957147927925,23.295279834979095,6845.3130682264045,5196.780258596512,-221.81571956810603,-91.2144210909617
2022-04-25,5080.0,5080.0,4835.0,4856.0498046875,4742.78662109375,739432,15.974072591578746,,5445.682652263819,5061.367508602641,61.686301374379404,26.037495659221975,6921.895471182916,5018.964522306667,-268.2175429758063,-126.61504546793063
2022-04-26,4918.0,4930.14990234375,4780.7998046875,4817.10009765625,4704.74609375,718852,9.86988330671376,,5331.394915062443,4923.4471034476255,63.027592949488564,28.679645465669587,6974.8951067085945,4868.064886780989,-304.62273688489313,-162.21658375132313
2022-04-27,4779.60009765625,4855.0,4713.10009765625,4816.9501953125,4704.59912109375,564255,8.015114074712926,,5237.8595114715445,4827.555062666868,64.69036591942454,31.251839783794942,7011.384080112879,4737.7592467100385,-329.685798546102,-195.7104267102789
2022-04-28,4888.0,4974.0,4785.0,4886.0498046875,4772.08642578125,517809,11.469730992712101,,5173.894110238082,4785.855142025061,51.76969276289526,32.71740071087354,7021.738584349496,4634.98472294217,-340.05277774880324,-224.5788969179838
2022-04-29,4935.0,4955.0,4822.60009765625,4839.0498046875,4726.18359375,390073,11.93122687447277,,5113.013327410703,4745.715349286738,51.76969276289526,34.07827871458938,7004.977727970541,4571.828912654459,-348.0490973207334,-249.27293699853374
2022-05-02,4800.0,4800.0,4670.0,4716.64990234375,4606.6376953125,414490,11.487566508664045,,5040.947250125802,4681.467568427641,56.8091723396386,35.70191397352147,6999.621772130542,4489.914848963208,-360.111743356696,-271.4406982701662
2022-05-04,4750.0,4811.0498046875,4680.0,4738.14990234375,4627.63671875,415254,13.14758886659611,,4985.893186892701,4646.729213767123,55.54182017388306,37.119050130690155,6969.2055506095885,4428.617724129995,-363.7435971642826,-289.9012780489895
2022-05-05,4800.0,4823.9501953125,4746.0,4765.2001953125,4654.056640625,240462,15.727593547528102,,4945.767188423573,4635.439029846087,53.977177589285276,38.32320209201838,6906.045956192268,4409.964004745231,-360.28598236457947,-303.97821891210754
2022-05-06,4680.0,4704.0498046875,4486.0,4593.0,4485.8720703125,682606,7.845934213107881,,4881.627699619287,4575.245079034201,62.22481780205602,40.03046035702107,6825.076240325946,4389.297066965722,-367.20796945681104,-316.62416902104826
2022-05-09,4549.0,4746.89990234375,4413.0,4448.89990234375,4345.1328125,1042480,7.9434360272873334,,4802.949918296462,4487.900498553625,64.16650735729185,41.75446371418327,6733.504363848706,4372.608949953377,-379.94163699786986,-329.2876626164126
2022-05-10,4480.0,4491.5,4318.0,4332.14990234375,4231.10595703125,590200,9.547281803579239,,4717.349915395968,4389.5458423241525,66.57440386471255,43.52731658207821,6641.723838671622,4341.376128776295,-394.9017282394634,-342.4104757410228
2022-05-11,4332.14990234375,4390.0,4105.7001953125,4250.75,4151.60498046875,717491,11.3195587941495,,4632.513567142156,4294.898676966642,71.22745317248406,45.50589776710719,6535.959947075529,4318.306687039054,-408.6157323537245,-355.65152706356315
2022-05-12,4188.0,4310.0,4082.0,4160.9501953125,4063.899169921875,655789,11.353455729259508,,4546.774772264036,4200.394484492881,71.70105755540422,47.3769806091284,6428.134259120044,4298.769061192456,-421.8672501122919,-368.8946716733089
2022-05-13,4225.0,4277.75,4088.14990234375,4110.7001953125,4014.821533203125,574894,9.655731849599405,,4467.488485545575,4119.215833690434,71.7010575554042,49.114414676719534,6323.435479662907,4275.897853670427,-431.450436389091,-381.40582461646534
2022-05-16,4125.0,4174.25,4054.199951171875,4094.800048828125,3999.292236328125,488253,11.805757443878534,,4399.726951596947,4059.3353450302284,72.454322001663,50.78155091421549,6138.624448184504,4313.005548560288,-435.3102044293364,-392.1867005790396
2022-05-17,4105.0,4300.60009765625,4100.0,4281.85009765625,4181.98046875,792352,26.619550125329155,,4378.2947963350025,4082.257173020641,55.82980964866315,51.1421408238189,5931.924396583867,4394.802279848425,-418.45206775173665,-397.43977401357904
2022-05-18,4325.0,4419.7001953125,4174.5498046875,4214.0,4115.7119140625,935441,25.13305220479441,,4348.423015183183,4081.769866074491,41.93986722058818,50.48483556644528,5794.817794980465,4401.275548118494,-405.8879847803064,-399.12941616692456
2022-05-19,4090.0,4116.7998046875,3960.0,3991.85009765625,3898.74365234375,776622,17.255142111767128,,4283.591575632831,4012.3769121845226,50.49958481311245,50.48588908406436,5718.804969224877,4323.388373874081,-409.1401856616758,-401.1315700658748
2022-05-20,4080.0,4085.0,3983.25,4043.5,3949.18896484375,494449,20.96648771651728,,4239.938561881408,3982.3195532634445,50.49958481311244,50.48686735042493,5632.342813415858,4256.9105231726835,-402.90541994687464,-401.4863400420748
2022-05-23,4052.0,4170.10009765625,4010.85009765625,4147.14990234375,4050.42138671875,437040,28.927786299419665,,4223.067896510924,3998.4854359749215,40.9410728830719,49.805024888471145,5517.393357622936,4226.636639121856,-385.16074895831935,-398.2212218253237
2022-05-24,4160.0,4183.9501953125,3988.300048828125,4010.14990234375,3916.616455078125,491561,25.18413325932613,,4184.355533935073,3968.9324968435576,41.99240981336518,49.246980954535005,5444.463872821818,4153.15945074589,-377.7977075973913,-394.1365189797373
2022-05-25,4000.0,4004.300048828125,3805.0,3823.699951171875,3734.515625,717220,21.0521728624381,,4118.781791614491,3888.8753357318665,49.81312232734105,49.28741962402115,5388.385817081407,4053.937490210259,-382.5970563955898,-391.8286264629078
2022-05-26,3850.0,3901.949951171875,3733.300048828125,3874.25,3783.88623046875,480870,26.114139717131224,,4074.321465866402,3849.83955362309,52.510254929420775,49.517622145835404,5313.780777476137,3982.8425298155303,-377.9646670130678,-389.05583457293983
2022-05-27,3950.0,4007.699951171875,3892.050048828125,3998.0,3904.750244140625,461722,34.81003352423876,,4060.444835708874,3865.4242101081873,40.51572456978296,48.87462946183166,5207.036832062809,3962.083154916359,-360.1562175878662,-383.2759111759251
2022-05-30,4080.0,4215.0,4051.050048828125,4191.10009765625,4093.34619140625,586924,45.480775853645646,,4084.2003378811237,3944.0743278033115,20.507759332037516,46.84842445256065,5085.704851095434,3960.235155414983,-326.6953879677603,-371.95980653429217
2022-05-31,4209.7998046875,4278.0,4138.4501953125,4253.7001953125,4154.48681640625,687879,50.095691669831,,4115.018493777738,4025.584794902212,15.141924392159064,44.58367444824625,4985.203019497645,3952.7403398773545,-291.7628739171196,-355.92042001085764
2022-06-01,4274.85009765625,4297.5,4180.0,4203.2998046875,4105.26171875,540298,51.40946694976747,,4131.069641215876,4071.029371858014,13.45794811931696,42.36040828189415,4880.721651994137,3972.6183545162794,-265.08970604790375,-337.7542772182669
2022-06-02,4178.0,4350.60009765625,4169.89990234375,4333.60009765625,4232.52294921875,662287,57.043095096336714,,4167.893360568671,4148.898001473616,8.791949197074404,39.96266120440703,4771.324839230305,4026.2351868113615,-230.7766342776731,-316.35874863014817
2022-06-03,4380.0,4455.0,4315.5,4335.0498046875,4233.9384765625,634553,57.661259658967445,,4198.285441317548,4207.610031761586,0.07757991584949435,37.113726826652915,4699.509186834722,4048.590813165279,-201.14759418992708,-293.316517742104
2022-06-06,4318.7001953125,4354.0498046875,4216.0,4335.10009765625,4233.98779296875,322336,51.92799283186562,,4223.16083337913,4251.142637247364,7.668537877887186,35.01049904459822,4656.053016842239,4041.463649824427,-175.63766654315987,-269.7807475023152
2022-06-07,4300.0,4327.89990234375,4230.0,4266.7001953125,4167.18310546875,218604,51.90735936407,,4231.077081003379,4260.4482140426835,7.668537877887186,33.05750181840457,4629.525293210878,4028.701399497455,-159.10608961037178,-247.64581592392653
2022-06-08,4289.0,4336.7998046875,4232.0,4315.10009765625,4214.45361328125,266121,63.38229194521691,,4246.353993122083,4282.884211887726,6.826668227735599,31.1838708476425,4618.832996275049,4005.9270297666194,-140.47986373976528,-226.2126254870943
2022-06-09,4275.0,4384.9501953125,4242.64990234375,4370.7001953125,4268.75732421875,318613,63.5016776114378,,4268.96239352034,4317.348536472622,2.1720158038288835,29.111595487370096,4619.603971551989,3975.4060544896784,-119.85042127893576,-204.9401846454626
2022-06-10,4310.0,4351.25,4265.0,4331.4501953125,4230.42333984375,266771,58.03192166172521,,4280.323812028005,4329.208180495235,2.172015803828887,27.187339795688583,4609.076007137816,3948.9607116121833,-105.45299004861135,-185.04274572609236
2022-06-13,4138.85009765625,4217.0498046875,4074.10009765625,4086.89990234375,3991.576416015625,430669,53.05813480032223,,4245.155828449049,4256.37832517582,18.500246457108922,26.56683312864718,4584.405740266621,3923.4876516604627,-112.47949333804536,-170.53009524848298
2022-06-14,4020.0,4209.9501953125,4020.0,4191.2001953125,4093.444091796875,553323,65.66894454542219,,4235.345713333313,4236.501298287796,22.450561267626203,26.272813710002822,4562.914737914445,3909.9486735438877,-108.38251962897812,-158.10058012458202
2022-06-15,4216.0,4242.9501953125,4165.2998046875,4201.85009765625,4103.84521484375,202139,64.4597189508475,,4229.255601392028,4225.2182611301005,18.672018727663282,25.729899782692854,4544.70569073649,3892.404400409342,-103.08794665423648,-147.09805343051292
2022-06-16,4380.0,4380.0,4035.199951171875,4061.300048828125,3966.57373046875,519669,52.75312414450377,,4198.7182281985915,4170.429826280566,4.2802327431283995,24.197780708438252,4514.887387449969,3875.296027263573,-108.97695523690436,-139.4738337917912
2022-06-17,4025.0,4094.89990234375,3962.300048828125,4003.300048828125,3909.9267578125,355025,40.74423502812385,,4163.187650131234,4110.972121052284,10.497971211167071,23.219222887204598,4499.026586988108,3851.843497647309,-116.97572885310456,-134.97421280405388
2022-06-20,4037.0,4057.5,3900.0,3956.85009765625,3864.56005859375,260560,35.13295138094267,5342.1525,4125.6717314994185,4052.2550924633388,15.546826404321589,22.67119456699867,4495.959438450754,3822.1073258721635,-125.61492675012687,-133.1023555932685
2022-06-21,4002.0,4146.60009765625,3980.10009765625,4118.4501953125,4022.390869140625,309393,46.17638212861155,5323.646000976562,4124.358724919979,4063.2162875981912,6.310276929596697,21.50255759289853,4482.305350890679,3821.514766296822,-118.06084407293474,-130.09405328920175
2022-06-22,4115.0,4115.0,4005.60009765625,4021.949951171875,3928.141357421875,237650,35.51472882879722,5303.524001464843,4105.738947874869,4040.4789543019533,6.310276929596692,20.41739468837697,4442.166068527721,3846.4007120712367,-118.49500567811447,-127.7742437669843
2022-06-23,4050.0,4146.0,4015.050048828125,4133.0,4036.601318359375,274113,41.4772141351886,5287.396999511719,4110.695502806711,4061.3563257367423,2.9883304031529883,19.172461525146684,4407.229832510022,3879.4736017347695,-108.62609699299901,-123.94461441218725
2022-06-24,4194.9501953125,4208.14990234375,4007.0,4033.75,3939.666259765625,368631,38.27020215042548,5268.619001464844,4096.705411387309,4044.890555350551,3.5206813498215124,18.05447722690917,4399.757667577127,3881.8157536468316,-107.57352070701927,-120.67039567115366
2022-06-27,4133.7001953125,4204.0,4092.949951171875,4163.2998046875,4066.194580078125,312125,46.158124242466464,5247.548498535156,4108.813482896435,4076.326113737463,3.520681349821522,17.01634894997434,4402.251596252143,3883.8884753624407,-95.18848625481769,-115.57401378788646
2022-06-28,4117.2001953125,4234.9501953125,4076.0,4222.60009765625,4124.11181640625,299984,46.59077131265439,5226.820500488281,4129.50195830731,4119.848317967959,6.918368102838467,16.295064603750347,4398.931703653696,3883.258367960887,-79.6698349086655,-108.39317801204228
2022-06-29,4160.0,4204.0,4065.25,4086.89990234375,3991.576416015625,386244,40.123195053963734,5203.721999511718,4121.756129950299,4107.520201016911,5.528262952790028,15.526007342967466,4398.118771569031,3875.597960201802,-77.42851584576965,-102.20024557878777
2022-06-30,4088.0,4108.7998046875,3961.0,3975.449951171875,3911.43798828125,374541,38.96241101511784,5181.493500976562,4095.1550065360393,4061.7428727970564,7.087710730563717,14.923271870652911,4401.858386085378,3870.7650025864973,-83.68071478347065,-98.49633941972436
2022-07-01,3945.0,4015.949951171875,3905.25,4000.800048828125,3936.3798828125,268702,47.75822615039582,5158.681501464844,4077.9995596800545,4036.626084647808,13.072677961730164,14.791086591444143,4396.231803980269,3873.5449212801473,-85.60330485286886,-95.91773250635327
2022-07-04,4020.050048828125,4041.89990234375,3930.0,3976.14990234375,3912.126708984375,201981,42.140392554942835,5137.166501464843,4059.4814401643625,4010.4792264433227,9.535792250502318,14.415708424234012,4384.456564587077,3873.9201606733404,-88.10046482789903,-94.35427897066242
2022-07-05,4012.5,4046.14990234375,3950.0,3959.10009765625,3895.3515625,274199,41.01204316122141,5115.3180004882815,4041.230286981069,3986.2048049684327,8.93480249735836,14.024215143742895,4384.094629032835,3870.8787759150823,-90.4130336742569,-93.56602991138132
2022-07-06,3960.0,4039.0,3959.0,4012.800048828125,3948.1865234375,319962,49.14510996178341,5092.538999023437,4036.0611527714427,3986.811012225955,8.934802497358366,13.660685669001142,4374.794120917749,3892.785957207251,-86.91077061225951,-92.23497805155696
2022-07-07,4060.0,4117.60009765625,4011.89990234375,4045.25,3980.1142578125,408992,53.34005322001541,5069.8175,4037.7318522675437,3998.8032186816818,2.5351721027353222,12.866006128553582,4343.304477571792,3935.6756005532075,-80.58779609000658,-89.9055416592469
2022-07-08,4089.949951171875,4120.0,4030.050048828125,4067.85009765625,4002.3505859375,280222,56.70471776249482,5050.4975,4043.207896883672,4015.837596817527,2.8714496571232355,12.15210923773713,4307.44158499021,3976.1951663118734,-72.91266243657446,-86.50696581471242
2022-07-11,4005.0,4019.949951171875,3890.0,3955.5,3891.809326171875,478264,43.33954140312672,5031.198999023438,4027.2610065411864,3991.819668934125,15.459645184081417,12.388361805333151,4306.372881285233,3961.5571968397667,-75.03086850476484,-84.21174635272291
2022-07-12,3939.89990234375,4058.550048828125,3924.050048828125,3985.050048828125,3920.883544921875,472230,49.60344118288928,5010.0230004882815,4019.5862869569933,3984.3095128914215,9.65961715930216,12.193451473473797,4288.658917761953,3961.3611505974227,-73.4781101786848,-82.0650191179153
2022-07-13,4024.89990234375,4055.0,3956.0,4015.449951171875,3950.7939453125,420839,44.87135149585278,4990.148500976563,4018.8342259051533,3989.3560880818163,9.659617159302151,12.012463308175821,4266.187655253516,3971.3090895381497,-68.999140816828,-79.45184345769785
2022-07-14,4080.0,4088.949951171875,3833.14990234375,3873.60009765625,3811.228271484375,763471,42.695582099134654,4969.5425,3992.428020768989,3946.704467438488,23.79039458474064,12.853744113644735,4267.977104446506,3938.8529736784935,-76.01931962212575,-78.76533869058343
2022-07-15,3873.60009765625,4015.0,3846.0,3974.550048828125,3910.552734375,1269258,40.86583497984781,4950.681501464844,3989.1774804161046,3949.107767402426,23.790394584740625,13.634933433008728,4257.451063059571,3925.3456980081373,-72.60015512114524,-77.5323019766958
2022-07-18,4008.0,4238.35009765625,4000.0,4215.75,4147.86865234375,1112673,51.15170699006181,4934.226003417969,4030.3724839768124,4031.293176242564,6.911233806880778,13.154669173999588,4269.417903551763,3905.4221843388623,-49.85294859388978,-71.9964313001346
2022-07-19,4185.0,4334.9501953125,4157.60009765625,4310.9501953125,4241.5361328125,1109853,62.592339229318114,4917.425007324218,4081.3866133105735,4123.878740073811,16.551103506690186,13.397271626334632,4305.094267263904,3872.6958206267213,-23.86862079297589,-62.37086919870286
2022-07-20,4380.9501953125,4460.0,4338.85009765625,4444.64990234375,4373.0830078125,871377,72.11122487592021,4902.7535083007815,4147.434484043878,4236.239936541049,27.07847116334256,14.374500164692341,4371.0984018406225,3815.328339695836,7.426981558301122,-48.411299047302066
