Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-09-01,1942.050048828125,1951.300048828125,1914.0,1939.4000244140625,1919.1302490234375,661806,0.0,0
2023-09-04,1939.4000244140625,1963.5999755859375,1934.0,1940.949951171875,1920.6640625,568833,0.0,0
2023-09-05,1944.5999755859375,1993.949951171875,1943.050048828125,1988.949951171875,1968.162353515625,410832,0.0,0
2023-09-06,1997.0,2031.550048828125,1994.0,2018.9000244140625,1997.7994384765625,837776,0.0,0
2023-09-07,2020.0,2031.800048828125,2010.050048828125,2015.5999755859375,1994.5338134765625,353631,0.0,0
2023-09-08,2021.75,2038.75,2007.0999755859375,2015.4000244140625,1994.3359375,297448,0.0,0
2023-09-11,2012.449951171875,2036.949951171875,2003.5,2010.800048828125,1989.7840576171875,306279,0.0,0
2023-09-12,2020.800048828125,2021.0,1981.0999755859375,1990.300048828125,1969.498291015625,186906,0.0,0
2023-09-13,1991.0,1999.0,1953.9000244140625,1963.449951171875,1942.9288330078125,255460,0.0,0
2023-09-14,1969.949951171875,1974.0999755859375,1929.050048828125,1949.300048828125,1928.9268798828125,554578,0.0,0
2023-09-15,1965.0,2000.0,1947.8499755859375,1985.8499755859375,1965.0947265625,932609,0.0,0
2023-09-18,1995.9000244140625,2014.800048828125,1984.9000244140625,1995.75,1974.891357421875,460618,0.0,0
2023-09-20,1987.800048828125,2005.949951171875,1969.949951171875,2000.6500244140625,1979.7401123046875,334511,0.0,0
2023-09-21,2000.6500244140625,2018.949951171875,1985.0999755859375,1993.1500244140625,1972.3184814453125,246295,0.0,0
2023-09-22,1995.0,2014.75,1980.050048828125,2001.300048828125,1980.38330078125,318790,0.0,0
2023-09-25,2004.949951171875,2013.5,1998.0,2002.3499755859375,1981.42236328125,199957,0.0,0
2023-09-26,2002.3499755859375,2083.64990234375,1998.0,2067.89990234375,2046.287109375,771432,0.0,0
2023-09-27,2083.89990234375,2096.0,2031.550048828125,2050.39990234375,2028.9700927734375,1085533,0.0,0
2023-09-28,2052.0,2067.75,1968.0999755859375,1979.199951171875,1958.5142822265625,1161967,0.0,0
2023-09-29,1984.949951171875,2012.3499755859375,1981.3499755859375,2005.550048828125,1984.5889892578125,283024,0.0,0
2023-10-03,1997.0,2019.300048828125,1969.1500244140625,1978.4000244140625,1957.72265625,315987,0.0,0
2023-10-04,1975.0,1999.6500244140625,1974.699951171875,1990.550048828125,1969.7457275390625,421895,0.0,0
2023-10-05,1994.8499755859375,2006.9000244140625,1984.4000244140625,1997.5999755859375,1976.721923828125,242827,0.0,0
2023-10-06,2002.0,2005.449951171875,1981.699951171875,1992.550048828125,1971.724853515625,203842,0.0,0
2023-10-09,1972.0,2012.4000244140625,1972.0,2000.449951171875,1979.5421142578125,332990,0.0,0
2023-10-10,2009.9000244140625,2044.0,2002.050048828125,2030.3499755859375,2009.129638671875,690256,0.0,0
2023-10-11,2035.0,2090.60009765625,2030.9000244140625,2060.75,2039.2119140625,865237,0.0,0
2023-10-12,2074.050048828125,2095.0,2052.050048828125,2060.60009765625,2039.0635986328125,418569,0.0,0
2023-10-13,2052.0,2079.0,2036.0999755859375,2049.14990234375,2027.733154296875,305161,0.0,0
2023-10-16,2040.25,2089.0,2040.25,2074.199951171875,2052.521240234375,638703,0.0,0
2023-10-17,2071.14990234375,2086.0,2051.10009765625,2070.25,2048.612548828125,598241,0.0,0
2023-10-18,2062.10009765625,2066.25,2047.550048828125,2058.10009765625,2036.5897216796875,392639,0.0,0
2023-10-19,2048.0,2104.64990234375,2035.550048828125,2088.5,2066.671875,467029,0.0,0
2023-10-20,2094.050048828125,2129.39990234375,2072.949951171875,2110.75,2088.689453125,714662,0.0,0
2023-10-23,2107.300048828125,2113.60009765625,2061.449951171875,2075.75,2054.05517578125,305786,0.0,0
2023-10-25,2074.0,2102.0,2052.60009765625,2074.39990234375,2052.71923828125,388909,0.0,0
2023-10-26,2063.0,2064.5,2028.0999755859375,2034.4000244140625,2013.1373291015625,536277,0.0,0
2023-10-27,2035.050048828125,2090.050048828125,2005.0,2080.5,2058.755615234375,1000307,0.0,0
2023-10-30,2045.050048828125,2090.89990234375,2045.050048828125,2053.800048828125,2032.3345947265625,522401,0.0,0
2023-10-31,2053.0,2127.449951171875,2050.0,2113.800048828125,2091.70751953125,638945,0.0,0
2023-11-01,2113.800048828125,2118.5,2084.60009765625,2091.0,2069.145751953125,315462,0.0,0
2023-11-02,2105.0,2136.949951171875,2095.0,2124.64990234375,2102.444091796875,338347,0.0,0
2023-11-03,2127.85009765625,2133.39990234375,2096.10009765625,2104.949951171875,2082.949951171875,341571,0.0,0
2023-11-06,2099.0,2124.449951171875,2088.14990234375,2115.85009765625,2115.85009765625,374812,22.0,0
2023-11-07,2120.0,2142.39990234375,2108.60009765625,2116.800048828125,2116.800048828125,446677,0.0,0
2023-11-08,2131.0,2148.0,2118.10009765625,2137.64990234375,2137.64990234375,406481,0.0,0
2023-11-09,2137.64990234375,2149.0,2110.699951171875,2128.800048828125,2128.800048828125,157573,0.0,0
2023-11-10,2128.0,2128.0,2102.449951171875,2107.35009765625,2107.35009765625,147774,0.0,0
2023-11-13,2102.550048828125,2130.0,2095.25,2127.5,2127.5,142862,0.0,0
2023-11-15,2144.60009765625,2146.0,2113.800048828125,2136.64990234375,2136.64990234375,239749,0.0,0
2023-11-16,2139.800048828125,2145.199951171875,2123.60009765625,2128.85009765625,2128.85009765625,302808,0.0,0
2023-11-17,2133.800048828125,2177.39990234375,2128.89990234375,2165.449951171875,2165.449951171875,398219,0.0,0
2023-11-20,2175.25,2189.0,2151.14990234375,2181.35009765625,2181.35009765625,509750,0.0,0
2023-11-21,2182.5,2185.0,2161.85009765625,2178.39990234375,2178.39990234375,297026,0.0,0
2023-11-22,2178.85009765625,2188.699951171875,2161.699951171875,2167.64990234375,2167.64990234375,280718,0.0,0
2023-11-23,2179.0,2198.800048828125,2168.0,2187.14990234375,2187.14990234375,234323,0.0,0
2023-11-24,2187.0,2203.949951171875,2185.199951171875,2195.10009765625,2195.10009765625,270160,0.0,0
2023-11-28,2195.5,2199.800048828125,2171.050048828125,2180.300048828125,2180.300048828125,678686,0.0,0
2023-11-29,2193.699951171875,2219.0,2185.300048828125,2208.449951171875,2208.449951171875,886204,0.0,0
2023-11-30,2213.0,2222.0,2146.550048828125,2196.199951171875,2196.199951171875,2350203,0.0,0
2023-12-01,2194.550048828125,2289.0,2187.300048828125,2279.25,2279.25,637907,0.0,0
2023-12-04,2298.949951171875,2312.0,2262.550048828125,2288.85009765625,2288.85009765625,416458,0.0,0
2023-12-05,2293.949951171875,2328.550048828125,2285.199951171875,2315.0,2315.0,559406,0.0,0
2023-12-06,2325.0,2347.89990234375,2316.60009765625,2331.050048828125,2331.050048828125,239429,0.0,0
2023-12-07,2335.0,2337.550048828125,2290.10009765625,2305.300048828125,2305.300048828125,220030,0.0,0
2023-12-08,2319.949951171875,2319.949951171875,2275.199951171875,2293.800048828125,2293.800048828125,268098,0.0,0
2023-12-11,2280.0,2301.5,2266.60009765625,2286.39990234375,2286.39990234375,445870,0.0,0
2023-12-12,2289.89990234375,2346.89990234375,2288.050048828125,2336.449951171875,2336.449951171875,199151,0.0,0
2023-12-13,2345.39990234375,2414.0,2328.050048828125,2391.14990234375,2391.14990234375,392189,0.0,0
2023-12-14,2425.0,2429.0,2366.199951171875,2374.949951171875,2374.949951171875,277384,0.0,0
2023-12-15,2395.0,2408.64990234375,2364.60009765625,2385.699951171875,2385.699951171875,541517,0.0,0
2023-12-18,2381.699951171875,2399.89990234375,2358.60009765625,2363.199951171875,2363.199951171875,187639,0.0,0
2023-12-19,2363.199951171875,2432.0,2357.199951171875,2420.60009765625,2420.60009765625,264922,0.0,0
2023-12-20,2432.0,2434.949951171875,2358.199951171875,2369.60009765625,2369.60009765625,306604,0.0,0
2023-12-21,2354.699951171875,2405.449951171875,2354.0,2394.64990234375,2394.64990234375,161608,0.0,0
2023-12-22,2394.64990234375,2414.550048828125,2378.449951171875,2406.64990234375,2406.64990234375,118737,0.0,0
2023-12-26,2406.64990234375,2464.89990234375,2397.39990234375,2456.0,2456.0,188878,0.0,0
2023-12-27,2460.0,2484.0,2440.199951171875,2458.449951171875,2458.449951171875,333766,0.0,0
2023-12-28,2470.0,2544.0,2455.050048828125,2528.85009765625,2528.85009765625,931064,0.0,0
2023-12-29,2515.85009765625,2534.85009765625,2494.5,2529.699951171875,2529.699951171875,252232,0.0,0
2024-01-01,2520.0,2529.0,2480.449951171875,2486.10009765625,2486.10009765625,357687,0.0,0
2024-01-02,2486.14990234375,2514.60009765625,2461.0,2502.60009765625,2502.60009765625,244582,0.0,0
2024-01-03,2495.0,2502.25,2471.35009765625,2493.39990234375,2493.39990234375,157313,0.0,0
2024-01-04,2502.0,2523.85009765625,2496.10009765625,2502.449951171875,2502.449951171875,336897,0.0,0
2024-01-05,2505.0,2527.449951171875,2500.0,2514.64990234375,2514.64990234375,158294,0.0,0
2024-01-08,2524.949951171875,2531.050048828125,2477.0,2500.699951171875,2500.699951171875,226675,0.0,0
2024-01-09,2509.949951171875,2509.949951171875,2436.949951171875,2444.949951171875,2444.949951171875,324851,0.0,0
2024-01-10,2435.0,2441.60009765625,2386.10009765625,2396.25,2396.25,360815,0.0,0
2024-01-11,2399.949951171875,2499.0,2397.10009765625,2455.39990234375,2455.39990234375,720231,0.0,0
2024-01-12,2460.0,2488.449951171875,2431.0,2451.35009765625,2451.35009765625,400907,0.0,0
2024-01-15,2455.050048828125,2515.64990234375,2451.35009765625,2486.89990234375,2486.89990234375,615386,0.0,0
2024-01-16,2486.89990234375,2524.800048828125,2460.0,2500.14990234375,2500.14990234375,475637,0.0,0
2024-01-17,2482.699951171875,2513.75,2470.0,2499.699951171875,2499.699951171875,353444,0.0,0
2024-01-18,2491.0,2507.39990234375,2449.14990234375,2495.199951171875,2495.199951171875,348563,0.0,0
2024-01-19,2501.0,2507.449951171875,2472.5,2490.39990234375,2490.39990234375,377303,0.0,0
2024-01-20,2506.550048828125,2550.0,2485.800048828125,2536.199951171875,2536.199951171875,223121,0.0,0
