Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-24,1414.0,1425.0,1392.0,1397.3499755859375,1332.3345947265625,477460,34.57116881322261,,1421.546303588734,1412.5961895921762
2022-02-25,1398.0,1418.949951171875,1396.0,1409.75,1344.1575927734375,280686,42.45593948875072,,1419.401521118055,1410.323878553952
2022-02-28,1409.0,1454.9000244140625,1398.0,1450.4000244140625,1382.916259765625,785968,52.672106281224046,,1425.03761262642,1422.221798126271
2022-03-02,1435.0,1450.0,1421.0999755859375,1447.5,1380.151123046875,394137,45.57896034304917,,1429.12168305798,1430.1593470018618
2022-03-03,1454.699951171875,1454.699951171875,1432.0999755859375,1441.3499755859375,1374.287353515625,330843,45.56740199019237,,1431.3450089721541,1434.013091583291
2022-03-04,1438.0,1445.550048828125,1417.0999755859375,1439.300048828125,1372.332763671875,222087,45.869477648140276,,1432.7913798550578,1436.1577508956366
2022-03-07,1407.0,1423.949951171875,1390.0,1401.25,1336.0531005859375,406101,46.861153890533735,,1427.0565835177745,1425.1187810022889
2022-03-08,1400.0,1437.0,1388.0,1430.4000244140625,1363.8468017578125,469997,51.18450221129138,,1427.664481862554,1426.5763784501582
2022-03-09,1434.949951171875,1453.75,1427.550048828125,1449.050048828125,1381.629150390625,607334,54.59606122724623,,1431.552766765385,1433.8438243484684
2022-03-10,1465.0,1499.5,1458.800048828125,1496.949951171875,1427.3004150390625,745076,64.51673988606154,,1443.4431639302015,1455.0461723603014
2022-03-11,1512.0,1525.0,1486.75,1498.5,1428.7783203125,785111,67.18720479820067,,1453.453497761074,1471.1371414291425
2022-03-14,1502.5,1523.0,1487.6500244140625,1518.9000244140625,1448.2291259765625,401454,69.55811877630039,,1465.3528662434353,1489.5571489119689
2022-03-15,1510.0999755859375,1535.5999755859375,1510.0999755859375,1518.5,1447.84765625,448667,68.08386690027004,,1475.0159814719013,1502.7256706603555
2022-03-16,1521.0,1533.0,1502.550048828125,1530.6500244140625,1459.4324951171875,383351,68.40626273744026,,1485.1312620068397,1516.0789645077975
2022-03-17,1539.0,1541.0,1520.0,1533.75,1462.3880615234375,482251,78.95962606295129,,1493.9710325510505,1526.5244195880066
2022-03-21,1533.75,1536.5999755859375,1514.0,1521.199951171875,1450.422119140625,319535,73.64737521222412,,1498.921745027564,1529.6069173567664
2022-03-22,1501.0,1518.6500244140625,1479.0999755859375,1505.0999755859375,1435.0711669921875,416218,62.95594131492557,,1500.0450596745409,1526.0701853823243
2022-03-23,1505.0,1543.949951171875,1501.0999755859375,1527.800048828125,1456.715087890625,524647,67.38851271177984,,1505.0914213388287,1530.5135473705234
2022-03-24,1527.0,1529.9000244140625,1505.9000244140625,1508.699951171875,1438.503662109375,432415,63.809697817371564,,1505.7475176721098,1527.0842450616353
2022-03-25,1515.0999755859375,1524.0,1500.0999755859375,1518.6500244140625,1447.99072265625,260395,65.75965402449778,,1508.0934279888284,1527.4701315666646
2022-03-28,1525.949951171875,1537.0,1501.0,1519.0999755859375,1448.4197998046875,251146,77.51573210641038,,1510.09461846103,1527.5856226837884
2022-03-29,1520.0,1530.449951171875,1511.949951171875,1523.4000244140625,1452.519775390625,139509,74.56416395294181,,1512.5137831797629,1528.8039214046196
2022-03-30,1530.0,1537.0,1519.550048828125,1530.5,1459.289306640625,255531,72.9113397071979,,1515.7840044198058,1531.7879348910874
2022-03-31,1536.9000244140625,1559.949951171875,1528.3499755859375,1542.25,1470.49267578125,389176,65.99573062620195,,1520.5960036162048,1537.6272187988525
2022-04-01,1540.0,1553.449951171875,1528.4000244140625,1549.5999755859375,1477.500732421875,184466,67.33375603654935,,1525.869453065247,1544.1187241275388
2022-04-04,1550.0,1564.449951171875,1549.5999755859375,1562.25,1489.562255859375,188494,65.52094955293747,,1532.4840979624746,1552.8273019293542
2022-04-05,1565.0,1589.0,1563.0,1586.699951171875,1512.87451171875,235997,70.83079156225853,,1542.3415258187292,1567.051133674021
2022-04-06,1585.0,1594.800048828125,1571.300048828125,1591.300048828125,1517.260498046875,248952,69.42040547265924,,1551.2430754568009,1578.7431134059163
2022-04-07,1581.699951171875,1594.949951171875,1577.0999755859375,1586.949951171875,1513.1129150390625,279528,66.8996476410168,,1557.7352346777234,1585.5470323623
2022-04-08,1582.0,1589.949951171875,1561.0,1564.6500244140625,1491.8504638671875,259668,62.99727708268707,,1558.9924691752394,1582.7762227787698
2022-04-11,1560.0,1566.699951171875,1544.050048828125,1560.75,1488.1319580078125,239989,67.9574020153814,,1559.3120202342866,1579.0329058673046
2022-04-12,1559.949951171875,1560.0,1531.4000244140625,1541.949951171875,1470.20654296875,315688,54.68381037946145,,1556.1552804047571,1569.7077633348845
2022-04-13,1544.9000244140625,1546.949951171875,1525.0999755859375,1530.6500244140625,1459.4324951171875,292236,57.661477357733425,,1551.5179611337217,1558.812185945706
2022-04-18,1509.8499755859375,1549.0,1509.8499755859375,1544.4000244140625,1472.542724609375,208338,58.7555633719432,,1550.2237908210564,1555.1329263204993
2022-04-19,1550.0,1574.0,1486.0,1502.5999755859375,1432.6875,449243,45.62101656537981,,1541.5649153237619,1538.4969462346107
2022-04-20,1503.0,1532.9000244140625,1487.050048828125,1526.25,1455.237060546875,256564,50.68589303519685,,1538.780385264896,1533.991976871064
2022-04-21,1533.8499755859375,1561.75,1530.050048828125,1556.949951171875,1484.5086669921875,389662,55.716451056119986,,1542.0839427025285,1540.8690646474563
2022-04-22,1549.6500244140625,1616.0,1549.0,1602.3499755859375,1527.79638671875,1107083,61.339627436259406,,1553.0414032267847,1561.0126070652082
2022-04-25,1599.699951171875,1624.4000244140625,1583.0,1610.75,1535.8055419921875,539482,61.49219830853073,,1563.533875367369,1578.6405193501937
2022-04-26,1613.300048828125,1630.9000244140625,1611.050048828125,1625.0,1549.392578125,302461,61.72238985311197,,1574.7095343914837,1596.2132368517066
2022-04-27,1622.0,1639.5,1608.25,1636.0,1559.8807373046875,516094,59.69709652448204,,1585.853255411214,1612.5647837129939
2022-04-28,1640.0,1664.0,1632.0,1646.949951171875,1570.3211669921875,441732,60.6793227901126,,1596.9617455495159,1627.905397000492
2022-04-29,1651.8499755859375,1667.0,1638.3499755859375,1654.550048828125,1577.5675048828125,292396,62.81271536034943,,1607.4323461456265,1641.3167341841522
2022-05-02,1660.0,1672.0,1633.300048828125,1643.0,1566.5550537109375,192906,65.48115588313269,,1613.8991923009671,1646.9138384595851
2022-05-04,1647.0999755859375,1662.0,1610.300048828125,1616.800048828125,1541.5740966796875,351311,60.17796880477832,,1614.4266207604503,1641.8701363570788
2022-05-05,1602.0,1615.050048828125,1555.9000244140625,1571.0999755859375,1517.7132568359375,342691,58.847552694289234,,1606.5490489105389,1622.5575483396713
2022-05-06,1560.0,1594.0,1553.0,1581.0999755859375,1527.37353515625,414530,62.70591033840088,,1601.921944669702,1611.2339952783077
2022-05-09,1580.0,1594.050048828125,1568.199951171875,1581.199951171875,1527.4700927734375,338673,60.797751973142695,,1598.1543094882788,1602.6906493832464
2022-05-10,1581.0,1605.0,1572.199951171875,1589.9000244140625,1535.8746337890625,503559,73.14696206545484,,1596.6535303838757,1599.1371710307012
2022-05-11,1590.0,1595.699951171875,1558.0,1576.0,1522.4468994140625,286472,65.71984913503898,,1592.8983430413527,1591.857986653964
2022-05-12,1580.0,1580.0,1542.1500244140625,1565.4000244140625,1512.2071533203125,250393,57.111587224178635,,1587.8986487454818,1582.9567890955423
2022-05-13,1568.949951171875,1613.699951171875,1568.949951171875,1602.449951171875,1547.998046875,328375,55.39444244519895,,1590.544340095735,1588.6656569414463
2022-05-16,1604.050048828125,1620.0,1574.550048828125,1581.1500244140625,1527.421875,199524,47.90211264120778,,1588.836282699067,1585.901676793739
2022-05-17,1587.0,1597.0,1560.449951171875,1575.3499755859375,1521.81884765625,301942,42.81290726561864,,1586.384226860316,1581.9769581606151
2022-05-18,1576.699951171875,1614.199951171875,1567.1500244140625,1606.050048828125,1551.475830078125,419102,48.00828701633279,,1589.9598308544628,1589.279377913555
2022-05-19,1589.0,1599.949951171875,1559.949951171875,1564.5999755859375,1511.4342041015625,318495,37.7623821652173,,1585.3489480783671,1581.0196734008189
2022-05-20,1574.9000244140625,1605.0,1573.050048828125,1586.9000244140625,1532.9765625,200359,41.25304763724605,,1585.6309619575845,1582.3195667589503
2022-05-23,1581.5999755859375,1622.3499755859375,1581.050048828125,1585.050048828125,1531.1893310546875,344451,42.80215848786596,,1585.5253413885919,1582.7296012150791
2022-05-24,1590.050048828125,1591.6500244140625,1543.800048828125,1551.050048828125,1498.3447265625,216142,41.47459313923037,,1579.2571063775977,1571.841126681183
2022-05-25,1559.4000244140625,1578.949951171875,1549.699951171875,1571.25,1517.8583984375,182392,50.029123212498526,,1577.8012688543981,1570.5425093110775
2022-05-26,1566.0,1615.449951171875,1546.75,1609.050048828125,1554.373779296875,662577,54.89063044481905,,1583.4828652132574,1582.1924589714254
2022-05-27,1610.0,1626.0999755859375,1586.9000244140625,1592.300048828125,1538.1929931640625,258565,51.83532894346463,,1585.0859895068695,1585.3418497310536
2022-05-30,1592.5999755859375,1619.9000244140625,1592.5999755859375,1608.8499755859375,1554.1806640625,180376,53.05397874802409,,1589.4067142485183,1593.151192856927
2022-05-31,1609.0,1642.0,1603.050048828125,1627.199951171875,1571.906982421875,1266977,58.13470895081594,,1596.2782118709465,1604.964010605268
2022-06-01,1628.199951171875,1649.699951171875,1620.050048828125,1623.8499755859375,1568.6707763671875,233109,59.50556668014771,,1601.2912598191265,1612.4994071048095
2022-06-02,1620.0,1629.800048828125,1586.8499755859375,1589.699951171875,1535.681396484375,345177,47.906765616999806,,1599.1837491559897,1606.6297245744368
2022-06-03,1589.050048828125,1598.699951171875,1561.0,1562.800048828125,1509.695556640625,367143,47.04177860784692,,1592.5685309145597,1593.248241332119
2022-06-06,1569.699951171875,1569.699951171875,1532.0,1535.449951171875,1483.274658203125,306470,43.98553269885872,,1582.183334597708,1574.242482498287
2022-06-07,1517.5,1530.0,1500.0,1518.199951171875,1466.6109619140625,199634,36.197946963148496,,1570.5499921566472,1554.5347420780715
2022-06-08,1510.0,1528.449951171875,1500.0,1514.9000244140625,1463.423095703125,244570,41.12817472831224,,1560.4318162034501,1539.0499221774544
2022-06-09,1508.0,1522.75,1493.800048828125,1518.199951171875,1466.6109619140625,211096,36.844094631474356,,1552.7532952886181,1528.9765921552137
2022-06-10,1511.0999755859375,1537.1500244140625,1508.8499755859375,1517.0999755859375,1465.54833984375,363989,36.95024683166764,,1546.2708735244944,1521.5134076992442
2022-06-13,1510.0,1529.0,1501.0,1517.0999755859375,1465.54833984375,302836,42.500535939188765,,1540.9670738993022,1516.371493076213
2022-06-14,1517.0,1520.550048828125,1500.0999755859375,1507.699951171875,1456.4676513671875,128513,35.2585707074941,,1534.918506130679,1509.8460209192776
2022-06-15,1518.0,1521.300048828125,1500.050048828125,1516.550048828125,1465.01708984375,224274,25.214399289218278,1517.5319958496093,1531.5787866211235,1508.3324373039773
2022-06-16,1526.0,1527.050048828125,1505.0,1514.6500244140625,1463.1815185546875,273678,27.394479563968545,1518.2039965820313,1528.5008298562032,1506.9627612436034
2022-06-17,1505.1500244140625,1508.0,1470.0,1478.800048828125,1428.5498046875,390197,15.964415635954765,1518.6469970703124,1519.4643242147345,1494.4487634614059
2022-06-20,1479.0,1492.050048828125,1470.550048828125,1485.800048828125,1435.31201171875,228789,10.65676944086205,1519.0559973144532,1513.3435468717146,1487.8683611565205
2022-06-21,1495.75,1507.699951171875,1480.0,1499.75,1448.7879638671875,326861,17.39368617883804,1520.0124975585939,1510.8719928950393,1488.0064786016917
2022-06-22,1498.0,1516.5,1480.300048828125,1488.699951171875,1438.11328125,235701,19.79671454181039,1520.7224975585937,1506.8407125817366,1484.8342442672047
2022-06-23,1488.0,1504.0,1485.050048828125,1495.8499755859375,1445.0203857421875,115612,27.29744761845997,1521.7394970703126,1504.8423967643184,1485.2021188381775
2022-06-24,1500.0,1518.0,1495.8499755859375,1513.75,1462.3121337890625,189653,42.13774568829349,1522.8619970703126,1506.4619609889878,1491.717740687784
2022-06-27,1518.4000244140625,1525.3499755859375,1507.0,1511.0,1459.6556396484375,194633,47.0850412037596,1523.7269970703126,1507.2870589909899,1495.8986862007341
2022-06-28,1511.0,1519.800048828125,1497.300048828125,1514.199951171875,1462.746826171875,197903,49.71634720740242,1524.5669970703125,1508.5439484784235,1500.254553048842
2022-06-29,1505.0,1511.949951171875,1486.0,1492.0,1441.30126953125,247598,40.794129896378074,1524.8694970703125,1505.5359578459827,1496.2926419770552
2022-06-30,1497.4000244140625,1508.3499755859375,1482.0999755859375,1486.8499755859375,1436.326171875,300109,39.66519422119838,1525.0344970703125,1502.1385065259744,1491.796060644118
2022-07-01,1488.800048828125,1520.0,1484.3499755859375,1515.4000244140625,1463.9061279296875,437561,49.514015977180826,1525.6374975585939,1504.549691596536,1498.0604782054763
2022-07-04,1506.0999755859375,1537.9000244140625,1506.0999755859375,1521.5999755859375,1469.8953857421875,511438,54.047766589587376,1526.4819970703124,1507.6497432309725,1504.8767927028264
2022-07-05,1525.6500244140625,1537.0,1521.25,1530.050048828125,1478.0582275390625,245311,53.94041193354712,1527.3964978027343,1511.7225260668183,1512.7860252276637
2022-07-06,1530.1500244140625,1574.4000244140625,1522.050048828125,1569.1500244140625,1515.82958984375,414490,63.06954029501943,1528.4384985351562,1522.1638894026808,1531.576958718169
2022-07-07,1580.0,1585.949951171875,1561.0,1570.0,1516.6507568359375,301996,76.28237669307809,1529.5499987792969,1530.8613640567387,1545.6790818500037
2022-07-08,1572.0,1579.6500244140625,1558.5999755859375,1566.699951171875,1513.462890625,144232,73.82209005340334,1530.6619982910156,1537.3774708049452,1554.8324181570586
2022-07-11,1571.75,1571.75,1551.0999755859375,1561.449951171875,1508.3912353515625,260824,69.14952529163347,1532.143497314453,1541.7542854171143,1559.6166361151636
2022-07-12,1561.449951171875,1567.949951171875,1529.5,1537.0,1484.77197265625,188353,63.83951395074334,1533.2589978027345,1540.8898698867297,1554.7972713875463
2022-07-13,1540.8499755859375,1572.5,1539.949951171875,1561.6500244140625,1508.58447265625,361447,67.13539846480793,1534.5914978027345,1544.6644434371537,1559.1315139336236
2022-07-14,1560.0,1574.0,1552.0,1565.4000244140625,1512.2071533203125,153253,64.52066941302022,1536.0434985351562,1548.4345490693188,1563.3558749927474
2022-07-15,1568.9000244140625,1574.4000244140625,1558.6500244140625,1570.0,1516.6507568359375,103944,66.41621228593007,1537.6389990234375,1552.3555401476244,1567.7719813308615
2022-07-18,1578.0,1582.550048828125,1547.449951171875,1552.9000244140625,1500.1317138671875,165868,59.994791404904305,1539.0589990234375,1552.4545372869768,1565.148986823641
2022-07-19,1551.0,1567.3499755859375,1542.0,1563.5,1510.37158203125,136459,69.64276539520623,1540.4659985351564,1554.4628032347991,1566.4922977221063
2022-07-20,1567.25,1577.949951171875,1560.0,1573.699951171875,1520.2249755859375,196112,73.21565493373075,1541.880498046875,1557.9604664960855,1570.6645046540257
2022-07-21,1579.800048828125,1610.0,1577.4000244140625,1606.3499755859375,1551.765625,487017,73.79015597989019,1543.970498046875,1566.7585590578767,1584.3512114649297
2022-07-22,1612.0,1622.800048828125,1592.0,1605.9000244140625,1551.330810546875,269822,72.73453458406631,1545.9319982910156,1573.8751891226375,1594.0918747813944
2022-07-25,1610.0,1615.0,1553.9000244140625,1565.0999755859375,1511.917236328125,447129,58.048199888695386,1547.0789978027344,1572.2796957523283,1587.5152167156036
2022-07-26,1575.0,1575.0,1518.449951171875,1533.5999755859375,1481.4876708984375,323847,41.54180108294675,1547.9399975585939,1565.247019358439,1571.9584376424823
2022-07-27,1528.0,1571.0,1516.4000244140625,1563.9000244140625,1510.758056640625,790501,48.72705237193392,1549.165498046875,1565.002111186734,1570.2928921877383
2022-07-28,1563.0,1576.4000244140625,1536.0,1548.8499755859375,1496.219482421875,412609,46.44919098927352,1550.260997314453,1562.0653592593164,1563.9913830467967
2022-07-29,1555.0,1593.0,1546.3499755859375,1586.550048828125,1532.638427734375,297072,54.422138543554844,1552.1139978027343,1566.5171209990997,1571.73530915777
2022-08-01,1590.0,1590.0,1570.75,1575.050048828125,1521.5291748046875,170756,57.02420114481078,1553.560498046875,1568.068562422559,1573.6073502624831
2022-08-02,1575.0,1590.75,1570.0,1585.050048828125,1531.1893310546875,119022,54.566739417255455,1554.920498046875,1571.156105405389,1578.2140124421883
2022-08-03,1585.0,1605.0,1565.949951171875,1589.550048828125,1535.5364990234375,438650,54.69934740165535,1555.8464990234374,1574.5004587549772,1583.0113990711125
2022-08-04,1590.800048828125,1609.949951171875,1584.0,1595.0,1540.80126953125,301517,54.84871849292474,1556.8114990234376,1578.227648072254,1588.240663226864
2022-08-05,1595.0,1620.0,1594.800048828125,1614.0999755859375,1559.252197265625,311701,61.778300484979546,1557.7634985351563,1584.749889438378,1598.278735682615
2022-08-08,1616.0,1625.550048828125,1588.1500244140625,1597.25,1542.974853515625,179244,56.34281393468863,1558.5509985351562,1587.0226368132182,1599.951213410645
2022-08-10,1603.800048828125,1624.25,1575.0,1585.699951171875,1531.8172607421875,181950,52.24383844665626,1559.1014978027345,1586.7821485147922,1597.1633116685202
2022-08-11,1587.9000244140625,1599.9000244140625,1568.1500244140625,1575.949951171875,1522.3985595703125,164061,43.7832158326886,1559.5234973144532,1584.8126580888072,1591.6949357751425
2022-08-12,1575.949951171875,1584.949951171875,1560.0,1562.0999755859375,1509.01904296875,210455,41.50831534313346,1559.9324975585937,1580.683079451922,1582.9352877651083
2022-08-16,1563.5,1579.949951171875,1555.8499755859375,1567.5,1514.2357177734375,210978,50.5393333087231,1560.5564978027344,1578.2861559152088,1578.1677525505054
2022-08-17,1575.0,1580.0,1564.25,1567.1500244140625,1513.8975830078125,180167,58.76663171046758,1560.9499975585939,1576.2614047331822,1574.507914649494
2022-08-18,1568.0,1574.0,1556.3499755859375,1566.0999755859375,1512.8831787109375,137660,50.67855313715356,1561.5239978027344,1574.4138721609556,1571.4675808970255
2022-08-19,1566.0,1582.199951171875,1553.550048828125,1567.199951171875,1513.94580078125,220325,56.19298060061003,1562.0094970703126,1573.102250162941,1569.6185029486223
2022-08-22,1566.0,1596.0,1547.050048828125,1589.050048828125,1535.053466796875,538036,50.944814504220716,1562.7089978027343,1576.001849920247,1575.5239110917823
2022-08-23,1590.0,1601.0,1581.1500244140625,1590.25,1536.212646484375,460248,56.22947236933007,1563.3774975585939,1578.59242266202,1580.320941318363
2022-08-24,1590.0,1605.1500244140625,1578.550048828125,1588.550048828125,1534.5704345703125,287961,51.53914717309932,1563.957998046875,1580.4029001467661,1583.298442444021
2022-08-25,1589.0999755859375,1598.300048828125,1565.800048828125,1570.5,1517.1337890625,298780,42.5147440996293,1564.240498046875,1578.602372847354,1579.4982942092254
2022-08-26,1581.0,1585.0,1565.0999755859375,1571.25,1517.8583984375,204207,40.310160648367734,1564.4569982910157,1577.2655777841987,1576.904862937694
2022-08-29,1560.0,1644.0,1551.25,1630.0,1574.6119384765625,1982748,54.90135128292024,1565.1344982910157,1586.8536545507081,1594.4033143034392
2022-08-30,1641.5999755859375,1679.9000244140625,1635.0,1674.949951171875,1618.034423828125,821116,70.41504201948514,1566.0169982910156,1602.871163027284,1622.153391578535
2022-09-01,1653.050048828125,1684.199951171875,1653.050048828125,1678.25,1621.2222900390625,374367,75.41876058527917,1566.8864978027343,1616.5764061132322,1643.5661556345772
2022-09-02,1683.0,1695.949951171875,1670.800048828125,1675.5999755859375,1618.6624755859375,291504,78.47954339931181,1567.772998046875,1627.3079641991785,1658.1708522415076
2022-09-05,1671.4000244140625,1675.0,1655.0999755859375,1659.199951171875,1602.8197021484375,211847,77.35213441439312,1568.718497314453,1633.1065072851234,1663.1022236628023
2022-09-06,1663.0,1672.0,1625.5,1631.550048828125,1576.109375,333950,66.03257826837564,1569.4264978027343,1632.8235148383962,1657.133925327357
2022-09-07,1632.800048828125,1668.0,1627.050048828125,1656.550048828125,1600.259765625,217834,69.91981718837019,1570.572498779297,1637.137430109256,1660.5573330036545
2022-09-08,1662.0,1663.9000244140625,1632.199951171875,1638.050048828125,1582.3883056640625,257782,64.87494187291983,1571.6464990234374,1637.303360785414,1656.6008609795058
2022-09-09,1659.0,1659.0,1630.0,1634.8499755859375,1579.297119140625,177891,63.86558495914071,1572.5509985351562,1636.8572907491457,1652.2811881510013
2022-09-12,1636.800048828125,1646.300048828125,1627.550048828125,1630.9000244140625,1575.4813232421875,281529,59.256805821318785,1573.8339990234374,1635.774151415494,1647.5074989258428
2022-09-13,1633.9000244140625,1653.0,1628.0,1643.800048828125,1587.9429931640625,216817,61.26184782799342,1575.0094995117188,1637.233405490518,1648.0273522421865
2022-09-14,1630.0999755859375,1643.449951171875,1621.0,1626.4000244140625,1571.13427734375,196183,57.46696800679262,1575.7040002441406,1635.2636998402531,1642.4835334686745
2022-09-15,1629.0,1647.75,1625.0,1631.3499755859375,1575.9158935546875,211936,62.65861284507084,1575.9940002441406,1634.5521136121956,1639.8770433034026
2022-09-16,1628.800048828125,1634.0,1555.300048828125,1563.25,1510.130126953125,707222,48.700009609785226,1575.5190002441407,1621.5880929554328,1615.3379276199782
2022-09-19,1568.0999755859375,1586.300048828125,1557.5,1579.9000244140625,1526.21435546875,173971,40.56849782691956,1575.0680004882813,1614.008444129729,1602.6931416342359
2022-09-20,1587.800048828125,1604.8499755859375,1580.050048828125,1593.949951171875,1539.7867431640625,147198,32.74384692377147,1574.6475,1610.3614454101191,1598.1195625977623
2022-09-21,1593.949951171875,1624.4000244140625,1577.0,1600.25,1545.872802734375,260088,33.59272539758062,1574.1805004882813,1608.5230007900975,1597.0027328908789
2022-09-22,1594.5,1611.0,1581.4000244140625,1595.1500244140625,1540.9461669921875,165969,33.25000236785526,1573.5865002441406,1606.0915505399093,1594.6765084176675
2022-09-23,1599.0,1599.0,1564.300048828125,1578.0999755859375,1524.4754638671875,212676,33.160246809662894,1572.9375,1601.0021732755506,1587.4985574137866
2022-09-26,1553.0,1589.0999755859375,1553.0,1563.4000244140625,1510.2750244140625,254530,35.04492498268276,1572.4034997558595,1594.1654189370981,1577.5232978641939
2022-09-27,1565.0,1584.4000244140625,1564.0,1575.0999755859375,1521.577392578125,133534,31.01834891563881,1572.4434997558594,1590.6989746914326,1574.2465121580574
2022-09-28,1570.0,1597.800048828125,1563.9000244140625,1585.1500244140625,1531.2860107421875,169232,37.166430818959704,1572.4840002441406,1589.6900746410015,1575.4035052542508
2022-09-29,1593.0999755859375,1610.949951171875,1577.050048828125,1604.9000244140625,1550.3648681640625,251687,43.27419298999357,1572.7210009765624,1592.4555200542852,1583.029145894176
2022-09-30,1601.0,1636.0,1593.6500244140625,1629.4000244140625,1574.0322265625,337416,49.691596811997975,1573.1160009765624,1599.1727026651538,1596.9560913975934
2022-10-03,1626.550048828125,1639.0,1576.300048828125,1579.449951171875,1525.779541015625,148768,38.519139089301014,1573.1505004882813,1595.5867478481941,1590.8391937790416
2022-10-04,1597.0,1625.0,1583.800048828125,1600.5999755859375,1546.2109375,268268,45.45773287984523,1573.5025,1596.4982438005109,1593.3596507958273
2022-10-06,1608.6500244140625,1617.449951171875,1568.050048828125,1571.3499755859375,1517.954833984375,276218,40.26923018594778,1573.1915002441406,1591.925831397861,1585.616826973679
2022-10-07,1571.5,1594.199951171875,1557.0,1581.199951171875,1527.4700927734375,346498,53.58926583394103,1573.1919995117187,1589.9756713567726,1583.2181731579153
2022-10-10,1557.0,1587.0,1557.0,1582.949951171875,1529.1607666015625,152612,50.648533417594045,1573.267999267578,1588.698267686791,1582.1242570668321
2022-10-11,1583.0,1585.0,1532.0,1537.199951171875,1484.9652099609375,244141,39.36671660930524,1572.5794982910156,1579.3349374113518,1566.2952948605716
2022-10-12,1537.199951171875,1578.9000244140625,1532.25,1573.75,1520.2734375,147412,45.54025614764557,1572.6709985351563,1578.3194942456512,1566.8198786594398
2022-10-13,1571.4000244140625,1577.1500244140625,1547.1500244140625,1553.949951171875,1501.1461181640625,85646,43.39320828247164,1572.3414978027345,1573.8886682322373,1560.8546705598164
2022-10-14,1568.0,1568.0,1549.0,1552.75,1499.9869384765625,124400,45.71720258031019,1572.018497314453,1570.045274008194,1556.236498820178
