Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-25,1258.949951171875,1286.5,1258.949951171875,1264.050048828125,1124.8458251953125,603992,40.02379289833708,,1262.357694185697,,1256.5587044269887,1248.3715063802172,3.1601453100537515,,1268.9734736731516,,,-8.733149561950313,-6.891971509215138,49.359955362414134,38.78615710053258
2019-02-26,1258.0,1263.949951171875,1241.0,1245.0999755859375,1107.9825439453125,552155,34.0941560844001,,1258.5269211989182,,1254.475299183161,1246.0720783090346,8.401777129601243,,1267.42910329179,,,-9.145213148527546,-7.342619837077621,31.389275403254747,40.65118859920248
2019-02-27,1241.0,1284.5,1241.0,1262.9000244140625,1123.822265625,870550,39.911830414096066,,1255.8538442758413,,1256.0070674069611,1250.384969783967,4.758861246018881,,1266.9021962547702,,,-7.943889121539314,-7.46287369396996,48.269367456699456,43.00619940745611
2019-02-28,1270.0,1289.6500244140625,1247.1500244140625,1256.449951171875,1118.08251953125,494334,37.30751644123795,,1253.1961482121394,,1256.0875917278545,1251.553577207954,7.78051272077242,,1266.751298409299,,,-7.42668794454039,-7.455636544084046,42.15265220884278,40.60376502293233
2019-03-01,1256.5,1264.9000244140625,1243.0999755859375,1245.949951171875,1108.7388916015625,330433,36.44306805215907,,1250.1307560847356,,1254.24438435404,1249.0266573500915,4.960308589880409,,1266.149366032518,,,-7.774445564332609,-7.519398348133759,39.9411190257353,43.454379563759176
2019-03-05,1236.0999755859375,1258.800048828125,1235.1500244140625,1238.199951171875,1101.8421630859375,410588,35.89218804886616,,1247.3192138671875,,1251.3272146845552,1244.6713901335643,0.5410872170848765,,1265.1279514699852,,,-8.576541185943825,-7.730826915695772,32.546523194875775,38.21343147648462
2019-03-06,1247.0,1282.0,1243.050048828125,1275.75,1135.257080078125,582752,50.256150781101766,,1249.449979341947,,1255.767721105545,1253.9551880900895,13.678136674718813,,1265.2390936551117,,,-6.111779829852367,-7.407017498527091,82.0991370975729,51.52892643939466
2019-03-07,1281.300048828125,1298.0,1262.0,1268.5,1128.8052978515625,541393,55.817765306879075,,1252.1153658353364,,1258.0826809045368,1258.493757363794,21.88341230844129,,1265.8302531627921,,,-4.6893966610641655,-6.8634933310345065,65.69767441860465,60.11444490368444
2019-03-08,1268.0,1270.0,1247.050048828125,1251.699951171875,1113.855712890625,347589,55.0042956482814,,1253.6730581430288,,1256.9221845895072,1256.3090228893298,11.24319949393193,,1265.5086774046315,,,-4.8617283109972504,-6.463140327027055,46.16273392078488,64.65318181232082
2019-03-11,1259.4000244140625,1277.6500244140625,1252.8499755859375,1272.3499755859375,1132.231689453125,577449,60.40187162379971,,1255.4422889122595,,1259.727237497949,1261.520603031984,15.317088759594313,,1265.6200180653627,,,-3.2940462793560528,-5.829321517492856,62.27937586167279,58.04659473368744
2019-03-12,1279.0,1303.199951171875,1275.0,1284.5999755859375,1143.132568359375,635429,59.230175178968466,,1258.4769005408655,,1264.249553513947,1269.41692932761,27.316381377348797,,1266.827363608358,,,-1.0510584052285594,-4.873668895039996,73.87642086855143,60.77284355033637
2019-03-13,1284.5999755859375,1289.199951171875,1268.5999755859375,1276.25,1135.7021484375,301463,57.97024311324449,,1261.326904296875,,1266.4314528750474,1272.444496199854,22.62900607673123,13.229045839134287,1267.1115485879259,,,0.052151231807783915,-3.8885048696704403,62.148919025494195,66.1015719185728
2019-03-14,1276.25,1294.0,1273.949951171875,1282.4000244140625,1141.1749267578125,319881,61.05997337950363,,1263.3999868539663,,1269.3348295185046,1276.6300822198114,24.863329783299967,14.060066120860409,1267.5403092903518,,,1.4064951886496146,-2.8295048580064295,70.78659968796612,68.93731319400392
2019-03-15,1278.0,1293.050048828125,1268.0,1272.8499755859375,1132.6763916015625,659113,54.61289879137927,,1264.076904296875,1266.5916544596355,1269.9739469853105,1276.4657043955845,20.228561787539704,14.500672954194645,1268.0751669641938,1299.6100118554366,1233.5732970638344,1.6897351891893777,-1.9256568485672683,55.40042872646713,62.778649146642486
2019-03-18,1280.0,1302.75,1278.449951171875,1285.9000244140625,1144.2894287109375,609642,55.65908625805792,,1267.2153695913462,1266.7849894205729,1272.8695974269017,1280.5502038511552,25.10904987748695,15.258414163001238,1269.0245485905664,1300.1331635073948,1233.436815333751,2.933420165198413,-0.9538414458141321,74.5775967997991,66.92154173807745
2019-03-19,1287.9000244140625,1297.9000244140625,1284.0,1289.75,1147.7154541015625,184333,62.54561628819473,,1269.280752328726,1266.6616577148438,1275.9387615311014,1284.7340283271087,25.10904987748695,15.962030999750215,1269.315392731438,1299.6266987069287,1233.696616722759,4.181508496104243,0.07322854256954292,80.23517171481618,70.07106574702748
2019-03-20,1290.0,1308.5,1281.25,1289.800048828125,1147.7598876953125,582461,58.3957206429996,,1271.8461444561299,1266.6733276367188,1278.4589955851054,1287.7171326442058,30.498157270274167,17.00032573335907,1270.2926970569972,1301.0226875735214,1232.3239676999162,5.115695459643348,1.0817219259843038,74.50585222081504,76.43954024514345
2019-03-22,1295.949951171875,1295.949951171875,1260.25,1263.75,1124.57861328125,477056,52.030029296875,,1273.2153789813701,1265.7616617838542,1275.7846327514499,1281.171357117723,13.12963059760952,16.72384750937696,1270.3908190530994,1298.8178767162415,1232.7054468514668,3.7112432258745685,1.6076261859623568,38.991118071238496,64.57738066895656
2019-03-25,1247.0,1259.9000244140625,1227.199951171875,1232.699951171875,1096.947998046875,466640,46.6932826301739,,1272.7923020582932,1263.6883260091147,1267.9510542824362,1265.9490827438303,7.692809745777051,16.078773383405537,1269.4538438161476,1297.9612595797764,1229.415392438453,0.09166856952833768,1.3044346626755532,6.765063587633819,40.087344626562455
2019-03-26,1241.0,1261.8499755859375,1232.050048828125,1255.5999755859375,1117.326171875,285446,54.0371630976335,,1271.2423001802886,1262.2866577148438,1265.7054036103455,1262.2300763470482,6.447926057856651,15.390855717294901,1269.0914428342442,1296.5501913543135,1228.0231240753742,-0.9184426019230614,0.8598592097558303,34.9323583729974,26.896180010623237
2019-03-27,1262.949951171875,1276.0,1255.550048828125,1264.800048828125,1125.5130615234375,330833,47.07457822662041,,1270.9576885516826,1261.4133260091146,1265.5407936499416,1262.5626631941864,2.3714347683576045,14.460897078085095,1269.01512350603,1295.6707707346666,1227.1558812835626,-0.965464684430799,0.4947944309185045,46.248554826504105,29.315325595711773
2019-03-28,1259.0,1271.800048828125,1250.0,1251.9000244140625,1114.033447265625,353385,45.69505089694888,,1270.9730788010818,1260.2833251953125,1263.0606537888725,1258.5947962569253,1.090063571865987,13.505837541926587,1268.7717338869725,1293.8042593595824,1226.7623910310426,-2.0203646774386925,-0.008237390752934892,30.381375655020193,37.1874296181739
2019-04-01,1266.0,1281.4000244140625,1254.0,1258.199951171875,1119.6397705078125,270314,51.78272722689468,,1269.8846153846155,1259.7316569010416,1262.1768896766912,1257.7999265133133,4.899901790032033,12.89112784536269,1268.7019109867747,1293.412715781168,1226.0505980209152,-2.321270917178026,-0.4708440960379532,38.13035840302698,38.25342962818376
2019-04-02,1255.0,1265.050048828125,1240.0,1245.699951171875,1108.516357421875,201093,42.348531035797386,,1266.892305814303,1259.6533203125,1259.1810826758156,1253.14881617779,4.030888769990075,12.258253625693216,1268.4785153102391,1294.2967077523463,1225.0099328726537,-3.5277214364361953,-1.0822195641176016,22.755213885677392,30.422315981241525
2019-04-03,1246.0,1262.0,1246.0,1250.0999755859375,1112.4317626953125,183368,39.6271907574719,,1264.8807654747595,1260.1949869791667,1257.5299722958378,1251.243573032017,4.030888769990088,11.670584707428707,1268.3062260808808,1294.3964518607372,1225.9935220975963,-4.081745149987455,-1.6821246812915724,28.167294785363584,29.68428902468932
2019-04-04,1245.0,1255.550048828125,1242.0,1250.5,1112.787841796875,299836,41.86931934342612,,1262.4269174429087,1260.829988606771,1256.2517955147764,1250.0625969326002,6.66397715069135,11.312969881947467,1267.9737061156247,1293.3631294762793,1228.2968477372626,-4.437382919311858,-2.2331763288956297,28.659329439497906,26.527279370179627
2019-04-05,1249.800048828125,1253.050048828125,1225.0,1227.199951171875,1098.200927734375,295109,35.677886184021574,,1258.9153771033655,1260.0916544596355,1250.969641997885,1241.583990280466,17.07712273221171,11.724695085537771,1267.4154935342813,1296.6112978873814,1223.5720110318896,-6.524141386760675,-3.091369340468639,2.6346720621257482,19.82043209566241
2019-04-08,1227.0,1239.4000244140625,1213.0,1219.9000244140625,1091.66845703125,438867,36.151644841798216,,1253.8384540264424,1259.2499877929688,1245.3206206190082,1233.0195244493116,23.560034891270178,12.570076500232943,1266.3491452942885,1300.5829686877917,1217.917006898146,-8.667047262031701,-4.206504924781251,7.225156454515706,12.83971931871312
2019-04-09,1225.9000244140625,1234.800048828125,1216.0,1230.800048828125,1101.422607421875,256169,35.33984311400744,,1249.3038423978364,1258.969991048177,1242.6805166570293,1230.4558983674767,23.560034891270167,13.355073528164173,1265.7945512153667,1302.331661370063,1215.608320726291,-9.377674735130313,-5.240738886851064,18.638794584424083,9.499541033688512
2019-04-10,1234.0,1237.25,1210.199951171875,1213.4000244140625,1085.851806640625,469806,30.465742864301276,,1243.4269174429087,1257.5683268229166,1237.3567907946717,1222.9990546703816,26.76932219869294,14.313234147487657,1264.6420940955893,1305.26509695808,1209.8715566877531,-11.215602198820989,-6.435711549245049,3.255413685279793,9.706454908073193
2019-04-11,1210.0,1233.0,1208.050048828125,1230.699951171875,1101.3330078125,275042,36.64230879728132,,1240.8846059945913,1256.4566569010417,1236.1464563177994,1223.4089440077576,27.97639848894092,15.289174457591463,1264.0471703422345,1303.7490644457444,1209.164249356339,-11.147709590561362,-7.378111157508312,25.767835617351505,15.887347962351795
2019-04-12,1230.0,1235.949951171875,1208.699951171875,1211.75,1084.375,527310,38.00322295818605,,1239.2730712890625,1255.344991048177,1231.7107369872904,1217.659911099567,24.93340502146352,15.978048069296609,1262.814467433549,1305.1538748237197,1205.5361072726344,-12.479154967139493,-8.398319919434549,5.0442432220582045,11.355830841563169
2019-04-15,1217.0,1224.5999755859375,1206.050048828125,1215.5999755859375,1087.8204345703125,387657,46.81688884121012,,1236.1961482121394,1253.7683227539062,1228.7815076415898,1214.8887351778792,26.621282726596814,16.738279116246623,1261.8838006925325,1303.7786729871639,1203.7579725206485,-13.07297702492906,-9.333251340533451,12.67409403062208,14.495390956677264
2019-04-16,1224.0,1233.4000244140625,1216.300048828125,1221.9000244140625,1093.458251953125,505126,40.72258377982375,,1232.8961463341345,1252.6166585286458,1227.5303288729483,1215.1398233192058,17.196952912804058,16.77104153028644,1260.935392339126,1302.4973465550565,1202.735970502235,-12.886674434059842,-10.04393595923873,21.035143625043943,12.91782695924141
2019-04-18,1226.0,1227.9000244140625,1214.0,1216.949951171875,1089.028564453125,275564,35.39186408535721,,1230.2076791616587,1251.649991861979,1225.6066238363894,1213.8949969897792,18.896066230906392,16.92282900890215,1260.380619106676,1299.2520418594834,1204.0479418644748,-12.988731814561334,-10.63289513030325,14.465701228155725,16.058312961273916
2019-04-22,1215.949951171875,1217.9000244140625,1205.0,1206.5,1079.677001953125,218792,36.00543775520555,,1226.2307598407451,1250.5933268229167,1222.132692229773,1209.7081444044059,25.3509776462204,17.524839625853453,1259.8470923161792,1295.091157373459,1206.0954962723742,-13.754285903427899,-11.25717328492818,1.9633501579403998,12.488065003713357
2019-04-23,1206.0,1214.199951171875,1199.0,1210.050048828125,1082.85400390625,173782,34.713354794396864,,1223.4884596604568,1248.4033284505208,1219.9358479749278,1207.9728908183904,29.38588275800961,18.372056992436033,1259.4142441381578,1287.247896589386,1209.5587603116555,-13.9141402157843,-11.788566671099405,16.729811747572455,11.052954377889526
2019-04-24,1215.0,1217.0999755859375,1202.800048828125,1214.8499755859375,1087.1492919921875,222638,40.58651751862109,,1220.7769211989182,1246.6149943033854,1219.0111439042023,1208.466693809169,25.84524814955284,18.90585636080152,1258.9104803627515,1283.6628920770238,1209.567096529747,-13.49791635771021,-12.130436608421567,25.15869140625,14.617284437254284
2019-04-25,1218.0,1220.0,1198.25,1200.5999755859375,1074.3973388671875,254303,34.45396431942872,,1216.938457782452,1244.9116617838542,1215.663658755427,1204.2975299195837,29.122441410462947,19.635612435777336,1258.2848945000455,1284.4313003428101,1205.3920232248984,-14.154744772522008,-12.535298241241657,4.101175538238013,15.329892897353488
2019-04-26,1214.25,1215.0,1198.800048828125,1204.0999755859375,1077.5291748046875,212452,35.908271722871476,,1215.1615365835337,1242.6366617838542,1213.5611709064287,1202.5413936188313,29.122441410462947,20.313243076826307,1257.7704391466102,1281.801490493139,1203.4718330745693,-14.2288440174882,-12.874007396490965,10.67512841874535,13.311665121077787
2019-04-30,1205.0,1211.449951171875,1189.75,1208.1500244140625,1081.1536865234375,286865,42.53242343449381,,1214.2576904296875,1240.088330078125,1212.5773260896349,1202.7561807314967,35.67960476989437,21.410840340616883,1257.0542902172522,1275.8746007002985,1204.3020594559514,-13.801666094719394,-13.059539136136651,37.05944686071698,17.278583605900113
2019-05-02,1209.0,1223.949951171875,1180.0,1192.449951171875,1067.1038818359375,361969,39.904337713757656,,1211.3076829176682,1237.2949951171875,1208.9178033773148,1197.8881658651217,19.26720557561667,21.2577235716883,1256.1067814947837,1273.3534641165681,1201.2365261178068,-14.56212608799865,-13.360056526509052,21.746639601528383,23.16040496033024
2019-05-03,1188.0,1193.5,1163.300048828125,1170.8499755859375,1047.7745361328125,405179,29.5601871876369,,1208.0346022385818,1233.57666015625,1201.9963801425188,1187.309148622255,31.235016437673146,21.970387347830073,1254.6722966949299,1271.986657110961,1195.166663201539,-16.715052897702662,-14.031055800747774,10.209508780154442,23.00519841413327
2019-05-06,1162.3499755859375,1176.699951171875,1153.5999755859375,1164.3499755859375,1041.9578857421875,368364,31.933699436776806,,1202.9307579627405,1229.9599934895834,1195.1515793140493,1177.534461937813,37.07033594961176,23.048955105100195,1253.2359981035977,1272.6138745792625,1187.3061123999044,-18.729852501912774,-14.970815140980775,13.054041514294903,15.003396631992578
2019-05-07,1166.0,1174.800048828125,1152.5999755859375,1158.6500244140625,1036.85693359375,295446,20.982826629162872,,1198.8461444561299,1225.7183268229167,1188.5149329685971,1168.6709444690339,37.657676453992664,24.092435201449657,1252.0804903698865,1271.1581340408727,1180.2785196049606,-20.54965054739023,-16.086582222262667,7.258608998495906,10.174053097648416
2019-05-08,1155.1500244140625,1160.3499755859375,1140.3499755859375,1142.4000244140625,1022.3151245117188,318621,21.44930596465494,,1193.2153789813701,1220.806660970052,1180.1304041404999,1157.0343445087776,44.49221515233433,25.549562340798563,1250.6737661587406,1270.6918008281666,1170.9215211119374,-23.037530491312737,-17.476771876072682,2.2031679230085035,7.5052728119331045
2019-05-09,1147.0,1152.75,1131.0,1148.4000244140625,1027.6844482421875,411275,22.8156036274262,,1187.561532827524,1216.0933268229167,1174.3612441902385,1150.7442463504337,49.08068465268135,27.23035679164733,1248.8506619144896,1270.2171878807976,1161.9694657650357,-24.245555740923464,-18.83052864904284,16.992207290599993,8.817994737368133
2019-05-10,1154.9000244140625,1154.9000244140625,1125.25,1131.3499755859375,1012.4266967773438,421094,16.300734031303577,,1180.9769193209136,1211.6799926757812,1166.541013534911,1140.8196447661662,51.723644013495274,28.979877307493613,1246.929084332473,1272.6943686620843,1150.6656166894782,-26.275829495529706,-20.319588818340215,5.942497939729507,8.379291051112668
2019-05-13,1129.9000244140625,1137.199951171875,1118.5,1126.0999755859375,1007.7283935546875,322900,16.2643956462541,,1174.7923020582932,1208.12666015625,1159.1880975441884,1132.1273191046243,54.69641280204943,30.816772699961888,1245.3708904569544,1273.8783968230084,1142.3749234894915,-27.985863582522597,-21.852843771176694,7.20718739219722,10.047297540842239
2019-05-14,1125.949951171875,1126.199951171875,1103.050048828125,1122.75,1004.7305297851562,434648,17.169747859616734,,1168.076913686899,1203.6983276367187,1152.5629888997905,1125.0018085583672,60.666698026677466,32.94891022329872,1243.1653030832376,1274.7816024648941,1132.6150528085432,-29.273941177962115,-23.337063252533778,16.294431004470866,9.814705445465863
2019-05-15,1121.949951171875,1128.0999755859375,1111.6500244140625,1120.449951171875,1002.6723022460938,250551,14.52878556242402,,1160.8153733473557,1198.8866577148438,1146.7242547674423,1119.3970520161747,57.91062578901194,34.73188990656395,1241.9549630251277,1272.0905277863399,1125.6827876433476,-30.132992292553126,-24.69624906053765,14.391990403993491,12.631202933553858
2019-05-16,1129.3499755859375,1129.3499755859375,1104.5,1120.5999755859375,1002.806640625,339094,11.261904254639191,,1154.6615271935095,1194.509989420573,1141.9743858253505,1115.7295089853294,60.64641160624083,36.58292717082658,1240.329132890429,1270.5316716257105,1118.4883072154355,-30.45067435451483,-25.847134119333084,14.51608017673453,15.067500528399629
2019-05-17,1120.0,1148.9000244140625,1111.0,1142.4000244140625,1022.3151245117188,659027,27.476831872375357,,1149.9153771033655,1190.649991861979,1142.0517746596618,1120.6420117458993,34.83871546242273,36.4583406202263,1237.6853936807242,1265.4501468265444,1115.8498368974138,-28.613519090793943,-26.400411113625257,32.547566063416035,20.485212214714686
2019-05-20,1156.75,1173.6500244140625,1138.300048828125,1168.25,1045.447509765625,620307,38.17220028496927,,1146.8461444561299,1188.0683268229166,1146.815088357905,1133.1952662724805,10.612093616798985,34.612180119981495,1235.908796785087,1258.9574743111061,1117.179179334727,-24.78596612699721,-26.07752211629965,53.928870005613824,33.664172081921464
2019-05-21,1165.1500244140625,1178.800048828125,1153.699951171875,1157.9000244140625,1036.1856689453125,340988,34.08291550651671,,1144.188457782452,1184.9949951171875,1148.8305312772063,1139.3360392321963,6.330979198034813,32.59209433984245,1235.008644831781,1252.2131558224646,1117.7768344119104,-22.33034899552763,-25.328087492145247,45.36808923962957,43.948175102886474
2019-05-22,1161.0,1169.25,1146.0,1151.4000244140625,1030.3690185546875,138384,36.19238491665841,,1142.6923076923076,1181.6916625976562,1149.2977118475437,1141.9117297319026,11.82586650135429,31.10879235137901,1234.6099615694443,1246.3106760387957,1117.0726491565167,-20.670474046421532,-24.396564803000505,53.45494934990269,50.91730286504869
2019-05-23,1154.0,1176.9000244140625,1149.300048828125,1153.300048828125,1032.0694580078125,338959,43.19507974053121,,1141.842313326322,1179.2283325195312,1150.0254094803768,1144.5777221762612,5.221562020312029,29.25970447058851,1233.7021223843856,1239.979970891829,1118.4766941472335,-18.982872363277238,-23.313826315055852,66.33663366336634,55.05322408429953
2019-05-24,1155.0,1166.75,1150.550048828125,1161.5999755859375,1039.49658203125,161321,48.94821018894971,,1142.0692326472356,1177.2849975585937,1152.129876045024,1149.3945136218226,5.221562020312038,27.54269429556876,1233.276602334384,1232.3058577528402,1122.264137364347,-16.782245863173102,-22.0075102246793,77.29363268358085,65.69507189894996
2019-05-27,1158.6500244140625,1188.949951171875,1158.6500244140625,1180.1500244140625,1056.0968017578125,825973,57.486052677325496,,1144.9730788010818,1175.5966634114584,1157.2244484757582,1159.1547112091941,12.225146102185743,26.448583710327117,1231.6376051788507,1227.9237306213697,1123.269596201547,-13.387081651865856,-20.28342451011661,89.7556033037181,77.7952898835551
2019-05-28,1189.0,1193.9000244140625,1159.0,1175.800048828125,1052.2042236328125,489968,62.68039742198768,,1147.0807729867788,1174.343330891927,1160.6018303580065,1164.94444867993,15.58613312069135,25.67269438249599,1230.7141520836528,1222.5977382775445,1126.0889235063096,-10.92149997576712,-18.411039603246714,80.077071601614,82.37543586297099
2019-05-29,1176.9000244140625,1179.9000244140625,1157.0,1160.800048828125,1038.78076171875,267291,54.40645808045357,,1149.346163236178,1172.0133341471353,1160.6378700798462,1164.2204084792888,13.691917708092708,24.816924620038613,1230.130132976502,1213.420547864549,1130.6061204297216,-10.06189609875787,-16.741210902348946,63.566335188910074,77.79967003141407
2019-05-30,1160.800048828125,1167.050048828125,1151.5,1159.1500244140625,1037.3043212890625,572609,61.09336888190208,,1151.8884746844951,1170.2600016276042,1160.3673526860673,1163.0771880543377,8.42946364474214,23.646391693231724,1228.7875094045137,1207.3566353703852,1133.1633678848232,-9.405377674316696,-15.274044256742496,61.750127310569255,68.46451136703111
2019-05-31,1156.25,1165.5,1141.8499755859375,1152.3499755859375,1031.21923828125,631905,60.347009837447686,,1154.1653958834136,1168.1516682942708,1158.909647758771,1159.934118119568,0.29107231824945545,21.978154595018704,1227.240840760572,1204.0499230261776,1132.2534135623641,-9.326281633772396,-14.084491732148477,54.265206390923396,59.860556296800915
2019-06-03,1152.4000244140625,1173.300048828125,1152.4000244140625,1168.800048828125,1045.9400634765625,688242,66.45247504631071,,1157.8846341646636,1166.3816691080729,1160.7079024986533,1163.017404853755,6.270751922731757,20.85619726128392,1225.8797472562942,1202.7094325033145,1130.0539057128312,-7.845772834723903,-12.836747952663563,71.92397233619849,62.64643534589705
2019-06-04,1169.699951171875,1170.5,1124.0999755859375,1149.4000244140625,1035.6678466796875,601434,62.36231859533067,,1160.1000225360576,1164.1300048828125,1158.6519246650914,1158.8593538190785,15.365590022119829,20.464011029915053,1224.4232037834956,1200.2359002893584,1128.0241094762666,-8.143999821950274,-11.898198326520905,50.22372723983259,58.804301988984825
2019-06-06,1159.199951171875,1164.800048828125,1145.9000244140625,1159.75,1044.993896484375,479646,64.78762350903436,,1161.4346360426682,1162.571671549479,1158.851574725984,1159.184639538158,15.365590022119843,20.099838100786823,1223.4296519996221,1198.775941829033,1126.3674012699253,-7.459205251560661,-11.010399711528857,58.80577279025558,60.31782412209555
2019-06-07,1164.0,1166.199951171875,1143.550048828125,1155.800048828125,1041.434814453125,232990,57.54559412186663,,1160.4769474909856,1160.763338216146,1158.296751835464,1158.1153134077265,16.993122605385324,19.877929851115287,1222.9459161502023,1197.0269435513721,1124.4997328809197,-7.15277592093139,-10.238874953409365,45.41554594072774,51.481681990271966
2019-06-10,1159.5999755859375,1164.5,1150.25,1154.1500244140625,1039.9478759765625,189108,47.382347096835666,,1160.188485952524,1158.7400065104166,1157.5428013952092,1156.7774832304883,16.993122605385327,19.671872190706004,1222.564688951047,1193.8297311508609,1123.6502818699723,-6.962808724313163,-9.583661707590124,43.051615769094894,49.09097816669274
2019-06-11,1157.4000244140625,1181.949951171875,1157.4000244140625,1176.75,1060.3116455078125,658172,60.38561945879594,,1162.1384840745193,1157.9450073242188,1161.0350193233528,1163.2661191297898,0.3708449101290579,18.29322738495051,1221.5783193672003,1192.4567652203689,1123.4332494280686,-4.931778723249181,-8.653285110721937,75.42978163769976,54.632314449174125
2019-06-12,1175.75,1181.5999755859375,1163.9000244140625,1174.199951171875,1058.0140380859375,331002,62.272293752980445,,1163.7461688701924,1156.94833984375,1163.4286432958113,1167.2125082058167,0.3708449101290561,17.013057208177546,1221.108339924252,1189.0574835153366,1124.8391961721636,-3.4877359939096095,-7.620175287359472,71.77641911011155,63.419272172302065
2019-06-13,1168.300048828125,1183.199951171875,1168.300048828125,1179.0999755859375,1062.4290771484375,253445,63.160189561422264,,1165.0923227163462,1155.9800048828124,1166.2779764394704,1171.7051384833778,1.1230287236873682,15.878055173571104,1220.781457712448,1184.4872575295005,1127.4727522361243,-1.925732067591298,-6.481286643405837,78.79650648301335,75.33423574360822
2019-06-14,1182.0,1189.9000244140625,1154.8499755859375,1159.949951171875,1045.1741943359375,402929,52.2678845007982,,1163.5384709284856,1154.8966715494792,1165.1274263908167,1168.6264725687515,10.884545636832446,15.521375920946914,1220.1713729868716,1176.5342468263082,1133.2590962726501,-2.207631428234663,-5.626555600371602,51.3609606122399,67.31129540178826
2019-06-17,1161.75,1162.9000244140625,1151.0,1154.699951171875,1040.4434814453125,199152,43.092377439150525,,1161.9153864933894,1154.3583374023438,1163.2315218055546,1164.5431831086505,14.031305187869439,15.414942297155665,1219.8063756884246,1174.2750805327457,1134.4415942719418,-2.8221379765652728,-5.065672075610336,43.83947590249772,57.99898099925033
2019-06-18,1160.0,1162.75,1133.0,1141.9000244140625,1028.9100341796875,579484,40.369968893383636,,1160.4615384615386,1153.6100056966145,1159.3530677343742,1157.252964560487,27.008530715175922,16.243055755585683,1218.5991470764798,1175.3718288406048,1131.8481825526242,-4.2925046378286424,-4.911038588053997,27.051725865158783,40.750720793298804
