Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-30,1530.0,1537.0,1519.550048828125,1530.5,1459.2891845703125,255531,72.9113201961715,,1515.7790998477014,1531.8233508493377,23.70884864757751,17.388824674142086,1551.5444881577957,1386.3555118422044
2022-03-31,1536.9000244140625,1559.949951171875,1528.3499755859375,1542.25,1470.49267578125,389176,65.99576137097226,,1520.591990784483,1537.6569250977338,33.28733599729211,18.52443262579566,1555.3118395252259,1390.374830396649
2022-04-01,1540.0,1553.449951171875,1528.4000244140625,1549.5999755859375,1477.500732421875,184466,67.33375603654935,,1525.866169839293,1544.1436262313428,33.2873359972921,19.578925723759692,1557.9594038180123,1395.8072628486545
2022-04-04,1550.0,1564.449951171875,1549.5999755859375,1562.25,1489.56201171875,188494,65.52088633415384,,1532.4814116866942,1552.8481647916997,37.63956916086696,20.86897168355307,1560.9268067827907,1402.3098631390844
2022-04-05,1565.0,1589.0,1563.0,1586.699951171875,1512.8743896484375,235997,70.83071335391777,,1542.339327956727,1567.0686028999403,46.09233351202373,22.67064038558669,1556.2626722411019,1418.7239976807732
2022-04-06,1585.0,1594.800048828125,1571.300048828125,1591.300048828125,1517.260498046875,248952,69.42037362718452,,1551.241277206072,1578.75773336362,47.889462223506676,24.471984802580973,1556.2110366407942,1430.8023015753515
2022-04-07,1581.699951171875,1594.949951171875,1577.0999755859375,1586.949951171875,1513.11279296875,279528,66.89953881066836,,1557.7337633816726,1585.5592616542488,47.937769536017996,26.148112283540762,1555.8101443724581,1442.1465206666044
2022-04-08,1582.0,1589.949951171875,1561.0,1564.6500244140625,1491.8504638671875,259668,62.9973253348693,,1558.9912653875617,1582.7864474335788,33.61151425673156,26.68121242448296,1559.1014159023598,1447.6819174309735
2022-04-11,1560.0,1566.699951171875,1544.050048828125,1560.75,1488.1319580078125,239989,67.9574020153814,,1559.3110353170957,1579.0414505698195,20.3929964584148,26.23205414119238,1562.4248508889982,1455.2518174052725
2022-04-12,1559.949951171875,1560.0,1531.4000244140625,1541.949951171875,1470.2066650390625,315688,54.683895137435044,,1556.1544745634192,1569.7149009717305,11.525128799888407,25.181559473956383,1565.90100337194,1460.5889950004557
2022-04-13,1544.9000244140625,1546.949951171875,1525.0999755859375,1530.6500244140625,1459.4324951171875,292236,57.661515197014225,,1551.5173018089906,1558.818145707622,7.28673558404775,23.903357767534338,1567.747740018526,1464.0922583538697
2022-04-18,1509.8499755859375,1549.0,1509.8499755859375,1544.4000244140625,1472.5426025390625,208338,58.75552746296959,,1550.2232513735491,1555.137900570705,2.3840126133394786,22.366261685091846,1570.71940667863,1467.58059332137
2022-04-19,1550.0,1574.0,1486.0,1502.5999755859375,1432.6875,449243,45.620973660605074,,1541.5644739576196,1538.5010963240775,11.672143834209647,21.602396124314545,1575.6710404395806,1466.7122928937526
2022-04-20,1503.0,1532.9000244140625,1487.050048828125,1526.25,1455.2371826171875,256564,50.68595466080648,,1538.7800241471432,1533.9954380565828,11.672143834209635,20.89309238930705,1578.2301931448335,1469.9498035999584
2022-04-21,1533.8499755859375,1561.75,1530.050048828125,1556.949951171875,1484.508544921875,389662,55.716457382997696,,1542.0836472425488,1540.871950246513,25.3825320371055,21.21376664986408,1581.0604545642339,1477.4995389253493
2022-04-22,1549.6500244140625,1616.0,1549.0,1602.3499755859375,1527.7962646484375,1107083,61.33961971543154,,1553.0411614868012,1561.015011962615,43.22791531289746,22.78620584008075,1592.3829648161677,1477.6403587515406
2022-04-25,1599.699951171875,1624.4000244140625,1583.0,1610.75,1535.8055419921875,539482,61.492209368968275,,1563.5336775801102,1578.6425229548472,45.405136952928785,24.401843776712752,1601.2887610927228,1479.5145592197773
2022-04-26,1613.300048828125,1630.9000244140625,1611.050048828125,1625.0,1549.3924560546875,302461,61.72241937728974,,1574.7093725655445,1596.214905587503,47.09586934898319,26.022845603303498,1611.3712617787253,1477.9687284556496
2022-04-27,1622.0,1639.5,1608.25,1636.0,1559.8807373046875,516094,59.69712659077036,,1585.8531230081728,1612.5661731155622,49.3316460897603,27.6877599237647,1621.858718506082,1476.64793839496
2022-04-28,1640.0,1664.0,1632.0,1646.949951171875,1570.3211669921875,441732,60.679333285178764,,1596.9616372197547,1627.9065534807312,55.1470918301882,29.649140774223522,1632.4188243164667,1474.6244943684292
2022-04-29,1651.8499755859375,1667.0,1638.3499755859375,1654.550048828125,1577.567626953125,292396,62.81277632882925,,1607.4322575121855,1641.3176965104278,55.81582492648357,31.5181896422421,1643.159139132115,1472.9541828079891
2022-05-02,1660.0,1672.0,1633.300048828125,1643.0,1566.5550537109375,192906,65.48115588313269,,1613.8991197826972,1646.914639002587,51.71529409522028,32.960839960311965,1650.3160040430444,1473.2873162694555
2022-05-04,1647.0999755859375,1662.0,1610.300048828125,1616.800048828125,1541.5740966796875,351311,60.17796880477832,,1614.4265614273204,1641.8708021346492,34.37082743425108,33.061553351307616,1653.138667883263,1476.001322351112
2022-05-05,1602.0,1615.050048828125,1555.9000244140625,1571.0999755859375,1517.7132568359375,342691,58.84752593735024,,1606.5490003652508,1622.5581018931903,4.066833585251634,30.99050193944647,1654.4207142632538,1478.045944265392
2022-05-06,1560.0,1594.0,1553.0,1581.0999755859375,1527.3734130859375,414530,62.705893310784525,,1601.92190495083,1611.2344554073452,2.7366622866200325,28.972370535673154,1656.9666470382724,1480.56667815704
2022-05-09,1580.0,1594.050048828125,1568.199951171875,1581.199951171875,1527.4700927734375,338673,60.7977707877593,,1598.15427699102,1602.6910317610518,2.75976261666636,27.10004139860124,1658.7032383284397,1482.3900803564559
2022-05-10,1581.0,1605.0,1572.199951171875,1589.9000244140625,1535.8746337890625,503559,73.14693671229921,,1596.6535037952094,1599.1374887195725,7.912889261998606,25.729530531701048,1661.4391659445525,1485.0674909564893
2022-05-11,1590.0,1595.699951171875,1558.0,1576.0,1522.4468994140625,286472,65.71981160734475,,1592.8983212869894,1591.858250536561,0.47671457691372254,23.92575796350195,1662.9624048445153,1487.3675837622554
2022-05-12,1580.0,1580.0,1542.1500244140625,1565.4000244140625,1512.2071533203125,250393,57.1116051924086,,1587.8986309464572,1582.9570082356713,7.209397083336347,22.731732186347266,1664.2606106459532,1489.1560478826925
2022-05-13,1568.949951171875,1613.699951171875,1568.949951171875,1602.449951171875,1547.998046875,328375,55.39446449118758,,1590.5443255328967,1588.6658388857043,8.770122320708994,21.734474338801675,1664.7664798097123,1493.920173836121
2022-05-16,1604.050048828125,1620.0,1574.550048828125,1581.1500244140625,1527.421875,199524,47.90211520451009,,1588.8362707840174,1585.901827823595,11.427950377568465,20.99829405585644,1662.1741827884202,1499.889139151684
2022-05-17,1587.0,1597.0,1560.449951171875,1575.3499755859375,1521.81884765625,301942,42.812952803732074,,1586.3842171116391,1581.9770835029842,4.116992333765428,19.7924867899928,1660.6995728415843,1503.5704141375825
2022-05-18,1576.699951171875,1614.199951171875,1567.1500244140625,1606.050048828125,1551.475830078125,419102,48.00828932090398,,1589.9598228782727,1589.2794819166188,11.725592098667763,19.21628002632673,1650.4104467322093,1517.6228784631032
2022-05-19,1589.0,1599.949951171875,1559.949951171875,1564.5999755859375,1511.434326171875,318495,37.76241374219234,,1585.3489415523934,1581.0197596807755,7.866852421267932,18.405606625965387,1643.703316802933,1524.486673431442
2022-05-20,1574.9000244140625,1605.0,1573.050048828125,1586.9000244140625,1532.9764404296875,200359,41.25299136867119,,1585.6309566181515,1582.319638322448,10.209287588107848,17.82015526611842,1640.653285765707,1527.550042684814
2022-05-23,1581.5999755859375,1622.3499755859375,1581.050048828125,1585.050048828125,1531.1893310546875,344451,42.80214418171085,,1585.5253370199648,1582.7296605613276,17.929458972718805,17.827962673732735,1640.8746577265895,1526.9120040572645
2022-05-24,1590.050048828125,1591.6500244140625,1543.800048828125,1551.050048828125,1498.3447265625,216142,41.47457672002253,,1579.2571028032664,1571.841175887083,1.6267487584157045,16.670733108352948,1643.4304133127362,1521.9629216482012
2022-05-25,1559.4000244140625,1578.949951171875,1549.699951171875,1571.25,1517.8582763671875,182392,50.02909878990183,,1577.8012659299452,1570.5425501021687,1.6267487584156963,15.596162797643144,1643.184930713501,1522.6484026198325
2022-05-26,1566.0,1615.449951171875,1546.75,1609.050048828125,1554.3739013671875,662577,54.890678992200144,,1583.4828628205232,1582.1924927809973,14.488056666153224,15.51701235967958,1642.0093106249033,1527.0440259636384
2022-05-27,1610.0,1626.0999755859375,1586.9000244140625,1592.300048828125,1538.1929931640625,258565,51.83533047732549,,1585.0859875491778,1585.3418777493744,18.54658652562048,15.733410514389645,1637.7694943455858,1534.6405154200393
2022-05-30,1592.5999755859375,1619.9000244140625,1592.5999755859375,1608.8499755859375,1554.1806640625,180376,53.05398123578275,,1589.4067126467703,1593.151216072234,18.546586525620487,15.93435165804899,1631.6906190262534,1545.9327208174964
2022-05-31,1609.0,1642.0,1603.050048828125,1627.199951171875,1571.906982421875,1266977,58.13471548361942,,1596.2782105604256,1604.9640298378868,26.896650498417817,16.71737300378962,1630.5864654019986,1552.5568695589388
2022-06-01,1628.199951171875,1649.699951171875,1620.050048828125,1623.8499755859375,1568.6708984375,233109,59.50559895110859,,1601.2912587468822,1612.4994230355423,29.604390421939474,17.637874247943184,1635.86435589636,1555.362312397911
2022-06-02,1620.0,1629.800048828125,1586.8499755859375,1589.699951171875,1535.681396484375,345177,47.90676387994503,,1599.183748278699,1606.6297377681803,10.584811114206797,17.13408402410487,1637.237533339479,1558.2191316995836
2022-06-03,1589.050048828125,1598.699951171875,1561.0,1562.800048828125,1509.6954345703125,367143,47.0417570311109,,1592.5685301967765,1593.2482522575062,1.5318447524256844,16.01963836184207,1638.9642533009924,1556.8824182484868
2022-06-06,1569.699951171875,1569.699951171875,1532.0,1535.449951171875,1483.2747802734375,306470,43.98554487302811,,1582.1833340104308,1574.242491544018,13.042894061124546,15.807013768933674,1642.8571415987108,1548.5295283231644
2022-06-07,1517.5,1530.0,1500.0,1518.199951171875,1466.61083984375,199634,36.197921629914816,,1570.5499916761478,1554.5347495664878,23.64931189296694,16.367177920650338,1648.386840059351,1536.8298266073157
2022-06-08,1510.0,1528.449951171875,1500.0,1514.9000244140625,1463.423095703125,244570,41.12814816886717,,1560.4318158103142,1539.0499283758197,23.649311892966935,16.887330347244383,1652.2059140209803,1525.6707542732906
2022-06-09,1508.0,1522.75,1493.800048828125,1518.199951171875,1466.61083984375,211096,36.844094631474356,,1552.7532949669614,1528.9765972850864,25.68607952879146,17.5158124316406,1653.642864948402,1516.3804667573272
2022-06-10,1511.0999755859375,1537.1500244140625,1508.8499755859375,1517.0999755859375,1465.54833984375,363989,36.95024683166764,,1546.2708732613207,1521.5134119442623,17.824263000466217,17.537844615128144,1652.963717434337,1508.4029492323298
2022-06-13,1510.0,1529.0,1501.0,1517.0999755859375,1465.54833984375,302836,42.500535939188765,,1540.9670736839782,1516.3714965885592,20.735025751630946,17.766214696306914,1652.2385498689973,1499.9647785815237
2022-06-14,1517.0,1520.550048828125,1500.0999755859375,1507.699951171875,1456.4676513671875,128513,35.2586086615992,,1534.9185059545048,1509.8460238250475,21.08018532633542,18.002926884166094,1652.3633412614986,1490.819983933814
2022-06-15,1518.0,1521.300048828125,1500.050048828125,1516.550048828125,1465.01708984375,224274,25.214348644902117,,1531.5787864769811,1508.332439707633,20.608872221634197,18.189065836842385,1649.4468554198809,1487.0531364420983
2022-06-16,1526.0,1527.050048828125,1505.0,1514.6500244140625,1463.1815185546875,273678,27.394446300157597,,1528.5008297382685,1506.9627632316735,16.85336227933119,18.0936584398773,1650.1173778721711,1482.6192839116832
2022-06-17,1505.1500244140625,1508.0,1470.0,1478.800048828125,1428.5498046875,390197,15.964370612303213,,1519.4643241182423,1494.4487651055524,30.947916094215856,19.01181970090148,1652.6995255043403,1473.2171411623262
2022-06-20,1479.0,1492.050048828125,1470.550048828125,1485.800048828125,1435.3118896484375,228789,10.656651283086248,1519.0559973144532,1513.3435467927663,1487.8683625160852,30.94791609421585,19.86439801470965,1652.964800368277,1466.591872808806
2022-06-21,1495.75,1507.699951171875,1480.0,1499.75,1448.7879638671875,326861,17.393631326093242,1520.0124975585939,1510.8719928304452,1488.006479725807,20.366915786030333,19.90029214123256,1652.4013385607718,1461.1453329887072
2022-06-22,1498.0,1516.5,1480.300048828125,1488.699951171875,1438.11328125,235701,19.796668888616807,1520.7224975585937,1506.8407125288868,1484.834245196544,14.751959503235826,19.532554095661364,1651.9001145349428,1455.8265537593281
2022-06-23,1488.0,1504.0,1485.050048828125,1495.8499755859375,1445.0203857421875,115612,27.297432100288972,1521.7394970703126,1504.8423967210776,1485.202119606408,14.751959503235824,19.191083053345256,1646.1305534855492,1456.9594448868465
2022-06-24,1500.0,1518.0,1495.8499755859375,1513.75,1462.3121337890625,189653,42.13769270495677,1522.8619970703126,1506.461960953609,1491.7177413227685,5.657981934263306,18.22443297341083,1639.7341843099825,1457.4424839842882
2022-06-27,1518.4000244140625,1525.3499755859375,1507.0,1511.0,1459.655517578125,194633,47.085035238648736,1523.7269970703126,1507.2870589620436,1495.8986867255298,1.1268891011111477,17.003179839675138,1630.1890546299715,1462.3109453700285
2022-06-28,1511.0,1519.800048828125,1497.300048828125,1514.199951171875,1462.746826171875,197903,49.71634720740242,1524.5669970703125,1508.54394845474,1500.254553482526,6.806944046718738,16.274877283035394,1613.6748815117535,1474.7484501939757
2022-06-29,1505.0,1511.949951171875,1486.0,1492.0,1441.30126953125,247598,40.79418247175686,1524.8694970703125,1505.5359578266055,1496.292642335411,13.072060916463107,16.046104685423085,1591.4341723238063,1489.385822793381
2022-06-30,1497.4000244140625,1508.3499755859375,1482.0999755859375,1486.8499755859375,1436.326171875,300109,39.66521206804551,1525.0344970703125,1502.1385065101204,1491.796060940201,15.19119414191854,15.985039646601333,1576.1236857645824,1499.512976019272
2022-07-01,1488.800048828125,1520.0,1484.3499755859375,1515.4000244140625,1463.9061279296875,437561,49.514016679418624,1525.6374975585939,1504.5496915835643,1498.0604784500845,6.814488837835253,15.330000303118041,1564.6282602203444,1506.2417348968431
2022-07-04,1506.0999755859375,1537.9000244140625,1506.0999755859375,1521.5999755859375,1469.8955078125,511438,54.04779445045066,1526.4819970703124,1507.6497432203594,1504.8767929048902,4.657812356782891,14.567701164094101,1560.250862794366,1506.3891274400091
2022-07-05,1525.6500244140625,1537.0,1521.25,1530.050048828125,1478.0582275390625,245311,53.94040612005379,1527.3964978027343,1511.722526058135,1512.7860253945673,4.657812356782886,13.859851963571872,1561.1192532961454,1504.1207369382296
2022-07-06,1530.1500244140625,1574.4000244140625,1522.050048828125,1569.1500244140625,1515.82958984375,414490,63.06952445310441,1528.4384985351562,1522.1638893955762,1531.5769588560186,24.347228782008322,14.608950307745904,1572.3159432606894,1492.7840486012897
2022-07-07,1580.0,1585.949951171875,1561.0,1570.0,1516.6507568359375,301996,76.28233840900964,1529.5499987792969,1530.8613640509259,1545.6790819638466,29.209243958049335,15.65182842562472,1579.2394737992845,1483.2571814741532
2022-07-08,1572.0,1579.6500244140625,1558.5999755859375,1566.699951171875,1513.4627685546875,144232,73.82201914060755,1530.6619982910156,1537.3774708001893,1554.8324182510673,27.377331450643734,16.48936435598322,1584.2041471179195,1476.5858349784348
2022-07-11,1571.75,1571.75,1551.0999755859375,1561.449951171875,1508.3912353515625,260824,69.14949525057064,1532.143497314453,1541.754285413223,1559.6166361927872,21.576489552316154,16.852730441435572,1586.5396109282094,1471.0903695405407
2022-07-12,1561.449951171875,1567.949951171875,1529.5,1537.0,1484.7720947265625,188353,63.83954013632832,1533.2589978027345,1540.889869883546,1554.7972714516357,6.529626528081339,16.115365876195984,1584.0245416098448,1467.5921087807803
2022-07-13,1540.8499755859375,1572.5,1539.949951171875,1561.6500244140625,1508.58447265625,361447,67.13539846480793,1534.5914978027345,1544.664443434549,1559.1315139865337,9.08228298602792,15.613002812612551,1585.050676570282,1462.4193104088847
2022-07-14,1560.0,1574.0,1552.0,1565.4000244140625,1512.2071533203125,153253,64.52066941302022,1536.0434985351562,1548.4345490671876,1563.355875036425,9.955327326462719,15.208883135030419,1587.3072383949664,1458.5427534670127
2022-07-15,1568.9000244140625,1574.4000244140625,1558.6500244140625,1570.0,1516.6507568359375,103944,66.41625898946684,1537.6389990234375,1552.3555401458807,1567.7719813669148,10.202972382860665,14.851318081304006,1587.2078721218786,1459.122116484892
2022-07-18,1578.0,1582.550048828125,1547.449951171875,1552.9000244140625,1500.1317138671875,165868,59.99480445224501,1539.0589990234375,1552.45453728555,1565.1489868533984,1.7640844927573225,13.9165156821221,1585.5118570329146,1461.981469790002
2022-07-19,1551.0,1567.3499755859375,1542.0,1563.5,1510.37158203125,136459,69.64279267144535,1540.4659985351564,1554.4628032336318,1566.4922977466656,2.16196754141782,13.076905100643222,1586.7739213724892,1463.7394087056357
2022-07-20,1567.25,1577.949951171875,1560.0,1573.699951171875,1520.2249755859375,196112,73.21568630100246,1541.880498046875,1557.9604664951305,1570.6645046742935,5.476370062756326,12.534009740794158,1587.1775945390139,1467.2557306562987
2022-07-21,1579.800048828125,1610.0,1577.4000244140625,1606.3499755859375,1551.765625,487017,73.79018743393405,1543.970498046875,1566.7585590570955,1584.3512114816547,23.983051424725364,13.35179843250353,1593.7789977443404,1466.5309957452428
2022-07-22,1612.0,1622.800048828125,1592.0,1605.9000244140625,1551.3309326171875,269822,72.73459656526869,1545.9319982910156,1573.8751891219986,1594.0918747951953,29.887147387713036,14.532894786447068,1600.6982639062996,1465.531732838492
2022-07-25,1610.0,1615.0,1553.9000244140625,1565.0999755859375,1511.917236328125,447129,58.048209229705016,1547.0789978027344,1572.2796957518055,1587.5152167269905,3.9957103527215585,13.780238755466673,1600.2373781337647,1469.1926186110272
2022-07-26,1575.0,1575.0,1518.449951171875,1533.5999755859375,1481.487548828125,323847,41.541765931833844,1547.9399975585939,1565.2470193580114,1571.9584376518767,13.318195216073306,13.747235645510004,1599.3295745083178,1471.8270905307445
2022-07-27,1528.0,1571.0,1516.4000244140625,1563.9000244140625,1510.7579345703125,790501,48.72702533080887,1549.165498046875,1565.0021111863841,1570.292892195488,14.20767067277221,13.780123861743018,1594.333219810277,1479.9801102678482
2022-07-28,1563.0,1576.4000244140625,1536.0,1548.8499755859375,1496.2193603515625,412609,46.449187418995784,1550.260997314453,1562.0653592590302,1563.9913830531893,10.97708401126631,13.579906729566108,1585.5461908366476,1491.0471359862693
2022-07-29,1555.0,1593.0,1546.3499755859375,1586.550048828125,1532.638427734375,297072,54.422138543554844,1552.1139978027343,1566.5171209988655,1571.7353091630428,1.4745453503544113,12.715238059622417,1585.8829185293505,1497.8937416268993
2022-08-01,1590.0,1590.0,1570.75,1575.050048828125,1521.5291748046875,170756,57.02417454040567,1553.560498046875,1568.0685624223672,1573.6073502668319,1.474545350354413,11.912331437531845,1584.6461051915894,1505.0805549646607
2022-08-02,1575.0,1590.75,1570.0,1585.050048828125,1531.1893310546875,119022,54.566734912405906,1554.920498046875,1571.1561054052322,1578.2140124457746,1.0212905326122979,11.134399944323308,1584.7259595310443,1510.6873705470807
2022-08-03,1585.0,1605.0,1565.949951171875,1589.550048828125,1535.5364990234375,438650,54.69934277952525,1555.8464990234374,1574.500458754849,1583.0113990740701,7.438399572745142,10.87039991778201,1589.3144511773376,1512.8222187445376
2022-08-04,1590.800048828125,1609.949951171875,1584.0,1595.0,1540.80126953125,301517,54.84871373960304,1556.8114990234376,1578.2276480721491,1588.2406632293032,10.24995689147797,10.826082558760293,1594.3374920668782,1514.409179482601
2022-08-05,1595.0,1620.0,1594.800048828125,1614.0999755859375,1559.2520751953125,311701,61.77827043664188,1557.7634985351563,1584.7498894382923,1598.2787356846263,15.839500289210513,11.184183825221023,1602.1417440047953,1513.2949259170796
2022-08-08,1616.0,1625.550048828125,1588.1500244140625,1597.25,1542.974853515625,179244,56.34281393468863,1558.5509985351562,1587.0226368131482,1599.9512134123038,10.91706748099337,11.16510408634762,1605.977646907597,1515.2090230142778
