Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-24,18.049999237060547,18.25,16.600000381469727,16.850000381469727,16.850000381469727,6437314,14.406787058089108,,18.84192926164003,17.955444873502163,62.765663764309366,,,,-0.616042165307011,-0.28730273564205705
2022-02-25,17.5,18.600000381469727,17.25,17.549999237060547,17.549999237060547,7314237,23.66411324585347,,18.60703289353467,17.689539547517484,53.59346167416808,,,,-0.6876566403654962,-0.3673735165867449
2022-02-28,17.799999237060547,18.0,17.299999237060547,17.649999618530273,17.649999618530273,4970667,26.19047330710677,,18.433026843533867,17.539981883155516,53.59346167416808,,,,-0.7279510660021593,-0.4394890264698278
2022-03-02,17.5,17.850000381469727,17.399999618530273,17.75,17.75,3608950,28.0,,18.308840144709528,17.476559696270964,53.593461674168076,,,,-0.7432477956458108,-0.5002407803050244
2022-03-03,17.850000381469727,18.149999618530273,17.799999237060547,17.899999618530273,17.899999618530273,2196726,28.57141992132034,,18.23450550358603,17.49272952121707,44.85471518730833,,,,-0.7347965710035709,-0.5471519384447336
2022-03-04,17.75,18.0,17.649999618530273,17.75,17.75,2896413,29.26829117005802,,18.146413593843114,17.46743077302431,46.493923712505506,49.89347269268925,,,-0.731767272593931,-0.5840750052745731
2022-03-07,17.649999618530273,17.649999618530273,17.049999237060547,17.350000381469727,17.350000381469727,3084696,32.72727020515795,,18.001611191593405,17.327605099991896,52.56754214927087,50.08447765387365,,,-0.7529634639495448,-0.6178526970095675
2022-03-08,17.399999618530273,17.75,17.350000381469727,17.450000762939453,17.450000762939453,2644235,30.841123161279754,,17.901318386383593,17.267801107174332,49.52117725718958,50.04424191125336,21.90683665237076,17.086496274061535,-0.7530121479548022,-0.6448845871986144
2022-03-09,17.649999618530273,18.0,17.5,17.899999618530273,17.899999618530273,1845302,34.51326806259887,,17.901078610410263,17.382550110715417,41.893283326745745,49.46203058378853,21.688694878093504,17.161304740436773,-0.7085716110689972,-0.657621991972691
2022-03-10,18.200000762939453,18.600000381469727,18.100000381469727,18.350000381469727,18.350000381469727,2922891,41.02564520567419,,17.98270075060289,17.625231911010168,25.36342983668114,47.740701958995146,21.44550769321253,17.277825284082393,-0.6297811397009738,-0.6520538215183476
2022-03-11,18.350000381469727,18.549999237060547,18.200000762939453,18.299999237060547,18.299999237060547,1546222,42.105250829696544,,18.040391384504282,17.795118307120465,25.363429836681117,46.14232537882986,21.11183749331157,17.438162125218703,-0.5648624156509641,-0.6346155403448709
2022-03-14,18.450000762939453,18.450000762939453,18.0,18.100000381469727,18.100000381469727,1985061,43.63637183323664,,18.051229383952546,17.85941886564164,28.57988288873163,44.8878652009657,20.776355146071296,17.566977780360993,-0.5235173136002125,-0.6123958949959393
2022-03-15,18.149999618530273,18.299999237060547,17.850000381469727,17.899999618530273,17.899999618530273,1836139,46.15384897536842,,18.023733062966677,17.844300194451137,30.98219735725476,43.894603212129205,20.60082591419876,17.509173678900193,-0.5011128949219987,-0.5901392949811513
2022-03-16,18.049999237060547,18.149999618530273,17.850000381469727,17.950000762939453,17.950000762939453,1608086,42.8571539787101,,18.010327190234452,17.852550038304464,30.982197357254766,42.9722885082096,20.385288119900057,17.534711574924163,-0.47386019190304296,-0.5668834743655295
2022-03-17,18.100000381469727,18.100000381469727,17.950000762939453,18.0,18.0,1864424,68.25396440947571,,18.00844951928273,17.877822846015878,30.982197357254755,42.115853425998544,20.07330581499537,17.60336057192683,-0.44311969977905363,-0.5421307194482344
2022-03-21,18.5,18.649999618530273,18.149999618530273,18.25,18.25,4292590,62.96297342852178,,18.05236778850405,17.981424548830432,13.498774772705527,40.07177637933476,19.795288891059748,17.661377546725085,-0.39404245153627926,-0.5125130658658434
2022-03-22,18.350000381469727,18.350000381469727,18.100000381469727,18.200000762939453,18.200000762939453,1511834,60.37738157702486,,18.079210147492304,18.043127608749735,14.614568547339477,38.253404391335096,19.54551651426564,17.72115002524445,-0.35508964687755196,-0.48102838206818516
2022-03-23,18.350000381469727,18.600000381469727,17.899999618530273,17.950000762939453,17.950000762939453,3558800,53.57144316848841,,18.055717532119058,18.006974224206118,7.170694202394425,36.033210806410764,19.351101366551035,17.712231890488354,-0.34046748200957566,-0.45291620205646327
2022-03-24,17.899999618530273,18.049999237060547,17.850000381469727,17.899999618530273,17.899999618530273,2510432,50.0,,18.027405184193825,17.964359647598958,8.451311573364114,34.06307514690743,19.2380896236202,17.64191030008585,-0.32912009390907926,-0.4281569804269865
2022-03-25,18.0,18.049999237060547,17.799999237060547,17.899999618530273,17.899999618530273,1821371,52.941167670829174,,18.00424053589136,17.93370493006627,9.79155210171323,32.32939492939356,19.065982069294733,17.640684495646674,-0.316479033785793,-0.4058213910987479
2022-03-28,17.950000762939453,17.950000762939453,17.600000381469727,17.649999618530273,17.649999618530273,2442129,56.249980131797706,,17.93983309637116,17.82942515017956,15.142759393348923,31.10177810539037,18.802602412105507,17.707397435306603,-0.3229114905691368,-0.3892394109928257
2022-03-29,17.700000762939453,17.799999237060547,17.100000381469727,17.200000762939453,17.200000762939453,2717584,45.45454545454546,,17.805318126656303,17.604926650005567,26.82890505434447,30.79657288745852,18.76330788361623,17.540025398854475,-0.36016860626624947,-0.3834252500475105
2022-03-30,17.399999618530273,19.950000762939453,17.25,18.950000762939453,18.950000762939453,6066845,62.96297342852178,,18.013442242344148,18.019768947010874,22.558040735992662,30.208106305210958,18.910876777929285,17.372456555404046,-0.2456530290344574,-0.3558708058448999
2022-03-31,18.549999237060547,18.899999618530273,18.100000381469727,18.149999618530273,18.149999618530273,4998753,47.72726484566954,,18.03827085619617,18.063761571347875,22.55804073599267,29.661673050266792,18.86642391875892,17.326909389143097,-0.2169511378338207,-0.32808687224268407
2022-04-01,17.799999237060547,18.75,17.799999237060547,18.549999237060547,18.549999237060547,3698003,52.631578947368425,,18.131312379989694,18.228293302763063,15.292806085333948,28.635325409914447,18.873617445543044,17.24638250359433,-0.16008272202083518,-0.29448604219831426
2022-04-04,18.450000762939453,19.0,18.450000762939453,18.899999618530273,18.899999618530273,3053864,58.1632549789569,,18.27107369608798,18.46477189152843,19.57157826340296,27.987914899449343,18.94415138363526,17.142515232168776,-0.08578313251141267,-0.252745460260934
2022-04-05,18.850000381469727,19.200000762939453,18.850000381469727,18.950000762939453,18.950000762939453,2692701,61.0526391872048,,18.394514980970065,18.65399273759759,22.92574413363927,27.626331273320055,18.959804287574777,17.110195661562592,-0.022604922572398323,-0.20671735272322686
2022-04-06,18.950000762939453,19.600000381469727,18.75,19.399999618530273,19.399999618530273,4980177,64.07765983490137,,18.577330369617375,18.939206579387694,29.278189885881055,27.74432117421727,19.085316672466412,17.024683302102275,0.06304862551894175,-0.15276415707479316
2022-04-07,19.600000381469727,20.200000762939453,19.299999237060547,19.450000762939453,19.450000762939453,8303496,64.07767313905791,,18.735997713857753,19.16189698532105,37.58775105975063,28.447423308898227,19.247274040593744,16.939392702366867,0.13342629864287403,-0.09552606593125973
2022-04-08,19.600000381469727,19.700000762939453,19.299999237060547,19.350000381469727,19.350000381469727,2484032,60.99999961853042,,18.847634562514475,19.287436842612674,37.58775105975064,29.100303862530545,19.36271320605436,16.87062025443555,0.17906773520514818,-0.04060730570397815
2022-04-11,19.200000762939453,19.450000762939453,19.100000381469727,19.200000762939453,19.200000762939453,1909995,59.80391716874792,,18.911701144409925,19.323957486041095,31.609721706411648,29.27954799423634,19.49718464208921,16.89281551049868,0.20082025598849995,0.007678206634517473
2022-04-12,19.100000381469727,19.149999618530273,18.649999618530273,18.950000762939453,18.950000762939453,2245165,59.80391716874792,,18.918664711415293,19.26166281848155,19.073574450740217,28.550549883986616,19.558711156566392,16.924622431080092,0.19563125938299564,0.045268817184213106
2022-04-13,19.100000381469727,19.200000762939453,18.899999618530273,18.950000762939453,18.950000762939453,1783673,60.39604857883674,,18.924362175328774,19.209658551584926,19.985576413167465,27.938766064642387,19.595524580629508,16.974475749977586,0.18933639014069925,0.07408233177551035
2022-04-18,18.799999237060547,18.850000381469727,18.549999237060547,18.700000762939453,18.700000762939453,1258652,57.54717897799963,,18.883569191257987,19.08361742122783,10.590576247733138,26.69960964914887,19.60486252965111,17.028471185151947,0.16230381292647067,0.09172662800570242
2022-04-19,18.850000381469727,19.200000762939453,18.399999618530273,18.600000381469727,18.600000381469727,2845025,59.22330564530584,,18.83201122584194,18.953503260476865,17.543645624989296,26.045612218851755,19.60419358598456,17.075806846347795,0.13129758880461395,0.09964082016548473
2022-04-20,18.700000762939453,18.899999618530273,18.600000381469727,18.700000762939453,18.700000762939453,1502071,65.62499006589886,,18.80800932349603,18.887773977187045,17.5436456249893,25.438328890718726,19.62881515185027,17.11451866467805,0.11348593265767093,0.10240984266392197
2022-04-21,18.75,18.899999618530273,18.700000762939453,18.799999237060547,18.799999237060547,1330405,47.61902455210632,,18.806552944144123,18.870623350421575,17.54364562498928,24.87442294316662,19.66756651428416,17.17243389261688,0.10621473067576659,0.1031708202662909
2022-04-22,18.700000762939453,19.049999237060547,18.600000381469727,18.700000762939453,18.700000762939453,1577011,61.22451839424525,,18.787179820288728,18.823750324088593,20.83884048016226,24.586167052952025,19.67017868882036,17.253155051414016,0.09133040947030224,0.10080273810709318
2022-04-25,18.600000381469727,18.600000381469727,18.25,18.299999237060547,18.299999237060547,1042768,44.897960772468174,,18.69860153242906,18.656049709107403,9.811567890569469,23.53083854135327,19.644019452909205,17.305980928560523,0.046719148233854924,0.08998602013244554
2022-04-26,18.399999618530273,18.600000381469727,18.299999237060547,18.450000762939453,18.450000762939453,1672955,40.000033908391394,,18.653401392521857,18.581604331698248,9.811567890569458,22.550890637725853,19.596085270509622,17.360581803058086,0.023200827127450196,0.07662898153144647
2022-04-27,18.450000762939453,18.5,18.25,18.299999237060547,18.299999237060547,1218253,36.17019377019962,,18.589146455165256,18.477831183926902,8.176044035726596,21.52411588044019,19.50198818041511,17.454678893152597,-0.0074555385061145785,0.05981207752393426
2022-04-28,18.799999237060547,18.799999237060547,18.25,18.350000381469727,18.350000381469727,1750455,23.077005841363743,,18.54566535085698,18.419013770864282,16.237269576681282,21.146484001600268,19.2434611418386,17.729872598395772,-0.02740039990711196,0.04236958203772502
2022-04-29,18.5,18.549999237060547,18.049999237060547,18.25,18.25,1460978,20.000038146899897,,18.491908014337525,18.344300719009404,9.345329448237864,20.30354439064581,19.287070510707302,17.709596588291724,-0.050691698957816556,0.023757325838616707
2022-05-02,18.100000381469727,18.350000381469727,18.049999237060547,18.100000381469727,18.100000381469727,1511599,19.512240507930827,,18.420652081088836,18.241582166798718,9.345329448237853,19.520814751902385,19.300351338948662,17.706315734619043,-0.08032796608590687,0.002940267453711995
2022-05-04,18.0,18.200000762939453,17.799999237060547,17.850000381469727,17.850000381469727,1647921,18.604692424999172,,18.31689722661263,18.085495143076553,0.6904302179431242,18.17578728519101,19.3879670583155,17.608700040683527,-0.12257486521946959,-0.022162759080924323
2022-05-05,17.950000762939453,18.450000762939453,17.399999618530273,17.600000381469727,17.600000381469727,2154635,18.604692424999172,,18.18655234567756,17.890577556564796,11.394073049250036,17.691379125480942,19.48998630717159,17.46334748392541,-0.1742204429996761,-0.052574295864674686
2022-05-06,17.450000762939453,17.799999237060547,17.25,17.5,17.5,1747276,17.77781545373628,,18.061724646463457,17.71743170146875,15.490105847907348,17.534145319939974,19.577002570327277,17.329664503240434,-0.22067532276808421,-0.0861945012453566
2022-05-09,17.700000762939453,17.75,17.149999618530273,17.200000762939453,17.200000762939453,1548404,17.391347614656382,,17.905047576731818,17.495163019228446,18.204822681596323,17.582050845772567,19.639292487146164,17.217374586421542,-0.27848834066818284,-0.12465326912992186
2022-05-10,17.100000381469727,17.350000381469727,16.700000762939453,16.899999618530273,16.899999618530273,1791152,16.00003662103788,,17.722311584331536,17.237440225319457,29.22286405308059,18.413537503437425,19.702418604050386,17.087581802850657,-0.34454149908217246,-0.16863091512037198
2022-05-11,16.899999618530273,17.100000381469727,16.200000762939453,16.399999618530273,16.399999618530273,2064489,10.344854801612968,,17.481891226913124,16.888470731651815,39.04740328419516,19.887385059205833,19.82561215525925,16.864388251641792,-0.4322521901577261,-0.2213551701278428
2022-05-12,16.299999237060547,16.350000381469727,15.25,15.949999809265137,15.949999809265137,1757340,6.15391928757991,,17.203365514613488,16.489954981154533,52.53008527779017,22.219006503390432,19.997896826024146,16.57877026025922,-0.5319428623644811,-0.2834727085751705
2022-05-13,16.399999618530273,16.549999237060547,15.850000381469727,16.0,16.0,2115060,7.812573574334294,,16.984571784683762,16.22185920554757,45.24597639026119,23.863790066738346,20.123770644875858,16.372896390544877,-0.599997443751441,-0.3467776556104246
2022-05-16,16.5,16.700000762939453,16.25,16.450000762939453,16.450000762939453,1310533,21.538535123616512,,16.887377053457524,16.183816526797354,39.85160048588966,25.005776525249157,20.073127013505648,16.256873355248423,-0.6105814857574359,-0.3995384216398269
2022-05-17,16.700000762939453,17.25,16.549999237060547,17.0,17.0,1421869,30.136994533491716,,16.907853952828884,16.348967348683495,21.965157919764085,24.788589482000223,20.008826986751306,16.24450674076741,-0.5680410497771611,-0.43323894726729373
2022-05-18,17.399999618530273,17.899999618530273,17.299999237060547,17.549999237060547,17.549999237060547,7256734,40.74074335713044,,17.024607640871004,16.6628625276956,4.891298836016253,23.36735443585851,19.924144485312162,16.26252257553989,-0.4843636630780743,-0.44346389042944984
2022-05-19,17.549999237060547,17.549999237060547,16.899999618530273,17.100000381469727,17.100000381469727,2942416,35.95505256782769,,17.038315411888952,16.7535575864874,12.965822276040557,22.624387853014372,19.803815184087355,16.262851927627324,-0.44918198775608076,-0.44460750989477604
2022-05-20,17.350000381469727,17.350000381469727,17.100000381469727,17.25,17.25,1704234,38.8888841793841,,17.07680351881823,16.875310112795464,12.965822276040553,21.93449031180196,19.64734286138941,16.305990866129306,-0.4045333325326652,-0.4365926744223539
2022-05-23,17.299999237060547,17.399999618530273,16.899999618530273,16.899999618530273,16.899999618530273,1221615,37.234031328411824,,17.04465735512951,16.853497707183745,17.049550525308437,21.585566041338137,19.474272659130317,16.312394401721736,-0.3928623842836103,-0.4278466163946052
2022-05-24,16.899999618530273,17.0,16.549999237060547,16.649999618530273,16.649999618530273,846506,37.234031328411824,,16.972901403020554,16.75778863933942,23.788740391591332,21.742935637784793,19.348471570704586,16.25152874718685,-0.3991844346949378,-0.4221141800546717
2022-05-25,16.649999618530273,16.75,15.850000381469727,15.949999809265137,15.949999809265137,2906983,33.98057281583063,,16.786919295065022,16.458750763725934,35.13856158931726,22.699766062894252,19.24361228936196,16.129721323715838,-0.4554289383523731,-0.42877713171421206
2022-05-26,16.899999618530273,17.399999618530273,16.299999237060547,17.0,17.0,7085512,45.90163831908137,,16.825661241416835,16.588857671881794,17.621647728803925,22.33704332474494,19.076018664703692,16.150648230844812,-0.41054437257404786,-0.42513057988617925
2022-05-27,17.299999237060547,17.549999237060547,17.0,17.450000762939453,17.450000762939453,3148233,52.0,,16.93917751805731,16.83830609659812,13.9508733103481,21.738031180859455,18.914931168481626,16.211735727066877,-0.33480233712777974,-0.4070649313344994
2022-05-30,17.75,18.399999618530273,17.399999618530273,18.25,18.25,4284486,60.00000565140496,,17.177508878410528,17.289976101142006,4.2792702166615815,20.49097682627389,18.891597809716977,16.188402368302228,-0.20782727235874887,-0.3672173995393493
2022-05-31,18.450000762939453,18.799999237060547,18.200000762939453,18.299999237060547,18.299999237060547,4052376,65.07936844329708,,17.381598034528714,17.640598708132988,11.457989163976965,19.845763421824106,18.913398963018174,16.139934446609104,-0.10198843891540577,-0.31417160741456057
2022-06-01,18.350000381469727,18.5,17.899999618530273,18.0,18.0,2155096,66.66667700460509,,17.494034755523494,17.797938078377264,5.0921004866661415,18.79193035502711,18.912818558991315,16.10051482520465,-0.04183557761943035,-0.25970440145553453
2022-06-02,18.0,18.100000381469727,17.850000381469727,17.899999618530273,17.899999618530273,1339815,65.32258511086008,,17.567846548797455,17.8768861892656,4.0257162899832695,17.73720077895255,18.91603976040167,16.04396021416701,-0.002207747175791752,-0.20820507059958598
2022-06-03,18.049999237060547,18.149999618530273,17.5,17.549999237060547,17.549999237060547,1037307,59.01638601005892,,17.56460158302711,17.814797225961673,3.3662864787108964,16.710706900363856,18.8775855308687,15.999081110366653,0.0009445994895962428,-0.16637513658174954
2022-06-06,17.549999237060547,17.700000762939453,17.350000381469727,17.399999618530273,17.399999618530273,1198234,53.50877046218094,,17.534673953118592,17.71489323650354,6.434896018233636,15.976720408783127,18.840309789773528,15.94969010850121,-0.00856215943867511,-0.13481254115313465
2022-06-07,17.149999618530273,17.5,17.149999618530273,17.299999237060547,17.299999237060547,1089108,47.61904675403658,,17.492005822926217,17.60454767553832,10.515163117350575,15.5866091736808,18.80653938171929,15.916793849888784,-0.023890138779627534,-0.11262806067843323
2022-06-08,17.399999618530273,17.549999237060547,17.149999618530273,17.200000762939453,17.200000762939453,926358,51.02041253245414,,17.438913993837712,17.487554922175203,9.232703263121486,15.132758751497992,18.724981461102583,15.915018437172156,-0.043604073363766815,-0.09882326321549995
2022-06-09,17.200000762939453,17.299999237060547,17.049999237060547,17.200000762939453,17.200000762939453,695134,49.4736920301305,,17.395475224583482,17.399731536560697,11.4460666855303,14.86942360392887,18.56822503499114,15.998441631675531,-0.05855255119049829,-0.09076912081049962
2022-06-10,17.0,17.450000762939453,17.0,17.25,17.25,1288255,53.93259125276459,,17.36902518375012,17.35086667832237,7.222419492947224,14.323209024573037,18.396162829223712,16.097170478678308,-0.06560851289959757,-0.08573699922831922
2022-06-13,17.0,17.149999618530273,16.799999237060547,16.850000381469727,16.850000381469727,1192975,52.173922958814096,,17.274657037880957,17.182589777728936,12.01063543878711,14.158025197016899,18.301422327297335,16.098577672702664,-0.10229781414533079,-0.08904916221172154
2022-06-14,16.600000381469727,16.950000762939453,16.549999237060547,16.649999618530273,16.649999618530273,1345861,58.536588202483316,,17.161082961635376,16.99283095912825,17.726521772165885,14.41291780952754,18.284013840543825,16.01931944192688,-0.14583168294390703,-0.10040566635815865
2022-06-15,16.600000381469727,16.850000381469727,16.600000381469727,16.700000762939453,16.700000762939453,779053,45.16130024635573,,17.077249834599755,16.87099836497387,17.726521772165878,14.64960380685885,18.2673991599367,15.959267481298655,-0.17428882010736757,-0.11518229710800044
2022-06-16,16.950000762939453,17.25,16.0,16.149999618530273,16.149999618530273,2921285,29.68747485428149,,16.908658886223485,16.601969635130814,30.324832322245506,15.769262986529325,18.31774420276754,15.812255720938513,-0.23847283572839473,-0.13984040483207932
2022-06-17,16.100000381469727,16.149999618530273,15.649999618530273,15.949999809265137,15.949999809265137,1968118,5.76921736700001,,16.73435723586742,16.340819225591186,36.43909635490606,17.245679655699092,18.383465737977485,15.643200839679578,-0.3019962192391965,-0.17227156771350277
2022-06-20,15.850000381469727,16.0,15.25,15.350000381469727,15.350000381469727,1523828,3.174615669203959,18.271999998092653,16.482655989613296,15.954732961543002,42.63479723229261,19.0591880540272,18.535291515675283,15.368041703217132,-0.39618690176564897,-0.21705463452393203
2022-06-21,15.399999618530273,16.0,15.399999618530273,15.850000381469727,15.850000381469727,1199451,17.910457108858367,18.23000000953674,16.367627697223554,15.841576616847163,42.63479723229261,20.743160138189012,18.58143284465121,15.251900425103836,-0.42558203022067076,-0.2587601136632798
2022-06-22,15.75,16.950000762939453,15.649999618530273,16.700000762939453,16.700000762939453,4986647,35.365868976326084,18.19450001716614,16.428059163717354,16.04709766144978,12.44422862999656,20.15037931617527,18.523043826657478,15.330289519391513,-0.37595616561410594,-0.28219932405344506
2022-06-23,16.799999237060547,16.899999618530273,16.299999237060547,16.5,16.5,1386765,36.70887298412603,18.150500020980836,16.441139315768744,16.140145483773686,12.444228629996564,19.59993998144822,18.560223323118738,15.329776702312575,-0.34874557852875654,-0.29550857494850735
2022-06-24,16.450000762939453,17.100000381469727,16.350000381469727,16.950000762939453,16.950000762939453,1855009,44.70589819250748,18.108000020980835,16.533659578890692,16.363090295267238,6.918667280283511,18.694134788507885,18.579624130224186,15.373709279403093,-0.28755493714730207,-0.2939178473882663
2022-06-27,16.850000381469727,17.299999237060547,16.700000762939453,16.799999237060547,16.799999237060547,1165094,44.18605063785241,18.062000017166138,16.58208497128521,16.482149060279717,1.5449112950280333,17.469190253259324,18.480584868786437,15.496081772448917,-0.2483025057972199,-0.284794779070057
2022-06-28,16.799999237060547,17.399999618530273,16.649999618530273,16.899999618530273,16.899999618530273,1807324,46.51161862297572,18.023000020980835,16.639887634420674,16.60541497707247,1.130830009997003,16.302164521597728,18.33027411526035,15.639725833877014,-0.20674227979831983,-0.2691842792157096
2022-06-29,16.799999237060547,16.950000762939453,16.600000381469727,16.649999618530273,16.649999618530273,812316,43.956037967514746,17.973000020980834,16.641726176986054,16.61502553761829,0.28397734873938413,15.158008294964988,18.189844714256708,15.720155260311977,-0.19176783173880096,-0.2537009897203279
2022-06-30,16.600000381469727,16.799999237060547,16.399999618530273,16.450000762939453,16.450000762939453,615562,41.48937810755487,17.922000036239623,16.60686701079576,16.556499897157348,5.951811472697893,14.500422807660197,18.05923625944568,15.807430407220988,-0.19380465057988516,-0.24172172189223937
2022-07-01,16.450000762939453,16.799999237060547,16.100000381469727,16.549999237060547,16.549999237060547,718064,46.59089874630939,17.877000036239625,16.596527415571174,16.546858290137813,13.860887631227406,14.454741723629283,17.96694435938031,15.853055589757059,-0.18521476255591907,-0.2304203300249753
2022-07-04,16.649999618530273,17.600000381469727,16.549999237060547,17.399999618530273,17.399999618530273,3042580,57.42573808682095,17.841000032424926,16.742613270654644,16.821499685822918,8.288193418928971,14.014273987579262,17.983611026046976,15.869722256423724,-0.10856778552467361,-0.206049821124915
2022-07-05,18.049999237060547,18.600000381469727,17.0,17.700000762939453,17.700000762939453,10715725,59.433956832046896,17.811500043869017,16.916683723797338,17.123648434233584,27.32035164961234,14.964708106295912,18.08222826142149,15.841105097343158,-0.023347780199465262,-0.16950941293982505
2022-07-06,17.649999618530273,17.649999618530273,17.25,17.399999618530273,17.399999618530273,1430247,62.37623014470158,17.78050004005432,17.00455934102151,17.24579233638003,27.320351649612356,15.847254073675657,18.15316047959676,15.866839533118895,0.019754386586214423,-0.13165665303461715
2022-07-07,17.600000381469727,17.75,17.399999618530273,17.5,17.5,1427282,65.65655612080252,17.749500036239624,17.09463946083578,17.36571382779534,29.028470092778726,16.78876950361159,18.20492359931059,15.848409746738405,0.06127600767131369,-0.09307012089343099
2022-07-08,17.649999618530273,17.75,17.25,17.350000381469727,17.350000381469727,921389,72.222203384227,17.720000047683715,17.14106871913286,17.40084441252466,24.309128979251803,17.325938037585892,18.21199688865821,15.834669765292798,0.08114310866524477,-0.05822747498169584
2022-07-11,17.299999237060547,18.950000762939453,17.200000762939453,17.850000381469727,17.850000381469727,4331337,72.222203384227,17.706000051498414,17.26996538501229,17.587970042597846,42.44552432547018,19.1201942010062,18.301785851251232,15.718214161464424,0.13566983327683957,-0.01944801332998876
2022-07-12,17.549999237060547,18.200000762939453,17.549999237060547,17.75,17.75,2180617,63.99997558596234,17.688500051498412,17.357244405919147,17.688840142867484,42.445524325470174,20.786289209896484,18.354123874960624,15.629209521950996,0.1688668681883172,0.01821496297367243
2022-07-13,17.950000762939453,18.049999237060547,17.5,17.75,17.75,1186575,67.60561866814527,17.66950005531311,17.428654513933846,17.758386568903607,40.81507300082574,22.216916623534292,18.40552592639641,15.56114080384854,0.1929515323703761,0.05316227685301317
