Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-15,18.149999618530273,18.299999237060547,17.850000381469727,17.899999618530273,17.899999618530273,1836139,46.15384897536842,,18.023733062966677,17.844300194451137,30.98219735725476,43.894603212129205
2022-03-16,18.049999237060547,18.149999618530273,17.850000381469727,17.950000762939453,17.950000762939453,1608086,42.8571539787101,,18.010327190234452,17.852550038304464,30.982197357254766,42.9722885082096
2022-03-17,18.100000381469727,18.100000381469727,17.950000762939453,18.0,18.0,1864424,68.25396440947571,,18.00844951928273,17.877822846015878,30.982197357254755,42.115853425998544
2022-03-21,18.5,18.649999618530273,18.149999618530273,18.25,18.25,4292590,62.96297342852178,,18.05236778850405,17.981424548830432,13.498774772705527,40.07177637933476
2022-03-22,18.350000381469727,18.350000381469727,18.100000381469727,18.200000762939453,18.200000762939453,1511834,60.37738157702486,,18.079210147492304,18.043127608749735,14.614568547339477,38.253404391335096
2022-03-23,18.350000381469727,18.600000381469727,17.899999618530273,17.950000762939453,17.950000762939453,3558800,53.57144316848841,,18.055717532119058,18.006974224206118,7.170694202394425,36.033210806410764
2022-03-24,17.899999618530273,18.049999237060547,17.850000381469727,17.899999618530273,17.899999618530273,2510432,50.0,,18.027405184193825,17.964359647598958,8.451311573364114,34.06307514690743
2022-03-25,18.0,18.049999237060547,17.799999237060547,17.899999618530273,17.899999618530273,1821371,52.941167670829174,,18.00424053589136,17.93370493006627,9.79155210171323,32.32939492939356
2022-03-28,17.950000762939453,17.950000762939453,17.600000381469727,17.649999618530273,17.649999618530273,2442129,56.249980131797706,,17.93983309637116,17.82942515017956,15.142759393348923,31.10177810539037
2022-03-29,17.700000762939453,17.799999237060547,17.100000381469727,17.200000762939453,17.200000762939453,2717584,45.45454545454546,,17.805318126656303,17.604926650005567,26.82890505434447,30.79657288745852
2022-03-30,17.399999618530273,19.950000762939453,17.25,18.950000762939453,18.950000762939453,6066845,62.96297342852178,,18.013442242344148,18.019768947010874,22.558040735992662,30.208106305210958
2022-03-31,18.549999237060547,18.899999618530273,18.100000381469727,18.149999618530273,18.149999618530273,4998753,47.72726484566954,,18.03827085619617,18.063761571347875,22.55804073599267,29.661673050266792
2022-04-01,17.799999237060547,18.75,17.799999237060547,18.549999237060547,18.549999237060547,3698003,52.631578947368425,,18.131312379989694,18.228293302763063,15.292806085333948,28.635325409914447
2022-04-04,18.450000762939453,19.0,18.450000762939453,18.899999618530273,18.899999618530273,3053864,58.1632549789569,,18.27107369608798,18.46477189152843,19.57157826340296,27.987914899449343
2022-04-05,18.850000381469727,19.200000762939453,18.850000381469727,18.950000762939453,18.950000762939453,2692701,61.0526391872048,,18.394514980970065,18.65399273759759,22.92574413363927,27.626331273320055
2022-04-06,18.950000762939453,19.600000381469727,18.75,19.399999618530273,19.399999618530273,4980177,64.07765983490137,,18.577330369617375,18.939206579387694,29.278189885881055,27.74432117421727
2022-04-07,19.600000381469727,20.200000762939453,19.299999237060547,19.450000762939453,19.450000762939453,8303496,64.07767313905791,,18.735997713857753,19.16189698532105,37.58775105975063,28.447423308898227
2022-04-08,19.600000381469727,19.700000762939453,19.299999237060547,19.350000381469727,19.350000381469727,2484032,60.99999961853042,,18.847634562514475,19.287436842612674,37.58775105975064,29.100303862530545
2022-04-11,19.200000762939453,19.450000762939453,19.100000381469727,19.200000762939453,19.200000762939453,1909995,59.80391716874792,,18.911701144409925,19.323957486041095,31.609721706411648,29.27954799423634
2022-04-12,19.100000381469727,19.149999618530273,18.649999618530273,18.950000762939453,18.950000762939453,2245165,59.80391716874792,,18.918664711415293,19.26166281848155,19.073574450740217,28.550549883986616
2022-04-13,19.100000381469727,19.200000762939453,18.899999618530273,18.950000762939453,18.950000762939453,1783673,60.39604857883674,,18.924362175328774,19.209658551584926,19.985576413167465,27.938766064642387
2022-04-18,18.799999237060547,18.850000381469727,18.549999237060547,18.700000762939453,18.700000762939453,1258652,57.54717897799963,,18.883569191257987,19.08361742122783,10.590576247733138,26.69960964914887
2022-04-19,18.850000381469727,19.200000762939453,18.399999618530273,18.600000381469727,18.600000381469727,2845025,59.22330564530584,,18.83201122584194,18.953503260476865,17.543645624989296,26.045612218851755
2022-04-20,18.700000762939453,18.899999618530273,18.600000381469727,18.700000762939453,18.700000762939453,1502071,65.62499006589886,,18.80800932349603,18.887773977187045,17.5436456249893,25.438328890718726
2022-04-21,18.75,18.899999618530273,18.700000762939453,18.799999237060547,18.799999237060547,1330405,47.61902455210632,,18.806552944144123,18.870623350421575,17.54364562498928,24.87442294316662
2022-04-22,18.700000762939453,19.049999237060547,18.600000381469727,18.700000762939453,18.700000762939453,1577011,61.22451839424525,,18.787179820288728,18.823750324088593,20.83884048016226,24.586167052952025
2022-04-25,18.600000381469727,18.600000381469727,18.25,18.299999237060547,18.299999237060547,1042768,44.897960772468174,,18.69860153242906,18.656049709107403,9.811567890569469,23.53083854135327
2022-04-26,18.399999618530273,18.600000381469727,18.299999237060547,18.450000762939453,18.450000762939453,1672955,40.000033908391394,,18.653401392521857,18.581604331698248,9.811567890569458,22.550890637725853
2022-04-27,18.450000762939453,18.5,18.25,18.299999237060547,18.299999237060547,1218253,36.17019377019962,,18.589146455165256,18.477831183926902,8.176044035726596,21.52411588044019
2022-04-28,18.799999237060547,18.799999237060547,18.25,18.350000381469727,18.350000381469727,1750455,23.077005841363743,,18.54566535085698,18.419013770864282,16.237269576681282,21.146484001600268
2022-04-29,18.5,18.549999237060547,18.049999237060547,18.25,18.25,1460978,20.000038146899897,,18.491908014337525,18.344300719009404,9.345329448237864,20.30354439064581
2022-05-02,18.100000381469727,18.350000381469727,18.049999237060547,18.100000381469727,18.100000381469727,1511599,19.512240507930827,,18.420652081088836,18.241582166798718,9.345329448237853,19.520814751902385
2022-05-04,18.0,18.200000762939453,17.799999237060547,17.850000381469727,17.850000381469727,1647921,18.604692424999172,,18.31689722661263,18.085495143076553,0.6904302179431242,18.17578728519101
2022-05-05,17.950000762939453,18.450000762939453,17.399999618530273,17.600000381469727,17.600000381469727,2154635,18.604692424999172,,18.18655234567756,17.890577556564796,11.394073049250036,17.691379125480942
2022-05-06,17.450000762939453,17.799999237060547,17.25,17.5,17.5,1747276,17.77781545373628,,18.061724646463457,17.71743170146875,15.490105847907348,17.534145319939974
2022-05-09,17.700000762939453,17.75,17.149999618530273,17.200000762939453,17.200000762939453,1548404,17.391347614656382,,17.905047576731818,17.495163019228446,18.204822681596323,17.582050845772567
2022-05-10,17.100000381469727,17.350000381469727,16.700000762939453,16.899999618530273,16.899999618530273,1791152,16.00003662103788,,17.722311584331536,17.237440225319457,29.22286405308059,18.413537503437425
2022-05-11,16.899999618530273,17.100000381469727,16.200000762939453,16.399999618530273,16.399999618530273,2064489,10.344854801612968,,17.481891226913124,16.888470731651815,39.04740328419516,19.887385059205833
2022-05-12,16.299999237060547,16.350000381469727,15.25,15.949999809265137,15.949999809265137,1757340,6.15391928757991,,17.203365514613488,16.489954981154533,52.53008527779017,22.219006503390432
2022-05-13,16.399999618530273,16.549999237060547,15.850000381469727,16.0,16.0,2115060,7.812573574334294,,16.984571784683762,16.22185920554757,45.24597639026119,23.863790066738346
2022-05-16,16.5,16.700000762939453,16.25,16.450000762939453,16.450000762939453,1310533,21.538535123616512,,16.887377053457524,16.183816526797354,39.85160048588966,25.005776525249157
2022-05-17,16.700000762939453,17.25,16.549999237060547,17.0,17.0,1421869,30.136994533491716,,16.907853952828884,16.348967348683495,21.965157919764085,24.788589482000223
2022-05-18,17.399999618530273,17.899999618530273,17.299999237060547,17.549999237060547,17.549999237060547,7256734,40.74074335713044,,17.024607640871004,16.6628625276956,4.891298836016253,23.36735443585851
2022-05-19,17.549999237060547,17.549999237060547,16.899999618530273,17.100000381469727,17.100000381469727,2942416,35.95505256782769,,17.038315411888952,16.7535575864874,12.965822276040557,22.624387853014372
2022-05-20,17.350000381469727,17.350000381469727,17.100000381469727,17.25,17.25,1704234,38.8888841793841,,17.07680351881823,16.875310112795464,12.965822276040553,21.93449031180196
2022-05-23,17.299999237060547,17.399999618530273,16.899999618530273,16.899999618530273,16.899999618530273,1221615,37.234031328411824,,17.04465735512951,16.853497707183745,17.049550525308437,21.585566041338137
2022-05-24,16.899999618530273,17.0,16.549999237060547,16.649999618530273,16.649999618530273,846506,37.234031328411824,,16.972901403020554,16.75778863933942,23.788740391591332,21.742935637784793
2022-05-25,16.649999618530273,16.75,15.850000381469727,15.949999809265137,15.949999809265137,2906983,33.98057281583063,,16.786919295065022,16.458750763725934,35.13856158931726,22.699766062894252
2022-05-26,16.899999618530273,17.399999618530273,16.299999237060547,17.0,17.0,7085512,45.90163831908137,,16.825661241416835,16.588857671881794,17.621647728803925,22.33704332474494
2022-05-27,17.299999237060547,17.549999237060547,17.0,17.450000762939453,17.450000762939453,3148233,52.0,,16.93917751805731,16.83830609659812,13.9508733103481,21.738031180859455
2022-05-30,17.75,18.399999618530273,17.399999618530273,18.25,18.25,4284486,60.00000565140496,,17.177508878410528,17.289976101142006,4.2792702166615815,20.49097682627389
2022-05-31,18.450000762939453,18.799999237060547,18.200000762939453,18.299999237060547,18.299999237060547,4052376,65.07936844329708,,17.381598034528714,17.640598708132988,11.457989163976965,19.845763421824106
2022-06-01,18.350000381469727,18.5,17.899999618530273,18.0,18.0,2155096,66.66667700460509,,17.494034755523494,17.797938078377264,5.0921004866661415,18.79193035502711
2022-06-02,18.0,18.100000381469727,17.850000381469727,17.899999618530273,17.899999618530273,1339815,65.32258511086008,,17.567846548797455,17.8768861892656,4.0257162899832695,17.73720077895255
2022-06-03,18.049999237060547,18.149999618530273,17.5,17.549999237060547,17.549999237060547,1037307,59.01638601005892,,17.56460158302711,17.814797225961673,3.3662864787108964,16.710706900363856
2022-06-06,17.549999237060547,17.700000762939453,17.350000381469727,17.399999618530273,17.399999618530273,1198234,53.50877046218094,,17.534673953118592,17.71489323650354,6.434896018233636,15.976720408783127
2022-06-07,17.149999618530273,17.5,17.149999618530273,17.299999237060547,17.299999237060547,1089108,47.61904675403658,,17.492005822926217,17.60454767553832,10.515163117350575,15.5866091736808
2022-06-08,17.399999618530273,17.549999237060547,17.149999618530273,17.200000762939453,17.200000762939453,926358,51.02041253245414,,17.438913993837712,17.487554922175203,9.232703263121486,15.132758751497992
2022-06-09,17.200000762939453,17.299999237060547,17.049999237060547,17.200000762939453,17.200000762939453,695134,49.4736920301305,,17.395475224583482,17.399731536560697,11.4460666855303,14.86942360392887
2022-06-10,17.0,17.450000762939453,17.0,17.25,17.25,1288255,53.93259125276459,,17.36902518375012,17.35086667832237,7.222419492947224,14.323209024573037
2022-06-13,17.0,17.149999618530273,16.799999237060547,16.850000381469727,16.850000381469727,1192975,52.173922958814096,,17.274657037880957,17.182589777728936,12.01063543878711,14.158025197016899
2022-06-14,16.600000381469727,16.950000762939453,16.549999237060547,16.649999618530273,16.649999618530273,1345861,58.536588202483316,,17.161082961635376,16.99283095912825,17.726521772165885,14.41291780952754
2022-06-15,16.600000381469727,16.850000381469727,16.600000381469727,16.700000762939453,16.700000762939453,779053,45.16130024635573,,17.077249834599755,16.87099836497387,17.726521772165878,14.64960380685885
2022-06-16,16.950000762939453,17.25,16.0,16.149999618530273,16.149999618530273,2921285,29.68747485428149,,16.908658886223485,16.601969635130814,30.324832322245506,15.769262986529325
2022-06-17,16.100000381469727,16.149999618530273,15.649999618530273,15.949999809265137,15.949999809265137,1968118,5.76921736700001,,16.73435723586742,16.340819225591186,36.43909635490606,17.245679655699092
2022-06-20,15.850000381469727,16.0,15.25,15.350000381469727,15.350000381469727,1523828,3.174615669203959,18.271999998092653,16.482655989613296,15.954732961543002,42.63479723229261,19.0591880540272
2022-06-21,15.399999618530273,16.0,15.399999618530273,15.850000381469727,15.850000381469727,1199451,17.910457108858367,18.23000000953674,16.367627697223554,15.841576616847163,42.63479723229261,20.743160138189012
2022-06-22,15.75,16.950000762939453,15.649999618530273,16.700000762939453,16.700000762939453,4986647,35.365868976326084,18.19450001716614,16.428059163717354,16.04709766144978,12.44422862999656,20.15037931617527
2022-06-23,16.799999237060547,16.899999618530273,16.299999237060547,16.5,16.5,1386765,36.70887298412603,18.150500020980836,16.441139315768744,16.140145483773686,12.444228629996564,19.59993998144822
2022-06-24,16.450000762939453,17.100000381469727,16.350000381469727,16.950000762939453,16.950000762939453,1855009,44.70589819250748,18.108000020980835,16.533659578890692,16.363090295267238,6.918667280283511,18.694134788507885
2022-06-27,16.850000381469727,17.299999237060547,16.700000762939453,16.799999237060547,16.799999237060547,1165094,44.18605063785241,18.062000017166138,16.58208497128521,16.482149060279717,1.5449112950280333,17.469190253259324
2022-06-28,16.799999237060547,17.399999618530273,16.649999618530273,16.899999618530273,16.899999618530273,1807324,46.51161862297572,18.023000020980835,16.639887634420674,16.60541497707247,1.130830009997003,16.302164521597728
2022-06-29,16.799999237060547,16.950000762939453,16.600000381469727,16.649999618530273,16.649999618530273,812316,43.956037967514746,17.973000020980834,16.641726176986054,16.61502553761829,0.28397734873938413,15.158008294964988
2022-06-30,16.600000381469727,16.799999237060547,16.399999618530273,16.450000762939453,16.450000762939453,615562,41.48937810755487,17.922000036239623,16.60686701079576,16.556499897157348,5.951811472697893,14.500422807660197
2022-07-01,16.450000762939453,16.799999237060547,16.100000381469727,16.549999237060547,16.549999237060547,718064,46.59089874630939,17.877000036239625,16.596527415571174,16.546858290137813,13.860887631227406,14.454741723629283
2022-07-04,16.649999618530273,17.600000381469727,16.549999237060547,17.399999618530273,17.399999618530273,3042580,57.42573808682095,17.841000032424926,16.742613270654644,16.821499685822918,8.288193418928971,14.014273987579262
2022-07-05,18.049999237060547,18.600000381469727,17.0,17.700000762939453,17.700000762939453,10715725,59.433956832046896,17.811500043869017,16.916683723797338,17.123648434233584,27.32035164961234,14.964708106295912
2022-07-06,17.649999618530273,17.649999618530273,17.25,17.399999618530273,17.399999618530273,1430247,62.37623014470158,17.78050004005432,17.00455934102151,17.24579233638003,27.320351649612356,15.847254073675657
2022-07-07,17.600000381469727,17.75,17.399999618530273,17.5,17.5,1427282,65.65655612080252,17.749500036239624,17.09463946083578,17.36571382779534,29.028470092778726,16.78876950361159
2022-07-08,17.649999618530273,17.75,17.25,17.350000381469727,17.350000381469727,921389,72.222203384227,17.720000047683715,17.14106871913286,17.40084441252466,24.309128979251803,17.325938037585892
2022-07-11,17.299999237060547,18.950000762939453,17.200000762939453,17.850000381469727,17.850000381469727,4331337,72.222203384227,17.706000051498414,17.26996538501229,17.587970042597846,42.44552432547018,19.1201942010062
2022-07-12,17.549999237060547,18.200000762939453,17.549999237060547,17.75,17.75,2180617,63.99997558596234,17.688500051498412,17.357244405919147,17.688840142867484,42.445524325470174,20.786289209896484
2022-07-13,17.950000762939453,18.049999237060547,17.5,17.75,17.75,1186575,67.60561866814527,17.66950005531311,17.428654513933846,17.758386568903607,40.81507300082574,22.216916623534292
2022-07-14,17.75,17.799999237060547,17.149999618530273,17.200000762939453,17.200000762939453,1634310,53.424656102572456,17.647500066757203,17.387081104662137,17.62284726932418,29.629631286045793,22.746396242285112
2022-07-15,17.299999237060547,17.399999618530273,17.149999618530273,17.299999237060547,17.299999237060547,835670,56.94444738788494,17.628500051498413,17.37124803782548,17.551193299682616,29.629631286045775,23.238055888268015
2022-07-18,17.399999618530273,17.600000381469727,17.200000762939453,17.25,17.25,2039604,54.929586545606355,17.613000059127806,17.349202940039028,17.478393983369585,33.148843226123184,23.945969269543383
2022-07-19,17.25,17.5,17.25,17.350000381469727,17.350000381469727,1293890,60.29413579658225,17.6035000705719,17.349347929390063,17.455168319765914,33.148843226123184,24.603317409299084
2022-07-20,17.5,17.600000381469727,17.25,17.350000381469727,17.350000381469727,1228522,64.06249906867708,17.590500078201295,17.34946655704091,17.436143935426387,35.03287665446006,25.34828592681058
2022-07-21,17.350000381469727,18.049999237060547,17.299999237060547,17.950000762939453,17.950000762939453,3210484,68.91893563782241,17.601500082015992,17.458654594477007,17.61890811651284,42.83960923217888,26.597666162908315
2022-07-22,18.0,18.200000762939453,17.5,17.600000381469727,17.600000381469727,1633096,53.12501117586824,17.602000093460084,17.484353828475683,17.636496992503922,45.20334363182883,27.926643124974067
2022-07-25,17.549999237060547,17.600000381469727,17.299999237060547,17.399999618530273,17.399999618530273,1005063,45.16127245979648,17.599500093460083,17.469016699394697,17.580948909806086,37.06474010608685,28.579364337910697
2022-07-26,17.350000381469727,17.450000762939453,17.100000381469727,17.200000762939453,17.200000762939453,813007,46.66668362088752,17.594000101089478,17.420104710948287,17.471666710737814,29.262380439235486,28.628151202291036
2022-07-27,17.100000381469727,17.299999237060547,17.049999237060547,17.149999618530273,17.149999618530273,926646,44.067787843266316,17.586500101089477,17.37099469414501,17.373000862042854,27.311171172739478,28.534081200180214
2022-07-28,17.25,17.450000762939453,17.149999618530273,17.149999618530273,17.149999618530273,1011047,46.42855683151159,17.58050009727478,17.330813771305966,17.29957988089953,30.691200679608716,28.688161162996533
2022-07-29,17.299999237060547,17.399999618530273,17.149999618530273,17.299999237060547,17.299999237060547,992384,38.77548160575475,17.58000008583069,17.32521112871589,17.295072147173286,30.691200679608716,28.831235414183116
2022-08-01,17.299999237060547,17.700000762939453,17.25,17.350000381469727,17.350000381469727,2101043,41.66667328940603,17.57900008201599,17.329718265580222,17.308746756298003,37.4388730102925,29.446066671048072
2022-08-02,17.350000381469727,18.049999237060547,17.299999237060547,17.899999618530273,17.899999618530273,5727546,52.54236740204144,17.57900008201599,17.43340578429841,17.50108251929148,44.257262771676295,30.50400924966437
2022-08-03,18.049999237060547,18.299999237060547,17.75,17.950000762939453,17.950000762939453,3172206,65.30611768259548,17.575000085830688,17.52733214405133,17.659552857934408,48.569077713486394,31.79437128279452
2022-08-04,18.100000381469727,18.200000762939453,17.649999618530273,17.75,17.75,1862362,58.82353381164095,17.569500093460082,17.567817208769267,17.709121936715555,43.7782415246846,32.650362014358095
2022-08-05,18.0,18.200000762939453,17.75,17.799999237060547,17.799999237060547,1833465,60.784285859607344,17.566500082015992,17.610032123004043,17.760184557515824,43.77824152468459,33.44521055080999
2022-08-08,18.200000762939453,18.200000762939453,17.75,17.799999237060547,17.799999237060547,2668838,59.18364010472501,17.565500078201293,17.644571598287044,17.795683160846412,43.778241524684596,34.18328419180103
2022-08-10,17.850000381469727,17.899999618530273,17.5,17.549999237060547,17.549999237060547,1410794,53.703678848019074,17.561500062942503,17.62737662351859,17.736944740802066,30.625858335331408,33.929182344910345
2022-08-11,17.600000381469727,17.799999237060547,17.450000762939453,17.5,17.5,1453413,39.53487340536896,17.556500062942504,17.6042172374243,17.674915290215456,28.101941447237344,33.51295085221942
2022-08-12,17.450000762939453,17.649999618530273,17.399999618530273,17.450000762939453,17.450000762939453,1269462,45.9459570918816,17.5485000705719,17.576177878427053,17.611080446076613,25.490631356115035,32.93992803106911
2022-08-16,17.549999237060547,17.649999618530273,17.450000762939453,17.450000762939453,17.450000762939453,909464,51.51518654451926,17.5410000705719,17.553236584702034,17.56302308154939,25.490631356115024,32.40783541142953
2022-08-17,17.450000762939453,17.850000381469727,17.450000762939453,17.799999237060547,17.799999237060547,2445939,66.66663134538072,17.53950005531311,17.59810252149449,17.64281814901797,31.927782524235493,32.3735459194871
2022-08-18,17.75,18.100000381469727,17.700000762939453,17.850000381469727,17.850000381469727,3955807,69.44447387884941,17.539000062942506,17.643902132399077,17.717960054749316,39.0197255649499,32.84827303702016
2022-08-19,17.899999618530273,17.950000762939453,17.399999618530273,17.450000762939453,17.450000762939453,1925567,56.8182113742194,17.534500074386596,17.608647337951872,17.640395351690717,22.523575830812987,32.11079466514822
2022-08-22,17.649999618530273,17.899999618530273,17.100000381469727,17.200000762939453,17.200000762939453,2548233,47.826119406698275,17.53000008583069,17.534347960676886,17.49953320869277,8.640665950864191,30.434356899842218
2022-08-23,17.100000381469727,17.350000381469727,17.049999237060547,17.200000762939453,17.200000762939453,1525480,46.66667231807481,17.53000008583069,17.47355756108826,17.39533516434693,6.4751881543880065,28.722987703738344
2022-08-24,17.200000762939453,17.350000381469727,17.100000381469727,17.149999618530273,17.149999618530273,1848781,28.57142857142857,17.512000074386595,17.414728844259535,17.302596114974946,6.4751881543880065,27.133859164499032
2022-08-25,17.299999237060547,18.399999618530273,17.200000762939453,17.850000381469727,17.850000381469727,13777085,47.91665838824247,17.50900008201599,17.493869123752297,17.46687530119535,37.03918105592482,27.84138215674373
2022-08-26,18.0,18.350000381469727,17.700000762939453,17.850000381469727,17.850000381469727,5079041,52.2727371247398,17.502000093460083,17.558620261519103,17.58951261032717,37.03918105592482,28.498367792399524
2022-08-29,17.399999618530273,17.899999618530273,17.299999237060547,17.799999237060547,17.799999237060547,2926423,50.0,17.491000089645386,17.60250734798118,17.66369052229312,19.74908235958506,27.87341883291278
2022-08-30,17.850000381469727,18.149999618530273,17.850000381469727,17.950000762939453,17.950000762939453,2019558,53.19151871878242,17.481000089645384,17.665687968882683,17.76744016496641,26.030643647077987,27.74179203392458
2022-09-01,17.799999237060547,18.100000381469727,17.75,17.899999618530273,17.899999618530273,1882501,58.13953075750008,17.466000089645387,17.708290087000425,17.826398162256172,21.919733994720776,27.325930745410023
2022-09-02,18.0,18.049999237060547,17.549999237060547,17.649999618530273,17.649999618530273,1679457,53.191475546616736,17.448000078201293,17.69769182000585,17.785654390401355,13.91654174921563,26.36811724568185
2022-09-05,17.700000762939453,18.049999237060547,17.649999618530273,17.799999237060547,17.799999237060547,2237486,57.142812656674785,17.432500066757203,17.716293168561247,17.803481829521075,13.916541749215636,25.478718995934265
2022-09-06,17.950000762939453,18.799999237060547,17.899999618530273,18.450000762939453,18.450000762939453,8506487,66.1290005020624,17.425000066757203,17.84969454935728,18.030177310793896,33.034425606271284,26.01841232524405
2022-09-07,18.350000381469727,18.549999237060547,18.200000762939453,18.350000381469727,18.350000381469727,3056455,59.64911576235172,17.419000062942505,17.940659246104996,18.162752620983085,33.03442560627128,26.51955613103171
2022-09-08,18.450000762939453,19.299999237060547,18.450000762939453,18.850000381469727,18.850000381469727,7130410,65.15148362515707,17.418000059127806,18.105993997989493,18.422980647158884,46.74987674486305,27.964579032019664
2022-09-09,18.950000762939453,19.149999618530273,18.549999237060547,18.700000762939453,18.700000762939453,5742415,70.49175714566232,17.418000059127806,18.213995227980394,18.561712583657,46.74987674486306,29.306386011508476
