Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-22,18.350000381469727,18.350000381469727,18.100000381469727,18.200000762939453,18.200000762939453,1511834,60.37738157702486,,18.079210147492304,18.043127608749735
2022-03-23,18.350000381469727,18.600000381469727,17.899999618530273,17.950000762939453,17.950000762939453,3558800,53.57144316848841,,18.055717532119058,18.006974224206118
2022-03-24,17.899999618530273,18.049999237060547,17.850000381469727,17.899999618530273,17.899999618530273,2510432,50.0,,18.027405184193825,17.964359647598958
2022-03-25,18.0,18.049999237060547,17.799999237060547,17.899999618530273,17.899999618530273,1821371,52.941167670829174,,18.00424053589136,17.93370493006627
2022-03-28,17.950000762939453,17.950000762939453,17.600000381469727,17.649999618530273,17.649999618530273,2442129,56.249980131797706,,17.93983309637116,17.82942515017956
2022-03-29,17.700000762939453,17.799999237060547,17.100000381469727,17.200000762939453,17.200000762939453,2717584,45.45454545454546,,17.805318126656303,17.604926650005567
2022-03-30,17.399999618530273,19.950000762939453,17.25,18.950000762939453,18.950000762939453,6066845,62.96297342852178,,18.013442242344148,18.019768947010874
2022-03-31,18.549999237060547,18.899999618530273,18.100000381469727,18.149999618530273,18.149999618530273,4998753,47.72726484566954,,18.03827085619617,18.063761571347875
2022-04-01,17.799999237060547,18.75,17.799999237060547,18.549999237060547,18.549999237060547,3698003,52.631578947368425,,18.131312379989694,18.228293302763063
2022-04-04,18.450000762939453,19.0,18.450000762939453,18.899999618530273,18.899999618530273,3053864,58.1632549789569,,18.27107369608798,18.46477189152843
2022-04-05,18.850000381469727,19.200000762939453,18.850000381469727,18.950000762939453,18.950000762939453,2692701,61.0526391872048,,18.394514980970065,18.65399273759759
2022-04-06,18.950000762939453,19.600000381469727,18.75,19.399999618530273,19.399999618530273,4980177,64.07765983490137,,18.577330369617375,18.939206579387694
2022-04-07,19.600000381469727,20.200000762939453,19.299999237060547,19.450000762939453,19.450000762939453,8303496,64.07767313905791,,18.735997713857753,19.16189698532105
2022-04-08,19.600000381469727,19.700000762939453,19.299999237060547,19.350000381469727,19.350000381469727,2484032,60.99999961853042,,18.847634562514475,19.287436842612674
2022-04-11,19.200000762939453,19.450000762939453,19.100000381469727,19.200000762939453,19.200000762939453,1909995,59.80391716874792,,18.911701144409925,19.323957486041095
2022-04-12,19.100000381469727,19.149999618530273,18.649999618530273,18.950000762939453,18.950000762939453,2245165,59.80391716874792,,18.918664711415293,19.26166281848155
2022-04-13,19.100000381469727,19.200000762939453,18.899999618530273,18.950000762939453,18.950000762939453,1783673,60.39604857883674,,18.924362175328774,19.209658551584926
2022-04-18,18.799999237060547,18.850000381469727,18.549999237060547,18.700000762939453,18.700000762939453,1258652,57.54717897799963,,18.883569191257987,19.08361742122783
2022-04-19,18.850000381469727,19.200000762939453,18.399999618530273,18.600000381469727,18.600000381469727,2845025,59.22330564530584,,18.83201122584194,18.953503260476865
2022-04-20,18.700000762939453,18.899999618530273,18.600000381469727,18.700000762939453,18.700000762939453,1502071,65.62499006589886,,18.80800932349603,18.887773977187045
2022-04-21,18.75,18.899999618530273,18.700000762939453,18.799999237060547,18.799999237060547,1330405,47.61902455210632,,18.806552944144123,18.870623350421575
2022-04-22,18.700000762939453,19.049999237060547,18.600000381469727,18.700000762939453,18.700000762939453,1577011,61.22451839424525,,18.787179820288728,18.823750324088593
2022-04-25,18.600000381469727,18.600000381469727,18.25,18.299999237060547,18.299999237060547,1042768,44.897960772468174,,18.69860153242906,18.656049709107403
2022-04-26,18.399999618530273,18.600000381469727,18.299999237060547,18.450000762939453,18.450000762939453,1672955,40.000033908391394,,18.653401392521857,18.581604331698248
2022-04-27,18.450000762939453,18.5,18.25,18.299999237060547,18.299999237060547,1218253,36.17019377019962,,18.589146455165256,18.477831183926902
2022-04-28,18.799999237060547,18.799999237060547,18.25,18.350000381469727,18.350000381469727,1750455,23.077005841363743,,18.54566535085698,18.419013770864282
2022-04-29,18.5,18.549999237060547,18.049999237060547,18.25,18.25,1460978,20.000038146899897,,18.491908014337525,18.344300719009404
2022-05-02,18.100000381469727,18.350000381469727,18.049999237060547,18.100000381469727,18.100000381469727,1511599,19.512240507930827,,18.420652081088836,18.241582166798718
2022-05-04,18.0,18.200000762939453,17.799999237060547,17.850000381469727,17.850000381469727,1647921,18.604692424999172,,18.31689722661263,18.085495143076553
2022-05-05,17.950000762939453,18.450000762939453,17.399999618530273,17.600000381469727,17.600000381469727,2154635,18.604692424999172,,18.18655234567756,17.890577556564796
2022-05-06,17.450000762939453,17.799999237060547,17.25,17.5,17.5,1747276,17.77781545373628,,18.061724646463457,17.71743170146875
2022-05-09,17.700000762939453,17.75,17.149999618530273,17.200000762939453,17.200000762939453,1548404,17.391347614656382,,17.905047576731818,17.495163019228446
2022-05-10,17.100000381469727,17.350000381469727,16.700000762939453,16.899999618530273,16.899999618530273,1791152,16.00003662103788,,17.722311584331536,17.237440225319457
2022-05-11,16.899999618530273,17.100000381469727,16.200000762939453,16.399999618530273,16.399999618530273,2064489,10.344854801612968,,17.481891226913124,16.888470731651815
2022-05-12,16.299999237060547,16.350000381469727,15.25,15.949999809265137,15.949999809265137,1757340,6.15391928757991,,17.203365514613488,16.489954981154533
2022-05-13,16.399999618530273,16.549999237060547,15.850000381469727,16.0,16.0,2115060,7.812573574334294,,16.984571784683762,16.22185920554757
2022-05-16,16.5,16.700000762939453,16.25,16.450000762939453,16.450000762939453,1310533,21.538535123616512,,16.887377053457524,16.183816526797354
2022-05-17,16.700000762939453,17.25,16.549999237060547,17.0,17.0,1421869,30.136994533491716,,16.907853952828884,16.348967348683495
2022-05-18,17.399999618530273,17.899999618530273,17.299999237060547,17.549999237060547,17.549999237060547,7256734,40.74074335713044,,17.024607640871004,16.6628625276956
2022-05-19,17.549999237060547,17.549999237060547,16.899999618530273,17.100000381469727,17.100000381469727,2942416,35.95505256782769,,17.038315411888952,16.7535575864874
2022-05-20,17.350000381469727,17.350000381469727,17.100000381469727,17.25,17.25,1704234,38.8888841793841,,17.07680351881823,16.875310112795464
2022-05-23,17.299999237060547,17.399999618530273,16.899999618530273,16.899999618530273,16.899999618530273,1221615,37.234031328411824,,17.04465735512951,16.853497707183745
2022-05-24,16.899999618530273,17.0,16.549999237060547,16.649999618530273,16.649999618530273,846506,37.234031328411824,,16.972901403020554,16.75778863933942
2022-05-25,16.649999618530273,16.75,15.850000381469727,15.949999809265137,15.949999809265137,2906983,33.98057281583063,,16.786919295065022,16.458750763725934
2022-05-26,16.899999618530273,17.399999618530273,16.299999237060547,17.0,17.0,7085512,45.90163831908137,,16.825661241416835,16.588857671881794
2022-05-27,17.299999237060547,17.549999237060547,17.0,17.450000762939453,17.450000762939453,3148233,52.0,,16.93917751805731,16.83830609659812
2022-05-30,17.75,18.399999618530273,17.399999618530273,18.25,18.25,4284486,60.00000565140496,,17.177508878410528,17.289976101142006
2022-05-31,18.450000762939453,18.799999237060547,18.200000762939453,18.299999237060547,18.299999237060547,4052376,65.07936844329708,,17.381598034528714,17.640598708132988
2022-06-01,18.350000381469727,18.5,17.899999618530273,18.0,18.0,2155096,66.66667700460509,,17.494034755523494,17.797938078377264
2022-06-02,18.0,18.100000381469727,17.850000381469727,17.899999618530273,17.899999618530273,1339815,65.32258511086008,,17.567846548797455,17.8768861892656
2022-06-03,18.049999237060547,18.149999618530273,17.5,17.549999237060547,17.549999237060547,1037307,59.01638601005892,,17.56460158302711,17.814797225961673
2022-06-06,17.549999237060547,17.700000762939453,17.350000381469727,17.399999618530273,17.399999618530273,1198234,53.50877046218094,,17.534673953118592,17.71489323650354
2022-06-07,17.149999618530273,17.5,17.149999618530273,17.299999237060547,17.299999237060547,1089108,47.61904675403658,,17.492005822926217,17.60454767553832
2022-06-08,17.399999618530273,17.549999237060547,17.149999618530273,17.200000762939453,17.200000762939453,926358,51.02041253245414,,17.438913993837712,17.487554922175203
2022-06-09,17.200000762939453,17.299999237060547,17.049999237060547,17.200000762939453,17.200000762939453,695134,49.4736920301305,,17.395475224583482,17.399731536560697
2022-06-10,17.0,17.450000762939453,17.0,17.25,17.25,1288255,53.93259125276459,,17.36902518375012,17.35086667832237
2022-06-13,17.0,17.149999618530273,16.799999237060547,16.850000381469727,16.850000381469727,1192975,52.173922958814096,,17.274657037880957,17.182589777728936
2022-06-14,16.600000381469727,16.950000762939453,16.549999237060547,16.649999618530273,16.649999618530273,1345861,58.536588202483316,,17.161082961635376,16.99283095912825
2022-06-15,16.600000381469727,16.850000381469727,16.600000381469727,16.700000762939453,16.700000762939453,779053,45.16130024635573,,17.077249834599755,16.87099836497387
2022-06-16,16.950000762939453,17.25,16.0,16.149999618530273,16.149999618530273,2921285,29.68747485428149,,16.908658886223485,16.601969635130814
2022-06-17,16.100000381469727,16.149999618530273,15.649999618530273,15.949999809265137,15.949999809265137,1968118,5.76921736700001,,16.73435723586742,16.340819225591186
2022-06-20,15.850000381469727,16.0,15.25,15.350000381469727,15.350000381469727,1523828,3.174615669203959,18.271999998092653,16.482655989613296,15.954732961543002
2022-06-21,15.399999618530273,16.0,15.399999618530273,15.850000381469727,15.850000381469727,1199451,17.910457108858367,18.23000000953674,16.367627697223554,15.841576616847163
2022-06-22,15.75,16.950000762939453,15.649999618530273,16.700000762939453,16.700000762939453,4986647,35.365868976326084,18.19450001716614,16.428059163717354,16.04709766144978
2022-06-23,16.799999237060547,16.899999618530273,16.299999237060547,16.5,16.5,1386765,36.70887298412603,18.150500020980836,16.441139315768744,16.140145483773686
2022-06-24,16.450000762939453,17.100000381469727,16.350000381469727,16.950000762939453,16.950000762939453,1855009,44.70589819250748,18.108000020980835,16.533659578890692,16.363090295267238
2022-06-27,16.850000381469727,17.299999237060547,16.700000762939453,16.799999237060547,16.799999237060547,1165094,44.18605063785241,18.062000017166138,16.58208497128521,16.482149060279717
2022-06-28,16.799999237060547,17.399999618530273,16.649999618530273,16.899999618530273,16.899999618530273,1807324,46.51161862297572,18.023000020980835,16.639887634420674,16.60541497707247
2022-06-29,16.799999237060547,16.950000762939453,16.600000381469727,16.649999618530273,16.649999618530273,812316,43.956037967514746,17.973000020980834,16.641726176986054,16.61502553761829
2022-06-30,16.600000381469727,16.799999237060547,16.399999618530273,16.450000762939453,16.450000762939453,615562,41.48937810755487,17.922000036239623,16.60686701079576,16.556499897157348
2022-07-01,16.450000762939453,16.799999237060547,16.100000381469727,16.549999237060547,16.549999237060547,718064,46.59089874630939,17.877000036239625,16.596527415571174,16.546858290137813
2022-07-04,16.649999618530273,17.600000381469727,16.549999237060547,17.399999618530273,17.399999618530273,3042580,57.42573808682095,17.841000032424926,16.742613270654644,16.821499685822918
2022-07-05,18.049999237060547,18.600000381469727,17.0,17.700000762939453,17.700000762939453,10715725,59.433956832046896,17.811500043869017,16.916683723797338,17.123648434233584
2022-07-06,17.649999618530273,17.649999618530273,17.25,17.399999618530273,17.399999618530273,1430247,62.37623014470158,17.78050004005432,17.00455934102151,17.24579233638003
2022-07-07,17.600000381469727,17.75,17.399999618530273,17.5,17.5,1427282,65.65655612080252,17.749500036239624,17.09463946083578,17.36571382779534
2022-07-08,17.649999618530273,17.75,17.25,17.350000381469727,17.350000381469727,921389,72.222203384227,17.720000047683715,17.14106871913286,17.40084441252466
2022-07-11,17.299999237060547,18.950000762939453,17.200000762939453,17.850000381469727,17.850000381469727,4331337,72.222203384227,17.706000051498414,17.26996538501229,17.587970042597846
2022-07-12,17.549999237060547,18.200000762939453,17.549999237060547,17.75,17.75,2180617,63.99997558596234,17.688500051498412,17.357244405919147,17.688840142867484
2022-07-13,17.950000762939453,18.049999237060547,17.5,17.75,17.75,1186575,67.60561866814527,17.66950005531311,17.428654513933846,17.758386568903607
2022-07-14,17.75,17.799999237060547,17.149999618530273,17.200000762939453,17.200000762939453,1634310,53.424656102572456,17.647500066757203,17.387081104662137,17.62284726932418
2022-07-15,17.299999237060547,17.399999618530273,17.149999618530273,17.299999237060547,17.299999237060547,835670,56.94444738788494,17.628500051498413,17.37124803782548,17.551193299682616
2022-07-18,17.399999618530273,17.600000381469727,17.200000762939453,17.25,17.25,2039604,54.929586545606355,17.613000059127806,17.349202940039028,17.478393983369585
2022-07-19,17.25,17.5,17.25,17.350000381469727,17.350000381469727,1293890,60.29413579658225,17.6035000705719,17.349347929390063,17.455168319765914
2022-07-20,17.5,17.600000381469727,17.25,17.350000381469727,17.350000381469727,1228522,64.06249906867708,17.590500078201295,17.34946655704091,17.436143935426387
2022-07-21,17.350000381469727,18.049999237060547,17.299999237060547,17.950000762939453,17.950000762939453,3210484,68.91893563782241,17.601500082015992,17.458654594477007,17.61890811651284
2022-07-22,18.0,18.200000762939453,17.5,17.600000381469727,17.600000381469727,1633096,53.12501117586824,17.602000093460084,17.484353828475683,17.636496992503922
2022-07-25,17.549999237060547,17.600000381469727,17.299999237060547,17.399999618530273,17.399999618530273,1005063,45.16127245979648,17.599500093460083,17.469016699394697,17.580948909806086
2022-07-26,17.350000381469727,17.450000762939453,17.100000381469727,17.200000762939453,17.200000762939453,813007,46.66668362088752,17.594000101089478,17.420104710948287,17.471666710737814
2022-07-27,17.100000381469727,17.299999237060547,17.049999237060547,17.149999618530273,17.149999618530273,926646,44.067787843266316,17.586500101089477,17.37099469414501,17.373000862042854
2022-07-28,17.25,17.450000762939453,17.149999618530273,17.149999618530273,17.149999618530273,1011047,46.42855683151159,17.58050009727478,17.330813771305966,17.29957988089953
2022-07-29,17.299999237060547,17.399999618530273,17.149999618530273,17.299999237060547,17.299999237060547,992384,38.77548160575475,17.58000008583069,17.32521112871589,17.295072147173286
2022-08-01,17.299999237060547,17.700000762939453,17.25,17.350000381469727,17.350000381469727,2101043,41.66667328940603,17.57900008201599,17.329718265580222,17.308746756298003
2022-08-02,17.350000381469727,18.049999237060547,17.299999237060547,17.899999618530273,17.899999618530273,5727546,52.54236740204144,17.57900008201599,17.43340578429841,17.50108251929148
2022-08-03,18.049999237060547,18.299999237060547,17.75,17.950000762939453,17.950000762939453,3172206,65.30611768259548,17.575000085830688,17.52733214405133,17.659552857934408
2022-08-04,18.100000381469727,18.200000762939453,17.649999618530273,17.75,17.75,1862362,58.82353381164095,17.569500093460082,17.567817208769267,17.709121936715555
2022-08-05,18.0,18.200000762939453,17.75,17.799999237060547,17.799999237060547,1833465,60.784285859607344,17.566500082015992,17.610032123004043,17.760184557515824
2022-08-08,18.200000762939453,18.200000762939453,17.75,17.799999237060547,17.799999237060547,2668838,59.18364010472501,17.565500078201293,17.644571598287044,17.795683160846412
2022-08-10,17.850000381469727,17.899999618530273,17.5,17.549999237060547,17.549999237060547,1410794,53.703678848019074,17.561500062942503,17.62737662351859,17.736944740802066
2022-08-11,17.600000381469727,17.799999237060547,17.450000762939453,17.5,17.5,1453413,39.53487340536896,17.556500062942504,17.6042172374243,17.674915290215456
2022-08-12,17.450000762939453,17.649999618530273,17.399999618530273,17.450000762939453,17.450000762939453,1269462,45.9459570918816,17.5485000705719,17.576177878427053,17.611080446076613
2022-08-16,17.549999237060547,17.649999618530273,17.450000762939453,17.450000762939453,17.450000762939453,909464,51.51518654451926,17.5410000705719,17.553236584702034,17.56302308154939
2022-08-17,17.450000762939453,17.850000381469727,17.450000762939453,17.799999237060547,17.799999237060547,2445939,66.66663134538072,17.53950005531311,17.59810252149449,17.64281814901797
2022-08-18,17.75,18.100000381469727,17.700000762939453,17.850000381469727,17.850000381469727,3955807,69.44447387884941,17.539000062942506,17.643902132399077,17.717960054749316
2022-08-19,17.899999618530273,17.950000762939453,17.399999618530273,17.450000762939453,17.450000762939453,1925567,56.8182113742194,17.534500074386596,17.608647337951872,17.640395351690717
2022-08-22,17.649999618530273,17.899999618530273,17.100000381469727,17.200000762939453,17.200000762939453,2548233,47.826119406698275,17.53000008583069,17.534347960676886,17.49953320869277
2022-08-23,17.100000381469727,17.350000381469727,17.049999237060547,17.200000762939453,17.200000762939453,1525480,46.66667231807481,17.53000008583069,17.47355756108826,17.39533516434693
2022-08-24,17.200000762939453,17.350000381469727,17.100000381469727,17.149999618530273,17.149999618530273,1848781,28.57142857142857,17.512000074386595,17.414728844259535,17.302596114974946
2022-08-25,17.299999237060547,18.399999618530273,17.200000762939453,17.850000381469727,17.850000381469727,13777085,47.91665838824247,17.50900008201599,17.493869123752297,17.46687530119535
2022-08-26,18.0,18.350000381469727,17.700000762939453,17.850000381469727,17.850000381469727,5079041,52.2727371247398,17.502000093460083,17.558620261519103,17.58951261032717
2022-08-29,17.399999618530273,17.899999618530273,17.299999237060547,17.799999237060547,17.799999237060547,2926423,50.0,17.491000089645386,17.60250734798118,17.66369052229312
2022-08-30,17.850000381469727,18.149999618530273,17.850000381469727,17.950000762939453,17.950000762939453,2019558,53.19151871878242,17.481000089645384,17.665687968882683,17.76744016496641
2022-09-01,17.799999237060547,18.100000381469727,17.75,17.899999618530273,17.899999618530273,1882501,58.13953075750008,17.466000089645387,17.708290087000425,17.826398162256172
2022-09-02,18.0,18.049999237060547,17.549999237060547,17.649999618530273,17.649999618530273,1679457,53.191475546616736,17.448000078201293,17.69769182000585,17.785654390401355
2022-09-05,17.700000762939453,18.049999237060547,17.649999618530273,17.799999237060547,17.799999237060547,2237486,57.142812656674785,17.432500066757203,17.716293168561247,17.803481829521075
2022-09-06,17.950000762939453,18.799999237060547,17.899999618530273,18.450000762939453,18.450000762939453,8506487,66.1290005020624,17.425000066757203,17.84969454935728,18.030177310793896
2022-09-07,18.350000381469727,18.549999237060547,18.200000762939453,18.350000381469727,18.350000381469727,3056455,59.64911576235172,17.419000062942505,17.940659246104996,18.162752620983085
2022-09-08,18.450000762939453,19.299999237060547,18.450000762939453,18.850000381469727,18.850000381469727,7130410,65.15148362515707,17.418000059127806,18.105993997989493,18.422980647158884
2022-09-09,18.950000762939453,19.149999618530273,18.549999237060547,18.700000762939453,18.700000762939453,5742415,70.49175714566232,17.418000059127806,18.213995227980394,18.561712583657
2022-09-12,18.850000381469727,19.100000381469727,18.75,19.049999237060547,19.049999237060547,4493668,79.3650053587323,17.422500047683716,18.365995956904058,18.77485620794064
2022-09-13,19.100000381469727,19.25,18.850000381469727,18.899999618530273,18.899999618530273,2418818,75.75751971068455,17.424500036239625,18.463087531745188,18.877048116554228
2022-09-14,18.5,19.299999237060547,18.399999618530273,19.100000381469727,19.100000381469727,7757342,78.26084312437665,17.427500047683715,18.57888986805874,19.012332258068135
2022-09-15,19.350000381469727,19.700000762939453,19.0,19.100000381469727,19.100000381469727,5767935,72.72724120089278,17.43150004386902,18.673637234133466,19.10579248911138
2022-09-16,19.049999237060547,19.149999618530273,18.299999237060547,18.450000762939453,18.450000762939453,4498561,58.82352611185691,17.433000059127806,18.632976057552735,18.95328939442316
2022-09-19,18.5,18.799999237060547,18.149999618530273,18.450000762939453,18.450000762939453,3616872,59.701508683269886,17.433000059127806,18.5997078221685,18.834562905202656
2022-09-20,18.549999237060547,19.0,18.5,18.950000762939453,18.950000762939453,4131587,63.51351072702959,17.439500074386597,18.663397447763217,18.90766130027775
2022-09-21,19.5,19.799999237060547,18.549999237060547,18.649999618530273,18.649999618530273,7387390,59.493669052381094,17.4425000667572,18.66096147881177,18.858820656272478
2022-09-22,18.600000381469727,18.75,18.399999618530273,18.450000762939453,18.450000762939453,2936299,60.25642593153204,17.444500074386596,18.622604985016803,18.753107180743317
2022-09-23,18.450000762939453,18.549999237060547,17.700000762939453,17.799999237060547,17.799999237060547,3029153,50.0,17.441500062942506,18.473040303570208,18.45744372434469
2022-09-26,17.75,17.75,16.899999618530273,17.100000381469727,17.100000381469727,3371307,34.831452487076106,17.434000062942506,18.22339668137012,18.006381971112802
2022-09-27,17.25,17.450000762939453,16.799999237060547,16.899999618530273,16.899999618530273,2713862,34.06592301017392,17.427000055313112,17.982779033581053,17.60835255881583
2022-09-28,16.950000762939453,17.25,16.899999618530273,16.950000762939453,16.950000762939453,2805774,26.82927510058937,17.421500062942506,17.79500116619167,17.335015795337902
2022-09-29,17.25,17.600000381469727,16.799999237060547,17.25,17.25,3367028,32.94116749482997,17.42200005531311,17.69591004506591,17.23848382435539
2022-09-30,17.25,17.75,17.100000381469727,17.5,17.5,3319575,31.32531726319931,17.428000059127807,17.66029003687211,17.25688857685948
2022-10-03,17.5,17.600000381469727,17.299999237060547,17.450000762939453,17.450000762939453,1613836,32.0987846189566,17.438500070571898,17.62205562342981,17.260717181512142
2022-10-04,17.600000381469727,17.799999237060547,17.600000381469727,17.649999618530273,17.649999618530273,2126077,32.09875264085419,17.455500068664552,17.62713634981171,17.335652764373357
2022-10-06,17.75,17.899999618530273,17.700000762939453,17.75,17.75,2055780,33.734933667923684,17.47300006866455,17.64947519530049,17.429265862614475
2022-10-07,17.75,17.75,17.450000762939453,17.549999237060547,17.549999237060547,1813725,37.8378197256924,17.48400005340576,17.63138865743868,17.436419308808645
2022-10-10,17.450000762939453,17.899999618530273,17.350000381469727,17.5,17.5,2201624,37.333323160807296,17.48900005340576,17.607499810631648,17.428434014364957
2022-10-11,17.549999237060547,17.600000381469727,17.25,17.299999237060547,17.299999237060547,1112410,26.086939695730962,17.486500053405763,17.5515906154369,17.359338349695726
2022-10-12,17.399999618530273,17.450000762939453,17.100000381469727,17.200000762939453,17.200000762939453,1894381,27.692312206744973,17.48750005722046,17.48766518771009,17.27806525669083
2022-10-13,17.200000762939453,17.299999237060547,17.049999237060547,17.149999618530273,17.149999618530273,1016136,29.03224218648576,17.486500053405763,17.426271447859214,17.204549353510924
2022-10-14,17.399999618530273,17.450000762939453,17.049999237060547,17.149999618530273,17.149999618530273,1232300,36.73469546634696,17.48900005340576,17.376040206163044,17.153532931217576
2022-10-17,17.200000762939453,17.399999618530273,17.100000381469727,17.200000762939453,17.200000762939453,1429711,52.7777866080899,17.494500064849852,17.344033034667845,17.135793942125485
2022-10-18,17.299999237060547,17.700000762939453,17.200000762939453,17.5,17.5,3020397,65.78948689299872,17.5100000667572,17.372390664728236,17.225214922697536
2022-10-19,17.600000381469727,17.700000762939453,17.450000762939453,17.649999618530273,17.649999618530273,2962917,67.49998807905968,17.516500062942505,17.42286501996497,17.343745703497177
2022-10-20,17.600000381469727,17.75,17.399999618530273,17.649999618530273,17.649999618530273,2431943,61.76470258243959,17.518500051498414,17.464162219704114,17.433216851471585
2022-10-21,17.649999618530273,18.25,17.649999618530273,17.799999237060547,17.799999237060547,4791404,59.37498509882459,17.514000043869018,17.525223495587102,17.54986378366475
