Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-18,846.2000122070312,849.2999877929688,834.0,835.9500122070312,832.7368774414062,1443436,41.496802328864106,,848.41735488938,841.575088808482
2022-02-21,835.9500122070312,844.4000244140625,823.7999877929688,838.8499755859375,835.6256713867188,1174568,37.46270267304368,,846.6778313796632,839.6563671691601
2022-02-22,826.0499877929688,841.5999755859375,822.0999755859375,838.9000244140625,835.675537109375,1813004,35.079047968767384,,845.2636846586449,838.3618211692184
2022-02-23,845.7999877929688,869.0,840.1500244140625,856.7000122070312,853.4071044921875,1847750,41.31653180270112,,847.3430169401697,843.3973095882501
2022-02-24,840.0999755859375,859.2000122070312,829.4000244140625,844.5499877929688,841.3037719726562,5468778,39.207873125236965,,846.8351934588604,843.1913955044005
2022-02-25,853.25,898.0,853.25,880.0499877929688,876.6672973632812,3874313,56.21300040290114,,852.8742469741528,854.8340015239248
2022-02-28,880.0,894.0,865.6500244140625,885.1500244140625,881.7477416992188,2748107,59.75960533212767,,858.7425701450454,865.1473610074074
2022-03-02,880.0499877929688,893.0,870.0,883.5999755859375,880.2036743164062,2254261,57.79150613726589,,863.2620984070257,872.2001776905787
2022-03-03,891.0,893.5999755859375,871.5,876.75,873.3800048828125,3579885,54.135337603628585,,865.7144441512028,875.0338828102547
2022-03-04,869.9500122070312,875.7000122070312,822.7999877929688,825.7999877929688,822.6258544921875,2153794,45.79736828699251,,858.4572702678875,860.144577811672
2022-03-07,810.0,814.5999755859375,765.2000122070312,775.0,772.0211181640625,2749718,41.96504207699743,,843.2832211282715,832.2486143680459
2022-03-08,772.0,791.4500122070312,766.0999755859375,789.0999755859375,786.06689453125,2322268,35.53756520541742,,833.4317219387563,816.3430897980593
2022-03-09,790.9000244140625,822.0,782.7999877929688,817.0999755859375,813.9592895507812,1993280,43.263881462334666,,830.462313510971,814.0511894094855
2022-03-10,829.0,860.7000122070312,825.1500244140625,846.5499877929688,843.2960815429688,2544833,49.149405024239755,,833.3873451986069,822.3532695872756
2022-03-11,839.0,856.0,838.2999877929688,851.8499755859375,848.57568359375,1025573,53.05180816661481,,836.7441870872125,830.4628140413461
2022-03-14,855.0,862.9500122070312,848.0,854.9000244140625,851.614013671875,1081248,53.078846480681946,,840.045248419367,837.6068115626937
2022-03-15,854.7999877929688,865.9000244140625,851.0,858.25,854.9511108398438,1356249,53.66545688363451,,843.3552032522093,844.0682634145294
2022-03-16,867.0,889.4500122070312,866.0,877.25,873.8781127929688,1966583,53.87516317078531,,849.5178935699894,855.1435075991621
2022-03-17,889.25,922.0,885.75,919.5499877929688,916.0155029296875,3898848,62.69895068033668,,862.251001610531,877.2717742130247
2022-03-21,922.5499877929688,934.9000244140625,902.0,904.9500122070312,901.4716186523438,2156745,54.537176593003444,,870.0144580826219,888.6561000527365
2022-03-22,904.5,918.2000122070312,886.2000122070312,916.1500244140625,912.6286010742188,1029613,55.5258485712688,,878.4027428701565,900.5181374900515
2022-03-23,917.0,925.9500122070312,901.25,904.0999755859375,900.6248779296875,1478958,53.52233610047882,,883.0749670002986,904.9921096139651
2022-03-24,900.0,915.9500122070312,896.0499877929688,905.7000122070312,902.21875,1445436,55.06561909405639,,887.1886115833408,908.4865283806481
2022-03-25,906.0,910.0,883.2000122070312,887.2000122070312,883.7898559570312,1549820,62.120012568584784,,887.1906844240118,904.6179486732668
2022-03-28,889.9000244140625,891.7999877929688,868.75,872.0999755859375,868.7478637695312,1924067,72.31156114237058,,884.4469191807254,896.4606910946998
2022-03-29,875.0499877929688,878.0,858.0,859.5999755859375,856.2958984375,1498901,66.31942868554104,,879.9292930725821,886.062503277353
2022-03-30,865.0,883.7000122070312,861.5499877929688,880.25,876.8665771484375,2257862,65.13298790004654,,879.9876034230217,885.053392968194
2022-03-31,886.7999877929688,890.0,877.5999755859375,888.3499755859375,884.9354248046875,1101499,61.15856066100282,,881.50803472537,886.8967608733413
2022-04-01,889.0,904.75,882.2999877929688,899.4000244140625,895.9429931640625,1377931,62.315466211837204,,884.7611237596777,891.8316998179062
2022-04-04,907.7999877929688,917.5999755859375,902.7999877929688,909.0999755859375,905.6056518554688,1032230,63.57033741180268,,889.1863695462704,898.5920419647604
2022-04-05,913.0,937.6500244140625,910.9000244140625,928.2999877929688,924.7318725585938,1108730,66.24911881750995,,896.2979365002155,909.8120414412988
2022-04-06,930.0,944.0,923.5,928.4500122070312,924.8812866210938,1523973,63.01472612937912,,902.1437684469092,917.9837168096358
2022-04-07,932.9000244140625,932.9000244140625,900.6500244140625,902.6500244140625,899.1804809570312,1240662,45.310774957659696,,902.2358149863916,915.2710835427442
2022-04-08,898.0,914.1500244140625,898.0,903.0999755859375,899.6287231445312,1295505,49.44293732943485,,902.3929350953999,913.1867076397863
2022-04-11,902.9500122070312,917.5999755859375,899.4000244140625,910.4000244140625,906.9006958007812,793267,48.226949550644335,,903.8487695169749,913.8711752163979
2022-04-12,907.0999755859375,916.0999755859375,892.2000122070312,900.4500122070312,896.9889526367188,995964,48.85974593644161,,903.2308136424397,910.925363499166
2022-04-13,906.0,912.0,891.3499755859375,893.9500122070312,890.513916015625,1138781,46.43831667876355,,901.5433951996381,906.4583209019402
2022-04-18,886.0,899.0,866.8499755859375,886.9000244140625,883.4910278320312,1534952,49.90228629317784,,898.8809641477152,900.7239143162074
2022-04-19,892.0,904.0,850.4500122070312,859.0,855.6982421875,994050,46.0613435993909,,891.6298797572215,887.205042666493
2022-04-20,862.7999877929688,873.2000122070312,858.1500244140625,863.0999755859375,859.782470703125,978103,51.108304327749515,,886.4426244533516,878.5781852214077
2022-04-21,873.0,881.0,866.0,871.1500244140625,867.8015747070312,960928,46.86855482627681,,883.6621517189353,874.9526782919133
2022-04-22,871.0,884.5999755859375,866.0999755859375,872.2000122070312,868.8475341796875,1338384,44.159145038384466,,881.5781263531345,872.7470818862796
2022-04-25,866.0,867.0,840.4500122070312,844.2999877929688,841.0547485351562,1009053,32.23725611728888,,874.8002829785589,862.0293747446614
2022-04-26,855.0,871.8499755859375,850.8499755859375,870.3499755859375,867.0045776367188,1301427,38.6993252901824,,873.9911361799004,862.8801820623546
2022-04-27,867.7999877929688,874.5499877929688,855.2999877929688,865.25,861.9241943359375,878716,29.965036585228148,,872.4018386926457,862.0107237432635
2022-04-28,872.5999755859375,872.5999755859375,855.1500244140625,863.0499877929688,859.732666015625,858615,29.485568527631955,,870.7015021654316,860.808496411853
2022-04-29,866.0,882.5,860.2000122070312,862.8499755859375,859.533447265625,1524361,35.12704962511785,,869.2739518782508,860.0116787539931
2022-05-02,857.5,857.9500122070312,835.0999755859375,846.0999755859375,842.8477783203125,834125,31.01265538595804,,865.0605016432846,854.0349098039196
2022-05-04,854.2000122070312,858.9000244140625,821.75,825.7000122070312,822.5262451171875,715713,24.05023894434244,,857.9040490185113,843.0278308205799
2022-05-05,834.0,842.75,814.0,817.4500122070312,814.3079833984375,995021,24.303401755414285,,850.5487695982422,832.3593624560781
2022-05-06,808.0,820.4500122070312,798.0999755859375,817.4000244140625,814.2581787109375,1177251,25.314414832366097,,844.5217250193003,824.7082645202137
2022-05-09,812.0,812.0,792.25,800.7000122070312,797.622314453125,962919,23.831198036660467,,836.554140871615,813.8241952515289
2022-05-10,799.7999877929688,819.5499877929688,794.0499877929688,806.9000244140625,803.7985229492188,1272079,31.783228723338155,,831.1624833338782,808.1538989320231
2022-05-11,804.25,819.75,793.7999877929688,810.5,807.3846435546875,1041950,31.54385732577849,,827.405668182264,805.5067049112438
2022-05-12,804.9000244140625,807.5499877929688,781.2000122070312,791.7000122070312,788.6569213867188,932166,24.078280950393335,,820.9137307322216,797.6848119604431
2022-05-13,803.5999755859375,845.9500122070312,800.25,822.5499877929688,819.3883056640625,2148295,36.43810571964699,,821.2112320159937,802.4491631621704
2022-05-16,817.5499877929688,819.9500122070312,798.2000122070312,810.9000244140625,807.7831420898438,1147390,39.988002985662355,,819.3364669974608,802.4517847382604
2022-05-17,816.0,836.2000122070312,813.0499877929688,833.7000122070312,830.4954833984375,735774,38.795474920213195,,821.948020671928,810.2700063753282
2022-05-18,833.2000122070312,850.0,832.9500122070312,837.5999755859375,834.3804931640625,1065578,41.484445880237736,,824.7938306562933,817.5674816735559
2022-05-19,807.0499877929688,824.9500122070312,791.0,795.7999877929688,792.7411499023438,1455374,33.349827929305235,,819.5222228629615,809.2966218643594
2022-05-20,810.0,811.8499755859375,792.1500244140625,798.7999877929688,795.7296142578125,1343721,34.358960394143395,,815.7545437593263,804.3054964029504
2022-05-23,800.0,802.7000122070312,781.0,783.7999877929688,780.7872924804688,1365475,34.65517111281811,,809.9446244927158,795.8236518011815
2022-05-24,780.0,792.5499877929688,768.6500244140625,773.25,770.27783203125,1035665,36.422457273877335,,803.2728745849492,786.2606470037033
2022-05-25,773.25,782.0999755859375,742.2000122070312,746.0999755859375,743.232177734375,1187130,33.17611861981605,,792.8778020396743,770.4536473907026
2022-05-26,746.5,765.0,728.7999877929688,757.4000244140625,754.48876953125,1665004,36.56514886606718,,786.4272970168357,762.8025754671728
2022-05-27,767.0,787.4500122070312,764.6500244140625,777.7999877929688,774.8103637695312,1650821,44.95595123284994,,784.8586953397689,764.245976336081
2022-05-30,799.0,830.7999877929688,780.5499877929688,822.6500244140625,819.4879760742188,3971701,52.96442678630655,,791.7298460805496,780.4867447745346
2022-05-31,810.0,825.8499755859375,805.3499755859375,809.4000244140625,806.2889404296875,1981144,49.80023039382388,,794.9426057775518,788.3723262792686
2022-06-01,812.7000122070312,821.0,791.9000244140625,801.5,798.4192504882812,1025708,51.85325255985825,,796.1348592725424,791.7346561789394
2022-06-02,802.0,829.0,801.5499877929688,824.2000122070312,821.0320434570312,2027812,50.321966839483785,,801.2376143515403,801.812429612318
2022-06-03,825.0,831.7999877929688,805.0,806.7000122070312,803.5993041992188,1141204,49.198782909301215,,802.2307775979931,803.513669103909
2022-06-06,805.0,806.5999755859375,793.5,802.5999755859375,799.5150146484375,428231,43.61134186188181,,802.297904504892,803.4024650244679
2022-06-07,800.0,801.8499755859375,783.0499877929688,790.0999755859375,787.0630493164062,655873,40.5753992133533,,800.0800992469002,799.1692626427418
2022-06-08,794.0,794.0,768.7000122070312,771.5499877929688,768.5843505859375,1133798,44.6994552204845,,794.8928062552762,789.9034274950907
2022-06-09,775.9000244140625,793.4000244140625,772.0,786.0999755859375,783.0784301757812,1634604,47.3574718666376,,793.2941097699419,787.9038663872439
2022-06-10,780.9500122070312,788.75,772.5,786.3499755859375,783.3274536132812,829213,50.565276091285206,,792.0315399183046,786.588329090212
2022-06-13,774.0,783.7999877929688,765.0499877929688,780.2000122070312,777.2011108398438,894632,51.571328950514456,,789.8803530617095,783.666754956056
2022-06-14,779.0,784.5,763.4500122070312,767.9500122070312,764.9982299804688,832945,55.29697615688609,,785.8930183608588,777.5468006100828
2022-06-15,771.0,779.9500122070312,761.0999755859375,768.2000122070312,765.2472534179688,754798,52.76639154515336,,782.676108151072,773.2153670924296
2022-06-16,777.0,777.0,739.6500244140625,747.4500122070312,744.5770263671875,1406780,42.23983942734266,,776.2713634339736,763.2905114356404
2022-06-17,740.0,747.4500122070312,712.0,732.25,729.4354248046875,3085598,22.754674794721197,,768.2674791732511,751.0981495067509
2022-06-20,735.0,751.0,724.0999755859375,737.9500122070312,735.113525390625,785017,27.439216912316652,842.6209991455078,762.7552124521202,744.197542680422
2022-06-21,740.0999755859375,757.0,740.0999755859375,753.75,750.852783203125,615510,35.63909985033378,841.6049993896485,761.1179010971891,744.5947347208562
2022-06-22,753.0,755.0,736.0999755859375,748.5499877929688,745.6727905273438,1087362,24.57141421364291,840.3409991455078,758.8328259509672,743.4442647052405
2022-06-23,741.0,757.0499877929688,741.0,753.7999877929688,750.902587890625,426649,30.622685236098633,839.4579992675781,757.9177644676947,744.5784367803318
2022-06-24,755.0999755859375,766.6500244140625,750.4500122070312,761.3499755859375,758.423583984375,716566,35.26259059263806,838.5219989013672,758.5418028528297,748.1383843328251
2022-06-27,771.0,774.5999755859375,760.2999877929688,770.25,767.2893676757812,795387,42.720940787374694,837.5604986572266,760.6705659704971,753.900393368585
2022-06-28,765.0,774.5,752.5,772.3499755859375,769.3812866210938,1000883,50.33361626540902,836.4754986572266,762.7940949914862,758.9922956980037
2022-06-29,761.0,770.4500122070312,741.1500244140625,745.75,742.883544921875,1960095,34.71010983224498,835.0624987792969,759.6951686293978,754.0491203657489
2022-06-30,747.7000122070312,764.9000244140625,743.2999877929688,759.75,756.8297119140625,1328305,40.871650663527866,833.7829986572266,759.7051379695073,755.0938006684296
2022-07-01,760.5,791.5,754.0499877929688,788.7999877929688,785.76806640625,2124003,52.550420227617394,832.8194982910156,764.9951106646821,765.5503578053069
2022-07-04,790.0,800.75,785.8499755859375,798.0999755859375,795.0322875976562,801738,59.10050244564975,832.2414978027343,771.0141770140012,776.3931607785009
2022-07-05,799.2000122070312,804.9000244140625,790.2999877929688,793.0499877929688,790.001708984375,828031,57.289523734892164,831.6939978027344,775.0206880647225,782.6997292771762
2022-07-06,794.0,812.25,791.9500122070312,809.7000122070312,806.5877685546875,810926,68.71055711929495,831.2449981689454,781.3260197269606,792.7677793517082
2022-07-07,816.0,816.7999877929688,805.4000244140625,815.0,811.8673706054688,811550,76.44616657717896,830.781498413086,787.4485615947858,801.8193537250727
2022-07-08,818.0,819.0,807.0,814.0499877929688,810.9210205078125,417876,75.08241454211765,830.478998413086,792.28518453991,808.0003423288828
2022-07-11,810.0,824.5,808.9500122070312,817.0999755859375,813.9592895507812,854397,72.79598554549443,830.5139984130859,796.7969647300968,813.3462776221364
2022-07-12,815.0,817.9500122070312,808.5499877929688,811.4500122070312,808.3309936523438,410581,72.56097400171417,830.1119982910157,799.4611551804485,815.1812942787687
2022-07-13,816.0,818.0,805.0,806.75,803.6490478515625,959665,69.06733551792581,829.6819982910156,800.7863996930942,814.7326226475209
2022-07-14,809.9500122070312,831.9000244140625,807.8499755859375,824.9000244140625,821.7293090820312,1723421,71.26129018107338,829.4194982910157,805.1706950969066,820.1683919354659
2022-07-15,829.9000244140625,834.0,820.9500122070312,823.9500122070312,820.782958984375,672847,68.9752644056421,829.2994982910157,808.5851163896565,823.6495766789096
2022-07-18,826.9500122070312,834.0499877929688,824.2000122070312,831.1500244140625,827.955322265625,568407,70.05457935363233,829.2224987792969,812.6878269395485,828.3700576261218
2022-07-19,829.0,834.25,817.7000122070312,821.5,818.3424072265625,788414,79.21325959749001,829.0484985351562,814.2900402232669,828.4318580171421
2022-07-20,828.9000244140625,828.9000244140625,813.0,816.8499755859375,813.710205078125,793719,73.73228984904927,828.6499981689453,814.7554830164797,826.7068780422791
2022-07-21,819.8499755859375,850.0999755859375,814.75,843.4000244140625,840.158203125,1788878,73.17483434063934,828.6384985351563,819.9635814524038,834.0031670119956
2022-07-22,847.4000244140625,848.8499755859375,834.1500244140625,843.9500122070312,840.7061157226562,734646,71.02244506723181,828.2774987792968,824.3247506805178,839.3799136886408
2022-07-25,844.0,870.0,838.5999755859375,865.25,861.9241943359375,1201643,78.8108035684597,828.0784985351562,831.7657051022418,850.1716193630257
2022-07-26,867.9000244140625,868.4500122070312,846.0,850.3499755859375,847.0814819335938,1018445,66.45079383971455,827.7459985351562,835.1446633720046,852.9686499879066
2022-07-27,835.0,837.4000244140625,785.0999755859375,792.9000244140625,789.8523559570312,6620183,43.71088636304987,826.9074987792969,827.463819925106,835.7627552451996
2022-07-28,800.0,800.0,776.9000244140625,780.6500244140625,777.6494140625,3417970,41.069529369594186,826.4559991455078,818.9522207412799,818.7782230345898
2022-07-29,785.0,792.2999877929688,776.2999877929688,779.0,776.0057373046875,1544031,39.73600159778951,826.4959991455078,811.6881806065016,805.602513281664
2022-08-01,782.0,795.5,773.6500244140625,793.5,790.4500122070312,1559712,45.38442778071518,826.5399993896484,808.3812386780468,800.6963765617165
2022-08-02,793.5,796.0,781.4000244140625,785.4500122070312,782.4309692382812,1201738,44.61579016330881,826.2234997558594,804.2119247742257,794.5130534850111
2022-08-03,785.4500122070312,785.4500122070312,765.0,775.0,772.0211181640625,1989560,36.87534023565176,825.5079998779297,798.9006657243664,786.619649992397
2022-08-04,783.0,794.0,774.0,786.2000122070312,783.1781005859375,1086913,40.579004990947794,824.8515002441407,796.5914559939417,784.6539987974376
2022-08-05,789.0,797.5999755859375,783.2000122070312,786.5,783.4769287109375,1383706,38.45955283368342,824.1675,794.756645813225,783.4884270500443
2022-08-08,789.9000244140625,789.9000244140625,777.8499755859375,781.0999755859375,778.09765625,917828,39.323464834161285,823.3959997558594,792.273614862809,781.0225923698663
2022-08-10,782.9000244140625,783.9500122070312,770.9000244140625,776.2999877929688,773.3161010742188,1071170,39.29232811295155,822.3864996337891,789.3693190319289,777.7876949488011
2022-08-11,780.0,792.0,777.5499877929688,784.9500122070312,781.932861328125,1861706,32.95421407742009,821.0404998779297,788.5658087001293,778.4325169060979
2022-08-12,784.9500122070312,798.0,779.1500244140625,788.25,785.2201538085938,815515,34.01261008145272,819.8734997558594,788.5083889364694,780.170534025631
2022-08-16,795.0,814.5,788.0,811.3499755859375,808.2313842773438,2092015,34.68750750652481,818.8254992675782,792.6614046909181,789.2374453811448
2022-08-17,813.0,815.7000122070312,797.2999877929688,806.75,803.6490478515625,2071513,36.84369332142679,817.8519995117188,795.2229674743874,794.5173703165024
2022-08-18,804.0,815.7999877929688,798.0999755859375,808.3499755859375,805.242919921875,1046049,57.032284045609636,816.8784991455078,797.6096962219419,798.9851675225807
2022-08-19,813.0,813.7000122070312,787.2999877929688,792.0,788.9557495117188,1450973,54.98023156465028,815.9264990234375,796.5897514543161,796.8806367995086
2022-08-22,789.9000244140625,795.0,770.2000122070312,773.7999877929688,770.82568359375,1540261,48.007649199773134,814.9434991455078,792.4461580613438,789.2939423858876
2022-08-23,767.0,774.7999877929688,760.8499755859375,767.7000122070312,764.7492065429688,2714460,39.434905093240765,814.0244995117188,787.9468588151051,781.6865284246275
2022-08-24,778.0,788.5,763.3499755859375,775.7999877929688,772.8180541992188,3988498,46.04993745027875,812.9799993896485,785.7383368110802,778.8092757610327
2022-08-25,784.7999877929688,833.5,782.0499877929688,815.9000244140625,812.763916015625,9101610,63.471672616135734,812.2554998779297,791.2222800116224,790.0399108620272
2022-08-26,816.75,823.4500122070312,798.5499877929688,810.6500244140625,807.5341186523438,2592769,58.38189967236888,811.3679998779297,794.7545971757024,796.6772819148265
2022-08-29,790.0,808.75,786.0,802.1500244140625,799.0667724609375,1315318,55.079518616655285,810.298500366211,796.0992203099497,798.7724722063444
2022-08-30,814.0999755859375,819.4500122070312,803.4000244140625,811.8499755859375,808.7294311523438,2451106,59.709499143525875,809.1340002441407,798.962993996493,803.4932876552605
2022-09-01,812.75,819.9000244140625,804.0,810.0,806.8865966796875,1351115,60.843004630788734,807.9495001220703,800.9697223607669,806.3181949250736
2022-09-02,813.9000244140625,834.7000122070312,806.5499877929688,824.2999877929688,821.131591796875,2959818,62.2167108363788,807.1659997558594,805.2115888029855,813.0582298083243
2022-09-05,828.5,831.25,810.4500122070312,818.5499877929688,815.4036865234375,1683307,59.266062953323704,806.3204998779297,807.6367522557097,816.0409559032157
2022-09-06,825.6500244140625,825.9500122070312,811.2000122070312,817.2000122070312,814.0588989257812,967650,52.06349508234702,805.3884997558594,809.3755267923135,817.674327124767
2022-09-07,816.5499877929688,818.2000122070312,802.5499877929688,806.1500244140625,803.0513916015625,1590828,49.79758323645222,804.4454998779297,808.7890718144497,815.0991725591141
2022-09-08,812.7000122070312,816.0,798.2999877929688,801.4500122070312,798.3694458007812,811942,47.71975976029485,803.5204998779296,807.4546973403735,811.5257461072185
2022-09-09,809.4000244140625,815.4500122070312,802.2999877929688,808.1500244140625,805.043701171875,998822,55.700690653319896,802.7329998779297,807.5811204446806,811.0154156119868
2022-09-12,811.5,842.5999755859375,808.1500244140625,838.4000244140625,835.1774291992188,2705885,71.01501791681765,802.5270001220703,813.1845575300227,820.5790657367352
2022-09-13,843.9500122070312,847.25,835.0,837.5499877929688,834.3306884765625,1931057,73.526458270477,802.2715002441406,817.6146357596493,827.2892973893813
2022-09-14,827.0,866.0,822.0,852.7999877929688,849.5220336914062,2832665,74.74294638258462,802.0879998779296,824.0119724929801,837.161789335486
2022-09-15,858.0,863.0,833.5499877929688,853.6500244140625,850.3688354492188,2028845,66.222631571464,801.9025,829.4007092059041,844.5686166603468
2022-09-16,858.0,876.0,825.0,838.0999755859375,834.8785400390625,5451840,60.83692902517928,801.8404998779297,830.9823940022738,844.6866058438477
2022-09-19,837.9500122070312,858.2000122070312,828.6500244140625,851.3499755859375,848.07763671875,2216082,68.72145714176469,801.6504998779296,834.685590653849,848.9280157846073
2022-09-20,862.9000244140625,881.0,851.8499755859375,870.6500244140625,867.303466796875,3018580,70.85107538679813,801.7045001220703,841.2245786102515,858.2275529542922
2022-09-21,875.0,892.4500122070312,866.3499755859375,873.1500244140625,869.7938842773438,3949758,72.2908461746418,801.8055004882813,847.0292051200352,865.6899694549825
2022-09-22,871.9500122070312,884.75,855.5499877929688,875.1500244140625,871.7861938476562,2295819,69.65597048401162,801.9285009765625,852.1420813553128,871.5932418218606
2022-09-23,876.7999877929688,886.0,863.0,871.2999877929688,867.950927734375,2072105,70.69435483948507,802.1805010986328,855.6253370712502,874.3898594023746
2022-09-26,863.9000244140625,864.0,830.5499877929688,845.75,842.4991455078125,1978562,59.413103458585496,802.3810009765625,853.8298212401137,867.7135538310129
2022-09-27,848.0,868.7000122070312,845.0,859.0999755859375,855.7978515625,2081748,67.19710772713488,802.7975006103516,854.7880311211725,866.9314385982291
2022-09-28,852.8499755859375,867.1500244140625,843.5499877929688,849.2999877929688,846.0355224609375,2136906,65.04241556661503,803.1165002441406,853.790205061499,862.9093171302671
2022-09-29,855.0,858.75,825.8499755859375,839.2999877929688,836.073974609375,1997629,59.593459238365384,803.5025,851.1556201035844,856.461142285192
2022-09-30,843.5,850.8499755859375,825.4500122070312,842.2999877929688,839.0624389648438,3581734,51.443373028434806,803.8564996337891,849.5455051380179,852.5690201329606
2022-10-03,830.0,844.5,820.7000122070312,827.2999877929688,824.1200561523438,1728864,46.56615968442274,804.0244995117188,845.5008656207362,844.665400102459
2022-10-04,838.0,864.5499877929688,834.0999755859375,861.5999755859375,858.2882080078125,2550163,52.614374445042706,804.7234991455078,848.4279765235001,850.139322747171
2022-10-06,872.7999877929688,874.0,858.0,864.7999877929688,861.4759521484375,1926301,53.26690811065828,805.1459991455079,851.4047058452215,855.2404040187246
2022-10-07,864.0,884.0,857.0,874.4500122070312,871.0888671875,2177648,61.031867401145156,805.7814990234375,855.5947615473688,862.1612874456281
2022-10-10,859.7000122070312,865.0,852.5,857.9500122070312,854.6522827148438,1030110,51.96428799369788,806.0239990234375,856.0229889400346,861.745968905337
2022-10-11,861.0,861.0,808.0,815.5999755859375,812.4650268554688,2367997,35.59278222398966,805.8039990234375,848.6733501483805,847.3424474722746
2022-10-12,819.0,841.6500244140625,802.0,837.5,834.2808837890625,2922626,41.53005607664925,806.2209991455078,846.6418319395839,843.8907603064819
2022-10-13,831.25,842.0,824.0,827.1500244140625,823.970703125,1076032,39.031089796454424,806.5044995117188,843.0978669349436,837.9473824131545
2022-10-14,843.0,845.0,821.1500244140625,823.5,820.334716796875,1078914,39.06680852900601,806.9014996337891,839.5346184013174,832.4052004468869
2022-10-17,823.0,829.3499755859375,817.5,825.75,822.5760498046875,526152,44.879683061761924,807.426499633789,837.0283241465323,829.1445596117196
2022-10-18,830.0,836.7999877929688,827.5999755859375,834.1500244140625,830.9437866210938,748435,43.44629638630461,808.3070001220703,836.5049969224469,829.6264673015304
2022-10-19,838.3499755859375,844.5999755859375,825.0,828.5499877929688,825.3652954101562,872474,44.42654619027761,809.0184997558594,835.0586316261781,828.2473539666629
2022-10-20,829.0,835.5999755859375,820.7999877929688,830.9500122070312,827.7560424804688,1024335,47.661713429195295,809.55,834.3116099136058,828.1275467909888
2022-10-21,835.1500244140625,837.4500122070312,815.7000122070312,820.5999755859375,817.44580078125,1480648,44.1635210134469,809.5294995117188,831.8185854903934,824.7191502256239
2022-10-24,839.9500122070312,839.9500122070312,827.5,835.4500122070312,832.23876953125,582843,52.19381765536924,809.7899993896484,832.4788448934185,827.2104282792641
2022-10-25,839.0,871.5,834.25,863.5,860.1809692382812,3972295,50.529265329681905,810.4099993896484,838.1190549127969,838.4232495170711
2022-10-27,866.1500244140625,877.5,860.5,873.6500244140625,870.2919311523438,1668130,52.373287782647516,810.9044995117188,844.5792311857542,850.1137164489437
2022-10-28,875.0,879.0,860.0,873.25,869.8934936523438,921996,49.66140368529716,811.5699993896484,849.7920982428898,858.5853865049739
2022-10-31,875.2999877929688,899.0,872.0999755859375,896.3499755859375,892.9046630859375,2082894,60.4461289983849,812.5074993896484,858.2571668507167,872.3776406533711
2022-11-01,900.0,902.25,890.5,894.5499877929688,891.111572265625,1708048,77.55671866438949,813.5519995117188,864.8558615674897,881.8079085379304
2022-11-02,894.5499877929688,904.2999877929688,887.0,894.0,890.563720703125,1621348,73.17474662382912,814.7764996337891,870.1547958279461,888.3601441077711
2022-11-03,889.0,901.9000244140625,884.5,893.25,889.8165893554688,998190,79.43007914991453,815.8479998779297,874.3539238592285,892.6848590228619
