Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-09-04,1014.0,1031.0,1002.5999755859375,1024.8499755859375,1020.9107055664062,721197,0.0,0
2023-09-05,1027.6500244140625,1035.0,1022.7000122070312,1031.6500244140625,1027.6846923828125,660018,0.0,0
2023-09-06,1032.0,1068.949951171875,1020.5,1058.699951171875,1054.630615234375,2101361,0.0,0
2023-09-07,1063.949951171875,1065.949951171875,1050.0,1052.199951171875,1048.1556396484375,1064869,0.0,0
2023-09-08,1056.0999755859375,1063.0,1048.050048828125,1055.199951171875,1051.14404296875,671258,0.0,0
2023-09-11,1061.949951171875,1072.8499755859375,1054.75,1067.1500244140625,1063.0482177734375,932525,0.0,0
2023-09-12,1065.0999755859375,1069.0999755859375,1030.25,1037.699951171875,1033.7113037109375,1238905,0.0,0
2023-09-13,1036.949951171875,1059.050048828125,1022.5,1029.4000244140625,1025.4432373046875,769157,0.0,0
2023-09-14,1032.5,1067.5999755859375,1032.5,1065.25,1061.155517578125,1450831,0.0,0
2023-09-15,1074.949951171875,1074.949951171875,1043.5,1048.949951171875,1044.9180908203125,1025493,0.0,0
2023-09-18,1049.550048828125,1050.0,1033.800048828125,1044.550048828125,1040.5350341796875,515926,0.0,0
2023-09-20,1039.949951171875,1045.5999755859375,1025.0,1038.699951171875,1034.70751953125,416251,0.0,0
2023-09-21,1038.0,1038.0,1007.7999877929688,1018.5,1014.5851440429688,1000226,0.0,0
2023-09-22,1010.25,1026.75,1002.3499755859375,1017.4500122070312,1013.5391845703125,865651,0.0,0
2023-09-25,1022.0,1024.3499755859375,1010.1500244140625,1017.9500122070312,1014.0372924804688,482925,0.0,0
2023-09-26,1018.0,1022.3499755859375,1011.0,1013.9000244140625,1010.0028686523438,334094,0.0,0
2023-09-27,1014.5999755859375,1019.5999755859375,1007.0499877929688,1017.0,1013.0909423828125,477461,0.0,0
2023-09-28,1011.2000122070312,1018.9000244140625,998.75,1002.0499877929688,998.1983642578125,974562,0.0,0
2023-09-29,1007.3499755859375,1015.0,995.0,1007.25,1003.37841796875,682357,0.0,0
2023-10-03,1004.9000244140625,1008.0,996.9000244140625,998.75,994.9110717773438,330560,0.0,0
2023-10-04,998.75,999.9500122070312,981.3499755859375,985.75,981.9610595703125,734244,0.0,0
2023-10-05,990.9000244140625,1014.2000122070312,990.0999755859375,1011.5,1007.612060546875,628247,0.0,0
2023-10-06,1016.9500122070312,1027.0,1008.0,1024.6500244140625,1020.7115478515625,466321,0.0,0
2023-10-09,1030.699951171875,1031.4000244140625,1005.9500122070312,1014.5,1010.6005249023438,1215500,0.0,0
2023-10-10,1016.25,1036.0,1014.5,1024.800048828125,1020.8610229492188,886292,0.0,0
2023-10-11,1036.699951171875,1054.0,1032.75,1050.3499755859375,1046.312744140625,1406477,0.0,0
2023-10-12,1052.949951171875,1062.300048828125,1045.0999755859375,1053.25,1049.2015380859375,911102,0.0,0
2023-10-13,1051.0,1087.800048828125,1046.199951171875,1068.25,1064.1439208984375,1415702,0.0,0
2023-10-16,1069.8499755859375,1086.8499755859375,1062.300048828125,1078.0,1073.8564453125,988255,0.0,0
2023-10-17,1086.8499755859375,1098.0,1080.75,1086.4000244140625,1082.2242431640625,1988932,0.0,0
2023-10-18,1086.0,1086.0,1050.699951171875,1056.3499755859375,1052.2896728515625,889566,0.0,0
2023-10-19,1042.0,1052.4000244140625,1028.75,1046.050048828125,1042.029296875,991916,0.0,0
2023-10-20,1044.0,1046.25,1034.4000244140625,1040.0999755859375,1036.1021728515625,660749,0.0,0
2023-10-23,1030.0,1036.5999755859375,1007.75,1012.0999755859375,1008.209716796875,547657,0.0,0
2023-10-25,1012.0999755859375,1029.6500244140625,1007.1500244140625,1011.0,1007.114013671875,487319,0.0,0
2023-10-26,1011.0,1015.5499877929688,993.8499755859375,1010.75,1006.8649291992188,744678,0.0,0
2023-10-27,1025.5,1038.3499755859375,1016.8499755859375,1021.9500122070312,1018.0219116210938,702387,0.0,0
2023-10-30,1029.0,1032.449951171875,1011.25,1027.800048828125,1023.8494873046875,667943,0.0,0
2023-10-31,1027.800048828125,1039.6500244140625,1018.4000244140625,1032.199951171875,1028.232421875,469941,0.0,0
2023-11-01,1034.949951171875,1050.300048828125,1030.3499755859375,1045.6500244140625,1041.630859375,682202,0.0,0
2023-11-02,1055.0,1064.699951171875,1040.949951171875,1057.25,1053.186279296875,905238,0.0,0
2023-11-03,1062.0,1075.0,1058.300048828125,1071.199951171875,1067.08251953125,1358472,0.0,0
2023-11-06,1075.0,1082.5,1068.3499755859375,1070.3499755859375,1066.23583984375,562008,0.0,0
2023-11-07,1071.0,1085.0,1066.0,1082.699951171875,1078.538330078125,389438,0.0,0
2023-11-08,1084.800048828125,1107.5999755859375,1070.0,1099.550048828125,1095.32373046875,765818,0.0,0
2023-11-09,1100.0,1110.0,1072.550048828125,1097.0999755859375,1092.883056640625,1940488,0.0,0
2023-11-10,1080.0,1080.0,1023.9500122070312,1044.3499755859375,1040.3358154296875,4108910,0.0,0
2023-11-13,1051.9000244140625,1054.949951171875,1038.5,1044.949951171875,1040.9334716796875,1355917,0.0,0
2023-11-15,1063.0,1063.0,1043.550048828125,1046.0999755859375,1042.0791015625,1302729,0.0,0
2023-11-16,1037.0999755859375,1042.300048828125,1027.0,1040.6500244140625,1036.6500244140625,1451826,0.0,0
2023-11-17,1044.949951171875,1063.4000244140625,1040.0,1056.449951171875,1056.449951171875,818777,4.0,0
2023-11-20,1060.050048828125,1065.300048828125,1056.0999755859375,1060.0,1060.0,481392,0.0,0
2023-11-21,1063.0,1065.5,1044.25,1053.0999755859375,1053.0999755859375,405678,0.0,0
2023-11-22,1053.0999755859375,1063.8499755859375,1046.0,1056.0999755859375,1056.0999755859375,435188,0.0,0
2023-11-23,1052.199951171875,1064.050048828125,1052.199951171875,1060.050048828125,1060.050048828125,522209,0.0,0
2023-11-24,1063.0,1064.699951171875,1040.0,1042.5,1042.5,457015,0.0,0
2023-11-28,1044.949951171875,1045.0,1032.050048828125,1041.1500244140625,1041.1500244140625,638605,0.0,0
2023-11-29,1043.949951171875,1052.1500244140625,1038.300048828125,1050.550048828125,1050.550048828125,645953,0.0,0
2023-11-30,1052.800048828125,1060.5,1042.300048828125,1048.8499755859375,1048.8499755859375,2154075,0.0,0
2023-12-01,1049.949951171875,1057.0,1047.699951171875,1053.800048828125,1053.800048828125,269341,0.0,0
2023-12-04,1057.5999755859375,1061.699951171875,1046.75,1050.3499755859375,1050.3499755859375,1137943,0.0,0
2023-12-05,1050.0,1081.5,1049.300048828125,1068.9000244140625,1068.9000244140625,1249769,0.0,0
2023-12-06,1077.4000244140625,1077.4000244140625,1056.300048828125,1061.949951171875,1061.949951171875,2379141,0.0,0
2023-12-07,1061.949951171875,1073.699951171875,1057.5,1066.050048828125,1066.050048828125,832078,0.0,0
2023-12-08,1069.0,1073.0,1032.75,1045.25,1045.25,908224,0.0,0
2023-12-11,1043.0,1052.0,1041.300048828125,1047.5999755859375,1047.5999755859375,569735,0.0,0
2023-12-12,1052.0,1056.9000244140625,1043.199951171875,1050.0,1050.0,697698,0.0,0
2023-12-13,1056.0,1074.4000244140625,1048.25,1072.5999755859375,1072.5999755859375,1473906,0.0,0
2023-12-14,1083.8499755859375,1089.9000244140625,1076.550048828125,1084.800048828125,1084.800048828125,2077791,0.0,0
2023-12-15,1092.0,1095.0,1078.050048828125,1083.25,1083.25,1322021,0.0,0
2023-12-18,1079.300048828125,1115.75,1061.300048828125,1105.1500244140625,1105.1500244140625,1780071,0.0,0
2023-12-19,1111.0,1112.949951171875,1083.050048828125,1086.25,1086.25,1062384,0.0,0
2023-12-20,1090.0,1095.0,1050.0,1059.949951171875,1059.949951171875,1312725,0.0,0
2023-12-21,1050.0,1067.800048828125,1047.550048828125,1059.199951171875,1059.199951171875,1214989,0.0,0
2023-12-22,1061.0,1084.5,1061.0,1076.0,1076.0,624137,0.0,0
2023-12-26,1097.300048828125,1108.9000244140625,1072.199951171875,1077.050048828125,1077.050048828125,784200,0.0,0
2023-12-27,1078.949951171875,1090.050048828125,1075.3499755859375,1083.199951171875,1083.199951171875,502279,0.0,0
2023-12-28,1086.4000244140625,1103.800048828125,1083.0,1093.800048828125,1093.800048828125,685526,0.0,0
2023-12-29,1093.800048828125,1122.0,1085.4000244140625,1117.75,1117.75,1411353,0.0,0
2024-01-01,1124.0,1125.0,1101.8499755859375,1107.199951171875,1107.199951171875,563368,0.0,0
2024-01-02,1110.9000244140625,1113.8499755859375,1078.800048828125,1093.9000244140625,1093.9000244140625,686566,0.0,0
2024-01-03,1097.199951171875,1105.0999755859375,1085.050048828125,1098.199951171875,1098.199951171875,444285,0.0,0
2024-01-04,1102.0,1114.550048828125,1100.5999755859375,1108.5999755859375,1108.5999755859375,512069,0.0,0
2024-01-05,1110.0,1117.3499755859375,1093.199951171875,1101.050048828125,1101.050048828125,616100,0.0,0
2024-01-08,1110.050048828125,1127.1500244140625,1095.0,1097.800048828125,1097.800048828125,1238667,0.0,0
2024-01-09,1097.0,1110.3499755859375,1080.0999755859375,1096.3499755859375,1096.3499755859375,922305,0.0,0
2024-01-10,1102.9000244140625,1129.9000244140625,1095.800048828125,1117.3499755859375,1117.3499755859375,1348846,0.0,0
2024-01-11,1119.0,1132.0,1108.300048828125,1117.9000244140625,1117.9000244140625,820469,0.0,0
2024-01-12,1119.5,1119.5,1101.3499755859375,1111.5,1111.5,1306539,0.0,0
2024-01-15,1111.5,1111.5,1111.5,1111.5,1111.5,0,0.0,0
2024-01-16,1105.0,1123.5999755859375,1101.0999755859375,1110.0,1110.0,1509427,0.0,0
2024-01-17,1101.0,1114.5,1086.3499755859375,1095.449951171875,1095.449951171875,647461,0.0,0
2024-01-18,1087.0,1092.300048828125,1061.300048828125,1069.449951171875,1069.449951171875,927129,0.0,0
2024-01-19,1080.0,1088.4000244140625,1063.8499755859375,1082.5999755859375,1082.5999755859375,843847,0.0,0
2024-01-20,1080.0,1112.0,1080.0,1108.75,1108.75,423738,0.0,0
