Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-30,865.0,883.7000122070312,861.5499877929688,880.25,876.8665771484375,2257862,65.13298790004654,,879.9876034230217,885.053392968194,1.4820386285917933,17.065037645865683,940.9698703644119,781.5934597137132,8.718561725792483,8.865834370221524,50.20498914436219,54.498085324809004
2022-03-31,886.7999877929688,890.0,877.5999755859375,888.3499755859375,884.9354248046875,1101499,61.15856066100282,,881.50803472537,886.8967608733413,4.817406065112167,16.190206818669004,942.4509005257481,782.5590929638353,8.844724296368327,8.861612355450886,51.81156192443901,50.83654251095738
2022-04-01,889.0,904.75,882.2999877929688,899.4000244140625,895.9429931640625,1377931,62.315466211837204,,884.7611237596777,891.8316998179062,12.3033769539161,15.912576114043796,945.4065573551411,782.9134377620464,9.724260412922035,9.034141966945116,59.148457967227856,53.721669678676356
2022-04-04,907.7999877929688,917.5999755859375,902.7999877929688,909.0999755859375,905.6056518554688,1032230,63.57033741180268,,889.1863695462704,898.5920419647604,18.32966518164048,16.085225333157844,947.0592979374406,785.124027257872,11.076323157118736,9.44257820497984,69.249056828879,60.06969224018197
2022-04-05,913.0,937.6500244140625,910.9000244140625,928.2999877929688,924.7318725585938,1108730,66.24911881750995,,896.2979365002155,909.8120414412988,26.783849914096198,16.84941280322487,940.3798670489135,797.9601231854614,13.541030575416471,10.262268679067168,88.26110011908173,72.21953830506287
2022-04-06,930.0,944.0,923.5,928.4500122070312,924.8812866210938,1523973,63.01472612937912,,902.1437684469092,917.9837168096358,29.28066772176765,17.73735958312078,933.0650860819494,811.2482399271653,15.329723171781097,11.275759577609954,81.91861884538517,79.80959193111532
2022-04-07,932.9000244140625,932.9000244140625,900.6500244140625,902.6500244140625,899.1804809570312,1240662,45.310774957659696,,902.2358149863916,915.2710835427442,14.190062947786252,17.48398125202546,926.3525472796969,822.2107787294178,14.498304120812463,11.920268486250457,51.918633039607556,74.03278400135815
2022-04-08,898.0,914.1500244140625,898.0,903.0999755859375,899.6287231445312,1295505,49.44293732943485,,902.3929350953999,913.1867076397863,12.549229863836345,17.131499010011947,924.0233399696864,827.6333169313554,13.7175781302509,12.279730415050548,52.44183207667151,62.09302798722141
2022-04-11,902.9500122070312,917.5999755859375,899.4000244140625,910.4000244140625,906.9006958007812,793267,48.226949550644335,,903.8487695169749,913.8711752163979,14.276201696967389,16.927549201937335,922.7979962658396,833.2486630766082,13.531912623874973,12.530166856815434,60.930260946584305,55.096908687621124
2022-04-12,907.0999755859375,916.0999755859375,892.2000122070312,900.4500122070312,896.9889526367188,995964,48.85974593644161,,903.2308136424397,910.925363499166,9.419715435274286,16.391275361461403,919.2163678529988,838.1902931170533,12.4385051978187,12.511834525016088,49.360479310501454,54.244190777919094
2022-04-13,906.0,912.0,891.3499755859375,893.9500122070312,890.513916015625,1138781,46.43831667876355,,901.5433951996381,906.4583209019402,8.83167018204317,15.85130356293153,915.0831059496912,842.9102208732255,10.921579092528873,12.193783438518645,41.80233977561773,50.697693344234494
2022-04-18,886.0,899.0,866.8499755859375,886.9000244140625,883.4910278320312,1534952,49.90228629317784,,898.8809641477152,900.7239143162074,6.727361384659107,15.199593407340643,914.1815460654573,844.0317840126677,9.046249595298264,11.56427666987457,33.60467955123546,41.58916621245155
2022-04-19,892.0,904.0,850.4500122070312,859.0,855.6982421875,994050,46.0613435993909,,891.6298797572215,887.205042666493,15.441892038346541,15.216900452412492,916.8022599576577,840.2277367871338,5.248240211499478,10.301069378199552,9.139485738779936,28.182168355211047
2022-04-20,862.7999877929688,873.2000122070312,858.1500244140625,863.0999755859375,859.782470703125,978103,51.108304327749515,,886.4426244533516,878.5781852214077,15.441892038346545,15.23297127997921,920.6997521856852,838.8169104119711,2.5398464081250722,8.748824784184656,13.52214327050615,18.755436186840523
2022-04-21,873.0,881.0,866.0,871.1500244140625,867.8015747070312,960928,46.86855482627681,,883.6621517189353,874.9526782919133,9.784067586437269,14.843763873297643,923.9365519618248,841.9901122634355,1.0311104697406108,7.205281921295848,22.12722063934579,14.929616549543963
2022-04-22,871.0,884.5999755859375,866.0999755859375,872.2000122070312,868.8475341796875,1338384,44.159145038384466,,881.5781263531345,872.7470818862796,7.17333087227164,14.295875801795786,927.3110088045946,844.1556578620721,-0.07893843832653147,5.748437849371372,23.24960217860631,19.632988696152754
2022-04-25,866.0,867.0,840.4500122070312,844.2999877929688,841.0547485351562,1009053,32.23725611728888,,874.8002829785589,862.0293747446614,21.49777010591632,14.810296823518682,932.5138126199855,840.7661881938167,-3.1733782661298164,3.964074626271135,3.7179874841075753,16.364936767353228
2022-04-26,855.0,871.8499755859375,850.8499755859375,870.3499755859375,867.0045776367188,1301427,38.6993252901824,,873.9911361799004,862.8801820623546,17.79630205001175,15.02358291112533,933.9827627223253,840.8839039443412,-3.4835713754695234,2.4745454259230035,28.874907680999762,18.614165781237887
2022-04-27,867.7999877929688,874.5499877929688,855.2999877929688,865.25,861.9241943359375,878716,29.965036585228148,,872.4018386926457,862.0107237432635,15.683360644828278,15.07070989210411,934.9932209452563,840.7667806823479,-4.093737005021694,1.1608889397340643,23.949773748454962,18.84755630452077
2022-04-28,872.5999755859375,872.5999755859375,855.1500244140625,863.0499877929688,859.732666015625,858615,29.485568527631955,,870.7015021654316,860.808496411853,15.773727163658222,15.120925411500833,934.8689662227007,841.4343662968306,-4.700634275402422,-0.011415703293232937,24.44561665965758,25.756766029704107
2022-04-29,866.0,882.5,860.2000122070312,862.8499755859375,859.533447265625,1524361,35.12704962511785,,869.2739518782508,860.0116787539931,7.576843120314591,14.582062390701816,936.1840244199229,840.4259731386708,-5.138510497767129,-1.0368346621880122,29.034314985858668,25.80990179799041
2022-05-02,857.5,857.9500122070312,835.0999755859375,846.0999755859375,842.8477783203125,834125,31.01265538595804,,865.0605016432846,854.0349098039196,22.5491216199041,15.151138049930552,938.351442659153,836.1818866051699,-6.759199726140764,-2.1813076749785627,13.333333333333334,22.271088326283202
2022-05-04,854.2000122070312,858.9000244140625,821.75,825.7000122070312,822.5262451171875,715713,24.05023894434244,,857.9040490185113,843.0278308205799,29.12551542520153,16.14930786244991,940.8673662433193,827.4092979819411,-9.579290078014196,-3.6609041555856896,4.186553502002161,15.51806727373139
2022-05-05,834.0,842.75,814.0,817.4500122070312,814.3079833984375,995021,24.303401755414285,,850.5487695982422,832.3593624560781,32.698195182053496,17.331371242421593,942.7637346619425,819.6795962299847,-12.337716535145773,-5.396266631497706,3.5204206194196432,7.013435818251717
2022-05-06,808.0,820.4500122070312,798.0999755859375,817.4000244140625,814.2581787109375,1177251,25.314414832366097,,844.5217250193003,824.7082645202137,39.4427193111751,18.910753247332558,939.514730862768,816.3452666958257,-14.362263736780164,-7.189466052554199,18.22478222730432,8.643918782908713
2022-05-09,812.0,812.0,792.25,800.7000122070312,797.622314453125,962919,23.831198036660467,,836.554140871615,813.8241952515289,41.75542837920587,20.542515756752078,937.1165231264692,811.8501435401975,-17.116969626521495,-9.174966767347659,7.5615321763143175,9.768911674346098
2022-05-10,799.7999877929688,819.5499877929688,794.0499877929688,806.9000244140625,803.7985229492188,1272079,31.783228723338155,,831.1624833338782,808.1538989320231,34.61030354280007,21.547357741469792,935.922993897385,806.4570069164171,-18.58556193243578,-11.057085800365282,15.863593164060694,13.88330252255978
2022-05-11,804.25,819.75,793.7999877929688,810.5,807.3846435546875,1041950,31.54385732577849,,827.405668182264,805.5067049112438,34.727625143330506,22.48880541303127,933.3362088090846,803.930457857582,-19.237189624716166,-12.69310656523546,19.761781077047736,14.395635472474254
2022-05-12,804.9000244140625,807.5499877929688,781.2000122070312,791.7000122070312,788.6569213867188,932166,24.078280950393335,,820.9137307322216,797.6848119604431,40.519967624910784,23.776745571022666,930.7979843912544,801.1086847168185,-21.028211035204436,-14.360127459229258,10.154742474640003,15.260038905249482
2022-05-13,803.5999755859375,845.9500122070312,800.25,822.5499877929688,819.3883056640625,2148295,36.43810571964699,,821.2112320159937,802.4491631621704,8.824453928955707,22.708724739446456,925.6519918216673,803.7846781002077,-19.730828492005685,-15.434267665784544,40.81932928802151,23.578617613236418
2022-05-16,817.5499877929688,819.9500122070312,798.2000122070312,810.9000244140625,807.7831420898438,1147390,39.988002985662355,,819.3364669974608,802.4517847382604,9.991658477232512,21.800362863574033,920.4161973431652,804.3971408729807,-19.418849749161495,-16.231184082459933,29.318870469886406,26.764314077515976
2022-05-17,816.0,836.2000122070312,813.0499877929688,833.7000122070312,830.4954833984375,735774,38.795474920213195,,821.948020671928,810.2700063753282,0.8444287599316656,20.303510427599576,914.3400861627254,806.8299211614933,-17.134322081121923,-16.41181168219233,51.82626488296974,40.65482154695922
2022-05-18,833.2000122070312,850.0,832.9500122070312,837.5999755859375,834.3804931640625,1065578,41.484445880237736,,824.7938306562933,817.5674816735559,9.039895864078657,19.498966530205223,911.3422306484215,805.7077734205889,-14.83807885706267,-16.097065117166398,55.67617983742835,45.60710506342817
2022-05-19,807.0499877929688,824.9500122070312,791.0,795.7999877929688,792.7411499023438,1455374,33.349827929305235,,819.5222228629615,809.2966218643594,14.180963894468226,19.11910919908115,909.0313557722441,800.465315777235,-16.204404942984638,-16.118533082330046,14.412613371460727,40.63835269728627
2022-05-20,810.0,811.8499755859375,792.1500244140625,798.7999877929688,795.7296142578125,1343721,34.358960394143395,,815.7545437593263,804.3054964029504,14.180963894468235,18.766384534465942,903.7303414853503,797.1329967307955,-16.850906520923672,-16.265007770048772,22.651187671685896,30.913326960191664
2022-05-23,800.0,802.7000122070312,781.0,783.7999877929688,780.7872924804688,1365475,34.65517111281811,,809.9446244927158,795.8236518011815,19.46756784788019,18.816469056852675,898.7267925607043,792.4932106945041,-18.36197292505335,-16.68440080104969,3.5943349363871273,13.552711993177923
2022-05-24,780.0,792.5499877929688,768.6500244140625,773.25,770.27783203125,1035665,36.422457273877335,,803.2728745849492,786.2606470037033,24.980022593761767,19.25672288091761,898.4081073733533,784.1852275875841,-20.17819807502076,-17.383160255843904,5.65455066557226,10.633357757881766
2022-05-25,773.25,782.0999755859375,742.2000122070312,746.0999755859375,743.232177734375,1187130,33.17611861981605,,792.8778020396743,770.4536473907026,35.209023323356966,20.396172912520424,897.7486861234232,774.3779821708475,-23.53702943551866,-18.61393409177886,3.6177771990069045,4.288887600322102
2022-05-26,746.5,765.0,728.7999877929688,757.4000244140625,754.48876953125,1665004,36.56514886606718,,786.4272970168357,762.8025754671728,39.69516332119306,21.77467222742561,893.1924263754753,768.7342419187956,-24.998935815026698,-19.890934436428427,23.597387574713924,10.956571813097701
2022-05-27,767.0,787.4500122070312,764.6500244140625,777.7999877929688,774.8103637695312,1650821,44.95595123284994,,784.8586953397689,764.245976336081,24.18161081499255,21.946596412251825,885.4052932348065,768.3447067651935,-24.23206839763418,-20.75916122866958,40.42903883235528,22.548067868692044
2022-05-30,799.0,830.7999877929688,780.5499877929688,822.6500244140625,819.4879760742188,3971701,52.96442678630655,,791.7298460805496,780.4867447745346,0.884097768122323,20.442132223385435,877.2638909353526,771.732776545116,-19.77731672024356,-20.56279232698438,77.43401581575846,47.15348074094256
2022-05-31,810.0,825.8499755859375,805.3499755859375,809.4000244140625,806.2889404296875,1981144,49.80023039382388,,794.9426057775518,788.3723262792686,0.8840977681223352,19.04512976229521,870.9104530796535,772.9195477341486,-17.118724189863542,-19.87397869956021,66.50167368251952,61.45490944354443
2022-06-01,812.7000122070312,821.0,791.9000244140625,801.5,798.4192504882812,1025708,51.85325255985825,,796.1348592725424,791.7346561789394,7.152051800261111,18.19562419357849,867.7083193345211,772.2883481459476,-15.47089752598822,-18.993362464845816,59.983502380219775,67.97306395949926
2022-06-02,802.0,829.0,801.5499877929688,824.2000122070312,821.0320434570312,2027812,50.321966839483785,,801.2376143515403,801.812429612318,2.980557399148728,17.108833708262075,866.9996031478008,770.4037334407408,-12.19273153035715,-17.633236277948086,78.71288350293418,68.39935318855782
2022-06-03,825.0,831.7999877929688,805.0,806.7000122070312,803.5993041992188,1141204,49.198782909301215,,802.2307775979931,803.513669103909,1.4912964287167765,15.993295331151696,864.3267478776189,768.7799212304541,-10.881430747109334,-16.282875171780336,64.27394106280728,67.65677564865375
2022-06-06,805.0,806.5999755859375,793.5,802.5999755859375,799.5150146484375,428231,43.61134186188181,,802.297904504892,803.4024650244679,7.413580625320096,15.380458566449438,862.0151604018894,766.4515062647773,-10.057121878189264,-15.037724513062123,60.891072904271006,67.95929915667082
2022-06-07,800.0,801.8499755859375,783.0499877929688,790.0999755859375,787.0630493164062,655873,40.5753992133533,,800.0800992469002,799.1692626427418,12.558022360617754,15.178855980318602,860.3395157265965,764.5138167929348,-10.293835762902063,-14.088946763030112,59.51455125530947,61.55985507412925
2022-06-08,794.0,794.0,768.7000122070312,771.5499877929688,768.5843505859375,1133798,44.6994552204845,,794.8928062552762,789.9034274950907,19.197512674170788,15.465902887022327,858.3719641985488,759.8947024681179,-11.84175779551606,-13.639508969527302,41.50485436893204,53.970159509504164
2022-06-09,775.9000244140625,793.4000244140625,772.0,786.0999755859375,783.0784301757812,1634604,47.3574718666376,,793.2941097699419,787.9038663872439,19.197512674170802,15.732446443247218,855.9454355075349,757.044562864861,-11.758885629087786,-13.2633843014394,55.6310561096784,52.2168205779733
2022-06-10,780.9500122070312,788.75,772.5,786.3499755859375,783.3274536132812,829213,50.565276091285206,,792.0315399183046,786.588329090212,19.197512674170785,15.979951174027473,852.1827552813274,755.6939089439329,-11.540009878990531,-12.918709416949627,55.873774556280345,51.003228344963595
2022-06-13,774.0,783.7999877929688,765.0499877929688,780.2000122070312,777.2011108398438,894632,51.571328950514456,,789.8803530617095,783.666754956056,22.9891480827279,16.480608096077503,849.360388065259,753.0062786014075,-11.727611314365731,-12.680489796432848,49.90293632433252,53.80258899676375
2022-06-14,779.0,784.5,763.4500122070312,767.9500122070312,764.9982299804688,832945,55.29697615688609,,785.8930183608588,777.5468006100828,23.815960314504082,17.004561825965116,844.3421747280631,752.8144943800098,-12.718152480948902,-12.688022333336061,38.00973244083738,47.928814440483414
2022-06-15,771.0,779.9500122070312,761.0999755859375,768.2000122070312,765.2472534179688,754798,52.76639154515336,,782.676108151072,773.2153670924296,25.08814877601428,17.58196089382577,837.84031705857,755.4830187161697,-13.329338266950572,-12.816285520058964,10.042482878648835,32.65171721460624
2022-06-16,777.0,777.0,739.6500244140625,747.4500122070312,744.5770263671875,1406780,42.23983942734266,,776.2713634339736,763.2905114356404,35.650675239794246,18.872583347109234,838.9905443696022,749.6661247384708,-15.311556893966781,-13.31533979484053,8.464450236291922,18.838888518592714
2022-06-17,740.0,747.4500122070312,712.0,732.25,729.4354248046875,3085598,22.754674794721197,,768.2674791732511,751.0981495067509,46.184347168982875,20.82342362010021,841.457442037497,741.522558776305,-17.902623095250078,-14.23279645492244,16.903173675605753,11.803368930182168
2022-06-20,735.0,751.0,724.0999755859375,737.9500122070312,735.113525390625,785017,27.439216912316652,842.6209991455078,762.7552124521202,744.197542680422,42.94891221606401,22.403815662669054,843.0466759819451,735.7499914985237,-19.273940392045006,-15.241025242346954,21.661114233063632,15.676246048320436
2022-06-21,740.0999755859375,757.0,740.0999755859375,753.75,750.852783203125,615510,35.63909985033378,841.6049993896485,761.1179010971891,744.5947347208562,37.41325117656539,23.475918199375936,842.448078699377,732.8052538201543,-18.86829035457299,-15.966478264792162,34.84975313365631,24.471347014108563
2022-06-22,753.0,755.0,736.0999755859375,748.5499877929688,745.6727905273438,1087362,24.57141421364291,840.3409991455078,758.8328259509672,743.4442647052405,39.106242878950326,24.592369962202675,840.0883025340032,731.035029171726,-18.750265910338612,-16.523235793901453,30.509174889176343,29.006680751965423
2022-06-23,741.0,757.0499877929688,741.0,753.7999877929688,750.902587890625,426649,30.622685236098633,839.4579992675781,757.9177644676947,744.5784367803318,37.05999094251468,25.482914317939247,839.1429344732533,729.4537289382051,-18.025314953627003,-16.823651625846566,44.18604501118118,36.51499101133794
2022-06-24,755.0999755859375,766.6500244140625,750.4500122070312,761.3499755859375,758.423583984375,716566,35.26259059263806,838.5219989013672,758.5418028528297,748.1383843328251,27.594345982764306,25.633730865426752,837.6349557696143,726.881706828042,-16.649638511708645,-16.78884900301898,54.924862543492225,43.20669414794992
2022-06-27,771.0,774.5999755859375,760.2999877929688,770.25,767.2893676757812,795387,42.720940787374694,837.5604986572266,760.6705659704971,753.900393368585,20.191647588477142,25.245010631358923,832.1130820242037,729.6935789458483,-14.672116405816496,-16.365502483578485,71.03658536585365,56.71583097350902
2022-06-28,765.0,774.5,752.5,772.3499755859375,769.3812866210938,1000883,50.33361626540902,836.4754986572266,762.7940949914862,758.9922956980037,24.80144926105616,25.213327676337297,827.4432523409367,730.2734061877092,-12.788052698836964,-15.650012526630181,74.13999691075223,66.70048160669937
2022-06-29,761.0,770.4500122070312,741.1500244140625,745.75,742.883544921875,1960095,34.71010983224498,835.0624987792969,759.6951686293978,754.0491203657489,31.043071659099837,25.629737960820336,823.9298561271512,727.6634706957655,-13.288136989980899,-15.177637419300325,43.97394136807817,63.05017454822802
2022-06-30,747.7000122070312,764.9000244140625,743.2999877929688,759.75,756.8297119140625,1328305,40.871650663527866,833.7829986572266,759.7051379695073,755.0938006684296,31.043071659099837,26.016404653554584,815.6655231373305,733.5244711660549,-12.411700044410168,-14.624449944322294,65.86206896551724,61.32533574811588
2022-07-01,760.5,791.5,754.0499877929688,788.7999877929688,785.76806640625,2124003,52.550420227617394,832.8194982910156,764.9951106646821,765.5503578053069,6.92135771123353,24.652472729103085,812.3768680311862,736.1464596055325,-9.26621110306337,-13.55280217607051,96.60375823014937,68.81325618791493
