Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-05-10,799.7999877929688,819.5499877929688,794.0499877929688,806.9000244140625,803.7985229492188,1272079,0.0,0,31.783228723338155,,831.1625234780225,808.1534177050214
2022-05-11,804.25,819.75,793.7999877929688,810.5,807.3846435546875,1041950,0.0,0,31.54385732577849,,827.4057010274729,805.5063052082041
2022-05-12,804.9000244140625,807.5499877929688,781.2000122070312,791.7000122070312,788.6569213867188,932166,0.0,0,24.078280950393335,,820.9137576055743,797.6844800446192
2022-05-13,803.5999755859375,845.9500122070312,800.25,822.5499877929688,819.3883056640625,2148295,0.0,0,36.43810571964699,,821.2112540032824,802.4488875969895
2022-05-16,817.5499877929688,819.9500122070312,798.2000122070312,810.9000244140625,807.7831420898438,1147390,0.0,0,39.988002985662355,,819.3364849870605,802.451556005003
2022-05-17,816.0,836.2000122070312,813.0499877929688,833.7000122070312,830.4954833984375,735774,0.0,0,38.795474920213195,,821.9480353906915,810.2698165537971
2022-05-18,833.2000122070312,850.0,832.9500122070312,837.5999755859375,834.3804931640625,1065578,0.0,0,41.484445880237736,,824.793842698918,817.5673241754623
2022-05-19,807.0499877929688,824.9500122070312,791.0,795.7999877929688,792.7411499023438,1455374,0.0,0,33.349827929305235,,819.522232716018,809.2964912108181
2022-05-20,810.0,811.8499755859375,792.1500244140625,798.7999877929688,795.7296142578125,1343721,0.0,0,34.358960394143395,,815.7545518209181,804.3053880388546
2022-05-23,800.0,802.7000122070312,781.0,783.7999877929688,780.7872924804688,1365475,0.0,0,34.65517111281811,,809.9446310885637,795.8235619404037
2022-05-24,780.0,792.5499877929688,768.6500244140625,773.25,770.27783203125,1035665,0.0,0,36.422457273877335,,803.2728799815521,786.2605725000482
2022-05-25,773.25,782.0999755859375,742.2000122070312,746.0999755859375,743.232177734375,1187130,0.0,0,33.17611861981605,,792.8778064550767,770.4535856303662
2022-05-26,746.5,765.0,728.7999877929688,757.4000244140625,754.48876953125,1665004,0.0,0,36.56514886606718,,786.4273006294377,762.8025242791518
2022-05-27,767.0,787.4500122070312,764.6500244140625,777.7999877929688,774.8103637695312,1650821,0.0,0,44.95595123284994,,784.8586982955343,764.2459339175613
2022-05-30,799.0,830.7999877929688,780.5499877929688,822.6500244140625,819.4879760742188,3971701,0.0,0,52.96442678630655,,791.729848498903,780.4867096287724
2022-05-31,810.0,825.8499755859375,805.3499755859375,809.4000244140625,806.2889404296875,1981144,0.0,0,49.80023039382388,,794.9426077562048,788.3722971638903
2022-06-01,812.7000122070312,821.0,791.9000244140625,801.5,798.4192504882812,1025708,0.0,0,51.85325255985825,,796.1348608914402,791.734632062921
2022-06-02,802.0,829.0,801.5499877929688,824.2000122070312,821.0320434570312,2027812,0.0,0,50.321966839483785,,801.2376156760931,801.8124096402025
2022-06-03,825.0,831.7999877929688,805.0,806.7000122070312,803.5993041992188,1141204,0.0,0,49.198782909301215,,802.2307786817182,803.5136525660465
2022-06-06,805.0,806.5999755859375,793.5,802.5999755859375,799.5150146484375,428231,0.0,0,43.61134186188181,,802.2979053915763,803.4024513322743
2022-06-07,800.0,801.8499755859375,783.0499877929688,790.0999755859375,787.0630493164062,655873,0.0,0,40.5753992133533,,800.0800999723691,799.1692513081344
2022-06-08,794.0,794.0,768.7000122070312,771.5499877929688,768.5843505859375,1133798,0.0,0,44.6994552204845,,794.8928068488418,789.9034181134002
2022-06-09,775.9000244140625,793.4000244140625,772.0,786.0999755859375,783.0784301757812,1634604,0.0,0,47.3574718666376,,793.2941102555864,787.903858623016
2022-06-10,780.9500122070312,788.75,772.5,786.3499755859375,783.3274536132812,829213,0.0,0,50.565276091285206,,792.0315403156501,786.5883226654175
2022-06-13,774.0,783.7999877929688,765.0499877929688,780.2000122070312,777.2011108398438,894632,0.0,0,51.571328950514456,,789.8803533868102,783.6667496402963
2022-06-14,779.0,784.5,763.4500122070312,767.9500122070312,764.9982299804688,832945,0.0,0,55.29697615688609,,785.8930186268503,777.5467962124628
2022-06-15,771.0,779.9500122070312,761.0999755859375,768.2000122070312,765.2472534179688,754798,0.0,0,52.76639154515336,847.7774987792968,782.6761083687013,773.2153634548079
2022-06-16,777.0,777.0,739.6500244140625,747.4500122070312,744.5770263671875,1406780,0.0,0,42.23983942734266,846.0164990234375,776.271363612034,763.2905084270296
2022-06-17,740.0,747.4500122070312,712.0,732.25,729.4354248046875,3085598,0.0,0,22.754674794721197,844.2344989013671,768.2674793189368,751.0981470186721
2022-06-20,735.0,751.0,724.0999755859375,737.9500122070312,735.113525390625,785017,0.0,0,27.439216912316652,842.6209991455078,762.7552125713175,744.1975406230488
2022-06-21,740.0999755859375,757.0,740.0999755859375,753.75,750.852783203125,615510,0.0,0,35.63909985033378,841.6049993896485,761.1179011947142,744.5947330198189
2022-06-22,753.0,755.0,736.0999755859375,748.5499877929688,745.6727905273438,1087362,0.0,0,24.57141421364291,840.3409991455078,758.8328260307604,743.4442632989749
2022-06-23,741.0,757.0499877929688,741.0,753.7999877929688,750.902587890625,426649,0.0,0,30.622685236098633,839.4579992675781,757.9177645329801,744.5784356178807
2022-06-24,755.0999755859375,766.6500244140625,750.4500122070312,761.3499755859375,758.423583984375,716566,0.0,0,35.26259059263806,838.5219989013672,758.541802906245,748.1383833720168
2022-06-27,771.0,774.5999755859375,760.2999877929688,770.25,767.2893676757812,795387,0.0,0,42.720940787374694,837.5604986572266,760.6705660142004,753.9003925745226
2022-06-28,765.0,774.5,752.5,772.3499755859375,769.3812866210938,1000883,0.0,0,50.33361626540902,836.4754986572266,762.7940950272434,758.992295041815
2022-06-29,761.0,770.4500122070312,741.1500244140625,745.75,742.883544921875,1960095,0.0,0,34.71010983224498,835.0624987792969,759.6951686586538,754.049119823548
2022-06-30,747.7000122070312,764.9000244140625,743.2999877929688,759.75,756.8297119140625,1328305,0.0,0,40.871650663527866,833.7829986572266,759.7051379934439,755.0938002204584
2022-07-01,760.5,791.5,754.0499877929688,788.7999877929688,785.76806640625,2124003,0.0,0,52.550420227617394,832.8194982910156,764.9951106842666,765.5503574352242
2022-07-04,790.0,800.75,785.8499755859375,798.0999755859375,795.0322875976562,801738,0.0,0,59.10050244564975,832.2414978027343,771.0141770300249,776.3931604727926
2022-07-05,799.2000122070312,804.9000244140625,790.2999877929688,793.0499877929688,790.001708984375,828031,0.0,0,57.289523734892164,831.6939978027344,775.0206880778329,782.6997290246676
2022-07-06,794.0,812.25,791.9500122070312,809.7000122070312,806.5877685546875,810926,0.0,0,68.71055711929495,831.2449981689454,781.3260197376871,792.7677791431599
2022-07-07,816.0,816.7999877929688,805.4000244140625,815.0,811.8673706054688,811550,0.0,0,76.44616657717896,830.781498413086,787.4485616035622,801.8193535528468
2022-07-08,818.0,819.0,807.0,814.0499877929688,810.9210205078125,417876,0.0,0,75.08241454211765,830.478998413086,792.2851845470907,808.0003421866651
2022-07-11,810.0,824.5,808.9500122070312,817.0999755859375,813.9592895507812,854397,0.0,0,72.79598554549443,830.5139984130859,796.7969647359719,813.3462775047083
2022-07-12,815.0,817.9500122070312,808.5499877929688,811.4500122070312,808.3309936523438,410581,0.0,0,72.56097400171417,830.1119982910157,799.4611551852554,815.1812941818173
2022-07-13,816.0,818.0,805.0,806.75,803.6490478515625,959665,0.0,0,69.06733551792581,829.6819982910156,800.786399697027,814.7326225674818
2022-07-14,809.9500122070312,831.9000244140625,807.8499755859375,824.9000244140625,821.7293090820312,1723421,0.0,0,71.26129018107338,829.4194982910157,805.1706951001244,820.1683918693943
2022-07-15,829.9000244140625,834.0,820.9500122070312,823.9500122070312,820.782958984375,672847,0.0,0,68.9752644056421,829.2994982910157,808.5851163922891,823.6495766243722
2022-07-18,826.9500122070312,834.0499877929688,824.2000122070312,831.1500244140625,827.955322265625,568407,0.0,0,70.05457935363233,829.2224987792969,812.6878269417024,828.3700575811085
2022-07-19,829.0,834.25,817.7000122070312,821.5,818.3424072265625,788414,0.0,0,79.21325959749001,829.0484985351562,814.2900402250292,828.4318579799926
2022-07-20,828.9000244140625,828.9000244140625,813.0,816.8499755859375,813.710205078125,793719,0.0,0,73.73228984904927,828.6499981689453,814.7554830179216,826.7068780116219
2022-07-21,819.8499755859375,850.0999755859375,814.75,843.4000244140625,840.158203125,1788878,0.0,0,73.17483434063934,828.6384985351563,819.9635814535835,834.003166986698
2022-07-22,847.4000244140625,848.8499755859375,834.1500244140625,843.9500122070312,840.7061157226562,734646,0.0,0,71.02244506723181,828.2774987792968,824.324750681483,839.3799136677673
2022-07-25,844.0,870.0,838.5999755859375,865.25,861.9241943359375,1201643,0.0,0,78.8108035684597,828.0784985351562,831.7657051030315,850.1716193458037
2022-07-26,867.9000244140625,868.4500122070312,846.0,850.3499755859375,847.0814819335938,1018445,0.0,0,66.45079383971455,827.7459985351562,835.1446633726507,852.9686499736983
2022-07-27,835.0,837.4000244140625,785.0999755859375,792.9000244140625,789.8523559570312,6620183,0.0,0,43.71088636304987,826.9074987792969,827.4638199256347,835.7627552334787
2022-07-28,800.0,800.0,776.9000244140625,780.6500244140625,777.6494140625,3417970,0.0,0,41.069529369594186,826.4559991455078,818.9522207417124,818.7782230249212
2022-07-29,785.0,792.2999877929688,776.2999877929688,779.0,776.0057373046875,1544031,0.0,0,39.73600159778951,826.4959991455078,811.6881806068556,805.602513273689
2022-08-01,782.0,795.5,773.6500244140625,793.5,790.4500122070312,1559712,0.0,0,45.38442778071518,826.5399993896484,808.3812386783363,800.696376555139
2022-08-02,793.5,796.0,781.4000244140625,785.4500122070312,782.4309692382812,1201738,0.0,0,44.61579016330881,826.2234997558594,804.2119247744627,794.5130534795863
2022-08-03,785.4500122070312,785.4500122070312,765.0,775.0,772.0211181640625,1989560,0.0,0,36.87534023565176,825.5079998779297,798.9006657245603,786.6196499879233
2022-08-04,783.0,794.0,774.0,786.2000122070312,783.1781005859375,1086913,0.0,0,40.579004990947794,824.8515002441407,796.5914559941004,784.6539987937484
2022-08-05,789.0,797.5999755859375,783.2000122070312,786.5,783.4769287109375,1383706,0.0,0,38.45955283368342,824.1675,794.7566458133549,783.4884270470025
2022-08-08,789.9000244140625,789.9000244140625,777.8499755859375,781.0999755859375,778.09765625,917828,0.0,0,39.323464834161285,823.3959997558594,792.2736148629153,781.0225923673584
2022-08-10,782.9000244140625,783.9500122070312,770.9000244140625,776.2999877929688,773.3161010742188,1071170,0.0,0,39.29232811295155,822.3864996337891,789.3693190320159,777.7876949467335
2022-08-11,780.0,792.0,777.5499877929688,784.9500122070312,781.932861328125,1861706,0.0,0,32.95421407742009,821.0404998779297,788.5658087002005,778.4325169043931
2022-08-12,784.9500122070312,798.0,779.1500244140625,788.25,785.2201538085938,815515,0.0,0,34.01261008145272,819.8734997558594,788.5083889365276,780.1705340242256
2022-08-16,795.0,814.5,788.0,811.3499755859375,808.2313842773438,2092015,0.0,0,34.68750750652481,818.8254992675782,792.6614046909657,789.2374453799862
2022-08-17,813.0,815.7000122070312,797.2999877929688,806.75,803.6490478515625,2071513,0.0,0,36.84369332142679,817.8519995117188,795.2229674744265,794.5173703155475
2022-08-18,804.0,815.7999877929688,798.0999755859375,808.3499755859375,805.242919921875,1046049,0.0,0,57.032284045609636,816.8784991455078,797.6096962219738,798.9851675217933
2022-08-19,813.0,813.7000122070312,787.2999877929688,792.0,788.9557495117188,1450973,0.0,0,54.98023156465028,815.9264990234375,796.5897514543421,796.8806367988595
2022-08-22,789.9000244140625,795.0,770.2000122070312,773.7999877929688,770.82568359375,1540261,0.0,0,48.007649199773134,814.9434991455078,792.4461580613652,789.2939423853528
2022-08-23,767.0,774.7999877929688,760.8499755859375,767.7000122070312,764.7492065429688,2714460,0.0,0,39.434905093240765,814.0244995117188,787.9468588151226,781.6865284241868
2022-08-24,778.0,788.5,763.3499755859375,775.7999877929688,772.8180541992188,3988498,0.0,0,46.04993745027875,812.9799993896485,785.7383368110945,778.8092757606696
2022-08-25,784.7999877929688,833.5,782.0499877929688,815.9000244140625,812.763916015625,9101610,0.0,0,63.471672616135734,812.2554998779297,791.2222800116341,790.039910861728
2022-08-26,816.75,823.4500122070312,798.5499877929688,810.6500244140625,807.5341186523438,2592769,0.0,0,58.38189967236888,811.3679998779297,794.754597175712,796.6772819145799
2022-08-29,790.0,808.75,786.0,802.1500244140625,799.0667724609375,1315318,0.0,0,55.079518616655285,810.298500366211,796.0992203099574,798.7724722061412
2022-08-30,814.0999755859375,819.4500122070312,803.4000244140625,811.8499755859375,808.7294311523438,2451106,0.0,0,59.709499143525875,809.1340002441407,798.9629939964992,803.4932876550928
2022-09-01,812.75,819.9000244140625,804.0,810.0,806.8865966796875,1351115,0.0,0,60.843004630788734,807.9495001220703,800.969722360772,806.3181949249355
2022-09-02,813.9000244140625,834.7000122070312,806.5499877929688,824.2999877929688,821.131591796875,2959818,0.0,0,62.2167108363788,807.1659997558594,805.2115888029896,813.0582298082104
2022-09-05,828.5,831.25,810.4500122070312,818.5499877929688,815.4036865234375,1683307,0.0,0,59.266062953323704,806.3204998779297,807.636752255713,816.0409559031219
2022-09-06,825.6500244140625,825.9500122070312,811.2000122070312,817.2000122070312,814.0588989257812,967650,0.0,0,52.06349508234702,805.3884997558594,809.3755267923162,817.67432712469
2022-09-07,816.5499877929688,818.2000122070312,802.5499877929688,806.1500244140625,803.0513916015625,1590828,0.0,0,49.79758323645222,804.4454998779297,808.7890718144519,815.0991725590504
2022-09-08,812.7000122070312,816.0,798.2999877929688,801.4500122070312,798.3694458007812,811942,0.0,0,47.71975976029485,803.5204998779296,807.4546973403753,811.5257461071661
2022-09-09,809.4000244140625,815.4500122070312,802.2999877929688,808.1500244140625,805.043701171875,998822,0.0,0,55.700690653319896,802.7329998779297,807.581120444682,811.0154156119437
2022-09-12,811.5,842.5999755859375,808.1500244140625,838.4000244140625,835.1774291992188,2705885,0.0,0,71.01501791681765,802.5270001220703,813.1845575300239,820.5790657366995
2022-09-13,843.9500122070312,847.25,835.0,837.5499877929688,834.3306884765625,1931057,0.0,0,73.526458270477,802.2715002441406,817.6146357596502,827.2892973893519
2022-09-14,827.0,866.0,822.0,852.7999877929688,849.5220336914062,2832665,0.0,0,74.74294638258462,802.0879998779296,824.0119724929808,837.1617893354617
2022-09-15,858.0,863.0,833.5499877929688,853.6500244140625,850.3688354492188,2028845,0.0,0,66.222631571464,801.9025,829.4007092059047,844.5686166603268
2022-09-16,858.0,876.0,825.0,838.0999755859375,834.8785400390625,5451840,0.0,0,60.83692902517928,801.8404998779297,830.9823940022743,844.6866058438312
2022-09-19,837.9500122070312,858.2000122070312,828.6500244140625,851.3499755859375,848.07763671875,2216082,0.0,0,68.72145714176469,801.6504998779296,834.6855906538493,848.9280157845938
2022-09-20,862.9000244140625,881.0,851.8499755859375,870.6500244140625,867.303466796875,3018580,0.0,0,70.85107538679813,801.7045001220703,841.2245786102517,858.227552954281
2022-09-21,875.0,892.4500122070312,866.3499755859375,873.1500244140625,869.7938842773438,3949758,0.0,0,72.2908461746418,801.8055004882813,847.0292051200354,865.6899694549734
2022-09-22,871.9500122070312,884.75,855.5499877929688,875.1500244140625,871.7861938476562,2295819,0.0,0,69.65597048401162,801.9285009765625,852.1420813553129,871.5932418218529
2022-09-23,876.7999877929688,886.0,863.0,871.2999877929688,867.950927734375,2072105,0.0,0,70.69435483948507,802.1805010986328,855.6253370712503,874.3898594023682
2022-09-26,863.9000244140625,864.0,830.5499877929688,845.75,842.4991455078125,1978562,0.0,0,59.413103458585496,802.3810009765625,853.8298212401138,867.7135538310076
2022-09-27,848.0,868.7000122070312,845.0,859.0999755859375,855.7978515625,2081748,0.0,0,67.19710772713488,802.7975006103516,854.7880311211727,866.931438598225
2022-09-28,852.8499755859375,867.1500244140625,843.5499877929688,849.2999877929688,846.0355224609375,2136906,0.0,0,65.04241556661503,803.1165002441406,853.7902050614993,862.9093171302638
2022-09-29,855.0,858.75,825.8499755859375,839.2999877929688,836.073974609375,1997629,0.0,0,59.593459238365384,803.5025,851.1556201035845,856.461142285189
2022-09-30,843.5,850.8499755859375,825.4500122070312,842.2999877929688,839.0624389648438,3581734,0.0,0,51.443373028434806,803.8564996337891,849.5455051380179,852.569020132958
2022-10-03,830.0,844.5,820.7000122070312,827.2999877929688,824.1200561523438,1728864,0.0,0,46.56615968442274,804.0244995117188,845.5008656207362,844.6654001024568
2022-10-04,838.0,864.5499877929688,834.0999755859375,861.5999755859375,858.2882080078125,2550163,0.0,0,52.614374445042706,804.7234991455078,848.4279765235001,850.1393227471692
2022-10-06,872.7999877929688,874.0,858.0,864.7999877929688,861.4759521484375,1926301,0.0,0,53.26690811065828,805.1459991455079,851.4047058452215,855.240404018723
2022-10-07,864.0,884.0,857.0,874.4500122070312,871.0888671875,2177648,0.0,0,61.031867401145156,805.7814990234375,855.5947615473688,862.1612874456267
