Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-04-22,2810.0,2819.949951171875,2775.0,2795.699951171875,2673.908203125,347230,63.21101469198384,,2784.857722355769,2738.9900065104166,2790.259702384238,2808.7365320733616,4.39009083845813,16.273203177777262,2652.5585081384156,2791.1692574280187,2686.8107555928145,28.168885227984447,27.706173270170854,57.03200109875017,71.58647393001267
2019-04-23,2800.5,2832.64990234375,2800.5,2822.14990234375,2699.2060546875,475888,55.56004143150414,,2786.65771484375,2743.27333984375,2796.0579205586946,2815.9193233561696,8.336228759720395,15.706276433630341,2654.0012920933214,2797.6300577403968,2688.916621947103,28.96409840145043,27.95775829642677,82.68663360944167,69.57795340178363
2019-04-24,2835.0,2875.0,2813.10009765625,2859.39990234375,2734.833251953125,748185,60.85949026210861,,2793.903864933894,2749.228336588542,2807.5746445196137,2833.247657321936,20.168798398512127,16.025028002550467,2656.6341613984523,2812.0526447964958,2686.404028380588,32.228563441613915,28.8119193254642,88.70377507257035,76.14080326025406
2019-04-25,2851.64990234375,2940.0,2839.449951171875,2924.89990234375,2797.479736328125,1087724,75.65888713264033,,2805.715388371394,2759.5566650390624,2828.9065095785472,2867.365046010484,34.206818491389704,17.32372732318184,2661.343288978638,2847.703249409441,2671.410080668684,39.643986895398484,30.978332839451056,92.56519429064622,87.98520099088607
2019-04-26,2934.0,2953.5,2875.550048828125,2892.25,2766.25244140625,925723,67.90064945666964,,2816.3230731670674,2768.4266682942707,2840.423507836993,2881.3125816745787,36.69662254925594,18.707505553615704,2665.3016619762434,2866.771899794948,2670.0814367935936,42.39745765489761,33.262157802540365,71.72208107809566,84.33035014710407
2019-04-30,2903.949951171875,2950.0,2895.300048828125,2933.75,2805.944091796875,601275,74.76549230758388,,2829.403846153846,2777.3233317057293,2857.3919609575396,2904.729937559648,36.69662254925595,19.99244248187572,2668.0044033156078,2891.148230302306,2663.4984331091528,47.38211471541808,36.086149185115914,90.88181389865126,85.05636308913104
2019-05-02,2925.0,2964.0,2905.0,2919.89990234375,2792.697509765625,588092,71.29822026105437,,2842.219219501202,2786.124991861979,2868.7570412095774,2916.7868149993337,39.4524042943797,21.38243975419743,2670.6272060812207,2902.215185966693,2670.0347977572656,49.642654596917964,38.79745026747632,80.58120709265299,81.06170068979996
2019-05-03,2910.10009765625,2932.75,2890.699951171875,2907.449951171875,2780.789794921875,364533,70.90174942128989,,2853.1769080528848,2794.77666015625,2875.792115748177,2920.845173471377,33.07969787680141,22.217958191526286,2672.1073359490965,2916.995840669336,2672.557479643164,49.8548460960983,41.00892943320072,74.04769427619387,81.83690508916602
2019-05-06,2896.949951171875,2929.949951171875,2888.0,2920.60009765625,2793.3671875,411016,71.01577287066246,,2861.549992487981,2803.5,2883.9390215496446,2927.466264433464,31.85452879252117,22.90628466302592,2673.772061150369,2932.5554001552573,2674.4445998447427,50.501961137274066,42.907535774015386,78.94740581958574,77.85876906281085
2019-05-07,2936.0,2952.0,2925.25,2942.449951171875,2814.26513671875,458140,68.92565905759255,,2871.965369591346,2812.6,2894.57737239005,2938.894676346234,36.95894440693747,23.910046073305317,2675.8076252406563,2947.356813063823,2677.8431869361766,52.1764474341735,44.76131810604701,88.59785776289682,80.53098595289214
2019-05-08,2943.0,2947.800048828125,2882.60009765625,2900.5,2774.142822265625,450398,62.214102359646006,,2880.249981219952,2818.9933349609373,2895.6542137736774,2932.794878142614,18.473738534736242,23.521738391978953,2677.5577455585003,2952.654905206181,2685.3317647156937,49.547328656675745,45.71852021617276,66.4021164021164,77.98245999486632
2019-05-09,2882.25,2909.300048828125,2838.60009765625,2900.60009765625,2774.23876953125,731120,64.63087876110794,,2886.057673527644,2823.9583414713543,2896.5534653886903,2927.6770330119216,3.024913055575504,22.057679439378706,2680.0149360337023,2952.753516777836,2695.1631661648726,46.930820838830186,45.96098034070425,66.455078125,73.81835076333773
2019-05-10,2908.0,2917.199951171875,2866.35009765625,2876.39990234375,2751.092529296875,339092,57.119072870859796,,2892.0038123497598,2828.1283365885415,2892.889181198701,2915.355867644081,5.409829198265471,20.86854727929919,2681.155789281365,2950.3757718775787,2705.8809012995043,42.4155262462009,45.251889521803584,53.65074198082011,62.16931216931217
2019-05-13,2850.050048828125,2859.949951171875,2777.64990234375,2802.75,2680.6513671875,659200,50.447324126970216,,2892.546123798077,2828.8550048828124,2876.500239162573,2881.4729391337796,18.75128565773474,20.7173143063303,2682.560638263107,2944.023526569788,2713.686483195837,32.519328572176164,42.705377331878104,14.682539682539684,44.92945326278659
2019-05-14,2785.800048828125,2827.0,2760.050048828125,2807.60009765625,2685.2900390625,484950,51.45337962200907,,2891.4269080528848,2829.696671549479,2863.9729407068776,2857.791905583205,22.544915498057755,20.847857248596547,2683.457153364001,2938.8896063686143,2720.503736730344,24.782209084225997,39.12074368234769,23.31456739994661,30.549283021102127
2019-05-15,2811.0,2853.85009765625,2792.0,2813.550048828125,2690.98095703125,478805,48.89434986196603,,2887.8999962439902,2831.313338216146,2854.805142183468,2842.2470055631284,13.814077355015122,20.34544439905502,2684.4927061216404,2940.3343290257776,2722.292347406514,18.91258497393892,35.07911194066594,26.231925868378305,21.409677650288188
2019-05-16,2813.14990234375,2826.35009765625,2760.199951171875,2801.0,2678.977294921875,385300,41.98241349728338,,2878.3692345252402,2834.1066731770834,2845.022389059201,2826.7434792681597,20.993508234708514,20.39173467303027,2685.169182244135,2943.803461795327,2724.4098845588396,13.09720509527233,30.682730571587218,20.078431466436193,23.20830824492036
2019-05-17,2791.0,2810.0,2667.449951171875,2745.0,2625.4169921875,1160721,24.64055142674762,,2867.0423114483174,2832.446671549479,2826.836500139346,2797.001664830431,37.37855194429252,21.605078763834715,2686.169256003826,2950.264466728031,2714.628876370927,3.9245034228661098,25.331085141842998,26.150745594067192,24.153700976293887
2019-05-20,2778.0,2779.0,2542.550048828125,2589.39990234375,2476.595458984375,2659265,18.297906451656004,,2840.5538423978364,2825.4683349609377,2783.666209631055,2723.934743053341,51.8577388664648,23.76598305687972,2684.224172925446,2994.01095468963,2656.9257152322452,-15.719353295020937,17.120997454470213,11.116350443357573,19.11517583462031
2019-05-21,2594.0,2699.949951171875,2594.0,2667.0,2550.815185546875,2008336,24.039029101901363,,2821.1000037560098,2822.195003255208,2762.4541715163177,2696.22766767704,51.8577388664648,25.77253704327865,2683.3375349646335,3008.2087990057344,2636.181207504682,-24.74038021770957,8.748721920034257,29.528998835053137,22.265364957492626
2019-05-22,2664.89990234375,2679.89990234375,2621.85009765625,2657.75,2541.9677734375,765196,24.256191489863042,,2801.892315204327,2818.4083333333333,2743.417049422442,2673.6559009316798,51.8577388664648,27.635765744934805,2683.0078165187897,3021.004509049212,2615.8121576174544,-32.26408643670857,0.546160248685692,28.135294885776517,22.9268813880624
2019-05-23,2680.0,2699.89990234375,2626.39990234375,2637.300048828125,2522.40869140625,546632,23.88096978587572,,2780.1000037560098,2814.5066650390627,2724.1230493143844,2651.2597459153503,45.145807430983645,28.886483008224012,2682.787241121715,3035.4558374016224,2593.557492676503,-39.4223813007834,-7.447548061208127,23.14080139192073,26.935031704250118
2019-05-24,2650.0,2673.949951171875,2626.199951171875,2663.89990234375,2547.85009765625,471150,25.810472495795366,,2758.673076923077,2811.179996744792,2713.1733862288147,2644.59914092323,45.17189853352815,30.049726974317164,2682.6008426698054,3042.759526797274,2579.60046669231,-42.45954843462914,-14.44994813589233,29.637286112335108,26.971127463344107
2019-05-27,2664.0,2669.0,2632.449951171875,2658.0,2542.20703125,340656,22.364818617385353,,2740.019230769231,2808.0033284505207,2703.1418614599393,2638.828049580836,45.17189853352816,31.12988208568938,2682.4602859134297,3043.69065335842,2572.3160035426213,-44.82587331694822,-20.52513317210351,28.48857524290561,27.08888758238714
2019-05-28,2665.0,2684.0,2626.39990234375,2651.949951171875,2536.4208984375,1252297,24.041888758378263,,2720.892296424279,2804.2349934895833,2693.8342414075637,2633.5985243727173,39.40301917803725,31.720820449428516,2681.9715799590253,3044.966207633419,2563.5037793457477,-46.651620372668276,-25.750430612216462,29.200568760157598,29.108810038466093
2019-05-29,2650.0,2650.0,2592.449951171875,2610.75,2497.015625,774498,22.121823672387123,,2700.4576885516826,2797.5349934895835,2678.7280156970974,2617.084607996387,44.75410023481662,32.65176900552767,2681.293795363363,3040.9397930870264,2554.1301938921406,-50.837012371655874,-30.767746964104347,18.203648458261164,25.297597487108117
2019-05-30,2613.0,2659.89990234375,2593.35009765625,2652.39990234375,2536.850830078125,727619,29.155050957096464,,2688.892296424279,2792.379988606771,2673.9410859964883,2619.5889917590453,40.84822504503525,33.23723015120678,2680.841540111477,3031.3142370149117,2553.44574019863,-50.214327142624825,-34.657062999808446,34.60929026898552,27.33783582913475
2019-05-31,2659.5,2688.0,2626.39990234375,2678.35009765625,2561.670654296875,939491,37.29577491224127,,2678.949988731971,2788.564990234375,2674.742724480081,2630.928715226931,30.116227777693794,33.014301410241565,2680.6339035257547,3019.6365616964895,2557.49341877226,-47.08412425002052,-37.14247524985086,43.623523137673175,32.14548728830661
2019-06-03,2679.800048828125,2739.0,2652.39990234375,2724.10009765625,2605.42724609375,558848,42.13004085128496,,2672.0692232572114,2785.1983235677085,2683.7167923302936,2655.2113857278905,13.250119834643343,31.602574154841694,2680.815180948382,3001.779704663011,2568.6169424724058,-40.44554222020179,-37.80308864392105,58.31995514024555,45.51758951563474
2019-06-04,2750.0,2798.449951171875,2400.0,2665.35009765625,2549.2373046875,2438393,37.2964324755789,,2661.6346153846152,2780.739990234375,2680.3773932986496,2654.3225523253386,48.69467567570099,32.823438549188786,2678.95524923459,2977.0343937570087,2584.4455867117413,-39.47006578977198,-38.13648407309124,62.23760686697245,54.72702838163038
2019-06-06,2701.550048828125,2709.89990234375,2644.0,2657.300048828125,2541.53759765625,608496,37.586400792066975,,2654.888465294471,2776.12666015625,2676.1815124858267,2651.4309219335355,48.694675675700985,33.957098343939656,2678.889082182918,2956.1495155349385,2596.103804777562,-38.8981714469237,-38.28882154785773,62.75610947027439,61.10455715916412
2019-06-07,2650.0,2656.14990234375,2555.25,2580.699951171875,2468.2744140625,782434,36.294623769476715,,2654.21923828125,2768.078328450521,2658.8212286105627,2624.3668768061993,56.02227856116012,35.53318264516969,2678.086336612787,2934.240068315915,2601.916588585127,-44.11737117428538,-39.45453147314326,45.35072739761196,56.78148124495292
2019-06-10,2608.10009765625,2637.800048828125,2569.64990234375,2629.25,2514.70947265625,622985,54.04691901184822,,2651.315392127404,2760.4066650390623,2653.4446415904604,2620.8556916431708,56.022278561160135,36.996689496311866,2677.5740482573883,2905.872426107824,2614.9409039703005,-43.830787337077254,-40.32978264593007,57.53545691893207,55.21409792893946
2019-06-11,2635.949951171875,2635.949951171875,2593.5,2605.85009765625,2492.329345703125,521153,43.021815601481634,,2647.3230919471152,2749.7716715494794,2644.7910881478765,2611.04722173798,56.022278561160135,38.355660143801025,2677.1485636515517,2888.0639487767507,2611.479394322208,-44.973418565123666,-41.25850982976879,51.66272377517615,51.51630269724004
2019-06-12,2612.0,2628.800048828125,2572.5,2589.699951171875,2476.8828125,528873,42.35483863567015,,2643.6615459735576,2739.686669921875,2634.774517788603,2598.9705240683734,57.803354348238415,39.74478115840369,2676.626106136414,2867.90162941252,2611.47171043123,-46.64445564493826,-42.33569899280269,47.609480340994246,52.26922034503414
2019-06-13,2591.0,2602.60009765625,2557.39990234375,2588.25,2475.49560546875,368693,44.24364139200372,,2637.842322716346,2728.1700032552085,2626.3155145543114,2590.100335227885,59.08645845386141,41.126329536650665,2676.2014330889388,2839.514806944052,2616.825199566365,-47.53777760272078,-43.37611471478631,47.24558239907944,48.83926217174994
2019-06-14,2582.0,2582.0,2529.0,2565.14990234375,2453.40185546875,689207,38.31495671042743,,2630.700007512019,2716.345003255208,2615.194494152391,2576.464876192835,61.46010611828709,42.578742149624695,2675.216268076338,2810.1120921191414,2622.577914391275,-49.538675501165926,-44.60862687206223,41.4480920020269,45.43438491403352
2019-06-17,2567.0,2580.449951171875,2538.60009765625,2554.14990234375,2442.88134765625,526924,37.85806121973901,,2623.1769268329326,2704.5683349609376,2604.095477459911,2563.3265945627904,61.46010611828709,43.927411004529155,2674.4678830750872,2792.3723653191246,2616.7643046027506,-51.419280116744176,-45.97075752099862,38.687393960115216,42.46035612040718
2019-06-18,2555.0,2600.0,2542.050048828125,2591.25,2478.364990234375,665057,43.383437684162836,,2621.6769268329326,2693.5899983723957,2601.759936103563,2566.49267989618,54.312656635324274,44.669214263871666,2673.6965975605362,2781.2117380366367,2605.9682587081547,-49.34716163937037,-46.64603834467297,47.99850004687354,42.71132866967187
2019-06-19,2584.0,2590.85009765625,2537.5,2550.85009765625,2439.724853515625,845595,43.459232075832475,,2613.8654033954326,2680.536669921875,2592.5036018404153,2556.075209637254,54.81400842791319,45.39384241844606,2672.5524832422407,2773.4656942801107,2587.607645563639,-50.38413040800242,-47.39365675733886,37.85923356561774,41.51504252420216
2019-06-20,2550.0,2577.25,2518.0,2564.800048828125,2453.0673828125,568148,39.81873040078086,,2605.1307842548076,2669.346671549479,2587.4665922018166,2553.540354331286,56.99220505220837,46.22229689228623,2671.7538093650696,2764.7724573094656,2573.920885789493,-49.50957558443906,-47.8168405227589,41.36028837334128,42.40600732861085
2019-06-21,2560.0,2575.0,2523.550048828125,2551.550048828125,2440.394287109375,579138,34.81433520300419,,2591.857703575721,2657.711669921875,2580.936311588418,2547.8355237379305,56.992205052208355,46.99157604656638,2670.928128343377,2757.646660244221,2557.776679599529,-49.317151428263514,-48.11690270385983,38.03490209558402,39.08480801151433
