Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-14,5770.0,5776.2998046875,5704.5498046875,5744.64990234375,5744.64990234375,227946,47.07077254286921,,5677.3854453814965,5673.233788864594,23.76807436758037,33.107965408160716,5723.580081926398,5999.816651226056,5479.0432771593605,-3.6477293019424906,-1.1761666134997555,69.7561394079347,51.14699707652107
2023-09-15,5776.60009765625,5842.85009765625,5733.10009765625,5819.5,5819.5,413821,53.29255602761982,,5703.224455312133,5720.968653559734,33.83405407768606,33.15982888455538,5725.066816807636,5999.561439197317,5489.965155854766,7.81374939232046,0.6218165876642876,92.02387782877882,72.44190816112034
2023-09-18,5821.0,5828.7998046875,5721.89990234375,5728.0,5728.0,251348,50.29937202176694,,5707.729099800836,5725.932698403267,30.705994796045484,32.984555021090394,5725.477783775927,5986.135425176758,5508.62118289616,9.405349515832313,2.378523173297893,60.76854051024765,74.1828525823204
2023-09-20,5721.85009765625,5721.85009765625,5602.0,5615.0498046875,5615.0498046875,453281,47.65666320658533,,5690.878318871138,5691.985169694283,2.9622901811518703,30.840107532523355,5723.812625004402,5966.790228696249,5526.923020001668,1.5348742085752747,2.209793380353369,22.18606559564475,58.326161311557065
2023-09-21,5615.5,5697.0,5612.85009765625,5668.5,5668.5,585343,54.03283253149194,,5686.80953362184,5684.386132727717,2.9622901811518774,28.848834864568254,5722.110892119727,5931.0350962739785,5563.381472736438,-0.3851107987757132,1.6908125445275528,40.44403154355252,41.13287921648163
2023-09-22,5668.5,5693.89990234375,5502.0,5517.0498046875,5517.0498046875,489557,46.48210215846628,,5655.94412836105,5628.707832416122,16.12656890492809,27.940101581736815,5718.841284261548,5900.600443514882,5570.219445808035,-13.966480891585888,-1.4406461426951354,4.415373441576023,22.3484901935911
2023-09-25,5529.85009765625,5539.89990234375,5428.0,5438.75,5438.75,243409,37.33792610405226,,5616.454286840859,5561.860174369397,25.99089164514059,27.800872300551372,5716.181138664038,5905.4380315205935,5537.888530979407,-30.69413155599159,-7.291343225354427,2.5912974495446752,15.816900811557739
2023-09-26,5459.0,5526.9501953125,5449.0,5467.75,5467.75,275983,43.22215929764259,,5589.417143778885,5522.627934706074,25.990891645140596,27.67158796802203,5713.379924693539,5899.226603606951,5520.416625559715,-41.13665977960227,-14.060406536203995,9.58177429017682,5.529481727099173
2023-09-27,5514.0,5605.0,5480.0498046875,5496.4501953125,5496.4501953125,488778,44.856410487754374,,5572.514062239541,5504.038551738688,10.144986075145088,26.419687832816532,5709.52922190899,5891.960881346466,5505.889020997285,-46.55985964747924,-20.560297158459043,16.49998293340615,9.55768489104255
2023-09-28,5507.4501953125,5507.4501953125,5411.0,5429.10009765625,5429.10009765625,386311,39.425996125945616,,5546.43879595167,5469.079069488168,19.759886000021908,25.943987701902625,5705.342590620609,5894.724757963927,5474.54181104649,-55.650866084662084,-27.57841094369965,4.191291782607761,10.09101633539691
2023-09-29,5469.0,5630.0,5453.25,5587.0,5587.0,620391,50.15900789168248,,5553.8135603240935,5496.55313679503,0.5746564647073449,24.131892613531534,5701.601774271803,5885.144602065983,5464.545306788184,-49.5432479657502,-31.97137834810976,40.75488252872758,20.482052414913827
2023-10-03,5586.89990234375,5586.89990234375,5450.0,5461.7001953125,5461.7001953125,413048,43.09642663063954,,5537.06567577653,5476.513423713835,0.08929412168146858,22.414564149827957,5698.270704438901,5880.973357545187,5441.199884642313,-54.18890767140783,-36.41488421276938,11.740230137184557,18.89546814950663
2023-10-04,5465.0,5499.0,5401.5,5417.7998046875,5417.7998046875,421906,38.208209595044046,,5515.380971942161,5448.096189844563,7.114611023303589,21.321710355076217,5693.984472669494,5877.213525470369,5412.089697185881,-60.71315760266316,-41.27453889074813,3.6931689318884597,18.729427199266862
2023-10-05,5460.0,5475.0,5400.0,5407.25,5407.25,411706,33.91533622211371,,5495.720795225404,5424.584010740932,7.3367486347779165,20.32278451791205,5689.74544748313,5873.756674527498,5380.993227816252,-65.97444145432837,-46.21451940346419,1.6371228183916107,5.690173962488207
2023-10-06,5435.0,5487.2001953125,5409.2001953125,5424.89990234375,5424.89990234375,314598,34.669424157605874,,5482.844269246922,5414.106106140868,5.1344314293032465,19.23790215443999,5686.75232297604,5865.741036937148,5353.778852385769,-67.93671503770565,-50.55895853031248,5.622648041748396,3.650979930676153
2023-10-09,5410.0498046875,5527.35009765625,5400.14990234375,5494.85009765625,5494.85009765625,473622,34.361015052290455,,5485.027147139526,5430.572822873977,1.9923555908650297,18.00607739989892,5682.977347768155,5853.422160340083,5338.611075337,-63.11982873151737,-53.071132570553466,22.119902252608227,9.793224370916077
2023-10-10,5484.0,5487.0,5428.0,5478.5498046875,5478.5498046875,303926,37.044926393990195,,5483.8494485118845,5438.332338872001,1.9923555908650323,16.86224012782507,5680.516596003909,5846.191985246213,5325.794570743369,-59.9269089423351,-54.4422878449098,24.405711000092545,17.38275376481639
2023-10-11,5510.0,5588.0,5510.0,5567.60009765625,5567.60009765625,392248,47.47299074718882,,5499.076839265405,5474.294341994746,18.17473806040447,16.95598998015217,5678.720921222298,5838.099017270664,5320.0008850730865,-49.63867879726604,-53.48156603538105,56.431009311868685,34.31887418818982
2023-10-12,5567.60009765625,5584.0498046875,5515.0,5530.2001953125,5530.2001953125,339049,42.506518877229226,,5504.735631273968,5489.088963332252,18.174738060404476,17.04304341445591,5677.061506312856,5826.133276387565,5319.059985331185,-43.99588466775549,-51.584429761855944,44.30086375469965,41.71252802222029
2023-10-13,5427.2001953125,5524.10009765625,5421.60009765625,5460.2001953125,5460.2001953125,326651,46.621526725886,,5496.638279280973,5477.211353879847,0.39626417660346985,15.853987754609305,5674.633422973374,5806.789222062941,5325.767386009976,-44.65756009714096,-50.19905582891295,26.173997961956523,42.301957009508286
2023-10-16,5489.0,5507.0,5460.0,5493.10009765625,5493.10009765625,171844,53.414162383205515,,5495.994973531023,5479.573875316507,0.39626417660347274,14.749864641894602,5673.488679185997,5782.876123188641,5342.030484884276,-42.04255507453945,-48.56775567803825,40.47830332880435,36.98438834848684
2023-10-17,5487.0,5573.0,5485.0498046875,5544.10009765625,5544.10009765625,325352,54.66715776315499,,5504.74135973561,5498.462049909305,11.328763845223135,14.505500299275212,5671.89893598988,5733.423507359403,5389.186453578097,-35.44626846054052,-45.94345823453871,62.65221637228261,43.10150588768116
2023-10-18,5544.5,5694.75,5541.7998046875,5677.4501953125,5677.4501953125,602971,59.8092285415187,,5536.142966204135,5556.69757254777,27.20222604945664,15.412409281431028,5671.197493844119,5721.672297706543,5402.1376632309575,-19.23667693043626,-40.60210197371822,94.13068543256998,65.7537350445523
2023-10-19,5674.75,5674.75,5610.5,5630.89990234375,5630.89990234375,505169,61.188713121748584,,5553.3715000477005,5584.284978382683,27.20222604945664,16.254539050575715,5670.6440045715835,5725.763179622425,5401.5134479817425,-10.03104680116121,-34.48789093920682,78.33754108354537,78.37348096279932
2023-10-20,5620.0498046875,5620.0498046875,5551.0,5569.2998046875,5569.2998046875,228275,48.901292746531716,,5556.267555436754,5583.929901210966,15.48482774948012,16.199559671926032,5669.952249470114,5710.202597048711,5416.140697222122,-7.618312503781453,-29.11397525212175,57.43844094571671,76.63555582061069
2023-10-23,5525.5,5666.9501953125,5525.5,5551.9501953125,5551.9501953125,361957,56.469063072244964,,5555.482580868707,5577.473157310114,21.614226912861696,16.58632161770715,5668.892966292845,5709.534470222523,5412.595510246227,-7.025189656788825,-24.696218133055165,51.55222911365564,62.44273704763924
2023-10-25,5600.0,5612.2001953125,5500.0,5513.85009765625,5513.85009765625,420896,56.94255331914548,,5547.913038466442,5559.71206631665,16.660243957914055,16.591601784864785,5667.151022093179,5703.752642704678,5413.714023961989,-9.519757157713684,-21.66092593798687,38.625987330364715,49.20555246324568
2023-10-26,5498.0,5517.5,5340.89990234375,5421.9501953125,5421.9501953125,308829,50.95072980022864,,5525.010703347543,5515.926179218614,8.40884762776053,16.007119345071626,5664.753733998922,5701.5654776001975,5403.111215108136,-18.696749464689674,-21.06809064332743,22.9052622863727,37.69449291013101
2023-10-27,5421.89990234375,5453.9501953125,5351.0,5397.2998046875,5397.2998046875,431945,48.2309922029084,,5501.790539954808,5475.359431982538,8.408847627760533,15.464385650977976,5661.121712790809,5700.326379717242,5385.916979657757,-27.64004525973087,-22.38248156660812,15.938925188185213,25.823391601640868
2023-10-30,5393.9501953125,5393.9501953125,5205.5498046875,5345.35009765625,5345.35009765625,538320,40.19158344983476,,5473.346823173251,5428.449239283757,25.40461906784398,16.17440232361126,5655.286471477074,5699.474295842021,5360.532409887146,-38.47605084227325,-25.60119542174115,28.57731748848667,22.473834987681524
2023-10-31,5374.0,5440.9501953125,5353.10009765625,5367.5498046875,5367.5498046875,376814,42.7734375,,5454.111001630387,5401.6382153675495,17.79796971757609,16.29037142318018,5652.160145211959,5691.212406205419,5343.654293013331,-44.7564084917185,-29.432238035736624,33.11527704859454,25.877173241755468
2023-11-01,5385.0,5420.39990234375,5314.5,5346.4501953125,5346.4501953125,275333,34.20469121525339,,5434.53630957259,5375.588372764798,21.983418290478575,16.697017627987208,5649.6954840114495,5686.385995743027,5316.94404982989,-50.85003180263175,-33.71579678911565,28.80219427038314,30.164929602488115
2023-11-02,5380.0,5415.0,5323.39990234375,5338.5,5338.5,473167,35.7068068164277,,5417.075162377573,5354.558639102548,21.983418290478586,17.074617675308023,5645.534562640539,5682.393170184007,5294.970208722242,-55.678954173117745,-38.108428265916075,27.177052786655516,29.69817470187773
2023-11-03,5377.0,5377.0,5247.10009765625,5263.0498046875,5263.0498046875,584361,35.41894478350366,,5389.070551888469,5315.007806081454,30.138053487633833,18.007720233331295,5639.458797742336,5691.383600096798,5262.513112142785,-64.8465989136912,-43.4560623954711,11.75387919934683,22.57770875212849
2023-11-06,5300.0,5357.14990234375,5283.2001953125,5338.10009765625,5338.10009765625,569497,39.20913688052138,,5379.803196573519,5311.624022928276,30.138053487633826,18.874172608638617,5634.243825316172,5687.675528103477,5244.194523979857,-65.3033160216055,-47.825513120697984,27.09530663291685,22.008746206306395
2023-11-07,5374.0,5473.0498046875,5319.7998046875,5404.35009765625,5404.35009765625,699747,40.47310908817354,,5384.266269497652,5332.134914362197,9.900960858700916,18.233228912214496,5629.530450327756,5685.174300471926,5239.182437809325,-59.63204519707506,-50.1868195359734,40.63781962346863,26.495668485244096
2023-11-08,5428.89990234375,5500.35009765625,5406.60009765625,5453.5498046875,5453.5498046875,419391,32.75831988485193,,5396.863275895806,5364.516990565288,5.7302323506983335,17.340157729249057,5627.441072991686,5685.5570298640605,5239.786362063022,-50.584411423829806,-50.26633791354469,52.8559029765163,40.19634307763392
2023-11-09,5478.89990234375,5498.9501953125,5440.0,5457.9501953125,5457.9501953125,328532,35.75724822126949,,5407.969988517022,5390.592156300321,5.730232350698328,16.510877345066863,5625.950452123035,5679.483094423915,5245.206977190668,-42.568320623721775,-48.726734455580115,54.703115938654825,49.398946179546584
2023-11-10,5439.9501953125,5450.7001953125,5372.0,5424.89990234375,5424.89990234375,228984,37.52161441653101,,5411.048154667336,5399.348427885748,15.043807887550543,16.406086669529984,5624.610132004281,5674.5383033543285,5245.381748729004,-38.4392891439511,-46.669245393254315,47.540076279329654,51.69969839816692
2023-11-13,5430.0,5481.7998046875,5382.10009765625,5419.85009765625,5419.85009765625,171182,38.33656813386642,,5412.648507938048,5404.385384156421,9.705505950662726,15.927473761039465,5623.676463874614,5674.58433303495,5244.719052381716,-35.169071815567804,-44.369210677717014,52.69890252395476,51.64736491397974
2023-11-15,5430.9501953125,5455.14990234375,5405.0,5419.9501953125,5419.9501953125,284481,41.11301814578926,,5413.976087460675,5408.301551248767,9.705505950662726,15.4830474888697,5622.134765120413,5668.271066559295,5239.895665211538,-32.19816359065953,-41.935001260305526,68.72904516383512,56.3226746557065
2023-11-16,5425.0,5575.0,5420.85009765625,5544.25,5544.25,339012,60.90598912840913,,5437.662253376916,5452.399041316825,9.138477724746979,15.029863934289507,5621.1296483255455,5671.037438652153,5242.63261343118,-19.587944367121054,-37.46558988166863,91.67682129008212,71.03492299262399
2023-11-17,5565.0,5639.5,5545.0,5611.5498046875,5611.5498046875,424126,67.75504588640888,,5469.278171797022,5507.203113364308,17.36496647303377,15.19665697277124,5620.873111810861,5663.998609722277,5262.5881090277235,-4.1162731557478764,-30.795726536484477,93.55912369336019,84.65499671575914
2023-11-20,5614.9501953125,5656.10009765625,5585.89990234375,5604.14990234375,5604.14990234375,400325,73.15675511306145,,5493.8003046237,5544.893365491489,19.38784880787784,15.496027818135998,5620.814522521943,5665.527779250271,5274.185599655979,7.4620100639831435,-23.144179216390956,87.29824075488997,90.8447285794441
2023-11-21,5610.0,5678.9501953125,5605.5,5646.4501953125,5646.4501953125,380693,74.08880656686809,,5521.554830203482,5586.0664918424045,22.210702470386376,15.975647436153881,5621.043785041381,5686.25802409964,5268.22537433786,19.82265977422594,-14.550811418267578,92.47424044213838,91.11053496346284
2023-11-22,5655.10009765625,5730.0,5655.10009765625,5664.5498046875,5664.5498046875,424916,77.61758930479107,,5547.553916473303,5621.608164762274,28.255312790141623,16.85276639001015,5621.733267792704,5709.532091029305,5256.264621210279,30.7248737164482,-5.495674391324423,86.44642606162517,88.7396357528845
2023-11-23,5675.0,5684.4501953125,5608.85009765625,5644.64990234375,5644.64990234375,302260,76.03979344090996,,5565.207732086111,5640.241602551203,19.216968734066782,17.021637986014195,5621.923070226673,5729.9845707096265,5246.885481373707,37.32889671821522,3.0692398305835056,82.32550943953309,87.08205864776555
2023-11-24,5649.9501953125,5756.85009765625,5615.0,5646.14990234375,5646.14990234375,461081,87.27380525945232,,5579.924490314772,5653.356822882388,27.795072016904754,17.791168988220665,5622.521772574868,5746.418619335964,5235.688086393204,42.197246400872245,10.894841144641253,76.62826599040241,81.80006716385354
2023-11-28,5647.0,5714.4501953125,5647.0,5675.7998046875,5675.7998046875,311158,86.0405612582557,,5597.356365655268,5671.6998084891775,27.795072016904747,18.505733490269527,5622.968569934621,5765.274108148582,5226.539238205585,47.89583455686079,18.295039827085162,81.455156472222,80.13631063405249
2023-11-29,5697.89990234375,5744.0,5654.0,5715.35009765625,5715.35009765625,320477,85.1969372440059,,5618.809771473628,5697.18901128003,31.25068806763775,19.416087388652972,5623.626144260064,5785.175949430726,5223.6473904130235,54.969728026361736,25.629977466940478,89.21658062379706,82.43333436214049
2023-11-30,5725.0,5800.0,5716.0,5788.14990234375,5788.14990234375,853552,85.94759001572699,,5649.598886177286,5738.918448958245,37.36815902769816,20.698378220013343,5626.665084270808,5815.688964256555,5212.804362566361,65.6929084345029,33.642563660452964,97.23128559433411,89.30100756345105
2023-12-01,5800.0,5856.5498046875,5739.4501953125,5749.39990234375,5749.39990234375,278300,79.15957896876071,,5667.744525480279,5755.670599912604,42.89417036366596,22.28379194455996,5627.722161208802,5827.408206682707,5214.771773786044,70.25445538179883,40.96494200472214,77.8867102396514,88.11152548592752
2023-12-04,5800.0,5800.0,5728.39990234375,5756.0,5756.0,224260,84.97787617466732,,5683.790975392954,5768.859404402501,40.28940367206959,23.569907067953505,5628.452515336541,5828.957261422484,5218.459372692098,73.55419989277925,47.482793582333564,78.80706780984961,84.64168788127837
2023-12-05,5765.0,5819.0,5742.0,5776.4501953125,5776.4501953125,224375,86.48458271261529,,5700.638106287417,5784.023564390698,42.23903828281362,24.903416440443515,5629.271395071007,5813.8622115169155,5243.257775462252,76.93259992041021,53.3727548499489,82.26117948817765,79.65165251255955
2023-12-06,5796.0,5820.0,5708.0498046875,5730.35009765625,5730.35009765625,531941,79.02562861565295,,5706.040286536296,5778.684717915336,33.83032198796022,25.54105255098042,5630.842521922388,5800.478118273022,5267.37855490406,75.02526907579977,57.70325769511908,71.03516367014714,77.36780365605813
2023-12-07,5770.35009765625,5849.89990234375,5750.35009765625,5785.10009765625,5785.10009765625,758230,75.88951394407255,,5720.414797649015,5791.612114233181,37.3434160815011,26.384078517446188,5633.767668860684,5801.708882531659,5281.691117468341,77.04345409411599,61.57129697491846,77.06636115438505,76.7875681042366
2023-12-08,5784.85009765625,5784.85009765625,5712.0,5763.89990234375,5763.89990234375,228505,68.17802065915883,,5728.321180320785,5793.042388802915,27.95948857760281,26.496607807457377,5634.4072010617365,5803.745371735104,5296.324615244062,76.05548143004307,64.46813386594339,65.76762025722951,71.28971502725389
2023-12-11,5500.0,5578.0,5370.0,5473.5,5473.5,1898630,40.69511802414663,,5681.990056626097,5697.036489634004,22.73804327904763,26.228138912570966,5627.588176543089,5803.183691994702,5300.322948630299,51.24889546433042,61.8242861856208,21.27223133230435,54.70207091463963
2023-12-12,5500.0,5634.7998046875,5477.39990234375,5540.35009765625,5540.35009765625,856305,42.69886571729823,,5656.237336813398,5647.477647609478,14.616005425393897,25.39870080634403,5626.1460346086715,5791.741816530319,5321.301510292598,36.56227441574538,56.771883831645724,35.01185202728877,40.68390120560753
2023-12-13,5564.4501953125,5610.0,5530.35009765625,5598.64990234375,5598.64990234375,622395,45.702929240636344,,5645.766894182552,5630.033149954108,14.616005425393897,24.628508279133307,5625.5197064902795,5776.06155951284,5353.868420955911,29.289695057414974,51.27544607679958,46.99414122478308,34.42607486145872
2023-12-14,5611.85009765625,5626.60009765625,5567.89990234375,5573.35009765625,5573.35009765625,632912,45.383334197510415,,5632.600203905042,5608.954393854715,12.10162555338002,23.7337309415795,5625.02986847382,5756.146112030389,5387.50388796961,21.239801510348116,45.26831716350929,41.79430259700899,41.266765283026935
2023-12-15,5600.0,5615.0,5542.0,5589.4501953125,5589.4501953125,727244,46.3968171124269,,5624.754747797307,5598.989166395257,15.226398208715363,23.12606431780349,5624.374019452433,5759.078942165671,5400.771057834329,15.97519411117537,39.40969255304251,45.10333643098427,44.6305934175921
2023-12-18,5585.0,5689.0,5574.9501953125,5591.0498046875,5591.0498046875,655852,44.41515650741351,,5618.626576322797,5592.531687605611,3.8651579419622384,21.750285290957688,5624.291830484656,5769.052806565256,5407.633847080577,11.79605237693886,33.88696451782178,45.43210223452362,44.10991375417228
2023-12-19,5620.0,5646.0,5593.0,5637.4501953125,5637.4501953125,224674,44.91249396504606,5606.37599609375,5622.049052502743,5603.4988967904565,3.8651579419622286,20.472776194600872,5624.297358554478,5779.752193378744,5421.894486308755,12.088823747528295,29.527336363763084,54.96871907785006,48.50138591445264
2023-12-20,5650.0,5671.10009765625,5552.0498046875,5579.14990234375,5579.14990234375,261446,36.08708314751661,5607.91349609375,5614.249207019288,5592.690115131864,9.586534075219163,19.695187471787893,5624.171006735757,5791.922154260798,5425.794512405869,7.529703031850659,25.1278096973806,42.986329524493854,47.7957169456225
2023-12-21,5540.0,5594.0,5471.2001953125,5554.5,5554.5,336380,36.77749164059079,5608.701997070312,5603.385714833963,5576.858146047169,19.74230709762949,19.698553159348005,5623.592802146567,5803.35290131896,5424.37375883729,1.9055597994747586,20.48335971779943,38.445517304532295,45.46685530229206
2023-12-22,5578.0,5656.0,5560.0,5627.7001953125,5627.7001953125,263008,42.017190695684825,5609.908999023438,5607.806529466425,5589.719185158335,9.577487970948285,18.97561993160517,5623.544638697607,5809.5687231128895,5429.767963085028,3.316795812719647,17.050046936783474,53.698738852401476,45.04352856047586
