Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-04-18,4275.0,4318.4501953125,4230.7001953125,4284.9501953125,4194.60791015625,339676,43.85542902381098,,4316.051726134513,4352.898128543229,5.9490849483367,22.984809207131917,4383.763386976433,3898.003328518359,58.7307360427576,57.98907376544058,21.968035780311734,39.718651726930894
2022-04-19,4310.0,4316.10009765625,4190.0,4209.7001953125,4120.9443359375,310144,43.908309152157294,,4296.7150841668745,4311.041251800483,0.9292835244856886,21.409414515514328,4377.20982379286,3937.2802315456815,46.629649625348975,55.71718893742226,6.8486709545125075,17.998342212621356
2022-04-20,4217.0,4340.0,4213.0498046875,4293.39990234375,4202.87939453125,450415,47.74107135516286,,4296.112323835398,4307.340566173506,3.0510164477649555,20.098100367817942,4350.40034799039,3995.073040681484,43.29424915123673,53.232600980185154,35.94644096912785,21.587715901317363
2022-04-21,4319.0,4351.5498046875,4310.0,4320.2998046875,4229.2119140625,394436,47.429913217653606,,4300.510047626689,4313.294929005289,5.000779569882393,19.019720310822546,4317.922534780221,4064.2775140479034,42.33352305049266,51.052785394246655,45.298052815532664,29.364388246391
2022-04-22,4296.9501953125,4299.0,4167.0,4192.75,4104.3515625,390743,42.98495766681999,,4280.917311694563,4275.347248878043,17.201885977299074,18.889875001285155,4311.099500737386,4092.7138781688645,30.923470910445758,47.02692249748648,8.289073907870188,29.8445225641769
2022-04-25,4150.0,4179.7001953125,4061.0,4115.4501953125,4028.681396484375,341136,39.663434710150376,,4250.832381443279,4221.660114387802,29.15959874327243,19.62342669714139,4347.998578487346,4068.1481500282785,15.465200957725756,40.714578189534336,13.068572680853958,22.2185664680856
2022-04-26,4175.0,4185.25,4131.0498046875,4154.5498046875,4066.956298828125,158445,39.76966209093571,,4233.326458396773,4195.135211949697,28.116347910072264,20.230063926636454,4368.337654178479,4065.2790613163133,6.296836347102726,33.83102982104801,22.45285650164831,14.60350103012415
2022-04-27,4154.5498046875,4163.7001953125,4072.550048828125,4077.050048828125,3991.090576171875,198700,35.2899662891645,,4204.912565747928,4150.417451942175,34.15380140112166,21.224616603385396,4399.609283064039,4040.7707625088774,-7.14043082489934,25.636737691858546,3.852166708269903,13.124531963590721
2022-04-28,4100.0,4151.64990234375,4081.60009765625,4122.14990234375,4035.23974609375,300961,40.92078676008364,,4189.86480876535,4132.966096302171,34.15380140112168,22.148129803223704,4417.29644460678,4034.073591200511,-13.989122706845592,17.711565612117717,14.676567065003008,13.660530091640405
2022-04-29,4160.0,4266.0,4115.10009765625,4131.9501953125,4044.83349609375,523035,38.69965812630847,,4179.33487904665,4124.165989988748,12.696049899381734,21.47298123866356,4430.437457459856,4036.405918191186,-18.413696990557582,10.486513091582657,17.02873201538968,11.85248859622086
2022-05-02,4122.14990234375,4145.25,4070.0,4123.89990234375,4036.952880859375,185060,28.589336164960145,,4169.255792373395,4115.871084956994,18.249911885858406,21.24276199917748,4444.7131003622835,4034.1369321897996,-22.312589706180006,3.926692532030124,16.16964070533419,15.958313261908955
2022-05-04,4124.0,4135.39990234375,3967.0,3992.35009765625,3908.1767578125,342495,25.65996200280381,,4137.091120606641,4067.096174002243,29.310110324874334,21.819001165298683,4472.807400933576,4002.722644639341,-35.607004718206554,-3.9800469180172118,5.747017012906076,12.981796577876644
2022-05-05,4050.0,4074.89990234375,3951.0,3963.800048828125,3880.228515625,252931,25.019808605260707,,4105.583653010547,4022.536223210145,30.874624965030062,22.46583143670807,4497.749733867057,3975.0369848829423,-47.894575876674025,-12.762952709748575,3.111716491877808,8.342791403372688
2022-05-06,3929.800048828125,3948.85009765625,3880.0,3930.64990234375,3847.77734375,239479,26.306593058439788,,4073.7775165256744,3979.8064168377223,37.486425033876536,23.538730979362956,4518.7585910155085,3947.3814480469923,-59.62023931437898,-22.13441003067466,10.7411564675159,6.533296657433259
2022-05-09,3929.0,3935.949951171875,3870.64990234375,3905.800048828125,3823.451416015625,177355,25.95287243415443,,4043.2361587624832,3941.362329938821,38.32308185947977,24.594756042228443,4537.245993594657,3914.127395077218,-70.10990423332169,-31.729508871204064,7.309243839115916,7.05403893283654
2022-05-10,3900.0,3934.0,3890.0,3914.0,3831.478515625,202828,29.50222464410534,,4019.7386753511223,3917.1621471588305,38.323081859479764,25.57535074346068,4538.114271593648,3885.6257837448943,-76.87520224746277,-40.758647546455805,9.014370234840078,9.021590180490628
2022-05-11,3895.5,3942.949951171875,3851.0,3884.050048828125,3802.159912109375,271256,19.33931124611499,,3995.0680159833046,3890.9566807068513,42.073406305731275,26.75378328362287,4518.620731495311,3873.29264741094,-83.68874862270877,-49.344667761706404,6.602749320571324,7.6421211315091035
2022-05-12,3861.5,3896.199951171875,3789.85009765625,3880.0,3798.1953125,293629,15.852305521212273,,3974.1465585317947,3871.8470008452796,47.467180156886734,28.233311631713146,4502.047726115411,3862.835639770005,-88.39636009247943,-57.155006227861016,17.7059647716255,11.107694775678965
2022-05-13,3899.39990234375,3979.0,3890.5,3924.300048828125,3841.561279296875,218401,26.093111663011598,,3965.083556767491,3873.968735398639,29.837858754324053,28.347922140471066,4473.281698326228,3864.9850171685634,-87.54338672105268,-63.23268232649936,28.236895672995576,17.515203255064133
2022-05-16,3923.0,3955.0,3861.050048828125,3888.39990234375,3806.418212890625,217915,28.170325127612912,,3951.141074144992,3865.1850981520693,32.909969575406954,28.673782671537914,4452.570358962719,3854.629689865406,-88.74128665705302,-68.3344031926101,20.69722249283447,22.213360979151844
2022-05-17,3934.89990234375,3944.85009765625,3871.0,3904.0,3821.689208984375,255464,24.77096798172566,,3942.5699697549935,3865.229631259876,32.90996957540696,28.976367450385705,4429.0027788355255,3852.1005903050986,-87.42406329920914,-72.15233521392992,23.973522158015907,24.30254677461532
2022-05-18,3914.0,3984.949951171875,3882.0,3905.800048828125,3823.451416015625,500158,29.65433254714185,,3935.8845295864717,3867.1361652253127,24.31424458068169,28.643358673978277,4412.320277355553,3843.873082019447,-85.25217143655573,-74.77230245845509,24.351564623059925,23.007436424636765
2022-05-19,3886.0,4014.75,3829.050048828125,3929.449951171875,3846.602783203125,1825811,25.87637601603045,,3934.7146062383626,3877.508734476234,30.68861090340188,28.789448118937106,4374.209806493207,3856.136889470336,-80.69241014424551,-75.95632399561318,29.318467320579806,25.88118470055188
2022-05-20,3975.0,4299.10009765625,3975.0,4249.10009765625,4159.513671875,2480315,58.258727635872624,,3991.875604677978,3991.838890141377,12.116969731341747,27.598556805537438,4355.178041167382,3869.7820011503272,-50.70121898320576,-70.9053029931317,90.18163966617576,47.95055720327182
2022-05-23,4249.10009765625,4327.0,4236.2001953125,4274.9501953125,4184.818359375,607072,60.387882995696025,,4043.343712066073,4085.4239425809315,15.056819602338143,26.702718433880342,4370.483899991478,3854.356155347063,-24.563939269263756,-61.637030248358116,90.3100038815253,69.93670362276028
2022-05-24,4273.89990234375,4375.0,4256.4501953125,4347.10009765625,4255.447265625,1010896,76.5670491042712,,4098.572145809741,4178.1883256576275,20.01424315521125,26.224970199689693,4408.816365846164,3818.0037025132106,1.9494651296990924,-48.91973117274667,95.2320076903371,91.90788374601271
2022-05-25,4391.10009765625,4398.0,4296.2998046875,4307.4501953125,4216.6328125,500040,75.31487617699645,,4136.549972992061,4232.7632514713205,22.35267799090865,25.948377899062475,4425.967951412402,3792.6587901240564,19.53690411423213,-35.22840411535091,85.11061099598471,90.21754085594904
2022-05-26,4316.0,4349.0,4289.64990234375,4304.14990234375,4213.40234375,429072,78.77943377386468,,4167.0226874196405,4270.674863434328,21.24894834213968,25.612704359282276,4445.61202894241,3767.9247060836324,32.83032263606856,-21.61665876506702,84.56793344953918,88.30351737862033
2022-05-27,4320.0,4409.0,4268.9501953125,4390.5,4297.93212890625,434291,84.11453515294092,,4207.654926070615,4325.705810797065,27.59546822589246,25.75433034975443,4478.8953318008125,3735.851396714813,49.7595862752014,-7.341409757013336,97.01203215409234,88.89685886653875
2022-05-30,4404.0,4426.75,4351.10009765625,4370.2998046875,4278.15771484375,464803,81.58214716026197,,4237.226722182776,4358.008915596185,29.407922409626597,26.01530121117387,4505.791073622561,3713.6956288513966,60.84478196440614,6.295828587270559,91.13672413753449,90.90556324705534
2022-05-31,4355.0,4399.0,4330.60009765625,4369.64990234375,4277.521484375,476015,85.03094721395911,,4261.303664030225,4379.824774698201,25.500529947225026,25.978531835177524,4530.371783704842,3694.761565904534,68.78453245172477,18.793569360161403,91.03468261713884,93.06114630292188
2022-06-01,4350.0,4361.64990234375,4301.10009765625,4319.0,4227.939453125,354506,79.67413996795615,,4271.793906933821,4377.348650765107,19.89051728042556,25.543673652695244,4544.695544790581,3687.724458464628,70.18081731947495,29.071018952024115,81.9725600129729,88.04798892254875
2022-06-02,4303.10009765625,4360.0,4290.0,4333.14990234375,4241.79150390625,327935,78.81047307830065,,4282.9495424628985,4378.439852848651,17.75749058193589,24.987517719069576,4553.418550624376,3681.651452630833,71.60375844477039,37.577566850573376,84.33995226656221,85.78239829889132
2022-06-03,4359.7001953125,4391.64990234375,4314.7998046875,4340.0,4248.49658203125,284773,83.18141587244577,,4293.3223529241895,4379.937633617225,22.0177633186768,24.77539240475581,4555.752775601712,3680.6305740076637,72.44904764719831,44.55186300989836,85.48602859513133,83.93284695822216
2022-06-06,4332.0,4353.64990234375,4271.0,4305.75,4214.96923828125,113211,78.73132185394367,,4295.581925119791,4368.297713846858,13.27292755015232,23.95378777228413,4551.502237206014,3692.4144457366942,69.55348736252199,49.55218788042309,79.75572864565868,83.1939031691174
2022-06-07,4260.0,4275.0,4103.7001953125,4143.9501953125,4056.58056640625,721003,63.85963537244349,,4268.0125197002835,4304.9504696791955,12.517462615969672,23.136907403975957,4537.094912257462,3708.7217706852457,53.5851467386301,50.35877965206449,52.68532243761588,72.64235989280196
2022-06-08,4174.0,4212.2998046875,4113.0,4199.14990234375,4110.6162109375,452982,65.13976222683232,,4255.492043817277,4275.469977168472,12.517462615969666,22.378375633404083,4516.392621330773,3732.3974014556843,44.86707704731998,49.26043913111559,49.61813001521859,60.68639369949771
2022-06-09,4170.10009765625,4335.0,4170.10009765625,4322.89990234375,4231.75732421875,740586,55.31085488413431,,4267.748018094817,4294.121215245601,5.7378162250721925,21.189764247094665,4501.569217507491,3763.610795513343,47.39716971598318,48.887785248089116,67.85322382203304,56.7188920916225
2022-06-10,4322.89990234375,4364.0,4281.7998046875,4351.5498046875,4259.80322265625,421496,55.49024248460742,,4282.984706566213,4317.029158438907,9.476074860510623,20.353072148052945,4489.373343069289,3791.09999677446,51.12475966083639,49.33518013063858,76.72179514696057,64.73104966140407
2022-06-13,4323.0,4355.0,4256.5,4267.2001953125,4177.2314453125,367963,44.3716260184312,,4280.114795429175,4305.621237849256,5.543585588720848,19.295251679529226,4455.324118675247,3834.165887835171,46.73387400183674,48.81491890487821,50.611391069609404,65.06213667953433
2022-06-14,4250.0,4324.9501953125,4239.0498046875,4311.0498046875,4220.1572265625,407181,50.25212338327365,,4285.739342567052,4311.210152205382,2.8006722258417214,18.11706743283726,4417.165083143334,3884.8015835233327,46.25911619633189,48.30375836316895,64.18502855173624,63.83940492276874
2022-06-15,4306.7001953125,4349.10009765625,4287.0498046875,4335.5,4244.091796875,317063,52.132247374891776,,4294.786734827588,4323.028900017569,6.425099502511972,17.281926866385454,4368.361256115601,3956.4820707073163,47.31042846827131,48.10509238418943,71.75358143668589,62.18333368601051
2022-06-16,4350.0,4359.2998046875,4275.64990234375,4287.5,4197.103515625,350007,42.609052950015,,4293.461873949845,4315.485122932585,4.445236223667893,16.365020391905627,4291.141736341012,4055.2815872266956,43.76589616317324,47.2372531399862,56.89519139790147,64.2779337954412
2022-06-17,4290.0,4298.89990234375,4066.050048828125,4146.7001953125,4059.272705078125,952974,36.32251271328525,,4266.777932379418,4262.964638444039,23.670907843693943,16.886869495604792,4316.351833282338,4044.474843149955,29.25819103552476,43.641440719093914,24.222903832997375,50.95722555586158
2022-06-20,4146.7001953125,4179.2001953125,4107.10009765625,4151.7998046875,4064.264404296875,277515,36.746328198470735,4184.351518554688,4245.872818253615,4225.648666203557,23.670907843693936,17.371443663325444,4339.883545888346,4037.343114267904,17.96513516160485,38.5061796075961,26.335931952518525,35.81800906113912
2022-06-21,4160.10009765625,4276.5498046875,4160.10009765625,4268.64990234375,4178.6513671875,238311,47.16515416099606,4183.394516601563,4250.014106270003,4236.855399333364,8.009157174643262,16.702708914133858,4350.100606734233,4050.7693802449335,18.233943789527075,34.451732443982294,62.22357022832708,37.594135337947655
2022-06-22,4281.0,4348.85009765625,4160.0,4260.89990234375,4171.064453125,569557,45.90254408932601,4181.9750146484375,4251.993341919775,4242.846501775975,1.9248042215632273,15.647144293235955,4363.051769640849,4062.9415409060266,17.61852099043972,31.085090153273782,59.84334802726639,49.467616736037336
2022-06-23,4295.0,4307.7001953125,4255.0,4294.89990234375,4204.34765625,335102,47.51871590247973,4182.3605126953125,4259.794534724134,4258.6935505373185,1.9248042215632244,14.666977145259333,4376.741688672,4076.9116153644577,19.647821977018793,28.797636518022784,76.80815271676651,66.29169032412
2022-06-24,4322.0,4372.5498046875,4292.0,4309.64990234375,4218.78662109375,303659,50.2192511359385,4183.271010742187,4268.859147018609,4275.374842743058,10.488790996164107,14.368535277466817,4382.183876985787,4097.159417285046,22.19046153086856,27.47620152059194,79.47799267657196,72.04316447353496
2022-06-27,4399.85009765625,4399.85009765625,4305.85009765625,4320.5498046875,4229.45654296875,332753,61.95824796552728,4183.448510742188,4278.257448412953,4291.277991510147,13.897403848489109,14.334883032539839,4391.94136557704,4116.211922183376,24.79918317420288,26.94079785131413,76.24317514417679,77.50977351250509
2022-06-28,4329.25,4380.0,4312.0,4374.60009765625,4282.36767578125,282443,61.89897405781648,4184.100009765625,4295.774293729915,4320.759429705135,13.897403848489102,14.303634519393357,4408.306890490103,4131.219737114065,30.87214591592692,27.72706746423669,92.4355912802753,82.71891970034135
2022-06-29,4357.10009765625,4408.75,4334.39990234375,4364.35009765625,4272.33349609375,381147,53.32264701813421,4183.590009765625,4308.242621716521,4338.886364958014,17.724005905248447,14.54794676124015,4427.5541323472025,4142.542498512172,34.4606820136778,29.07379037412491,87.04408851185332,85.24095164543513
2022-06-30,4369.75,4415.0,4351.0,4393.7998046875,4301.16259765625,369065,53.382442319503106,4183.781508789062,4323.79847316579,4361.598141549141,18.571236723039018,14.835324615654356,4449.812306625232,4151.2409811351845,39.22876319801253,31.104784938902437,93.92457421435263,91.13475133549373
