Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-25,4114.0,4201.0,4102.10009765625,4176.60009765625,4088.541748046875,305433,40.360558714438994,,4232.911423462456,4169.176370250008
2022-02-28,4150.0,4150.0,4052.5,4063.39990234375,3977.728515625,982850,33.599717521810746,,4202.091146895418,4124.727695257658
2022-03-02,4061.35009765625,4063.39990234375,3825.0,3853.14990234375,3771.911376953125,1540635,22.91162808980667,,4138.6472842496605,4023.441299835873
2022-03-03,3879.0,3894.25,3700.0,3718.85009765625,3640.443115234375,1334725,19.934482862545366,,4062.3205230508584,3905.6119130041943
2022-03-04,3710.0,3873.949951171875,3654.0,3828.64990234375,3747.927734375,1208050,28.37487416584659,,4019.8349556495655,3856.8579013739645
2022-03-07,3749.0,3791.949951171875,3668.0,3769.39990234375,3689.927001953125,603086,29.981564652774196,,3974.3013095939623,3803.701645686614
2022-03-08,3750.0,3886.949951171875,3737.85009765625,3868.550048828125,3786.987060546875,784169,31.629585801202765,,3955.073807636537,3799.760671928995
2022-03-09,3901.5,3981.300048828125,3882.199951171875,3930.449951171875,3847.58154296875,809369,33.013532349228996,,3950.59674282478,3819.859306036263
2022-03-10,3975.0,3986.5,3875.550048828125,3892.5,3810.431640625,712099,32.372471085668735,,3940.03369867482,3824.4242142706116
2022-03-11,3893.0,3996.0,3873.0,3975.60009765625,3891.77978515625,1113263,35.85724569010043,,3946.500316671443,3857.2016077925105
2022-03-14,3961.0,3994.64990234375,3925.0,3957.300048828125,3873.86572265625,570058,35.99275563675887,,3948.4639043362945,3877.007896070228
2022-03-15,3958.0,3999.0,3880.0,3899.85009765625,3817.626708984375,471294,36.66456042218408,,3939.625030394468,3873.9292176789195
2022-03-16,3974.0,3974.0,3890.0,3943.800048828125,3860.650146484375,358776,39.47097167638168,,3940.384124655133,3887.2540822829556
2022-03-17,3965.10009765625,4050.0,3946.199951171875,4042.14990234375,3956.926513671875,772587,47.92121871366514,,3958.8869933257906,3930.555669388184
2022-03-21,4074.0,4082.949951171875,3996.75,4004.949951171875,3920.510986328125,401639,42.627675176988326,,3967.2620765705333,3950.934243276372
2022-03-22,4021.0,4056.949951171875,3970.0,4030.35009765625,3945.375244140625,1290222,48.464713753613196,,3978.732625858845,3974.7584843995137
2022-03-23,4040.0,4188.9501953125,4040.0,4127.2998046875,4040.281005859375,1044114,64.2334212615778,,4005.744840191328,4024.5941725420885
2022-03-24,4113.0,4348.5498046875,4101.4501953125,4328.5,4237.2392578125,1738147,79.59609456213713,,4064.4275965201773,4127.862941803494
2022-03-25,4327.0,4375.0,4290.0,4361.4501953125,4269.49462890625,864397,77.9509052514791,,4118.431705391508,4214.518531518039
2022-03-28,4359.7998046875,4362.9501953125,4239.14990234375,4285.4501953125,4195.09716796875,496907,76.60464761050528,,4148.798703558961,4252.260923435857
2022-03-29,4294.0,4355.5498046875,4247.0498046875,4323.5498046875,4232.39306640625,421084,75.03299297988423,,4180.571631036877,4291.218569781723
2022-03-30,4352.7998046875,4366.5,4284.10009765625,4354.39990234375,4262.5927734375,616826,74.14981275536587,,4212.17677127449,4328.564835896503
2022-03-31,4353.0,4387.5,4280.10009765625,4295.4501953125,4204.88623046875,611719,72.41729241937364,,4227.317393826856,4334.931774242255
2022-04-01,4295.0,4334.64990234375,4263.0,4279.4501953125,4189.22314453125,313871,68.26790147225435,,4236.796085006064,4332.599507219834
2022-04-04,4340.0,4340.0,4270.0,4317.14990234375,4226.12841796875,259774,71.1415302183037,,4251.405869976552,4341.743948581855
2022-04-05,4338.89990234375,4408.0,4302.75,4329.89990234375,4238.60986328125,479865,76.66649861699241,,4265.677512225133,4351.267283832856
2022-04-06,4330.0,4355.0,4266.2998046875,4276.75,4186.580078125,411951,70.41260086585541,,4267.690691820563,4339.365833714053
2022-04-07,4295.0,4357.0498046875,4276.75,4317.39990234375,4226.373046875,279402,68.1599233884171,,4276.728730097506,4342.766786600588
2022-04-08,4347.0,4477.64990234375,4326.85009765625,4430.35009765625,4336.94189453125,671775,75.51582872018231,,4304.659887835459,4381.543790396306
2022-04-11,4430.0,4450.0,4373.4501953125,4380.5,4288.142578125,215559,70.40379598747266,,4318.448999138102,4392.636010480958
2022-04-12,4376.0,4408.10009765625,4328.64990234375,4372.35009765625,4280.16455078125,371014,65.92784573042768,,4328.249198868674,4396.966007928751
2022-04-13,4351.0,4362.35009765625,4290.60009765625,4299.2001953125,4208.5576171875,369436,47.715268107881045,,4322.967561858461,4374.869066262894
2022-04-18,4275.0,4318.4501953125,4230.7001953125,4284.9501953125,4194.60791015625,339676,43.85544871794871,,4316.055313395558,4352.864704620448
2022-04-19,4310.0,4316.10009765625,4190.0,4209.7001953125,4120.9443359375,310144,43.908328700349855,,4296.718019198638,4311.013371312431
2022-04-20,4217.0,4340.0,4213.0498046875,4293.39990234375,4202.87890625,450415,47.741078108731706,,4296.114725225021,4307.317318248802
2022-04-21,4319.0,4351.5498046875,4310.0,4320.2998046875,4229.21240234375,394436,47.42996047365449,,4300.512012400017,4313.275550744471
2022-04-22,4296.9501953125,4299.0,4167.0,4192.75,4104.3515625,390743,42.98498634781821,,4280.918919236377,4275.331101657044
2022-04-25,4150.0,4179.7001953125,4061.0,4115.4501953125,4028.681396484375,341136,39.66347370562155,,4250.8336967047635,4221.646663886716
2022-04-26,4175.0,4185.25,4131.0498046875,4154.5498046875,4066.956298828125,158445,39.76970061770724,,4233.327534519806,4195.12401133553
2022-04-27,4154.5498046875,4163.7001953125,4072.550048828125,4077.050048828125,3991.0908203125,198700,35.2899901975635,,4204.913446212227,4150.408127718892
2022-04-28,4100.0,4151.64990234375,4081.60009765625,4122.14990234375,4035.23974609375,300961,40.920826691178924,,4189.865529145231,4132.958336414052
2022-04-29,4160.0,4266.0,4115.10009765625,4131.9501953125,4044.833740234375,523035,38.6996836273106,,4179.335468448371,4124.15953382543
2022-05-02,4122.14990234375,4145.25,4070.0,4123.89990234375,4036.953125,185060,28.589375974038646,,4169.256274611167,4115.865714961958
2022-05-04,4124.0,4135.39990234375,3967.0,3992.35009765625,3908.1767578125,342495,25.65999245562047,,4137.091515164819,4067.0917086320896
2022-05-05,4050.0,4074.89990234375,3951.0,3963.800048828125,3880.228515625,252931,25.019854340506527,,4105.583975830874,4022.5325110308677
2022-05-06,3929.800048828125,3948.85009765625,3880.0,3930.64990234375,3847.77734375,239479,26.30660657791026,,4073.7777806513964,3979.8033315772736
2022-05-09,3929.0,3935.949951171875,3870.64990234375,3905.800048828125,3823.45166015625,177355,25.9529110742873,,4043.236374865347,3941.3597663433884
2022-05-10,3900.0,3934.0,3890.0,3914.0,3831.478515625,202828,29.502238818871774,,4019.738852162556,3917.1600175241256
2022-05-11,3895.5,3942.949951171875,3851.0,3884.050048828125,3802.159912109375,271256,19.339394426210532,,3995.068160647205,3890.9549119759286
2022-05-12,3861.5,3896.199951171875,3789.85009765625,3880.0,3798.1953125,293629,15.852266836672314,,3974.1466768931673,3871.8455321815472
2022-05-13,3899.39990234375,3979.0,3890.5,3924.300048828125,3841.561279296875,218401,26.093090423856694,,3965.083653608614,3873.9675161571995
2022-05-16,3923.0,3955.0,3861.050048828125,3888.39990234375,3806.418212890625,217915,28.170304189985657,,3951.1411533786386,3865.1840861847745
2022-05-17,3934.89990234375,3944.85009765625,3871.0,3904.0,3821.689208984375,255464,24.77094263847158,,3942.5700345825226,3865.228791499812
2022-05-18,3914.0,3984.949951171875,3882.0,3905.800048828125,3823.45166015625,500158,29.65433254714185,,3935.884582627177,3867.1354685051315
2022-05-19,3886.0,4014.75,3829.050048828125,3929.449951171875,3846.602783203125,1825811,25.87637601603045,,3934.714649635304,3877.508156542098
2022-05-20,3975.0,4299.10009765625,3975.0,4249.10009765625,4159.513671875,2480315,58.25871295808237,,3991.8756401845667,3991.8384108304317
2022-05-23,4249.10009765625,4327.0,4236.2001953125,4274.9501953125,4184.81884765625,607072,60.38789658377955,,4043.343741116918,4085.423545135459
2022-05-24,4273.89990234375,4375.0,4256.4501953125,4347.10009765625,4255.447265625,1010896,76.56706895237868,,4098.572169578614,4178.187996153354
2022-05-25,4391.10009765625,4398.0,4296.2998046875,4307.4501953125,4216.6328125,500040,75.31489478031588,,4136.549992439321,4232.762978341049
2022-05-26,4316.0,4349.0,4289.64990234375,4304.14990234375,4213.40283203125,429072,78.77951645249887,,4167.022703331035,4270.674637071124
2022-05-27,4320.0,4409.0,4268.9501953125,4390.5,4297.93212890625,434291,84.11457748219381,,4207.654939089029,4325.705623223825
2022-05-30,4404.0,4426.75,4351.10009765625,4370.2998046875,4278.15771484375,464803,81.58219077348834,,4237.226732834205,4358.008760190546
2022-05-31,4355.0,4399.0,4330.60009765625,4369.64990234375,4277.521484375,476015,85.03099763483135,,4261.303672745031,4379.824645963622
2022-06-01,4350.0,4361.64990234375,4301.10009765625,4319.0,4227.939453125,354506,79.67417998794308,,4271.793914064116,4377.348544140396
2022-06-02,4303.10009765625,4360.0,4290.0,4333.14990234375,4241.791015625,327935,78.81049868877109,,4282.949548296776,4378.439764549546
2022-06-03,4359.7001953125,4391.64990234375,4314.7998046875,4340.0,4248.4970703125,284773,83.18147684330543,,4293.322357697362,4379.937560504655
2022-06-06,4332.0,4353.64990234375,4271.0,4305.75,4214.96875,113211,78.73126568438776,,4295.581929025115,4368.297653317425
2022-06-07,4260.0,4275.0,4103.7001953125,4143.9501953125,4056.58056640625,721003,63.85962488141836,,4268.0125228955485,4304.950419574157
2022-06-08,4174.0,4212.2998046875,4113.0,4199.14990234375,4110.6162109375,452982,65.13976222683232,,4255.492046431585,4275.469935698113
2022-06-09,4170.10009765625,4335.0,4170.10009765625,4322.89990234375,4231.75732421875,740586,55.31085488413431,,4267.7480202337965,4294.121180926402
2022-06-10,4322.89990234375,4364.0,4281.7998046875,4351.5498046875,4259.802734375,421496,55.49017883381561,,4282.984708316288,4317.029130041367
2022-06-13,4323.0,4355.0,4256.5,4267.2001953125,4177.232421875,367963,44.371680470661644,,4280.114796861053,4305.621214354563
2022-06-14,4250.0,4324.9501953125,4239.0498046875,4311.0498046875,4220.1572265625,407181,50.25212444007276,,4285.739343738589,4311.2101327694445
2022-06-15,4306.7001953125,4349.10009765625,4287.0498046875,4335.5,4244.091796875,317063,52.132220683534634,4196.218017578125,4294.786735786118,4323.02888394116
2022-06-16,4350.0,4359.2998046875,4275.64990234375,4287.5,4197.103515625,350007,42.60903178699385,4192.243515625,4293.461874734096,4315.485109636567
2022-06-17,4290.0,4298.89990234375,4066.050048828125,4146.7001953125,4059.272216796875,952974,36.322457162855144,4187.79501953125,4266.777933021079,4262.964627448813
2022-06-20,4146.7001953125,4179.2001953125,4107.10009765625,4151.7998046875,4064.2646484375,277515,36.746331305605466,4184.351518554688,4245.87281877861,4225.6486571120095
2022-06-21,4160.10009765625,4276.5498046875,4160.10009765625,4268.64990234375,4178.6513671875,238311,47.16515097645049,4183.394516601563,4250.014106699544,4236.855391816726
2022-06-22,4281.0,4348.85009765625,4160.0,4260.89990234375,4171.064453125,569557,45.902570058957416,4181.9750146484375,4251.993342271217,4242.8464955621
2022-06-23,4295.0,4307.7001953125,4255.0,4294.89990234375,4204.34765625,335102,47.51868437417157,4182.3605126953125,4259.794535011678,4258.693545400959
2022-06-24,4322.0,4372.5498046875,4292.0,4309.64990234375,4218.78662109375,303659,50.21927979529772,4183.271010742187,4268.859147253873,4275.374838497808
2022-06-27,4399.85009765625,4399.85009765625,4305.85009765625,4320.5498046875,4229.45654296875,332753,61.9582802773659,4183.448510742188,4278.257448605441,4291.277988001762
2022-06-28,4329.25,4380.0,4312.0,4374.60009765625,4282.3671875,282443,61.89898048172898,4184.100009765625,4295.774293887405,4320.759426806003
2022-06-29,4357.10009765625,4408.75,4334.39990234375,4364.35009765625,4272.3330078125,381147,53.32262031948718,4183.590009765625,4308.242621845377,4338.886362562569
2022-06-30,4369.75,4415.0,4351.0,4393.7998046875,4301.162109375,369065,53.382453125087345,4183.781508789062,4323.798473271217,4361.598139570062
2022-07-01,4385.0,4395.0,4290.0498046875,4385.89990234375,4293.4287109375,304799,60.828207487329855,4184.121005859375,4335.089642193495,4375.254871010778
2022-07-04,4362.10009765625,4411.25,4296.0,4354.4501953125,4262.642578125,260698,54.05080899790778,4184.573505859375,4338.609742760586,4374.352284984166
2022-07-05,4364.89990234375,4467.5,4351.2001953125,4394.2001953125,4301.55419921875,486899,55.32668088527107,4185.296005859375,4348.717097770025,4386.230650051585
2022-07-06,4395.0,4443.2998046875,4379.35009765625,4390.0,4297.4423828125,335701,60.10448986817067,4185.508505859375,4356.223079993657,4393.057244588814
2022-07-07,4426.75,4443.0,4328.0,4336.4501953125,4245.02197265625,432222,72.59204666457225,4185.166005859375,4352.628010051628,4379.823632949642
2022-07-08,4330.0,4414.9501953125,4304.39990234375,4406.2001953125,4313.30126953125,417896,76.24851394957464,4185.974008789062,4362.368407371786,4392.58878755029
2022-07-11,4379.14990234375,4568.7001953125,4350.10009765625,4501.0,4436.30712890625,959408,76.67235820931735,4188.9380078125,4387.5741514860065,4432.9227986345995
2022-07-12,4470.10009765625,4539.0,4426.0,4483.7001953125,4448.90869140625,415874,78.46670742213021,4190.99951171875,4405.0516139999145,4456.45479463287
2022-07-13,4494.5,4534.7001953125,4450.0,4501.60009765625,4466.669921875,378767,77.75931414493401,4192.851010742187,4422.605883755612,4479.025615891783
2022-07-14,4506.0,4608.0,4503.0498046875,4575.39990234375,4539.89697265625,884767,80.22031751750353,4195.595009765625,4450.386614408,4519.277902144094
2022-07-15,4595.39990234375,4612.5498046875,4521.0,4546.0,4510.72509765625,300945,75.5799061776727,4197.843510742187,4467.770866333818,4538.359944239019
2022-07-18,4576.0,4613.7998046875,4455.2998046875,4466.10009765625,4431.4453125,467463,62.937365779575956,4199.52201171875,4467.467090210624,4524.973246214084
2022-07-19,4457.7998046875,4498.0,4435.14990234375,4447.89990234375,4413.38623046875,392384,62.07279021930012,4201.816010742187,4463.909419689374,4508.049089629364
2022-07-20,4490.0,4492.0,4440.0,4458.75,4424.15234375,226140,60.862650120234186,4204.394008789062,4462.971343382214,4498.318101809076
2022-07-21,4469.0,4486.85009765625,4356.0,4371.10009765625,4337.1826171875,625220,53.38992797046184,4207.180009765625,4446.267480522948,4461.520758714618
2022-07-22,4394.0,4406.7998046875,4353.0,4373.5,4339.56396484375,361263,56.234037484556865,4209.1490087890625,4433.037029518776,4434.692069944911
2022-07-25,4377.64990234375,4390.85009765625,4300.0,4330.5498046875,4296.94677734375,345382,49.62882425874993,4211.8205078125,4414.402988640362,4400.511079179408
2022-07-26,4328.7998046875,4328.7998046875,4194.0498046875,4212.0,4179.31689453125,594233,41.955172351871965,4215.409008789063,4377.602445251206,4336.126802010205
2022-07-27,4207.9501953125,4300.0,4163.0,4286.0498046875,4252.7919921875,373254,50.51441746012965,4221.081005859375,4360.956510603259,4313.402492330484
2022-07-28,4314.0,4314.89990234375,4195.0,4260.0498046875,4226.994140625,566567,43.94542984546814,4225.395004882813,4342.609836800393,4288.691088738506
2022-07-29,4182.9501953125,4182.9501953125,4055.60009765625,4090.35009765625,4058.611083984375,1974495,25.08998432660937,4228.604506835937,4296.7444296832755,4215.102848173181
2022-08-01,4139.7998046875,4139.7998046875,4100.5,4110.4501953125,4078.55517578125,427370,25.808541216289925,4231.023508300781,4262.872750706771,4168.361901217735
2022-08-02,4128.0,4128.0,4071.199951171875,4085.39990234375,4053.69921875,527023,23.272515024974737,4232.5730078125,4230.604960095312,4126.876981831271
2022-08-03,4094.949951171875,4104.0,4040.0,4096.2998046875,4064.514404296875,520197,16.52924838393281,4234.611005859375,4206.185840930255,4101.338215760993
2022-08-04,4110.0,4159.2998046875,4089.050048828125,4147.9501953125,4115.76416015625,601335,23.030051447224082,4236.334506835938,4195.5975417270265,4101.149967240444
2022-08-05,4155.0,4193.7998046875,4143.85009765625,4156.85009765625,4124.59521484375,415079,26.816144721968897,4238.330007324219,4188.552551895976,4105.51318109064
2022-08-08,4156.85009765625,4234.0,4156.85009765625,4223.35009765625,4190.5791015625,408377,34.302728787601495,4241.565007324219,4194.8793783978435,4132.114569422279
2022-08-10,4243.60009765625,4264.0,4214.5498046875,4243.2998046875,4210.3740234375,421623,35.12803023457887,4244.560004882813,4203.6830922686895,4159.533105364829
2022-08-11,4260.0,4278.0,4235.89990234375,4258.2998046875,4225.25732421875,257037,41.34566012546779,4246.72150390625,4213.6134036175645,4185.615487254394
2022-08-12,4258.0,4289.60009765625,4221.0,4260.7998046875,4227.73828125,404258,41.35469389850573,4249.280002441406,4222.192749266644,4206.304827773297
2022-08-16,4275.0,4319.0,4262.7998046875,4297.7998046875,4264.451171875,262813,47.464600178599184,4251.9544995117185,4235.93948661589,4234.187608679808
2022-08-17,4317.9501953125,4329.89990234375,4291.75,4315.89990234375,4282.41064453125,433811,59.5251242656619,4253.840500488282,4250.4777440209555,4260.939327222852
2022-08-18,4240.0,4240.0,4133.35009765625,4225.10009765625,4192.3154296875,1027584,44.578889638805656,4252.806501464844,4245.8636265001,4250.647916602769
2022-08-19,4232.0,4247.10009765625,4185.0,4204.0,4171.37890625,385741,44.970827265799066,4251.231999511719,4238.252058045536,4235.938830303077
2022-08-22,4169.10009765625,4229.9501953125,4160.0,4186.9501953125,4154.46142578125,338562,61.93769942890434,4250.246999511719,4228.9244466395285,4219.400123699876
2022-08-23,4145.0,4235.2001953125,4145.0,4225.14990234375,4192.36474609375,279630,63.567496961484196,4249.263000488281,4228.238165858478,4219.88403554154
2022-08-24,4246.2998046875,4246.2998046875,4197.0,4218.0498046875,4185.31982421875,293437,66.38666496452866,4247.899499511719,4226.385736554664,4218.034915046775
2022-08-25,4239.14990234375,4263.89990234375,4212.0,4237.89990234375,4205.01611328125,310575,67.1139019619155,4247.323996582031,4228.479221243588,4223.359582028072
2022-08-26,4273.0,4275.0,4212.14990234375,4223.2998046875,4190.529296875,163737,60.00263916706842,4246.762492675782,4227.53750914248,4222.578221701607
2022-08-29,4170.0,4223.25,4157.14990234375,4210.14990234375,4177.48095703125,193210,56.99649884371407,4245.692492675781,4224.376126088166,4217.731941137557
2022-08-30,4214.0,4261.60009765625,4192.64990234375,4245.0498046875,4212.1103515625,471981,53.106157088597605,4244.843991699218,4228.13497674259,4225.774248682076
2022-09-01,4216.0,4232.5,4197.0498046875,4202.10009765625,4169.49365234375,331340,44.466826602163756,4244.097492675781,4223.401362363255,4217.596900367016
2022-09-02,4223.14990234375,4232.0,4173.9501953125,4189.9501953125,4157.43798828125,201656,40.749822847126396,4242.822995605468,4217.31933199039,4207.594020052033
2022-09-05,4195.0,4219.5498046875,4155.0,4214.25,4181.54931640625,316343,44.05110035305378,4240.6619946289065,4216.761271628501,4208.347603382845
2022-09-06,4230.0,4252.0,4185.0,4239.2001953125,4206.30615234375,225875,42.27325757192338,4239.248996582031,4220.8410759346825,4217.29518725693
2022-09-07,4215.0,4266.0,4212.2998046875,4249.2998046875,4216.3271484375,214795,41.02906064940695,4238.018493652344,4226.015390253377,4227.347738505056
2022-09-08,4296.9501953125,4296.9501953125,4252.7001953125,4271.64990234375,4238.50390625,315509,57.687793999564384,4237.742990722656,4234.3125742698085,4242.191282489173
2022-09-09,4272.5,4319.5,4246.0498046875,4255.10009765625,4222.08251953125,314126,58.56809274309996,4237.4444897460935,4238.092123976434,4247.630698643154
2022-09-12,4260.0,4300.0,4244.7001953125,4261.14990234375,4228.08544921875,252549,62.917778973376606,4237.958986816407,4242.284447315946,4253.518818411953
2022-09-13,4264.0498046875,4306.9501953125,4237.0,4252.89990234375,4219.8994140625,441873,55.39357373637283,4237.553986816406,4244.214530048273,4254.9854468169115
2022-09-14,4165.35009765625,4262.4501953125,4165.35009765625,4214.14990234375,4181.4501953125,344708,49.32504594797616,4236.492487792969,4238.748234101997,4243.088378411202
2022-09-15,4235.25,4235.25,4141.35009765625,4169.0,4136.650390625,376273,39.035598107406706,4236.254987792969,4226.066736992543,4219.24199379234
2022-09-16,4185.0,4185.0,4060.800048828125,4077.35009765625,4045.7119140625,378704,31.348247054946654,4235.873986816407,4199.027348022308,4171.320330791948
2022-09-19,4070.0,4111.0498046875,3997.0,4099.14990234375,4067.342529296875,301288,36.12153497526884,4235.319987792969,4180.867812444388,4143.3406328739775
2022-09-20,4112.0,4238.0,4106.10009765625,4216.0,4183.2861328125,591569,46.9856102617523,4236.709487304687,4187.255482909044,4161.77770273161
2022-09-21,4219.9501953125,4269.10009765625,4132.85009765625,4152.75,4120.52685546875,378945,45.08615063179744,4237.01548828125,4180.981758743763,4155.003255190632
2022-09-22,4110.10009765625,4222.10009765625,4108.39990234375,4182.39990234375,4149.9462890625,478383,49.273520501750504,4237.519985351562,4181.239603034669,4160.195427274667
2022-09-23,4163.0,4214.75,4129.5,4139.2001953125,4107.08203125,331988,43.03223076986337,4237.67298828125,4173.596074357911,4150.1243161823795
2022-09-26,4119.2001953125,4158.7998046875,4089.300048828125,4127.85009765625,4095.820068359375,411058,39.39417943166708,4239.02798828125,4165.2786240485175,4139.269271651761
2022-09-27,4148.5,4200.0,4125.2998046875,4181.60009765625,4149.15283203125,297089,44.046798920597446,4241.205988769531,4168.246164704468,4149.393773280173
2022-09-28,4178.14990234375,4297.0,4178.14990234375,4269.7001953125,4236.5693359375,626648,49.846322722283205,4244.596491699219,4186.692352087747,4186.360003326916
2022-09-29,4291.25,4407.0,4286.0,4360.7001953125,4326.86328125,1088558,57.44923477251457,4249.145493164063,4218.3301417649745,4243.943684332935
2022-09-30,4382.5498046875,4405.0,4272.0498046875,4335.7001953125,4302.05712890625,632913,55.12196853668185,4253.362495117188,4239.670151500888,4278.086694294967
2022-10-03,4315.0,4439.0,4312.39990234375,4419.64990234375,4385.35546875,695258,60.377137187288504,4258.718493652344,4272.393742563227,4330.599306627569
2022-10-04,4446.0,4449.89990234375,4376.0498046875,4413.9501953125,4379.7001953125,308654,62.967340835357675,4264.057995605469,4298.1312794267305,4366.811998367695
2022-10-06,4436.0498046875,4447.9501953125,4369.89990234375,4397.5498046875,4363.4267578125,246239,65.40822142496472,4268.790493164062,4316.207374928688,4387.190223109261
2022-10-07,4390.0,4408.5498046875,4372.0,4376.64990234375,4342.689453125,267773,72.30589750604949,4273.672993164062,4327.19692536779,4394.2652515111595
2022-10-10,4350.0,4388.0,4320.0,4380.0,4346.01318359375,243749,71.52275923344067,4278.432993164062,4336.797484391827,4399.52657225607
2022-10-11,4387.0,4388.0,4252.0,4282.75,4249.51806640625,297382,55.273767978003384,4282.202492675781,4326.970669047859,4370.254346564447
2022-10-12,4300.0,4310.0,4215.0498046875,4241.14990234375,4208.24072265625,294020,57.231681267869064,4285.3194921875,4311.366893283475,4334.014085626188
2022-10-13,4249.9501953125,4309.0,4241.2998046875,4254.64990234375,4221.6357421875,302784,56.07094094209161,4285.374990234375,4301.054713112616,4311.146995798677
2022-10-14,4305.0,4340.0,4263.0498046875,4310.7998046875,4277.35009765625,248801,64.11183145558147,4285.733486328125,4302.826547944413,4312.533553186297
2022-10-17,4305.0,4374.0,4282.5,4335.2001953125,4301.56103515625,210140,66.69351474339749,4285.614487304688,4308.712665647701,4321.470675330115
2022-10-18,4356.89990234375,4373.64990234375,4335.2001953125,4356.5498046875,4322.7451171875,144236,64.86027826473689,4286.105483398437,4317.410327291301,4334.96496746713
2022-10-19,4360.0498046875,4394.0498046875,4305.0498046875,4316.89990234375,4283.40283203125,172168,54.36873658042001,4286.232983398438,4317.317522755382,4331.604479188036
2022-10-20,4305.0,4355.0,4280.0,4349.0498046875,4315.30322265625,257524,48.789811000937476,4285.8184814453125,4323.087028561222,4339.496861301807
2022-10-21,4355.0,4388.9501953125,4308.60009765625,4330.7998046875,4297.19482421875,200595,49.48373971938003,4285.423481445312,4324.489351493272,4339.062933407246
2022-10-24,4364.7998046875,4384.0,4355.0,4377.5,4343.53271484375,31768,45.18121702498254,4285.501982421875,4334.127651221767,4353.937372565607
2022-10-25,4389.9501953125,4477.5,4371.0,4442.35009765625,4407.87939453125,623655,52.85997892840116,4286.735483398437,4353.8044596644,4386.111620398788
2022-10-27,4460.0,4519.0,4450.35009765625,4491.2001953125,4456.3505859375,441474,58.852506600724546,4288.315986328125,4378.785502509509,4425.6576690745505
