Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-04-28,988.0,990.5999755859375,977.9500122070312,981.2000122070312,968.6005859375,1840948,37.92320768516757,,988.6774397202224,974.1216781442567
2022-04-29,981.2999877929688,994.9000244140625,976.5,981.2000122070312,968.6005859375,1972427,35.41013065680784,,987.3179074450967,974.2963033851129
2022-05-02,979.0,989.75,971.7999877929688,976.5999755859375,964.0596313476562,1767117,39.68771450681831,,985.3691925616131,973.1207497896852
2022-05-04,977.5,983.0,947.0499877929688,957.5499877929688,945.2542724609375,2086372,30.56909200657293,,980.3111553309504,966.1513080561037
2022-05-05,959.9500122070312,967.2000122070312,944.0,948.4000244140625,936.2217407226562,2161283,28.36765337493037,,974.5091315278798,958.1766915550385
2022-05-06,937.7999877929688,946.3499755859375,925.4000244140625,934.75,922.7470703125,1828238,27.908276079588404,,967.2801985228108,948.0027115408841
2022-05-09,934.75,942.0,922.0,938.2999877929688,926.2514038085938,2047297,24.78174386218818,,962.0110692992031,941.9274742219477
2022-05-10,930.0,939.5999755859375,918.5499877929688,926.1500244140625,914.2575073242188,1662201,27.13538350079122,,955.4908793200866,933.724146092146
2022-05-11,912.0,942.5999755859375,904.25,937.5999755859375,925.5604248046875,5296875,27.00027046685328,,952.2379877320595,931.7673856099043
2022-05-12,935.0,937.0,915.5,920.75,908.9268188476562,2242769,26.45275212893408,,946.5128990535031,925.0800611256483
2022-05-13,924.0999755859375,940.0999755859375,922.2000122070312,934.5999755859375,922.598876953125,1734146,39.01690223264401,,944.3469129684911,925.0387842306909
2022-05-16,926.0499877929688,945.0,926.0499877929688,933.4000244140625,921.4144287109375,1456551,42.67704231629103,,942.3565695949586,924.9305469584137
2022-05-17,935.0,941.0499877929688,916.2000122070312,938.0,925.9552612304688,2301253,32.311613807561045,,941.5644660322389,926.6587264146589
2022-05-18,945.7999877929688,961.2000122070312,941.3499755859375,957.0999755859375,944.8099975585938,2580102,42.21630263538142,,944.3891041329114,934.5045665281689
2022-05-19,940.0,953.9500122070312,934.4000244140625,938.0,925.9552612304688,1198917,35.43485049428047,,943.2274488360183,934.1896546437711
2022-05-20,950.0,982.5999755859375,939.0,978.4000244140625,965.8365478515625,2594816,49.25808138529047,,949.6224625774807,947.4601876632023
2022-05-23,978.7999877929688,987.7000122070312,966.4500122070312,970.0499877929688,957.5936889648438,1220231,48.29824160092321,,953.3365580712059,954.6062294543897
2022-05-24,977.0,977.7000122070312,961.75,970.4000244140625,957.9392700195312,1622192,53.697851260373525,,956.4390064971798,960.0161954319452
2022-05-25,972.4000244140625,985.9000244140625,969.4500122070312,971.8499755859375,959.37060546875,1950710,57.06114153858642,,959.2410008769539,964.4603326797591
2022-05-26,972.0999755859375,977.3499755859375,960.25,964.5499877929688,952.1643676757812,1630614,59.33000609000902,,960.2062712253203,965.2664002580971
2022-05-27,970.0999755859375,977.7999877929688,960.0,966.3499755859375,953.9412841796875,1249374,58.87943280734451,,961.3233083817961,966.3773534457301
2022-05-30,968.4000244140625,992.0,968.0,986.7999877929688,974.128662109375,2171285,68.24061804653944,,965.9554319111002,973.8804789419314
2022-05-31,988.9000244140625,1004.9000244140625,978.7000122070312,992.9500122070312,980.1996459960938,4874664,67.19479828007647,,970.8635374194512,981.363389496964
2022-06-01,994.5,998.6500244140625,980.3499755859375,983.5499877929688,970.92041015625,1285579,70.4560660102431,,973.1701647600906,983.6481933749426
2022-06-02,977.5,1006.8499755859375,977.5,987.0999755859375,974.4248046875,2639988,68.33106079381432,,975.7028576375174,986.3479934039271
2022-06-03,990.0499877929688,998.75,957.1500244140625,960.9500122070312,948.610595703125,1057504,58.1920743993952,,973.0205221047017,979.5355404776425
2022-06-06,960.9500122070312,979.7000122070312,960.5,976.0499877929688,963.5166625976562,1412548,60.64931460198186,,973.5713340480229,979.3524679431463
2022-06-07,971.5499877929688,979.6500244140625,962.0,972.75,960.2590942382812,1759986,54.80505506721663,,973.422000584746,978.0298373017114
2022-06-08,972.0,976.0499877929688,956.9000244140625,962.9500122070312,950.5849609375,1874689,58.12442091809925,,971.5180026978887,973.7302344679772
2022-06-09,962.9000244140625,974.2999877929688,955.0,971.9500122070312,959.4693603515625,1405851,47.35979477668602,,971.5965498813691,973.4708235706528
2022-06-10,960.0,971.5999755859375,960.0,966.7999877929688,954.385498046875,776457,48.63390903746504,,970.7244476834782,971.5444061764358
2022-06-13,955.0,984.75,947.7999877929688,954.75,942.4901733398438,3016612,44.01068015473163,,967.8200026501185,966.1145136625169
2022-06-14,955.0,970.7999877929688,950.7999877929688,964.7000122070312,952.3124389648438,1570434,47.43083372768051,,967.2527316604662,965.3932007699858
2022-06-15,965.0,974.9000244140625,964.0,968.7999877929688,956.3597412109375,1112618,51.56305783293516,969.327998046875,967.5340509572848,966.2427869261069
2022-06-16,976.0,977.75,927.7999877929688,940.9500122070312,928.8673706054688,1898194,42.16045747505554,969.7809979248046,962.7005893663295,957.689450220948
2022-06-17,932.2000122070312,944.5499877929688,910.7999877929688,914.75,903.0038452148438,2715476,28.524550526534213,970.1049981689453,953.9823003906331,942.749131927933
2022-06-20,914.75,928.1500244140625,902.0,925.8499755859375,913.9613037109375,942685,30.57322856859514,970.6889978027343,948.8673322443246,935.4915841096813
2022-06-21,927.0999755859375,944.4500122070312,927.0999755859375,938.2000122070312,926.1527099609375,521963,37.090779938132115,971.1499981689453,946.9278195102712,934.3971515267921
2022-06-22,931.0,945.0,912.7999877929688,916.9000244140625,905.126220703125,1698830,31.851063979432055,971.2624981689453,941.4682204018695,926.748910963058
2022-06-23,917.0,937.2999877929688,914.4000244140625,933.3499755859375,921.3649291992188,615616,42.48772083232781,971.3199981689453,939.9921758898818,926.7414317483187
2022-06-24,933.0,943.5,930.0,933.7000122070312,921.7105102539062,722838,37.46670667842622,971.3344982910156,938.8481461293635,927.0706038458425
2022-06-27,936.0,946.4000244140625,930.5499877929688,932.3499755859375,920.3778686523438,846797,37.90418483283179,971.207998046875,937.6666605760132,927.0638196185731
2022-06-28,935.0,947.7999877929688,921.8499755859375,945.0999755859375,932.964111328125,931109,44.74843417115848,971.1949975585937,939.0181723959995,931.4489031017192
2022-06-29,937.0499877929688,961.9000244140625,922.9000244140625,947.6500244140625,935.4814453125,2455089,42.568823159705126,971.1534979248047,940.5876000356473,935.6786386818571
2022-06-30,944.0,944.0,911.4000244140625,917.2000122070312,905.4224243164062,2433648,36.86441385665804,970.797998046875,936.3353113395352,928.8397431168881
2022-07-01,911.2000122070312,956.0499877929688,911.2000122070312,949.2999877929688,937.1101684570312,1793834,48.695238224934265,970.8299981689453,938.6925252401594,934.4884171585044
2022-07-04,944.5999755859375,950.0,928.5,930.6500244140625,918.69970703125,1004832,42.174214673189404,970.8034985351562,937.2302523626872,932.5941224870378
2022-07-05,935.0,949.6500244140625,930.25,937.4000244140625,925.363037109375,1532205,42.87013523788772,970.6969989013672,937.2611200083918,933.4931781838916
2022-07-06,940.0,950.0,933.1500244140625,945.5999755859375,933.4577026367188,1390651,51.15932342176139,970.4704986572266,938.7772755679455,936.9349049875348
2022-07-07,950.3499755859375,950.3499755859375,933.2999877929688,935.25,923.2406005859375,1390277,55.54954113545333,970.0724987792969,938.13595273741,936.1038399466358
2022-07-08,942.25,942.25,927.8499755859375,935.4500122070312,923.4380493164062,1072803,52.76180169642326,969.8419989013672,937.6475999137047,935.5854007745851
2022-07-11,938.0,950.0,927.0499877929688,947.5499877929688,935.3826904296875,1037956,52.69376151168714,969.7684985351563,939.4480340735709,939.2338627269091
2022-07-12,941.9000244140625,947.3499755859375,934.0,935.75,923.7341918945312,672406,55.74520753738484,969.9074987792969,938.7756642420125,938.0503123689233
2022-07-13,940.4500122070312,958.9000244140625,932.1500244140625,953.3499755859375,941.108154296875,1511059,56.05328231309702,970.1099987792969,941.4255390318169,943.0001486909478
2022-07-14,953.4000244140625,968.6500244140625,945.1500244140625,951.1500244140625,938.9365234375,1713101,55.223019921171044,970.3394989013672,943.1936272831342,945.9285619371374
2022-07-15,963.0,968.0,951.5,966.0499877929688,953.6450805664062,1046876,59.33001249593454,970.9089990234374,947.3493291940131,952.9871227470985
2022-07-18,971.6500244140625,975.4000244140625,960.0499877929688,967.3499755859375,954.9284057617188,846036,56.57701343281564,971.5099987792969,950.9858103561811,958.5738533050248
2022-07-19,958.2000122070312,974.0,955.4000244140625,960.6500244140625,948.314453125,1162631,53.75071087544891,971.9824987792969,952.7429401848867,960.3889906392453
2022-07-20,965.7000122070312,982.9500122070312,958.8499755859375,981.5,968.8966674804688,1627220,69.63960758630223,972.6484985351562,957.9714965149072,968.5052657021266
2022-07-21,985.0,989.5,966.3499755859375,968.5,956.0636596679688,1681422,56.639035908013774,973.3754986572266,959.8857698758331,970.0705319606793
2022-07-22,973.5,976.5,967.5,972.0999755859375,959.6173706054688,977238,65.99770436957263,973.8599981689454,962.1065345503976,972.2565109899153
2022-07-25,976.0,979.7999877929688,955.0499877929688,959.7999877929688,947.475341796875,1024751,58.29016113147171,974.2074981689453,961.6871624126832,969.6485659323406
2022-07-26,959.9500122070312,962.0,944.5,955.7000122070312,943.4280395507812,988405,53.8549871243987,974.5334985351562,960.5985896480191,966.2218148111956
2022-07-27,956.9000244140625,976.25,951.7999877929688,974.0499877929688,961.5424194335938,904733,63.95689741451209,974.9249981689453,963.0442984016463,969.6461534244858
2022-07-28,977.0,978.9500122070312,964.2000122070312,967.4500122070312,955.027099609375,1043837,61.004143071400904,975.2874981689453,963.8453372753526,969.9022504634355
2022-07-29,973.7000122070312,983.9500122070312,953.0,977.4000244140625,964.849365234375,2941566,60.41886791801332,975.6499981689453,966.309825846027,973.281881830465
2022-08-01,990.0,1031.0,988.2999877929688,1004.5499877929688,991.6507568359375,4647912,71.68984483821282,975.9999981689454,973.2625825636528,984.6556111380687
2022-08-02,1003.6500244140625,1006.0999755859375,992.0,1004.2000122070312,991.3052368164062,1184696,67.98732358325296,976.2264984130859,978.8875697715397,992.8114008661512
2022-08-03,1010.0,1028.75,1004.5,1011.8499755859375,998.85693359375,4052763,70.67437650624484,976.4744982910156,984.8807344650666,1001.1764582917252
2022-08-04,1017.7999877929688,1046.9000244140625,1015.0,1044.5,1031.0877685546875,2865077,73.83776833484445,976.4799987792969,995.7206009259635,1017.9224475248727
2022-08-05,1040.0,1045.949951171875,1032.0,1034.199951171875,1020.9199829101562,1561405,69.25958253323026,976.335498046875,1002.7168464252201,1026.6061945055376
2022-08-08,1036.199951171875,1039.5,1024.0999755859375,1029.550048828125,1021.2672119140625,767289,72.09957193401809,975.950498046875,1007.5956104984755,1031.1331568059443
2022-08-10,1035.550048828125,1046.300048828125,1029.050048828125,1038.3499755859375,1029.996337890625,1293683,69.9409375491772,975.7759973144531,1013.1873132416504,1037.020335192177
2022-08-11,1040.5,1049.0,1035.0,1038.4000244140625,1030.0460205078125,838963,76.34356582354356,975.6749975585938,1017.7714425457253,1041.0218390267632
2022-08-12,1043.5999755859375,1043.5999755859375,1022.3499755859375,1027.1500244140625,1018.8865356445312,1140717,70.02011358941394,975.4434973144531,1019.4766392490593,1039.8948518544544
2022-08-16,1027.1500244140625,1036.0,1025.25,1034.550048828125,1026.22705078125,776409,77.49277878492668,975.462998046875,1022.2172591725257,1041.1653948779579
2022-08-17,1039.75,1042.949951171875,1024.199951171875,1025.75,1017.4977416992188,1102323,75.03969845679471,975.5759979248047,1022.8595756866118,1038.8881275025815
2022-08-18,1028.5,1034.050048828125,1007.3499755859375,1032.199951171875,1023.8958129882812,1201720,72.89235730791088,975.6079974365234,1024.5578257748416,1039.0615727873683
2022-08-19,1029.050048828125,1036.5999755859375,1020.0999755859375,1030.0999755859375,1021.812744140625,654004,75.34444501063145,975.7739971923828,1025.565489376859,1038.2566435160315
2022-08-22,1016.0,1029.8499755859375,1015.5,1022.5499877929688,1014.323486328125,993053,69.11334584001818,975.8284973144531,1025.0172163616062,1034.9523009175405
2022-08-23,1010.2000122070312,1046.800048828125,1010.2000122070312,1040.6500244140625,1032.2779541015625,1868332,66.84712566526855,975.8464978027343,1027.8595450984162,1038.3137923379345
2022-08-24,1041.0,1053.8499755859375,1026.050048828125,1037.3499755859375,1029.00439453125,1562062,65.26231152004135,975.930498046875,1029.585077914329,1039.5503525051363
2022-08-25,1043.949951171875,1043.949951171875,1020.5499877929688,1025.75,1017.4977416992188,1112617,57.31246968211775,976.0074981689453,1028.8877910208148,1036.4706900458727
2022-08-26,1030.9000244140625,1035.699951171875,1018.5,1020.7999877929688,1012.5875854492188,1264070,40.762689808474235,976.0669982910156,1027.4172813430246,1032.4183271726074
2022-08-29,1000.0,1024.0,991.2999877929688,1017.2999877929688,1009.11572265625,1305557,43.683673196116686,975.961997680664,1025.5777734248327,1028.1644862614253
2022-08-30,1018.5,1042.199951171875,1016.0999755859375,1038.449951171875,1030.0955810546875,1571042,53.86954348996205,976.1319970703125,1027.9181693788403,1031.9494402075134
2022-09-01,1026.0,1044.25,1019.4000244140625,1023.0,1014.7698974609375,1528731,43.690961031498915,976.0719970703125,1027.0239567645058,1029.5906407580555
2022-09-02,1024.0,1031.199951171875,1012.0499877929688,1015.5999755859375,1007.4293823242188,1655229,41.16278415310581,975.8609973144531,1024.9468692774933,1025.3474482373877
2022-09-05,1012.5,1030.449951171875,1012.0,1025.6500244140625,1017.3986206054688,1275368,49.41315412924957,976.0014978027343,1025.0747156659604,1025.5070636782561
2022-09-06,1025.0,1042.0,1024.9000244140625,1040.8499755859375,1032.4761962890625,1369910,52.32294219076141,976.1549975585938,1027.9429447423197,1030.6434169057648
2022-09-07,1033.8499755859375,1061.8499755859375,1033.0,1051.5,1043.0406494140625,2471263,59.36705273859187,976.3974975585937,1032.2260456982615,1037.9398782504873
2022-09-08,1058.5,1059.75,1044.0,1056.050048828125,1047.5540771484375,1755391,58.79752463584703,976.7919982910156,1036.5576826309639,1044.7767031186324
2022-09-09,1060.0,1065.949951171875,1055.0,1058.300048828125,1049.785888671875,1092235,60.390554931337526,977.0964990234374,1040.5108401213568,1050.4698948306798
2022-09-12,1058.300048828125,1068.5,1057.0999755859375,1064.75,1056.1839599609375,936787,65.67604459422148,977.7409991455078,1044.9179600992918,1056.6721030252304
2022-09-13,1057.050048828125,1063.0,1052.6500244140625,1058.9000244140625,1050.381103515625,1144685,57.458098142478384,978.2094995117187,1047.4601536110683,1059.1571561510173
2022-09-14,1040.0,1068.0,1040.0,1059.949951171875,1051.422607421875,998799,59.40884867251469,978.8234991455079,1049.7310258948514,1061.1592871142686
2022-09-15,1060.0,1062.949951171875,1028.5,1033.300048828125,1024.987060546875,927244,52.79321787896185,979.4864996337891,1046.743575519083,1053.6496934820684
2022-09-16,1038.5,1060.0,1034.0,1043.5,1035.10498046875,2850439,58.08406064497185,980.3899993896484,1046.1538345156132,1051.3217793006716
2022-09-19,1043.949951171875,1043.949951171875,1015.0,1036.300048828125,1027.962890625,2073673,56.59265958364397,980.968999633789,1044.362237117888,1047.1247031620699
2022-09-20,1041.5,1097.550048828125,1039.5,1092.300048828125,1083.512451171875,2491392,65.04613647429038,982.1145001220704,1053.0782028833858,1062.4696470913054
2022-09-21,1100.0,1101.8499755859375,1064.25,1070.4000244140625,1061.78857421875,2283817,62.78317485055536,983.0065002441406,1056.2276249798724,1066.4883337743868
2022-09-22,1061.1500244140625,1071.800048828125,1051.0,1061.9000244140625,1053.35693359375,1634304,62.412880361249776,983.813500366211,1057.2589703315432,1066.4979237238765
2022-09-23,1067.25,1093.0,1063.25,1068.0999755859375,1059.507080078125,3268298,61.620583864837705,984.7285003662109,1059.2300621959785,1068.401917406062
2022-09-26,1065.699951171875,1081.199951171875,1050.8499755859375,1065.6500244140625,1057.0767822265625,1219450,57.29843896672809,985.8095007324218,1060.3973280538119,1068.8566089275623
2022-09-27,1070.949951171875,1104.9000244140625,1069.0,1098.699951171875,1089.86083984375,2343041,62.27247740532571,987.3125,1067.361441348005,1079.980582030868
2022-09-28,1101.0,1117.699951171875,1087.6500244140625,1097.1500244140625,1088.3233642578125,3450534,60.85578065720668,988.9365002441406,1072.7775473600154,1087.5336582921846
2022-09-29,1100.550048828125,1121.6500244140625,1088.0999755859375,1115.8499755859375,1106.8729248046875,2093772,63.98543491016141,990.7120001220703,1080.6088979465467,1099.0895482800288
2022-09-30,1119.75,1128.0,1105.050048828125,1114.949951171875,1105.9801025390625,1834565,62.5374651779765,992.5999993896485,1086.8527258056972,1107.0818443269422
2022-10-03,1116.800048828125,1144.9000244140625,1115.0,1130.75,1121.653076171875,2601710,67.09492299584235,994.531499633789,1094.8340483864795,1117.9153183790472
2022-10-04,1138.8499755859375,1147.5,1133.0,1144.6500244140625,1135.4412841796875,1911413,68.99103315948548,996.7704998779296,1103.8914985733127,1130.1868150837317
2022-10-06,1150.4000244140625,1150.4000244140625,1124.0,1134.449951171875,1125.3232421875,1561938,74.485536638609,998.768999633789,1109.4475808639602,1135.5078162466511
2022-10-07,1135.0,1147.199951171875,1129.050048828125,1130.5,1121.405029296875,1182984,71.71737340722264,1000.7399993896485,1113.2752934341493,1137.7290690319603
2022-10-10,1110.0,1131.5,1110.0,1118.8499755859375,1109.8487548828125,1583891,70.15868894550556,1002.5484991455078,1114.2888720072017,1135.1257981469992
2022-10-11,1121.800048828125,1127.1500244140625,1103.800048828125,1110.0999755859375,1101.169189453125,1538943,55.650765473152575,1004.0784991455079,1113.5272544760626,1129.9525069740557
2022-10-12,1111.5999755859375,1118.050048828125,1099.199951171875,1108.449951171875,1099.5323486328125,1231143,63.86149488617056,1005.7829986572266,1112.6041084207557,1125.2876500556808
2022-10-13,1108.4000244140625,1127.8499755859375,1101.0999755859375,1103.6500244140625,1094.7711181640625,1438932,65.63085987352119,1007.0354986572265,1110.9760931468113,1120.0215238057956
2022-10-14,1115.0999755859375,1120.0,1105.4000244140625,1108.9000244140625,1099.9788818359375,1131139,65.38461895406215,1008.4239990234375,1110.5986261044934,1117.6905963363115
2022-10-17,1108.0,1113.050048828125,1098.800048828125,1108.1500244140625,1099.23486328125,1076392,66.233746699044,1009.8014990234375,1110.1534257971423,1115.591692098979
2022-10-18,1113.699951171875,1130.199951171875,1110.300048828125,1125.8499755859375,1116.79248046875,960283,61.7481671444942,1011.3414990234374,1113.0073439405596,1119.7918584866766
2022-10-19,1131.5,1145.0,1119.0999755859375,1122.0,1112.973388671875,1300144,60.54300938848008,1012.9159991455078,1114.6423723150033,1121.5310892500074
2022-10-20,1122.0,1142.0,1117.0,1136.800048828125,1127.6544189453125,1633570,59.192610575697756,1014.6204998779297,1118.6710407719345,1127.6034470016998
