Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-29,1232.0,1245.6500244140625,1227.300048828125,1229.75,1229.75,1209087,33.70341059387265,,1225.7260269188248,1231.8722072099163,58.90366394204665,,1200.175811046002,,,27.2294618781807,34.672523552693605,33.95060591396139,33.55979366606339
2023-08-30,1234.699951171875,1256.800048828125,1231.1500244140625,1236.1500244140625,1236.1500244140625,1282450,37.39461677094773,,1227.6212991906862,1234.2006694694658,61.038126620043954,,1200.9585714645027,,,26.196189458005847,32.97725673375606,42.729785983519676,36.488350298700986
2023-08-31,1240.1500244140625,1266.0999755859375,1223.199951171875,1257.5999755859375,1257.5999755859375,3103295,49.49229979607521,,1233.0719676261863,1242.9147265742333,62.77477228929974,,1203.0691392359352,,,26.799220681460156,31.74164952329688,86.08837414665625,54.25625534804578
2023-09-01,1264.9000244140625,1268.9000244140625,1239.6500244140625,1245.4000244140625,1245.4000244140625,1167597,48.24049637145167,,1235.313432496709,1245.2005247119027,63.30510425512732,66.22937638832614,1203.8542040656084,,,25.993061339327824,30.59193188650307,63.22380121841026,64.0139871161954
2023-09-04,1250.300048828125,1255.4000244140625,1232.550048828125,1238.8499755859375,1238.8499755859375,1126182,51.26606837834445,,1235.9564403311142,1244.5719767353314,57.189899375850615,65.5836994588636,1204.447751060322,,,24.54272677627614,29.382090864457684,52.97333748512328,67.4285042833966
2023-09-05,1255.0,1266.0,1235.0999755859375,1238.949951171875,1238.949951171875,2179947,48.09124578578839,,1236.5007150294343,1243.9951059315104,59.62098189063363,65.1577910611329,1205.6743398217372,1242.7316271382672,1182.7717094502743,23.13471083457216,28.13261485848058,53.12979374136768,56.44231081496707
2023-09-06,1246.1500244140625,1267.0,1242.5999755859375,1256.75,1256.75,2721714,55.8011049723757,,1240.1824032059008,1249.3264679065264,59.85260964153603,64.77884953116168,1207.4160098941823,1247.8993193135332,1191.070683941675,23.187867928249034,27.14366547243427,80.98588455094762,62.3630052591462
2023-09-07,1259.0,1261.0,1245.0,1249.300048828125,1249.300048828125,849621,54.65368928079788,,1241.840156955396,1250.6780084145857,59.852609641536034,64.42697525333128,1207.895206717872,1251.4446219219594,1199.5787179217905,22.370967917524467,26.189125961452312,69.32712347818114,67.81426725683214
2023-09-08,1249.5,1262.0,1239.0,1244.5999755859375,1244.5999755859375,787710,53.837925066045464,,1242.341942160949,1249.9834630684659,53.71673328305037,63.66195796973979,1208.2982573203872,1252.1974053600854,1203.7026027779355,21.101072118662387,25.17151519289433,61.97176910189525,70.761592377008
2023-09-11,1244.5999755859375,1252.75,1236.5,1247.3499755859375,1247.3499755859375,1162138,60.084183184852634,,1243.252493692765,1250.249643870401,51.11396850048284,62.765673007650015,1208.8352405515743,1254.231267531684,1206.305402390191,20.08504467375724,24.154221089066912,66.27536683165575,65.85808647057736
2023-09-12,1247.949951171875,1259.9000244140625,1234.949951171875,1239.800048828125,1239.800048828125,1132283,53.55893801141603,,1242.6247764446487,1247.8361306597103,53.53707509994805,62.106487442814164,1209.3347324751448,1256.403074325398,1208.4535988516855,18.457849017738,23.01494667480113,54.46014950264486,60.90242847873194
2023-09-13,1242.0,1250.0,1223.300048828125,1228.5,1228.5,1627384,53.0840412535694,,1240.0566352728943,1242.2192641265094,41.251896665478114,60.616873815861595,1209.8150493367525,1258.2175396790826,1209.982468458938,16.071206371972266,21.62619861423536,36.77619878158974,52.503905038630116
2023-09-14,1230.0,1244.25,1225.0,1233.75,1233.75,1713142,59.83043212997706,,1238.9099743141862,1239.7412207736556,41.25189666547811,59.23366116226277,1210.3088754563566,1260.3470164148976,1212.2163218012483,14.436985423045371,20.18835597599736,39.291865988358,43.50940475753087
2023-09-15,1234.800048828125,1241.949951171875,1228.300048828125,1235.5,1235.5,1938487,53.110262537521386,,1238.289978984334,1238.4628208176573,41.251896665478114,57.94924941249243,1210.864629804445,1262.6718133700394,1214.5348598070439,13.131689973908124,18.777022775579514,26.914724540901503,34.32759643694974
2023-09-18,1240.949951171875,1257.5999755859375,1237.050048828125,1240.550048828125,1240.550048828125,1864030,54.89575886088418,,1238.7009007741142,1239.1785255566533,48.20534080566536,57.25325594057621,1211.5820967294724,1263.7386730380604,1215.5213367275646,12.362226608606761,17.494063542184964,37.965141903171954,34.72391081081049
2023-09-20,1243.25,1252.5999755859375,1236.0,1239.699951171875,1239.699951171875,1701959,51.69447380473202,,1238.8825463009796,1239.4219492814016,46.9485856112274,56.51720805990844,1212.1681615640018,1263.139862832499,1217.1901420503134,11.550676562260833,16.30538614620014,36.104974958263774,33.66161380077907
2023-09-21,1232.0,1240.25,1204.0,1206.4000244140625,1206.4000244140625,1895731,28.04463623914873,,1232.9766332306308,1228.5858522479634,14.956328212630288,53.54857378510286,1212.2648411627704,1264.9288781823184,1211.3977982499732,8.126810698406416,14.669671056641395,3.6980331451808577,25.922716668872198
2023-09-22,1207.4000244140625,1209.0999755859375,1168.550048828125,1185.9000244140625,1185.9000244140625,2796199,26.180972691075482,,1224.4172498094365,1213.8216607517315,8.745598133403433,50.348361238552904,1211.548133930567,1269.9480932178635,1201.0352482534909,3.7163538455472462,12.479007614422565,17.62314290603123,19.142050336491952
2023-09-25,1186.0,1197.1500244140625,1177.0,1179.3499755859375,1179.3499755859375,1267600,26.180972691075482,,1216.2231999506184,1200.8498590189179,8.745598133403435,47.3767353024708,1211.1929132009989,1273.916174330193,1191.7605021020986,-0.3039949211365638,9.92240710731074,10.969966596487051,10.763714215899713
2023-09-26,1181.0,1185.0,1161.5,1163.6500244140625,1163.6500244140625,1056359,23.202896321994274,,1206.6644407621536,1186.2654497547455,17.383404757259157,45.2343545492414,1210.747505213869,1281.4871388704528,1178.4195424446516,-4.702794248675218,6.997366836113549,2.037937833234597,10.210349111917626
2023-09-27,1187.0,1189.0,1170.0999755859375,1180.5,1180.5,2165043,22.680052554509558,,1201.9072697144893,1181.3249553057938,14.374612069545115,43.030087229263096,1210.0771940381892,1284.1858112950042,1172.047538314371,-6.751396304721084,4.247614207946622,18.90547263681592,10.637792355512522
2023-09-28,1180.5,1185.0,1158.9000244140625,1164.050048828125,1164.050048828125,1303811,21.305967021715432,,1195.0241386442412,1172.5524105251056,20.517832329749456,41.42206902215498,1209.551255877186,1288.0656528190823,1162.8676967902927,-9.591734233513762,1.4797445196545453,4.995175202315903,8.64619522412214
2023-09-29,1169.9000244140625,1199.199951171875,1165.0,1186.1500244140625,1186.1500244140625,1878381,32.38928340770099,,1193.4106633296633,1173.7045877929886,9.76522667828979,39.16086599759318,1209.0749054008847,1286.2760567308026,1161.0006278395101,-9.944801689575343,-0.8051647221914324,26.980198019801982,16.960281952977933
2023-10-03,1184.0,1185.699951171875,1170.949951171875,1182.800048828125,1182.800048828125,1581125,30.62144847062065,,1191.48146069302,1173.7798694603052,9.765226678289794,37.061177474785794,1208.6322404868795,1285.446750006583,1158.2566028580004,-10.375324937623645,-2.7191967652778755,23.663390508972775,18.546254577030222
2023-10-04,1178.0999755859375,1185.0,1161.300048828125,1167.050048828125,1167.050048828125,999123,29.184549356223172,,1187.0393858084935,1168.921840803478,15.693508700514872,35.534915419480726,1208.2769706726942,1286.0980890733924,1153.1552637911907,-11.850802411876657,-4.545517894597632,8.257374312040072,19.63365428027161
2023-10-05,1170.0999755859375,1172.949951171875,1155.25,1161.0999755859375,1161.0999755859375,1446743,30.106253040047562,,1182.3231294043924,1163.6409282514787,19.27436615138298,34.3734476146166,1207.6658569652598,1286.8927970714633,1148.3672208321825,-13.346401120005794,-6.305694539679265,5.7156589949800285,12.54547460533096
2023-10-06,1165.0,1181.699951171875,1160.449951171875,1163.0,1163.0,928951,28.696182115179056,,1178.8098331490482,1160.64988072411,11.87342727667277,32.76630330476347,1207.3275974932553,1283.8983096681884,1146.8517066078532,-14.214501851235582,-7.887456001990529,7.572058474496422,7.181697260505508
2023-10-09,1159.0,1166.8499755859375,1151.6500244140625,1159.5,1159.5,822110,27.353999438389422,,1175.2989543946758,1157.5682743388763,17.422939437612044,31.670348742824082,1206.9646200274665,1281.3957229424077,1145.2876266669673,-15.01185140588882,-9.312335082770188,7.409135633487031,6.89895103432116
2023-10-10,1160.0999755859375,1163.5999755859375,1150.5,1155.050048828125,1155.050048828125,822199,24.431810715031446,,1171.6173352007575,1154.0981812691703,18.148356914905822,30.704492183687062,1206.5849077781525,1279.138319673109,1143.921698230537,-15.820462103092723,-10.613960486834696,4.456464168588587,6.479219425524014
2023-10-11,1151.0,1175.0,1146.5,1171.949951171875,1171.949951171875,1465239,31.514300064882207,,1171.6778108318697,1157.3934376769357,8.018354327967295,29.084053765421366,1206.0291016952467,1273.4841135445897,1145.7792328095768,-14.925558478288622,-11.476280085125483,27.146614583333335,13.004071461802985
2023-10-12,1179.050048828125,1186.3499755859375,1152.449951171875,1157.9000244140625,1157.9000244140625,2533930,35.213392621880686,,1169.1727587559046,1155.43595629426,1.075721876271123,27.083458630482063,1205.1259523859082,1268.6991651561411,1145.7741828256299,-15.175123203315252,-12.216048708763438,18.21090872218073,16.604662491367552
2023-10-13,1156.0,1169.199951171875,1150.0,1167.75,1167.75,940547,44.08214665816511,,1168.91407534574,1157.4632232688052,0.8644387517675484,25.210671496288168,1204.7741910613772,1263.9719996537924,1145.9413467003742,-14.411962206628232,-12.655231408336398,40.32261800527196,28.56004710359534
2023-10-16,1166.300048828125,1170.0999755859375,1158.800048828125,1164.4000244140625,1164.4000244140625,802207,45.02164994886287,,1168.0933388127078,1158.0529481318258,0.10424399419141948,23.417355246138396,1204.49343588886,1256.8366374492964,1146.8633788267455,-13.917039680960897,-12.907593062861299,33.96592219921338,30.833149642222025
2023-10-17,1168.0,1178.050048828125,1160.6500244140625,1173.5,1173.5,877856,53.430859409214094,,1169.076368119488,1161.6657997224959,6.5925916333164345,22.215586416651114,1204.2382667833265,1248.2957643613602,1150.6109169537442,-12.644757146235634,-12.855025879536168,51.23344405375732,41.840661419414225
2023-10-18,1185.0,1219.449951171875,1176.1500244140625,1210.5999755859375,1210.5999755859375,7367540,59.18804453860984,,1176.6261149315696,1176.7399881802792,32.07581904666188,22.91988874736617,1204.1087290382122,1240.7331830758715,1156.2901649058992,-8.544312582017255,-11.992883220032386,87.86842836249971,57.68926487182347
2023-10-19,1210.5,1225.0,1189.6500244140625,1223.300048828125,1223.300048828125,2157683,68.50986326277831,,1185.1122847309432,1192.1486835884657,34.64978215289128,23.757738276332248,1204.2553785889322,1235.454577057897,1160.525444100957,-4.221231225124711,-10.438552821050852,97.83445710589172,78.97877650738292
2023-10-20,1221.8499755859375,1221.8499755859375,1198.25,1200.199951171875,1200.199951171875,692067,54.36197862385273,,1187.8554968111125,1195.8569966692241,34.64978215289126,24.535741410372175,1204.2691324520656,1232.6074748346382,1159.6025430690074,-2.6288393058341626,-8.876610118007514,68.40758111066879,84.70348885968674
2023-10-23,1200.0,1210.199951171875,1178.449951171875,1183.800048828125,1183.800048828125,957929,50.28719151102279,,1187.1181426323874,1193.0615345518854,16.399563097135424,23.95458581656955,1204.1679185694502,1230.3147617282914,1157.528589508688,-2.6595348345997536,-7.633195061325963,47.5159857683121,71.2526746616242
2023-10-25,1184.5,1188.75,1154.050048828125,1157.449951171875,1157.449951171875,1433911,47.40116399724532,,1181.7239260032034,1182.173251240733,1.3457870429927048,22.33967161845692,1203.7512004800208,1228.2652997766115,1153.7680498327634,-4.7552780410019295,-7.057611657261157,13.94898238455414,43.290849754511676
2023-10-26,1154.800048828125,1155.0,1132.0,1150.8499755859375,1150.8499755859375,2016469,47.23495869956651,,1176.1104804727913,1171.8852911422512,14.091790733775653,21.750537269551113,1202.8599084354532,1226.2668939273333,1149.3331223487082,-6.869544667790706,-7.019998259367068,20.268790952620968,27.244586368495742
2023-10-27,1152.0,1197.9000244140625,1149.25,1174.25,1174.25,1775011,52.719363782181794,,1175.77221129592,1172.0384725171289,10.213556947732187,20.926467246564044,1202.4707454988238,1223.9624572665882,1147.267555754245,-6.581067346143982,-6.932212076722451,45.43010752688172,26.54929362135228
2023-10-30,1186.0,1212.4000244140625,1177.5,1193.449951171875,1193.449951171875,2853500,57.627495162160855,,1178.9863458188208,1178.5612150640015,16.67483968225981,20.622779563399455,1202.3017096336928,1223.4792167530493,1145.414126345909,-4.74843439557435,-6.495456540492832,66.07521631384408,43.92470493111559
2023-10-31,1199.949951171875,1206.0999755859375,1191.0999755859375,1200.0,1200.0,1720955,60.00444485016834,,1182.8070102153988,1185.5851741041106,16.674839682259822,20.340783857603764,1202.261107174503,1223.6422020015993,1143.0011410973589,-2.7359866286899432,-5.743562558132254,73.11827956989248,61.54120113687276
2023-11-01,1200.0,1208.699951171875,1186.550048828125,1201.25,1201.25,1051902,57.009581059360045,,1186.1602810853262,1191.176909524213,13.697257628634807,19.866246269820266,1202.2350114664544,1223.9827140154737,1140.3772957501512,-1.0283881033110447,-4.800527667168013,74.46236559139786,71.21862049171148
2023-11-02,1205.5,1211.8499755859375,1194.6500244140625,1208.5,1208.5,1556467,62.51235342663076,,1190.2220481607214,1197.6498263087703,15.30871727153135,19.5407084842282,1202.2658114175297,1224.9365336022963,1137.2868062414539,0.8995410901147807,-3.660513915711454,82.25806451612904,76.61290322580646
2023-11-03,1215.0,1219.75,1204.0,1206.3499755859375,1206.3499755859375,772013,59.922866673570375,,1193.1543986016698,1201.630867447213,19.37469865040529,19.528850638955134,1202.3084920157285,1224.622694098173,1135.3773140398478,2.228263825835029,-2.4827583674021576,79.94621030745968,78.88888013832887
2023-11-06,1211.949951171875,1217.0,1197.25,1204.0999755859375,1204.0999755859375,1262938,60.26368177417135,,1195.1445035079003,1203.7080638502607,14.3243045878063,19.15709734958736,1202.342418232278,1224.8108900027464,1135.0357815467328,3.0644054127858453,-1.373325611364557,77.52685546875,79.91037676411291
2023-11-07,1205.0,1217.5,1200.75,1216.449951171875,1216.449951171875,1210644,60.92039643491636,,1199.0182212649866,1209.194176073625,14.612480905610632,18.832481889303306,1202.4205254295168,1226.7136190176784,1135.1697143156548,4.6697633363373825,-0.16470782182416932,90.80639910954301,82.75982162858423
2023-11-08,1222.0,1242.4000244140625,1220.0,1241.0,1241.0,1107006,58.256379177388965,,1206.6512719440798,1221.222276434042,27.66167141342024,19.46313828388309,1202.6667438421573,1232.4991773289082,1133.494157632029,7.8327141705792656,1.4347765766565177,98.73186222422233,89.02170560083846
2023-11-09,1242.0,1245.0,1232.0,1238.1500244140625,1238.1500244140625,751433,54.261109091202044,,1212.3783178477129,1228.9858136242908,28.883786157429885,20.136041703422148,1202.8520525914491,1238.5275388409013,1132.4324627867027,9.994199373792526,3.1466611360837193,93.93807470271017,94.4921120121585
2023-11-10,1237.8499755859375,1242.0,1230.0,1240.0999755859375,1240.0999755859375,576673,63.030708940794696,,1217.4186192546626,1235.1304533139128,27.104887637292062,20.633816412984284,1202.9889333281114,1241.5744344027087,1133.3588989306247,11.72932833732807,4.86319457633259,95.66369520879425,96.11121071190892
2023-11-13,1243.0,1243.0,1230.6500244140625,1240.550048828125,1240.550048828125,689808,70.68900451610722,,1221.6243337225649,1239.5568734265987,27.64264978564941,21.13444736817465,1203.1545539678098,1245.4003372236064,1134.632996109727,12.990995580645176,6.4887547771951075,96.06199011338495,95.22125334162979
2023-11-15,1260.0,1260.0,1237.699951171875,1241.75,1241.75,1323010,87.63395036969865,,1225.2835457730075,1242.9495244812156,36.25237750648936,22.214299520911418,1203.5434009430007,1247.173863419731,1136.5661349526647,13.927158379511411,7.976435497658369,85.7421875,92.48929094072639
2023-11-16,1241.050048828125,1246.300048828125,1232.6500244140625,1234.800048828125,1234.800048828125,1251094,87.36096639290025,,1227.0138190557561,1242.88347977563,31.256093926042695,22.860141978420792,1203.8326556689315,1248.2823742611508,1138.9242907779117,13.947493146912166,9.17064702750913,77.24609375,86.35009045446164
2023-11-17,1236.0,1256.0999755859375,1235.5,1249.4000244140625,1249.4000244140625,992848,86.28685541701394,,1231.0840382118117,1247.3984853830266,36.14927469229287,23.809365743697366,1204.1190185313133,1254.0347743922373,1138.661889019221,14.969149570997388,10.330347536206782,87.15154474431817,83.37994199810606
2023-11-20,1241.5,1256.0,1241.0,1247.0999755859375,1247.0999755859375,848916,80.95788187992454,,1233.996026825289,1249.7267470127645,36.14927469229288,24.690787811454186,1204.3666996774643,1258.9765000684306,1139.4534966763613,15.415524360603968,11.34738290108622,82.43698707998311,82.2782085247671
2023-11-21,1246.949951171875,1255.0,1242.1500244140625,1253.25,1253.25,594738,80.8695652173913,,1237.4967492206908,1253.231565879409,36.14927469229288,25.50925116008552,1204.5468289339653,1264.532637112087,1139.9140262993712,16.08017294548472,12.29394090996592,90.81006877158461,86.79953353196197
2023-11-22,1256.949951171875,1283.550048828125,1254.0,1271.5,1271.5,1735497,84.01937046004842,,1243.6791584532925,1261.6114341825541,49.284459522052515,27.20748032879745,1205.2864316067582,1271.537344716897,1140.375985361228,17.87349963796396,13.40985265556553,86.4453931171037,86.56414965622382
2023-11-23,1270.0,1270.0,1164.550048828125,1170.6500244140625,1170.6500244140625,7643376,40.38608578099275,,1230.4011340825234,1234.2091579212902,11.880302205951375,26.1126818914513,1205.1172133952816,1269.6929031659215,1143.2604252845995,11.029828770367658,12.933847878525956,5.12602990414916,60.7938305976125
2023-11-24,1190.050048828125,1205.0,1178.0,1198.6500244140625,1198.6500244140625,5331201,48.27122746741594,,1224.6282050518942,1223.0205553494613,11.880302205951372,25.096083342487017,1204.7560365452969,1262.8480125586414,1151.8853207746918,7.775900554782311,11.902258413777227,28.65544166885504,40.0756215633693
2023-11-28,1200.0,1202.75,1188.0,1192.300048828125,1192.300048828125,1691543,47.3986043720347,,1218.7503584657543,1212.6258615023767,11.88030220595137,24.15209897559161,1204.6509552931327,1261.2747274363278,1155.7519408579428,4.6313615863739415,10.44807904829657,23.319327731092436,19.033599768032218
2023-11-29,1198.75,1206.800048828125,1191.75,1201.550048828125,1201.550048828125,2173427,46.669667949032764,,1215.6230294407308,1208.053353632039,9.346767610252735,23.094575306638834,1204.5918101299185,1261.5815960756333,1157.6984088071792,2.8528041429044606,8.929024067218148,31.092436974789916,27.689068791579132
2023-11-30,1200.0,1217.6500244140625,1198.0999755859375,1212.300048828125,1212.300048828125,3219799,43.16341959872056,,1215.0188511475296,1208.33115233689,2.641017839446766,21.633606916125114,1204.6804169682991,1262.3223269604334,1160.1510128833168,2.28438672545235,7.6000965988649885,40.12605042016807,31.512605042016816
2023-12-01,1213.449951171875,1217.8499755859375,1203.5,1205.699951171875,1205.699951171875,1078680,42.40578761196443,,1213.3245056974106,1206.4664694840626,2.5162467497792376,20.26808118995755,1204.7073012670087,1263.0253231642278,1161.5946800909805,1.286509030078605,6.337379085107712,34.579749868697476,35.26607908788515
2023-12-04,1212.300048828125,1219.0999755859375,1206.25,1216.5,1216.5,2097408,44.69663760937631,,1213.9018682978813,1208.7631353418908,1.6840679026061371,18.940651669432448,1204.817397218719,1262.841731944372,1162.1716062717737,1.3515773059743879,5.340218729281048,43.655421152836134,39.453740480567234
2023-12-05,1222.5999755859375,1229.0,1216.0,1224.449951171875,1224.449951171875,2132150,46.49997877038044,,1215.8197015476983,1213.18441996992,4.90029955237493,17.93776937535691,1205.0367303464834,1262.1817745904536,1162.908223781942,2.0213382730964895,4.676442638044137,50.336052389705884,42.857074470413174
2023-12-06,1225.0,1229.8499755859375,1201.0,1205.199951171875,1205.199951171875,1416770,42.63252537123049,,1213.888837843003,1210.1529007937067,5.12406586154334,17.02250483865594,1205.0917823435793,1262.2532228848643,1163.170108820865,0.9874320419462492,3.93864051882456,34.15958180147059,42.717018448004204
2023-12-07,1206.0,1225.0,1197.0,1222.800048828125,1222.800048828125,1269290,47.68071299955834,,1215.509058022116,1213.7780169465116,7.658213136612459,16.35362685993855,1205.1608366706387,1263.401843515768,1164.6214881899612,1.5701351548832463,3.464939446036298,48.94957983193277,44.481738007703086
2023-12-08,1225.0,1231.199951171875,1204.0,1219.0999755859375,1219.0999755859375,1453955,43.88619592311254,,1216.161952124629,1215.2798318739176,3.063143151485201,15.404306595049025,1205.2640047771354,1264.9678430955805,1167.1654902377527,1.7136131168686006,3.1146741802027584,45.84027458639706,42.98314540660014
2023-12-11,1217.5999755859375,1218.949951171875,1195.050048828125,1202.300048828125,1202.300048828125,1565455,41.460179647546056,,1213.641606070719,1210.8577700033018,9.094984216625589,14.953640710875922,1205.26544619281,1267.1694819401637,1168.3938562759822,0.4663311734493618,2.5850055788520794,31.72268907563025,42.17084783132003
2023-12-12,1210.5999755859375,1214.25,1195.199951171875,1198.6500244140625,1198.6500244140625,899911,39.49192847003899,,1210.9158639513269,1206.4080272530282,9.094984216625585,14.535165247000899,1205.2529545163727,1268.3500709148716,1168.8399355955453,-0.8073683784821242,1.9065307873852386,28.65544166885504,35.40613511029412
2023-12-13,1198.6500244140625,1217.949951171875,1195.199951171875,1216.5,1216.5,1809563,39.39861816860752,,1211.9311614147218,1209.073629313437,5.934574587481376,13.920837342749504,1205.2978510204475,1268.22492678723,1170.5017496450616,-0.37215067723127504,1.450794494461936,49.2650310356244,36.5477205933699
2023-12-14,1219.050048828125,1222.550048828125,1201.0999755859375,1204.6500244140625,1204.6500244140625,1809248,59.97651724528231,,1210.6073183236929,1207.1861931663454,1.9790394070164992,13.067851775911432,1205.337557497374,1267.5894696215043,1171.4472084383913,-0.9722243121411793,0.966190733141313,50.09407683094164,42.671516511807035
2023-12-15,1215.0,1217.5999755859375,1202.8499755859375,1207.0999755859375,1207.0999755859375,1976112,52.916791672425354,,1209.969619644101,1206.6487637775142,1.9790394070165005,12.275793749561794,1205.3774689427264,1267.263032525587,1172.1636439067045,-1.2358502937340745,0.5257825277662356,44.21295642197946,47.8573547628485
2023-12-18,1205.5999755859375,1218.949951171875,1192.0999755859375,1216.800048828125,1216.800048828125,1995091,58.26584605652457,,1211.2115158593779,1209.5105488719425,10.987099164913577,12.183744136372637,1205.4179691184645,1264.8768204049848,1175.1031926158485,-0.6545160857053816,0.28972280507191217,63.498301224727236,52.60177815921612
2023-12-19,1219.449951171875,1240.1500244140625,1212.199951171875,1237.0999755859375,1237.0999755859375,1738507,61.16166389565354,1208.2880041503906,1215.918508536934,1218.3779841015785,7.137424766644718,11.823292752820644,1205.6364504199287,1264.568904038123,1177.4611089827104,1.4277714378542896,0.5173325316283877,93.65235020044408,67.12120261571692
