Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-07,547.6500244140625,550.0,539.6500244140625,541.3499755859375,527.0314331054688,1144534,48.107424554183815,,546.3807701697716,,546.2891921808176,549.1563726226477,24.01440200749513,,536.2951411264005,,,6.3242292143709165,7.0523988095184365,43.12074110637531,58.221486705049195
2019-03-08,541.0,543.4000244140625,538.25,539.9500122070312,525.66845703125,2618767,49.25003526479946,,546.2884615384615,,545.1366140037655,546.5394704022203,20.617054269835645,,536.4753808211866,,,5.409035851590261,6.723726217932802,29.423170823317307,45.49002388311347
2019-03-11,542.0,542.0,535.5,540.0999755859375,525.814453125,2342102,48.67250745421661,,546.3230731670673,,544.2208615641604,544.6194011668556,14.010219753313672,,536.5752129245992,,,4.642325471072695,6.307446068560781,20.175342319069482,30.9064180829207
2019-03-12,541.9000244140625,543.6500244140625,537.2999877929688,538.75,524.5001831054688,2049339,48.857839346463884,,546.1423058143029,,543.2261594615858,542.7383901435027,16.949685163514765,,536.6784968691293,,,3.8810321008936626,5.822163275027358,14.254393596659126,21.284302246348638
2019-03-13,542.0,542.5,531.0,532.7999877929688,518.7075805664062,1582245,40.546673616714386,,545.1653817983774,,541.3304918854735,539.3804071538591,2.5372547934720373,31.997875141362847,536.6493318102316,,,2.7657040467634033,5.210871429374567,6.593364827189944,13.674366914306184
2019-03-14,532.0499877929688,534.0999755859375,530.5,532.75,518.6588745117188,1490894,33.8811127843386,,544.5076904296875,,539.770402451751,536.8984417710208,1.4684846345117877,29.81720439087349,536.5586524707686,,,1.8563659006780426,4.539970323635262,8.093528733739502,9.64709571919619
2019-03-15,534.0999755859375,535.4000244140625,528.9500122070312,532.5999755859375,518.5128784179688,2019240,37.746535087099645,,543.2999971829928,538.276665242513,538.4666884761485,535.0502273936945,1.9436132108344144,27.82623359229927,536.4381161204378,551.3379665600163,525.2153639250097,1.1107985577435784,3.8541359704569254,12.436001414103604,9.040964991677683
2019-03-18,533.0499877929688,535.7999877929688,529.0,534.5,520.3627319335938,1266863,27.30274283357393,,542.076918381911,538.8499989827474,537.745472389576,534.3601001603724,0.9997969900946415,25.910059549284654,536.3796480535997,552.4226348046913,525.2773631608035,0.6655748257089726,3.216423741507335,18.909684530122487,13.146404892655198
2019-03-19,537.1500244140625,537.7000122070312,530.2000122070312,533.6500244140625,519.5350952148438,874797,21.269388597826932,,540.6730722280649,539.2600006103515,537.0008454849371,533.6217552845206,3.567652867264823,24.31417335771181,536.3494185814342,553.417127967716,525.102873252987,0.2413635948865931,2.6214117121831864,16.013683531931708,15.786456492052599
2019-03-20,532.0,534.7999877929688,531.0999755859375,533.25,519.1458129882812,1255306,16.755994421299206,,539.0346116286057,540.0483337402344,536.3188735785849,532.9961864003195,3.5676528672648304,22.832279036965595,536.2937935315869,554.7411411738672,525.3555263066016,-0.12565699328843039,2.071997971088863,14.65073720548173,16.52470175584531
2019-03-22,534.9000244140625,539.0,523.5999755859375,526.7999877929688,512.8662719726562,1579084,6.436615088449329,,537.1307654747596,540.675,534.5881670721092,530.4535722391392,14.195999750722041,22.215401945091056,536.1589368816494,556.8721021485625,524.4778978514374,-0.9263076359432034,1.47233684968245,10.094671844705058,13.586364194039499
2019-03-25,525.5999755859375,528.7000122070312,516.2000122070312,526.8499755859375,512.9149780273438,1874898,7.266755753011012,,535.4538386418269,540.4049987792969,533.1812231655325,528.6472369240853,27.422968540885893,22.58737098764783,535.8643395489277,557.6968526874575,523.1131448711362,-1.539054182903783,0.8700586431652035,29.74851120200086,18.16464008406255
2019-03-26,528.5,532.5,525.7000122070312,529.2999877929688,515.3001708984375,3044792,15.993168796826794,,534.0499924879807,540.2849975585938,532.4755440068845,528.1885450431703,17.413561099838144,22.21781313851857,535.6124430852163,558.2612931203588,522.3087019968287,-1.806144615626522,0.3348179914068584,36.592123052372614,25.47843536635951
2019-03-27,531.4000244140625,533.5999755859375,524.0499877929688,525.5,511.6006774902344,1217387,14.60697110183743,,532.8307635967548,539.993330891927,531.2072632783601,526.6620344392556,20.3397032583959,22.083662432795524,535.4954708766147,558.5755594082007,521.4111023756534,-2.2979535863939873,-0.1917363241533107,27.51476672102048,31.285133658464648
2019-03-28,525.2999877929688,527.3499755859375,522.2999877929688,525.5999755859375,511.697998046875,4133379,18.563015872221357,,531.7269146259015,539.403330485026,530.1877564251923,525.6347908587878,23.43806378680346,22.180405386653234,534.9968260380377,557.9904741391578,520.8161868308943,-2.6491112394116954,-0.6832113072049877,34.24393150724528,32.783607093546124
2019-04-01,516.2999877929688,528.75,516.2999877929688,525.6500244140625,511.7467956542969,4091454,19.831787839469683,,530.6153799203726,538.8149983723958,529.3627142413505,524.9625260820582,33.05247014968952,22.956981441155822,534.4795044924355,556.7872906355461,520.8427061092456,-2.8900529557499794,-1.124579636913986,34.42625866887831,32.06165229904803
2019-04-02,529.9500122070312,529.9500122070312,521.1500244140625,522.6500244140625,508.8260803222656,1268431,17.138080569923403,,529.3769202599159,538.1399983723958,528.1422251818436,523.5434892755533,29.54849486226227,23.42780382837771,534.3425700938502,554.8286499518717,521.4513467929198,-3.285206118627457,-1.5567049332566802,23.49730178035803,30.72249731882721
2019-04-03,523.0,524.7999877929688,519.0999755859375,520.4500122070312,506.684326171875,3276338,16.60645276431005,,528.4269221379207,537.4699991861979,526.743641004605,521.836742754445,32.80418842704617,24.097545585425458,533.8976759761255,553.2356854880211,521.7043128843748,-3.732860355418552,-1.9919360176890548,16.159703317946896,24.694421255727747
2019-04-04,519.0,522.0,517.5,521.0,507.2197265625,5555991,23.182272832192055,,527.5230759840745,536.7983317057292,525.6993426401314,520.8301817736129,35.316539490185846,24.898902292908343,533.1385848347554,551.5802624381523,522.0164009733061,-3.9971732200702945,-2.392983458165303,21.052589310810994,20.23653146970531
2019-04-05,531.4000244140625,541.0,526.0,532.0999755859375,518.026123046875,9784780,49.01673644135796,,527.484614445613,536.5466634114583,526.8630940848234,523.8313954669654,8.45539942263547,23.72436637360314,533.1292459781301,549.2815791007055,523.8117477222112,-3.2732359793087653,-2.5690339623939957,64.11278711763794,33.77502658213194
2019-04-08,536.5,536.9000244140625,522.7000122070312,525.4000244140625,511.5034484863281,2429845,40.90930319631884,,526.7846163236178,536.0233317057292,526.5970814174123,523.8989540021921,2.2677322813299656,22.191749652726486,533.0258594035632,547.9427580312546,524.1039053802039,-3.2032158872456193,-2.6958703473643206,37.096841675218975,40.75407270122264
2019-04-09,526.25,534.5,525.4000244140625,532.0,517.9288330078125,2301681,47.17830385472124,,526.6576913686899,535.5733317057292,527.57943025061,526.1756114107735,2.267732281329974,20.76860555476959,532.9779812476104,546.5891507760241,524.5575126354343,-2.5853591770672892,-2.6737681133049147,63.709659556559686,54.9730961164722
2019-04-10,531.5499877929688,551.75,530.7999877929688,546.4500122070312,531.99658203125,5992326,61.05360893951534,,527.6730769230769,535.7449991861979,531.0104451517775,532.6690601110483,27.38396204575465,21.241131018411377,533.4742660332292,548.2959655102621,523.1940328621337,-0.9191130978530282,-2.3228371102145373,85.09144975285474,61.96598366154447
2019-04-11,546.3499755859375,554.7000122070312,542.0,544.8499755859375,530.4388427734375,2977870,59.813733976602975,,529.061537522536,535.6299987792969,533.5267234125338,536.9425451380105,30.665556452633847,21.91430426371298,533.8035236694587,549.3300977562965,521.9298998022973,0.2691863288839613,-1.8044324223948376,74.4154892958604,74.40553286842494
2019-04-12,547.9500122070312,556.7000122070312,545.2999877929688,554.8499755859375,540.1744384765625,4347530,72.38634134821297,,531.2153836763822,535.778330485026,537.4036783531526,543.3704956254126,32.880150821526186,22.697579017842493,534.4295533306492,553.3567920344744,518.1998689355776,1.9948433004997241,-1.0445772778159252,95.43200834297839,84.97964913056451
2019-04-15,555.0,569.2000122070312,552.0,566.2999877929688,551.3215942382812,2252373,76.6374577211096,,534.061537522536,536.2583292643229,542.6575527967556,551.838118746098,44.75668198833898,24.273229230020814,534.913712970972,559.8054005992192,512.7112579294267,4.237511778531598,0.011840533453579383,94.51791479080758,88.12180414321546
2019-04-16,570.0,571.75,556.5999755859375,559.3499755859375,544.5552978515625,2246831,69.12788075902388,,536.6653817983774,536.4183288574219,545.6925387584249,555.6870812310709,46.82381576369223,25.883985410997344,535.3814501491541,562.7472550444024,510.0894026704413,5.391880560719073,1.087848538906678,77.63747216544321,89.19579843307639
2019-04-18,562.0,566.6500244140625,553.2000122070312,561.5499877929688,546.6972045898438,2306549,73.42426769311365,,539.4307673527644,536.7516621907552,548.5757113101602,559.1120236028357,39.33734422770106,26.84493961219047,535.8095986956547,565.761072971269,507.7422514102413,6.410354163726311,2.152349663870605,81.60503162930259,84.58680619518445
2019-04-22,560.0,566.0,556.5999755859375,561.0999755859375,546.2590942382812,1205612,72.96245140873114,,542.1576866736779,537.166660563151,550.8528502693923,561.3365831118623,39.33734422770106,27.737254227584085,536.0344022607042,568.2924153701589,506.0409057561432,7.099352689011766,3.1417502688988375,80.79346786381403,80.01199055285328
2019-04-23,562.5,575.9500122070312,560.4000244140625,561.7000122070312,546.8432006835938,2179959,73.15341658348497,,545.1615318885216,537.6383280436198,552.8250615307812,563.0162885248476,48.28687375636209,29.20508419392537,536.5062271066898,570.5802967887403,504.69635929849943,7.606128213479337,4.034625857814937,75.62019328665633,79.33956425992432
2019-04-24,561.4000244140625,564.5,553.2000122070312,558.5499877929688,543.7765502929688,1896565,73.0128308432139,,548.092299241286,538.2116617838542,553.8659572148152,563.0558757696247,32.996651601465956,29.475910437321122,536.8066537212887,571.8381813824366,504.5851421852719,7.665211041914972,4.760742894634944,70.23093108615406,75.54819741220814
2019-04-25,558.7000122070312,563.9500122070312,551.1500244140625,555.5999755859375,540.904541015625,2416194,72.31738336059995,,550.7538358248197,538.7333272298177,554.1812332822919,561.958210700526,28.920632239023725,29.43624770887131,537.1465428127472,572.4400708422701,505.0265836173654,7.388819565719018,5.286358228851759,65.18386249601889,70.34499562294309
2019-04-26,558.25,572.9000244140625,557.2000122070312,567.9500122070312,552.9279174804688,2593397,75.92485533124609,,553.5115309495193,539.6616617838541,556.6846476322445,565.0958772607609,37.87291055523616,30.038866483611656,537.6613642295,574.8242974159326,504.4990261517756,8.073258571912447,5.843738297463896,84.97652582159625,73.46377313458973
2019-04-30,569.9000244140625,571.0499877929688,558.6500244140625,565.0,550.0559692382812,1914026,69.96357856742873,,556.5576829176682,540.5366617838541,558.1965298809273,566.3154395986357,37.87291055523615,30.59844106015626,538.015193311885,575.8956324295866,505.17769113812165,8.282168402734897,6.3314243185180965,79.43659679430752,76.53232837064088
2019-05-02,563.0,569.7000122070312,556.7000122070312,565.5999755859375,550.6400146484375,1700976,76.3432104598256,,559.1422964242788,541.6299947102865,559.5426109182018,567.2866942631879,33.620395675901534,30.814294961280922,538.3117400486021,576.796720050613,506.4632693699601,8.399321810915694,6.745003816997617,79.52514516228352,81.31275592606244
2019-05-03,568.0,573.0,561.6500244140625,564.5,549.5692138671875,2758638,72.95193162538474,,560.530757023738,542.6883280436198,560.4439543876197,567.5174854175865,37.15312430020599,31.267068485489855,538.8218605023129,577.0786956579851,508.2979604292544,8.307642561912303,7.057531565980554,74.64007526989286,77.86727240882796
2019-05-06,556.0,564.5,556.0,563.3499755859375,548.4496459960938,1715311,64.69566544732953,,561.9538339468149,543.7133280436198,560.9723218782228,567.1920570314164,24.897073439262936,30.812068839330788,539.0728248611755,576.2169402893203,511.20971579791916,8.049400261862843,7.255905305157013,62.88650341491127,72.35057461569589
2019-05-07,564.0,566.2999877929688,555.1500244140625,557.9500122070312,543.1924438476562,1478212,60.68520736323313,,562.1922983022837,544.4949951171875,560.4228110289152,565.0620854593675,27.13111322440478,30.549143438264643,539.270497438737,573.6382144367359,515.3517757976391,7.3245763069614895,7.269639505517908,41.27247744787621,59.599685377560114
2019-05-08,556.0,561.4000244140625,549.0,558.0,543.2410888671875,1890174,53.067152097633155,,561.5538377028245,545.3066609700521,559.9822999327488,563.41765175171,14.589046383132514,29.409136505755207,539.4736573256716,570.2182940193468,520.3950279207575,6.677210966156281,7.151153797645583,33.39516112594525,45.85138066291091
2019-05-09,559.9000244140625,561.0499877929688,548.7000122070312,557.75,542.9977416992188,1672967,39.35242294876159,,561.4307626577524,546.1233276367187,559.5764272177036,562.0550919390894,13.998264826969944,28.308359957270543,539.646265325515,568.5664289639508,523.6802263094867,6.07397930636705,6.935718899389878,33.21096437786697,35.959534317229476
2019-05-10,557.75,562.7000122070312,551.0,555.5499877929688,540.8558959960938,1687480,44.632879424635746,,560.969224196214,547.0816609700521,558.8443473222972,560.2733712708258,16.54684359834722,27.468251645918876,539.8228623757329,564.172238309782,529.9910836303222,5.3566432224229175,6.6199037639964855,25.137525086009177,30.581216863273806
2019-05-13,552.0,556.75,529.5999755859375,546.7000122070312,532.239990234375,2027570,32.342359938036836,,559.8615347055288,547.7433288574218,556.6362863922487,555.998892498278,17.57088258771233,26.761296713189836,539.8794263698345,560.9726119304532,534.5140457843904,4.027602446409901,6.101443500479169,36.8932537440792,31.747247735985116
2019-05-14,546.0,560.75,541.2000122070312,556.0,541.2940673828125,1822829,44.990238765342376,,559.4230722280649,548.6333292643229,556.5205979572944,555.904439688174,11.028379015579796,25.63751687764626,540.0212818908633,560.6444929846848,536.622165543961,3.6823119478739272,5.61761718995812,56.95793647344808,39.662905101178815
2019-05-15,554.0,562.5,551.5,555.7000122070312,541.0018920898438,1396473,44.07113351224505,,559.203843336839,549.6399963378906,556.3714005481556,555.7452004477618,8.1917593218096,24.39139133794364,540.160892732109,559.7724558746817,539.5075368010995,3.3458908849338513,5.163271928953267,60.13829939836809,51.329829871965124
2019-05-16,554.0,556.7000122070312,541.0499877929688,550.2000122070312,535.6473388671875,2589467,42.115140299341576,,558.7884615384615,550.4599975585937,555.2493299406784,553.8189266342386,21.147084095167678,24.159655106316787,540.3019425850921,561.2485988686137,539.6713962485737,2.605436879667991,4.651704919096212,47.46549546736871,54.85391044639496
2019-05-17,549.0,551.9500122070312,541.0,544.1500244140625,529.7574462890625,1194005,39.78593607387655,,556.9576932466947,551.0766642252604,553.2312743903846,550.409808053057,21.20436378453993,23.94856286904701,540.3400173753358,563.3385244236869,538.8148040268339,1.5129974005515123,4.023963415387272,33.525439270053695,47.04307804526349
2019-05-20,560.0,567.0,550.4000244140625,565.4500122070312,550.4940185546875,1586746,48.076898964012926,,556.9923095703125,552.503330485026,555.4528630843203,554.9620541033634,1.9006354794691236,22.37371091264859,540.5314104867135,565.1706112845311,539.836049685521,2.33899971349706,3.6869706750092304,82.60372454877606,54.53155309539949
2019-05-21,565.4500122070312,580.0,552.75,559.3499755859375,544.5552978515625,4286383,45.85464129489851,,556.5115403395432,553.7999959309896,556.1614289937052,556.3395937533281,16.67633223386174,21.96675529273524,541.1065522587675,566.3980746594104,541.2019172025687,2.4728846474440616,3.444153469496197,59.0277491843818,58.38563766773718
2019-05-22,562.0,574.0,550.0499877929688,553.0,538.3733520507812,7762734,41.475001930008965,,555.6269249549279,554.8666625976563,555.5866237221223,555.2620996668825,12.87372312265555,21.317252994872405,541.8666339075913,567.6334876823024,542.0998375130101,2.043048470348367,3.1639324696666313,46.42859737888039,62.68669037067942
2019-05-23,561.9000244140625,568.9000244140625,543.75,564.75,549.8125610351562,5640728,50.14781700203243,,555.734619140625,555.9549967447916,557.2526921362819,558.3503193390344,4.329643206507472,20.103852295703483,542.3831711811653,568.973147657557,542.9368458320263,2.6203215684032557,3.0552102894139566,69.74207814918245,58.399474904148214
2019-05-24,569.2000122070312,572.5,559.4500122070312,570.5999755859375,555.5078125,1796355,54.06158352621357,,556.7076932466947,557.4616617838542,559.6794709453102,562.56307586404,8.58779526465333,19.281276793485613,542.6203544725306,571.6041288223321,543.3191947453763,3.509404565832824,3.14604914469773,81.34916694318163,65.83994749041481
2019-05-27,570.0,586.0,568.0,578.7000122070312,563.3936157226562,1959075,61.28330862870928,,558.3000018780048,559.0183288574219,563.1377511747139,568.3265662959141,22.515444338941847,19.5122887610182,542.9763501714561,575.6028990583908,542.433758656453,4.812143116888137,3.4792679391358114,87.05676483510776,79.38266997582394
2019-05-28,579.0,584.2000122070312,571.5,577.9500122070312,562.6633911132812,2469586,60.766299754572415,,559.8538489708534,560.0683288574219,565.8308895442261,572.2797605820817,22.515444338941844,19.726799873727032,543.4189256638817,578.1920446127649,541.9446131020788,5.71813892621185,3.9270421365510195,85.72697817669453,84.71096998499463
2019-05-29,577.4000244140625,582.4500122070312,559.9000244140625,564.3499755859375,549.423095703125,1948077,53.11316553217437,,560.530771108774,560.7183288574219,565.5616324609009,570.6176802418804,6.36562715318667,18.772430393688435,543.6712463022766,578.8104645827524,542.6261931320913,5.2778975201393905,4.197213213268694,61.61344850647903,78.13239717276043
2019-05-30,560.0999755859375,563.5,554.25,561.9500122070312,547.0866088867188,2577559,53.01317622612105,,561.703848031851,560.9549967447916,564.9049742329246,568.5044747762909,0.5132854631061504,17.4682057557897,543.881125586137,578.9027348933676,543.0072585962157,4.681381989199622,4.29404696845488,57.35819613054591,68.23287427123982
2019-05-31,562.7000122070312,569.0,550.8499755859375,558.8499755859375,544.068603515625,1912387,56.04776800537247,,561.9230769230769,560.7066630045573,563.8040653880179,565.8483676867576,5.868614425871286,16.639663517938384,544.0302000529273,578.5534636075201,542.8598624015945,3.913381065108979,4.2179137877857,39.66661241319444,52.879419016739796
2019-06-03,559.0,569.4500122070312,552.5,568.25,553.2200317382812,1284381,56.09147800994988,,562.8884605994591,561.003330485026,564.612417135651,566.946406809956,6.392316512954116,15.907710160439509,544.1530526243349,579.1744877504279,542.8321732196241,4.016933501599965,4.1777177305485536,60.55555555555555,52.52678803309863
2019-06-04,564.0,575.0,561.0999755859375,562.6500244140625,547.7681274414062,1558827,53.28297725151269,,563.8461538461538,561.0399983723959,564.2556184589985,565.8733201843506,12.83330951261866,15.68811011416659,544.3218497588235,579.2069359780712,542.8730607667205,3.6055656087862644,4.063287306196096,48.111165364583336,49.44444444444445
2019-06-06,565.0,568.2999877929688,556.5499877929688,559.7999877929688,544.9934692382812,1750285,54.65118610151102,,565.0499971829928,560.9966654459636,563.4455037924475,564.1062568405576,6.371284707879958,15.022622585146118,544.4683616426179,579.129361817703,542.8639690742241,3.0148264112091283,3.8535951271987026,41.777750651041664,50.14815719039351
2019-06-07,565.0,565.0,542.0,549.5,534.9659423828125,2696228,52.48952971530395,,563.8230731670673,560.5899983723958,560.9099576483661,559.3760360243896,11.15201731974662,14.746150780474725,544.5679079167612,579.3584579406903,541.8215388041014,1.695988111546285,3.4220737240682193,17.045454545454543,35.644790187026516
2019-06-10,550.5999755859375,562.5999755859375,550.0,554.5499877929688,539.88232421875,1708042,44.02412868632707,,563.453843336839,560.4566650390625,559.7535994928393,557.5524614914275,11.152017319746625,14.48942696185129,544.6584925996875,579.2822167110048,541.6311133671202,1.0462307706621914,2.946905133387014,28.522699529474433,29.115301575323546
2019-06-11,555.4000244140625,566.4000244140625,551.0,559.8499755859375,545.0421752929688,2518184,50.27660670805075,,563.9807645357572,560.5983317057292,559.7711224188571,557.984528266262,5.869298536943444,13.8737035029293,544.8292412194767,578.3372074069737,542.8594560044846,0.9480298201701771,2.5471300707436466,40.56812633167613,28.71209346886837
2019-06-12,558.9000244140625,567.0,556.25,561.5999755859375,546.745849609375,1253337,55.01162895203523,,563.7384549654447,560.3866638183594,560.1036411765081,558.9139431260993,5.0206188624621655,13.241340314324505,544.9275651700343,577.9840775950911,542.7892500416276,0.9998891345121592,2.2376818834973493,44.54539905894887,37.87874164003315
2019-06-13,560.0499877929688,566.5999755859375,559.25,564.5999755859375,549.6665649414062,1594956,49.9026851098454,,563.2769165039062,560.3733296712239,560.921156523677,560.6166434028446,5.020618862462157,12.654145924905766,545.0648459871547,577.8497447516324,542.8969145908154,1.2684411427914029,2.04383373535616,51.36358087713068,45.49236875591856
2019-06-14,560.1500244140625,564.4500122070312,554.1500244140625,555.5999755859375,540.904541015625,1808363,40.64839757169458,,561.499990609976,560.0399963378907,559.9536690804516,558.9129413462225,11.976858208897912,12.605768230905204,545.1730005290694,576.9383162764749,543.1416763993064,0.7464412502148434,1.7843552383278969,30.90903542258523,42.27267178622159
2019-06-17,555.5,556.5999755859375,543.8499755859375,545.1500244140625,530.73095703125,1267159,29.67900000683511,,558.9769146259015,559.3949971516927,557.2620973229263,554.2083977387636,24.07180895111264,13.42477113949145,545.1924739875104,576.0782875035591,542.7117067998263,-0.5046538160869432,1.326553427444929,7.464510670301777,29.912375656672562
2019-06-18,545.2000122070312,555.5,545.0499877929688,547.5999755859375,533.1162109375,1257992,31.98821292634196,,557.6884530874399,558.8699971516927,555.505347916201,551.5695260145654,24.071808951112654,14.185273840321534,545.2164468015799,576.6129396383153,541.1270546650701,-1.2836677624006825,0.8045091894758069,13.844187629105537,17.40591124066418
2019-06-19,550.5999755859375,551.9000244140625,532.5499877929688,533.7000122070312,519.5838623046875,1137906,31.874717305710234,,555.515376164363,558.0616638183594,551.5407414236246,545.076754555633,36.37636176257784,15.770351549054126,545.1864203385222,579.5904186808332,536.5329089558857,-2.988206619369521,0.0459660277067413,2.7091262269932033,8.005941508800172
2019-06-20,531.7999877929688,552.4500122070312,528.6500244140625,551.2999877929688,536.71826171875,1986432,44.66164156525226,,554.9346078725962,557.838330078125,551.4969680362326,546.1724369181916,39.66177864682376,17.47688205603767,545.1770415361424,579.4907046370532,536.1859555191967,-2.8856312426820523,-0.5403534263710175,48.867260645932696,21.806858167343808
2019-06-21,549.8499755859375,553.7999877929688,545.2000122070312,551.5499877929688,536.9616088867188,1534007,46.2331920091562,,553.6499915489784,557.6316630045573,551.5066079920028,547.1580606774177,37.02411711260194,18.87311313150655,545.2112378450211,579.4228456323513,535.8404803767633,-2.7524382125972124,-0.9827703836162565,49.40663525582106,33.66100737624899
2019-06-24,548.5499877929688,552.4500122070312,545.0999755859375,549.9000244140625,535.3553466796875,981017,39.70832609586927,,552.6692223182091,557.4433308919271,551.2145018869228,547.4176036344694,37.11888899064864,20.176382835730983,545.2283687309863,578.8588035114569,536.0278582723972,-2.7483388920435345,-1.3358840853017122,45.84684184051051,48.04024591408808
2019-06-25,548.9500122070312,554.9500122070312,546.5499877929688,550.0499877929688,535.5013427734375,805704,42.47307438503086,,551.9192223182091,557.5549967447917,551.0027720516584,547.7229854344348,31.781541446111373,21.00532273647244,545.2471915915365,576.8296237988724,538.2803696907109,-2.7018441817021994,-1.6090761045818098,53.97221473927266,49.741897278534736
