Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-21,903.0999755859375,913.7000122070312,896.0,907.25,895.6001586914062,1860041,37.598961850431884,,929.7669139756113,922.7065433802361,1.7501181474443548,
2022-02-22,893.2000122070312,918.0,890.75,913.4000244140625,901.6712036132812,1884736,37.89409216509378,,926.7911158735114,918.5797051210319,1.805105590728956,
2022-02-23,915.25,921.2999877929688,910.25,914.9000244140625,903.1519775390625,1399309,38.10870964646502,,924.6290992445207,916.1417495687724,0.5471629734476955,
2022-02-24,899.7999877929688,908.75,888.1500244140625,895.7999877929688,884.2971801757812,2003438,35.34382337924755,,919.3874426169657,908.1546192778994,13.814810798311417,
2022-02-25,903.0,926.7000122070312,890.9500122070312,923.6500244140625,911.7896118164062,2825642,47.41497134959981,,920.1624574891651,911.6060687435469,1.174105167600769,
2022-02-28,920.0499877929688,929.9500122070312,911.0,925.0499877929688,913.1715698242188,1534018,43.36410993379326,,921.051099362584,914.7774882853299,0.9704665109061141,
2022-03-02,911.0999755859375,931.2999877929688,911.0999755859375,923.0999755859375,911.24658203125,3276260,35.440174915929575,,921.4236223122846,916.5954592988319,1.900641374289509,
2022-03-03,925.0,945.0,919.5499877929688,934.9000244140625,922.8951416015625,2622469,37.457085694175476,,923.8738772398805,921.928316078725,11.033487786666475,
2022-03-04,929.0,941.0,920.25,931.2000122070312,919.2426147460938,2453781,40.726927841079245,,925.2059017793624,924.7039172707205,11.033487786666473,10.219684657553188
2022-03-07,921.9000244140625,946.0,917.0499877929688,941.1500244140625,929.0648803710938,2604231,45.52264318010778,,928.1048331674897,930.0659715234324,14.406360085070311,10.51873290237584
2022-03-08,938.0,977.0,935.4000244140625,969.5499877929688,957.1001586914062,5826939,66.01745496945091,,935.6403158266677,943.4102784754028,31.696314366979834,12.031417292704697
2022-03-09,969.5499877929688,987.5499877929688,960.0499877929688,981.5499877929688,968.9461059570312,3501351,66.18777591168347,,943.9875289114497,957.1743090570546,36.404501056143765,13.772351847236061
2022-03-10,982.0499877929688,992.9000244140625,975.0,987.0499877929688,974.3754272460938,4146797,69.58399466027788,,951.8170668899076,969.0122362641409,38.71165673050288,15.553730767469405
2022-03-11,984.25,1053.75,981.3499755859375,1043.949951171875,1030.5447998046875,11106725,85.85481074658115,,968.5685003957198,996.3429936612116,57.56724502156187,18.554696071333154
2022-03-14,1045.0,1058.0,1036.75,1048.6500244140625,1035.1845703125,5590771,87.0350559618649,,983.1287774899638,1017.7663168752023,58.52695785703798,21.409857627454926
2022-03-15,1045.0,1083.0,1045.0,1068.050048828125,1054.3353271484375,7945333,87.87651275180225,,998.5690086423567,1039.5417299913279,63.72440812842294,24.432325520381216
2022-03-16,1077.0,1078.0,1049.1500244140625,1055.800048828125,1042.2427978515625,3379138,82.78271202142872,,1008.9746523124963,1051.0114964190416,63.72440812842295,27.238902849527054
2022-03-17,1056.0,1066.4000244140625,1045.699951171875,1048.5,1035.036376953125,3712730,87.59229836982547,,1016.1610791647697,1056.4346644947123,60.505038861941806,29.615055421842392
2022-03-21,1067.800048828125,1071.0,1049.0999755859375,1050.300048828125,1036.813232421875,2039889,85.76670336950187,,1022.368164558107,1060.3978042407905,61.58951269336964,31.898945226951486
2022-03-22,1045.0,1049.25,1024.0,1032.5999755859375,1019.3404541015625,2269544,77.81221429848256,,1024.2284938358941,1056.8657411671884,39.138890667749095,32.41608418700846
2022-03-23,1044.9000244140625,1044.9000244140625,1011.25,1014.4500122070312,1001.423583984375,2781735,71.79670492761971,,1022.4505880851917,1047.6991402874942,29.310749097913654,32.1942745377874
2022-03-24,1014.0,1040.0999755859375,1001.75,1029.0,1015.7868041992188,3344649,72.16202890269534,,1023.6413902515204,1045.2735892804005,22.374693160457273,31.492875867978107
2022-03-25,1033.300048828125,1033.300048828125,1006.0,1013.5,1000.48583984375,1680031,68.36234555485753,,1021.7975011148802,1037.9879364812582,22.374693160457273,30.841577103155192
2022-03-28,1022.0,1044.25,1008.9000244140625,1017.0999755859375,1004.0396118164062,3847112,67.43972691268453,,1020.9434055641633,1033.4913199587952,27.56824991697154,30.607768018427787
2022-03-29,1020.2000122070312,1041.0,1020.2000122070312,1038.8499755859375,1025.51025390625,3194089,66.41401959845342,,1024.199145568122,1037.1294082578781,27.568249916971542,30.390659582609484
2022-03-30,1043.0,1054.800048828125,1025.199951171875,1028.949951171875,1015.7373657226562,3083750,61.33969808453964,,1025.0629284051681,1036.34896565437,34.02046193896835,30.64993117949226
2022-03-31,1030.0,1035.0,1013.5999755859375,1018.0499877929688,1004.9773559570312,1976418,57.229478876301975,,1023.787848293859,1031.9786314066805,24.019734648931923,30.176345713023665
2022-04-01,1023.0,1025.9000244140625,1006.0,1014.8499755859375,1001.8184814453125,1285646,40.945858909513994,,1022.1627805287824,1027.5347294496646,17.816660290190008,29.29351103996412
2022-04-04,1018.0,1029.6500244140625,1003.4500122070312,1027.800048828125,1014.6022338867188,1665075,43.82950739040647,,1023.1877384013901,1028.4215712324271,19.94436736311591,28.625715063046393
2022-04-05,1035.0,1036.0,1017.0,1021.4500122070312,1008.333740234375,1596381,35.05452780247681,,1022.871788184234,1026.895510322864,23.55356575877777,28.263418684170063
2022-04-06,1014.0,1033.8499755859375,1014.0,1029.0,1015.7868041992188,1487844,41.13753157390471,,1023.9860085143732,1028.1897796251847,20.783061775931596,27.72910747643874
2022-04-07,1036.0,1062.6500244140625,1032.300048828125,1036.699951171875,1023.3878784179688,3496357,46.10817078378201,,1026.2976344521007,1031.6284138554506,35.691399051925025,28.297842588973477
2022-04-08,1038.449951171875,1038.449951171875,1005.0,1011.5999755859375,998.6101684570312,3001682,38.93653237366837,,1023.625332840071,1025.8004510329695,13.823883722329958,27.263988384213228
2022-04-11,1012.0,1028.300048828125,1011.5999755859375,1025.5,1012.3317260742188,2094493,47.9252196631741,,1023.9661814146035,1026.0246996788653,13.823883722329958,26.303980908364423
2022-04-12,1021.5,1031.699951171875,1013.0,1027.25,1014.0592651367188,2746930,54.137052723377025,,1024.5632393392211,1026.7359834937588,15.784142380892519,25.55256387068786
2022-04-13,1031.0,1033.800048828125,1012.2000122070312,1016.5999755859375,1003.5459594726562,1890795,45.88857154337342,,1023.1153732022603,1023.7084552166415,17.03946609251848,24.944485457961473
2022-04-18,1016.5999755859375,1035.0,1010.0999755859375,1027.8499755859375,1014.6515502929688,2092141,54.89592847996727,,1023.9762099992926,1025.1657799359036,15.19040934675234,24.24776573573225
2022-04-19,1034.699951171875,1038.9000244140625,980.3499755859375,1000.2999877929688,987.4552612304688,1813890,45.07329551306133,,1019.6714423254155,1017.1226441767433,7.181258736389524,23.028729521493485
2022-04-20,1001.9000244140625,1015.0,990.0499877929688,1012.0499877929688,999.054443359375,1796999,41.65112274497568,,1018.2857233195159,1015.0665729203209,7.181258736389521,21.896767322557487
2022-04-21,1016.0499877929688,1020.0,996.7000122070312,998.5499877929688,985.727783203125,1526774,40.73738882745343,,1014.6974077692346,1009.1276629014814,3.271803817770026,20.566412786501242
2022-04-22,998.0,998.5499877929688,959.0,967.0,954.5828857421875,2455188,36.18405926746966,,1006.0251518111918,994.3726056809951,25.374324340909393,20.909835040387538
2022-04-25,957.0999755859375,963.0,946.2999877929688,953.1500244140625,940.9107666015625,1309361,34.21190192163476,,996.411492284441,979.0118694742114,31.086971255185876,21.63677334144456
2022-04-26,958.1500244140625,980.5999755859375,957.0499877929688,978.4000244140625,965.8365478515625,1806747,38.10785990387778,,993.1366799443722,976.2212330032189,17.646326928249508,21.35174145478777
2022-04-27,965.2000122070312,980.25,964.0,977.75,965.1948852539062,1033333,39.18318373468622,,990.3391017726681,974.2102630439666,17.646326928249533,21.087068988606468
2022-04-28,988.0,990.5999755859375,977.9500122070312,981.2000122070312,968.6005859375,1840948,37.92320768516757,,988.6774491243705,974.1215925431894,9.957136649443234,20.29207382152338
2022-04-29,981.2999877929688,994.9000244140625,976.5,981.2000122070312,968.6005859375,1972427,35.41013065680784,,987.3179151393997,974.296231948912,6.8330252775714735,19.3307132112411
2022-05-02,979.0,989.75,971.7999877929688,976.5999755859375,964.0596313476562,1767117,39.68771450681831,,985.3691988569519,973.1206901972776,9.84803397997735,18.653378980436546
2022-05-04,977.5,983.0,947.0499877929688,957.5499877929688,945.2542724609375,2086372,30.56909200657293,,980.3111604816821,966.1512583621824,23.827366840010292,19.02294954183467
2022-05-05,959.9500122070312,967.2000122070312,944.0,948.4000244140625,936.2217407226562,2161283,28.36765337493037,,974.5091357421148,958.176650130151,25.363296318186702,19.475831454431244
2022-05-06,937.7999877929688,946.3499755859375,925.4000244140625,934.75,922.7470703125,1828238,27.908276079588404,,967.2802019708212,948.0026770208832,34.0912838171903,20.519792337485462
2022-05-09,934.75,942.0,922.0,938.2999877929688,926.2514038085938,2047297,24.78174386218818,,962.0110721203025,941.9274454653835,35.574397689490546,21.595121291200112
2022-05-10,930.0,939.5999755859375,918.5499877929688,926.1500244140625,914.2575073242188,1662201,27.13538350079122,,955.4908816282589,933.7241221443803,37.12058955997068,22.704083310398012
2022-05-11,912.0,942.5999755859375,904.25,937.5999755859375,925.5604248046875,5296875,27.00027046685328,,952.2379896205641,931.7673656729133,43.20495213552403,24.1684310836213
2022-05-12,935.0,937.0,915.5,920.75,908.9268188476562,2242769,26.45275212893408,,946.5129005986432,925.08004453263,43.20495213552404,25.528182587328637
2022-05-13,924.0999755859375,940.0999755859375,922.2000122070312,934.5999755859375,922.598876953125,1734146,39.01690223264401,,944.3469142326967,925.0387704247297,39.80386486100044,26.547874178305193
2022-05-16,926.0499877929688,945.0,926.0499877929688,933.4000244140625,921.4144287109375,1456551,42.67704231629103,,942.3565706293086,924.9305354745636,34.37146840999915,27.1067023377119
2022-05-17,935.0,941.0499877929688,916.2000122070312,938.0,925.9552612304688,2301253,32.311613807561045,,941.5644668785253,926.6587168649113,39.46371729654093,27.989346263342547
2022-05-18,945.7999877929688,961.2000122070312,941.3499755859375,957.0999755859375,944.8099975585938,2580102,42.21630263538142,,944.3891048253274,934.5045585888449,19.10413434363792,27.35468826907793
2022-05-19,940.0,953.9500122070312,934.4000244140625,938.0,925.9552612304688,1198917,35.43485049428047,,943.2274494025405,934.1896480449566,23.265075472568647,27.062573069327268
2022-05-20,950.0,982.5999755859375,939.0,978.4000244140625,965.8365478515625,2594816,49.25808138529047,,949.622463040999,947.4601821798965,0.35050125798268045,25.15456793994551
2022-05-23,978.7999877929688,987.7000122070312,966.4500122070312,970.0499877929688,957.5936889648438,1220231,48.29824160092321,,953.3365584504481,954.6062248990954,3.102664974747525,23.57943201385994
2022-05-24,977.0,977.7000122070312,961.75,970.4000244140625,957.9392700195312,1622192,53.697851260373525,,956.4390068074689,960.0161916484701,0.30215447583435245,21.916769332572397
2022-05-25,972.4000244140625,985.9000244140625,969.4500122070312,971.8499755859375,959.37060546875,1950710,57.06114153858642,,959.2410011308268,964.4603295380298,5.557752304024639,20.748268116247555
2022-05-26,972.0999755859375,977.3499755859375,960.25,964.5499877929688,952.1643676757812,1630614,59.33000609000902,,960.2062714330343,965.2663976498247,1.402199923256075,19.366406102462452
2022-05-27,970.0999755859375,977.7999877929688,960.0,966.3499755859375,953.9412841796875,1249374,58.87943280734451,,961.323308551744,966.3773512807898,1.0512232330937918,18.058178754650406
2022-05-30,968.4000244140625,992.0,968.0,986.7999877929688,974.128662109375,2171285,68.24061804653944,,965.9554320501485,973.880477145335,9.583532933598336,17.452846910289544
2022-05-31,988.9000244140625,1004.9000244140625,978.7000122070312,992.9500122070312,980.1996459960938,4874664,67.19479828007647,,970.863537533218,981.3633880063367,18.023871427274145,17.493634375788442
2022-06-01,994.5,998.6500244140625,980.3499755859375,983.5499877929688,970.92041015625,1285579,70.4560660102431,,973.1701648531727,983.6481921384144,18.023871427274138,17.531508450894563
2022-06-02,977.5,1006.8499755859375,977.5,987.0999755859375,974.4248046875,2639988,68.33106079381432,,975.7028577136753,986.3479923783752,23.302073973869426,17.943691702535624
2022-06-03,990.0499877929688,998.75,957.1500244140625,960.9500122070312,948.610595703125,1057504,58.1920743993952,,973.0205221670126,979.535539627225,5.199169190918633,17.033368665991553
2022-06-06,960.9500122070312,979.7000122070312,960.5,976.0499877929688,963.5166625976562,1412548,60.64931460198186,,973.5713340990045,979.3524672380809,5.199169190918631,16.188068703486344
2022-06-07,971.5499877929688,979.6500244140625,962.0,972.75,960.2590942382812,1759986,54.80505506721663,,973.4220006264582,978.0298367172554,5.199169190918627,15.403147309731509
2022-06-08,972.0,976.0499877929688,956.9000244140625,962.9500122070312,950.5849609375,1874689,58.12442091809925,,971.5180027320168,973.7302339835808,0.5771121393961689,14.344144797564699
2022-06-09,962.9000244140625,974.2999877929688,955.0,971.9500122070312,959.4693603515625,1405851,47.35979477668602,,971.5965499092922,973.4708231692517,1.1651317388381102,13.402786721941371
2022-06-10,960.0,971.5999755859375,960.0,966.7999877929688,954.385498046875,776457,48.63390903746504,,970.7244477063243,971.544405843863,1.1651317388381055,12.528668508862568
2022-06-13,955.0,984.75,947.7999877929688,954.75,942.4901733398438,3016612,44.01068015473163,,967.8200026688107,966.1145133870132,11.184032863035554,12.43262310558921
2022-06-14,955.0,970.7999877929688,950.7999877929688,964.7000122070312,952.3124389648438,1570434,47.43083372768051,,967.2527316757598,965.393200541793,11.184032863035561,12.34343808826395
2022-06-15,965.0,974.9000244140625,964.0,968.7999877929688,956.3597412109375,1112618,51.56305783293516,,967.5340509697978,966.2427867371289,14.9386821625469,12.528812664998446
2022-06-16,976.0,977.75,927.7999877929688,940.9500122070312,928.8673706054688,1898194,42.16045747505554,,962.7005893765675,957.689450064468,18.015781870545663,12.920739036823246
2022-06-17,932.2000122070312,944.5499877929688,910.7999877929688,914.75,903.0038452148438,2715476,28.524550526534213,,953.9823003990098,942.7491317983813,28.3981655941899,14.026269505206576
2022-06-20,914.75,928.1500244140625,902.0,925.8499755859375,913.9613037109375,942685,30.57322856859514,970.6889978027343,948.8673322511784,935.4915840024385,33.11969697627083,15.390085753139738
2022-06-21,927.0999755859375,944.4500122070312,927.0999755859375,938.2000122070312,926.1527099609375,521963,37.090779938132115,971.1499981689453,946.9278195158788,934.3971514380285,17.64500172719892,15.551151179858252
2022-06-22,931.0,945.0,912.7999877929688,916.9000244140625,905.126220703125,1698830,31.851063979432055,971.2624981689453,941.4682204064576,926.7489108895991,25.794805689711463,16.28284078770491
2022-06-23,917.0,937.2999877929688,914.4000244140625,933.3499755859375,921.3649291992188,615616,42.48772083232781,971.3199981689453,939.9921758936357,926.7414316875336,25.79480568971147,16.962266852133947
2022-06-24,933.0,943.5,930.0,933.7000122070312,921.7105102539062,722838,37.46670667842622,971.3344982910156,938.8481461324349,927.0706037955507,19.831926822727493,17.1672425643192
2022-06-27,936.0,946.4000244140625,930.5499877929688,932.3499755859375,920.3778686523438,846797,37.90418483283179,971.207998046875,937.6666605785261,927.0638195769684,17.03737829272792,17.157966544919823
2022-06-28,935.0,947.7999877929688,921.8499755859375,945.0999755859375,932.964111328125,931109,44.74843417115848,971.1949975585937,939.0181723980554,931.4489030673049,22.85007313067371,17.564545586759387
2022-06-29,937.0499877929688,961.9000244140625,922.9000244140625,947.6500244140625,935.4814453125,2455089,42.568823159705126,971.1534979248047,940.5876000373294,935.6786386533939,9.464048382909528,16.985938643627254
2022-06-30,944.0,944.0,911.4000244140625,917.2000122070312,905.4224243164062,2433648,36.86441385665804,970.797998046875,936.3353113409115,928.8397430933499,17.372028660914285,17.013516502004897
2022-07-01,911.2000122070312,956.0499877929688,911.2000122070312,949.2999877929688,937.1101684570312,1793834,48.695238224934265,970.8299981689453,938.6925252412855,934.488417139041,6.841328744418042,16.286931662177263
2022-07-04,944.5999755859375,950.0,928.5,930.6500244140625,918.69970703125,1004832,42.174214673189404,970.8034985351562,937.2302523636085,932.5941224709456,6.84132874441805,15.612245739480175
2022-07-05,935.0,949.6500244140625,930.25,937.4000244140625,925.363037109375,1532205,42.87013523788772,970.6969989013672,937.2611200091457,933.4931781705883,6.841328744418046,14.985751668404307
2022-07-06,940.0,950.0,933.1500244140625,945.5999755859375,933.4577026367188,1390651,51.15932342176139,970.4704986572266,938.7772755685622,936.9349049765381,6.494730834924988,14.37925018029864
2022-07-07,950.3499755859375,950.3499755859375,933.2999877929688,935.25,923.2406005859375,1390277,55.54954113545333,970.0724987792969,938.1359527379145,936.1038399375467,6.123977674873791,13.78958785848258
2022-07-08,942.25,942.25,927.8499755859375,935.4500122070312,923.4380493164062,1072803,52.76180169642326,969.8419989013672,937.6475999141174,935.5854007670735,11.302575218989261,13.611944098518773
2022-07-11,938.0,950.0,927.0499877929688,947.5499877929688,935.3826904296875,1037956,52.69376151168714,969.7684985351563,939.4480340739086,939.2338627207018,2.6323447244827944,12.827687000373347
2022-07-12,941.9000244140625,947.3499755859375,934.0,935.75,923.7341918945312,672406,55.74520753738484,969.9074987792969,938.7756642422888,938.0503123637944,2.6323447244827904,12.099448266381163
2022-07-13,940.4500122070312,958.9000244140625,932.1500244140625,953.3499755859375,941.108154296875,1511059,56.05328231309702,970.1099987792969,941.4255390320432,943.0001486867104,9.546406021409192,11.917088106026023
2022-07-14,953.4000244140625,968.6500244140625,945.1500244140625,951.1500244140625,938.9365234375,1713101,55.223019921171044,970.3394989013672,943.1936272833194,945.928561933637,18.354029232473227,12.376869615057968
2022-07-15,963.0,968.0,951.5,966.0499877929688,953.6450805664062,1046876,59.33001249593454,970.9089990234374,947.3493291941647,952.9871227442071,18.354029232473223,12.803809587730488
2022-07-18,971.6500244140625,975.4000244140625,960.0499877929688,967.3499755859375,954.9284057617188,846036,56.57701343281564,971.5099987792969,950.9858103563053,958.5738533026368,24.799457470075282,13.660641579326546
2022-07-19,958.2000122070312,974.0,955.4000244140625,960.6500244140625,948.314453125,1162631,53.75071087544891,971.9824987792969,952.7429401849884,960.3889906372731,18.47055356792485,14.004206721369282
2022-07-20,965.7000122070312,982.9500122070312,958.8499755859375,981.5,968.8966674804688,1627220,69.63960758630223,972.6484985351562,957.9714965149905,968.5052657004978,26.225533205087427,14.877158613063434
2022-07-21,985.0,989.5,966.3499755859375,968.5,956.0636596679688,1681422,56.639035908013774,973.3754986572266,959.8857698759012,970.0705319593344,31.370455622509997,16.055251256595334
2022-07-22,973.5,976.5,967.5,972.0999755859375,959.6173706054688,977238,65.99770436957263,973.8599981689454,962.1065345504533,972.2565109888048,31.370455622509997,17.14919442558924
2022-07-25,976.0,979.7999877929688,955.0499877929688,959.7999877929688,947.475341796875,1024751,58.29016113147171,974.2074981689453,961.6871624127286,969.6485659314235,13.865410992997324,16.914638466118387
2022-07-26,959.9500122070312,962.0,944.5,955.7000122070312,943.4280395507812,988405,53.8549871243987,974.5334985351562,960.5985896480563,966.2218148104384,1.5205465183141567,15.815060469846655
2022-07-27,956.9000244140625,976.25,951.7999877929688,974.0499877929688,961.5424194335938,904733,63.95689741451209,974.9249981689453,963.0442984016767,969.6461534238606,14.935534195022315,15.75223716450206
2022-07-28,977.0,978.9500122070312,964.2000122070312,967.4500122070312,955.027099609375,1043837,61.004143071400904,975.2874981689453,963.8453372753775,969.9022504629196,17.23603032940598,15.858222390566626
2022-07-29,973.7000122070312,983.9500122070312,953.0,977.4000244140625,964.849365234375,2941566,60.41886791801332,975.6499981689453,966.3098258460474,973.2818818300392,4.599174322105892,15.054004671390858
2022-08-01,990.0,1031.0,988.2999877929688,1004.5499877929688,991.6507568359375,4647912,71.68984483821282,975.9999981689454,973.2625825636694,984.6556111377172,35.87123552950239,16.540949732684542
2022-08-02,1003.6500244140625,1006.0999755859375,992.0,1004.2000122070312,991.3052368164062,1184696,67.98732358325296,976.2264984130859,978.8875697715533,992.8114008658612,35.87123552950239,17.921684432457248
2022-08-03,1010.0,1028.75,1004.5,1011.8499755859375,998.85693359375,4052763,70.67437650624484,976.4744982910156,984.8807344650777,1001.1764582914859,45.792022114832825,19.912422838341218
2022-08-04,1017.7999877929688,1046.9000244140625,1015.0,1044.5,1031.0877685546875,2865077,73.83776833484445,976.4799987792969,995.7206009259726,1017.9224475246751,52.176531478520914,22.217002026925485
2022-08-05,1040.0,1045.949951171875,1032.0,1034.199951171875,1020.9199829101562,1561405,69.25958253323026,976.335498046875,1002.7168464252276,1026.6061945053748,52.176531478520914,24.356968416325156
2022-08-08,1036.199951171875,1039.5,1024.0999755859375,1029.550048828125,1021.2672119140625,767289,72.09957193401809,975.950498046875,1007.5956104984816,1031.13315680581,43.63668095804194,25.7340907407335
2022-08-10,1035.550048828125,1046.300048828125,1029.050048828125,1038.3499755859375,1029.996337890625,1293683,69.9409375491772,975.7759973144531,1013.1873132416554,1037.0203351920663,46.42372226988131,27.211921564244054
2022-08-11,1040.5,1049.0,1035.0,1038.4000244140625,1030.0460205078125,838963,76.34356582354356,975.6749975585938,1017.7714425457294,1041.0218390266718,47.53305339825781,28.663430980959326
2022-08-12,1043.5999755859375,1043.5999755859375,1022.3499755859375,1027.1500244140625,1018.8865356445312,1140717,70.02011358941394,975.4434973144531,1019.4766392490626,1039.8948518543789,33.5776440844343,29.014446202636105
2022-08-16,1027.1500244140625,1036.0,1025.25,1034.550048828125,1026.22705078125,776409,77.49277878492668,975.462998046875,1022.2172591725284,1041.1653948778958,33.5776440844343,29.340388908478833
2022-08-17,1039.75,1042.949951171875,1024.199951171875,1025.75,1017.4977416992188,1102323,75.03969845679471,975.5759979248047,1022.8595756866141,1038.8881275025303,37.35345410825782,29.912750708463047
2022-08-18,1028.5,1034.050048828125,1007.3499755859375,1032.199951171875,1023.8958129882812,1201720,72.89235730791088,975.6079974365234,1024.5578257748434,1039.0615727873262,19.601908400207623,29.17626197215909
2022-08-19,1029.050048828125,1036.5999755859375,1020.0999755859375,1030.0999755859375,1021.812744140625,654004,75.34444501063145,975.7739971923828,1025.5654893768606,1038.256643515997,21.26036122152577,28.610840489970997
2022-08-22,1016.0,1029.8499755859375,1015.5,1022.5499877929688,1014.323486328125,993053,69.11334584001818,975.8284973144531,1025.0172163616073,1034.9523009175118,16.588131090643955,27.75207553287621
2022-08-23,1010.2000122070312,1046.800048828125,1010.2000122070312,1040.6500244140625,1032.2779541015625,1868332,66.84712566526855,975.8464978027343,1027.8595450984174,1038.313792337911,27.650356409451554,27.744809881203018
2022-08-24,1041.0,1053.8499755859375,1026.050048828125,1037.3499755859375,1029.00439453125,1562062,65.26231152004135,975.930498046875,1029.58507791433,1039.550352505117,31.70719129242492,28.027837124861723
2022-08-25,1043.949951171875,1043.949951171875,1020.5499877929688,1025.75,1017.4977416992188,1112617,57.31246968211775,976.0074981689453,1028.8877910208153,1036.4706900458561,25.781548602112725,27.867387944665364
2022-08-26,1030.9000244140625,1035.699951171875,1018.5,1020.7999877929688,1012.5875854492188,1264070,40.762689808474235,976.0669982910156,1027.417281343025,1032.4183271725938,23.550349130212233,27.55902802934728
2022-08-29,1000.0,1024.0,991.2999877929688,1017.2999877929688,1009.11572265625,1305557,43.683673196116686,975.961997680664,1025.577773424833,1028.164486261414,1.4332225786171051,25.69289906858084
2022-08-30,1018.5,1042.199951171875,1016.0999755859375,1038.449951171875,1030.0955810546875,1571042,53.86954348996205,976.1319970703125,1027.9181693788405,1031.949440207504,11.467112356771752,24.67677144630876
2022-09-01,1026.0,1044.25,1019.4000244140625,1023.0,1014.7698974609375,1528731,43.690961031498915,976.0719970703125,1027.0239567645058,1029.5906407580476,12.812213923175515,23.82930305179924
2022-09-02,1024.0,1031.199951171875,1012.0499877929688,1015.5999755859375,1007.4293823242188,1655229,41.16278415310581,975.8609973144531,1024.9468692774933,1025.3474482373808,6.561076736295315,22.59585831497753
2022-09-05,1012.5,1030.449951171875,1012.0,1025.6500244140625,1017.3986206054688,1275368,49.41315412924957,976.0014978027343,1025.0747156659604,1025.5070636782507,6.517846816526493,21.44742892223103
2022-09-06,1025.0,1042.0,1024.9000244140625,1040.8499755859375,1032.4761962890625,1369910,52.32294219076141,976.1549975585938,1027.9429447423197,1030.6434169057604,15.08927013948251,20.99327472346328
2022-09-07,1033.8499755859375,1061.8499755859375,1033.0,1051.5,1043.0406494140625,2471263,59.36705273859187,976.3974975585937,1032.2260456982615,1037.9398782504836,27.408191765277962,21.451483083592898
2022-09-08,1058.5,1059.75,1044.0,1056.050048828125,1047.5540771484375,1755391,58.79752463584703,976.7919982910156,1036.5576826309639,1044.7767031186295,27.408191765277966,21.876962275141832
2022-09-09,1060.0,1065.949951171875,1055.0,1058.300048828125,1049.785888671875,1092235,60.390554931337526,977.0964990234374,1040.5108401213568,1050.4698948306773,31.03271514936533,22.530944623300655
2022-09-12,1058.300048828125,1068.5,1057.0999755859375,1064.75,1056.1839599609375,936787,65.67604459422148,977.7409991455078,1044.9179600992918,1056.6721030252284,32.524997865162334,23.24480556914792
2022-09-13,1057.050048828125,1063.0,1052.6500244140625,1058.9000244140625,1050.381103515625,1144685,57.458098142478384,978.2094995117187,1047.4601536110683,1059.1571561510154,27.346699084941,23.53779796313314
2022-09-14,1040.0,1068.0,1040.0,1059.949951171875,1051.422607421875,998799,59.40884867251469,978.8234991455079,1049.7310258948514,1061.159287114267,13.74082424318873,22.838014125994253
