Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-01-09,986.25,995.0,975.4000244140625,979.75,979.75,14660414,0.0,0
2024-01-10,974.2999877929688,994.9500122070312,974.2999877929688,993.0499877929688,993.0499877929688,9409181,0.0,0
2024-01-11,995.2999877929688,998.5,986.8499755859375,991.1500244140625,991.1500244140625,6451345,0.0,0
2024-01-12,994.7999877929688,1008.7000122070312,991.75,1003.5,1003.5,12255743,0.0,0
2024-01-15,1003.5,1011.6500244140625,999.25,1009.8499755859375,1009.8499755859375,12388044,0.0,0
2024-01-16,1006.0999755859375,1015.7999877929688,1004.5999755859375,1009.0499877929688,1009.0499877929688,11505126,0.0,0
2024-01-17,987.9000244140625,1007.7999877929688,976.75,981.75,981.75,41914771,0.0,0
2024-01-18,973.9500122070312,994.2999877929688,970.1500244140625,986.3499755859375,986.3499755859375,17902484,0.0,0
2024-01-19,991.2999877929688,1010.9000244140625,987.5499877929688,999.2000122070312,999.2000122070312,23271148,0.0,0
2024-01-20,1005.9500122070312,1014.7000122070312,995.2999877929688,1008.7000122070312,1008.7000122070312,8787175,0.0,0
