Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-12-19,1025.5,1025.5,1012.5999755859375,1015.4500122070312,1015.4500122070312,10094256,0.0,0,73.07577610503029
2023-12-20,1022.0,1022.0,1002.0,1006.6500244140625,1006.6500244140625,16490281,0.0,0,71.27597572067694
2023-12-21,996.5499877929688,1010.9000244140625,989.2000122070312,1004.4000244140625,1004.4000244140625,18064916,0.0,0,68.14466489191207
2023-12-22,1002.9500122070312,1009.5499877929688,991.5999755859375,994.2999877929688,994.2999877929688,20881976,0.0,0,51.24397118513055
2023-12-26,994.9000244140625,997.5,989.9000244140625,995.0999755859375,995.0999755859375,14339699,0.0,0,41.10516571213525
2023-12-27,997.9500122070312,1004.9000244140625,992.0,1002.25,1002.25,12996468,0.0,0,49.500499378672934
2023-12-28,1008.0,1011.7000122070312,999.0999755859375,1005.9000244140625,1005.9000244140625,24915990,0.0,0,53.4673489517902
2023-12-29,1004.0499877929688,1008.5499877929688,993.7000122070312,996.5999755859375,996.5999755859375,12280140,0.0,0,42.650856506109804
2024-01-01,991.5499877929688,1004.8499755859375,991.0,999.4000244140625,999.4000244140625,7683792,0.0,0,40.53479782702072
2024-01-02,997.0,997.6500244140625,980.25,982.25,982.25,16263825,0.0,0,34.6910955862019
2024-01-03,984.7000122070312,988.0,975.0999755859375,984.0499877929688,984.0499877929688,16826752,0.0,0,36.338678905335605
2024-01-04,986.4000244140625,989.1500244140625,981.9000244140625,987.1500244140625,987.1500244140625,22789140,0.0,0,24.892068216841707
2024-01-05,988.0,998.2999877929688,983.7999877929688,993.7000122070312,993.7000122070312,14875499,0.0,0,27.096479481931652
2024-01-08,994.0,998.2000122070312,980.2999877929688,982.0,982.0,8393164,0.0,0,28.35988897854233
2024-01-09,986.25,995.0,975.4000244140625,979.75,979.75,14660414,0.0,0,29.576700547848574
2024-01-10,974.2999877929688,994.9500122070312,974.2999877929688,993.0499877929688,993.0499877929688,9409181,0.0,0,42.60064966762813
2024-01-11,995.2999877929688,998.5,986.8499755859375,991.1500244140625,991.1500244140625,6451345,0.0,0,42.76353071219328
2024-01-12,994.7999877929688,1008.7000122070312,991.75,1003.5,1003.5,12255743,0.0,0,54.90405193578172
2024-01-15,1003.5,1011.6500244140625,999.25,1009.8499755859375,1009.8499755859375,12388044,0.0,0,57.4232438356703
2024-01-16,1006.0999755859375,1015.7999877929688,1004.5999755859375,1009.0499877929688,1009.0499877929688,11505126,0.0,0,53.655905016233376
2024-01-17,987.9000244140625,1007.7999877929688,976.75,981.75,981.75,41914771,0.0,0,39.64851291914897
2024-01-18,973.9500122070312,994.2999877929688,970.1500244140625,986.3499755859375,986.3499755859375,17902484,0.0,0,45.42206142445595
2024-01-19,991.2999877929688,1010.9000244140625,987.5499877929688,999.2000122070312,999.2000122070312,23271148,0.0,0,49.91802774299384
2024-01-20,1005.9500122070312,1014.7000122070312,995.2999877929688,1008.7000122070312,1008.7000122070312,8787175,0.0,0,61.56538345959374
