Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-25,724.9500122070312,739.2999877929688,720.25,730.0499877929688,719.7704467773438,16935750,35.5992274361423,,748.0187565929541,727.8861213374468,45.806047738590536,
2022-02-28,722.9500122070312,744.75,715.4000244140625,742.7000122070312,732.2423706054688,20547432,37.68542623502422,,747.0517121591499,729.788337867895,39.630129730926704,
2022-03-02,717.0,724.9500122070312,707.75,714.8499755859375,704.7844848632812,25252492,29.988593347631323,,741.1968509640203,722.2819310206148,43.262940977556816,
2022-03-03,717.5999755859375,721.9500122070312,693.4500122070312,698.2999877929688,688.467529296875,23190595,27.0547616662506,,733.3974212965563,711.5402261603904,49.39332805960163,
2022-03-04,691.0,706.5499877929688,685.0,688.0499877929688,678.3618774414062,18697223,27.58016092294983,,725.1524333868131,700.5233745310692,52.64911187000691,45.835049067092186
2022-03-07,663.5,667.0,642.1500244140625,653.75,644.5447998046875,27799873,27.921317092489232,,712.1701727710289,681.3972750215969,64.9600088131871,47.20111762038467
2022-03-08,643.2999877929688,669.4500122070312,643.0,665.0,655.6364135742188,26716975,24.20439942985267,,703.5937777217508,671.3989017955336,62.36077684409792,48.283950422078476
2022-03-09,664.7000122070312,674.5,658.0,667.4500122070312,658.0518798828125,33728639,26.51917955440871,,697.0221839918017,665.3041633640294,56.87391692482182,48.89751945798872
2022-03-10,693.9500122070312,701.0,673.6500244140625,676.5999755859375,667.072998046875,35959638,31.667873618173886,,693.3090551907355,664.3199329307766,31.71858570655483,47.670452761457724
2022-03-11,674.6500244140625,684.7000122070312,670.5999755859375,677.9000244140625,668.3547973632812,20546724,32.33829604599957,,690.5074132313404,664.4967879609598,33.049285583383394,46.62608367730956
2022-03-14,678.0999755859375,698.4500122070312,677.25,696.1500244140625,686.3477783203125,24648981,36.359372646264724,,691.5333425372899,671.0913185663917,21.548976697473275,44.83486175017839
2022-03-15,701.5,708.0999755859375,688.0,697.3499755859375,687.5308837890625,27714580,37.26091307575207,,692.5909121824984,676.7309040978433,14.095270808578702,42.63917668292127
2022-03-16,706.9000244140625,711.4000244140625,701.25,708.0,698.0309448242188,14621688,41.515991742309076,,695.3925645129532,684.7084552595167,11.575453867754264,40.420339338980774
2022-03-17,717.7999877929688,725.0,716.2000122070312,720.0999755859375,709.9605712890625,18329844,53.33156858796552,,699.8848210716775,694.8187597760038,1.6153657882271948,37.64855551392695
2022-03-21,721.0,722.9000244140625,705.5,710.75,700.7422485351562,12866839,44.55726327888932,,701.8603081495543,699.3316565168113,8.53347663861391,35.568907022833166
2022-03-22,708.6500244140625,721.0,699.5,718.2000122070312,708.0873413085938,11761758,42.882045364289866,,704.8311634327318,705.1929664194511,12.259223756345088,33.90392964665544
2022-03-23,725.0,726.7999877929688,714.25,718.2999877929688,708.1859130859375,7140403,51.19501451498008,,707.2800405891385,709.5796879789689,7.692576341811224,32.03169012488085
2022-03-24,702.4500122070312,712.7000122070312,698.0,704.2000122070312,694.2844848632812,17727969,52.07894062918138,,706.7200354287553,708.1433790710304,17.78379966906498,31.01398366375115
2022-03-25,705.0,706.0999755859375,696.6500244140625,699.25,689.4041748046875,15263007,54.099561259002215,,705.3618471689815,705.4151561183008,18.580132845986803,30.12585146248227
2022-03-28,702.0,713.4000244140625,695.6500244140625,710.3499755859375,700.3478393554688,13806166,74.95593091539773,,706.268779608428,707.0544316537818,12.248682653234578,28.848910833250294
2022-03-29,714.2999877929688,716.9500122070312,705.8499755859375,715.2999877929688,705.2281494140625,11489374,73.482746123304,,707.9108174601627,709.8971091941443,9.195301695374175,27.445081609116283
2022-03-30,721.0499877929688,731.75,719.0999755859375,730.9000244140625,720.6085205078125,20154520,76.3825694978568,,712.0906732699625,717.135703078511,2.689175292962527,25.676802586533874
2022-03-31,739.9000244140625,739.9000244140625,727.7999877929688,730.2999877929688,720.0169677734375,16046383,74.03764512360308,,715.401457728691,722.2380330382812,8.58922599393488,24.45626140134823
2022-04-01,725.0,738.2999877929688,723.0999755859375,736.25,725.8831787109375,12658848,75.07522207471926,,719.1921017780198,727.8870994353173,4.648708822651162,23.04143621715558
2022-04-04,742.0,749.7999877929688,725.0,746.5999755859375,736.08740234375,17192197,73.25958543780654,,724.1753515612776,735.3666449217319,12.970494742628752,22.32208325468938
2022-04-05,746.7999877929688,755.4500122070312,738.0,741.7999877929688,731.35498046875,12290391,69.83490388822835,,727.3798308761304,739.1581903377455,16.81188484226185,21.928497653801703
2022-04-06,732.2999877929688,744.9000244140625,732.0999755859375,741.5999755859375,731.1578369140625,13518142,66.53545969864237,,729.965311732459,741.7175447198674,11.287832927920874,21.168450173381643
2022-04-07,737.0999755859375,757.7999877929688,737.0999755859375,748.5499877929688,738.0099487304688,15087175,64.74858839923156,,733.3443437434607,745.724469651251,20.176208994612903,21.097575803469592
2022-04-08,749.8499755859375,756.0,743.5999755859375,754.2999877929688,743.6790161132812,15480705,73.45182660457971,,737.1544608433712,750.4010233042173,20.176208994612903,21.03176388855126
2022-04-11,752.2999877929688,765.4500122070312,751.6500244140625,759.5999755859375,748.9043579101562,13216391,72.82250655585754,,741.2354635238378,755.412562275821,26.43809901255125,21.417930683122684
2022-04-12,757.0,768.9000244140625,750.25,763.8499755859375,753.0945434570312,14020000,74.01162688241733,,745.3471929896741,760.3107797133446,28.639031727047744,21.933723614831617
2022-04-13,769.5999755859375,772.5499877929688,760.7000122070312,762.25,751.51708984375,16119956,85.24593244892021,,748.4204306279152,763.1778323785701,30.991422440975352,22.580702102413312
2022-04-18,751.0,762.9000244140625,749.2000122070312,757.7999877929688,747.1296997070312,17651530,85.7666356312876,,750.1258046579248,763.5953484784686,17.81374971290485,22.240205503162706
2022-04-19,761.7999877929688,777.9000244140625,757.0,766.2999877929688,755.510009765625,31088359,85.29967995912976,,753.0665652279328,766.4931779111115,27.989568711681855,22.650874303771214
2022-04-20,766.7999877929688,770.0,753.7999877929688,755.5499877929688,744.911376953125,15984202,73.66254245405935,,753.5180966033938,764.872941742281,24.449525911121565,22.77934941858195
2022-04-21,759.0499877929688,764.2000122070312,751.2000122070312,762.3499755859375,751.6156616210938,8953098,70.6229413431475,,755.1238927820381,765.7280538600183,21.50886981961168,22.68860087579836
2022-04-22,757.0,758.8499755859375,745.9000244140625,747.6500244140625,737.1226806640625,14411607,59.6015622323478,,753.7650076242243,761.3293242861787,15.516674630301184,22.17632042969142
2022-04-25,747.6500244140625,762.2000122070312,744.0,752.2000122070312,741.6085815429688,35417460,58.96571283411109,,753.4804630029164,759.4366401270818,18.260578538847383,21.896624580345417
2022-04-26,768.0,768.5499877929688,751.6500244140625,753.75,743.1367797851562,18727514,54.460421708103965,,753.5294697296588,758.4428019713106,23.342848826641966,21.999926312223742
2022-04-27,749.0,750.0,732.5499877929688,736.7000122070312,726.3268432617188,21441480,47.2402876926633,,750.4695683619083,751.9860118041912,2.665393052226126,20.618888222223912
2022-04-28,739.0999755859375,751.9000244140625,734.6500244140625,747.1500244140625,736.6297607421875,18649559,52.7033938067881,,749.8660149168454,750.6129249145711,4.382627515414696,19.459155314594682
2022-04-29,750.0999755859375,759.9500122070312,740.0999755859375,743.2999877929688,732.8339233398438,19560317,47.36316465016318,,748.6721918034132,748.3065356178352,11.50617019761345,18.891084949096022
2022-05-02,732.0,743.7999877929688,731.0999755859375,741.0,730.5662841796875,10903446,43.080134120534545,,747.2772478391562,745.836756807473,2.3274263958411052,17.707966481006387
2022-05-04,746.2000122070312,747.0,721.1500244140625,724.25,714.0521240234375,12212165,33.56582173049881,,743.0904755047641,738.4863509325206,6.806032387840008,16.929256902923076
2022-05-05,730.7999877929688,743.0,726.5,728.7999877929688,718.5380249023438,9121547,33.750579748079375,,740.4922050117104,734.599336321922,6.8060323878400055,16.20616943756
2022-05-06,716.25,723.0,710.2999877929688,719.25,709.12255859375,12455025,31.433521833638594,,736.6299859186721,728.6485504599957,20.247621748982137,16.49484460266158
2022-05-09,705.2999877929688,720.0,704.4500122070312,710.3499755859375,700.3478393554688,13055889,30.27028947157075,,731.8518022218112,721.4121138218262,24.483357790297173,17.06545268749269
2022-05-10,705.0,720.0,705.0,711.2999877929688,701.2844848632812,12797419,25.598976972544037,,728.1151086892944,716.5162507445202,24.483357790297163,17.595303051978725
2022-05-11,718.0,719.7999877929688,707.1500244140625,714.2000122070312,704.1436767578125,13516852,30.28141155687392,,725.5850911470648,714.0251021122434,24.483357790297166,18.087306961858612
2022-05-12,707.5499877929688,710.7000122070312,693.2999877929688,695.7999877929688,686.002685546875,16685166,21.425529822360332,,720.1696178099564,706.280603142014,34.73343057841527,19.27631579161266
2022-05-13,702.4000244140625,702.4000244140625,675.0,677.3499755859375,667.8125,15717043,20.757095842153248,,712.3842283146802,694.6506249084105,45.29841274344197,21.13503700245761
2022-05-16,676.7000122070312,690.9500122070312,675.75,683.0,673.3829345703125,9025623,21.475717809389522,,707.0416413483747,688.1611219526314,45.298412743441965,22.860992412527924
2022-05-17,686.0999755859375,712.0,685.1500244140625,710.0,700.0028076171875,12765052,35.09372069448611,,707.5795247395793,692.5719134631386,19.493974740806927,22.620491150262144
2022-05-18,712.3499755859375,717.0,706.0999755859375,707.3499755859375,697.3900756835938,11835013,38.9119853463268,,707.5377885298262,695.2246860411224,14.301340897531793,22.026266132209976
2022-05-19,693.0999755859375,698.7000122070312,685.5999755859375,690.2999877929688,680.5801391601562,16661023,29.542995003352644,,704.4036429413065,691.7649854235782,28.097394158741096,22.45991813410506
2022-05-20,694.7999877929688,711.9000244140625,693.7000122070312,709.5499877929688,699.55908203125,11695528,39.06704662360399,,705.339342005245,695.764194179417,15.23370555422525,21.94376009268507
2022-05-23,709.5499877929688,725.9500122070312,707.4500122070312,711.0499877929688,701.0379638671875,17438451,40.247473937061905,,706.3776412393767,699.3929469370796,3.338457683596294,20.614809920607303
2022-05-24,711.0499877929688,717.3499755859375,706.0499877929688,708.1500244140625,698.1788330078125,13779981,44.23766007361459,,706.6998927256831,701.2488031489635,4.397486131293663,19.45642964994204
2022-05-25,712.0499877929688,720.8499755859375,711.5999755859375,713.3499755859375,703.3056030273438,10457589,44.49591948897235,,707.9089987002747,704.4382848439882,1.4063500219442515,18.1671382479422
2022-05-26,723.0,733.0,715.4500122070312,728.5,718.2422485351562,14028733,53.16886786730613,,711.6528171184066,711.876266305371,8.404651511557825,17.46981776677189
2022-05-27,733.5499877929688,741.2000122070312,731.25,739.7999877929688,729.3831787109375,8110620,59.925845402060226,,716.7704845137814,721.1404889902409,14.42235202575874,17.252141642413807
2022-05-30,748.75,751.9500122070312,744.2999877929688,748.5,737.960693359375,7628515,61.91543001816753,,722.5394873294575,730.8350387502958,21.686312514954572,17.568868133309575
2022-05-31,741.0,756.7000122070312,740.5,752.8499755859375,742.2493896484375,20272212,62.26591914824394,,728.050485194272,739.3467527916243,24.726666192001996,18.080139423216178
2022-06-01,748.0,755.5999755859375,744.2000122070312,752.6500244140625,742.05224609375,10102092,70.39830081538472,,732.5231286887794,745.4249650366646,24.726666192001982,18.55489133527231
2022-06-02,751.0499877929688,751.75,743.2000122070312,749.75,739.193115234375,10949759,79.24074572277523,,735.6552871090012,748.7740101010888,23.55548465059352,18.912076572080966
2022-06-03,756.1500244140625,757.0,741.2000122070312,744.2999877929688,733.81982421875,8563791,74.79775091808462,,737.2270508697225,749.2465400311116,27.40929135212306,19.519020484941116
2022-06-06,740.2000122070312,750.9500122070312,739.5999755859375,746.75,736.2352905273438,9107831,68.55122835680129,,738.9584961661365,750.2092607225209,25.3354627143821,19.9344806441869
2022-06-07,741.0,742.9500122070312,732.3499755859375,735.25,724.897216796875,9938912,62.92865097401573,,738.2842241359299,746.9377180209846,16.113030053241502,19.661519887690798
2022-06-08,736.5999755859375,741.0,726.4500122070312,729.5,719.228271484375,9369224,70.28995677404264,,736.6870924748516,742.4604797490142,9.07893236429469,18.90562077887679
2022-06-09,725.0,734.0999755859375,722.1500244140625,732.75,722.4324951171875,7444368,64.39215885071032,,735.971257479424,740.109254798389,4.127885072405741,17.850068228414575
2022-06-10,724.75,728.2999877929688,718.0,720.0,709.8619384765625,7990818,54.87208140849969,,733.067392483165,734.0771371108335,0.5631808066555878,16.61529055543179
2022-06-13,702.25,702.2999877929688,682.0999755859375,688.0,678.3125610351562,16622521,41.67010025392337,,724.8733211225896,718.9952356138476,29.959001461828123,17.568412763031528
2022-06-14,682.4000244140625,694.6500244140625,680.6500244140625,685.5,675.8477783203125,13348598,38.2240952817224,,717.7145354639368,707.0480045087959,30.848172571944694,18.51696703509675
2022-06-15,687.5,696.3499755859375,686.0999755859375,687.25,677.5731201171875,9199591,30.329030844833497,,712.1755290159483,698.9164529588423,28.78392199347468,19.250320960695177
2022-06-16,700.0,700.0499877929688,676.2999877929688,678.5,668.9462890625,13237239,20.039032242447718,,706.0527055585031,690.1947877738705,35.13675175846645,20.385066017678838
2022-06-17,671.25,692.6500244140625,669.9500122070312,686.8499755859375,677.1787109375,16335613,19.764504568181465,,702.5613001089457,686.7300356446085,38.93771295376967,21.710255084542467
2022-06-20,686.0,687.7999877929688,677.5999755859375,685.9500122070312,676.2914428710938,10981042,16.040568236883104,734.3059967041015,699.5410659449611,684.1171125217888,38.93771295376967,22.94078778948727
2022-06-21,690.5499877929688,708.0,688.5999755859375,696.0999755859375,686.2984619140625,13319648,23.928001817536256,733.2824963378906,698.9154131524114,685.7839171577297,14.239759609772529,22.319285776650503
2022-06-22,694.25,698.9000244140625,685.0999755859375,686.5999755859375,676.9322509765625,6838249,22.55533422225379,732.1319958496093,696.6762426857797,684.1002428537961,16.99307671404484,21.938842272178672
2022-06-23,690.2000122070312,706.0,687.0,699.1500244140625,689.3056030273438,14960412,31.51861287917683,731.1769958496094,697.1260211818311,687.204567361523,9.325383194485736,21.03788090948632
2022-06-24,710.9000244140625,715.25,706.5499877929688,713.4500122070312,703.4041748046875,10856736,37.57460595535585,730.499995727539,700.0940195500493,694.4048287256122,0.11896894192748078,19.543672911803547
2022-06-27,728.8499755859375,728.8499755859375,716.0999755859375,717.3499755859375,707.249267578125,8285225,42.91929469177294,729.7854956054688,703.2314661020289,701.1436753336545,11.660016797943687,18.980554617956415
2022-06-28,711.0499877929688,717.2999877929688,707.0,710.2999877929688,700.298583984375,8339931,42.482356283334965,728.7854956054688,704.5166518640178,703.8599750406116,2.9336089068163047,17.834344210017836
2022-06-29,704.9500122070312,706.7000122070312,700.9500122070312,702.75,692.8549194335938,9570557,38.63634977978485,727.6754956054688,704.1954424341964,703.3953536815555,2.520812345431617,16.740520505404536
2022-06-30,702.75,711.9000244140625,701.2000122070312,707.2000122070312,697.2421875,11970404,44.826184916307916,726.6579956054687,704.741727847439,704.5340705697497,2.272574529937454,15.707095792871174
2022-07-01,703.4500122070312,706.75,694.0999755859375,703.9000244140625,693.9887084960938,9884899,58.36846831465477,725.6464959716797,704.5886908595523,704.2935773695356,4.306343880079754,14.89275637052893
2022-07-04,704.8499755859375,721.0999755859375,704.8499755859375,720.0999755859375,709.9605712890625,8303732,65.91541001607192,724.9834954833984,707.4089244461678,709.4749317979304,8.50430761127031,14.436438602010458
2022-07-05,723.0499877929688,732.1500244140625,718.0999755859375,719.4500122070312,709.3197631835938,11460367,64.96289890793855,724.2529956054688,709.5982131299611,713.0798189772341,16.961703196764724,14.616814644492905
2022-07-06,723.0,731.9000244140625,722.0,725.9500122070312,715.7282104492188,12163533,72.52029242958542,723.4844958496094,712.5712675076102,717.8523531461828,16.961703196764727,14.784306683940892
2022-07-07,735.9500122070312,744.0,733.0,742.0,731.55224609375,10374018,74.39199090532735,722.8494958496094,717.9219461425901,726.6206623664059,25.685386372262197,15.5629552331067
2022-07-08,751.2999877929688,757.5,744.5499877929688,755.7000122070312,745.059326171875,9797700,77.7116485077626,722.49849609375,724.7906854270338,737.5276944792463,34.014587437996965,16.880928962027433
2022-07-11,755.0,771.5499877929688,755.0,769.5,758.6649780273438,12440573,78.33985946390916,722.6564959716796,732.9196517130276,749.9918133533782,41.37856458518534,18.630760077967285
2022-07-12,765.3499755859375,767.4500122070312,757.7000122070312,759.9000244140625,749.2001953125,10219829,78.27942422647271,722.4949963378906,737.8251740223066,755.8069154356399,41.37856458518534,20.255603257054286
2022-07-13,764.75,764.75,749.9000244140625,753.2000122070312,742.594482421875,8674121,71.83842638565457,722.3864965820312,740.6205991468019,757.620099041389,31.9009353762802,21.08741269414185
2022-07-14,750.0,759.5,748.7999877929688,752.4000244140625,741.8057861328125,7044542,67.6644790038273,722.4069970703125,742.7623128317583,758.4233057604758,30.571514509462798,21.76484853809335
2022-07-15,753.25,759.0,744.2000122070312,751.2000122070312,740.6226806640625,6358018,65.73693850509014,722.4299969482422,744.2964399908988,758.3651746082371,24.902359584127208,21.988956469952914
2022-07-18,759.25,773.1500244140625,757.8499755859375,772.0,761.1298217773438,8045363,75.43287684795939,722.6054968261719,749.3334509016444,764.9654245155313,34.34558136996229,22.8715725342393
2022-07-19,767.7999877929688,782.0,767.1500244140625,780.6500244140625,769.6580200195312,12825591,81.82195674603977,722.8989971923828,755.0273733584477,772.4758337799215,39.47206225360988,24.057321799908625
2022-07-20,789.5,789.5499877929688,780.2999877929688,783.0999755859375,772.073486328125,8152179,81.52000098722064,723.2839971923828,760.1314828543549,778.5835855140302,43.52352478063508,25.447764869960512
2022-07-21,784.9000244140625,788.9500122070312,780.0999755859375,786.0,774.9326782226562,8312338,84.2083704344937,724.0699969482422,764.8348496081085,783.7802336736413,43.249969298457884,26.719350900567466
2022-07-22,789.0999755859375,803.9000244140625,789.0999755859375,800.0499877929688,788.7848510742188,12267898,83.92028009129757,724.7699969482422,771.2376020053557,791.976986383994,50.79862020908039,28.439298708318393
2022-07-25,803.0,817.7999877929688,797.0999755859375,800.9000244140625,789.6228637695312,21034148,84.49810582223677,725.3519970703124,776.6307697160296,798.0119486981941,56.5813905331389,30.449448124377003
2022-07-26,801.5999755859375,802.7999877929688,791.6500244140625,796.2999877929688,785.0875854492188,7374145,80.28409460368424,726.1664971923828,780.206991184564,800.6266824624087,49.178058123575845,31.787205981462638
2022-07-27,795.0,803.7999877929688,794.6500244140625,800.5,789.228515625,9536564,78.04408858077268,727.1884973144531,783.8966291510069,803.6224439872423,49.64848456283943,33.06301159441812
2022-07-28,806.9500122070312,815.5,805.2999877929688,814.5999755859375,803.1299438476562,11124518,78.12796563017554,728.4539971923828,789.4790557755397,810.1857987888955,54.90762291011766,34.623340974110945
2022-07-29,820.6500244140625,823.4000244140625,808.0,818.5999755859375,807.0736083984375,11095993,75.86932115810768,730.1024969482422,794.7737684683393,816.0476867733756,58.090646196921035,36.29957706145452
2022-08-01,820.7000122070312,825.0,817.2999877929688,823.4000244140625,811.8060302734375,7974903,85.23856442221938,731.6864971923828,799.9785422766525,821.6429267330295,58.72609685265713,37.90147133225471
2022-08-02,820.0,822.0,812.2000122070312,817.75,806.235595703125,11106772,86.24368418271864,733.1894970703125,803.2097164081702,823.5788097982658,50.873328886446004,38.828032586125516
2022-08-03,817.75,828.0,811.5499877929688,824.7999877929688,813.1863403320312,11073975,87.98527488760311,734.6714971923828,807.1352202963153,827.0126180694215,53.77104817350068,39.8953908423666
2022-08-04,824.0,829.9500122070312,808.3499755859375,820.25,808.700439453125,11113742,84.9974647385292,736.0949969482422,809.5197256969852,827.734010111893,48.73222500458984,40.52659328252541
2022-08-05,823.0999755859375,840.9000244140625,823.0999755859375,838.2000122070312,826.397705078125,16056522,84.55114647166664,737.5154968261719,814.7343232442663,833.9034084860572,54.25600400374317,41.50726547689811
2022-08-08,836.5999755859375,842.2999877929688,831.1500244140625,836.9500122070312,830.1170654296875,12142951,83.72239648832061,738.9114971923829,818.7735394193144,837.7621496694553,54.9246825267448,42.46565240903002
2022-08-10,842.1500244140625,853.0,842.1500244140625,848.75,841.8207397460938,23658553,85.25063900592087,740.3189971923828,824.2238049794389,844.2192488242017,59.76565378756366,43.701366793210994
2022-08-11,860.0499877929688,866.5,858.0999755859375,859.7000122070312,852.6813354492188,22787391,86.35429105031359,741.7149975585937,830.6740244753647,852.3113853904737,64.88917895838166,45.21478194786604
2022-08-12,863.9500122070312,877.25,858.5,874.4000244140625,867.2613525390625,10792853,86.44654421431638,743.3514978027343,838.6242062824006,862.8321957823372,68.34587805206337,46.867003098165846
2022-08-16,881.4500122070312,884.5,876.4000244140625,879.25,872.0717163085938,13804836,86.92883465100766,744.961997680664,846.010714231055,871.860757598084,70.45825292013625,48.55209237116373
2022-08-17,881.7999877929688,885.5,878.4000244140625,883.25,876.0390625,9058040,90.94547103191505,746.6114978027343,852.7814934617722,879.4712574053829,70.74821405062379,50.137529633982304
2022-08-18,880.5499877929688,887.6500244140625,875.0499877929688,885.0999755859375,877.8739013671875,13137856,90.75348000888943,748.4204974365234,858.6575811207113,885.3023687955247,64.90863887457425,51.19260886545315
2022-08-19,885.0,886.9000244140625,864.2999877929688,870.4000244140625,863.2940063476562,10787199,77.48810936705246,750.1319976806641,860.7925708104113,884.339661381377,47.47862414006872,50.927324242211405
2022-08-22,865.5499877929688,867.4000244140625,849.5999755859375,852.25,845.2921142578125,13848023,65.47373696337439,751.5509979248047,859.2393761176093,877.2343818361069,27.615336501912925,49.26218226076151
2022-08-23,845.3499755859375,868.0,842.7999877929688,863.9000244140625,856.8470458984375,13254855,67.28129311822579,753.0369982910156,860.0867667169643,875.5032727952075,19.591233053092544,47.142828745928014
2022-08-24,857.0499877929688,875.3499755859375,857.0499877929688,873.2999877929688,866.1702880859375,10494109,72.35200336519463,754.4609979248047,862.4891705489651,877.0682786573467,25.075045391988837,45.566558506360934
2022-08-25,873.2999877929688,881.4500122070312,866.7000122070312,872.3499755859375,865.22802734375,9827829,70.3190079312312,755.8814978027344,864.282044192051,877.6773019887062,29.379715495159225,44.410355434132235
2022-08-26,874.1500244140625,877.5,867.2999877929688,870.8499755859375,863.740234375,5976725,72.00474368484754,757.2274975585938,865.476213536394,877.413017560847,29.379715495159225,43.33673829563416
2022-08-29,850.0499877929688,861.0,847.0,855.8499755859375,848.8627319335938,7755134,59.18862256165117,758.3199975585937,863.7259884544928,872.0604621347626,5.897821959422717,40.66252998590477
2022-08-30,860.5,890.75,859.0999755859375,887.2999877929688,880.0559692382812,12544701,66.67770089601476,759.7749975585938,868.0121701523975,878.3381609163584,26.85104836875791,39.67599558467999
2022-09-01,863.0,885.7000122070312,863.0,874.3499755859375,867.211669921875,15877583,58.41549468151174,761.1024975585938,869.1644984130412,878.5558503422633,26.85104836875792,38.75992792639984
2022-09-02,874.0999755859375,881.2999877929688,867.0,872.4000244140625,865.2776489257812,8401284,54.4374578568578,762.3409979248047,869.7527758677722,877.9179271819157,26.851048368757922,37.90929367228256
2022-09-05,871.5499877929688,885.9000244140625,871.5499877929688,882.4500122070312,875.24560546875,8744999,52.907179342212174,763.6224981689453,872.061364293092,880.6307877162892,29.866851152829554,37.334833492321636
2022-09-06,882.5,889.9500122070312,878.0999755859375,883.6500244140625,876.435791015625,9879326,51.63204720681881,764.8629986572265,874.1683934059956,882.9036727537145,32.50525867962906,36.9898638628436
2022-09-07,878.5499877929688,882.6500244140625,872.5,876.2000122070312,869.046630859375,8814960,47.450273614191076,765.9864990234375,874.5377786425476,881.9870496660419,25.476202596593417,36.167459486682866
2022-09-08,885.5,900.7999877929688,885.5,898.7999877929688,891.4620971679688,12163106,54.308191813024834,767.3519989013672,878.9490893971696,888.6532017610831,37.11900670375773,36.23542714504536
2022-09-09,910.1500244140625,911.9500122070312,897.7000122070312,901.25,893.89208984375,9936230,60.51105306570197,768.7864990234375,883.003800415866,894.2610195470922,43.00947742610077,36.71928787940646
2022-09-12,905.0499877929688,908.9000244140625,902.7999877929688,907.2000122070312,899.7935180664062,6016978,70.4199327774599,770.1954992675782,887.4031116506233,900.2130001318826,43.00947742610079,37.16858713274177
2022-09-13,913.9500122070312,913.9500122070312,905.2999877929688,910.0,902.5706787109375,10400475,68.33731997685364,771.7399993896485,891.5116368050553,905.3539752342575,45.68221627715127,37.77670350019959
2022-09-14,898.25,922.25,898.0499877929688,918.0999755859375,910.6044921875,14712947,68.00642880039257,773.2974993896485,896.345880219761,911.6267199102313,49.845496394946124,38.638760135538625
2022-09-15,920.0,936.6500244140625,915.75,917.5999755859375,910.1085815429688,16253099,68.25333939028356,774.9969989013672,900.2102611954294,915.8745326495429,56.12823708467857,39.888008489048616
