Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-12,2530.0,2530.0,2480.0,2487.25,2487.25,587884,46.71447429389964,,2507.9051093236294,2498.1901402817666,20.792111593469425,28.52612403840263,2538.901065529424,2594.073276103813,2481.2634100941036,-18.140366626754712,-19.393753513278348,16.09474419068515,30.88235098567202
2023-09-13,2486.0,2510.60009765625,2456.0,2488.550048828125,2488.550048828125,395453,44.23107573116736,,2504.386007415356,2493.558131183426,29.656263481372502,28.60684828432905,2537.3031928322616,2588.492955523459,2477.0937306744577,-18.521148396422177,-19.219232489907114,24.300157292598865,28.7699769679495
2023-09-14,2498.0,2498.0,2467.25,2483.199951171875,2483.199951171875,548954,42.17161718993847,,2500.533997189268,2488.523180996345,29.6562634813725,28.681806512689295,2535.147689461464,2584.8627758949706,2471.1539070477374,-19.03520289057542,-19.182426570040775,20.306055309399827,20.233652264227945
2023-09-15,2483.050048828125,2505.0,2473.10009765625,2481.5,2481.5,504764,44.03800886552055,,2497.073270427583,2484.4147352829036,24.927128855331247,28.413615251449436,2533.4413757382717,2581.0135024657297,2468.1365138103115,-19.356635389556686,-19.21726833394396,19.036961026794422,21.214391209597707
2023-09-18,2481.5,2513.14990234375,2471.0,2508.14990234375,2508.14990234375,277306,34.10847985835184,,2499.0872035032494,2490.3779836286026,19.463725342674447,27.77433740082265,2532.7601811065765,2576.7052552083474,2465.6680846354025,-17.26196339535909,-18.826207346226987,38.93237876349426,26.091798366562838
2023-09-20,2511.949951171875,2517.949951171875,2487.75,2499.199951171875,2499.199951171875,337541,33.838861669380506,,2499.107703079363,2491.9987501078363,16.23940754736311,26.950413839861252,2532.0595544320454,2572.753809330603,2462.192854080856,-16.13807730084818,-18.28858133715123,33.52729408643917,30.498877958909286
2023-09-21,2491.10009765625,2518.39990234375,2486.0,2512.85009765625,2512.85009765625,279691,49.427759698062985,,2501.6063202751607,2497.834227367746,17.117703015634923,26.248077352416512,2531.5778384097107,2569.057556554773,2458.4924434452273,-13.984729475331733,-17.42781096478733,73.30762329015096,48.589098713361466
2023-09-22,2518.85009765625,2520.5,2493.0,2517.699951171875,2517.699951171875,348380,55.52714138831036,,2504.532434983654,2503.8402710027185,15.551803980994116,25.484057825886342,2531.105622138855,2566.048583183009,2455.774740384699,-11.751380562636768,-16.29252488435722,83.37831239442568,63.40440992367193
2023-09-25,2517.0,2519.800048828125,2477.550048828125,2494.5,2494.5,219117,55.5903149179713,,2502.708355895717,2500.6496115666396,23.640467598504614,25.352372809644788,2530.6378481746933,2564.9043569331343,2455.212293457491,-11.718395262269041,-15.377698959939586,52.02702702702703,69.57098757053456
2023-09-26,2488.199951171875,2506.0,2488.199951171875,2501.800048828125,2501.800048828125,128154,53.1512678929413,,2502.5432091561547,2500.723661918177,23.640467598504618,25.230093865991922,2530.3813115268376,2563.4681162171196,2453.791877272464,-10.976669034810584,-14.497492974913786,61.8919578758446,65.76576576576578
2023-09-27,2495.0,2503.75,2480.300048828125,2499.5,2499.5,178583,49.08114514162649,,2501.98989840049,2500.0484691329643,27.744593947385404,25.409701014662886,2529.98472686345,2549.572863393104,2465.1604699402296,-10.4539339308144,-13.68878116609391,58.78378378378378,57.56758956221847
2023-09-28,2499.5,2503.949951171875,2414.050048828125,2421.35009765625,2421.35009765625,475791,31.370445151537567,,2487.3281164469918,2473.7436709025183,51.35650273144724,27.263043994433197,2527.5941499192436,2546.699321316567,2460.147358370933,-16.159430729398082,-14.182911078754746,6.295861925205977,42.323867861611454
2023-09-29,2440.0,2452.39990234375,2429.0,2439.5,2439.5,123353,36.717302191479654,,2478.6320952748115,2460.4026225066405,51.35650273144723,28.984005332791345,2526.95124859455,2550.277267748614,2452.326085115969,-18.997540789420327,-15.145837020887864,21.94908312997046,29.009576279653405
2023-10-03,2439.5,2447.89990234375,2412.550048828125,2425.39990234375,2425.39990234375,382674,29.692311104748114,,2468.953514741891,2446.119652950089,55.54034177089389,30.88088650694153,2524.754735122838,2556.7047753139523,2442.4185645297975,-22.129429215983237,-16.54255545990694,10.940705711167698,13.06188358878138
2023-10-04,2421.949951171875,2422.949951171875,2385.0,2406.39990234375,2406.39990234375,378833,32.00531208499336,,2457.5801306695016,2429.592384053345,61.51108373182801,33.06875773729057,2522.159209883902,2564.624818961945,2429.1418477047214,-25.84667024288001,-18.403378416501553,15.793285862546124,16.227691567894762
2023-10-05,2435.60009765625,2438.300048828125,2420.0,2429.199951171875,2429.199951171875,231636,37.944318260714326,,2452.4200980335695,2425.299187736406,49.46681553325236,34.24004757985927,2520.945132432534,2566.7634103757523,2422.663249780498,-26.645682306234903,-20.051839194448224,32.61989016374539,19.78462724581974
2023-10-06,2443.0,2456.89990234375,2429.199951171875,2454.35009765625,2454.35009765625,242397,44.57607467335456,,2452.771007055875,2430.8682787400826,36.21192121312888,34.38089569652139,2519.946026993967,2565.312181889916,2420.6078213652922,-24.961754917731014,-21.033822339104784,51.180883879151295,33.198019968480935
2023-10-09,2430.10009765625,2438.85009765625,2410.10009765625,2425.0,2425.0,370569,40.378068595510015,,2447.7217330457156,2425.6700947790277,41.908920088887264,34.918611724547524,2518.02211607479,2564.6993860102393,2414.7806107345523,-25.699292475752827,-21.966916366434393,29.520295202952028,37.773689748616235
2023-10-10,2430.0,2456.0,2425.0,2450.10009765625,2450.10009765625,288124,40.06167668975572,,2448.1541629749036,2430.4657197896768,30.627649353134274,34.61211441230372,2516.8735011543067,2561.5268119140324,2412.7665311849264,-23.98197886942171,-22.369928867031856,48.04435251383764,42.915177198646994
2023-10-11,2456.0,2492.0,2455.0,2487.64990234375,2487.64990234375,449170,48.1989640493291,,2455.335206496512,2446.73824313537,10.72854798409361,32.90614538171728,2515.964058728057,2557.0709061905136,2415.459090554278,-19.367780326775573,-21.7694991589806,75.75638549354244,51.1070110701107
2023-10-12,2487.64990234375,2497.5,2472.800048828125,2481.89990234375,2481.89990234375,124308,45.051927208233415,,2460.1651511960094,2457.0830450183003,8.021150486571686,31.12864574634974,2515.7577232842796,2553.512032761073,2412.3479607285108,-15.990641521833368,-20.613727631551154,71.51284305811808,65.10452702183272
2023-10-13,2480.0,2484.199951171875,2454.39990234375,2460.050048828125,2460.050048828125,146168,41.258543996398785,,2460.1442234927576,2457.6053775901532,15.467751949620942,30.010010475154825,2515.3837450270544,2549.2913125010587,2408.9153443999826,-14.905513775368945,-19.472084860314713,55.67509023963082,67.64810626376378
2023-10-16,2460.0,2463.25,2418.75,2434.60009765625,2434.60009765625,412888,40.97893036991717,,2455.4998369770287,2449.622646816574,27.68372180824919,29.843846998947278,2513.786190900283,2547.8897635609424,2404.956899850516,-15.91567459426733,-18.760802807105236,40.99181624483471,56.05991651419453
2023-10-17,2441.550048828125,2444.14990234375,2419.550048828125,2427.35009765625,2427.35009765625,299608,38.785967446440935,,2450.381702555069,2441.38552789673,27.683721808249206,29.689552342468847,2512.5409808734657,2547.2220944527594,2400.8979088024494,-17.104083502586946,-18.429458946201578,35.603291333055566,44.09006593917369
2023-10-18,2420.10009765625,2434.949951171875,2404.5,2407.25,2407.25,156214,36.812008577555396,,2442.5395748177834,2428.762781948636,32.4623209094234,29.88760724010846,2511.792216372144,2546.008077014419,2397.6052530637057,-19.443681366269175,-18.632303430215096,18.705346055880415,31.76681787792356
2023-10-19,2400.0,2405.949951171875,2370.0,2374.85009765625,2374.85009765625,324864,42.35197368421053,,2430.23239715205,2408.8909667144203,41.93447504572892,30.748097797652775,2509.7663372440434,2548.437464720393,2387.4125352796073,-23.639726815478753,-19.633788107267826,3.803998161764706,19.37087851690023
2023-10-20,2374.85009765625,2385.949951171875,2355.0,2373.199951171875,2373.199951171875,277143,38.46956651701213,,2419.8628615192906,2393.917525643518,45.512600416487636,31.802705127569556,2507.9254759249457,2546.310070091321,2380.9265998305536,-26.789463832097226,-21.064923252233708,12.771895559210527,11.760413258951884
2023-10-23,2373.199951171875,2382.35009765625,2345.0,2351.0,2351.0,147967,37.415446927512725,,2407.3423412430557,2375.870277118686,47.821078314206,32.94687464090073,2506.8783950838333,2544.042694357569,2372.767315408056,-30.722849749630768,-22.99650855171312,3.934426229508197,6.83677331682781
2023-10-25,2360.5,2363.39990234375,2321.300048828125,2326.300048828125,2326.300048828125,223852,36.70762686113643,,2392.6073789857955,2354.8016301280986,52.912799820100375,34.37301215370071,2505.085103466296,2546.984378980469,2357.908964118489,-35.42481089246712,-25.48216901986392,2.8376852358618017,6.514669008193509
2023-10-26,2321.0,2322.0,2292.550048828125,2295.39990234375,2295.39990234375,280265,28.37750719441206,,2374.933292323605,2329.5406996255156,58.23680358254736,36.07756868433261,2502.4531899654294,2550.270997730366,2339.399005524842,-41.16995098441248,-28.619725412773633,1.390511927097293,2.7208744641557643
2023-10-27,2302.85009765625,2334.39990234375,2296.10009765625,2316.800048828125,2316.800048828125,422263,27.49877590273678,,2364.3636116880634,2318.576297142365,50.34131638618845,37.09640780589374,2498.854926420719,2546.6843571265927,2331.6223160504906,-43.49482169605017,-31.59474466942894,11.83215700288871,5.353451388615935
2023-10-30,2330.0,2330.0,2299.0,2312.14990234375,2312.14990234375,311774,29.916351805570528,,2354.8702099890975,2309.640533061645,50.34131638618844,38.042472704486215,2496.257182979459,2549.021328314881,2317.5253350965772,-45.19158597091791,-34.31411292972674,9.563238929092588,7.5953026196928635
2023-10-31,2364.0,2478.0,2350.35009765625,2458.0,2458.0,2314742,50.98330825276352,,2373.6210809001705,2351.9566032504054,11.077037489487907,36.11637018912919,2489.8912780815945,2549.664637762012,2315.202028904655,-34.37119023681544,-34.32552839114448,80.72700199529467,34.04079930909199
2023-11-01,2452.0,2465.0,2401.64990234375,2406.35009765625,2406.35009765625,565676,40.22369559830852,,2379.5718112194577,2366.7151088581577,11.077037489487902,34.3278464248691,2488.4138177997593,2546.765434804192,2313.0912383728914,-29.622197865874114,-33.38486228609041,55.52577503797016,48.605338654119144
2023-11-02,2430.0,2436.35009765625,2395.25,2428.300048828125,2428.300048828125,237880,43.796316756458,,2388.4314907846697,2385.161199406052,8.846974228027742,32.507784125094716,2487.7712200384717,2544.6120144052384,2309.921335204137,-23.812909186999605,-31.47047166627225,70.83228237524172,69.02835313616885
2023-11-03,2437.800048828125,2459.0,2414.35009765625,2455.5,2455.5,159963,49.479816477399915,,2400.6257651874566,2407.9272058435954,15.3261515237751,31.280524653571884,2487.4900325682042,2544.8745339917587,2306.7454855394917,-16.820303328734553,-28.540437998764713,87.86734649547198,71.40846796956129
2023-11-06,2470.0,2471.449951171875,2420.949951171875,2433.699951171875,2433.699951171875,325475,49.89622485908591,,2406.6392535482596,2417.533286380303,18.745037876019687,30.385132740889585,2486.917103960601,2540.8317936970075,2305.5115494019506,-12.889116841126906,-25.410173767237154,76.11212699265273,78.27058528778882
2023-11-07,2446.949951171875,2446.949951171875,2421.0,2438.300048828125,2438.300048828125,178637,51.27014702792223,,2412.3957617809624,2426.018931743027,18.745037876019673,29.55369739339888,2486.5632916766644,2538.803311112115,2302.246705163927,-9.29528354815966,-22.187195723421656,78.5926332571093,80.857368915078
2023-11-08,2464.0,2488.75,2437.25,2473.14990234375,2473.14990234375,350680,57.39119100897154,,2423.4419691560147,2443.6260051591107,29.784476982385332,29.570181649755057,2486.294754425757,2540.331476002058,2299.2952004302338,-3.5936277413325115,-18.468482127003828,92.04887791099193,82.25121272025132
2023-11-09,2465.10009765625,2500.0,2450.5,2457.550048828125,2457.550048828125,673878,59.63868346246979,,2429.6434381873073,2451.231578669989,32.444693593003315,29.775503931415646,2485.8722582035057,2535.3205420296595,2301.3561344026325,-0.3299982273574642,-14.840785347074556,79.5372566095691,83.39292259255677
2023-11-10,2457.550048828125,2470.0,2418.800048828125,2432.35009765625,2432.35009765625,326200,56.53520496103622,,2430.135558090751,2448.2012256793996,18.787954177150038,28.990678948968103,2485.329775995029,2528.2771415489738,2303.9228747270677,0.22048461150325238,-11.828531355358995,67.38977186468405,79.65863546174836
2023-11-13,2444.800048828125,2447.85009765625,2421.89990234375,2428.60009765625,2428.60009765625,181803,58.93804194876029,,2429.8563834662964,2444.4089686188186,18.78795417715005,28.26191289383824,2484.9828287716614,2526.0115947911413,2306.6717548182337,0.3501166406790617,-9.392801756151384,65.5821069417393,70.83637847199749
2023-11-15,2429.0,2469.64990234375,2420.85009765625,2460.300048828125,2460.300048828125,405307,65.18929611577941,,2435.391595350265,2451.8270656528484,24.959205842334132,28.026005247302233,2484.4792252349184,2528.9161390606496,2305.1538804706006,2.9764612967273933,-6.9189491455756285,80.8628775530619,71.27825211982842
2023-11-16,2460.5,2466.14990234375,2446.050048828125,2459.10009765625,2459.10009765625,175004,69.89550731294514,,2439.7022321331715,2456.6763197485725,24.959205842334136,27.80694814694737,2484.308801417345,2532.3814996498068,2303.935199568943,4.9044963463397835,-4.554260047192546,79.94118590856516,75.46205680112212
2023-11-17,2468.85009765625,2534.300048828125,2465.050048828125,2510.300048828125,2510.300048828125,786838,71.92884502372239,,2452.538198804981,2476.92824322179,41.1679786317175,28.761307467288095,2484.8235592962255,2545.2911032352763,2297.9522724157655,10.443500010358093,-1.5547080356824186,89.80025711021811,83.53477352394839
2023-11-20,2510.300048828125,2520.0,2476.25,2483.550048828125,2483.550048828125,208065,68.4977670043606,,2458.176716991007,2482.7455409387812,41.16797863171752,29.647498264747338,2484.8839070270433,2550.195506938448,2296.6712085563436,12.530257866665124,1.26228514478709,72.41097392160688,80.71747231346338
2023-11-21,2484.0,2504.75,2471.64990234375,2495.60009765625,2495.60009765625,225993,55.70563784148248,,2464.980968021051,2490.649847548357,38.820636632975265,30.302722433906474,2484.928455241071,2554.850709397838,2294.766006096954,14.9836446079903,4.006557037427732,72.16832967839466,78.12652023673989
2023-11-22,2495.550048828125,2507.800048828125,2478.050048828125,2488.35009765625,2488.35009765625,143168,64.38093867960075,,2469.2299006819962,2493.708110654202,39.538502814369146,30.962421032510953,2484.9598852225354,2555.874118313986,2297.965937024556,16.156712344265088,6.4365880987952035,66.95437969340654,70.51122776446935
2023-11-23,2488.35009765625,2516.0,2482.949951171875,2509.300048828125,2509.300048828125,253442,64.25556342337015,,2476.5153821631106,2502.5038569885546,41.525044127333025,31.71689411071253,2485.1115292654836,2553.3604417714973,2304.4262769785023,18.562881606119845,8.861846800260132,79.15797400852813,72.76022779344311
2023-11-24,2515.89990234375,2516.449951171875,2482.0,2504.10009765625,2504.10009765625,247748,59.27130295465554,,2481.5307849800447,2506.8975939601723,40.94728062316714,32.37620743303072,2485.2415873536515,2537.832791710731,2321.050606726769,19.821703223707118,11.05381808494953,73.85285612824676,73.32173661006047
2023-11-28,2491.0,2514.300048828125,2481.75,2488.050048828125,2488.050048828125,229294,60.60077637503714,,2482.7161056796954,2504.440575417696,40.78439051174823,32.9767919386534,2485.3133779820987,2520.117234992676,2339.176173210449,19.30172534551366,12.703399537062356,59.95670995670995,70.98918003116161
2023-11-29,2488.949951171875,2515.89990234375,2485.0,2503.60009765625,2503.60009765625,385084,62.21476920772446,,2486.513195129978,2507.394470829483,41.25229137459178,33.56789904122043,2485.517113154779,2493.6221741001928,2368.574570691474,19.914832323582687,14.145686094366422,73.41995569534632,69.07650726010101
2023-11-30,2503.60009765625,2563.60009765625,2487.0,2552.35009765625,2552.35009765625,894422,64.08255295651827,,2498.4835410438454,2525.3621405456956,53.14101301412941,34.965978610713925,2486.903226822283,2508.3965259622437,2361.6502188294226,24.057126026359583,16.127974080765057,92.23066560332894,75.20244375179506
2023-12-01,2570.0,2576.14990234375,2544.050048828125,2562.14990234375,2562.14990234375,300500,68.99055616083515,,2510.0592430983734,2541.521853462683,55.6821296651957,36.44570368603405,2487.6015988405197,2517.2042238541767,2361.8291745833235,27.810108349459824,18.464400934504013,91.10262914950233,85.5844168160592
2023-12-04,2576.0,2582.0,2546.0,2553.449951171875,2553.449951171875,356930,73.3874108517775,,2517.9484627481006,2550.145414577767,56.85663910733065,37.90362764469809,2488.410820956008,2525.2470588218125,2363.5330030271457,29.739541604851183,20.719429068573447,82.28354568454861,88.53894681245997
2023-12-05,2555.0,2588.39990234375,2545.64990234375,2571.0,2571.0,364575,76.10928773888116,,2527.5941967939,2561.8291216011,58.162912229308084,39.35071940074166,2489.307247423659,2539.229955998571,2362.6267660066374,32.31229757636311,23.038002770131378,89.61508646566145,87.66708709990412
2023-12-06,2589.949951171875,2616.199951171875,2570.0,2576.14990234375,2576.14990234375,439281,73.53240186505249,,2536.422506893873,2571.656062727014,63.35342541458038,41.065198401730136,2490.6156461587393,2549.6944762675553,2365.6922424824447,34.37057668600801,25.304517553306706,76.46190313573452,82.78684509531486
2023-12-07,2590.0,2628.0,2583.050048828125,2588.85009765625,2588.85009765625,418572,75.17951662696359,,2545.954796123396,2582.581396629212,65.32017333489266,42.79769661124174,2491.987319646343,2561.81509018299,2369.4283017440935,36.60462203403722,27.56453844945281,75.97427795332335,80.68375585157311
2023-12-08,2607.0,2607.0,2545.0,2561.64990234375,2561.64990234375,215930,60.988620013353795,,2548.8084517998236,2581.1104795852957,39.34982181400154,42.5514198400103,2492.496715211535,2571.6338348531626,2375.2995473082956,35.76797962327328,29.205226684216907,57.563123623928426,69.9997682376621
2023-12-11,2561.64990234375,2567.800048828125,2535.699951171875,2545.550048828125,2545.550048828125,252758,63.90134529147982,,2548.2160148958783,2574.1602256171277,33.81661736691801,41.92750537764656,2492.9238839725504,2578.0727096603077,2385.5373489334424,33.42055945264474,30.048293237902477,47.265814087849975,60.26773855503392
2023-12-12,2546.050048828125,2614.800048828125,2546.050048828125,2607.5,2607.5,705500,70.50200483450499,,2558.9949212784454,2589.0411079997502,45.57763771198017,42.18822911581325,2494.89530908313,2588.460652648175,2394.5294026903666,36.14242796569033,31.26712018346005,86.3287718069994,63.71923650625927
2023-12-13,2621.35009765625,2649.0,2576.0,2623.25,2623.25,631170,73.96942948810269,,2570.6776628641824,2604.819513297217,52.22983463698064,42.90548665303949,2497.069915000427,2598.2302778650483,2405.4997839839098,39.11947676690079,32.8375915001482,84.60388639760838,72.73282409748593
2023-12-14,2633.35009765625,2638.0,2600.0,2634.300048828125,2634.300048828125,451306,73.02025782688767,,2582.245369403081,2619.6440978346627,52.229834636980655,43.57151150903529,2498.679135168299,2608.1074879301286,2407.3759105073714,41.88760178243592,34.64759355660574,91.21079152653215,87.38114991037997
2023-12-15,2634.300048828125,2656.949951171875,2623.949951171875,2651.050048828125,2651.050048828125,515599,75.95829814908575,,2594.7553111167254,2635.5896775991832,55.708852185208436,44.43846441447623,2500.7520789656046,2619.9679901864765,2411.828738329148,44.91519144665881,36.70111313461636,96.63247489266588,90.81571760560213
2023-12-18,2651.0,2666.89990234375,2643.0,2647.5,2647.5,464591,79.46773653572141,,2604.345254550048,2645.6015081175055,57.46066658770626,45.368621712564085,2502.677599531806,2633.9871350165995,2412.422923577151,46.492185818986854,38.65932767149046,89.33484730129841,92.3927045734988
2023-12-19,2647.5,2661.0,2618.89990234375,2648.75,2648.75,389801,78.32193216463415,2503.1330126953126,2612.418844631857,2652.7796257994387,42.73471692463498,45.18048565628344,2504.154865045273,2641.8806781930057,2417.412713734078,47.29761234068019,40.38698460532841,89.91111050795935,91.95947756730789
2023-12-20,2662.0,2671.0,2568.85009765625,2584.199951171875,2584.199951171875,597865,55.85367539039609,2502.901013183594,2607.288136730042,2636.1127421293054,18.04448376064299,43.24219980659483,2505.8066241318325,2642.153639280428,2427.1730859799886,42.2403487421484,40.75765743269241,35.84625461710716,71.69740414212164
