Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-22,2375.0,2411.75,2354.0,2382.699951171875,2362.519775390625,485885,34.590046717412974,,2432.771835632875,2401.827299825884,43.97745976225107,
2022-02-23,2399.949951171875,2432.0,2394.0,2415.60009765625,2395.14111328125,227717,40.64302738255358,,2429.649701455307,2401.7769714679407,36.93684046804401,
2022-02-24,2365.0,2381.0,2291.0,2310.75,2291.17919921875,795911,34.49371143165432,,2408.031573917978,2367.5390541250463,50.260285226471154,
2022-02-25,2325.14990234375,2380.0,2320.10009765625,2369.050048828125,2348.985595703125,332653,44.10436600192331,,2400.9440239016412,2362.014875875876,50.26028522647117,
2022-02-28,2364.0,2405.60009765625,2312.0,2402.949951171875,2382.598388671875,628032,48.926040989577736,,2401.3087379507747,2369.7560192426217,41.63478124095914,
2022-03-02,2383.5,2404.050048828125,2342.550048828125,2397.800048828125,2377.491943359375,541887,41.99538017397663,,2400.670794473929,2374.3329799589305,41.634781240959136,
2022-03-03,2400.0,2414.10009765625,2323.35009765625,2338.64990234375,2318.8427734375,564644,36.75822270011533,,2389.3942686320784,2358.6188992492016,44.41041141521131,
2022-03-04,2330.0,2330.39990234375,2230.0,2260.949951171875,2241.80078125,711480,35.453462362120035,,2366.0407563665867,2321.753489563376,55.49287595212746,42.01708601938732
2022-03-07,2222.85009765625,2222.85009765625,2144.300048828125,2164.64990234375,2146.316650390625,744449,32.54600420357592,,2329.4242374533433,2263.2302309580627,62.82097552694113,43.503078127069735
2022-03-08,2159.800048828125,2219.949951171875,2133.550048828125,2180.85009765625,2162.37939453125,495530,27.65655756367063,,2302.410757490235,2226.1500867515533,63.62991990385952,44.94070968255472
2022-03-09,2200.0,2250.949951171875,2170.050048828125,2237.60009765625,2218.648681640625,539655,35.29551218630547,,2290.627001156783,2218.590651734128,53.273142439661335,45.53588345091948
2022-03-10,2350.0,2364.699951171875,2275.0,2349.89990234375,2329.99755859375,921069,43.2483094267217,,2301.403892281686,2251.2825173107976,22.607427059436894,43.89813656581357
2022-03-11,2341.0,2349.0,2286.550048828125,2338.14990234375,2318.346923828125,264071,43.512093644967706,,2308.084985020243,2272.5429359210634,22.607427059436894,42.377371601072376
2022-03-14,2350.0,2380.0,2317.64990234375,2344.699951171875,2324.841552734375,379972,44.29687946357585,,2314.7422515932667,2291.10924770823,15.315309472637798,40.444367163327044
2022-03-15,2370.0,2398.699951171875,2353.300048828125,2370.550048828125,2350.47265625,361588,49.12921807329992,,2324.889123817786,2313.855016095545,11.025641887758333,38.34302964364356
2022-03-16,2390.5,2468.0,2390.5,2462.89990234375,2442.04052734375,581040,53.12376212185566,,2349.9819926406885,2361.4846153594117,3.3266480398223655,35.84185952908491
2022-03-17,2485.0,2534.949951171875,2463.449951171875,2510.39990234375,2489.13818359375,1126143,64.26579804651955,,2379.148885313972,2412.4239433619778,14.787167784653366,34.33795297591123
2022-03-21,2445.0,2543.85009765625,2445.0,2485.25,2464.201416015625,684624,58.71587149849959,,2398.439997075068,2441.4486814643324,10.885919605367562,32.66280773515811
2022-03-22,2475.0,2475.0,2405.0,2450.35009765625,2429.596923828125,457034,53.550028952580476,,2407.878197180737,2450.789284494774,2.7337564925327884,30.525018360684875
2022-03-23,2460.0,2473.949951171875,2410.10009765625,2433.89990234375,2413.2861328125,319750,52.65870769248623,,2412.609416301285,2451.5894852023093,2.7337564925327937,28.53992822724544
2022-03-24,2428.89990234375,2447.75,2410.64990234375,2423.64990234375,2403.122802734375,217061,56.74602569739606,,2414.616777399915,2448.1519473996327,2.7337564925327897,26.696630246194538
2022-03-25,2434.949951171875,2464.0,2418.699951171875,2456.449951171875,2435.64501953125,344943,66.7065470619525,,2422.2228089948167,2455.8837921176873,6.231600096600541,25.23484237836639
2022-03-28,2463.949951171875,2469.199951171875,2386.10009765625,2399.75,2379.425537109375,430065,71.54904389368451,,2418.1368437230317,2442.334585601193,1.4268984161564648,23.534274952494254
2022-03-29,2418.0,2425.0,2393.449951171875,2397.949951171875,2377.640625,389664,70.43870035726175,,2414.466499622821,2431.2616432593263,1.4268984161564662,21.955176628470127
2022-03-30,2417.699951171875,2446.0,2402.449951171875,2440.300048828125,2419.632080078125,393851,69.61486409210477,,2419.1635085692396,2436.7479970461773,3.756723550993932,20.65528712293611
2022-03-31,2455.050048828125,2479.0,2440.5,2454.300048828125,2433.513427734375,439928,62.476099792085115,,2425.5519704344915,2445.166202532647,11.418062556908684,19.995485368219867
2022-04-01,2473.699951171875,2492.0,2444.35009765625,2485.89990234375,2464.845703125,238209,66.85683047460235,,2436.52432169072,2461.54970807158,14.311866210110255,19.589512571212037
2022-04-04,2495.0,2508.0,2481.050048828125,2495.050048828125,2473.91845703125,241100,67.05230980954843,,2447.16536298843,2476.3469856345323,17.868153096945377,19.466558323050133
2022-04-05,2500.0,2527.14990234375,2485.0,2507.64990234375,2486.41162109375,276256,66.03135062673613,,2458.1625519621243,2491.0361251055947,22.03864012039106,19.650278451431628
2022-04-06,2499.0,2540.0,2490.39990234375,2529.550048828125,2508.126220703125,255433,59.33083625819288,,2471.142096846852,2508.6582843244687,24.798127350114445,20.017981944194684
2022-04-07,2536.0,2558.64990234375,2482.25,2493.10009765625,2471.98486328125,345464,47.50074700132326,,2475.1344606303787,2509.0960025713143,28.740404499565685,20.641012126721183
2022-04-08,2501.199951171875,2534.050048828125,2495.0,2525.14990234375,2503.76318359375,257868,55.65151156877968,,2484.228177305537,2519.455207082341,28.74040449956568,21.219540153352934
2022-04-11,2525.0,2538.75,2440.0,2449.14990234375,2428.406982421875,690328,49.847740980980426,,2477.8503091306666,2501.454168623158,9.167038369775034,20.358647168811654
2022-04-12,2449.14990234375,2454.699951171875,2365.75,2375.699951171875,2355.5791015625,823170,43.54910548585851,,2459.2775167745226,2463.393844431534,10.594969133780866,19.661241594880885
2022-04-13,2375.699951171875,2420.0,2349.14990234375,2366.050048828125,2346.0107421875,624747,43.6071116445555,,2442.327068056996,2431.826423552938,14.328953306847053,19.28036386002133
2022-04-18,2359.89990234375,2383.449951171875,2322.550048828125,2364.35009765625,2344.3251953125,339982,39.02003860713715,,2428.149437075042,2407.9581207683054,20.088311728157997,19.33807442203109
2022-04-19,2383.0,2402.199951171875,2305.0,2328.550048828125,2308.82861328125,406353,41.06650206280033,,2410.040457393784,2378.7038515854247,14.257468794586545,18.975174020070767
2022-04-20,2361.199951171875,2382.0,2315.300048828125,2368.89990234375,2348.83642578125,354202,46.67654840134491,,2402.5603564755957,2370.801232790239,14.257468794586545,18.638195075393323
2022-04-21,2385.0,2414.0,2370.050048828125,2406.35009765625,2385.9697265625,254959,46.071974533543234,,2403.2494003266233,2377.8284259167176,4.239472187050622,17.609714869083128
2022-04-22,2400.0,2439.39990234375,2380.550048828125,2426.39990234375,2405.849609375,316943,46.81650402351456,,2407.4585825115555,2390.1034797820316,3.028404884089883,16.568192727297895
2022-04-25,2421.0,2421.0,2384.800048828125,2408.35009765625,2387.95263671875,293372,40.868950593517916,,2407.620676174227,2393.553668755893,3.0284048840898685,15.601065024211607
2022-04-26,2414.949951171875,2440.10009765625,2399.550048828125,2436.800048828125,2416.16162109375,223865,43.439540680216574,,2412.9260166567537,2405.7573800729115,8.586893793264123,15.100052793429644
2022-04-27,2433.0,2433.0,2391.550048828125,2411.300048828125,2390.877685546875,224368,39.45494379933222,,2412.6303861424576,2406.523258516708,5.850097033245865,14.439341667702232
2022-04-28,2423.0,2464.0,2398.449951171875,2457.949951171875,2437.13232421875,401194,42.56639199640476,,2420.870307056897,2422.615319747644,14.81012767008201,14.46582638215793
2022-04-29,2464.0,2467.0,2414.75,2423.699951171875,2403.17236328125,382695,42.76173531807625,,2421.3847878050747,2423.2334642551036,15.64676188387743,14.550178917995037
2022-05-02,2414.800048828125,2430.85009765625,2397.60009765625,2424.10009765625,2403.5693359375,181102,38.71581700439056,,2421.8784805052883,2423.794964355487,9.053327978765797,14.157546708050091
2022-05-04,2413.0,2418.89990234375,2302.10009765625,2324.050048828125,2304.36669921875,645967,36.74226550174494,,2404.0914929276223,2391.106535332422,18.732411358726704,14.48432275452699
2022-05-05,2330.0,2347.60009765625,2295.14990234375,2301.75,2282.25537109375,263708,41.210017864794175,,2385.4839487589634,2359.6355382248967,20.323490042160234,14.901406132215081
2022-05-06,2275.0,2285.550048828125,2218.0,2236.5,2217.557861328125,386579,36.39892937482583,,2358.3959580755154,2315.0843570793672,35.434623083060416,16.36806448584689
2022-05-09,2200.0,2238.0,2191.050048828125,2199.449951171875,2180.82177734375,389024,33.883877090949696,,2329.496684093035,2270.4150591105213,39.734377569736644,18.037086848981872
2022-05-10,2217.050048828125,2243.5,2192.050048828125,2203.25,2184.589599609375,258750,36.937000302391986,,2306.542741530665,2239.4227317212144,37.71867617071668,19.442914657677214
2022-05-11,2219.0,2220.5,2155.0,2164.14990234375,2145.82080078125,422151,28.598342125094206,,2280.653134405771,2204.5543569140355,43.61888485460703,21.16976967174363
2022-05-12,2150.0,2179.39990234375,2105.10009765625,2115.0,2097.0869140625,376209,20.273393614049326,,2250.534382695631,2163.6291315304597,50.430080363117824,23.259791863984645
2022-05-13,2130.0,2171.0,2112.0,2121.75,2103.780029296875,329176,18.04934431893716,,2227.1190403873343,2136.8567366363154,50.43008036311784,25.200526756779876
2022-05-16,2139.0,2139.0,2087.800048828125,2114.64990234375,2096.73974609375,320258,18.473624060531918,,2206.6701061975914,2116.0881842460594,53.58393835162219,27.22791329926861
2022-05-17,2129.0,2175.10009765625,2105.0,2169.550048828125,2151.17529296875,265942,22.854351721150508,,2199.9210048576883,2120.286531255605,39.34154097799965,28.09317241917797
2022-05-18,2165.0,2174.35009765625,2135.800048828125,2162.949951171875,2144.631103515625,649979,23.76687189325166,,2193.1989950966313,2122.5436905267893,39.341540977999635,28.896627316236657
2022-05-19,2050.0,2127.0,2050.0,2117.85009765625,2099.9130859375,940385,13.957374588624802,,2179.499195562016,2110.481383112915,51.690228634349175,30.524741696101838
2022-05-20,2131.14990234375,2147.300048828125,2090.35009765625,2139.449951171875,2121.329833984375,586528,19.046181352315614,,2172.2175147638086,2109.7906566523743,44.20993175000845,31.502255271380882
2022-05-23,2155.0,2229.0,2140.25,2188.75,2170.212646484375,893892,26.837989584923577,,2175.2234211703885,2126.6062788664167,18.815248152962223,30.596040477208124
2022-05-24,2189.0,2215.0,2158.25,2172.550048828125,2154.149658203125,301307,32.142917260413924,,2174.737353471795,2134.5619998333323,18.815248152962223,29.75455531119056
2022-05-25,2180.0,2182.60009765625,2102.550048828125,2139.39990234375,2121.2802734375,518586,31.341290862990135,,2168.312362357605,2130.18480755998,28.737516584075912,29.68190968782523
2022-05-26,2142.39990234375,2158.699951171875,2106.0,2133.10009765625,2115.033935546875,393960,36.25375131590663,,2161.9101324119038,2125.4766721673645,28.737516584075905,29.61445303755742
2022-05-27,2150.300048828125,2168.85009765625,2138.199951171875,2163.5,2145.17626953125,170206,45.1346790575665,,2162.199199246103,2132.6265137285523,25.49596360298888,29.320275220802525
2022-05-30,2203.25,2232.0,2185.39990234375,2224.60009765625,2205.7587890625,446582,52.50145831133606,,2173.544817138857,2158.631761809478,7.380177957410715,27.75312541627454
2022-05-31,2229.0,2263.0,2190.5,2245.39990234375,2226.382568359375,940079,59.94609508893828,,2186.609378085201,2185.0969735899907,0.23335899626513285,25.787427814845294
2022-06-01,2250.0,2290.85009765625,2193.60009765625,2205.199951171875,2186.523193359375,451556,61.28911178264121,,2189.989482282778,2191.5176002210783,6.637826221472749,24.419599129604396
2022-06-02,2205.199951171875,2254.0,2190.89990234375,2245.75,2226.729736328125,328994,64.3087611548795,,2200.1277582313637,2209.6729895933613,5.9278221478507955,23.098757916621995
2022-06-03,2252.0,2260.300048828125,2187.550048828125,2195.60009765625,2177.00439453125,384122,58.49692392145998,,2199.3045472177064,2206.4407456845306,7.4757073568244685,21.982825733779315
2022-06-06,2203.800048828125,2206.5,2145.14990234375,2172.0,2153.6044921875,229982,50.27524448349197,,2194.340084087214,2196.116958453304,3.9758875914030387,20.696615866466722
2022-06-07,2165.0,2166.0,2124.14990234375,2133.300048828125,2115.232177734375,200510,46.89300318084147,,2183.2418958582884,2175.61536633415,9.139654962378737,19.87111865903187
2022-06-08,2135.050048828125,2147.800048828125,2096.0,2100.85009765625,2083.05712890625,345982,48.170080085832,,2168.261568912463,2149.765049982493,15.685013254173139,19.57211113011339
2022-06-09,2092.300048828125,2106.699951171875,2063.25,2096.550048828125,2078.79345703125,559811,45.20351918300511,,2155.2231107153107,2129.4217657931194,22.66499454723163,19.79303137419327
2022-06-10,2084.0,2116.39990234375,2070.0,2108.800048828125,2090.939697265625,295372,40.25354436215889,,2146.7825540085496,2118.766452675771,19.509305996509692,19.772765275787297
2022-06-13,2052.050048828125,2142.0,2052.050048828125,2132.449951171875,2114.38916015625,753593,45.198729480382944,,2144.176626220063,2119.1222387572097,11.366312510332863,19.172304363969122
2022-06-14,2115.0,2148.0,2108.050048828125,2120.10009765625,2102.14404296875,248772,47.56807539704702,,2139.799075572097,2115.7183989359723,9.483422122313248,18.48024134670799
2022-06-15,2137.75,2144.0,2104.0,2112.64990234375,2094.757080078125,204558,47.43056835998649,,2134.8628622578517,2111.121770480276,10.582397374302648,17.916109634393326
2022-06-16,2150.0,2150.0,2080.0,2097.050048828125,2079.2890625,266206,41.328446720236904,,2127.9878052706285,2102.9382290085205,17.01236574103412,17.851556499153382
2022-06-17,2071.10009765625,2097.0,1988.550048828125,1999.449951171875,1982.5157470703125,942457,23.174035710901464,,2104.6172863435822,2065.0008448251833,35.92094278771566,19.142226948336404
2022-06-20,2018.5,2120.0,2010.6500244140625,2106.64990234375,2088.807861328125,1017430,36.29087938389168,2333.482001953125,2104.986852889067,2072.875773365774,28.020455599592452,19.776386137711835
2022-06-21,2108.89990234375,2120.0,2082.699951171875,2100.60009765625,2082.80908203125,521691,38.917131482418746,2328.084501953125,2104.189261028555,2077.2639844418054,28.020455599592452,20.365248242131877
2022-06-22,2101.0,2134.800048828125,2075.0,2082.10009765625,2064.4658203125,496514,31.81059104159985,2323.007001953125,2100.1730495063175,2074.8572865080555,22.698028068894548,20.531875372614923
2022-06-23,2098.0,2155.64990234375,2087.300048828125,2145.550048828125,2127.37841796875,438833,44.59679009969734,2319.8535034179686,2108.423413019373,2094.460813440568,15.418072181230059,20.166603716087433
2022-06-24,2163.35009765625,2178.949951171875,2136.050048828125,2169.25,2150.877685546875,428639,49.70317316891676,2316.7880029296875,2119.482792470396,2117.107430547665,7.725886687177101,19.277981071165264
2022-06-27,2185.0,2189.199951171875,2133.14990234375,2143.14990234375,2124.99853515625,438460,51.09284198471447,2313.654501953125,2123.78590335646,2125.3631525082783,4.4286706782118035,18.21731604309716
2022-06-28,2131.0,2139.85009765625,2100.0,2116.199951171875,2098.27685546875,245869,51.72410836715266,2310.088000488281,2122.406639322899,2122.568627146928,13.635415029844877,17.890037399293426
2022-06-29,2105.0,2141.60009765625,2085.699951171875,2098.14990234375,2080.379638671875,461278,50.174300624445344,2305.840500488281,2117.9963235085083,2114.520418789122,17.334894585168467,17.85038434114164
2022-06-30,2105.199951171875,2129.699951171875,2079.0,2089.89990234375,2072.19970703125,309969,47.92261167596217,2301.7075,2112.887883296734,2105.864328353057,19.08377200817248,17.938483460215274
2022-07-01,2099.949951171875,2164.35009765625,2082.800048828125,2158.35009765625,2140.070068359375,501109,52.591582094729766,2298.4730004882813,2121.1537404530095,2122.170169536045,6.531216399620578,17.123678670172797
2022-07-04,2151.10009765625,2206.800048828125,2151.10009765625,2192.449951171875,2173.881103515625,204185,56.93736808057532,2296.0425,2134.1166878564395,2145.554359527184,6.475344849054637,16.363083397235787
2022-07-05,2200.0,2219.85009765625,2170.800048828125,2177.050048828125,2158.611572265625,342209,56.08235037489704,2293.659499511719,2141.922753487655,2157.6676294619856,10.108820936452616,15.916350364322705
2022-07-06,2200.0,2239.39990234375,2191.10009765625,2219.550048828125,2200.751708984375,516489,61.01026155819531,2291.0489990234373,2156.036807185922,2180.466840554411,15.41066294416225,15.880229834311246
2022-07-07,2239.75,2273.10009765625,2228.300048828125,2237.050048828125,2218.103515625,320355,74.94751151178997,2288.5289990234373,2170.7664874845045,2202.8062532121085,23.758532086197267,16.442965709445964
2022-07-08,2242.0,2254.949951171875,2229.0,2250.85009765625,2231.78662109375,214805,68.83490955309458,2286.715,2185.327143879367,2223.454761979567,23.758532086197263,16.9655061649282
2022-07-11,2259.949951171875,2278.949951171875,2235.550048828125,2268.550048828125,2249.336669921875,259144,71.28914601465809,2285.515,2200.458581142778,2244.034171894823,29.50457830136754,17.861154174673867
2022-07-12,2267.89990234375,2267.89990234375,2240.64990234375,2250.75,2231.687255859375,165755,71.4158413798408,2283.5414990234376,2209.6024754804544,2252.7365996447725,29.50457830136753,18.69282732658056
2022-07-13,2274.0,2302.800048828125,2265.800048828125,2285.449951171875,2266.093505859375,563234,69.16436349948293,2282.1689990234377,2223.3929256061674,2269.9675772980113,37.454442468736346,20.032942693877402
2022-07-14,2289.89990234375,2301.89990234375,2263.0,2289.800048828125,2270.40673828125,233904,67.4381479320669,2280.5989990234375,2235.4669480101597,2283.452226815844,36.12805783398559,21.182593775313702
2022-07-15,2289.800048828125,2320.0,2282.449951171875,2307.64990234375,2288.105224609375,268077,74.37759298248174,2279.368498535156,2248.5911215253577,2298.5897643333524,40.1486033885644,22.53730874768875
2022-07-18,2317.0,2325.0,2281.0,2302.10009765625,2282.6025390625,233258,79.4146202348189,2278.1264990234376,2258.320026276429,2307.188019733847,41.24878774896483,23.873842962065616
2022-07-19,2280.550048828125,2303.0,2270.0,2291.449951171875,2272.042724609375,155639,81.3189469871174,2277.2139990234373,2264.3436489846918,2309.254971302067,35.353980950742724,24.693852818399694
2022-07-20,2305.449951171875,2333.0,2297.0,2320.85009765625,2301.19384765625,361939,85.01899618881495,2276.2664990234375,2274.617548743157,2319.7690940779357,42.412684361624414,25.95948364291575
2022-07-21,2324.949951171875,2372.0,2313.5,2362.14990234375,2342.143798828125,368969,83.67484437934823,2276.780498046875,2290.532522125083,2340.49603743875,50.048565338822414,27.68013233548051
2022-07-22,2362.14990234375,2378.25,2344.14990234375,2357.75,2337.78125,220975,80.28590788475263,2276.667497558594,2302.753881738704,2353.632415770122,51.16608192931567,29.357700163611593
2022-07-25,2358.0,2384.0,2318.10009765625,2333.300048828125,2313.538330078125,323481,77.7088842390602,2275.9709985351565,2308.307730300417,2354.479679694797,37.371406241440404,29.930107740599365
2022-07-26,2324.0,2329.0,2271.949951171875,2320.5,2310.75,362253,72.89630338073319,2275.197998046875,2310.524506609432,2350.1152821849373,17.000987325918246,29.006599139550712
2022-07-27,2310.10009765625,2364.10009765625,2310.10009765625,2354.39990234375,2344.50732421875,265480,74.62905386377648,2275.355498046875,2318.501851288399,2357.421222405694,25.990036026838165,28.791130345785525
2022-07-28,2372.89990234375,2405.0,2351.60009765625,2399.800048828125,2389.716796875,426773,77.40495904181226,2276.7439990234375,2333.283341750167,2377.220410314855,34.84500695280496,29.223550103429773
2022-07-29,2431.800048828125,2460.0,2407.699951171875,2451.25,2440.950439453125,341453,79.76985213124604,2279.61,2354.7318250683184,2408.2290947906417,44.467153814999826,30.312378939970493
2022-08-01,2471.800048828125,2504.0,2456.89990234375,2496.14990234375,2485.661865234375,358532,86.39781056120114,2282.762998046875,2380.44420275476,2445.2520960892048,50.735244621040806,31.771155060046944
2022-08-02,2510.0,2538.0,2497.60009765625,2520.449951171875,2509.85986328125,370124,85.98782176554845,2285.591496582031,2405.899793376054,2479.7517347943854,54.96527766684406,33.427878103389595
2022-08-03,2520.0,2530.0,2494.300048828125,2523.25,2512.64794921875,216092,85.92443637933007,2287.3249975585936,2427.2361945804078,2505.1175658171505,53.58683863268817,34.86780385548235
2022-08-04,2535.0,2559.85009765625,2507.25,2554.10009765625,2543.368408203125,411253,86.44786379608456,2289.4844995117187,2450.3023587760154,2532.8957968570294,57.28780492182568,36.4692325030783
2022-08-05,2570.800048828125,2649.64990234375,2563.39990234375,2640.85009765625,2629.75390625,1026958,90.26730614131272,2292.4460009765626,2484.947402208785,2580.8697961746084,66.05665966946687,38.58262015782034
2022-08-08,2650.0,2655.550048828125,2610.0,2649.35009765625,2638.21826171875,496035,92.68146927234719,2295.234001464844,2514.8388013810513,2617.7773594031246,66.54267976164847,40.57976727237949
2022-08-10,2649.85009765625,2671.050048828125,2612.800048828125,2636.800048828125,2625.720947265625,1014686,89.3548094852083,2296.9730029296875,2537.0135736441553,2639.379025695664,67.84524198272871,42.52730118026158
2022-08-11,2660.0,2678.050048828125,2631.699951171875,2640.64990234375,2629.5546875,565999,88.30172743073066,2298.2755029296877,2555.856542498627,2655.027068694429,68.4427685841951,44.378405994828256
2022-08-12,2640.64990234375,2654.949951171875,2618.14990234375,2622.5,2611.48095703125,509065,85.18856814266846,2299.6480029296877,2567.9735347716037,2659.026958973332,62.16094453577804,45.64858731918181
2022-08-16,2640.0,2678.75,2626.0,2665.75,2654.54931640625,387950,91.81826292572546,2301.802001953125,2585.751073904039,2674.794589359264,64.65433999155216,47.00614108149398
2022-08-17,2679.0,2741.0,2673.0,2716.300048828125,2704.886962890625,986217,93.28520722878257,2304.6260034179686,2609.4872511629633,2701.7615452018126,70.18773894074516,48.66196950001192
2022-08-18,2719.85009765625,2735.0,2702.0,2723.25,2711.8076171875,205978,92.8646076699527,2307.6220043945314,2630.1713873151516,2722.591921107819,70.18773894074516,50.199524460064296
2022-08-19,2729.949951171875,2743.300048828125,2709.25,2720.800048828125,2709.367919921875,412226,91.44073456288001,2310.2655053710937,2646.649325772056,2735.7480757944327,70.89238839072901,51.67758616939749
2022-08-22,2700.0,2706.89990234375,2645.5,2680.14990234375,2668.888671875,374670,80.39839418102255,2313.069504394531,2652.740339694182,2730.6228738305936,42.945529365583305,51.053867826267904
2022-08-23,2659.0,2693.10009765625,2633.25,2677.85009765625,2666.5986328125,289573,77.20879619533493,2315.868505859375,2657.3057502327397,2724.7631595122602,38.26637425302812,50.14047542817934
2022-08-24,2670.0,2697.89990234375,2644.050048828125,2670.75,2659.5283203125,212217,73.72909041363977,2318.173005371094,2659.7501592813323,2716.9425560952436,39.10744632560916,49.352401920852905
2022-08-25,2675.0,2696.0,2655.14990234375,2663.25,2652.059814453125,413479,71.77973076984689,2320.2625048828127,2660.3864939574532,2707.700910631116,39.107446325609175,48.6206193783355
2022-08-26,2674.949951171875,2695.0,2652.10009765625,2666.89990234375,2655.6943359375,186127,69.17062715264184,2322.0725048828126,2661.570750027689,2701.251482272697,37.724704480375024,47.842339742766896
2022-08-29,2600.0,2709.89990234375,2596.10009765625,2700.35009765625,2689.00390625,398662,62.349528791548785,2324.125505371094,2668.621540505609,2706.8564227334596,15.100704470939103,45.503651509064916
2022-08-30,2715.5,2762.300048828125,2711.0,2736.300048828125,2724.802978515625,521669,66.20087104846498,2326.4120068359375,2680.9267238369757,2722.277686567244,27.15844440277121,44.19327957290108
2022-09-01,2736.300048828125,2826.0,2717.0,2820.300048828125,2808.449951171875,733334,77.00119482933277,2329.3195068359373,2706.267328380821,2760.83315615055,38.57861768974066,43.79223229553248
2022-09-02,2829.949951171875,2895.0,2826.0,2866.699951171875,2854.655029296875,821046,79.56063544989661,2333.0555053710937,2735.4368961610126,2803.947674338221,48.07511962754598,44.09815281924773
2022-09-05,2875.0,2893.0,2829.550048828125,2832.75,2820.84765625,348835,76.40338183587136,2336.1315063476563,2753.1301877681008,2823.660790318889,48.07511962754598,44.382221876983316
2022-09-06,2848.0,2855.449951171875,2798.0,2815.800048828125,2803.968994140625,234997,70.17617889400454,2339.7980078125,2764.5247079608325,2831.5543538418947,36.854341713455014,43.844516151017004
2022-09-07,2816.89990234375,2832.0,2792.10009765625,2803.85009765625,2792.069091796875,290684,63.13578899044771,2344.0795092773437,2771.674778814545,2832.367274324815,34.79726062355814,43.19828361334137
2022-09-08,2824.5,2875.0,2817.0,2869.64990234375,2857.592529296875,446745,68.66871798976172,2349.1155078125,2789.4884376380364,2853.7207457292957,41.67797800487231,43.089690355593575
2022-09-09,2890.0,2890.0,2833.10009765625,2844.14990234375,2832.19970703125,257247,64.85608946742738,2353.913505859375,2799.426885766348,2860.1120499459967,43.90191953839299,43.14770672579353
2022-09-12,2855.0,2878.949951171875,2845.0,2857.60009765625,2845.59326171875,165314,72.87024620094213,2359.204006347656,2810.0038333826933,2868.309197579416,43.901919538392995,43.20157906955064
2022-09-13,2869.0,2881.0,2845.0,2857.449951171875,2845.44384765625,196755,73.27627513507261,2364.0895068359373,2818.6304002534534,2873.392889308667,44.23894606142789,43.275676711827586
2022-09-14,2805.0,2892.0,2805.0,2869.14990234375,2857.094482421875,467827,75.40981650494643,2368.7175048828126,2827.8157642698707,2880.1367349648417,28.071247998870412,42.1896460894735
