Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-23,1982.0,2053.14990234375,1971.0,1987.3499755859375,1987.3499755859375,770250,56.41288997572617,,1963.25399709169,1988.883266417869,5.8255623960021135,,,,30.378738213090173,26.19778034447883,60.10144219882246,55.574874509359894
2022-02-24,1899.0,1924.0,1800.0,1849.75,1849.75,1036033,42.635432389030825,,1942.6169067113826,1946.701416758005,26.05707642770647,,,,19.51435254049511,24.861094783682084,20.217391304347824,45.31883350317028
2022-02-25,1875.0,1956.0,1875.0,1923.5,1923.5,644994,42.58919702952924,,1939.1411054911312,1939.639139985435,20.825962669065,,,,16.663174562929044,23.221510739531478,41.594202898550726,40.637678800573674
2022-02-28,1899.9000244140625,1924.0,1831.0,1843.4000244140625,1843.4000244140625,1899148,43.647694586173444,,1921.7336362043911,1907.8986441014888,25.40947077791807,,,,7.84971029373105,20.147150650371394,18.376818670742754,26.729470957880434
2022-03-02,1806.0,1899.0,1800.050048828125,1882.550048828125,1882.550048828125,977410,47.32725781514677,,1914.6093475905245,1897.4608451858956,28.54312592428996,,,,3.9781979529598175,16.91336011088908,29.72465183423913,29.89855780117753
2022-03-03,1930.0,1997.0,1916.199951171875,1950.9000244140625,1950.9000244140625,1175563,52.850606527713694,,1921.2076524675313,1912.5756726722043,12.43581714379794,,,,6.352045904191527,14.80109726954957,49.53623896059783,32.54590315519324
2022-03-04,1947.9000244140625,1950.0,1885.0,1894.300048828125,1894.300048828125,646859,49.17861097025877,,1916.31536089673,1905.250047960807,16.042804121227476,18.707690234876317,,,3.6244125325836194,12.565760322156383,33.130448935688406,37.46377991017513
2022-03-07,1850.0,1879.5,1784.0999755859375,1803.75,1803.75,636784,46.58359447225753,,1895.848931642779,1870.0502334874277,26.576381699498082,19.269739625206444,,,-5.777291725279383,8.89714991266923,6.884057971014493,29.85024862243358
2022-03-08,1849.6500244140625,1873.75,1751.0,1783.949951171875,1783.949951171875,844346,43.770285014723655,,1875.503662466251,1837.7495073765315,29.692683981536888,20.014235650658616,2053.506370724165,1778.806967491981,-14.65695232698522,4.18632946473834,8.810147372159092,16.274884759620665
2022-03-09,1825.0,1849.0,1810.0,1828.75,1828.75,525645,43.93903695899086,,1867.0029965632962,1829.1581430238355,29.69268398153688,20.705553388578494,2058.181526207975,1773.5251469691086,-17.873127509246387,-0.2255619300586056,20.788770053475936,12.160991798883174
2022-03-10,1864.699951171875,1915.0,1853.199951171875,1881.8499755859375,1881.8499755859375,657959,39.468834723658354,,1869.7024472946855,1840.9471177244454,18.101085889912913,20.519519995816665,2057.0268159964003,1771.5365222197456,-15.953345026848865,-3.3711185494166576,34.98662448821858,21.528513971284536
2022-03-11,1897.9000244140625,1897.9000244140625,1850.25,1860.050048828125,1860.050048828125,382512,38.6799530264853,,1867.9474657553108,1842.9844839383532,18.45191625246258,20.371834014148515,2056.907509536994,1768.3091652676935,-16.006462936968774,-5.898187426927081,36.09137318338792,30.622255908360813
2022-03-14,1860.050048828125,1872.8499755859375,1801.25,1822.4000244140625,1822.4000244140625,362116,41.15542542485226,,1859.6661127841746,1832.466202503007,24.2559941730334,20.649274025497437,2057.6641905764013,1759.8191508949533,-18.869090450156364,-8.492368031572939,23.63066274727175,31.569553472959416
2022-03-15,1840.699951171875,1850.0,1785.0,1798.75,1798.75,396469,38.63964711545452,,1848.5904559143246,1817.2740827907646,26.133616661445984,21.04101278520805,2061.056105855153,1751.1539039104716,-22.783469048218194,-11.350588234901991,15.80341401059788,25.17514998041918
2022-03-16,1835.0,1843.0,1810.800048828125,1833.6500244140625,1833.6500244140625,315891,40.1701239720909,,1845.8740138233677,1818.0289831933085,26.133616661445995,21.404770204939332,2061.3086609758734,1746.2113504173558,-22.80660168263512,-13.641790924448618,33.59757090002541,24.34388255263168
2022-03-17,1870.0,1950.0,1825.699951171875,1901.199951171875,1901.199951171875,1137281,53.61432744445908,,1855.9332751594598,1841.3812821007596,6.056665750106021,20.308477029594094,2059.882423709366,1746.63091450678,-17.176223102906988,-14.348677360140293,61.056890720274396,36.8192918769659
2022-03-21,1939.800048828125,1948.0,1863.5,1876.050048828125,1876.050048828125,546502,46.42238119886815,,1859.5908703719442,1850.6772721341315,6.05666575010603,19.290490509630665,2040.8304428751105,1763.2495620077018,-14.57547741569374,-14.394037371250983,50.83335318216463,48.49593826748815
2022-03-22,1860.0,1905.0,1855.0,1877.449951171875,1877.449951171875,337757,52.91298970949784,,1862.8379759719314,1858.2017547228015,7.414400293195027,18.442198351313834,2017.009876791319,1782.2101264638893,-12.260080722612656,-13.967246041523318,51.40241917555895,54.430887692666
2022-03-23,1884.4000244140625,1941.9000244140625,1877.5,1921.4000244140625,1921.4000244140625,834792,53.29656203938776,,1873.485621143228,1878.4040588977282,0.6159761904435783,17.16889676839453,2009.5946934851318,1782.7419764367432,-6.80031871614824,-12.533860576448303,69.26830260734248,57.16802498835535
2022-03-24,1887.0,1924.0,1887.0,1911.4000244140625,1911.4000244140625,477913,46.27990136882486,,1880.3791490106523,1890.0434845194998,0.6159761904435852,15.98654529854089,2001.0574049248112,1790.1725999580012,-3.242951688677522,-10.675678798894147,80.60302734375,67.09124970888381
2022-03-25,1928.5,1947.4000244140625,1895.0,1921.25,1921.25,579479,52.78322385705454,,1887.8102128268972,1901.7973577292455,3.8592232602552747,15.120308010091916,1989.3169247743538,1802.009743519917,0.36686898287644,-8.467169242540031,85.55276381909547,78.47469792339598
2022-03-28,1932.949951171875,1940.6500244140625,1895.449951171875,1930.8499755859375,1930.8499755859375,746161,65.76141238317862,,1895.6356242376319,1913.4822612210637,3.859223260255277,14.315944813675014,1993.650586389028,1799.202750199514,3.9567052368706754,-5.98239434665789,90.37687215373744,85.5108877721943
2022-03-29,1935.199951171875,1947.0,1904.0,1923.300048828125,1923.300048828125,481913,67.82199796419226,,1900.6655196177214,1919.3826824606026,5.1864374839811545,13.66383714726831,1994.1518230509039,1799.748185087117,6.121890990951442,-3.561537279136023,83.81821141098484,86.58261579460593
2022-03-30,1936.0,2039.800048828125,1776.25,1857.1500244140625,1857.1500244140625,2316424,53.44409971816925,,1892.7536113988742,1901.594274273084,19.030893794396853,14.047198336348922,1993.314902396913,1800.2517724077743,2.4715714320186635,-2.354915536905086,30.69626614519116,68.29711656997115
2022-03-31,1890.0,1940.0,1876.25,1914.699951171875,1914.699951171875,1144220,53.94121229181026,,1896.743854993965,1907.2418693779382,19.030893794396853,14.403176583352346,1995.8765813425175,1799.3700902069618,4.174345747642747,-1.0490632799955193,52.53269797804726,55.68239184474109
2022-04-01,1935.550048828125,1965.449951171875,1907.199951171875,1945.0999755859375,1945.0999755859375,1015269,59.99764669755615,,1905.535876919778,1921.3186339005124,13.018972290412458,14.304304848142353,1995.403983347639,1800.7326865742361,7.885930469579762,0.7379354699195371,64.06751823296133,49.09882745206659
2022-04-04,1978.0,2139.60009765625,1941.25,2110.449951171875,2110.449951171875,1898588,76.0419575140771,,1942.79298132925,1986.189231557601,17.636600972043745,14.542325999849595,2043.8041457140064,1756.5225225802644,23.894310506789452,5.36921047729352,91.97739406913475,69.52587009338112
2022-04-05,2152.699951171875,2209.949951171875,2122.0,2189.800048828125,2189.800048828125,2206673,82.11911340121014,,1987.7033572381363,2059.954233168603,26.329698858682306,15.384281204051932,2097.979933732495,1712.2100727779223,42.494111083942016,12.794190598623219,95.35395328283894,83.79962186164501
2022-04-06,2210.0,2250.0,2158.0,2197.39990234375,2197.39990234375,1558568,81.27957155168704,,2025.8300018027933,2116.1388822078943,30.807103602862874,16.48591137539557,2137.6695264299774,1688.6204719424186,57.188597160348536,21.673071910968282,88.89707701187335,92.0761414546157
2022-04-07,2218.0,2329.75,2084.85009765625,2166.0,2166.0,2665993,74.28023677137755,,2051.315456020467,2146.0562752572832,38.78525510494311,18.078721641791823,2163.4787297667726,1675.7479385274983,65.54481373227281,30.44742027522919,70.41553748870822,84.88885592780684
2022-04-08,2230.0,2368.89990234375,2211.10009765625,2321.85009765625,2321.85009765625,2497727,82.97338830110928,,2100.5035726815186,2218.2636111434103,42.30234604682899,19.808980527865906,2225.7970886978874,1635.7295877344043,83.7772440363326,41.11338502744988,92.06111323035195,83.79124257697784
2022-04-11,2415.0,2786.199951171875,2390.0,2665.14990234375,2665.14990234375,4757168,88.69241652769506,,2203.1665417110153,2383.5126387494242,65.23238809420938,23.05350963974758,2383.9019535943626,1531.9847163275126,124.49292463097981,57.78929294815587,88.01425271740773,83.49696781215597
2022-04-12,2840.0,2955.0,2725.5,2792.39990234375,2792.39990234375,7836658,89.54777543621142,,2310.2998800078763,2545.51032710037,70.36320732918449,26.432773760421647,2530.3615605937675,1443.4517694843576,165.12494874780032,79.25642410808476,86.20571812036056,88.7603613560401
2022-04-13,2880.0,2950.0,2775.39990234375,2864.300048828125,2864.300048828125,2316844,90.96381413612538,,2411.0271834297396,2685.8853429414867,70.36320732918449,29.570661872476137,2660.0439383528715,1381.8293933528576,200.81301410021342,103.5677421065105,92.30541241383882,88.84179441720237
2022-04-18,2850.0,3011.89990234375,2652.0,2970.5,2970.5,2419364,91.65509722787071,,2512.7495137152414,2820.8608235493543,51.41793753923986,31.13118156295926,2789.7018864958063,1324.701441954715,234.95707264245084,129.84560821369857,96.6495443195339,91.72022495124445
2022-04-19,3035.0,3050.0,2750.0,2911.949951171875,2911.949951171875,2529522,87.49236244066401,,2585.331411434629,2896.8076721602206,53.150257659095104,32.703972712683246,2882.654612261791,1295.8187113059175,254.35988301669022,154.74846317429692,89.1619196209519,92.70562545144155
2022-04-20,2966.550048828125,2990.050048828125,2762.300048828125,2810.85009765625,2810.85009765625,1065499,81.65413296842114,,2626.3348089294686,2914.727256564367,53.150257659095104,34.16442163742695,2939.2347713080217,1300.3418888482283,258.59788137113856,175.51834681366526,81.22473779440628,89.01206724496403
2022-04-21,2859.0,2870.0,2750.0,2811.5,2811.5,1122487,85.70467551957195,,2660.0012073059283,2923.5038994970396,51.13254045280321,35.37643012423954,2987.3269738933823,1319.433019596201,259.02311011077927,192.21929947308806,79.68051118210863,83.35572286582227
2022-04-22,2830.0,2979.5,2810.0,2882.800048828125,2882.800048828125,7604326,85.85025580344922,,2700.510087582691,2949.2468286927697,56.61274430940889,36.89330970889449,3041.0602339168113,1338.9564327498551,262.09218939894345,206.19387745825915,85.36927336122108,82.091507445912
2022-04-25,2825.14990234375,2858.800048828125,2800.0,2824.0,2824.0,682910,81.87654851392692,,2722.9627989312926,2944.8450782156674,54.904260455922596,38.17980619082507,3071.963401729099,1374.4032649375674,256.8193309358717,216.31896815378167,79.61668545659526,81.555489999975
2022-04-26,2861.0,2976.0,2850.0,2952.449951171875,2952.449951171875,1401444,81.37810925900384,,2764.6877357023072,2980.366367020353,60.36194278373257,39.76424451888989,3110.3327148882636,1407.4072834841327,260.0081777499013,225.0568100730056,89.89275670118843,84.95957183966827
2022-04-27,2955.0,2955.0,2821.5,2841.64990234375,2841.64990234375,982473,73.73557207044067,,2778.680856909842,2966.5941089762264,55.43559209589769,40.883626488676164,3122.8503913230443,1460.3295972837268,250.70475551534582,230.18639916147367,78.41266966402867,82.64070394060413
2022-04-28,2897.800048828125,2945.85009765625,2832.199951171875,2912.199951171875,2912.199951171875,887135,74.88685055841584,,2802.9570558665755,2976.566606703672,55.435592095897675,41.9230526034777,3132.5439044837503,1523.289412573541,246.1866393632754,233.38644720183402,85.7224200620552,84.67594880909077
2022-04-29,2935.0,3000.0,2844.800048828125,2882.800048828125,2882.800048828125,1101232,74.9912879870577,,2817.4739636777663,2971.3956116627287,58.26104316391783,43.09005192922343,3112.286628292548,1615.8166920199521,237.49596766841069,234.20835129514936,80.06914165745573,81.40141046117988
2022-05-02,2860.0,2895.0,2809.0,2830.35009765625,2830.35009765625,374592,69.10648951499537,,2819.8150789465817,2947.6664306996727,51.425556312931754,43.68544509948831,3078.4136767116024,1716.1363151503763,223.79648841036578,232.12597871819267,66.71971176609848,77.50375782853648
2022-05-04,2800.0,2800.0,2628.550048828125,2671.35009765625,2671.35009765625,862120,50.27042026520693,,2792.821445984703,2875.341397722968,22.66625301656682,42.18407423642249,3019.3256850279886,1826.5676499329495,197.8291301493855,225.26660900443125,10.155428588641682,52.314760670731964
2022-05-05,2744.0,2890.0,2725.0,2845.89990234375,2845.89990234375,865154,52.24093210733272,,2802.4720744136207,2877.8843672776793,29.824925438471965,41.30127789371174,2991.3026472117012,1919.2473446502777,189.1540717131552,218.04410154617605,51.57192518619743,42.815688513645874
2022-05-06,2813.89990234375,2955.0,2740.0,2874.800048828125,2874.800048828125,910667,50.45624414153583,,2815.6226152162576,2888.0831154890084,34.538039749508535,40.81818945484009,2967.101329059894,2009.9386693125014,182.5071963420628,210.9367205053534,58.42923918137429,40.052197652071136
2022-05-09,2805.10009765625,2840.0,2675.0,2706.39990234375,2706.39990234375,581855,39.112865078729264,,2795.763940148529,2838.801797134456,25.463450016185078,39.72142235207902,2917.3052738627894,2112.068049704919,161.78604644468032,201.10658569321882,18.471909487510274,42.824357951694004
2022-05-10,2696.0,2739.39990234375,2461.050048828125,2486.699951171875,2486.699951171875,818487,34.52567008309009,,2739.570487607319,2728.8068185166335,1.2543289592233844,36.9737728240179,2850.3638124945774,2217.362839523652,126.1818896345053,186.12164648147615,4.759236416661269,27.22012836184862
2022-05-11,2535.0,2710.0,2486.699951171875,2648.050048828125,2648.050048828125,1287498,44.324756212581235,,2722.930407829284,2700.5091587548764,1.2543289592233795,34.42238397653257,2796.2985950077723,2319.881393598999,109.72015759188116,170.84134870355717,34.697099349094174,19.30941508442191
2022-05-12,2700.0,2720.0,2402.0,2436.800048828125,2436.800048828125,890166,38.610252361740116,,2670.9067061927094,2609.9972010655424,6.986102896022996,32.46264961363903,2859.6165365748902,2290.293456914693,78.72056516427665,152.41719199570107,5.819406158549331,15.09191397476826
2022-05-13,2436.0,2545.0,2105.550048828125,2171.550048828125,2171.550048828125,1722448,30.660468166857626,,2580.1145866718757,2455.995075596239,28.820615707277792,32.20250433461323,2982.6766337735507,2183.7833597160325,32.3764905823723,128.40905171303532,7.378836559108675,15.96511402225073
2022-05-16,2234.0,2349.89990234375,2220.0,2281.699951171875,2281.699951171875,1085417,35.65495548521433,,2525.85738021733,2379.912793147181,28.820615707277792,31.960940861232128,3048.5312503326304,2146.2320716074737,4.484954380867748,103.6242322466018,19.693656656022505,10.963966457893507
2022-05-17,2356.0,2360.0,2211.0,2285.800048828125,2285.800048828125,966040,31.123825198170252,,2482.21059269202,2327.0903771139174,27.63671618877106,31.652067670342053,3089.5308548774897,2129.972473573031,-17.091426070876423,79.48110058310617,20.15204984514149,15.741514353424227
2022-05-18,2332.0,2437.0,2287.0,2396.10009765625,2396.10009765625,1603590,37.38069561162316,,2466.5541390491526,2326.8277733229047,18.681763419873878,30.725617366737186,3112.7692499197747,2136.800753335434,-25.00235926961932,58.58440861256108,32.483656402178475,24.109787634447496
2022-05-19,2315.0,2345.0,2268.25,2317.5,2317.5,698975,33.2327759656832,,2439.453386494761,2302.9584715378746,20.15086931011808,29.970278219835823,3140.7506262190764,2122.6227136246735,-37.185549944692866,39.43041690111029,23.696121945580753,25.443942730966914
2022-05-20,2388.0,2409.75,2257.0,2273.64990234375,2273.64990234375,1325446,32.96417400708859,,2409.3072984673045,2272.9646596619327,12.586468561764658,28.728577529973595,3164.6823543914884,2104.280975686637,-49.80503134139235,21.583327252609763,19.78925930641583,25.323012551391695
2022-05-23,2299.0,2324.89990234375,2231.050048828125,2248.35009765625,2248.35009765625,633157,33.47248436873426,,2380.0423528652946,2244.5452383501643,14.898876029689184,27.740741708524705,3177.5222541838502,2094.837755581775,-61.14272874873359,5.038116052341092,16.810884341228398,20.098755197741664
2022-05-24,2269.0,2274.75,2114.0,2136.300048828125,2136.300048828125,868519,34.38949751699582,,2335.725570313082,2188.605109076165,24.589213570630594,27.51563255581798,3201.896841424829,2068.483171596005,-78.26722230774067,-11.62295161967526,3.6199896129934723,13.40671108687924
2022-05-25,2171.0,2245.0,2132.0,2187.35009765625,2187.35009765625,1366317,29.29414864071937,,2308.7482116482033,2166.3045408194616,24.589213570630594,27.306602628304596,3189.1079128002084,2072.305433553958,-86.71954559067035,-26.64227041387428,9.629766734964923,10.020213563062269
2022-05-26,2212.0,2229.89990234375,2035.0,2164.0,2164.0,1651419,27.573046894799262,,2282.4303549848933,2144.3527415823055,32.02801650966659,27.643846476973312,3172.9133502343966,2055.090002630187,-94.21616512006585,-40.15704935511259,16.024844720496894,9.758200356151768
2022-05-27,2217.0,2219.0,2140.0,2166.449951171875,2166.449951171875,664373,30.970930105497985,,2261.3430088370715,2131.117132841282,32.02801650966659,27.95700147930855,3132.001408838516,2054.271947281276,-98.82045878756207,-51.88973124160249,18.661267659819593,14.771959705093808
2022-05-30,2189.0,2216.949951171875,2125.75,2151.64990234375,2151.64990234375,750092,36.198873234564196,,2241.3988076564674,2118.532380875782,33.1515179434685,28.328038369605686,3083.420410151115,2055.342936203052,-102.48228297730202,-62.00824158874239,17.02918282390511,17.238431734740537
2022-05-31,2140.0,2140.0,1833.0999755859375,1888.949951171875,1888.949951171875,14897503,21.141271862574385,,2177.3171973865415,2024.3597125269507,51.046939100200085,29.950816993219572,3059.129491565956,2007.5305181996687,-125.13946574961483,-74.63448642091689,6.2972120925168795,13.995887525413865
2022-06-01,1828.949951171875,1889.8499755859375,1776.0,1848.4000244140625,1848.4000244140625,4813035,24.294453400769754,,2117.514075027909,1943.4372145766351,53.65390620420908,31.643894794004535,3051.452441397174,1944.3042399179303,-144.69948098780924,-88.64748533429537,9.414827622114759,10.91374084617892
2022-06-02,1825.0,1950.0,1825.0,1925.800048828125,1925.800048828125,4258034,37.15570154339521,,2082.6569793552208,1911.7110152537975,44.8998714248959,32.59075026763963,2992.0909427001984,1944.662402026364,-152.20092139509825,-101.35817254645595,22.66263976219743,12.791559825609694
2022-06-03,1960.800048828125,1988.0,1830.0999755859375,1855.9000244140625,1855.9000244140625,3557798,26.767797797060425,,2041.4284420931917,1867.8311227958216,39.492957971884984,33.08376510365715,2912.604464765329,1960.442214922171,-161.919705184323,-113.47047907402936,12.087749533141075,14.721738972484426
2022-06-06,1853.0,1853.0,1790.0,1802.3499755859375,1802.3499755859375,1727155,24.97282376872809,,1997.9596300009634,1820.3600679549281,41.954434285913244,33.71738433096116,2856.952742615521,1944.0639321891667,-171.96069688941452,-125.1685226371064,3.9863805727590775,12.912256622699198
2022-06-07,1804.0,1873.449951171875,1776.800048828125,1829.25,1829.25,2860643,17.88203455179061,,1967.28515181897,1796.8791189051285,38.852194682346145,34.08415649891723,2826.5926739789616,1908.1073341590595,-175.7220337775875,-135.27922486520262,8.402366863905325,8.158832323268497
2022-06-08,1848.699951171875,1858.8499755859375,1795.0,1801.9000244140625,1801.9000244140625,1569422,18.98460477904058,,1937.2151286544413,1773.1892645903204,38.85219468234615,34.42473065487644,2749.6394149461294,1908.3572647413703,-178.84818427771097,-143.9930167477043,4.086788862179487,5.491845432947969
2022-06-09,1809.0,1837.0,1790.300048828125,1812.6500244140625,1812.6500244140625,1426447,21.118914169165507,,1914.5669278834632,1761.8336021092914,39.20631859587396,34.766272650661975,2705.272364839017,1884.1243229865036,-178.40174168632393,-150.87476173542825,6.676995980063105,6.388717235382644
2022-06-10,1796.0,1814.8499755859375,1726.0,1757.5999755859375,1757.5999755859375,1957093,20.359969087620314,,1886.0274820111858,1737.7133961186366,43.98574303858791,35.42480624979954,2687.9652940749666,1824.4580620448248,-180.41035333250875,-156.78188005484435,5.7585376921981775,5.507440844813594
2022-06-13,1728.75,1840.0,1703.550048828125,1798.699951171875,1798.699951171875,2486948,27.698504933291147,,1870.149749131311,1735.8109883175093,39.370446192412615,35.7066376742719,2652.8419267390004,1787.3080895370408,-176.64946294209403,-160.7553966322943,17.573166668094522,10.002900113451938
2022-06-14,1790.0,1834.800048828125,1756.050048828125,1788.75,1788.75,1561899,22.157022180368685,,1855.3497947437997,1733.3272095790894,39.37044619241262,35.968338282710526,2613.9260315956785,1756.783978169946,-172.4835254027214,-163.10102238637973,16.18694307651133,13.172882478934682
2022-06-15,1819.800048828125,1822.0,1751.0,1757.8499755859375,1757.8499755859375,1493285,21.925759444101217,,1837.6225548969157,1723.2817889783387,39.81966843999609,36.24343329394521,2555.8240522527813,1753.9859493748227,-169.71894921655417,-164.42460775241463,10.534471219632803,14.76486032141289
2022-06-16,1787.0,1805.0,1680.050048828125,1711.0999755859375,1711.0999755859375,2137604,20.34130390776056,,1814.6184495676468,1702.2453730921366,45.88601991153743,36.93218948091608,2500.4860139515804,1733.670659225503,-169.34819637307214,-165.40932547654614,5.783187261213691,10.834867185785946
2022-06-17,1681.0,1784.0,1650.199951171875,1711.25,1711.25,2595892,20.756978596032525,,1795.8241860098929,1688.505453255404,48.24957251818848,37.74057398357839,2442.3238022824567,1714.2628676394183,-167.11585876326149,-165.75063213388924,12.464279857503238,9.593979446116581
2022-06-20,1708.300048828125,1764.0,1677.050048828125,1743.6500244140625,1743.6500244140625,1562891,36.10102291964963,2129.129001464844,1786.3379748106508,1690.7702933939622,48.24957251818848,38.491216736050546,2382.501106617003,1709.9022381095592,-160.87780474233614,-164.77606665557863,27.664316084730807,15.303927734482583
2022-06-21,1760.0,1834.0,1722.0,1809.0999755859375,1809.0999755859375,1280817,46.41161049858,2128.8415014648435,1790.4765204061573,1715.6708638251903,32.5089255547753,38.06391022310231,2341.1861231279277,1706.0438898929056,-148.93599645875702,-161.6080526162143,47.03966887077389,29.056088271002647
2022-06-22,1779.0999755859375,1793.5999755859375,1720.050048828125,1736.0999755859375,1736.0999755859375,1277913,32.53865540647588,2126.9125012207032,1780.58987589339,1711.2961749985166,32.72321694650662,37.682432131916904,2280.184244059382,1706.2490974119723,-143.70596436810365,-158.0276349665922,25.42925162742325,33.37774552764265
2022-06-23,1750.0,1809.9000244140625,1732.0,1796.75,1796.75,1485891,44.46109033613397,2125.777501220703,1783.5280802764098,1729.2372194939844,29.035005756661832,37.06475881939868,2219.359551146766,1724.4037870693794,-133.13250748492464,-153.04860947025867,65.64391884798432,46.03761311539383
2022-06-24,1810.0,1867.5,1802.550048828125,1857.5999755859375,1857.5999755859375,1722411,55.10392609699769,2124.9695007324217,1796.995697605415,1763.594862052617,16.694387252186875,35.609732278883556,2154.2442549630246,1768.589078370309,-118.47715139028037,-146.134317854263,92.90034688199889,61.32450578580216
2022-06-27,1880.0,1925.0,1875.050048828125,1917.6500244140625,1917.6500244140625,1251839,57.69498787053832,2125.367501220703,1818.9328479342598,1809.5534691146618,5.814945244111476,33.481533204971264,2073.318049465592,1825.2452887505535,-100.8545505390673,-137.07836439122386,97.32533687046956,85.28986753348426
2022-06-28,1909.0,1920.0,1871.0999755859375,1909.8499755859375,1909.8499755859375,959332,59.727848262789166,2125.4260009765626,1835.4632347800193,1841.3140595286968,6.460117171611318,31.55143205973127,2063.9843282901325,1809.5156717098675,-86.5205560403424,-126.96680272104757,94.48689165861896,94.90419180369581
2022-06-29,1880.050048828125,1946.6500244140625,1861.25,1901.699951171875,1901.699951171875,1235652,58.06246329326068,2125.28,1847.506274123993,1862.146708381617,1.4127691001369045,29.398670419760244,2053.122249437375,1787.417740797,-74.9543736251942,-116.5643169018769,84.83721972115515,92.21648275008123
2022-06-30,1908.0,1938.0,1901.8499755859375,1929.5999755859375,1929.5999755859375,1117021,66.37782974786244,2125.450499267578,1862.4324016625285,1886.6232249502953,1.4127691001369083,27.39967746835858,2040.8909056544587,1773.789082952312,-62.81272592644723,-105.81399870679097,94.2485934843417,91.19090162137194
