Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-25,33.400001525878906,33.5,32.29999923706055,32.95000076293945,32.95000076293945,493358,45.2127789091104,,32.13846162649301,,32.11436081419068,31.555466881781356,6.596753494149101,,33.52356143338013,,,-0.9494531101700048,-0.9692827643237414,36.601323974276475,26.361670385373372
2019-02-26,32.75,33.25,30.549999237060547,32.900001525878906,32.900001525878906,602009,49.707606905179595,,32.123077245859,,32.25720457995217,31.9167998981494,9.239896065325066,,33.41879070777737,,,-0.8274267524180843,-0.94091156194261,35.94773914350817,35.294137690964455
2019-02-27,33.25,34.5,32.54999923706055,32.900001525878906,32.900001525878906,918227,48.809542731621235,,32.00769263047438,,32.37407675193885,32.19118651663477,1.963826082965411,,33.40753594191318,,,-0.7223926914737717,-0.8972077878488424,35.94773914350817,36.165600753764274
2019-02-28,33.0,33.5,32.650001525878906,33.04999923706055,33.04999923706055,305906,40.68963938745959,,31.942307839026817,,32.4969717492337,32.44788473631706,1.9638260829654124,,33.39546404546094,,,-0.6199030235573488,-0.8417468349905437,57.42572200683246,43.10706676461626
2019-03-01,33.099998474121094,35.29999923706055,33.099998474121094,34.20000076293945,34.20000076293945,1019350,51.89872898174644,,32.04615416893592,,32.80661338808929,33.0197944456757,16.3001387561177,,33.48038645755775,,,-0.4408024153070471,-0.7615579510538445,78.6408047456319,57.33808863199084
2019-03-05,34.25,37.400001525878906,34.099998474121094,36.25,36.25,1423360,69.10113708010995,,32.36538505554199,,33.432683681163965,34.1193438771594,29.291505213562257,,33.79334346059926,,,-0.13192533391742955,-0.6356314276265616,84.13791416091546,73.40148030445994
2019-03-06,36.75,37.45000076293945,35.0,35.400001525878906,35.400001525878906,976586,68.3333580582335,,32.63076972961426,,33.7903778347485,34.64484957531393,29.571793544112683,,33.968026664467075,,,0.04376965594702398,-0.4997512109118445,71.91782307280087,78.23218065978274
2019-03-07,36.0,36.45000076293945,34.95000076293945,35.599998474121094,35.599998474121094,816819,70.16574341110824,,32.98461576608511,,34.11939976917988,35.08771277599545,29.0210130446939,,34.075801813675064,,,0.19687779879522793,-0.36042540897043,74.6575068658008,76.90441469983904
2019-03-08,35.599998474121094,35.95000076293945,34.70000076293945,35.0,35.0,552247,72.98852389076627,,33.35000038146973,,34.279508902056264,35.20276337998605,26.133916670990498,,34.1227282832647,,,0.26672757319033735,-0.23499481253827653,66.43835097456355,71.0045603043884
2019-03-11,35.400001525878906,36.25,35.150001525878906,36.150001525878906,36.150001525878906,515567,82.41760982666592,,33.76153901907114,,34.619598470024016,35.653243598485645,28.20992952548921,,34.18660334366056,,,0.4101515629068757,-0.1059655374492461,82.06897604054419,74.38827796030284
2019-03-12,36.5,40.70000076293945,36.400001525878906,39.099998474121094,39.099998474121094,3374322,86.08697714563596,,34.38846191993127,,35.43421665258712,36.94643208888008,50.45413860962654,,35.072612909175234,,,0.7531740856168483,0.0658623871639728,84.54104125751583,77.68278942420785
2019-03-13,39.29999923706055,41.599998474121094,38.400001525878906,39.75,39.75,2123795,86.66668679980393,,35.07307727520283,,36.21890453393491,38.09818906655008,53.58643952283001,20.984114157270394,35.601825432827326,,,1.0651927184583982,0.2657284534228579,83.55556633089978,83.38852787631994
2019-03-14,40.20000076293945,40.29999923706055,38.25,38.54999923706055,38.54999923706055,791109,79.38932486955403,,35.52307715782752,,36.642739934503204,38.52711078892604,51.863192352162535,23.18976259976269,35.73601112503986,,,1.2017862563367174,0.45294001400562983,72.39819504393115,80.16493421078225
2019-03-15,38.900001525878906,39.599998474121094,37.29999923706055,37.79999923706055,37.79999923706055,886002,71.25000715256192,,35.896153963529144,34.086666679382326,36.85315071678636,38.56706296500035,41.06786639944134,24.466770014025453,35.840791281871844,40.002058552598974,28.171274806165677,1.2352793557418096,0.6094078823528658,65.61086425856261,73.85487521113119
2019-03-18,38.25,38.45000076293945,36.45000076293945,37.400001525878906,37.400001525878906,591667,68.31277529028614,,36.24230780968299,34.146666781107584,36.95257813662137,38.436219683206915,32.02476280163559,25.006626641711893,35.8841960536774,40.00081234020803,28.29252122200714,1.2155344810989277,0.7306332021020783,61.99097521965581,66.66667817404986
2019-03-19,37.400001525878906,38.0,37.0,37.099998474121094,37.099998474121094,514591,66.93547990145771,,36.565384498009315,34.191666730244954,36.97938183434859,38.21520067060449,32.024762801635596,25.507922081706443,35.918523575675486,39.762114339240206,28.621219121249702,1.1622807377929263,0.8169627092402478,50.27623890207524,59.29269279343122
2019-03-20,37.0,37.25,36.20000076293945,36.45000076293945,36.45000076293945,458645,63.60153839093335,,36.82692307692308,34.278333473205564,36.88313073045602,37.81550432966238,23.390747816583257,25.35669534848336,35.93297763943974,39.521822253039375,29.034844693371753,1.055460685731937,0.8646623045385857,42.45810651149865,51.57510687774323
2019-03-22,36.599998474121094,37.0,35.349998474121094,36.0,36.0,505496,61.048696415983336,,36.96538455669697,34.38000011444092,36.72256150673674,37.35403781395345,14.800303186698066,24.602667336927265,35.936982152057666,39.22212793555828,29.537872293323556,0.9238442229911783,0.8764986882291044,34.117665010340076,42.28400347463799
2019-03-25,35.54999923706055,35.70000076293945,34.70000076293945,35.150001525878906,35.150001525878906,426556,53.63985200718976,,36.88076928945688,34.44833354949951,36.43664151021713,36.719369400787485,8.57528749919974,23.457854491375297,35.92336840454912,38.77455613648904,30.12211096250998,0.7423916263499706,0.8496772758532777,14.000040690104168,30.19193740398097
2019-03-26,35.04999923706055,36.25,34.900001525878906,35.95000076293945,35.95000076293945,480545,48.72881588803144,,36.92307692307692,34.500000190734866,36.34816137434846,36.50709135546802,12.880057366125461,22.702297553857452,35.91891350110219,38.58608278557379,30.413917595895942,0.655585210554996,0.8108588627936214,18.11594803827746,22.0778845795739
2019-03-27,36.099998474121094,36.70000076293945,35.150001525878906,35.54999923706055,35.54999923706055,366621,50.660783179563424,,36.91923082791842,34.555000114440915,36.203040985750654,36.21433974326846,16.350505075908515,22.248598091146814,35.917131236611844,38.406980906502135,30.7030193223797,0.5481944757674029,0.7583259853883777,12.31882255183429,14.811603760071973
2019-03-28,35.599998474121094,36.400001525878906,35.25,35.849998474121094,35.849998474121094,498011,51.09170334773924,,36.984615325927734,34.65500011444092,36.13885143818164,36.09557715541247,16.350505075908504,21.82730573291551,35.915459205181705,38.22041810502125,31.08958212386058,0.48174076826893497,0.7030089419644893,16.666639023923686,15.700469871345144
2019-04-01,37.54999923706055,39.20000076293945,37.54999923706055,38.70000076293945,38.70000076293945,780251,63.503651667482046,,37.18076911339393,34.875000190734866,36.604514951773965,36.95010614062927,35.02765135301381,22.77018756292253,35.99330080411049,38.26305939920099,31.48694098226874,0.6515365843708096,0.6927144704457534,57.97103372248786,28.985498432748614
2019-04-02,38.95000076293945,39.400001525878906,37.599998474121094,37.75,37.75,785107,55.92592027452256,,37.07692307692308,35.06833349863688,36.81278496054233,37.26594412223443,36.1247315062118,23.72408355887176,36.06009784146262,38.09629039723064,32.040376600043125,0.70135903943698,0.6944433842439988,44.202902156299814,39.61352496757045
2019-04-03,37.75,38.45000076293945,36.849998474121094,37.25,37.25,368043,41.6289684923354,,36.88461538461539,35.27666683197022,36.89227860408008,37.32808544472269,27.434879139979262,23.989140386093727,36.080032072263066,38.07626691414665,32.477066749793785,0.6925149909624793,0.694057705587695,36.956522940988826,46.376819606592164
2019-04-04,37.29999923706055,37.70000076293945,36.45000076293945,36.95000076293945,36.95000076293945,425277,36.91589234853782,,36.761538578913765,35.500000190734866,36.90277354205451,37.26792954274118,22.92768774047138,23.913322339977842,36.09487290259141,38.286144973455514,32.71385540801422,0.6537624213555446,0.6859986487412649,40.17858237636631,40.446002491218316
2019-04-05,37.0,37.25,36.349998474121094,36.650001525878906,36.650001525878906,258016,40.30613337194742,,36.673077216515175,35.69500026702881,36.85681499365894,37.11797654553348,21.768140409796654,23.760095059250613,36.10100268875965,38.39687064387858,32.99312989017904,0.5920188744466444,0.6672026938823408,39.79595252645961,38.97701928127159
2019-04-08,36.95000076293945,37.400001525878906,36.099998474121094,36.25,36.25,680431,41.79894649776507,,36.58461556067834,35.87166690826416,36.74648499481186,36.86989262910705,18.75238672769536,23.402401606996666,36.11261760089694,38.52105065231105,33.222283164217274,0.5049886931864123,0.6347598937431551,32.978701818149354,37.651078906991756
2019-04-09,36.5,37.25,36.0,37.0,37.0,434729,47.959176523893234,,36.57692337036133,36.076666895548506,36.79257863211879,36.93126149070235,17.498859156237728,22.98072000337103,36.12227532500028,38.5590834644558,33.59425032664121,0.49087685666415837,0.6059832863273559,48.93614603632728,40.57026679364541
2019-04-10,36.900001525878906,38.099998474121094,36.349998474121094,36.95000076293945,36.95000076293945,446323,49.214671606467014,,36.61538490882287,36.21833356221517,36.82120083772254,36.958086799330346,24.768313263161843,23.10840523621323,36.13776267591205,38.664011365204125,33.77265575922622,0.4702379931086824,0.5788342276836212,47.872332654533764,43.262393503003466
2019-04-11,37.0,37.29999923706055,35.70000076293945,36.0,36.0,592636,47.71573269860916,,36.61538490882287,36.32000020345052,36.67189159450026,36.661727091361136,16.327168165519026,22.624031159735072,36.14166119040562,38.62273869342858,34.01726171347246,0.372925569141465,0.53765249597519,27.659553745423377,41.48934414542814
2019-04-12,36.349998474121094,37.45000076293945,36.20000076293945,37.0,37.0,716786,54.807691602312005,,36.75769248375526,36.45666681925456,36.731547668227485,36.77204077143593,17.710762054062037,22.273083366472715,36.159121928853835,38.34767031041774,34.565663328091375,0.3722058572680922,0.5045631682337705,48.93614603632728,41.48934414542814
2019-04-15,37.29999923706055,37.75,37.150001525878906,37.45000076293945,37.45000076293945,598604,61.49999179840401,,36.87307709913988,36.60833346048991,36.86217550362966,37.00218354431108,20.540707213547627,22.149342212692353,36.18401223353507,38.34451205832035,34.87215486265947,0.4032978150118467,0.4843100975893857,56.666649712456596,44.42078316473575
2019-04-16,37.599998474121094,44.900001525878906,37.599998474121094,44.5,44.5,10783405,76.30768378444172,,37.56153869628906,36.99000015258789,38.250870866606085,39.5016281968716,57.79469144249529,24.695438586249704,37.769304698712816,40.85344556325326,33.12655474192252,0.9854547260009596,0.5845390232717005,95.89742024739584,67.16673866539325
2019-04-18,44.900001525878906,48.04999923706055,41.29999923706055,45.0,45.0,7207777,78.89908085640525,,38.26538496751051,37.35000012715658,39.477985254495884,41.50533484207751,65.47459259276405,27.60823530100073,38.80028450620554,42.58967660904785,32.110323645265304,1.4702163545422806,0.7616744895258165,76.17187954019782,76.24531650001676
2019-04-22,44.400001525878906,46.95000076293945,43.650001525878906,44.75,44.75,2596859,77.3006130662016,,38.73076952420748,37.63333346048991,40.43653339004209,42.87954061805576,65.47459259276405,30.31297510755525,39.11796253675447,43.793756643762286,31.47291027721753,1.8133177289887001,0.9720031374183933,73.27935510295359,81.78288496351576
2019-04-23,44.599998474121094,46.150001525878906,43.849998474121094,44.20000076293945,44.20000076293945,1041669,69.64285714285714,,39.22692342904898,37.926666768391925,41.120800185114334,43.67947893127555,65.47459259276405,32.824519213641594,39.22900885113493,44.662423643338684,31.190909893445166,2.017590174627209,1.1811205448601565,68.82591943481933,72.75905135932358
2019-04-24,44.400001525878906,45.45000076293945,44.29999923706055,44.70000076293945,44.70000076293945,867612,75.64576071683655,,39.80000041081355,38.2300001780192,41.771563926537084,44.39747141637851,65.47459259276405,35.15666731215034,39.31955214823616,45.46081148522329,30.999188870815114,2.194526248279857,1.3838016855440967,72.87450293098516,71.65992582291936
2019-04-25,44.75,45.099998474121094,43.5,43.79999923706055,43.79999923706055,599113,73.47669849044644,,40.32692337036133,38.52333348592122,42.14037034663226,44.590590818398574,55.79073813690374,36.63052951391844,39.37281978287688,45.89846063804326,31.14820633379918,2.236347537558345,1.5543108559469465,65.58704028259034,69.0958208827983
2019-04-26,43.54999923706055,44.0,42.5,43.0,43.0,648948,70.93425231013566,,40.81538479144756,38.75166676839193,42.29666664724458,44.42927127919073,44.413913089847995,37.18648548362769,39.417754657899025,46.1641811524582,31.339152384325658,2.179810459961921,1.6794107767499413,59.109312866373145,65.85695202664955
2019-04-30,42.95000076293945,43.0,39.650001525878906,40.04999923706055,40.04999923706055,958201,59.941512444723145,,41.10769242506761,38.78333346048991,41.888181663574755,43.298825012164485,17.97225743151708,35.81404062276265,39.44323123956638,45.965079280446496,31.601587640533317,1.8753461877648618,1.7185978589529256,35.222664061346514,53.30633907010334
2019-05-02,40.0,44.0,39.29999923706055,41.79999923706055,41.79999923706055,1313437,65.04064771696065,,41.476923135610726,38.85166676839193,41.87214849511762,43.01319318795338,23.280210425257465,34.918767037226566,39.49517666531464,45.854363311395204,31.848970225388655,1.7550354766387883,1.7258853824900984,49.39270629792697,47.90822774188221
2019-05-03,41.900001525878906,43.650001525878906,41.5,41.900001525878906,41.900001525878906,432762,63.76404687019144,,41.85769242506761,38.96333351135254,41.87721268252876,42.81493813000349,23.280210425257454,34.087441564943056,39.516664781095976,45.98836186469208,31.938305158012994,1.648751934247585,1.710458692841596,50.2024415301046,44.9392706297927
2019-05-06,41.400001525878906,41.54999923706055,39.95000076293945,40.20000076293945,40.20000076293945,482271,58.35475381773636,,42.180769406832184,39.04333356221517,41.57226506078524,42.08999237274715,10.43413431832636,32.39791961875615,39.52539898778982,45.977186212820925,32.10948091160941,1.411079560296372,1.6505828663325512,36.43725146549258,45.34413309784139
2019-05-07,40.5,41.650001525878906,39.099998474121094,39.45000076293945,39.45000076293945,752888,58.96103916692577,,42.36923100398137,39.11166687011719,41.18639882481328,41.29428515971415,4.032102982783721,30.371789859043833,39.532337740356105,45.912316717741895,32.311017022492486,1.14895927232552,1.5502581475311452,27.42616386911434,38.02195228823718
2019-05-08,39.849998474121094,40.0,37.79999923706055,38.04999923706055,38.04999923706055,793079,52.67175305772654,,42.41538473275992,39.14333356221517,40.61614435431278,40.23784315245854,5.035327313697874,28.562042534376264,39.520137467510935,45.84424458351453,32.44242254091581,0.8188197879782493,1.4039704756205662,8.256861469414696,24.04009226800721
2019-05-09,38.25,39.5,37.45000076293945,39.150001525878906,39.150001525878906,704888,54.18719258107404,,42.003846388596756,39.233333587646484,40.34957293096116,39.821949873974546,7.3760390571542445,27.048756571717547,39.51053888898916,45.727022782111796,32.73964439318117,0.6385816875209827,1.2508927180006495,16.037745355245534,17.240256897924862
2019-05-10,39.70000076293945,40.0,38.70000076293945,39.099998474121094,39.099998474121094,389550,29.699258687320707,,41.5500001173753,39.336666870117185,40.12237757517205,39.5047988738101,3.4530448008850545,25.363348588086655,39.508971681052984,45.55120628259376,33.12212745764061,0.4861033689310972,1.097934848186739,15.56601838396445,13.286875069541564
2019-05-13,39.349998474121094,40.0,37.650001525878906,37.79999923706055,37.79999923706055,388130,24.468100360556278,,41.015384674072266,39.42500012715657,39.700126968242685,38.849357534186154,10.821463504239993,24.324642510669037,39.50244638691352,45.54883414746867,33.30116610684448,0.2573970164363999,0.9298272818366712,3.6841944644325655,11.76265273454752
2019-05-14,37.599998474121094,37.95000076293945,37.150001525878906,37.70000076293945,37.70000076293945,551588,24.731200731983904,,40.515384674072266,39.48333346048991,39.33646765818755,38.342844140278004,14.180296629187344,23.600046376277486,39.48539943695735,45.51791809691465,33.44874882406517,0.06730074214244297,0.7573219738978256,6.111102634006076,8.453771827467703
2019-05-15,38.099998474121094,39.849998474121094,37.099998474121094,37.5,37.5,991433,25.367662217779227,,39.96153846153846,39.548333485921226,39.002564447607995,37.91640621520782,1.0683437828725353,21.990639048177133,39.46423261630139,45.36617366020188,33.73049331164057,-0.09835652213594415,0.5861862746910718,4.790436122569159,4.861911073669272
2019-05-16,37.5,37.5,35.599998474121094,36.599998474121094,36.599998474121094,750015,21.07144404429515,,39.407692249004654,39.573333485921225,38.56573427061038,37.319652844739466,9.237195597569325,21.079678801705146,39.42989994648185,45.44943169744956,33.69723527439289,-0.29881909852517907,0.4091852000478216,10.526315789473683,7.142618182016311
2019-05-17,37.0,37.849998474121094,36.599998474121094,37.400001525878906,37.400001525878906,605735,26.97844698056015,,38.976923135610726,39.53000017801921,38.35378286247738,37.160846907383274,6.508228405884112,20.03886091628936,39.409553194620855,45.41220148633182,33.6477988697066,-0.3886534195044362,0.24961747613737004,21.428603866467455,12.248451926170105
2019-05-20,41.0,43.900001525878906,41.0,43.099998474121094,43.099998474121094,2765726,50.26595323751956,,39.21153846153846,39.70833346048991,39.21673115550351,38.946741250175165,27.300738359697448,20.557566447961364,39.54467004954303,45.4381149605002,33.97855196047962,9.327553688365242e-05,0.19971263601727277,89.28569806676627,40.41353924090247
2019-05-21,44.099998474121094,45.20000076293945,43.099998474121094,43.349998474121094,43.349998474121094,2839782,60.24843852216349,,39.33076917208158,39.91166674296061,39.96823430434307,40.3621996853977,32.27544083134447,21.394557475345866,39.72192279533526,45.428091939954626,34.3952415459666,0.3246088539819425,0.22469187961020673,80.72914741933805,63.814483117523935
2019-05-22,44.20000076293945,44.25,42.45000076293945,43.95000076293945,43.95000076293945,1366431,57.190634683454384,,39.488461421086235,40.14500007629395,40.69219184226968,41.60685604870887,27.574817201213282,21.83600459862211,39.795724435055085,45.54759210449737,34.742408048090525,0.6230231353021054,0.3043581307485865,86.97916977107451,85.66467175239295
2019-05-23,46.0,47.400001525878906,43.04999923706055,43.400001525878906,43.400001525878906,3296384,54.87012697484778,,39.734615325927734,40.37000007629395,41.18452087565317,42.335697162780825,38.905630184061614,23.055263569010652,40.009976224682795,45.672531863855106,35.06746828873279,0.8058489363965222,0.40465629187817365,66.10170368215175,77.93667362418812
2019-05-24,44.0,44.29999923706055,41.5,42.29999923706055,42.29999923706055,836545,57.09458431944046,,39.9538459777832,40.5716667175293,41.387335123181785,42.495145560627826,28.271385228767564,23.427843687564717,40.03997678159435,45.584219313072225,35.55911412198637,0.852155590152833,0.49415615153310555,56.779652797982735,69.953508750403
2019-05-27,42.54999923706055,44.0,42.29999923706055,43.150001525878906,43.150001525878906,728280,62.41609913493494,,40.34615384615385,40.77666676839193,41.70781992367216,42.87642511834742,28.27138522876756,23.77381094050778,40.06988218878662,45.706327480499354,35.8470060562845,0.9465310075582138,0.5846311227381272,63.98306016228623,62.28813888080691
2019-05-28,43.5,46.599998474121094,43.04999923706055,45.0,45.0,2795602,72.63842433969124,,40.79615372877855,41.045000076293945,42.306398119368126,43.752275438762766,37.569494349745234,24.759216898310456,40.241229689271414,46.26525183158145,35.82474832100644,1.1572634093577463,0.6991575800620511,79.66100927811722,66.80790741279539
2019-05-29,45.20000076293945,46.0,44.20000076293945,44.70000076293945,44.70000076293945,1087465,69.07215332611294,,41.226923135610726,41.335000101725264,42.741598600017454,44.28066225459888,37.56949434974522,25.674236716270084,40.30576995454173,46.866860250632115,35.80313995281841,1.2852473928897936,0.8163755426275996,77.11864351986551,73.58757098675632
2019-05-30,44.900001525878906,45.20000076293945,44.25,44.599998474121094,44.599998474121094,775453,68.83560856414854,,41.75,41.58833338419596,43.079489486218115,44.615179565039824,37.569494349745234,26.523897975804026,40.34799324380933,47.365183806901555,35.81148296149037,1.3628956601628346,0.9256795661346466,76.27116671515857,77.68360650438044
2019-05-31,44.79999923706055,45.0,41.95000076293945,43.29999923706055,43.29999923706055,733078,68.83560856414854,,42.18076911339393,41.78333333333333,43.11958216818946,44.40885897247469,20.33485211799601,26.081823271674885,40.37572152418723,47.64351111605929,35.923155550607376,1.304495979882887,1.0014428488842948,65.2542268774448,72.88134570415629
2019-06-03,43.54999923706055,45.099998474121094,42.04999923706055,44.099998474121094,44.099998474121094,1032570,70.9150158135337,,42.68846130371094,41.76999994913737,43.29783967835885,44.49854957200353,20.799430290858727,25.704509487330874,40.418127763068654,47.777197215209576,35.76280268306517,1.307692796524421,1.06269283841232,72.03387967542754,71.18642442267698
2019-06-04,43.900001525878906,46.150001525878906,43.599998474121094,45.20000076293945,45.20000076293945,1564837,73.7654221419514,,43.34999994131235,41.77666664123535,43.643687148282595,44.909052263929496,25.699095512526597,25.70412277484485,40.50345059697986,47.98137411977581,35.571959162694895,1.383044413268685,1.1267631533835931,81.35593055959654,72.8813457041563
2019-06-06,45.650001525878906,45.900001525878906,44.150001525878906,44.349998474121094,44.349998474121094,1090829,73.99379444769356,,43.88461509117713,41.763333257039385,43.772107389344136,44.91247722665104,25.69909551252661,25.703763684679263,40.558708029290834,47.875432804093535,35.651233709985235,1.358512939948703,1.173113110696615,71.75923898223905,75.04968307242105
2019-06-07,44.45000076293945,44.75,43.0,43.25,43.25,958801,67.78114542920551,,43.8961536700909,41.731666564941406,43.67717877309975,44.5325397721509,16.54121710600716,25.049296071916967,40.593448526530956,47.74553429992418,35.71779882995863,1.236062329697475,1.1857029544967872,35.156241618098825,62.757137053311475
2019-06-10,43.95000076293945,44.099998474121094,42.79999923706055,42.900001525878906,42.900001525878906,572040,49.0991133411231,,43.86153852022611,41.67166659037272,43.535873819059596,44.12010149225041,14.972393156207186,24.32951729222341,40.61115803046134,47.539085447217616,35.80424773352783,1.0981189553006985,1.1681861546575696,23.72883328484143,43.548104628393105
2019-06-11,42.900001525878906,43.150001525878906,42.0,42.54999923706055,42.54999923706055,373551,46.428577510673485,,43.7538460951585,41.62999992370605,43.35662389505977,43.687969326216034,8.670803174101488,23.21103771235756,40.619581297969006,47.12309583991414,36.13690400749796,0.9496090753370794,1.1244707387934716,17.796592635696506,25.560555846212257
2019-06-12,42.95000076293945,43.70000076293945,42.95000076293945,43.150001525878906,43.150001525878906,1005299,46.428577510673485,,43.734615325927734,41.634999974568686,43.31905619157234,43.55941978693776,12.232425499216125,22.426851125704598,40.64991523528458,46.6632647856391,36.60673516349827,0.8702968553814401,1.0736359621110654,27.966120324572465,23.16384874837014
2019-06-13,43.29999923706055,43.70000076293945,42.099998474121094,43.400001525878906,43.400001525878906,878605,50.0,,43.81923088660607,41.746666717529294,43.33377352508262,43.54247610325365,5.391919436503026,21.210070290761628,40.67387945077887,46.14509647221517,37.348236962843416,0.8181827587736663,1.0225453214435856,37.254943026357324,27.672551995542104
2019-06-14,43.20000076293945,44.099998474121094,42.5,42.599998474121094,42.599998474121094,735206,51.41508941678012,,43.776922959547775,41.773333358764646,43.200359879453245,43.26195991516915,8.226629591502757,20.282681669385997,40.693570178584025,44.999683982424614,38.54698273510468,0.704210698798029,0.9588783969144743,13.978452282215544,26.39983854438178
2019-06-17,42.29999923706055,43.04999923706055,41.349998474121094,41.650001525878906,41.650001525878906,463842,42.990657204320094,,43.51923076923077,41.76500002543131,42.91847654243973,42.73824475046896,0.9611701798952645,18.902573705850944,40.70040396486878,43.63216760267814,39.89783244818449,0.5311079243271593,0.8733243023970113,5.714343843005952,18.982579717192944
2019-06-18,41.650001525878906,42.29999923706055,40.29999923706055,40.79999923706055,40.79999923706055,507146,28.350530262124536,,43.21923065185547,41.784999974568684,42.533298850552605,42.070691091032515,8.591433680394424,18.16606370403262,40.70283506881785,44.005739452730836,39.56426049640653,0.3216271301285545,0.76298486794332,8.5470052029842,9.413267109401904
2019-06-19,40.79999923706055,41.900001525878906,38.599998474121094,39.75,39.75,716297,26.31580484389505,,42.84615384615385,41.79499994913737,42.027244514088494,41.234702799192334,19.416377217291032,18.255371812122508,40.69796024475755,44.54758720705091,39.04241269122383,0.07007811143104448,0.6244035166408649,15.231802132995956,9.831050392995374
2019-06-20,40.900001525878906,42.0,40.29999923706055,40.95000076293945,40.95000076293945,1318472,34.19915350101478,,42.66538473275992,41.891666666666666,41.831382013879576,41.02268765606634,18.527205322053618,18.274788491403303,40.703462367801066,44.79609142239592,38.98724191093741,-0.03207650744427326,0.4931075118238373,31.12584554878061,18.301550961586926
2019-06-21,41.25,42.150001525878906,40.599998474121094,41.25,41.25,544866,40.284370128806515,,42.44615408090445,41.961666615804035,41.725676193174195,40.97753059256806,17.118454586818373,18.192193212504378,40.7071569420697,44.96963390038308,38.95369933122499,-0.0878150701885474,0.3769229954213604,35.09934377128398,27.152330484353524
2019-06-24,41.599998474121094,41.650001525878906,40.45000076293945,41.150001525878906,41.150001525878906,329432,35.025405480767745,,42.134615678053635,42.03000005086263,41.621008071847776,40.9232513902666,18.16588252334543,18.190313877564453,40.70848630764541,45.13256225199921,38.927437849726054,-0.1384612290184961,0.2738461505333891,33.77486120570658,33.33335017525706
