Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-08,1849.6500244140625,1873.75,1751.0,1783.949951171875,1783.949951171875,844346,43.770285014723655,,1875.756544424846,1836.628120685365
2022-03-09,1825.0,1849.0,1810.0,1828.75,1828.75,525645,43.93903695899086,,1867.2098999839648,1828.2030260182141
2022-03-10,1864.699951171875,1915.0,1853.199951171875,1881.8499755859375,1881.8499755859375,657959,39.468834723658354,,1869.871731911596,1840.134879334953
2022-03-11,1897.9000244140625,1897.9000244140625,1850.25,1860.050048828125,1860.050048828125,382512,38.6799530264853,,1868.0859713509649,1842.294742420468
2022-03-14,1860.050048828125,1872.8499755859375,1801.25,1822.4000244140625,1822.4000244140625,362116,41.15542542485226,,1859.7794355442552,1831.881264395632
2022-03-15,1840.699951171875,1850.0,1785.0,1798.75,1798.75,396469,38.63964711545452,,1848.6831745362088,1816.7786391352975
2022-03-16,1835.0,1843.0,1810.800048828125,1833.6500244140625,1833.6500244140625,315891,40.1701239720909,,1845.9498745140002,1817.6098273496293
2022-03-17,1870.0,1950.0,1825.699951171875,1901.199951171875,1901.199951171875,1137281,53.61432744445908,,1855.9953429972502,1841.0270513490607
2022-03-21,1939.800048828125,1948.0,1863.5,1876.050048828125,1876.050048828125,546502,46.42238119886815,,1859.6416531483183,1850.3782137415826
2022-03-22,1860.0,1905.0,1855.0,1877.449951171875,1877.449951171875,337757,52.91298970949784,,1862.8795255162374,1857.9495161208422
2022-03-23,1884.4000244140625,1941.9000244140625,1877.5,1921.4000244140625,1921.4000244140625,834792,53.29656203938776,,1873.5196162249329,1878.191500935815
2022-03-24,1887.0,1924.0,1887.0,1911.4000244140625,1911.4000244140625,477913,46.27990136882486,,1880.406963168411,1889.8645163401604
2022-03-25,1928.5,1947.4000244140625,1895.0,1921.25,1921.25,579479,52.78322385705454,,1887.8329698650634,1901.646791575574
2022-03-28,1932.949951171875,1940.6500244140625,1895.449951171875,1930.8499755859375,1930.8499755859375,746161,65.76141238317862,,1895.654243632495,1913.3556853871753
2022-03-29,1935.199951171875,1947.0,1904.0,1923.300048828125,1923.300048828125,481913,67.82199796419226,,1900.680753668064,1919.2763505873588
2022-03-30,1936.0,2039.800048828125,1776.25,1857.1500244140625,1857.1500244140625,2316424,53.44409971816925,,1892.7660756218818,1901.5050092453378
2022-03-31,1890.0,1940.0,1876.25,1914.699951171875,1914.699951171875,1144220,53.94121229181026,,1896.7540529946077,1907.1669801733021
2022-04-01,1935.550048828125,1965.449951171875,1907.199951171875,1945.0999755859375,1945.0999755859375,1015269,59.99764669755615,,1905.5442207384858,1921.2558438569545
2022-04-04,1978.0,2139.60009765625,1941.25,2110.449951171875,2110.449951171875,1898588,76.0419575140771,,1942.799808090011,1986.1366166563698
2022-04-05,2152.699951171875,2209.949951171875,2122.0,2189.800048828125,2189.800048828125,2206673,82.11911340121014,,1987.708942769668,2059.9101690618627
2022-04-06,2210.0,2250.0,2158.0,2197.39990234375,2197.39990234375,1558568,81.27957155168704,,2025.8345717831376,2116.1019988514086
2022-04-07,2218.0,2329.75,2084.85009765625,2166.0,2166.0,2665993,74.28023677137755,,2051.319195095294,2146.025418133826
2022-04-08,2230.0,2368.89990234375,2211.10009765625,2321.85009765625,2321.85009765625,2497727,82.97338830110928,,2100.506631924559,2218.237808180029
2022-04-11,2415.0,2786.199951171875,2390.0,2665.14990234375,2665.14990234375,4757168,88.69241652769506,,2203.169044728048,2383.4910721399237
2022-04-12,2840.0,2955.0,2725.5,2792.39990234375,2792.39990234375,7836658,89.54777543621142,,2310.301927930903,2545.492309342955
2022-04-13,2880.0,2950.0,2775.39990234375,2864.300048828125,2864.300048828125,2316844,90.96381413612538,,2411.028859003125,2685.870296490259
2022-04-18,2850.0,3011.89990234375,2652.0,2970.5,2970.5,2419364,91.65509722787071,,2512.7508846389205,2820.848263557681
2022-04-19,3035.0,3050.0,2750.0,2911.949951171875,2911.949951171875,2529522,87.49236244066401,,2585.3325330994576,2896.7971918643375
2022-04-20,2966.550048828125,2990.050048828125,2762.300048828125,2810.85009765625,2810.85009765625,1065499,81.65413296842114,,2626.3357266552375,2914.7185149175957
2022-04-21,2859.0,2870.0,2750.0,2811.5,2811.5,1122487,85.70467551957195,,2660.001958172467,2923.4966107194023
2022-04-22,2830.0,2979.5,2810.0,2882.800048828125,2882.800048828125,7604326,85.85025580344922,,2700.510701928041,2949.240753448276
2022-04-25,2825.14990234375,2858.800048828125,2800.0,2824.0,2824.0,682910,81.87654851392692,,2722.963301577488,2944.8400161708646
2022-04-26,2861.0,2976.0,2850.0,2952.449951171875,2952.449951171875,1401444,81.37810925900384,,2764.6881469582854,2980.362150573519
2022-04-27,2955.0,2955.0,2821.5,2841.64990234375,2841.64990234375,982473,73.73557207044067,,2778.681193392006,2966.5905979775143
2022-04-28,2897.800048828125,2945.85009765625,2832.199951171875,2912.199951171875,2912.199951171875,887135,74.88685055841584,,2802.9573311701643,2976.563684013164
2022-04-29,2935.0,3000.0,2844.800048828125,2882.800048828125,2882.800048828125,1101232,74.9912879870577,,2817.474188926157,2971.3931794162418
2022-05-02,2860.0,2895.0,2809.0,2830.35009765625,2830.35009765625,374592,69.10648951499537,,2819.815263240719,2947.664407171794
2022-05-04,2800.0,2800.0,2628.550048828125,2671.35009765625,2671.35009765625,862120,50.27042026520693,,2792.8215967708156,2875.339714693592
2022-05-05,2744.0,2890.0,2725.0,2845.89990234375,2845.89990234375,865154,52.24093210733272,,2802.4721977840763,2877.8829678226525
2022-05-06,2813.89990234375,2955.0,2740.0,2874.800048828125,2874.800048828125,910667,50.45624414153583,,2815.6227161557213,2888.0819521277203
2022-05-09,2805.10009765625,2840.0,2675.0,2706.39990234375,2706.39990234375,581855,39.112865078729264,,2795.7640227353627,2838.800830277614
2022-05-10,2696.0,2739.39990234375,2461.050048828125,2486.699951171875,2486.699951171875,818487,34.52567008309009,,2739.570555178365,2728.8060151663
2022-05-11,2535.0,2710.0,2486.699951171875,2648.050048828125,2648.050048828125,1287498,44.324756212581235,,2722.930463114685,2700.5084914163485
2022-05-12,2700.0,2720.0,2402.0,2436.800048828125,2436.800048828125,890166,38.610252361740116,,2670.9067514262197,2609.996646837018
2022-05-13,2436.0,2545.0,2105.550048828125,2171.550048828125,2171.550048828125,1722448,30.660468166857626,,2580.1146236811114,2455.994615407585
2022-05-16,2234.0,2349.89990234375,2220.0,2281.699951171875,2281.699951171875,1085417,35.65495548521433,,2525.8574104976137,2379.912411123685
2022-05-17,2356.0,2360.0,2211.0,2285.800048828125,2285.800048828125,966040,31.123825198170252,,2482.2106174667974,2327.0900600447335
2022-05-18,2332.0,2437.0,2287.0,2396.10009765625,2396.10009765625,1603590,37.38069561162316,,2466.5541593194253,2326.8275102171597
2022-05-19,2315.0,2345.0,2268.25,2317.5,2317.5,698975,33.2327759656832,,2439.45340307953,2302.9582532541253
2022-05-20,2388.0,2409.75,2257.0,2273.64990234375,2273.64990234375,1325446,32.96417400708859,,2409.3073120366607,2272.964478598982
2022-05-23,2299.0,2324.89990234375,2231.050048828125,2248.35009765625,2248.35009765625,633157,33.47248436873426,,2380.042363967495,2244.545088189168
2022-05-24,2269.0,2274.75,2114.0,2136.300048828125,2136.300048828125,868519,34.38949751699582,,2335.7255793967006,2188.604984565601
2022-05-25,2171.0,2245.0,2132.0,2187.35009765625,2187.35009765625,1366317,29.29414864071937,,2308.748219080255,2166.3044375959
2022-05-26,2212.0,2229.89990234375,2035.0,2164.0,2164.0,1651419,27.573046894799262,,2282.430361065663,2144.3526560210703
2022-05-27,2217.0,2219.0,2140.0,2166.449951171875,2166.449951171875,664373,30.970930105497985,,2261.3430138122467,2131.117061932058
2022-05-30,2189.0,2216.949951171875,2125.75,2151.64990234375,2151.64990234375,750092,36.198873234564196,,2241.3988117270655,2118.5323221190356
2022-05-31,2140.0,2140.0,1833.0999755859375,1888.949951171875,1888.949951171875,14897503,21.141271862574385,,2177.3172007170306,2024.3596638477047
2022-06-01,1828.949951171875,1889.8499755859375,1776.0,1848.4000244140625,1848.4000244140625,4813035,24.294453400769754,,2117.5140777528545,1943.4371742527169
2022-06-02,1825.0,1950.0,1825.0,1925.800048828125,1925.800048828125,4258034,37.15570154339521,,2082.6569815847215,1911.7109818561366
2022-06-03,1960.800048828125,1988.0,1830.0999755859375,1855.9000244140625,1855.9000244140625,3557798,26.767797797060425,,2041.4284439173289,1867.831095138802
2022-06-06,1853.0,1853.0,1790.0,1802.3499755859375,1802.3499755859375,1727155,24.97282376872809,,1997.9596314934395,1820.360045055099
2022-06-07,1804.0,1873.449951171875,1776.800048828125,1829.25,1829.25,2860643,17.88203455179061,,1967.2851530400867,1796.8790999468833
2022-06-08,1848.699951171875,1858.8499755859375,1795.0,1801.9000244140625,1801.9000244140625,1569422,18.98460477904058,,1937.2151296535367,1773.189248897375
2022-06-09,1809.0,1837.0,1790.300048828125,1812.6500244140625,1812.6500244140625,1426447,21.118914169165507,,1914.566928700905,1761.833589120983
2022-06-10,1796.0,1814.8499755859375,1726.0,1757.5999755859375,1757.5999755859375,1957093,20.359969087620314,,1886.0274826800019,1737.7133853702362
2022-06-13,1728.75,1840.0,1703.550048828125,1798.699951171875,1798.699951171875,2486948,27.698504933291147,,1870.1497496785241,1735.8109794238708
2022-06-14,1790.0,1834.800048828125,1756.050048828125,1788.75,1788.75,1561899,22.157022180368685,,1855.3497951915197,1733.3272022210724
2022-06-15,1819.800048828125,1822.0,1751.0,1757.8499755859375,1757.8499755859375,1493285,21.925759444101217,2135.8660009765626,1837.622555263232,1723.28178289154
2022-06-16,1787.0,1805.0,1680.050048828125,1711.0999755859375,1711.0999755859375,2137604,20.34130390776056,2133.592501220703,1814.6184498673601,1702.2453680575352
2022-06-17,1681.0,1784.0,1650.199951171875,1711.25,1711.25,2595892,20.756978596032525,2131.038001708984,1795.8241862551126,1688.5054490915988
2022-06-20,1708.300048828125,1764.0,1677.050048828125,1743.6500244140625,1743.6500244140625,1562891,36.10102291964963,2129.129001464844,1786.3379750112854,1690.770289950734
2022-06-21,1760.0,1834.0,1722.0,1809.0999755859375,1809.0999755859375,1280817,46.41161049858,2128.8415014648435,1790.476520570313,1715.670860978157
2022-06-22,1779.0999755859375,1793.5999755859375,1720.050048828125,1736.0999755859375,1736.0999755859375,1277913,32.53865540647588,2126.9125012207032,1780.5898760276991,1711.2961726447056
2022-06-23,1750.0,1809.9000244140625,1732.0,1796.75,1796.75,1485891,44.46109033613397,2125.777501220703,1783.5280803862993,1729.2372175481596
2022-06-24,1810.0,1867.5,1802.550048828125,1857.5999755859375,1857.5999755859375,1722411,55.10392609699769,2124.9695007324217,1796.9956976953245,1763.594860444231
2022-06-27,1880.0,1925.0,1875.050048828125,1917.6500244140625,1917.6500244140625,1251839,57.69498787053832,2125.367501220703,1818.932848007822,1809.5534677853345
2022-06-28,1909.0,1920.0,1871.0999755859375,1909.8499755859375,1909.8499755859375,959332,59.727848262789166,2125.4260009765626,1835.4632348402065,1841.3140584301223
2022-06-29,1880.050048828125,1946.6500244140625,1861.25,1901.699951171875,1901.699951171875,1235652,58.06246329326068,2125.28,1847.506274173237,1862.1467074738293
2022-06-30,1908.0,1938.0,1901.8499755859375,1929.5999755859375,1929.5999755859375,1117021,66.37782974786244,2125.450499267578,1862.4324017028189,1886.6232242002343
2022-07-01,1928.0,1978.9000244140625,1902.0,1963.6500244140625,1963.6500244140625,1206875,65.92027978256623,2125.5834997558595,1880.8356058321358,1915.6852639812805
2022-07-04,1979.699951171875,1989.9000244140625,1860.0999755859375,1883.5999755859375,1883.5999755859375,1093460,58.063413438458554,2124.1729992675782,1881.338218514645,1910.2628037405436
2022-07-05,1915.0,1915.0,1861.4000244140625,1876.4000244140625,1876.4000244140625,651046,60.50137370955213,2123.656999511719,1880.4403650418117,1903.371327385229
2022-07-06,1876.0,1909.0,1870.0,1903.699951171875,1903.699951171875,497249,67.66971857311708,2123.495998535156,1884.669380701823,1906.8911808864466
2022-07-07,1920.199951171875,1929.5999755859375,1892.550048828125,1909.699951171875,1909.699951171875,364922,68.01306308342663,2123.513498535156,1889.2203935145596,1911.1254223305818
2022-07-08,1926.699951171875,1927.0,1893.0,1921.0,1921.0,392347,66.73902168184854,2123.6474987792967,1894.9985037846395,1917.6483448550869
2022-07-11,1918.5,2263.64990234375,1910.800048828125,2207.35009765625,2207.35009765625,7833061,76.52700856532755,2127.099499511719,1951.7897026703868,2016.7869171800007
2022-07-12,2229.949951171875,2374.0,2224.14990234375,2294.75,2294.75,8095252,86.51067901586188,2131.1519995117187,2014.14612036668,2118.3445467169677
2022-07-13,2328.0,2384.0,2085.0,2104.75,2104.75,6661674,67.21824404941444,2132.8819995117187,2030.6195530272835,2129.351074036195
2022-07-14,2160.0,2188.0,1931.0,2087.0,2087.0,8953549,63.47350982979132,2133.275999755859,2040.870543385959,2130.038052686712
2022-07-15,2115.050048828125,2175.0,2024.199951171875,2072.64990234375,2072.64990234375,16301850,59.62014868753993,2133.5839990234376,2046.648608651012,2124.331351477581
2022-07-18,2104.699951171875,2132.60009765625,2072.64990234375,2093.25,2093.25,3663774,61.20478764858856,2134.9574987792967,2055.1215888962824,2125.612635045969
2022-07-19,2074.0,2118.0,2070.550048828125,2109.0,2109.0,2034492,62.54842539688357,2136.327999267578,2064.9176636424127,2130.607126193536
2022-07-20,2134.85009765625,2146.0,2056.0,2084.300048828125,2084.300048828125,1925776,59.40082894448517,2137.2975,2068.4417336761785,2125.0709876092697
2022-07-21,2091.0,2127.0,2063.14990234375,2109.75,2109.75,1538537,58.97199474596948,2139.8975,2075.952327553237,2128.4303848524505
2022-07-22,2125.0,2134.0,2095.10009765625,2120.449951171875,2120.449951171875,1403033,65.89917321267407,2141.866999511719,2084.0428045748076,2133.598878109995
2022-07-25,2124.85009765625,2160.0,2115.75,2137.60009765625,2137.60009765625,1166283,67.30259764854594,2144.8090002441404,2093.780494225979,2142.2935731966363
2022-07-26,2144.0,2148.0,2085.25,2103.64990234375,2103.64990234375,1105230,63.12954466974104,2147.0199987792967,2095.5749320655736,2136.735627637598
2022-07-27,2105.0,2114.199951171875,2090.0,2099.199951171875,2099.199951171875,854297,62.468739478087436,2148.502998046875,2096.2340264485374,2130.4502182298916
2022-07-28,2117.0,2159.0,2110.050048828125,2143.949951171875,2143.949951171875,1108183,64.05116626451003,2150.9994970703124,2104.9096491255077,2140.002951864137
2022-07-29,2155.10009765625,2231.949951171875,2150.14990234375,2174.699951171875,2174.699951171875,1608323,46.96419045457125,2154.7089965820314,2117.59879495212,2156.6935255964086
2022-08-01,2190.0,2290.949951171875,2170.800048828125,2273.699951171875,2273.699951171875,2239475,48.08409613806081,2159.6064965820315,2145.980823355712,2201.1890807585232
2022-08-02,2285.10009765625,2317.85009765625,2250.199951171875,2296.14990234375,2296.14990234375,1655242,75.06544728599985,2164.280495605469,2173.284292262628,2240.7938865160413
2022-08-03,2300.0,2311.64990234375,2169.0,2204.60009765625,2204.60009765625,2307959,62.90606589651998,2167.507996826172,2178.978075061468,2238.8717471951304
2022-08-04,2234.75,2277.75,2160.050048828125,2190.949951171875,2190.949951171875,2039481,63.0028589507377,2170.816995849609,2181.154779808815,2231.9396336205496
2022-08-05,2201.64990234375,2209.85009765625,2070.0,2106.199951171875,2106.199951171875,1719376,51.247466520917634,2173.6549951171874,2167.526629147553,2197.9275680888495
2022-08-08,2108.5,2183.0,2106.25,2165.199951171875,2165.199951171875,1151202,54.997327609076315,2177.3194946289063,2167.103596788339,2191.630974900952
2022-08-10,2184.89990234375,2198.0,2151.0,2164.949951171875,2164.949951171875,907527,57.49743308546305,2180.6324938964844,2166.7120248580727,2186.459502643629
2022-08-11,2180.0,2194.85009765625,2155.050048828125,2164.89990234375,2164.89990234375,782241,55.38100120247966,2183.2694934082033,2166.3825480372866,2182.270003372099
2022-08-12,2170.0,2195.0,2152.14990234375,2176.0,2176.0,519745,55.41581474173286,2186.268992919922,2168.1311756668706,2182.5606980922857
2022-08-16,2188.85009765625,2227.800048828125,2174.14990234375,2218.199951171875,2218.199951171875,1240364,57.49208324652932,2189.6764929199217,2177.2345893950533,2196.4888098843608
2022-08-17,2223.300048828125,2256.449951171875,2207.14990234375,2227.050048828125,2227.050048828125,1118867,62.031994416378744,2192.7329931640625,2186.291945655612,2209.4559629964115
2022-08-18,2227.699951171875,2343.699951171875,2201.0,2296.35009765625,2296.35009765625,2878895,67.06483999737961,2196.5824938964843,2206.302518746637,2241.6271836454025
2022-08-19,2315.0,2484.0,2315.0,2411.35009765625,2411.35009765625,7397150,70.63590724090257,2201.4834948730468,2243.583896730203,2302.988840906656
2022-08-22,2450.0,2560.0,2442.10009765625,2519.75,2519.75,4743410,73.77851461697466,2207.3724951171876,2293.7959155065296,2383.4825215588044
2022-08-23,2547.0,2572.0,2347.0,2412.89990234375,2412.89990234375,5363755,59.490041135057275,2212.2684936523438,2315.4511858405695,2406.5490847020997
2022-08-24,2412.0,2412.89990234375,2294.0,2358.85009765625,2358.85009765625,3600804,54.098051981209146,2217.2854943847656,2323.341897079784,2404.332578071302
2022-08-25,2358.0,2432.949951171875,2316.60009765625,2368.300048828125,2368.300048828125,2609271,61.98564329020981,2221.8214953613283,2331.516106488573,2404.469198634279
2022-08-26,2392.0,2429.699951171875,2376.050048828125,2392.75,2392.75,1385038,64.5451969895069,2226.2979956054687,2342.649541672469,2411.447609487598
2022-08-29,2300.0,2375.0,2265.39990234375,2337.85009765625,2337.85009765625,1378247,67.44748042479779,2228.5719970703126,2341.7769154877014,2397.3522768216344
2022-08-30,2372.449951171875,2450.0,2365.050048828125,2436.199951171875,2436.199951171875,3234492,69.26906377308522,2231.03599609375,2358.944740157551,2418.4618923424646
2022-09-01,2431.5,2431.5,2375.10009765625,2393.10009765625,2393.10009765625,1178816,65.29054894939785,2232.992998046875,2365.1548051573145,2418.9316192175047
2022-09-02,2424.85009765625,2446.89990234375,2350.35009765625,2383.10009765625,2383.10009765625,1470217,64.43123916948214,2235.1639990234376,2368.4175856116663,2415.086344759928
2022-09-05,2402.5,2416.85009765625,2343.0,2353.800048828125,2353.800048828125,962996,61.48283209628393,2235.4834985351563,2365.7598516510225,2401.7688722590738
2022-09-06,2379.89990234375,2411.35009765625,2362.10009765625,2374.89990234375,2374.89990234375,1124530,60.40367037908124,2232.580998535156,2367.4216790497,2398.243281964296
2022-09-07,2372.5,2404.89990234375,2338.85009765625,2346.949951171875,2346.949951171875,1318939,57.76353429480532,2228.1264990234376,2363.699546708277,2385.8718408136006
2022-09-08,2370.0,2378.0,2316.0,2334.050048828125,2334.050048828125,983638,52.633417158012534,2222.8239990234374,2358.3087289118857,2372.0390277101033
2022-09-09,2368.0,2377.949951171875,2301.550048828125,2315.89990234375,2315.89990234375,1264789,42.289335504351506,2216.277998046875,2350.5980331722244,2355.523162947407
2022-09-12,2331.0,2365.85009765625,2316.14990234375,2355.949951171875,2355.949951171875,947489,35.125296252530205,2210.717998046875,2351.571109172161,2356.3969138972584
2022-09-13,2387.85009765625,2390.0,2313.10009765625,2335.64990234375,2335.64990234375,929989,41.67653121458628,2205.96599609375,2348.676344294268,2350.256285987435
2022-09-14,2200.0,2333.0,2200.0,2293.60009765625,2293.60009765625,1342814,42.78286708641311,2200.7869970703123,2338.6624812691734,2331.762000179415
2022-09-15,2315.0,2358.39990234375,2289.550048828125,2343.89990234375,2343.89990234375,1883386,47.524833883546364,2195.3979956054686,2339.614739646369,2334.7480119724537
2022-09-16,2333.0,2344.75,2290.300048828125,2316.60009765625,2316.60009765625,2122791,42.31971231978126,2190.323996582031,2335.430259284529,2328.0247254370925
2022-09-19,2326.0,2368.60009765625,2292.300048828125,2346.35009765625,2346.35009765625,2109109,50.90310410910295,2184.262998046875,2337.4156844430236,2332.9810500611625
2022-09-20,2370.39990234375,2430.0,2357.050048828125,2399.949951171875,2399.949951171875,3222826,45.74379772031752,2179.8459985351565,2348.7855511209964,2354.4598320905425
2022-09-21,2409.699951171875,2437.0,2312.10009765625,2362.800048828125,2362.800048828125,2727517,46.391985148034166,2174.3519995117185,2351.3336416132015,2358.061036445544
2022-09-22,2369.89990234375,2389.0,2325.0,2363.60009765625,2363.60009765625,1760549,47.62599986684294,2169.16,2353.5639063483013,2360.892900539845
2022-09-23,2364.0,2378.0,2305.0,2323.85009765625,2323.85009765625,1562228,46.444258553634235,2164.095,2348.1613956770193,2349.737609466324
2022-09-26,2299.800048828125,2299.800048828125,2181.0,2210.35009765625,2210.35009765625,1865096,33.97916232865445,2159.485,2323.104796036879,2303.8935712498323
2022-09-27,2230.949951171875,2269.85009765625,2126.449951171875,2146.300048828125,2146.300048828125,855872,31.747465092272947,2152.4890014648436,2290.95847836256,2248.9386708941697
2022-09-28,2114.0,2143.800048828125,2040.0,2051.050048828125,2051.050048828125,1112288,27.61074219579939,2144.251501464844,2247.3387639017537,2177.270064141502
2022-09-29,2103.85009765625,2138.0,1986.1500244140625,2004.050048828125,2004.050048828125,1909893,26.405375421293996,2137.2280029296876,2203.104452070185,2109.583806222332
2022-09-30,2003.9000244140625,2404.85009765625,1995.199951171875,2260.800048828125,2260.800048828125,5911038,44.57865782783531,2134.96900390625,2213.5945605716283,2145.66048456093
2022-10-03,2263.85009765625,2288.800048828125,2006.0,2074.050048828125,2074.050048828125,3136977,37.47126259377146,2129.22900390625,2188.2228311637186,2111.881717639403
2022-10-04,2154.0,2235.949951171875,2037.5,2134.199951171875,2134.199951171875,3959850,42.4959871127877,2126.2030029296875,2178.4004893470196,2107.9031167952808
2022-10-06,2162.949951171875,2228.0,2155.199951171875,2201.699951171875,2201.699951171875,2419573,43.41239650371843,2126.504501953125,2182.636755133357,2128.423122325301
2022-10-07,2209.0,2218.10009765625,2172.0,2204.14990234375,2204.14990234375,1190454,44.66782556993174,2125.729001464844,2186.5482364443374,2145.391930674003
2022-10-10,2184.199951171875,2184.75,1763.3499755859375,2155.89990234375,2155.89990234375,905480,41.12492439932447,2124.43,2180.9758120624124,2142.7432146651095
2022-10-11,2190.0,2199.0,2112.10009765625,2128.800048828125,2128.800048828125,1352289,37.044293647279275,2121.7569995117187,2171.489309656178,2132.446409816921
2022-10-12,2147.800048828125,2167.800048828125,2088.050048828125,2099.10009765625,2099.10009765625,1256878,37.309912746140924,2119.573000488281,2158.3276347471,2115.6148008620985
2022-10-13,2115.0,2115.0,2071.10009765625,2083.35009765625,2083.35009765625,735633,36.70477357077104,2117.6700024414063,2144.6953552760365,2098.5948079847103
2022-10-14,2154.949951171875,2154.949951171875,2000.0,2033.1500244140625,2033.1500244140625,949504,36.34441313171314,2115.5180017089842,2124.414386028405,2070.1022361328937
2022-10-17,2044.0999755859375,2198.0,2035.0,2154.449951171875,2154.449951171875,2910329,47.39320267867104,2115.6995007324217,2129.875397872672,2089.906284921654
2022-10-18,2184.39990234375,2215.39990234375,2135.0,2153.75,2153.75,2404969,50.36923001717224,2115.3634997558593,2134.216234623095,2105.0658268226084
2022-10-19,2169.0,2181.75,2105.0,2119.800048828125,2119.800048828125,1373248,53.627778580801674,2114.9215002441406,2131.5951099331005,2105.6002197136163
2022-10-20,2101.0,2151.0,2090.0,2138.89990234375,2138.89990234375,1003651,57.3315902480671,2114.6459997558595,2132.923254007764,2112.7413707983656
2022-10-21,2149.60009765625,2164.5,2075.25,2105.300048828125,2105.300048828125,5902738,38.83703061593256,2114.182501220703,2127.9008530660117,2107.279166033252
