Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-24,578.1500244140625,582.0,575.5499877929688,576.9500122070312,576.9500122070312,24131644,39.955533476125716,,574.6546891940691,570.2956272081824,35.3534637064443,,582.4097960701388,,,-8.76652483683256,-9.49635657554846,51.34229516702737,41.96183063729294
2023-08-25,573.7999877929688,575.2999877929688,567.2000122070312,569.9500122070312,569.9500122070312,12271885,47.07425713018559,,573.799293378244,569.5329188132071,43.49935804024839,,582.1024893721137,,,-8.581047442414388,-9.313294748921646,56.96432931082589,52.39536813618181
2023-08-28,572.7999877929688,574.7999877929688,569.2000122070312,572.8499755859375,572.8499755859375,9711932,54.520503353310495,,573.6266901432791,569.9947992160049,43.49935804024838,,581.9007345366261,,,-8.106604571063826,-9.071956713350081,67.32134137834821,58.54265528540049
2023-08-29,573.6500244140625,576.2999877929688,571.8499755859375,574.8499755859375,574.8499755859375,13144855,51.69737957556039,,573.8491056783079,571.0595349028343,39.82852437327538,,581.6959794385501,,,-7.4829629530989905,-8.754157961299864,74.46419852120536,66.24995640345982
2023-08-30,576.7000122070312,577.7000122070312,566.0999755859375,567.4000244140625,567.4000244140625,15281416,44.5587161586852,,572.676545448445,569.4348018986244,45.57587236181935,,581.3514963574352,,,-7.503377015947422,-8.504001772229376,47.857230050223215,63.2142566499256
2023-08-31,569.2999877929688,570.2999877929688,559.4000244140625,561.3499755859375,561.3499755859375,27898476,40.43542808108652,,570.6171691098073,566.2798892010686,51.40084663085026,,580.4196973158136,,,-7.916487347591328,-8.386498887301768,26.249912806919646,49.523780459449405
2023-09-01,562.7000122070312,571.2000122070312,562.0999755859375,569.5499877929688,569.5499877929688,18121168,46.80553283222382,,570.4231361431093,566.715698335934,49.09237101157776,50.49646075675833,579.9956430010028,,,-7.495800880397155,-8.208359285920846,55.53567068917411,43.214271182105655
2023-09-04,572.0,576.3499755859375,568.4500122070312,575.5499877929688,575.5499877929688,12108655,61.40757496511604,,571.3552909885383,569.0846049289277,36.287167423924096,49.48151123298446,579.8539122563888,,,-6.602148510026723,-7.887117130742022,76.96424211774554,52.91660853794642
2023-09-05,575.5999755859375,578.25,571.3499755859375,573.0,573.0,14444729,56.10536427208906,,571.6543289906222,570.0411623981004,31.789857886609816,48.21782170824342,579.7115486461832,590.6226660816246,572.3106672517088,-6.030173188975937,-7.515728342388805,60.17694813086384,64.2256203125945
2023-09-06,574.25,574.25,568.0,570.5,570.5,20609936,48.58609673997862,,571.4444509923272,569.9528690543863,35.81166352867376,47.33166755255987,579.4065361978764,589.2808435751537,571.0458247191171,-5.712754653235606,-7.1551336045581655,49.114989278326014,62.08539317564513
2023-09-07,568.0,581.0,568.0,579.0499877929688,579.0499877929688,12390597,54.61420411419581,,572.8272758651711,572.73829281191,20.406419539394065,45.408435551619455,579.3373013458264,588.6902285523063,569.2297706338916,-4.716911991854772,-6.667489282017487,86.94683454053441,65.41292398324141
2023-09-08,581.0,588.5,579.7000122070312,583.4500122070312,583.4500122070312,14032068,58.48375451263538,,574.7586824727821,576.266119926341,6.016827241903933,42.59474924378263,579.4400729816351,588.9627451668661,566.7505889802693,-3.5319403011400254,-6.040379485841996,82.64607549908342,72.90263310598128
2023-09-11,587.0,592.2999877929688,585.3499755859375,591.7000122070312,591.7000122070312,10946134,65.61239301389679,,577.8389242426455,581.5924799709002,0.47317179455106434,39.586065140266086,579.6193167644711,591.2562577499965,562.8337446914098,-1.9051739873190172,-5.2133383861374,98.17636397029496,89.25642466997094
2023-09-12,593.6500244140625,594.25,584.6500244140625,588.3499755859375,588.3499755859375,16093060,58.26711275947653,,579.7500244868804,584.3847430098265,3.7300418000064774,37.024920615961825,579.8544499958282,590.6608705010797,561.305796165587,-0.8761699791725732,-4.345904704744434,83.0702193764427,87.96421961527369
2023-09-13,588.4000244140625,598.0,583.4500122070312,596.4500122070312,596.4500122070312,19377172,62.613187375442564,,582.7863858905441,589.0627240123158,9.8401916528191,35.08315426145163,580.2256278404401,592.6240217991173,558.315980642289,0.5861713528719292,-3.3594894932211616,95.98448504321482,92.41035612998417
2023-09-14,598.4500122070312,603.7000122070312,595.2000122070312,597.2999877929688,597.2999877929688,13178911,69.21993408376954,,585.4252226000758,592.7194565529604,18.32566169202774,33.88619050649278,580.5841655238135,595.0179447785845,555.845389368551,1.7930046785328386,-2.3289906588703615,85.55298831238434,88.20256424401396
2023-09-15,599.3499755859375,600.7000122070312,595.2000122070312,598.7999877929688,598.7999877929688,11756389,68.60214301027753,,587.8569980896926,595.814642179012,18.325661692027744,32.77472416260242,580.8839849881799,597.482419018512,553.9342476481547,2.8377543817881588,-1.2956416507386574,88.93899376008355,90.15882237189423
2023-09-18,598.7999877929688,608.4000244140625,597.0499877929688,603.9500122070312,603.9500122070312,19305055,69.95884945934971,,590.7830006564815,599.6878024660246,28.82107074839585,32.49232034730195,581.4877961250112,601.0971610514648,552.3628405761394,4.034779551195015,-0.2295574103519229,90.9183424346301,88.47010816903266
2023-09-20,600.8499755859375,606.7999877929688,599.4000244140625,601.0999755859375,601.0999755859375,21314600,74.67047353511524,,592.6588142800189,601.4793178161757,28.82107074839584,32.23008823309437,582.0971358223347,603.3499648643719,552.3233668413573,4.69928604119923,0.7562112799583076,85.10194116709184,88.31975912060182
2023-09-21,600.0,606.5999755859375,584.6500244140625,588.1500244140625,588.1500244140625,23453425,67.81916404643212,,591.8390343043905,598.3850808539137,0.21201555251740342,29.94308304162459,582.4394561295762,603.9252140853555,552.7514542089154,4.133313128873965,1.4316316497414392,56.263545044688755,77.4279428821369
2023-09-22,593.5,602.0,591.4000244140625,598.1500244140625,598.1500244140625,18784139,68.57143763044273,,592.9864870516035,599.2811682943877,0.21201555251740473,27.81943536383122,582.7968547673634,605.5975973758691,552.7057392126726,4.440504572164741,2.0334062342260997,74.62872820336176,71.99807147171411
2023-09-25,601.5,601.5,590.4500122070312,594.0499877929688,594.0499877929688,9712784,62.3168947693508,,593.1798508227607,598.488251288713,1.4232846338186584,25.93399602597318,582.9520430939243,605.9542697591594,553.709064387976,4.303509139759399,2.4874268153327597,64.48012883848959,65.1241340288467
2023-09-26,594.0,595.0,591.25,594.4000244140625,594.4000244140625,8327427,64.67762785541814,,593.4017005666337,597.926450738309,1.4232846338186622,24.18323092653357,583.0633412739928,606.4215535756331,554.5917805715022,4.175056846084431,2.8249528214830937,65.34655559483559,68.15180421222898
2023-09-27,593.4500122070312,594.2999877929688,588.2000122070312,589.75,589.75,9865347,62.824754274077726,,592.7377550090639,595.8965951478774,7.069705975471903,22.96083628717202,583.1577984248514,606.9682982734968,555.9750366874408,3.6558964707604673,2.9911415513385684,53.836601129451864,61.22109518759235
2023-09-28,591.25,595.2000122070312,588.8499755859375,589.9500122070312,589.9500122070312,21960816,58.17090891787821,,592.2308926814216,594.4006927087435,5.155572995547295,21.689031766341685,583.3754837123506,606.2547094235114,558.3286279788323,3.2234396408451857,3.037601169239892,35.71427052386006,51.63247574938251
2023-09-29,592.8499755859375,600.0,591.2999877929688,598.5499877929688,598.5499877929688,12189735,60.64876191000905,,593.3798190653392,596.0951406745353,4.636163884452679,20.470969774778187,583.5683310026773,604.2826036992501,562.0607312616874,3.5339237708058135,3.136865689553076,60.520914621765684,50.023928758359204
2023-10-03,596.5999755859375,604.9000244140625,589.5999755859375,602.9500122070312,602.9500122070312,15322196,58.38924036229575,,595.1198541820105,598.7651460486293,13.49194331375346,19.97246788470499,583.8484542748133,604.0217212418496,564.3216137190878,4.087907030776364,3.327073957797734,78.15627438652972,58.13048651071849
2023-10-04,600.0,600.4500122070312,584.4500122070312,586.25,586.25,24914612,48.69404741299469,,593.507153421645,595.1701825085795,2.6976511355622868,18.738552402623366,584.0340605936437,603.322377840722,565.9909563064135,3.14315895833181,3.2902909579045496,11.222390473138429,49.96652649381127
2023-10-05,590.0,594.3499755859375,587.0999755859375,592.1500244140625,592.1500244140625,13248028,47.250651912106406,,593.2604026929936,594.4191758952253,2.6976511355622894,17.592773740690433,584.1406746503209,602.0057357111066,568.8842667302997,2.8378094649931427,3.1997946593222686,32.15034773456474,40.509670864744294
2023-10-06,593.4000244140625,598.9500122070312,592.2000122070312,594.25,594.25,8216780,48.08056473364672,,593.4403294760856,594.5356294640777,11.424716027339793,17.152198189736815,584.2411839313235,599.0452535811819,573.001413899287,2.7337552424239675,3.1065867759426085,40.91850855128862,28.097082252997257
2023-10-09,588.0,589.0,581.5499877929688,585.0999755859375,585.0999755859375,9189597,42.13548378506975,,591.9239014960586,591.5793422298484,8.938780112493703,16.565525469933736,584.2510579421513,598.1373232285645,574.4526751438315,1.8911608955008887,2.863501599854265,13.221537992912202,28.763464759588512
2023-10-10,587.0,595.0,585.75,591.6500244140625,591.6500244140625,10373508,43.05086873192656,,591.8741056629684,591.5514514908135,1.9347661237934504,15.520471230923716,584.32504334413,597.8885252266964,576.1481406261682,1.7319679559044516,2.6371948710643025,40.00014503403465,31.38006385941182
2023-10-11,596.9000244140625,597.0,587.5999755859375,588.3499755859375,588.3499755859375,14220119,42.83306801339408,,591.2333547398719,590.4451142073934,5.326943285107208,14.792362091936823,584.426583878683,598.6643052342696,576.4056939519284,1.3242548578983815,2.3746068684311186,27.14567308043731,26.789118702461383
2023-10-12,590.7999877929688,593.0,585.0,586.0499877929688,586.0499877929688,11983797,48.658984418542474,,590.2909243858894,588.8749209333306,0.46187762634938934,13.768756058680577,584.4721379310588,599.3264794297133,576.4901872369533,0.8062554858573776,2.0609365919163705,19.271918382923776,28.805912165798574
2023-10-13,577.75,581.2999877929688,574.7999877929688,576.1500244140625,576.1500244140625,19064577,35.93353896874258,,587.7198516637391,584.4576984298861,15.941932431914404,13.923982942482994,584.3325324933991,602.0100798982535,574.3899201017466,-0.398513243100183,1.56904662491306,4.4851660417836845,16.96758583504825
2023-10-16,576.0,578.75,571.5,575.6500244140625,575.6500244140625,11290293,37.66761110052043,,585.5253376183433,581.0607916625944,20.466626007332987,14.39131458997228,584.2279150745904,604.2946136803705,573.0587229081711,-1.3777649453535332,0.9796843108597413,12.425213714260652,12.060766046322698
2023-10-17,577.7000122070312,579.9500122070312,575.2999877929688,576.4500122070312,576.4500122070312,10765224,38.04131516947092,,583.8752784526502,578.8724197169249,17.97963153147719,14.647622942936918,584.1515131483627,605.5700639352906,572.2432742808553,-2.0654672249407895,0.3706540036996352,14.82038499632693,10.57692158412375
2023-10-18,577.75,579.25,569.3499755859375,572.6500244140625,572.6500244140625,11777454,38.47711677445147,,581.8343231729069,576.0712026147964,26.123508632218805,15.467329063599909,584.0286819791634,606.0830897085871,571.5369176156316,-2.8838601485587105,-0.28024882675203394,9.282825022491124,12.176141244359563
2023-10-19,569.7999877929688,574.0,567.0,571.2000122070312,571.2000122070312,11441499,37.57456474573968,,579.9008120882022,573.603568016808,29.11702481417154,16.442307331497883,583.8778861755828,606.8035516532068,570.696456484814,-3.6078571719134516,-0.9457704957843175,11.081819265195167,11.728343094671068
2023-10-20,569.9000244140625,570.0,562.0999755859375,563.0999755859375,563.0999755859375,11110988,26.350934825644984,,576.8461145423358,569.1945259463954,35.028773843990095,17.769912082390185,583.672949630045,609.6114209748856,567.3952522021976,-4.780132893068867,-1.7126429752412275,2.3364459326104194,7.567030073432232
2023-10-23,563.0999755859375,566.0,551.0,552.9500122070312,552.9500122070312,11875035,19.02109379136131,,572.5013686631895,562.6861859108459,46.01304713131659,19.787278871599217,583.3619287926917,612.7211049196022,562.5455698850852,-6.453791771572696,-2.6608727345075214,3.943400860786804,5.787222019530792
2023-10-25,558.5999755859375,560.7999877929688,553.5999755859375,556.2000122070312,556.2000122070312,12134624,27.65802191818119,,569.5374856711608,559.0818864257652,46.013047131316576,21.660548033007597,583.0539373866505,614.2391871102599,559.210821027761,-7.4322562288440395,-3.6151494333748255,10.844652519752092,5.708166437716433
2023-10-26,551.4500122070312,552.9000244140625,543.2000122070312,547.0,547.0,19424825,18.001422278205922,,565.439761003677,553.5324959840484,54.391685440505825,23.998486419257468,582.4080875310675,616.2615479567065,554.2084593675123,-8.848065467109336,-4.661732640121728,6.8161216017376685,7.20139166075885
2023-10-27,550.0,562.5,550.0,561.1500244140625,561.1500244140625,10415296,29.963718854372956,,564.6598088964743,554.2793585199761,33.75591755404293,24.695445786027857,582.1701956091574,616.0557734696114,552.6009037764824,-8.727708188080214,-5.474927749713425,33.36434252755942,17.008372216349724
2023-10-30,563.0,566.7000122070312,556.5,565.2000122070312,565.2000122070312,8593704,37.16132406019716,,564.7580276802119,556.3452927406805,25.83177712086376,24.776612309944706,582.0163958335742,615.0459089951585,551.527434917602,-8.210874163326707,-6.022117032436082,40.89220258684749,27.024222238714856
2023-10-31,567.0,569.5,563.1500244140625,565.5499877929688,565.5499877929688,13039696,31.697025883875668,,564.9020204279858,558.136685907457,20.698085142017483,24.485288940807045,581.8265237499733,612.7095135230483,551.7471637230454,-7.684457724959884,-6.354585170940843,41.542714975965986,38.59975336345763
2023-11-01,566.25,569.6500244140625,563.8499755859375,566.4000244140625,566.4000244140625,13575575,34.059579553171076,,565.1743847890906,559.8619546586528,20.414613800447615,24.194526430781373,581.6405301401884,608.9663437143344,553.3303359731657,-7.116641836523058,-6.506996504057286,46.58638131294252,43.00709962525199
2023-11-02,571.0999755859375,575.4500122070312,567.5999755859375,572.0999755859375,572.0999755859375,11148516,40.346004157997136,,566.4335831157899,563.1173025490949,9.689010695329168,23.158418163963358,581.5417555738288,607.2703153322004,552.90302858056,-6.13597354740989,-6.432791912727807,75.85297086009965,54.66068904966938
2023-11-03,576.0,579.5,573.4500122070312,578.1500244140625,578.1500244140625,11371371,51.46198778226519,,568.5638451700213,567.5934663870966,2.803119793833449,21.70446828038265,581.496445352504,605.1104275153838,553.5329196525851,-4.8150930890529935,-6.109252147992845,95.10207403273809,72.51380873526007
2023-11-06,582.0,582.5,573.25,574.3499755859375,574.3499755859375,16499138,49.09341178513604,,569.615868882006,569.6826692785096,2.099563830133746,20.304117962507725,581.4275080592253,602.5270619976504,555.1962819151099,-4.028480179603207,-5.693097754314918,79.26201795024313,83.40568761436029
2023-11-07,574.7999877929688,581.2000122070312,572.5999755859375,579.75,579.75,17923281,52.162505269574226,,571.4584381761866,573.020649741292,0.9758948759396799,18.923530599181436,581.3725105460792,601.3702202068665,555.1264554116232,-2.9355082297148556,-5.141579849394906,93.0025423557714,89.12221144625089
2023-11-08,581.9000244140625,582.5999755859375,579.0,580.2999877929688,580.2999877929688,15434808,55.236106689793985,,573.0659926519652,575.6594375945067,3.44068730397787,17.817613220952612,581.3628524921928,599.2774982172838,556.3025107345392,-2.00186441962569,-4.513636763441063,94.1624621047234,88.80900747024599
2023-11-09,581.0,581.8499755859375,576.5,578.3499755859375,578.3499755859375,12434363,54.86060686530379,,574.0267168217783,576.9346733682503,1.2846429019925016,16.63668676959832,581.3371987901387,597.4114143978269,557.0985912987877,-1.4031203636252485,-3.8915334834779003,89.21318794353158,92.12606413467546
2023-11-10,577.7999877929688,581.0,575.4000244140625,579.5,579.5,6773038,62.31231258752025,,575.0218592178186,578.2153038071468,3.376119270223666,15.689503376785845,581.3219443803226,596.1595838024175,557.6670885608637,-0.826289080296533,-3.278484602841627,92.13203434702392,91.8358947984263
2023-11-13,581.0,582.5,575.2000122070312,581.3499755859375,581.3499755859375,11282362,74.35669799380018,,576.1724258302038,579.7266168134239,0.2566944822785309,14.587159884321037,581.3066883078875,596.3788956898746,556.8744408986671,-0.21736293886397107,-2.666260270046096,96.82740821868576,92.72421016974708
2023-11-15,587.25,588.0,582.5999755859375,584.7000122070312,584.7000122070312,11397676,74.4006237275665,,577.7228960805361,581.8994370898063,10.417466505221816,14.289324642956808,581.3420338345848,596.8668228360332,555.4631820467794,0.529432405979378,-2.0271217348410016,92.63395381217788,93.86446545929584
2023-11-16,584.7000122070312,588.0,582.9000244140625,584.6500244140625,584.6500244140625,8622660,88.22328030000719,,578.982373959359,583.4300257768898,10.417466505221812,14.012763347404311,581.3689225874012,597.0765759485298,554.0334297480847,1.1045074259362764,-1.400795902685546,91.18427477384868,93.54854560157077
2023-11-17,574.5,574.5,562.0999755859375,563.0499877929688,563.0499877929688,37173221,51.67544874727522,,576.0855764745608,577.354457292251,24.73106415890701,14.778356262511647,580.9348277554606,596.5497486361278,553.0135895800181,-0.1806020458762987,-1.1567571313236968,20.793612041170633,68.2039468757324
2023-11-20,564.0,566.7999877929688,560.5999755859375,563.75,563.75,12714585,48.64104227372727,,573.842744388277,573.0458751685187,26.54695928636084,15.618970764215161,580.7640241617885,595.7888117648513,551.881191490357,-1.129554623563081,-1.1513166297715736,11.496429223784977,41.158105346268094
2023-11-21,566.0,566.6500244140625,561.0,561.5,561.5,14280013,46.33486482276664,,571.5986090449538,569.1105144024327,26.54695928636084,16.399541372939854,580.5688413720083,594.8124900199826,550.6741799018924,-2.0396507499722247,-1.3289834538117038,3.2847577084660586,11.85826632447389
2023-11-22,562.9500122070312,564.5,555.1500244140625,558.9500122070312,558.9500122070312,14909071,43.45917941935822,,569.2988641653316,565.3815409199416,33.77362750079742,17.64054752492968,580.329602556107,593.1245641190953,550.6187749108526,-2.9328629720969275,-1.6497593574687484,11.567703552861873,8.782963495037636
2023-11-23,561.75,563.5,558.2999877929688,559.9500122070312,559.9500122070312,6376210,38.373281530534406,,567.599072900186,563.0032519370207,33.77362750079743,18.792910380348808,580.234022187904,591.6129500880326,550.0170547947799,-3.5194780980110636,-2.0237031055772117,14.611845845704497,9.821435702344143
2023-11-24,561.9500122070312,562.4500122070312,559.25,560.3499755859375,560.3499755859375,6529851,30.901275186772423,,566.2810552066862,561.442459942142,33.77362750079742,19.862961603237995,580.1375862401486,588.2477525594873,551.5155856566587,-3.907062920304611,-2.400375068522692,15.829391283021252,14.002980227195872
2023-11-28,563.5999755859375,565.2000122070312,561.0999755859375,564.4500122070312,564.4500122070312,8153314,39.44568726892249,,565.948138297658,561.7169010647352,26.46825200452076,20.334768060472477,580.0362532915213,587.2135610858263,551.1097787579238,-3.8391328606433035,-2.6881266269468145,28.310486163496307,19.583907764074016
2023-11-29,568.0,569.0,565.0999755859375,568.5999755859375,568.5999755859375,10299034,37.787493482010355,,566.4302905318906,563.362857351144,16.963180263487615,20.093940360687846,579.9405755526803,586.790478881768,551.0295243734404,-3.4111092923845945,-2.8327231600343707,40.9435651989729,28.36114754849682
2023-11-30,569.75,570.2000122070312,563.6500244140625,564.75,564.75,19758998,34.11646178227599,,566.124783162456,563.3651045304896,19.450838783649207,20.048004533756515,579.741240007085,586.4846737270841,550.6086612338534,-3.344010711089936,-2.9349806702454844,29.223691691408995,32.82591435129274
2023-12-01,567.0,574.2000122070312,566.5499877929688,571.75,571.75,10614230,43.88891149450231,,567.1475498601912,565.7264400958204,9.6881165349564,19.308012533842223,579.6723576317005,586.1826110811186,550.5973897326836,-2.694927654963408,-2.8869700671890692,50.532687741307356,40.23331487722975
2023-12-04,588.0,596.0,584.5499877929688,594.7000122070312,594.7000122070312,26077882,60.02639489108282,,572.1570884687076,575.0930757048266,25.8709917886989,19.776796766331987,579.8975351124247,589.7234434861024,548.5265565138976,-0.3249051682070103,-2.3745570873926574,96.81765343963568,58.85801095745067
2023-12-05,595.0499877929688,611.2999877929688,595.0499877929688,608.25,608.25,36430152,65.37144252232143,,578.7194360198516,586.4908008457942,40.459834382558675,21.254156596062465,580.531358361427,596.3458897590473,544.3741094271505,2.6165633865906557,-1.3763329925959948,94.56813930155735,80.6394934941668
2023-12-06,614.0,614.0,604.5499877929688,608.4500122070312,608.4500122070312,21439069,64.07824948082114,,584.1249953266115,594.9061150715498,42.60645371230138,22.77932067579382,580.9503803225807,602.0494782450342,541.6938567159034,4.907269770692892,-0.11961243993821746,90.56926067052618,93.98501780390639
2023-12-07,610.0,612.5499877929688,605.0,611.7000122070312,611.7000122070312,10725706,65.44831043091315,,589.138634759415,602.0616195412039,42.60645371230137,24.195544464115784,581.1608989384221,607.9951724801205,539.6648291474836,6.905318706719527,1.2853737893933315,96.09177782986482,93.74305926731613
2023-12-08,610.0,616.7999877929688,605.3499755859375,614.1500244140625,614.1500244140625,17722136,87.3538479385008,,593.6861601511691,607.9802139295225,46.1506520337689,25.76376643337672,581.5301209570808,613.6695588585557,537.8537769161838,8.587491140842985,2.745797259683262,95.70159780530713,94.12087876856604
2023-12-11,615.0,619.9000244140625,613.0999755859375,614.25,614.25,11706255,87.24192813687733,,597.4250401236839,612.1792586471214,48.6419521075305,27.39792255295913,581.7977605121562,619.0247082533108,536.9819608547621,9.815544620121614,4.159746731770932,91.27409356901545,94.35582306806246
2023-12-12,617.0,617.9500122070312,610.7999877929688,612.4000244140625,612.4000244140625,14494836,87.75971673850835,,600.1477645401163,614.4470814909191,43.343288535705234,28.536877266012425,582.1039072756395,623.0624185540936,536.360917220646,10.518260323582808,5.431449450133307,88.41698841698842,91.79755993043699
2023-12-13,614.4500122070312,620.5,611.6500244140625,619.8499755859375,619.8499755859375,13977914,92.11623546613471,,603.7299847302655,618.3603333001354,45.65626739794966,29.759690846865084,582.426769857254,627.9630342610684,535.1036324055982,11.54325294457999,6.653810149022645,98.95494487702203,92.88200895434197
2023-12-14,626.0,627.75,622.4000244140625,623.6500244140625,623.6500244140625,15813797,92.41017622194391,,607.3518101273195,622.2854070093481,51.694396587660826,31.326455542636207,582.859545968986,633.0911051940916,533.8488972473147,12.517900597524203,7.826628238722957,94.01463418111314,93.79552249170786
2023-12-15,628.0,650.0,619.8499755859375,648.25,648.25,29813572,94.25986366961087,,614.787844649625,633.0902703440802,64.66881352939332,33.708052541690286,583.9320164514469,642.968422246655,529.4282452338138,15.10125050799661,9.281552692577689,98.03149660359016,97.00035855390843
2023-12-18,646.6500244140625,655.6500244140625,642.4000244140625,648.5,648.5,16221796,94.02833134358708,,620.9173274406022,640.9070707468652,67.086341408581,36.092216032182485,584.5955614774006,649.7908275928273,527.6991748485789,16.97309160015584,10.81986047409332,92.22823433254077,94.75812170574802
2023-12-19,648.5,659.5999755859375,640.25,655.4000244140625,655.4000244140625,19964008,94.19556618526354,584.7390020751953,627.1869087085041,648.6718106328209,68.69884156695618,38.42126071323775,585.4298183144524,656.4558541344985,526.1841483069078,18.79663751906446,12.415215883087548,95.6227688283534,95.29416658816145
2023-12-20,658.7000122070312,660.4000244140625,633.9500122070312,636.4500122070312,636.4500122070312,22542056,81.64166810769986,585.0075024414062,628.8711093445999,647.8276478031192,55.60464580000979,39.648645362292896,586.2344956711084,658.187953300182,528.5920515826306,18.499453005750297,13.632063307620099,74.48055102660638,87.4438513958335
2023-12-21,632.1500244140625,648.9500122070312,627.5,643.75,643.75,19915516,81.69014765567998,585.2935021972656,631.5763621910362,649.299645986,43.33779818632318,39.912156278295065,586.8844542955703,659.4866193173391,531.5600522321402,18.63813136762701,14.633276919621482,78.04875889877664,82.7173595845788
2023-12-22,644.75,649.4000244140625,635.1500244140625,636.75,636.75,14998068,71.53097980682506,585.495502319336,632.5170236108478,647.7875242411186,43.67144536736187,40.18067692751413,587.3669650948409,658.7753253127541,536.0346803838604,17.975977589979152,15.301817053693018,63.810235407842576,72.11318177774187
