Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2024-01-04,642.5,646.4000244140625,638.6500244140625,642.75,642.75,13883388,0,0,59.91690856773442
2024-01-05,645.0,651.75,637.75,641.9500122070312,641.9500122070312,15984585,0,0,45.65518449018008
2024-01-08,640.0,645.0,625.0499877929688,627.0,627.0,14739531,0,0,37.672028703298
2024-01-09,632.0,634.3499755859375,624.5,625.4000244140625,625.4000244140625,13400235,0,0,31.684987144613785
2024-01-10,624.7999877929688,625.2999877929688,618.2000122070312,621.75,621.75,12742464,0,0,38.96396086787179
2024-01-11,626.0,627.1500244140625,618.5,620.2000122070312,620.2000122070312,15533860,0,0,30.649158898940485
2024-01-12,623.7999877929688,636.5,621.0999755859375,633.5999755859375,633.5999755859375,16620797,0,0,47.657974413336426
2024-01-15,638.9000244140625,645.5,636.0999755859375,640.0999755859375,640.0999755859375,16844018,0,0,51.41476014324936
2024-01-16,640.0,644.9000244140625,633.4500122070312,636.9000244140625,636.9000244140625,15025543,0,0,41.05911747704974
2024-01-17,624.0,636.7999877929688,623.0,626.0,626.0,30016308,0,0,32.65024497460202
2024-01-18,625.7999877929688,633.4500122070312,619.0499877929688,628.2999877929688,628.2999877929688,14695436,0,0,39.60693854954789
2024-01-19,633.0,635.5,624.7000122070312,627.75,627.75,11675202,0,0,39.69696913649891
2024-01-20,629.0,633.7999877929688,624.0999755859375,631.4000244140625,631.4000244140625,9879317,0,0,44.05904424714981
