Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-21,511.54998779296875,517.5,504.6499938964844,511.8500061035156,494.37774658203125,16866932,0.0,0,40.85827409584439,,519.3606375650459,514.8053648598802
2022-02-22,500.8999938964844,505.29998779296875,495.5,498.3999938964844,481.3868713378906,27108772,0.0,0,32.42783647144559,,515.5496114434892,508.70445785798915
2022-02-23,503.0,505.3500061035156,497.25,498.70001220703125,481.6766357421875,13899433,0.0,0,32.427854595548,,512.4860479459514,504.3789157871024
2022-02-24,480.0,487.95001220703125,468.0,472.6499938964844,456.5158386230469,32356037,0.0,0,28.49682824884404,,505.24312902786653,492.683996328557
2022-02-25,480.0,491.8999938964844,479.29998779296875,482.95001220703125,466.4642639160156,21792287,0.0,0,32.21358530382663,,501.1898350604419,487.59784960584125
2022-02-28,476.8999938964844,485.29998779296875,473.1000061035156,483.20001220703125,466.7057189941406,18069367,0.0,0,32.772825015730234,,497.9189581780036,484.12207081133545
2022-03-02,478.0,479.79998779296875,467.0,474.25,458.0612487792969,22003848,0.0,0,28.93646446513371,,493.6155112365484,478.8061468026293
2022-03-03,480.0,483.3999938964844,464.6000061035156,467.3999938964844,451.4450378417969,20358590,0.0,0,25.00853322452258,,488.8490535383549,472.8324717938992
2022-03-04,460.29998779296875,470.8999938964844,457.6499938964844,461.95001220703125,446.1811218261719,20684268,0.0,0,25.98508868232065,,483.95831875084144,466.85233249741214
2022-03-07,447.5,453.95001220703125,433.45001220703125,440.29998779296875,425.2701416015625,33720472,0.0,0,27.252413175896876,,476.0204403948646,455.53000571444136
2022-03-08,438.0,442.1000061035156,425.0,440.29998779296875,425.2701416015625,42510207,0.0,0,11.902600684573628,,469.5258126490653,447.44712520942875
2022-03-09,442.0,454.29998779296875,438.54998779296875,451.70001220703125,436.281005859375,32331325,0.0,0,21.541149955483192,,466.2847580232409,445.56860542422737
2022-03-10,469.8999938964844,476.6499938964844,461.6499938964844,468.70001220703125,452.70068359375,34553299,0.0,0,32.64023466174284,,466.7238951475664,450.13360975918533
2022-03-11,466.3999938964844,474.79998779296875,462.0,470.3500061035156,454.29437255859375,22091309,0.0,0,32.26825520594441,,467.38318804864804,454.3487396499486
2022-03-14,471.0,486.0,470.54998779296875,485.1499938964844,468.5891418457031,27750689,0.0,0,40.33308402670547,,470.61351638461826,462.59196360602164
2022-03-15,489.0,490.5,480.6499938964844,485.8500061035156,469.2652587890625,27204899,0.0,0,44.99401223867663,,473.38378724259957,469.08728385300526
2022-03-16,493.0,494.29998779296875,489.3999938964844,492.75,475.9297180175781,16211288,0.0,0,47.74534888036695,,476.90491683485413,476.2705200915762
2022-03-17,499.0,503.5,498.29998779296875,501.8999938964844,484.76739501953125,22947673,0.0,0,62.71187325078153,,481.44947630060506,484.64870034626483
2022-03-21,502.0,502.0,489.0,490.6000061035156,473.8531188964844,19064060,0.0,0,53.295989728058174,,483.1132089920433,487.09199177694177
2022-03-22,490.6000061035156,495.79998779296875,477.25,493.70001220703125,476.8473205566406,26157969,0.0,0,54.41548502306597,,485.03808230385926,489.8683463829892
2022-03-23,498.5,502.3999938964844,489.20001220703125,490.6499938964844,473.90142822265625,15800195,0.0,0,57.25663511435697,,486.0584298661547,490.84529393641185
2022-03-24,485.0,494.79998779296875,483.5,487.1000061035156,470.47259521484375,18174877,0.0,0,58.97904488694377,,486.2478073638567,490.31927773764147
2022-03-25,491.75,493.29998779296875,486.6000061035156,490.70001220703125,473.9497375488281,11541196,0.0,0,63.3286908404416,,487.05729915352475,491.0508136508953
2022-03-28,490.95001220703125,498.6000061035156,481.95001220703125,497.5,480.517578125,16738684,0.0,0,80.75266698376028,,488.95597203470203,493.7768526171503
2022-03-29,500.0,501.3999938964844,491.70001220703125,495.0,478.1029357910156,14301429,0.0,0,78.63873988717373,,490.0548862102107,494.8983546485392
2022-03-30,499.29998779296875,500.3999938964844,492.29998779296875,494.29998779296875,477.42681884765625,16461225,0.0,0,75.11790791967134,,490.82672286162125,495.42106338958956
2022-03-31,494.29998779296875,497.54998779296875,492.20001220703125,493.54998779296875,476.702392578125,10240982,0.0,0,68.12541828526548,,491.32186194004805,495.4859816180077
2022-04-01,491.0,509.75,491.0,508.20001220703125,490.85235595703125,18527226,0.0,0,73.2065977119088,,494.39061653404497,500.30842275655493
2022-04-04,509.29998779296875,514.9000244140625,506.0,512.4000244140625,494.90899658203125,16257176,0.0,0,69.20365899766335,,497.66505433041175,505.1859812549473
2022-04-05,514.4000244140625,516.4000244140625,507.70001220703125,509.3999938964844,492.0113525390625,13602384,0.0,0,66.07503338613,,499.79867970606125,507.6978588607581
2022-04-06,507.0,515.2000122070312,506.0,513.9500122070312,496.40606689453125,13738275,0.0,0,64.95060279783044,,502.37164925169213,510.9397709155967
2022-04-07,510.04998779296875,519.9000244140625,510.04998779296875,514.9500122070312,497.3719177246094,19620958,0.0,0,60.39836677477292,,504.65862433448103,513.5400671272303
2022-04-08,519.5,519.5,512.3499755859375,516.0999755859375,498.4826354980469,13572638,0.0,0,74.23944266040994,,506.738870016564,515.707524223245
2022-04-11,513.5,522.0,513.2000122070312,514.9000244140625,497.32366943359375,12370288,0.0,0,70.9072938355221,,508.2227162706546,516.7747621021949
2022-04-12,512.75,516.7000122070312,504.3500061035156,512.8499755859375,495.34356689453125,14460680,0.0,0,72.33388557529584,,509.06403614616056,516.7495171791985
2022-04-13,514.2999877929688,520.9000244140625,513.75,517.7000122070312,500.028076171875,15440525,0.0,0,79.99991326586243,,510.63421361177336,518.2070251106695
2022-04-18,512.0,515.0,504.0,509.5,492.10797119140625,14492183,0.0,0,66.90640245721609,,510.42799295508723,516.4552036441683
2022-04-19,513.25,520.9500122070312,505.1000061035156,511.79998779296875,494.3294372558594,20362934,0.0,0,63.99211521969118,,510.67744656197476,515.8128991677672
2022-04-20,512.0,513.7000122070312,507.0,509.29998779296875,491.914794921875,11881305,0.0,0,63.99211521969118,,510.4269995130645,514.4238222414227
2022-04-21,513.4000244140625,518.0,512.2000122070312,516.2999877929688,498.6758117675781,10035638,0.0,0,69.16369008792398,,511.4948155639562,515.6386109287971
2022-04-22,512.9000244140625,513.5,499.0,500.6000061035156,483.51177978515625,16760456,0.0,0,54.872174475072484,,509.51394111660335,511.2836036854572
2022-04-25,495.0,499.20001220703125,490.04998779296875,494.75,477.8614501953125,14057444,0.0,0,39.41776660547978,,506.8295881863118,506.08120516331735
2022-04-26,499.0,507.8999938964844,498.45001220703125,505.5,488.2445068359375,12137213,0.0,0,45.078444876743646,,506.5878448797097,505.7777415191307
2022-04-27,500.0,502.79998779296875,491.8500061035156,497.25,480.276123046875,12367342,0.0,0,41.93764136488557,,504.8900549015806,502.8381421699104
2022-04-28,499.1499938964844,510.0,496.5,507.5,490.1762390136719,12154792,0.0,0,46.020972350163944,,505.3645903740205,504.07400898010485
2022-04-29,508.1000061035156,512.5,494.0,496.29998779296875,479.3585510253906,12894773,0.0,0,39.78082501042239,,503.7164808138292,501.31209730592354
2022-05-02,492.6499938964844,495.0,481.29998779296875,491.0,474.2394714355469,18590895,0.0,0,36.84488556838904,,501.404393393133,497.54546263336783
2022-05-04,492.0,496.45001220703125,477.5,479.6499938964844,463.27691650390625,14645323,0.0,0,33.30175219915452,,497.4490480301059,491.0555493841851
2022-05-05,485.0,494.0,478.6499938964844,480.0,463.6149597167969,14130385,0.0,0,34.18393906525962,,494.2764938428139,486.44972334291253
2022-05-06,471.0,486.1000061035156,471.0,483.95001220703125,467.4301452636719,16710020,0.0,0,33.608537434601814,,492.398951727217,484.45905958726394
2022-05-09,477.1000061035156,483.70001220703125,473.79998779296875,475.8999938964844,459.6549072265625,13544947,0.0,0,33.6575728386304,,489.3991412125383,480.4484754042033
2022-05-10,477.0,482.54998779296875,473.5,475.20001220703125,458.97882080078125,10884328,0.0,0,31.917002063427688,,486.8174813933552,477.3819422435676
2022-05-11,475.25,479.0,463.6499938964844,476.54998779296875,460.28271484375,14771351,0.0,0,33.63316770492332,,484.9506643751031,475.7032820557979
2022-05-12,473.0,473.0,456.3500061035156,462.6499938964844,446.8572082519531,18947096,0.0,0,24.918195708716453,,480.89599701535417,470.01250182340084
2022-05-13,469.45001220703125,477.0,439.75,444.6499938964844,429.4716491699219,61403008,0.0,0,24.393593087665423,,474.3058146301051,460.00916933966676
2022-05-16,445.0,461.5,438.8500061035156,455.0,439.4683532714844,27940958,0.0,0,32.52748168466373,,470.7956665155405,456.2264719114473
2022-05-17,458.29998779296875,469.6499938964844,456.1499938964844,467.29998779296875,451.3484802246094,16880698,0.0,0,33.43451585437937,,470.160088565982,457.7198201129942
2022-05-18,467.8999938964844,468.6000061035156,457.1000061035156,458.0,442.3659362792969,15644497,0.0,0,33.13278548603864,,467.94916337216705,455.96182311569214
2022-05-19,449.04998779296875,450.0,444.45001220703125,447.5,432.2243347167969,14201420,0.0,0,24.27099936428381,,464.23113366813664,451.3812855186323
2022-05-20,454.8500061035156,464.0,454.1499938964844,462.3999938964844,446.6157531738281,13596860,0.0,0,35.91023341203909,,463.8981991641998,453.1122860841116
2022-05-23,463.1000061035156,471.3999938964844,459.5,460.8999938964844,445.16693115234375,13499415,0.0,0,37.08154480829842,,463.3530709337061,454.0822189523209
2022-05-24,462.3999938964844,466.79998779296875,460.20001220703125,462.04998779296875,446.2776794433594,17175179,0.0,0,41.72153876288923,,463.1161467262993,455.3370571172877
2022-05-25,461.0,464.45001220703125,452.04998779296875,454.1000061035156,445.44390869140625,12728644,7.1,0,41.19339770684523,,461.47684843124773,453.77089469155976
2022-05-26,456.8500061035156,470.1000061035156,452.5,468.8999938964844,459.9617614746094,17055257,0.0,0,46.720649813147624,,462.82651124310894,457.6259095748871
2022-05-27,471.3999938964844,475.0,467.5,468.95001220703125,460.0108337402344,10977001,0.0,0,50.167662559942634,,463.93987505473115,460.5957713538769
2022-05-30,473.0,476.8999938964844,471.1000061035156,474.6000061035156,465.5531311035156,9365470,0.0,0,52.961136450045124,,465.87808069996464,464.7278004726386
2022-05-31,474.0,476.3999938964844,465.0,468.1000061035156,459.1770324707031,15441579,0.0,0,49.523749933947265,,466.28206713697386,465.6714631267146
2022-06-01,468.0,472.0,464.70001220703125,468.29998779296875,459.3731994628906,9424008,0.0,0,56.084420285554906,,466.6489618017002,466.4495632462641
2022-06-02,466.8999938964844,472.3500061035156,466.1499938964844,469.8500061035156,460.8936767578125,9370989,0.0,0,68.061189729348,,467.2309698565757,467.54401399248076
2022-06-03,473.25,475.5,463.5,464.5,455.6456604003906,11306291,0.0,0,59.83554301456727,,466.7344298826528,466.58429692427455
2022-06-06,464.20001220703125,465.6000061035156,456.5,463.70001220703125,454.86090087890625,10661432,0.0,0,52.46854135254489,,466.1827175779943,465.6084805446006
2022-06-07,461.8500061035156,465.95001220703125,460.5,463.3999938964844,454.5666198730469,7672515,0.0,0,59.76751958673623,,465.6767678177198,464.79297862290036
2022-06-08,466.6000061035156,475.54998779296875,463.20001220703125,471.29998779296875,462.3160095214844,17168871,0.0,0,75.05002159388258,,466.6991714495832,466.8125832617102
2022-06-09,468.95001220703125,470.8999938964844,462.45001220703125,466.95001220703125,458.0489501953125,12635601,0.0,0,61.44720559522609,,466.7447788600283,466.8748854966782
2022-06-10,462.0,464.1499938964844,458.6000061035156,461.8500061035156,453.0461730957031,8621104,0.0,0,57.364773160981734,,465.85482017702594,465.2331230481921
2022-06-13,454.0,454.04998779296875,442.1000061035156,445.8500061035156,437.3511657714844,13426836,0.0,0,43.44381346525918,,462.2175812545695,458.73299721260474
2022-06-14,445.0,449.25,443.3500061035156,448.1000061035156,439.55828857421875,11351101,0.0,0,45.7627155882676,,459.6507494089233,454.6995909554234
2022-06-15,448.95001220703125,455.45001220703125,448.6000061035156,451.3500061035156,442.746337890625,9920926,0.0,0,35.18990598557623,490.9624993896484,458.14152335339463,452.85575420964403
2022-06-16,455.1499938964844,457.75,440.1499938964844,441.6000061035156,433.18218994140625,10780703,0.0,0,30.16678811614932,490.2204995727539,455.1339747625075,448.34853297962206
2022-06-17,440.0,447.54998779296875,437.25,441.0,432.5936279296875,14326050,0.0,0,23.708921444954413,489.51649963378907,452.5641611693243,444.9098613161773
2022-06-20,441.5,443.45001220703125,430.70001220703125,434.70001220703125,426.4137268066406,12368534,0.0,0,23.783364557916556,488.83649963378906,449.31613408527096,440.3960484093798
2022-06-21,439.5,454.95001220703125,437.6000061035156,450.75,442.1577453613281,13801891,0.0,0,38.96919989174832,488.4024996948242,449.576836978858,442.4918874297001
2022-06-22,448.75,451.20001220703125,444.6499938964844,447.6499938964844,439.1168518066406,11066447,0.0,0,36.31317790799152,487.7324993896484,449.2265018729719,443.1430871552086
2022-06-23,449.0,456.45001220703125,446.0,451.3999938964844,442.79534912109375,12229833,0.0,0,41.760980200712616,486.95699920654295,449.62168224088316,444.96767231827704
2022-06-24,455.79998779296875,460.3500061035156,453.20001220703125,454.25,445.5910339355469,10833364,0.0,0,44.20599941479173,486.26499908447266,450.4631945607225,447.343878340277
2022-06-27,459.95001220703125,464.8500061035156,458.04998779296875,461.20001220703125,452.4085693359375,9509175,0.0,0,48.7528407858364,485.49399932861326,452.4153432236877,451.4603879493857
2022-06-28,458.8999938964844,465.75,458.0,464.25,455.4004211425781,13261290,0.0,0,45.77085700379374,484.8134994506836,454.56709900119904,455.54629941291574
2022-06-29,460.0,462.70001220703125,458.0,459.1000061035156,450.3486022949219,11800876,0.0,0,45.335715709076574,484.0064996337891,455.39126392889295,456.86674466113806
2022-06-30,459.0,469.29998779296875,458.6000061035156,465.8999938964844,457.0189514160156,16926328,0.0,0,52.358755516385905,483.26449981689456,457.30194210481864,460.0724357569584
2022-07-01,463.3500061035156,468.79998779296875,460.54998779296875,466.8500061035156,457.95086669921875,9405495,0.0,0,64.83052392860549,482.63,459.03795374094534,462.7250944313452
2022-07-04,466.8500061035156,474.1499938964844,466.8500061035156,473.45001220703125,464.425048828125,9186358,0.0,0,66.86627432343147,482.0320001220703,461.6583280075064,466.8190220632017
2022-07-05,475.1499938964844,480.0,471.0,472.1499938964844,463.1498107910156,12003244,0.0,0,64.20763715137068,481.4400003051758,463.56590362368416,469.34903335521676
2022-07-06,475.1499938964844,481.0,473.8999938964844,479.95001220703125,470.8011474609375,12059857,0.0,0,76.9122885459612,480.8870004272461,466.54483245702,473.7137894646396
2022-07-07,484.0,488.25,481.6000061035156,486.75,477.4715270996094,11497832,0.0,0,79.53519236570511,480.34900054931643,470.21849928301634,479.08973696506575
2022-07-08,489.0,489.8999938964844,485.1499938964844,488.54998779296875,479.2372131347656,9057231,0.0,0,86.90884479998363,479.9385006713867,473.55149719391676,483.53678086087575
2022-07-11,485.0,491.29998779296875,485.0,488.20001220703125,478.8938903808594,7704792,0.0,0,82.70744394111969,479.8065008544922,476.2148635599375,486.56375904146637
2022-07-12,485.0,491.3500061035156,483.1000061035156,484.95001220703125,475.7058410644531,7364457,0.0,0,82.49128740454086,479.40800109863284,477.8030724048636,487.5697941265086
2022-07-13,487.75,492.45001220703125,484.54998779296875,486.5,477.2262878417969,8208853,0.0,0,81.79348086444628,479.1060009765625,479.38433196761565,488.6690439275769
2022-07-14,486.6000061035156,488.8999938964844,476.79998779296875,479.3500061035156,470.21258544921875,9385630,0.0,0,71.09244242315549,478.77000091552736,479.3780909014156,486.9695670872203
2022-07-15,482.54998779296875,484.3999938964844,474.70001220703125,479.1000061035156,469.96734619140625,6945602,0.0,0,66.95074742070624,478.40800109863284,479.3275300290701,485.49736983099126
2022-07-18,484.54998779296875,491.5,482.1000061035156,490.29998779296875,480.9538269042969,9934786,0.0,0,71.36995964551757,478.1925009155273,481.3225223497789,488.0028395410217
2022-07-19,488.0,498.54998779296875,488.0,497.95001220703125,488.4580383300781,11724183,0.0,0,80.61464144608134,478.1880010986328,484.34570232382475,492.28492727724273
2022-07-20,501.0,510.6000061035156,500.3999938964844,508.6000061035156,498.905029296875,19280117,0.0,0,81.72361875713914,478.28700103759763,488.75557573831395,498.8593834938744
2022-07-21,509.79998779296875,513.4000244140625,506.75,512.0499877929688,502.28924560546875,13814893,0.0,0,82.37820510534817,478.6810009765625,492.9909233846148,504.7229596225014
2022-07-22,513.4500122070312,520.2000122070312,511.20001220703125,513.7000122070312,503.9078063964844,14699129,0.0,0,81.03314033731846,478.9885009765625,496.7562122614178,509.43584190070925
2022-07-25,513.4000244140625,519.0,509.1499938964844,517.7999877929688,507.92962646484375,10229778,0.0,0,83.73984076332066,479.3345007324219,500.5823532671543,514.0870747039954
2022-07-26,517.7000122070312,520.7999877929688,513.0999755859375,514.2000122070312,504.3982849121094,8862656,0.0,0,76.9897940421526,479.7340008544922,503.0582912562228,516.1333762410579
2022-07-27,515.2999877929688,529.9500122070312,512.25,528.2000122070312,518.1314086914062,15101546,0.0,0,79.33478266804701,480.34200103759764,507.62951324727885,522.0674007730081
2022-07-28,533.2000122070312,537.5,529.5499877929688,532.4500122070312,522.3004150390625,12160734,0.0,0,80.02739948733422,481.0470010375977,512.1423312399611,527.6474539368432
2022-07-29,535.0499877929688,537.0,526.75,528.3499755859375,518.2785034179688,11921058,0.0,0,76.12227903679795,481.92750091552733,515.0891756665022,530.1862396765758
2022-08-01,529.0499877929688,535.0,526.4000244140625,533.75,523.5756225585938,8295631,0.0,0,80.88605296911113,482.8620010375977,518.4820528180472,533.6101864957352
2022-08-02,531.9000244140625,544.9000244140625,531.0999755859375,542.0999755859375,531.7664184570312,16845027,0.0,0,82.40090387515443,483.76600067138673,522.7762205940272,538.6671945106647
2022-08-03,541.9000244140625,546.4000244140625,534.6500244140625,540.8499755859375,530.5402221679688,24262125,0.0,0,88.48554156163438,484.4875003051758,526.0623578652836,541.7527215644695
2022-08-04,543.6500244140625,544.0,524.2000122070312,533.25,523.0851440429688,18072293,0.0,0,81.03151709211235,485.11650024414064,527.3692018897775,541.276008209152
2022-08-05,535.5499877929688,542.9000244140625,529.0,531.0499877929688,520.9270629882812,21110734,0.0,0,76.03832824232941,485.5755001831055,528.0384356903577,539.9642866975934
2022-08-08,524.0,524.0,513.8499755859375,520.4000244140625,510.4801025390625,32566317,0.0,0,63.8153901998316,485.92100036621093,526.6496336401221,535.2708555140314
2022-08-10,521.5499877929688,523.5,513.4000244140625,514.7000122070312,504.88873291015625,16904151,0.0,0,53.997365996069384,486.14050048828125,524.4769751977419,529.7530725508111
2022-08-11,520.0,526.0,517.2000122070312,524.75,514.7471923828125,13862195,0.0,0,57.65984610581051,486.3690005493164,524.5266160708798,528.8840382559582
2022-08-12,525.7000122070312,531.7999877929688,525.1500244140625,530.7000122070312,520.583740234375,12154012,0.0,0,59.747697298122695,486.7700006103516,525.6490517319982,530.1325717879774
2022-08-16,533.2999877929688,533.8499755859375,525.0,525.9500122070312,515.92431640625,10721167,0.0,0,54.63861412085009,487.0925006103516,525.7037718183678,529.4168773893807
2022-08-17,528.8499755859375,530.5499877929688,524.3499755859375,528.1500244140625,518.0823974609375,12054183,0.0,0,58.068257594923274,487.46750091552735,526.1485450175851,529.5504458295916
2022-08-18,526.8499755859375,534.7999877929688,526.2000122070312,532.3499755859375,522.2022705078125,9013662,0.0,0,52.707089484087525,487.92000061035156,527.2760778481946,530.9819781012441
2022-08-19,532.0,533.6500244140625,518.5,520.3499755859375,510.4309997558594,11087222,0.0,0,42.83171409498541,488.2165002441406,526.0167865277842,528.0185574726708
2022-08-22,519.0,519.9000244140625,510.0,511.29998779296875,501.55352783203125,9676954,0.0,0,40.45887058810421,488.3545001220703,523.3410049396359,522.7895416860581
2022-08-23,508.25,524.0,508.25,521.9000244140625,511.9515075683594,8597965,0.0,0,43.73346784449483,488.6235003662109,523.0790084804407,522.4134505336265
2022-08-24,519.0,523.0,512.2999877929688,519.2999877929688,509.4010314941406,11930650,0.0,0,37.16215813793144,488.8735003662109,522.3919138099913,521.28519803223
2022-08-25,521.9500122070312,528.2999877929688,518.5,520.4000244140625,510.4801025390625,15473450,0.0,0,38.4659116830613,489.1420007324219,522.0297521016405,520.8279432493671
2022-08-26,523.7999877929688,529.5,522.2000122070312,523.7999877929688,513.8152465820312,12855886,0.0,0,44.404952941748554,489.2980004882813,522.3516131364274,521.6316558312112
2022-08-29,511.29998779296875,517.0,508.75,514.8499755859375,505.0358581542969,9421339,0.0,0,41.11841308556272,489.3225,520.9876790363384,519.2826769774522
2022-08-30,518.2000122070312,532.5,517.9500122070312,531.25,521.1232299804688,14835308,0.0,0,55.59564226807432,489.54100006103516,522.8535555751859,522.9851801496997
2022-09-01,522.25,540.9000244140625,522.25,533.2999877929688,523.1341552734375,16670228,0.0,0,59.967835687914814,489.7344998168945,524.75290688751,526.4146144312865
2022-09-02,537.0,537.8499755859375,531.25,536.7000122070312,526.4693603515625,10017930,0.0,0,56.89553651378597,489.95199981689456,526.9251078546956,530.0619420909375
2022-09-05,537.0,540.7999877929688,536.2999877929688,538.9000244140625,528.62744140625,7819994,0.0,0,54.94572343608215,490.1800003051758,529.1023654109441,533.450258695709
2022-09-06,538.0,542.7000122070312,534.0999755859375,537.7999877929688,527.5484008789062,8657868,0.0,0,57.47631669443393,490.4089999389648,530.683751298585,535.5349797123715
2022-09-07,534.4000244140625,537.4500122070312,531.5499877929688,532.8499755859375,522.6927490234375,8445359,0.0,0,52.8658169680221,490.60899993896487,531.0776102599218,535.3690453850228
2022-09-08,536.0,546.2999877929688,535.5,544.6500244140625,534.267822265625,12240707,0.0,0,56.86383916945887,490.87850006103514,533.545321924311,539.0755329338939
2022-09-09,549.6500244140625,557.0,548.0,553.3499755859375,542.8019409179688,18587927,0.0,0,69.11933236600906,491.3169998168945,537.1461680446067,544.617032969053
2022-09-12,554.9000244140625,558.5999755859375,551.25,554.9000244140625,544.3224487304688,9677415,0.0,0,77.66494716337229,491.7480001831055,540.3741419299623,549.1277373198002
2022-09-13,560.0,560.0,553.75,558.0,547.3633422851562,16707275,0.0,0,75.3155236547293,492.2350003051758,543.5788433972418,553.362904462156
2022-09-14,550.0,574.8499755859375,549.25,571.75,560.8512573242188,21632641,0.0,0,81.80715358669818,492.7895004272461,548.7008718704706,560.8967633107693
2022-09-15,572.5499877929688,578.5,567.9000244140625,572.1500244140625,561.24365234375,12749947,0.0,0,81.65136951321334,493.50500061035154,552.9643541511236,566.4311144682661
2022-09-16,569.0999755859375,574.0,560.2999877929688,561.7999877929688,551.0908813476562,14739280,0.0,0,71.42047937618945,494.1755004882813,554.5708329950954,566.9034832178253
2022-09-19,560.7000122070312,574.4000244140625,559.5499877929688,572.25,561.3417358398438,11194003,0.0,0,81.81813165000712,494.84300048828123,557.7852269959872,570.505535906223
2022-09-20,577.9500122070312,577.9500122070312,572.8499755859375,574.0499877929688,563.1073608398438,8484017,0.0,0,78.30681255154227,495.61100036621093,560.742456231802,573.5695328967525
2022-09-21,575.0,577.2999877929688,565.4000244140625,569.7000122070312,558.84033203125,9392526,0.0,0,73.36328042006859,496.2330004882813,562.3711027727527,574.1985126684901
2022-09-22,566.75,574.0,562.0,567.2999877929688,556.486083984375,11869435,0.0,0,69.8959636350102,496.94300048828126,563.2672636855192,573.6774579833861
2022-09-23,564.7999877929688,568.0,549.5,550.5999755859375,540.1043701171875,12563239,0.0,0,56.40040464167019,497.53900024414065,560.9641203946861,567.5971621277139
2022-09-26,545.7999877929688,549.0,533.0,543.2999877929688,532.9435424804688,16158750,0.0,0,52.81761165065874,498.17550018310544,557.7524599216466,560.5517718616371
2022-09-27,544.5499877929688,550.9000244140625,533.2000122070312,536.5,526.273193359375,11066799,0.0,0,51.835102888640016,498.7405001831055,553.888376299529,553.0171994686978
2022-09-28,532.9000244140625,539.7999877929688,520.3499755859375,524.8499755859375,514.84521484375,12233485,0.0,0,40.030202015138606,499.14949981689455,548.608667078876,543.5761239458435
2022-09-29,529.0,535.7000122070312,519.5499877929688,521.75,511.8043518066406,17310168,0.0,0,33.13771628411497,499.6079998779297,543.7252730645349,535.6122335803202
2022-09-30,524.0,536.9000244140625,516.1500244140625,530.5999755859375,520.485595703125,17466950,0.0,0,37.970263177349004,500.16199951171876,541.3388553411536,532.7483903531205
2022-10-03,527.5999755859375,531.6500244140625,518.5,519.75,509.84246826171875,9351162,0.0,0,32.413784225266696,500.59399963378905,537.4136089154892,527.1734813951914
2022-10-04,533.0,535.7999877929688,527.7999877929688,532.7000122070312,522.545654296875,8745887,0.0,0,31.91292714782891,501.29449981689453,536.5565913321332,527.4771089745982
