Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-16,526.5,528.0,514.0,516.7000122070312,499.06219482421875,19773807,45.239013305996664,,523.7671993565459,523.5544505231936,0.4295455785502144,,,,5.701051556116113,8.176556728005057
2022-02-17,520.0,520.0,511.1499938964844,512.9500122070312,495.4402160644531,16408356,45.862871211200726,,521.8004380566341,520.0172024930545,2.555520409192015,,,,4.431245692294169,7.42749452086288
2022-02-18,510.1000061035156,520.9000244140625,510.1000061035156,515.2999877929688,497.7099609375,15111223,39.947534920100956,,520.6185380086949,518.1925179629069,3.6912665074050404,,,,3.5733474617701404,6.656665109044333
2022-02-21,511.54998779296875,517.5,504.6499938964844,511.8500061035156,494.37774658203125,16866932,40.85827409584439,,519.0242594804805,515.7349242835694,9.58209477927353,,,,2.585270850528218,5.84238625734111
2022-02-22,500.8999938964844,505.29998779296875,495.5,498.3999938964844,481.3868713378906,27108772,32.42783647144559,,515.2743930106631,509.51504619243065,18.58575511155422,,,,0.7087395306123199,4.815656911995352
2022-02-23,503.0,505.3500061035156,497.25,498.70001220703125,481.6766357421875,13899433,32.427854595548,,512.2608692281844,505.0830660094209,18.516278989937067,,,,-0.7456210346413172,3.703401322668018
2022-02-24,480.0,487.95001220703125,468.0,472.6499938964844,456.5158386230469,32356037,28.49682824884404,,505.058891895148,493.29361689822076,40.47784204276873,,,,-3.954644350884905,2.1717921879574336
2022-02-25,480.0,491.8999938964844,479.29998779296875,482.95001220703125,466.4642639160156,21792287,32.21358530382663,,501.03909558821766,488.12403724869785,35.17929885779367,,,,-5.602115353358158,0.6170106796943153
2022-02-28,476.8999938964844,485.29998779296875,473.1000061035156,483.20001220703125,466.7057189941406,18069367,32.772825015730234,,497.79562588254737,484.57501202739184,39.06437831449166,,,,-6.809084197422919,-0.8682082957291317
2022-03-02,478.0,479.79998779296875,467.0,474.25,458.0612487792969,22003848,28.93646446513371,,493.51460299481147,479.19508202335487,42.703044959422925,,,,-8.391079744787532,-2.3727825855408122
2022-03-03,480.0,483.3999938964844,464.6000061035156,467.3999938964844,451.4450378417969,20358590,25.00853322452258,,488.76649224966104,473.1657026633462,37.485275776611196,,,,-10.081349338646646,-3.914495936161979
2022-03-04,460.29998779296875,470.8999938964844,457.6499938964844,461.95001220703125,446.1811218261719,20684268,25.98508868232065,,483.8907686055465,467.13725778064975,41.90180659234429,21.678723709090832,,,-11.725503835117763,-5.476697515953136
2022-03-07,447.5,453.95001220703125,433.45001220703125,440.29998779296875,425.2701416015625,33720472,27.252413175896876,,475.96517209416874,455.7731751826714,54.069633200946086,23.99236010136621,,,-14.607102566692845,-7.302778526101078
2022-03-08,438.0,442.1000061035156,425.0,440.29998779296875,425.2701416015625,42510207,11.902600684573628,,469.48059313031416,447.6543037777535,57.42279503939367,26.380248311225312,568.0928453939069,446.2471489094785,-16.698302683263705,-9.181883357533604
2022-03-09,442.0,454.29998779296875,438.54998779296875,451.70001220703125,436.281005859375,32331325,21.541149955483192,,466.24776023517177,445.7448420325057,41.37505388893376,27.451305852490204,567.6272530546659,443.8827424694227,-17.23700962836392,-10.792908611699668
2022-03-10,469.8999938964844,476.6499938964844,461.6499938964844,468.70001220703125,452.70068359375,34553299,32.64023466174284,,466.6936242300553,450.2833071509606,17.70295309710036,26.75499494139093,563.6400545828275,444.8066067941257,-16.10651495995677,-11.855629881351089
2022-03-11,466.3999938964844,474.79998779296875,462.0,470.3500061035156,454.29437255859375,22091309,32.26825520594441,,467.3584209343208,454.4757224458242,17.702953097100355,26.1084205239416,557.1555061464919,447.38448815689355,-14.90562629114379,-12.465629163309629
2022-03-14,471.0,486.0,470.54998779296875,485.1499938964844,468.5891418457031,27750689,40.33308402670547,,470.5932523819869,462.6995429849437,7.264629164878006,24.76243542686563,551.9325105497986,450.05414919955035,-12.61426860655331,-12.495357051958367
2022-03-15,489.0,490.5,480.6499938964844,485.8500061035156,469.2652587890625,27204899,44.99401223867663,,473.367207604083,469.17831782458086,3.3007044695129273,23.229454644197578,549.5332573385379,448.9567369648475,-10.619451570982164,-12.120175955763127
2022-03-16,493.0,494.29998779296875,489.3999938964844,492.75,475.9297180175781,16211288,47.74534888036695,,476.89135167606787,476.3474688244629,0.057996069917431045,21.574350460320424,544.5377970772582,451.3155313732626,-8.385114476487672,-11.373163659908037
2022-03-17,499.0,503.5,498.29998779296875,501.8999938964844,484.76739501953125,22947673,62.71187325078153,,481.43837753432535,484.7136763579502,7.868300608051781,20.59534689944409,541.3566204790036,451.97004171175166,-5.809094567674322,-10.260349841461295
2022-03-21,502.0,502.0,489.0,490.6000061035156,473.8531188964844,19064060,53.295989728058174,,483.10412818326904,487.1468050244615,0.5890224014608143,19.16632372101671,537.3822875522225,452.644376673038,-4.6260683711180945,-9.133493547392655
2022-03-22,490.6000061035156,495.79998779296875,477.25,493.70001220703125,476.8473205566406,26157969,54.41548502306597,,485.0306525512258,489.9145444496206,10.171810784003407,18.523858511230042,533.3506548461334,454.23601100673125,-3.3991833328391863,-7.986631504481962
2022-03-23,498.5,502.3999938964844,489.20001220703125,490.6499938964844,473.90142822265625,15800195,57.25663511435697,,486.0523509776364,490.88419760702277,4.101569101108777,17.493694981935665,529.2265513821601,455.5201140638035,-2.6425177882160256,-6.917808761228775
2022-03-24,485.0,494.79998779296875,483.5,487.1000061035156,470.47259521484375,18174877,58.97904488694377,,486.24283372779627,490.35201231106134,8.776327587975866,16.871025882367107,526.7396892389723,455.0569782414963,-2.302764404395191,-5.994799889862058
2022-03-25,491.75,493.29998779296875,486.6000061035156,490.70001220703125,473.9497375488281,11541196,63.3286908404416,,487.05322981492986,491.07833636343787,8.776327587975866,16.292833147053447,524.4038079712483,454.4228603230225,-1.7231535523531534,-5.140470622360277
2022-03-28,490.95001220703125,498.6000061035156,481.95001220703125,497.5,480.517578125,16738684,80.75266698376028,,488.95264257585166,493.79997655629427,3.343786752489607,15.367901261727459,524.122902181359,451.83376692671396,-0.7069562397489335,-4.253767745838008
2022-03-29,500.0,501.3999938964844,491.70001220703125,495.0,478.1029357910156,14301429,78.63873988717373,,490.05216210751496,494.9177695265107,0.4885083647196693,14.30508748336976,523.7214248941788,449.92857917483167,-0.10216397215589268,-3.4234469911015855
2022-03-30,499.29998779296875,500.3999938964844,492.29998779296875,494.29998779296875,477.42681884765625,16461225,75.11790791967134,,490.82449405032474,495.43735352816566,0.48850836471965897,13.318188974894753,524.1140093631271,449.06266096564883,0.31699895570687886,-2.6753578017398927
2022-03-31,494.29998779296875,497.54998779296875,492.20001220703125,493.54998779296875,476.702392578125,10240982,68.12541828526548,,491.3200383671691,495.4996414719117,0.6022312604174833,12.409906281003519,523.5468421420094,447.5464948534333,0.5819613754773627,-2.0238939662964417
2022-04-01,491.0,509.75,491.0,508.20001220703125,490.85235595703125,18527226,73.2065977119088,,494.3891245198713,500.3198702759625,12.533846003270963,12.418759118308335,524.7723084206914,445.75436190808466,1.9515838926531615,-1.228798394506521
2022-04-04,509.29998779296875,514.9000244140625,506.0,512.4000244140625,494.90899658203125,16257176,69.20365899766335,,497.6638335915424,505.1955693597116,17.434887334672855,12.7770539909058,525.789176924784,444.7008275511275,3.33745340390567,-0.3155480348240829
2022-04-05,514.4000244140625,516.4000244140625,507.70001220703125,509.3999938964844,492.0113525390625,13602384,66.07503338613,,499.7976809197136,507.70588527126495,18.86097032199789,13.211619443126663,521.2669229163394,448.8297486331398,4.145896274237884,0.5767408269883105
2022-04-06,507.0,515.2000122070312,506.0,513.9500122070312,496.40606689453125,13738275,64.95060279783044,,502.3708320628623,510.946486558526,16.406980764236653,13.439859537491662,515.4128623696323,454.82380958674787,5.095009427912373,1.4803945471731232
2022-04-07,510.04998779296875,519.9000244140625,510.04998779296875,514.9500122070312,497.3719177246094,19620958,60.39836677477292,,504.6579557254384,513.5456833094528,21.24789343575404,13.997576244510402,511.2305249121087,460.1094815983079,5.860325893863433,2.3563808165111855
2022-04-08,519.5,519.5,512.3499755859375,516.0999755859375,498.4826354980469,13572638,74.23944266040994,,506.7383229728018,515.7122187439292,21.247893435754044,14.515456043884948,510.3558637202983,462.1441403487121,6.484883441357681,3.182081341480485
2022-04-11,513.5,522.0,513.2000122070312,514.9000244140625,497.32366943359375,12370288,70.9072938355221,,508.2222686893947,516.7786844520749,23.964242046836613,15.190369329810066,509.4365365827434,465.88013618743895,6.804584749001492,3.9065820229846864
2022-04-12,512.75,516.7000122070312,504.3500061035156,512.8499755859375,495.34356689453125,14460680,72.33388557529584,,509.06366994331154,516.752792956891,9.557854613283135,14.78804685005814,510.129841882391,467.18016177971833,6.813981197487351,4.488061857885219
2022-04-13,514.2999877929688,520.9000244140625,513.75,517.7000122070312,500.028076171875,15440525,79.99991326586243,,510.63391399126056,518.2097597688747,14.628499992833316,14.776650645970653,511.33013363526595,468.27987002684347,7.130588388183298,5.016567163944835
2022-04-18,512.0,515.0,504.0,509.5,492.10797119140625,14492183,66.90640245721609,,510.42774781103134,516.4574856634372,0.5370049351860549,13.759533095200323,512.2241860486232,469.7358176134861,6.643250160524531,5.341903763260774
2022-04-19,513.25,520.9500122070312,505.1000061035156,511.79998779296875,494.3294372558594,20362934,63.99211521969118,,510.6772459895654,515.8148027421527,7.972026721208346,13.346139782772326,514.030823601926,470.8891796532823,6.369200715951536,5.547363153798927
2022-04-20,512.0,513.7000122070312,507.0,509.29998779296875,491.914794921875,11881305,63.99211521969118,,510.42683540836595,514.4254095485924,7.972026721208353,12.962274564089185,514.8171325703596,473.2595357239112,5.882475929280986,5.614385708895339
2022-04-21,513.4000244140625,518.0,512.2000122070312,516.2999877929688,498.6758117675781,10035638,69.16369008792398,,511.4946812964755,515.6399340469322,13.397879097169662,12.993389173594933,517.2948642549637,475.8484707059738,5.992506641384864,5.690009895393245
2022-04-22,512.9000244140625,513.5,499.0,500.6000061035156,483.51177978515625,16760456,54.872174475072484,,509.5138312613919,511.2847062103335,5.099436287355237,12.429535396006385,518.2221717394402,478.9411644422004,4.758002174029684,5.503608351120533
2022-04-25,495.0,499.20001220703125,490.04998779296875,494.75,477.8614501953125,14057444,39.41776660547978,,506.82949830477514,506.08212357122284,15.199750359234365,12.627407893379813,518.3358821085862,481.69745325925226,3.2699084187099743,5.056868364638422
2022-04-26,499.0,507.8999938964844,498.45001220703125,505.5,488.2445068359375,12137213,45.078444876743646,,506.5877713402706,505.77850631458773,3.6513832093814167,11.986263273094211,517.9697900743747,484.51687781299506,2.924308941821721,4.630356480075083
2022-04-27,500.0,502.79998779296875,491.8500061035156,497.25,480.276123046875,12367342,41.93764136488557,,504.8899947329486,502.8387788513992,10.944923830939112,11.911881884368848,518.8980383179348,485.3819624958673,1.9620950047518022,4.096704185010426
2022-04-28,499.1499938964844,510.0,496.5,507.5,490.1762390136719,12154792,46.020972350163944,,505.3645411451397,504.0745388520284,1.8839998379688776,11.19560459534028,518.5929518636775,487.17704935702557,2.003527447164174,3.6780688374411765
2022-04-29,508.1000061035156,512.5,494.0,496.29998779296875,479.3585510253906,12894773,39.78082501042239,,503.716440535654,501.312538160802,1.1352427895678308,10.477007323499391,518.5946222276758,487.8720444389908,1.1197082735969275,3.166396724672327
2022-05-02,492.6499938964844,495.0,481.29998779296875,491.0,474.2394714355469,18590895,36.84488556838904,,501.4043604382623,497.5458293246084,12.973613009201475,10.655336301049541,519.0789200871131,487.27107991288693,-0.008293903122478241,2.531458599113366
2022-05-04,492.0,496.45001220703125,477.5,479.6499938964844,463.27691650390625,14645323,33.30175219915452,,497.44902106702995,491.0558543066685,16.71736010488536,11.088338001323526,522.7729815035534,482.0936851631132,-1.7973753671788018,1.6656918058549324
2022-05-05,485.0,494.0,478.6499938964844,480.0,463.6149597167969,14130385,34.18393906525962,,494.27647178211544,486.4499768359806,16.717360104885362,11.4904110087208,525.4107596783953,478.7492399147037,-3.1506737439547123,0.7024186958930034
2022-05-06,471.0,486.1000061035156,471.0,483.95001220703125,467.4301452636719,16710020,33.608537434601814,,492.3989336775546,484.45927027244,24.318735533113564,12.406719903320283,526.7817898554514,476.7282097376476,-3.859944447204498,-0.21005393272649686
2022-05-09,477.1000061035156,483.70001220703125,473.79998779296875,475.8999938964844,459.6549072265625,13544947,33.6575728386304,,489.3991264446327,480.4486504680574,24.318735533113568,13.257578162591232,528.6780145572072,473.8486517025584,-5.013819599056944,-1.1708070659925864
2022-05-10,477.0,482.54998779296875,473.5,475.20001220703125,458.97882080078125,10884328,31.917002063427688,,486.81746931052334,477.3820876745086,24.63158752772206,14.070007402957717,529.9754312504739,471.7579020828594,-5.916554287569397,-2.119956510307949
2022-05-11,475.25,479.0,463.6499938964844,476.54998779296875,460.28271484375,14771351,33.63316770492332,,484.9506544891497,475.7034028421956,34.24344265910842,15.51096706411134,530.2071556676193,470.58284270477657,-6.4487095747044805,-2.9857071231872556
2022-05-12,473.0,473.0,456.3500061035156,462.6499938964844,446.8572082519531,18947096,24.918195708716453,,480.8959889268469,470.012602119273,40.31821453731833,17.282913312197554,531.7775640907893,466.6891005413722,-7.900982209362212,-3.968762140422247
2022-05-13,469.45001220703125,477.0,439.75,444.6499938964844,429.4716491699219,61403008,24.393593087665423,,474.3058080122355,460.0092526031749,51.32928267830725,19.714796838348246,536.0634463572941,459.04655120129956,-10.384660402221016,-5.2519417927820005
2022-05-16,445.0,461.5,438.8500061035156,455.0,439.4683532714844,27940958,32.52748168466373,,470.79566110092,456.2265410206122,51.84798490146845,22.010024557142547,536.0628887491758,456.42710962321996,-11.386576899454212,-6.478868814116444
2022-05-17,458.29998779296875,469.6499938964844,456.1499938964844,467.29998779296875,451.3484802246094,16880698,33.43451585437937,,470.1600841358379,457.71987746233714,37.55183320536012,23.120153746300947,535.0117921306131,455.72820624178263,-11.060597044577207,-7.395214460208597
2022-05-18,467.8999938964844,468.6000061035156,457.1000061035156,458.0,442.3659362792969,15644497,33.13278548603864,,467.9491597475037,455.9618706969115,37.55183320536013,24.150987993376607,533.4276453324507,453.9656855594764,-11.421032400513525,-8.200378048269583
2022-05-19,449.04998779296875,450.0,444.45001220703125,447.5,432.2243347167969,14201420,24.27099936428381,,464.23113070250304,451.3813249879271,46.60166005392109,25.75460742627264,532.5286775812887,450.5379850163676,-12.410877395614477,-9.042477917738562
2022-05-20,454.8500061035156,464.0,454.1499938964844,462.3999938964844,446.6157531738281,13596860,35.91023341203909,,463.8981967377723,453.1123188183396,25.009927917042006,25.70141603275616,528.1175075533451,451.81582171097773,-11.856358976721992,-9.605254129535249
2022-05-23,463.1000061035156,471.3999938964844,459.5,460.8999938964844,445.16693115234375,13499415,37.08154480829842,,463.3530689484472,454.08224609582714,15.340137326530307,24.961324696597167,525.5387507664923,450.85791061046086,-11.406450141672678,-9.965493331962735
2022-05-24,462.3999938964844,466.79998779296875,460.20001220703125,462.04998779296875,446.2776794433594,17175179,41.72153876288923,,463.11614510199655,455.33707962093877,15.340137326530312,24.27409702730668,523.1957028471505,449.6742902355318,-10.832232023989377,-10.138841070368064
2022-05-25,461.0,464.45001220703125,452.04998779296875,454.1000061035156,445.44390869140625,12728644,41.19339770684523,,461.47684710227276,453.77091334526966,22.952636545576226,24.179706992897362,519.1249788060353,449.6116829778189,-10.893088368279507,-10.289690529950354
2022-05-26,456.8500061035156,470.1000061035156,452.5,468.8999938964844,459.9617614746094,17055257,46.720649813147624,,462.82651015576573,457.62592503471205,15.217935324634388,23.53958044516429,515.4858858370884,450.18410724559385,-9.636004274272523,-10.158953278814788
2022-05-27,471.3999938964844,475.0,467.5,468.95001220703125,460.0108337402344,10977001,50.167662559942634,,463.93987416508674,460.5957841645782,8.824078064574985,22.488473132265053,508.98193088542575,453.7613979719961,-8.537307249644869,-9.834624072980805
2022-05-30,473.0,476.8999938964844,471.1000061035156,474.6000061035156,465.5531311035156,9365470,52.961136450045124,,465.87807997207375,464.72781108646524,6.359400682082479,21.336396528680584,504.48972719545696,455.38026792173054,-7.128501722941792,-9.293399602973002
2022-05-31,474.0,476.3999938964844,465.0,468.1000061035156,459.1770324707031,15441579,49.523749933947265,,466.28206654142684,465.6714719190361,13.159571003486183,20.75233756259527,500.48364762417765,456.62634789991085,-6.4620187407905405,-8.72712343053651
2022-06-01,468.0,472.0,464.70001220703125,468.29998779296875,459.3731994628906,9424008,56.084420285554906,,466.6489613144344,466.44957052857546,13.492282994639135,20.23376223631269,498.1505408951649,456.0594546289236,-5.850251269680996,-8.151748998365408
2022-06-02,466.8999938964844,472.3500061035156,466.1499938964844,469.8500061035156,460.8936767578125,9370989,68.061189729348,,467.2309694579037,467.54402002322126,12.948552262874212,19.713390095352796,495.85537629277763,455.724620452014,-5.180628556492479,-7.557524909990822
2022-06-03,473.25,475.5,463.5,464.5,455.6456604003906,11306291,59.83554301456727,,466.73442955646664,466.58430191782344,7.936620584135777,18.87219227312301,492.0931740695666,456.03349015569387,-5.02373798824641,-7.05076752564194
2022-06-06,464.20001220703125,465.6000061035156,456.5,463.70001220703125,454.86090087890625,10661432,52.46854135254489,,466.1827173111147,465.6084846787551,16.77460717553253,18.72236476615226,490.0118581423346,455.65480648982685,-4.907384142042588,-6.6220908489220704
2022-06-07,461.8500061035156,465.95001220703125,460.5,463.3999938964844,454.5666198730469,7672515,59.76751958673623,,465.67676759936364,464.7929820450913,16.174072759261264,18.54034390851719,488.0860038136207,455.4906604116397,-4.784232200222334,-6.254519119182124
2022-06-08,466.6000061035156,475.54998779296875,463.20001220703125,471.29998779296875,462.3160095214844,17168871,75.05002159388258,,466.6991712709282,466.8125860941674,0.8539699749793201,17.277031484693058,486.1830905089032,455.1135729025551,-4.003025528133946,-5.804220400972489
2022-06-09,468.95001220703125,470.8999938964844,462.45001220703125,466.95001220703125,458.0489501953125,12635601,61.44720559522609,,466.744778713856,466.8748878407199,1.9419267422811501,16.181666860235065,485.2825513556142,453.99411286964624,-3.6923570935738326,-5.381847739492758
2022-06-10,462.0,464.1499938964844,458.6000061035156,461.8500061035156,453.0461730957031,8621104,57.364773160981734,,465.85482005743046,465.2331249877891,7.550175124448992,15.565131736250347,481.1877776432952,455.04555365553296,-3.813715848616937,-5.068221361317595
2022-06-13,454.0,454.04998779296875,442.1000061035156,445.8500061035156,437.3511657714844,13426836,43.44381346525918,,462.21758115671867,458.73299881733885,26.857457435292375,16.37172642903906,481.3286029990865,451.5413961871114,-5.141689621387229,-5.082915013331522
2022-06-14,445.0,449.25,443.3500061035156,448.1000061035156,439.55828857421875,11351101,45.7627155882676,,459.6507493288635,454.6995922829441,26.85745743529237,17.12070721520001,481.2598788966736,448.75012069642537,-5.94404298043645,-5.255140606752509
2022-06-15,448.95001220703125,455.45001220703125,448.6000061035156,451.3500061035156,442.746337890625,9920926,35.18990598557623,,458.1415232878912,452.855755307707,16.275159934903186,17.060310980893092,480.9604114806843,447.16292225955004,-6.245669766239359,-5.453246438649879
2022-06-16,455.1499938964844,457.75,440.1499938964844,441.6000061035156,433.18218994140625,10780703,30.16678811614932,,455.13397470891374,448.3485338877815,25.407996976905523,17.656574266322554,480.91670859443536,444.6466255527,-7.188589102509525,-5.800314971421808
2022-06-17,440.0,447.54998779296875,437.25,441.0,432.5936279296875,14326050,23.708921444954413,,452.56416112547487,444.90986206718947,28.29869594384559,18.416725814717058,481.7314456762832,440.96855432371683,-7.893286059668185,-6.218909189071084
2022-06-20,441.5,443.45001220703125,430.70001220703125,434.70001220703125,426.4137268066406,12368534,23.783364557916556,488.83649963378906,449.3161340493942,440.3960490303674,34.475221587817785,19.563761227081393,483.4549453293499,436.49838922468655,-8.858010211186865,-6.746729393494241
2022-06-21,439.5,454.95001220703125,437.6000061035156,450.75,442.1577453613281,13801891,38.96919989174832,488.4024996948242,449.5768369495043,442.491887943118,15.640127670308429,19.283501687311894,482.9194598546131,435.4038738856213,-8.232561329761722,-7.043895780747738
2022-06-22,448.75,451.20001220703125,444.6499938964844,447.6499938964844,439.1168518066406,11066447,36.31317790799152,487.7324993896484,449.2265018489552,443.14308757964443,15.640127670308427,19.02326068609736,482.40099262752017,433.9956748529486,-7.896012848814507,-7.214319194361091
2022-06-23,449.0,456.45001220703125,446.0,451.3999938964844,442.79534912109375,12229833,41.760980200712616,486.95699920654295,449.6216822212332,444.9676726691155,7.656562755991585,18.211353691089805,481.7169097168828,433.92975776358594,-7.24320691247334,-7.220096737983542
2022-06-24,455.79998779296875,460.3500061035156,453.20001220703125,454.25,445.5910339355469,10833364,44.20599941479173,486.26499908447266,450.46319454464526,447.3438786302497,2.02186206716528,17.054961432238052,481.4769663657859,434.8097015215839,-6.42185468728195,-7.060448327843224
2022-06-27,459.95001220703125,464.8500061035156,458.04998779296875,461.20001220703125,452.4085693359375,9509175,48.7528407858364,485.49399932861326,452.4153432105336,451.4603881890277,4.2081942416535405,16.13733520433916,480.27814857699894,436.4218534575063,-5.15074465174456,-6.678507592623491
2022-06-28,458.8999938964844,465.75,458.0,464.25,455.4004211425781,13261290,45.77085700379374,484.8134994506836,454.56709899043653,455.54629961094327,5.451746302920143,15.374078854237803,479.80438952025526,436.6922799947187,-3.8528589064941343,-6.11337785539762
2022-06-29,460.0,462.70001220703125,458.0,459.1000061035156,450.3486022949219,11800876,45.335715709076574,484.0064996337891,455.3912639200872,456.86674482476155,5.451746302920141,14.66534081485797,479.12541783296314,437.4445854222452,-3.202915355302423,-5.531285355378581
2022-06-30,459.0,469.29998779296875,458.6000061035156,465.8999938964844,457.0189514160156,16926328,52.358755516385905,483.26449981689456,457.30194209761396,460.0724358921421,14.85283081954751,14.67873295805008,479.2405508903414,438.5561186246325,-2.1147506937581397,-4.847978423054493
2022-07-01,463.3500061035156,468.79998779296875,460.54998779296875,466.8500061035156,457.95086669921875,9405495,64.83052392860549,482.63,459.0379537350506,462.72509454302184,14.85283081954751,14.691168519585611,479.634891232567,438.45844576287567,-1.1623158604345463,-4.110845910530504
2022-07-04,466.8500061035156,474.1499938964844,466.8500061035156,473.45001220703125,464.425048828125,9186358,66.86627432343147,482.0320001220703,461.65832800268345,466.8190221554504,22.131738927126317,15.222637834409948,481.2896343851621,437.64037049765034,0.12363574499045171,-3.263949579426313
2022-07-05,475.1499938964844,480.0,471.0,472.1499938964844,463.1498107910156,12003244,64.20763715137068,481.4400003051758,463.56590361973815,469.3490334314104,29.2535045813982,16.224842602051968,482.5771911561671,437.02614746687976,1.0260335678297565,-2.405952949975099
2022-07-06,475.1499938964844,481.0,473.8999938964844,479.95001220703125,470.8011474609375,12059857,76.9122885459612,480.8870004272461,466.5448324537914,473.71378952756686,30.424915610057855,17.239133531195247,484.9049527193372,436.421719643944,2.3435714017465443,-1.4560480796307704
2022-07-07,484.0,488.25,481.6000061035156,486.75,477.4715270996094,11497832,79.53519236570511,480.34900054931643,470.2184992803748,479.089737017032,38.38980340495379,18.749895665035144,488.63942663589904,433.8772461342832,3.8915721907017655,-0.38652402556426313
2022-07-08,489.0,489.8999938964844,485.1499938964844,488.54998779296875,479.2372131347656,9057231,86.90884479998363,479.9385006713867,473.55149719175546,483.5367809037865,40.07127664823247,20.27285144954924,492.5164399949612,431.30689781428356,5.20363369042542,0.7315075176336734
2022-07-11,485.0,491.29998779296875,485.0,488.20001220703125,478.8938903808594,7704792,82.70744394111969,479.8065008544922,476.2148635581692,486.56375907689676,41.52942993899404,21.791178484509583,494.8702605648325,429.85974431798,6.144383152693251,1.8140826446455889
2022-07-12,485.0,491.3500061035156,483.1000061035156,484.95001220703125,475.7058410644531,7364457,82.49128740454086,479.40800109863284,477.8030724034168,487.5697941557602,36.66927846746359,22.85389991186344,496.43003980919207,429.4232988138548,6.552156855009173,2.761697486718306
2022-07-13,487.75,492.45001220703125,484.54998779296875,486.5,477.2262878417969,8208853,81.79348086444628,479.1060009765625,479.3843319664319,488.66904395172514,37.99680942615285,23.93553630574126,498.0905400408845,428.97613272929783,6.920614971590339,3.5934809836927126
2022-07-14,486.6000061035156,488.8999938964844,476.79998779296875,479.3500061035156,470.21258544921875,9385630,71.09244242315549,478.77000091552736,479.3780909004471,486.96956710715403,19.06073047837724,23.58733588950097,497.135909409796,430.56409669371965,6.560055692592869,4.186795925472744
2022-07-15,482.54998779296875,484.3999938964844,474.70001220703125,479.1000061035156,469.96734619140625,6945602,66.95074742070624,478.40800109863284,479.3275300282777,485.4973698474448,14.476823387891196,22.936584996528843,495.7001093711334,432.9732304726166,6.182864739616605,4.586009688301516
2022-07-18,484.54998779296875,491.5,482.1000061035156,490.29998779296875,480.9538269042969,9934786,71.36995964551757,478.1925009155273,481.32252234913057,488.0028395546015,24.991733239184168,23.083381299575652,493.59249040465915,436.8541811448201,6.71033059795775,5.010873870232762
2022-07-19,488.0,498.54998779296875,488.0,497.95001220703125,488.4580383300781,11724183,80.61464144608134,478.1880010986328,484.3457023232943,492.2849272884499,33.707408724658265,23.842240401367267,495.31289972369,437.4371063798256,7.65737467842996,5.540174031872202
