Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-21,631.9000244140625,635.0,621.25,623.0999755859375,582.9533081054688,1857572,37.22361794278032,,639.7505375052633,634.7377584790377
2022-02-22,611.0,624.7000122070312,602.5,622.0,581.9241333007812,3353278,33.91414912971898,,636.5231670497609,629.7812265647108
2022-02-23,624.5,627.9500122070312,612.8499755859375,614.7000122070312,575.094482421875,2339927,33.74206931556125,,632.5553207147192,623.7927678619168
2022-02-24,599.0,604.5,566.0,569.3499755859375,532.6663818359375,5487481,22.396487108031906,,621.0634397822134,604.4916303215067
2022-02-25,576.1500244140625,605.9500122070312,576.1500244140625,598.5999755859375,560.0317993164062,4524909,35.598783264197365,,616.9791735647086,600.0787480098084
2022-02-28,591.5,629.7999877929688,590.2000122070312,627.4500122070312,587.0230712890625,7142843,41.93232743334301,,618.8829624087672,606.6129869180786
2022-03-02,625.0,654.0,622.1500244140625,644.5999755859375,603.0679931640625,8894940,45.7400083931817,,623.5587829864345,617.3453835121445
2022-03-03,650.5,662.5,649.2999877929688,654.7000122070312,612.5172729492188,5940599,45.88993191646353,,629.2208246629066,628.7697137374192
2022-03-04,654.7000122070312,660.4000244140625,628.7000122070312,631.9500122070312,591.2330322265625,7605400,41.73821492814479,,629.7170405800201,629.753944664078
2022-03-07,630.0,643.0,622.5,637.1500244140625,596.0980224609375,5507113,52.66198125025189,,631.0684921862096,632.2044195691393
2022-03-08,639.9500122070312,639.9500122070312,613.0999755859375,629.8499755859375,589.2683715820312,5422987,47.19187881045458,,630.8469437134328,631.5950719126488
2022-03-09,629.0,634.25,618.0,627.1500244140625,586.7423706054688,3784214,47.17961832348453,,630.1747765680927,630.2369265212641
2022-03-10,632.0,652.1500244140625,624.0,650.75,608.82177734375,5201836,52.90845717558329,,633.915726282985,637.027353284128
2022-03-11,648.5,673.0,647.2000122070312,669.75,626.59765625,8172290,58.04274855964843,,640.4310487769877,648.3076438184706
2022-03-14,667.0,673.0,658.5999755859375,664.8499755859375,622.0133056640625,2529995,59.29635452059841,,644.8708536513423,654.9479081279366
2022-03-15,659.0,660.7999877929688,635.0,641.1500244140625,599.84033203125,4754984,53.8741725088289,,644.194339244564,651.8856902107773
2022-03-16,648.6500244140625,662.75,647.5,655.25,613.0317993164062,3150421,57.9838469563466,,646.204459381916,654.1420266484693
2022-03-17,662.0,692.9500122070312,660.3499755859375,685.0999755859375,640.9585571289062,9991824,74.27133027692363,,653.2763714190107,665.5568544856319
2022-03-21,689.7000122070312,699.0,679.0,681.2999877929688,637.4033813476562,4609771,69.41313541671771,,658.3715743960939,672.5880447954884
2022-03-22,678.8499755859375,699.9000244140625,677.4500122070312,696.5,651.6240844726562,4811589,67.318768037946,,665.3040154149859,682.6076702117656
2022-03-23,702.9000244140625,710.0,692.25,704.4000244140625,659.0150756835938,8964532,65.7285619911288,,672.4123806875452,692.3858516533681
2022-03-24,704.5,719.5,704.2000122070312,715.0999755859375,669.025634765625,6069039,65.83637830934812,,680.1737615781619,702.8659130970672
2022-03-25,718.0,726.5,710.25,721.3499755859375,674.8729858398438,16121868,75.66016516347258,,687.660345943212,712.3520389391754
2022-03-28,722.0,731.4500122070312,718.1500244140625,730.0999755859375,683.0592041015625,8935680,76.14627077997723,,695.3766422418893,721.8922698465954
2022-03-29,731.5,764.75,726.6500244140625,753.9000244140625,705.3258056640625,7285191,81.93050161929138,,706.0172571822844,736.41781926464
2022-03-30,750.0,750.7000122070312,714.9500122070312,717.5499877929688,671.3178100585938,5994838,69.83323686399655,,708.1141172933179,734.7029172697272
2022-03-31,724.0,737.5,720.5499877929688,732.6500244140625,685.4449462890625,5946576,68.66452694103683,,712.5751913152715,737.9796336775684
2022-04-01,735.0,749.9500122070312,728.5,732.2000122070312,685.02392578125,5079937,65.54640163757111,,716.1433405683186,739.8481882536001
2022-04-04,732.5,738.0,726.7999877929688,732.7000122070312,685.49169921875,4901374,67.26901695635713,,719.15364450263,741.0114958277513
2022-04-05,737.9000244140625,746.0,730.1500244140625,733.4500122070312,686.193359375,3524949,76.59939521875378,,721.7529840852483,741.7634130097626
2022-04-06,730.5,746.5,729.7999877929688,737.4000244140625,689.888916015625,4111360,75.14538360864462,,724.597900508669,743.2977285206159
2022-04-07,735.0,742.75,725.75,728.0499877929688,681.1412963867188,2954985,65.03323343968157,,725.225552742178,741.0389456702784
2022-04-08,734.4500122070312,762.0499877929688,731.2000122070312,756.5999755859375,707.8517456054688,8125253,72.46416752107208,,730.9299932592252,748.5354933507095
2022-04-11,756.0,775.0,756.0,767.4000244140625,717.9559936523438,7926472,71.72179018657704,,737.5609080146501,757.3907019803031
2022-04-12,769.4000244140625,773.75,738.1500244140625,755.9000244140625,707.1968994140625,8595936,65.4376193152551,,740.8952928145433,759.8478027136266
2022-04-13,760.0,781.0999755859375,760.0,766.3499755859375,716.9735717773438,6722613,65.38574078172464,,745.5234169547966,764.8166629869813
2022-04-18,764.0,775.8499755859375,758.4000244140625,767.8499755859375,718.376953125,5866740,64.36956052795513,,749.5827912513677,768.6894806112587
2022-04-19,772.7000122070312,790.0,736.0999755859375,746.4000244140625,698.3089599609375,7301285,54.67046955928767,,749.0041063718576,764.1633827648965
2022-04-20,758.0,758.0,732.5,738.8499755859375,691.2454223632812,4679947,45.24485317549147,,747.1579007744176,758.0504132435441
2022-04-21,744.0,747.25,725.5,734.2000122070312,686.8950805664062,3995936,56.57843456672,,744.8019210348928,751.7863569045669
2022-04-22,730.0,737.0,722.0499877929688,723.4000244140625,676.7909545898438,2244262,46.21678375789465,,740.9106671038326,743.4414523263349
2022-04-25,711.0,719.5,695.25,715.7000122070312,669.5870361328125,4935672,43.62935296565385,,736.3269116680505,734.6472087662761
2022-04-26,722.3499755859375,724.2999877929688,713.0499877929688,721.2000122070312,674.732666015625,3260695,45.72491788202562,,733.5765663115016,729.9519813728734
2022-04-27,713.0,734.2000122070312,711.0,720.5999755859375,674.1712646484375,3391522,45.21771221295833,,731.2171861795808,726.3212147582228
2022-04-28,729.8499755859375,734.25,722.6500244140625,729.0999755859375,682.1235961914062,4079934,47.0122064916235,,730.8322387989183,726.5114870518106
2022-04-29,731.0999755859375,740.0,723.2999877929688,727.1500244140625,680.29931640625,3622889,49.657807956715374,,730.1627452743991,726.0798173248861
2022-05-02,720.0,734.2000122070312,709.0499877929688,731.9500122070312,684.7900390625,2802163,38.56153273759969,,730.4877028985139,727.4129999050065
2022-05-04,734.0,736.0,708.0499877929688,711.5499877929688,665.7044067382812,3011231,26.203646463388594,,727.0444819702329,721.7116351251333
2022-05-05,720.0,726.4000244140625,705.0999755859375,707.75,662.1492309570312,3131221,28.043766045616408,,723.5363943392815,716.3029024952398
2022-05-06,695.4000244140625,700.9000244140625,680.6500244140625,690.4000244140625,645.9171752929688,3930624,17.417437252311757,,717.5115998074234,706.6639109544144
2022-05-09,681.0,686.0999755859375,668.0999755859375,678.3499755859375,634.6434936523438,3380947,14.79149075958496,,710.3913044944259,695.6902265404206
2022-05-10,674.0,677.0,643.0999755859375,645.2999877929688,603.722900390625,4293241,13.554423144582145,,698.5565196396154,676.8453591596754
2022-05-11,644.5,658.0,635.3499755859375,648.9500122070312,607.1377563476562,4158341,16.65430942028705,,689.5371546518728,664.3939974510415
2022-05-12,647.7000122070312,651.5499877929688,620.0,624.7999877929688,584.5437622070312,4123927,14.549579564749735,,677.7667606775266,647.5647642614723
2022-05-13,634.0499877929688,637.0,594.1500244140625,600.4500122070312,561.7626342773438,5567335,13.375035174754402,,663.7091700465273,627.4967806443926
2022-05-16,616.0,626.7000122070312,599.0499877929688,602.2999877929688,563.4934692382812,4641172,15.000018121800252,,652.5438641822439,613.7802953279017
2022-05-17,610.0,645.7999877929688,609.1500244140625,641.8499755859375,600.4951782226562,6309092,29.762802037983747,,650.5995208010971,617.2930471538791
2022-05-18,642.9500122070312,644.9000244140625,628.0,631.0499877929688,590.3910522460938,4941565,28.290908515803537,,647.0450602541646,616.8861140953142
2022-05-19,619.0,624.9500122070312,592.0499877929688,600.2000122070312,561.5287475585938,5816509,21.80665079176636,,638.5277787910494,606.8835925548957
2022-05-20,621.0,634.2999877929688,616.7000122070312,631.0999755859375,590.4378662109375,6187868,31.35313598232139,,637.1772691173927,610.1816088275478
2022-05-23,594.0,594.0,537.5,547.5499877929688,512.27099609375,17554373,22.58400304795485,,620.8813997856793,585.4610573680407
2022-05-24,548.9500122070312,556.4000244140625,537.25,539.7000122070312,504.92681884765625,7517949,23.459464469951,,606.1211474986524,565.0642972857443
2022-05-25,541.9000244140625,545.0,521.0,528.4500122070312,494.4016418457031,4725882,22.931767556706717,,591.9991229001757,546.85277078177
2022-05-26,530.5,555.7000122070312,520.0499877929688,551.7000122070312,516.1536865234375,8178844,29.427478655735143,,584.6720118650585,541.7391783758125
2022-05-27,558.0,561.2999877929688,539.4000244140625,548.4000244140625,513.0662841796875,5193961,30.211677877844792,,578.0771050557864,537.554408447908
2022-05-30,530.0,544.75,525.5999755859375,538.8499755859375,504.13153076171875,12211769,32.54060257795231,,570.9448996976321,531.9545253617871
2022-05-31,537.5999755859375,558.2999877929688,532.2000122070312,551.25,515.7326049804688,20152169,34.42283604733868,,567.3640088435171,532.5329736880954
2022-06-01,554.0499877929688,572.3499755859375,549.2000122070312,569.5,532.8067626953125,8495547,41.01397803729936,,567.7523708719685,539.572001949902
2022-06-02,570.9000244140625,575.0,557.6500244140625,573.4000244140625,536.4555053710938,7010273,45.291565421181595,,568.779216970531,546.562698296755
2022-06-03,576.0,581.9500122070312,559.5499877929688,562.4500122070312,526.2109985351562,6367536,43.27652989005111,,567.6284524680765,548.5097662329788
2022-06-06,553.0,583.25,553.0,579.0,541.6946411132812,10383944,38.50375881888672,,569.6960065647899,555.7450802697481
2022-06-07,575.0,579.4500122070312,567.0999755859375,572.0999755859375,535.2391967773438,3735461,39.061052972072034,,570.1330918413621,559.0763128262507
2022-06-08,573.5999755859375,583.0,572.2000122070312,576.1500244140625,539.0283203125,4138705,45.044313193889174,,571.227079581853,563.0757049026181
2022-06-09,570.0,575.7000122070312,564.0,572.2000122070312,535.332763671875,3922515,36.3467857915184,,571.4039764227945,564.879403646009
2022-06-10,565.0,574.0,561.3499755859375,572.5,535.6134643554688,3374125,59.41862767504266,,571.6032534368318,566.4280114491288
2022-06-13,563.0999755859375,567.9500122070312,555.0,564.0,527.6611328125,4071346,59.12843861324215,,570.2208437210442,564.8554923272792
2022-06-14,562.7999877929688,576.7999877929688,560.1500244140625,561.9000244140625,525.6964111328125,3413396,63.49328866566752,,568.7079674834112,563.0803266940856
2022-06-15,562.0999755859375,569.0,557.0499877929688,563.0,526.7255859375,3803101,55.550058509363424,,567.6701552137,562.2166027108518
2022-06-16,571.5,571.5,544.4500122070312,545.8499755859375,510.6805114746094,4899759,48.89750709709446,,563.702849826834,555.9948751897952
2022-06-17,540.0999755859375,561.7000122070312,539.7000122070312,554.5999755859375,518.8667602539062,6776372,56.85675237678142,,562.0477817830347,554.3871104987126
2022-06-20,550.5999755859375,554.5999755859375,536.0999755859375,550.3499755859375,514.8905639648438,5614520,49.5782440449441,650.5889990234375,559.920907929017,551.9129164521935
2022-06-21,556.0,580.7999877929688,552.7000122070312,576.2000122070312,539.0750732421875,4657829,52.93087083107169,650.1329992675782,562.8807450704741,558.7504369779016
2022-06-22,567.25,569.9000244140625,542.5,550.4000244140625,514.9374389648438,8511658,41.556566968222405,649.3254992675782,560.6115231329446,555.3755440174067
2022-06-23,550.0,565.5,548.0,558.9500122070312,522.9365234375,5037690,48.692087530595735,648.6539996337891,560.309430237324,555.7782804100125
2022-06-24,561.7000122070312,572.9000244140625,560.25,567.7999877929688,531.21630859375,3406061,45.559109778406885,648.051499633789,561.6713497928957,559.0783432069269
2022-06-27,575.7000122070312,588.5,570.0499877929688,571.6500244140625,534.8182373046875,6550599,49.817168214785596,647.4784997558594,563.4856542694715,562.8485343617863
2022-06-28,573.4500122070312,580.5499877929688,568.0,578.4000244140625,541.13330078125,4285360,50.89460946437048,646.7195001220703,566.1973579321244,567.8947446407344
2022-06-29,573.5,581.1500244140625,569.1500244140625,576.0499877929688,538.9347534179688,3334027,51.55056336829184,645.8815002441406,567.9887451795506,570.8431965981257
2022-06-30,577.0,582.7999877929688,556.2000122070312,564.5,528.1289672851562,5646362,47.04581295432678,644.995,567.3544278741778,569.170901239525
2022-07-01,556.5499877929688,580.5,556.5499877929688,578.8499755859375,541.5542602539062,3737790,55.25661276690083,644.21,569.4445274581341,572.6408144166553
2022-07-04,562.0999755859375,568.75,544.2000122070312,551.5,531.9095458984375,6026463,52.22168969414118,643.2134997558594,566.1818861021096,566.1275961405161
2022-07-05,555.5,564.0,550.5999755859375,552.6500244140625,550.3319702148438,3562565,57.507327450668306,642.1390002441407,563.7215476133738,561.6641243358316
2022-07-06,548.0,557.2999877929688,541.0,554.5499877929688,552.2239379882812,3281658,64.51864948867247,641.0540002441406,562.053991282391,559.006280693598
2022-07-07,560.5499877929688,578.0,551.5999755859375,574.5999755859375,572.1898803710938,4952962,67.21779362123794,640.0745001220703,564.3350793375813,563.7078427191791
2022-07-08,580.0,581.0999755859375,562.5499877929688,566.2000122070312,563.8251342773438,3313755,65.36528544477349,639.0225,564.6741580411176,564.4383924744092
2022-07-11,564.0,591.3499755859375,561.0999755859375,577.2999877929688,574.8785400390625,4900994,62.25253842625509,638.53,566.9697634505451,568.6550869582243
2022-07-12,573.9000244140625,581.4500122070312,563.5,574.4500122070312,572.04052734375,3425619,72.8766114396628,637.8679998779297,568.3298086789971,570.821474008559
2022-07-13,575.5499877929688,593.75,574.5999755859375,588.5999755859375,586.131103515625,4569908,74.13882822073303,637.373999633789,572.0152935711681,577.0693255707677
2022-07-14,589.0,591.4500122070312,574.25,584.0,581.5504760742188,4660656,69.78559319472042,636.8319995117188,574.194331103683,580.112297084504
2022-07-15,582.0,584.0,569.3499755859375,576.4000244140625,573.9823608398438,3051005,64.92930934276279,636.2675,574.5953662510248,579.7654580831579
2022-07-18,582.9000244140625,592.0,578.0,585.9500122070312,583.4923095703125,3583550,65.76323865835421,635.896000366211,576.659847333935,582.5790433553341
2022-07-19,580.8499755859375,589.5999755859375,577.4000244140625,584.8499755859375,582.3968505859375,3586372,66.3076202214738,635.5245001220703,578.1489615615717,584.2103063107829
2022-07-20,595.5,599.9500122070312,587.0,590.3499755859375,587.873779296875,4550328,73.35092260165317,635.2809997558594,580.36732774782,587.1416366950142
2022-07-21,589.9000244140625,595.9000244140625,585.0499877929688,587.5499877929688,585.0855712890625,3773423,68.55695773058916,635.4629998779296,581.673265937847,588.284377231937
2022-07-22,588.0,592.5499877929688,579.2000122070312,582.4500122070312,580.0069580078125,4351458,71.33396430532258,635.3015002441406,581.8144925322441,587.3391326228245
2022-07-25,573.5,588.4000244140625,573.5,585.5,583.0441284179688,5783353,66.8030880090092,634.8820001220703,582.4845847991088,587.553002182473
2022-07-26,584.0,599.6500244140625,581.5999755859375,597.75,595.2427978515625,6031921,69.98155560053729,634.4135003662109,585.2601148356345,591.6778899973626
2022-07-27,596.0,603.7999877929688,590.0,602.7000122070312,600.1719970703125,2913380,65.10755498027109,633.8935003662109,588.4310052667975,596.2762771155267
2022-07-28,605.0999755859375,626.9500122070312,603.0499877929688,616.7000122070312,614.11328125,5104503,75.60855681324412,633.741000366211,593.5708247104764,604.1949903133558
2022-07-29,623.0,637.9500122070312,620.5499877929688,629.5999755859375,626.9591674804688,4732970,76.04586181993113,633.6654998779297,600.1215794151057,614.173786939431
2022-08-01,634.5999755859375,641.0,628.25,639.2000122070312,636.5189208984375,3055387,80.21468041048405,633.7590002441407,607.2267490136376,624.5373302959754
2022-08-02,637.75,649.9500122070312,626.2999877929688,648.7000122070312,645.9790649414062,3053206,79.31711429963852,633.9745001220704,614.7673423215273,635.1001215317135
2022-08-03,650.0,660.7999877929688,645.0,652.7999877929688,650.0618286132812,4446383,83.72546356776219,633.995,621.6823687708802,643.9760279468668
2022-08-04,652.9000244140625,673.4500122070312,652.9000244140625,664.3499755859375,661.5634155273438,4705675,91.50539973296371,633.9409997558594,629.4401154645269,654.0276293578632
2022-08-05,665.0999755859375,674.0,665.0,667.1500244140625,664.3516845703125,2455459,90.92739095297057,633.9640002441406,636.2964625462606,662.0232578894997
2022-08-08,670.5,676.0,662.4500122070312,669.2000122070312,666.39306640625,2446698,92.11186958911219,634.2445001220703,642.2789261209462,668.2228652356118
2022-08-10,672.5499877929688,674.7999877929688,660.0,670.0999755859375,667.289306640625,3252353,91.73211779406822,634.3929998779297,647.3372987509445,672.7028265420332
2022-08-11,673.0999755859375,678.2999877929688,669.4500122070312,673.5999755859375,670.7745971679688,3480693,94.70129175435972,634.2779998779297,652.1123309027614,676.7727890378661
2022-08-12,673.5999755859375,685.0,673.0,678.2000122070312,675.3553466796875,3476671,100.0,634.2470001220703,656.8555456853559,680.9130962543825
2022-08-16,678.0,680.9000244140625,670.4000244140625,673.8499755859375,671.0235595703125,2747244,95.51774379041542,634.0204998779296,659.9454420309162,682.1569895064873
2022-08-17,672.5499877929688,676.4500122070312,668.4000244140625,672.5999755859375,669.77880859375,2349839,93.49212567578155,633.7024993896484,662.2462663136473,682.3018432068037
2022-08-18,670.0,677.75,668.9000244140625,673.4000244140625,670.5755004882812,1806855,93.16236885609662,633.2854998779297,664.2742223319046,682.3425674412431
2022-08-19,676.7999877929688,676.7999877929688,663.0999755859375,664.5499877929688,661.7625732421875,1961510,81.17257626577225,632.7175,664.3243615066435,679.1485759208887
2022-08-22,660.9000244140625,663.0999755859375,641.0,642.9500122070312,640.253173828125,2303053,57.81157313130719,631.8460003662109,660.4381161794413,669.3873636142946
2022-08-23,642.0,655.0,636.7000122070312,652.8499755859375,650.1116333007812,1751341,57.95915333189902,630.8354998779297,659.0584542533496,665.251751487791
2022-08-24,654.5,657.2999877929688,647.0,651.5,648.767333984375,1781643,51.804130429116306,630.175,657.6841898436497,661.6270348820746
2022-08-25,654.0,659.8499755859375,647.0499877929688,648.7000122070312,645.9790649414062,1525852,47.313267858663394,629.3354998779297,656.0507030006281,657.9401778877763
2022-08-26,656.0,670.5499877929688,654.0,667.0,664.2023315429688,3070661,51.59544083850313,628.6834997558594,658.0414842732412,661.2162393130459
2022-08-29,654.0,659.9500122070312,642.5999755859375,649.5999755859375,646.875244140625,2728484,41.013815050307876,627.8524993896484,656.5066645119132,657.8484297397579
2022-08-30,652.8499755859375,668.0,651.5,666.9000244140625,664.102783203125,2321586,48.981433224755705,627.1869995117188,658.3963663123039,661.0402938808602
2022-09-01,655.0,669.7999877929688,653.25,661.5999755859375,658.824951171875,2472832,46.376819167013274,626.4289990234375,658.9788407256918,661.6186241654643
2022-09-02,660.0,669.0,654.0,661.4000244140625,658.6257934570312,2022058,44.64915148165433,625.7624993896484,659.4190559417592,661.9390548419918
2022-09-05,662.0,683.5499877929688,662.0,681.9500122070312,679.089599609375,4930594,51.442851914180714,625.0159997558594,663.515593444536,668.9291232288164
2022-09-06,682.0,687.0,678.5,684.5499877929688,681.6787109375,3295941,54.17316879133152,624.1874993896485,667.3400287806146,674.8983638790903
2022-09-07,678.0,687.75,675.7999877929688,684.5999755859375,681.7284545898438,2310672,54.724390638234205,623.4744989013672,670.4782009270369,679.2298886728627
2022-09-08,687.0,691.0999755859375,679.2999877929688,685.3499755859375,682.475341796875,1889770,54.70655345208087,622.6644989013672,673.182159955928,682.5549618625145
2022-09-09,687.0,701.75,685.0999755859375,686.9500122070312,684.0686645507812,3953738,59.356724697034174,621.8554992675781,675.6854058197649,685.402172177384
2022-09-12,687.2999877929688,694.4000244140625,681.4500122070312,686.5499877929688,683.6702880859375,2582240,72.1319054671263,621.2569989013672,677.6607843603474,687.2270847316032
2022-09-13,690.0,697.9500122070312,686.5999755859375,691.0499877929688,688.1514282226562,2094822,70.51551129129311,620.7789990234374,680.0951849844604,689.9139403443077
2022-09-14,685.0,701.7999877929688,682.0,692.8499755859375,689.94384765625,2755630,72.10037345213917,620.3654986572266,682.4142378210926,692.3451718000304
2022-09-15,692.0999755859375,698.0,684.5,689.6500244140625,686.75732421875,2887795,71.79345326439744,620.0279986572266,683.7298353834507,692.9315430081473
2022-09-16,685.0,694.5,679.0,685.8499755859375,682.9732055664062,4073365,61.86272134936517,619.7294982910156,684.1153154202664,691.9593780524128
2022-09-19,682.0,691.5,675.3499755859375,679.9500122070312,677.0980224609375,1708723,72.33259909112721,619.3169982910156,683.3579875633145,689.1562251066556
2022-09-20,683.3499755859375,698.25,682.0499877929688,689.0,686.1100463867188,1802967,68.50916251464288,619.0009985351562,684.3838080063482,689.9671281770185
2022-09-21,685.2000122070312,692.5,682.0,684.8499755859375,681.9774169921875,1806929,69.85480392772648,618.5584985351562,684.4685657480917,689.1060840400667
2022-09-22,681.0,687.0,674.0,679.3499755859375,676.50048828125,1504203,64.05636387896683,618.080498046875,683.5379129913364,686.5708029746979
2022-09-23,681.5,686.9500122070312,667.0,669.0,666.1939086914062,1558314,37.93103054329013,617.4509979248047,680.8946560838207,681.21344678224
2022-09-26,659.2000122070312,661.9500122070312,638.0,646.1500244140625,643.4397583007812,2192702,24.018930097810482,616.7969982910156,674.5774503256828,669.6696561859131
2022-09-27,649.4000244140625,650.9500122070312,633.0,637.0,634.328125,2512782,21.32532940866318,616.0894982910156,667.7451866301041,658.1396847648191
2022-09-28,629.0999755859375,632.5,615.0,616.5,613.9141235351562,2164186,16.496350800378195,615.350498046875,658.4278799700851,642.9455820857456
2022-09-29,620.5,628.0,617.0499877929688,618.25,615.6567993164062,3577828,16.61806173541048,614.7494982910156,651.122810884615,632.4786015456799
2022-09-30,621.0,633.9500122070312,614.2000122070312,631.6500244140625,629.0006103515625,1588501,26.31580060710546,614.6129986572265,647.5823042536053,629.4311730054687
2022-10-03,631.0,631.0,621.25,623.5499877929688,620.9345703125,1285991,21.757318527446884,614.3589984130859,643.2127921698532,624.7868112619442
2022-10-04,633.7999877929688,645.0,632.1500244140625,643.2000122070312,640.5021362304688,1384242,31.92574600507028,614.5429986572266,643.2104685402492,628.1327648277386
2022-10-06,648.4000244140625,678.0,648.4000244140625,674.4500122070312,671.62109375,3704140,45.40508451211541,615.2829986572266,648.8903855705731,641.2012873760568
2022-10-07,671.4000244140625,673.0,659.5499877929688,666.0499877929688,663.2562866210938,1601796,44.17648123484369,615.9204986572265,652.0103132473723,648.2719010056038
2022-10-10,655.6500244140625,668.0,654.5,666.0,663.2064819335938,1089870,45.75082472821775,616.1619989013672,654.553892656941,653.5763021578684
2022-10-11,669.3499755859375,669.3499755859375,640.0,642.75,640.0540161132812,1644047,37.033924982610685,616.2789990234374,652.407730355679,649.8519326099506
2022-10-12,646.0,653.75,638.2000122070312,651.0999755859375,648.3689575195312,1530483,40.75595420962243,616.7879986572266,652.1699567611805,649.8843074828131
2022-10-13,652.5,656.0,641.7000122070312,648.3499755859375,645.6304931640625,938662,41.37930681836776,616.9604986572266,651.4754147293181,649.0370763845847
2022-10-14,658.0,659.5,639.0,640.25,637.5645141601562,1386827,41.90369438044613,617.8874987792968,649.4344302330784,645.7695297268276
2022-10-17,633.1500244140625,636.25,624.0,631.4500122070312,628.8014526367188,2281559,45.50459823028489,618.8049987792969,646.1645360465243,640.4906131160476
2022-10-18,634.5999755859375,638.5,631.1500244140625,636.75,634.0791625976562,1809430,49.921700228008014,619.8879986572266,644.4528022198834,638.4099921458783
2022-10-19,639.9500122070312,639.9500122070312,625.0,625.9000244140625,623.2747192382812,2157157,53.133343412509355,620.6299987792969,641.0795698915524,633.3755351987319
2022-10-20,618.5999755859375,630.0,615.0,628.4000244140625,625.7642211914062,2686775,53.36650232605794,621.4299987792969,638.7741979865542,630.5846834974299
2022-10-21,630.0999755859375,630.5,616.5,622.0499877929688,619.4408569335938,2547197,46.65969717249242,622.2619989013672,635.7334324968114,626.5450216050109
2022-10-24,622.0,633.9500122070312,620.5499877929688,629.5999755859375,626.9591674804688,834558,52.113161515014376,623.0454986572265,634.6182585130161,626.1880527057107
2022-10-25,624.2000122070312,650.9500122070312,624.2000122070312,644.3499755859375,641.6472778320312,4787246,50.41590115907897,623.7939984130859,636.3876616171837,630.9379139509799
2022-10-27,650.0,683.0,648.0,679.5999755859375,676.7494506835938,8328955,51.81018120555229,624.8559979248047,644.2444459751388,646.2138396320263
2022-10-28,676.5999755859375,678.4500122070312,663.4500122070312,670.4000244140625,667.5880737304688,2500826,51.5204619228963,625.935498046875,649.0000056913067,654.5022402692612
2022-10-31,672.0,676.4500122070312,669.0499877929688,673.9500122070312,671.1231689453125,1380329,52.71240180359759,626.8849981689453,653.5363705123475,661.7497700206164
2022-11-01,670.0,688.25,670.0,686.3499755859375,683.4711303710938,2846573,66.06488411357294,628.0274981689453,659.5024805257275,671.1038974070766
2022-11-02,685.0,693.9500122070312,682.2999877929688,684.2000122070312,681.3302001953125,1912908,62.77998677598644,629.107998046875,663.9929408314191,677.1590221662706
2022-11-03,678.7000122070312,688.0,677.9500122070312,680.2000122070312,677.3469848632812,1639039,62.17979699205472,630.187998046875,666.9396810815304,680.1228987419545
