Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-16,803.7000122070312,803.7000122070312,789.0,795.2999877929688,795.2999877929688,1317570,46.43733969978174,,808.8947779008598,808.7381881878316,19.06744269013616,,810.6270516335842,,,1.9818690234347969,2.8693220898389122,18.97956692442602,40.562411403812604
2023-08-17,794.8499755859375,796.6500244140625,783.5999755859375,789.75,789.75,1434401,48.53264909499628,,805.4139091916126,802.4378068461144,23.078598176083737,,809.9585907862623,,,0.3141453728843544,2.3582867464480004,11.965022359755764,19.464531262775733
2023-08-18,789.9000244140625,793.9000244140625,783.2999877929688,787.0999755859375,787.0999755859375,1546387,43.368322694718934,,802.0841030814898,796.924723435982,23.306003248264958,,809.2206955113597,,,-1.207453684057782,1.645138660346844,7.350071365073968,12.764886883085252
2023-08-21,793.0,797.5999755859375,787.7999877929688,794.75,794.75,1033216,41.10033065621629,,800.7506297939461,795.4382955759947,18.64706401429759,,808.8713606954301,,,-1.7755711835708325,0.9609966915633089,22.14702031632023,13.82070468038332
2023-08-22,799.9000244140625,799.9500122070312,792.2999877929688,795.2000122070312,795.2000122070312,823108,39.28273816038439,,799.7414265963251,794.5692596199478,15.657955668038873,,808.6459234099501,,,-2.1645446474881282,0.33588842375302147,23.01744991163481,17.504847197676337
2023-08-23,799.0,802.9000244140625,793.0499877929688,797.9000244140625,797.9000244140625,1274976,47.00331703810043,,799.40662619955,794.9009256215163,11.848620723370553,,808.3672741112367,,,-2.229243172247152,-0.1771378954470132,28.23990942715509,24.468126551703378
2023-08-24,800.0,806.7000122070312,786.1500244140625,787.9000244140625,787.9000244140625,1726077,42.85098096495081,,797.3145167840067,791.9163086074437,18.60162521998295,,807.8636174850702,,,-3.052249216747782,-0.752160159707167,8.897554226240862,20.051637855010252
2023-08-25,781.0,787.5499877929688,770.5499877929688,773.1500244140625,773.1500244140625,1502054,37.2868324519514,,792.9209727167441,784.9095390627051,31.397534850624385,,806.9773702713386,,,-4.838909232048877,-1.5695099741755092,4.034191045211464,13.723884899535806
2023-08-28,775.5,780.9500122070312,771.0,773.0,773.0,1769280,33.592809609990454,,789.2989776773361,779.7807178372432,31.397534850624375,,805.9278824992608,,,-6.1955375821155485,-2.494715495763517,3.8014146516545777,5.577719974368968
2023-08-29,778.9000244140625,785.9000244140625,775.5499877929688,782.6500244140625,782.6500244140625,1807893,42.22595143754297,,788.0900770840136,779.3133094566738,24.21184509667484,,805.1313271789606,,,-6.418016107318067,-3.279375618074427,18.774296864716003,8.869967520527348
2023-08-30,784.7000122070312,791.9500122070312,784.0999755859375,787.1500244140625,787.1500244140625,1978468,32.25808953603189,,787.9191584167497,780.5983241757103,15.871378803764898,,804.535012915983,,,-6.160208500484487,-3.855542194556439,25.756452252902367,16.110721256424316
2023-08-31,787.1500244140625,791.7999877929688,777.0,779.6500244140625,779.6500244140625,3999415,24.520927085420325,,786.4156795071701,779.1957869293909,22.452252370740112,,803.1277459868168,,,-6.486311275751859,-4.381696010795523,14.967168500231393,19.83263920594992
2023-09-01,779.0,807.7000122070312,778.0,806.4000244140625,806.4000244140625,3513798,43.94390894281949,,790.0491967629687,787.1148896813482,3.0175982594625617,19.584318613914792,802.817441942836,,,-4.533983691978392,-4.412153547032098,80.65247868576034,40.4586998129647
2023-09-04,811.9500122070312,826.5999755859375,808.5,809.7999877929688,809.7999877929688,3571051,55.182756866983226,,793.640249677514,794.1775871771799,14.378129549108134,19.212447966428602,803.4479730657454,,,-2.6814908289727555,-4.0660210034202295,70.02677707081277,55.215474752268165
2023-09-05,808.9500122070312,818.0,800.5,815.9500122070312,815.9500122070312,1770212,60.13745930993485,,797.6965701374263,801.4550175588995,6.203226658441972,18.283217873000986,803.64951315698,833.3852092977642,768.0314736449442,-0.7089489935418669,-3.3946066014445573,80.99916913765635,77.22614163140982
2023-09-06,816.0499877929688,817.5,803.2999877929688,814.9000244140625,814.9000244140625,2225037,62.91730826139949,,800.8244709149965,806.4587558051229,6.203226658441977,17.420361357675343,803.90166809494,834.741961649401,767.6313904013803,0.7608092472402177,-2.5635234317076026,79.12586312223478,76.71726977690129
2023-09-07,812.0499877929688,821.4000244140625,805.5,819.2999877929688,819.2999877929688,2652562,66.24621609886336,,804.1836558019005,811.5419492558347,9.846315791294336,16.879358102933843,804.3058799206276,834.5940579853273,768.7026257711832,2.254653275261603,-1.5998880903137616,86.9759333045127,82.36698852146793
2023-09-08,819.2999877929688,824.0,810.5999755859375,815.75,815.75,1866220,61.05263157894737,,806.2866274742821,814.0276625776314,12.292040292171079,16.551692545022217,804.6070323703669,832.6034499659961,772.159900457181,3.116159931676634,-0.6566784859156825,80.6423230170648,82.2480398146041
2023-09-11,820.0,829.3499755859375,816.4500122070312,824.25,824.25,1715172,64.09509521307817,,809.5526952062307,818.5585066169291,17.265708614186877,16.60269369281969,805.0137710661196,833.8958608390506,772.2074879565223,4.43368041825056,0.3613932949175661,91.32657033213304,86.31494221790352
2023-09-12,833.7999877929688,840.0,811.9000244140625,816.2000122070312,816.2000122070312,2776481,58.44095663067806,,810.7612982972853,819.1185465259922,26.23340756697804,17.290601826688142,805.6139840370009,834.9938770853764,771.072805857332,4.773235272756892,1.2437616904854314,65.73076514080267,79.23321949666685
2023-09-13,818.0,820.1500244140625,808.0,810.7000122070312,810.7000122070312,1380634,60.9720865395404,,810.7501553717846,817.5787869834987,21.058619228335225,17.559745926805792,805.7357278636707,835.0883866670741,770.298295461832,4.546125996113574,1.9042345516110601,57.81140008208327,71.622911851673
2023-09-14,812.9500122070312,825.0,808.8499755859375,810.3499755859375,810.3499755859375,2398032,70.78209562674581,,810.6773954107214,816.204926761254,25.1669790453593,18.103119720988186,805.9878129855589,835.3535737517342,770.4397734162345,4.288460524740458,2.38107974623694,57.02895012454711,60.19037178247768
2023-09-15,813.0499877929688,819.7000122070312,805.0,812.8499755859375,812.8499755859375,4454542,71.69297015689062,,811.0724099880333,815.9181293835426,19.835445388072422,18.22685726863706,806.3107902669198,835.5044937787476,770.8488509478149,4.237144722100538,2.7522927414096596,57.87429127732495,57.57154716131844
2023-09-18,812.8499755859375,814.9500122070312,807.5499877929688,808.7999877929688,808.7999877929688,1335464,65.15940978785227,,810.6592423162034,814.2858755446684,19.835445388072415,18.3417564200253,806.3710372871407,835.6025795221902,770.9407635767681,3.8255775345863867,2.966949700045005,50.47617109995039,55.12647083394082
2023-09-20,808.0499877929688,810.7999877929688,785.2000122070312,786.75,786.75,3359951,49.80730987653014,,806.3121073496209,805.7226059275248,6.871940559358506,17.522483858549098,805.9411746428198,835.3205419033892,769.469468676038,1.7005548995213076,2.7136707399402655,15.476190476190476,41.275550951155275
2023-09-21,790.0,791.5999755859375,774.0,778.3499755859375,778.3499755859375,2875491,49.37915499788971,,801.2280833925875,796.5861080823906,16.870293466205872,17.47589883052458,805.2158177246693,836.1490551680965,767.1109545975285,-0.6538158350506365,2.040173424942085,6.590872099905303,24.181077892015395
2023-09-22,780.0,783.7000122070312,772.7000122070312,774.0499877929688,774.0499877929688,2147621,30.334309649201572,,796.286611465384,788.4456091802383,17.97112315839399,17.511271996800968,804.6044763483759,836.1016166044009,763.8650582002866,-2.8339763674445066,1.0653434664647667,2.0059076237730613,8.02432339995628
2023-09-25,776.9500122070312,783.4500122070312,774.3499755859375,779.9000244140625,779.9000244140625,2326745,32.34949287502927,,793.3072320015074,784.454192388671,17.971123158393983,17.544118508343328,804.0262508925343,833.439070289777,763.0876061425147,-4.043113733677842,0.043652026436244995,10.69838560622069,6.431721776633019
2023-09-26,779.9000244140625,788.4000244140625,777.9500122070312,779.6500244140625,779.6500244140625,1727679,26.967009253643724,,790.8241033492446,781.5490565868909,11.453433149250515,17.10906955412241,803.659708916796,831.0965458517883,762.69679724717,-4.964311228776069,-0.9579406246062178,10.326914513582365,7.677069247858706
2023-09-27,780.0,785.7000122070312,774.6500244140625,779.5999755859375,779.5999755859375,2612372,27.31360753634648,,788.7833528468251,779.5249732665561,14.831645834520558,16.946396431293703,803.0785727638315,830.7984783161318,761.6715290080871,-5.633466309757182,-1.8930457616364107,10.25254774210692,10.425949287303325
2023-09-28,780.7000122070312,787.4000244140625,764.3499755859375,768.0999755859375,768.0999755859375,3157286,19.84690183989538,,785.0227387993909,774.3708349221794,24.512268039791017,17.486815831900653,802.2201666992665,832.4017255214131,758.2549476556702,-7.010912982209447,-2.916619205751018,4.957037395619024,8.512166550436103
2023-09-29,775.8499755859375,783.9000244140625,771.4500122070312,779.5999755859375,779.5999755859375,1704218,30.533125259653858,,784.0367818514903,774.5148957218531,24.51226803979103,17.988633846749966,801.8541366774989,832.0690577154046,757.9109471674078,-7.092833731484575,-3.7518621108977297,20.158618742184036,11.789401293303326
2023-10-03,776.5499877929688,776.5499877929688,768.0,770.25,770.25,1099773,21.184654327630213,,781.5300942421284,771.68853391022,27.704447599173232,18.68262054335163,801.5580986539901,833.5709828624651,755.2856903146183,-7.822053638980265,-4.565900416514237,7.7991044414861435,10.97158685976307
2023-10-04,767.9500122070312,768.0,753.1500244140625,756.5999755859375,756.5999755859375,1654158,19.989944269370653,,776.9973453955481,765.2365469767848,39.55323232080726,20.173378527455604,800.9444568610854,835.9163128497677,750.3970253663782,-9.393130401370968,-5.531346413485584,4.801603819264519,10.919775667644899
2023-10-05,762.0,762.6500244140625,752.9000244140625,755.5,755.5,1459736,20.91677423379724,,773.0887371418121,760.2683135006763,39.73231175515883,21.570445186577263,800.3893143035139,836.8712388973279,746.7954318383493,-10.604734117776047,-6.546023954343676,3.606069994903859,5.402259418551508
2023-10-06,760.3499755859375,771.1500244140625,758.6500244140625,765.2000122070312,765.2000122070312,2026927,28.345353983207588,,771.6544235173064,759.9914566635998,26.05796684022657,21.890982447552215,799.7790104909836,835.9620786425805,745.5245912792946,-10.659354470321318,-7.3686900575392045,18.413158743516156,8.940277519228179
2023-10-09,756.5,761.4000244140625,749.1500244140625,757.5499877929688,757.5499877929688,725323,24.725802285301754,,769.0899806583359,757.4493727116001,33.84964857427267,22.745172885175105,799.5107043091082,834.8406732567851,744.6226608903503,-11.1909324266245,-8.133138531356263,12.765904159945531,11.595044299455182
2023-10-10,759.6500244140625,774.2000122070312,757.2999877929688,771.9000244140625,771.9000244140625,1351582,34.58649875303837,,769.6008977048316,760.4947869682716,16.098124202099232,22.27038369352683,799.1523793993805,833.0413479082453,746.3386529055568,-10.33514662288178,-8.573540149661367,36.90188728933453,22.69365006426541
2023-10-11,776.0,782.5499877929688,774.5499877929688,777.25,777.25,1841618,45.38835498004805,,770.9916435766804,764.6790723237349,6.2031190856187,21.122721935819108,798.8334092688727,828.9558051589293,750.7075289882061,-9.120101041893008,-8.682852328107696,66.19554277498203,38.621111408087366
2023-10-12,782.4000244140625,789.9500122070312,779.4500122070312,783.4500122070312,783.4500122070312,2139718,52.52977731274853,,773.2568015094714,769.9452815202542,1.7859652066827214,19.741525026595077,798.5815082975816,825.5378007148809,754.1788659517858,-7.5696216095957425,-8.460206184405305,84.06862268444067,62.388684249585744
2023-10-13,778.0,780.0,773.0,777.25,777.25,998547,51.557939641242115,,773.9828375986583,771.8674416804516,4.927210807777177,18.68335972525094,798.4065373529463,822.2227715470983,756.8338934919641,-6.763182895854129,-8.12080152669507,68.87250978731934,73.04555841558069
2023-10-16,777.25,794.3499755859375,773.0,790.7000122070312,790.7000122070312,2157341,54.89572848402214,,777.0223238910897,777.7783978336374,9.390943886495291,18.019615736768394,798.1956532806678,819.62635981339,760.1669710785371,-4.981348936711129,-7.492911008698282,91.92485105785383,81.62199450987127
2023-10-17,792.7000122070312,796.0,788.1500244140625,790.1500244140625,790.1500244140625,1050381,54.74683125173834,,779.4091785316302,781.980665554157,10.896570330290151,17.510826779162805,798.1400736876132,814.8622267593477,763.8477707992462,-3.5724313403918586,-6.708815075036998,87.51338605244987,82.77024896587434
2023-10-18,793.0999755859375,801.0,781.2000122070312,784.4000244140625,784.4000244140625,1250892,52.063648672761424,,780.3166050557088,783.1629888665677,3.123657191201388,16.483171808594133,798.0501855880318,809.4405845926982,767.5760820739685,-2.8865565131858375,-5.944363362666767,67.98460288872408,82.47427999967593
2023-10-19,780.1500244140625,782.7000122070312,769.1500244140625,780.4500122070312,780.4500122070312,2130597,55.67817456999002,,780.3408609014037,782.6895660749478,8.810609421100464,15.935131638058868,797.7153317049205,807.714974673322,766.9350253266781,-2.631395653534696,-5.281769820840353,60.36644653976998,71.95481182698131
2023-10-20,779.5999755859375,779.75,761.9000244140625,769.4000244140625,769.4000244140625,1501944,45.29088339190753,,778.3516179037053,778.6457233203065,15.171464234825061,15.88058396639931,797.4055598074619,806.2809615310302,765.3357051356363,-3.282976391953298,-4.8820111350629425,39.0549846382032,55.80201135556575
2023-10-23,770.7999877929688,774.7999877929688,746.0999755859375,748.9500122070312,748.9500122070312,1715908,41.08041350521993,,773.0058714134009,768.8727105349165,27.105115152603105,16.682336193985297,796.8847929632719,806.923688199776,760.0029800944949,-5.387401290227217,-4.983089166095797,5.191321227106268,34.87091746835981
2023-10-25,754.0999755859375,761.8499755859375,741.5,748.2999877929688,748.2999877929688,2417579,46.09963292889927,,768.5138925733223,761.4569600763162,30.184506956074884,17.64677696270598,796.0660405616894,806.9479712244708,755.4820295893312,-7.026626149082517,-5.391796562693141,11.42855091255252,18.558285592620663
2023-10-26,744.7000122070312,745.0,725.5,728.7000122070312,728.7000122070312,2519570,39.271429360284564,,761.2750052339966,749.5784253679069,39.7227894515046,19.223634997620167,794.9268350718992,809.8275757786386,746.2324258489656,-9.79437443396887,-6.272312136948288,4.238426764279801,6.952766301312863
2023-10-27,729.7000122070312,735.4500122070312,725.25,732.0,732.0,1588987,35.99156324603851,,755.9522770096336,742.0273885719905,39.861043852976664,20.697735630145633,794.2049017455158,810.650704315642,739.7959631648267,-11.587974497800019,-7.3354446091186345,8.91089108910891,8.19262292198041
2023-10-30,734.7999877929688,736.7999877929688,726.0,734.5,734.5,1162173,39.83238626114423,,752.051863007882,737.4675246483774,38.02010751335353,21.935047907517628,793.6996505787058,810.9231931527682,734.4434735138983,-12.66172982418857,-8.400701652132621,12.211221122112212,8.453512991833641
2023-10-31,737.0,738.5499877929688,727.0,736.3499755859375,736.3499755859375,1363728,32.37478560526192,,749.1969743857103,734.928515946157,35.529683770993756,22.906093326337352,793.131790275693,809.8706492355611,730.5626840977723,-13.21112150240458,-9.362785622187014,14.653433116749175,11.925181775990099
2023-11-01,736.9000244140625,737.2999877929688,723.0,724.4500122070312,724.4500122070312,1845107,25.418991714787282,,744.6975267168596,729.3419671736199,38.27140868731821,24.0036158521217,792.3078544286442,810.2937954889986,724.2462069524075,-14.440287314681427,-10.378285960685897,1.8589900090144231,9.57454808262527
2023-11-02,728.0,734.4000244140625,725.0,733.3499755859375,733.3499755859375,1095177,27.247922114423545,,742.6343356021464,728.3826305183668,38.27140868731821,25.022743911778598,791.8485738266737,809.4632943187202,720.046707308884,-14.528778695046299,-11.208384507557978,13.269199469150642,9.92720753163808
2023-11-03,735.9500122070312,748.0,735.0,746.0499877929688,746.0499877929688,2526039,36.62091120425174,,743.2553632732049,732.1029908446151,18.41431089818447,24.550712982236156,791.0202474794962,808.4823452812382,718.3143221992307,-13.419433034143822,-11.650594212875147,29.55126640124199,14.893151959802351
2023-11-06,748.0999755859375,756.4500122070312,744.9000244140625,754.0,754.0,2782755,33.483330137820886,,745.2089335871676,737.6826409479272,8.03318499739674,23.370889554747627,790.3004890740091,807.6255479420458,717.5477878326938,-11.763170553569466,-11.673109481014011,39.743589743589745,27.521351871327457
2023-11-07,757.0,759.5999755859375,746.9500122070312,748.5999755859375,748.5999755859375,2288975,32.082765707018496,,745.8254866778531,740.1720634108535,4.360290959787494,22.012989655107617,789.7269547493462,806.9925181432268,716.4841501510441,-10.762246961607957,-11.490936977132801,32.82048152043269,34.03844588842147
2023-11-08,750.0,757.75,745.0,756.7000122070312,756.7000122070312,2664277,38.29247038659558,,747.8026731377036,744.7948430227634,6.479980785427726,20.90348902155905,789.1048693346453,805.7450522064066,716.1849486073954,-9.209244109680753,-11.034598403642391,56.44892012779553,43.00433046393932
2023-11-09,756.7000122070312,759.9000244140625,749.0499877929688,750.8499755859375,750.8499755859375,2579350,37.68717403700802,,748.3567281282915,746.3490939356398,3.7496733496965438,19.67821647356887,788.5243361159534,803.8493751100873,716.1606224485065,-8.354224920711772,-10.498523707056268,49.074846847466965,46.11474949856506
2023-11-10,751.9000244140625,759.0,745.0499877929688,754.75,754.75,1108868,43.52055812185646,,749.5191411958748,748.8275966390006,8.452833607470968,18.876403411704732,788.2781991931967,801.0635345534876,717.2897979660437,-7.278020190674511,-9.854423003779917,61.29345073766541,55.60573923764264
2023-11-13,756.5499877929688,763.25,753.0,761.0999755859375,761.0999755859375,942603,56.13944511370302,,751.6247474486134,752.7817070179572,2.7101542412384068,17.721671328099994,788.1077675276107,799.5873997450831,718.2992661077815,-5.845348686602847,-9.052608140344503,94.6583244371118,68.34220734074806
2023-11-15,769.0,782.5,769.0,772.8499755859375,772.8499755859375,2443652,61.15401659069393,,755.4838798372178,759.5879550755391,18.372938338673837,17.76819040028384,787.908897825428,796.6325269529785,720.804138899886,-3.7189496599186214,-7.985876444259327,83.78147157300421,79.91108224926047
2023-11-16,770.5,774.2999877929688,763.4000244140625,769.1500244140625,769.1500244140625,1699954,71.4816930115205,,757.9686333966441,763.359493322074,11.22062784038187,17.30050736029084,787.7140730315635,793.2560656151946,724.1072685319408,-2.30573912383511,-6.849848980174484,77.56306624212185,85.33428741741261
2023-11-17,772.0,774.9000244140625,766.0,768.7999877929688,768.7999877929688,1567731,70.17542920357832,,759.9379705596123,765.9599499955743,11.835330120492696,16.910137557448117,787.5468359639352,791.1752286314467,727.0014396628243,-1.2001698117902606,-5.71991314649764,76.97476939994748,79.43976907169117
2023-11-20,769.9000244140625,772.0,760.6500244140625,761.8499755859375,761.8499755859375,1024654,64.2968994276161,,760.2856078371259,765.4971124208787,4.86366506330845,16.04967523643814,787.4083191180302,788.7592326092085,729.8407673907914,-0.8747228081931553,-4.750875078836743,65.29407661502101,73.27730408569677
2023-11-21,766.8499755859375,779.5999755859375,765.9500122070312,775.7999877929688,775.7999877929688,1846834,68.30625979606623,,763.1064041927336,769.6782867794832,13.146689574619245,15.84231911773679,787.260184082898,790.1200627857725,729.18660225329,0.5030468756210666,-3.700090687945181,88.73947528230042,77.00277376575629
2023-11-22,775.7999877929688,776.75,765.5,768.4500122070312,768.4500122070312,1312655,71.31781432787447,,764.0779692862423,770.2498810246353,12.521982125322955,15.60515218970723,787.1296165257208,791.5243803889292,728.5089529444041,0.990440491405252,-2.7619844520750947,75.5652386209239,76.53293017274844
2023-11-23,771.9500122070312,777.9500122070312,767.1500244140625,775.5499877929688,775.5499877929688,1068229,70.80866698488389,,766.1637908329199,772.9201180661595,13.887344303720159,15.48245162642244,787.0453994221009,793.402174416584,726.8744898086765,1.9273943340867845,-1.8241086948427188,85.36839535361842,83.22436975228091
2023-11-24,779.0,786.25,776.4000244140625,782.0499877929688,782.0499877929688,2069730,68.90754847867426,,769.0521902802014,776.943330291537,22.85600387309542,16.009133929756224,786.9803483030179,794.0145081408415,726.5821552706169,3.15802889078509,-0.827681177717157,89.84276980211904,83.59213459222046
2023-11-28,785.0,785.5499877929688,778.75,782.3499755859375,782.3499755859375,858569,66.19072517114932,,771.4699694266989,779.9045396467441,22.85600387309542,16.498196068566166,786.9570004725979,794.1522669848471,726.3710606518716,4.1101429811897106,0.15988365406421645,90.54539535984848,88.585520171862
2023-11-29,783.2000122070312,794.7000122070312,783.2000122070312,793.25,793.25,1481172,73.99247769151451,,775.4299749854808,785.5709915317941,31.921373336163494,17.59985158768026,786.9857285706996,796.2999291787121,725.2900651246732,5.678779694951118,1.2636628622415969,97.08247112497467,92.4902120956474
2023-11-30,794.0,808.1500244140625,789.5999755859375,801.0999755859375,801.0999755859375,3142500,73.92239720869357,,780.0972478219275,792.2131209532764,42.59927389146389,19.385524609379086,787.2064902831847,798.9850126209543,723.2983125743582,7.4692620137853964,2.504782692550357,88.82718742231563,92.15168463571293
2023-12-01,805.0,815.0,796.9000244140625,810.7999877929688,810.7999877929688,2064512,81.01398599190534,,785.6795641802986,800.1599010355242,47.146049946033955,21.368419276283003,787.437618979244,800.3464908825217,723.3134985380511,9.560731903874284,3.915972534815143,93.99569481903669,93.30178445544233
2023-12-04,820.0,823.4000244140625,812.3499755859375,819.5999755859375,819.5999755859375,2789349,81.9300947112443,,791.8469117085965,808.7404716587521,52.151370426874955,23.567201501325286,787.9060894428375,804.2289682227674,721.7776846092638,11.7923870331108,5.491255434474274,94.60220524104544,92.47502916079925
2023-12-05,816.0,826.0,814.2000122070312,821.7000122070312,821.7000122070312,1338828,81.14082436990446,,797.2747481628573,815.5377088573798,53.61556932322824,25.713513488604065,788.141670945962,809.0529641646053,719.7036886674259,13.573972895783868,7.107798926736193,93.42006212792823,94.00598739600345
2023-12-06,824.9500122070312,833.4000244140625,815.2000122070312,824.7000122070312,824.7000122070312,1543909,79.27726920884504,,802.2611598072525,821.2833735390942,57.59311779943012,27.990628082234497,788.4404467570707,814.4583072305094,717.9850114543864,15.05442936487782,8.69712501436452,88.04122033397766,92.02116256765044
2023-12-07,828.9500122070312,830.0,817.8499755859375,819.1500244140625,819.1500244140625,1717648,77.65485978797041,,805.3318624630361,823.4078849620023,57.593117799430125,30.105091633462756,788.7480562838483,817.444066762744,719.6792527359538,15.600036639345603,10.077707339360737,80.41237113402062,87.29121786530884
2023-12-08,824.7999877929688,853.4500122070312,822.0999755859375,839.3499755859375,839.3499755859375,7142037,81.99547702945466,,811.5169739399273,831.366992647447,67.7551914982858,32.794384480950114,790.5500447582845,824.720072983151,718.4732457017448,17.461120647134067,11.554390000915404,84.80599302173391,84.41986149657738
2023-12-11,841.5499877929688,847.0,831.7999877929688,845.0999755859375,845.0999755859375,1630946,88.17058959832627,,817.6229742392019,838.8597170629427,67.75519149828578,35.291584982188375,790.9680221569591,831.4939157984039,719.4594004450856,19.178937227057986,13.07929944614392,90.5059289799323,85.24143104522894
2023-12-12,846.5999755859375,862.7999877929688,845.25,853.8499755859375,853.8499755859375,2518863,87.57826288571636,,824.2097017567902,846.9743593087868,72.84083047955745,37.97367394628617,791.7592908820236,838.9710306044012,720.1056173448176,21.00424722868422,14.664289002651982,90.80163069899376,88.70451756688665
2023-12-13,854.8499755859375,859.2000122070312,840.0,851.4000244140625,851.4000244140625,2170707,91.91516134703105,,829.1533967853851,851.8238670785964,63.607141995055535,39.8046359497697,792.385082214033,844.9626876174293,721.907295292727,21.999531071191313,16.131337416359848,88.08158103129992,89.796380236742
2023-12-14,860.0,861.5499877929688,845.7999877929688,847.4000244140625,847.4000244140625,2711444,87.48049070144326,,832.4709654451445,853.7339064066662,64.52081591497853,41.570077375856044,793.1664434107107,850.2804551912434,723.9928643074545,22.209516633597786,17.346973259807438,82.17596075663846,87.01972416231071
2023-12-15,854.0499877929688,870.5499877929688,851.5999755859375,867.2000122070312,867.2000122070312,4058044,89.00600118994896,,838.7853375836694,861.3485937564348,67.84987549035056,43.44720581260565,794.521485029792,858.275181191556,725.5148049738085,23.700421537673265,18.617662915380606,96.35078863682149,88.86944347491995
2023-12-18,844.0,865.5499877929688,836.1500244140625,854.9000244140625,854.9000244140625,4324786,79.94226467565443,,841.7152806437408,862.5733527433346,43.037558684398334,43.417945303447986,795.6881629268555,862.1148860710294,729.7784366828768,23.61722354413189,19.617575041130863,82.08360875440732,86.87011938262242
2023-12-19,855.5499877929688,861.5,847.5999755859375,858.7000122070312,858.7000122070312,1285256,78.69359459229484,790.3410009765626,844.8034136552482,864.3957632916037,43.037558684398356,43.390774830658735,796.0481452817639,863.7008065496548,735.7025178318556,23.58603071166101,20.411266175236893,85.36136652378636,87.93192130500506
2023-12-20,859.0,863.75,839.7000122070312,842.25,842.25,1764901,66.77540039890599,790.7580010986328,844.3391566270211,859.9894142154899,31.50914427305115,42.54208693368677,796.4755637677663,863.9048446231526,741.3818130916912,21.980553521994352,20.725123644588386,61.575014440436206,76.33999657287661
2023-12-21,830.0,847.6500244140625,820.0999755859375,841.9000244140625,841.9000244140625,2106856,63.724657316550896,791.1225012207032,843.8956780428468,856.3375881372697,8.207200946011053,40.08959507742422,796.8611520817275,861.8488030705146,749.6578578995375,20.444292104180818,20.668957336506875,50.773269124082766,65.90321669610178
2023-12-22,845.0,857.5499877929688,843.0999755859375,855.2999877929688,855.2999877929688,1846933,65.13997466442268,791.7380010986328,845.9691889065052,857.8454424176626,16.276654944931295,38.38867078224616,797.3222053464883,861.040046413026,757.0399462627554,20.076628048038174,20.550491478813136,72.93698916205788,61.76175757552562
