Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-28,780.7000122070312,787.4000244140625,764.3499755859375,768.0999755859375,768.0999755859375,3157286,0,0,19.84690183989538
2023-09-29,775.8499755859375,783.9000244140625,771.4500122070312,779.5999755859375,779.5999755859375,1704218,0,0,30.533125259653858
2023-10-03,776.5499877929688,776.5499877929688,768.0,770.25,770.25,1099773,0,0,21.184654327630213
2023-10-04,767.9500122070312,768.0,753.1500244140625,756.5999755859375,756.5999755859375,1654158,0,0,19.989944269370653
2023-10-05,762.0,762.6500244140625,752.9000244140625,755.5,755.5,1459736,0,0,20.91677423379724
2023-10-06,760.3499755859375,771.1500244140625,758.6500244140625,765.2000122070312,765.2000122070312,2026927,0,0,28.345353983207588
2023-10-09,756.5,761.4000244140625,749.1500244140625,757.5499877929688,757.5499877929688,725323,0,0,24.725802285301754
2023-10-10,759.6500244140625,774.2000122070312,757.2999877929688,771.9000244140625,771.9000244140625,1351582,0,0,34.58649875303837
2023-10-11,776.0,782.5499877929688,774.5499877929688,777.25,777.25,1841618,0,0,45.38835498004805
2023-10-12,782.4000244140625,789.9500122070312,779.4500122070312,783.4500122070312,783.4500122070312,2139718,0,0,52.52977731274853
2023-10-13,778.0,780.0,773.0,777.25,777.25,998547,0,0,51.557939641242115
2023-10-16,777.25,794.3499755859375,773.0,790.7000122070312,790.7000122070312,2157341,0,0,54.89572848402214
2023-10-17,792.7000122070312,796.0,788.1500244140625,790.1500244140625,790.1500244140625,1050381,0,0,54.74683125173834
2023-10-18,793.0999755859375,801.0,781.2000122070312,784.4000244140625,784.4000244140625,1250892,0,0,52.063648672761424
2023-10-19,780.1500244140625,782.7000122070312,769.1500244140625,780.4500122070312,780.4500122070312,2130597,0,0,55.67817456999002
2023-10-20,779.5999755859375,779.75,761.9000244140625,769.4000244140625,769.4000244140625,1501944,0,0,45.29088339190753
2023-10-23,770.7999877929688,774.7999877929688,746.0999755859375,748.9500122070312,748.9500122070312,1715908,0,0,41.08041350521993
2023-10-25,754.0999755859375,761.8499755859375,741.5,748.2999877929688,748.2999877929688,2417579,0,0,46.09963292889927
2023-10-26,744.7000122070312,745.0,725.5,728.7000122070312,728.7000122070312,2519570,0,0,39.271429360284564
2023-10-27,729.7000122070312,735.4500122070312,725.25,732.0,732.0,1588987,0,0,35.99156324603851
2023-10-30,734.7999877929688,736.7999877929688,726.0,734.5,734.5,1162173,0,0,39.83238626114423
2023-10-31,737.0,738.5499877929688,727.0,736.3499755859375,736.3499755859375,1363728,0,0,32.37478560526192
2023-11-01,736.9000244140625,737.2999877929688,723.0,724.4500122070312,724.4500122070312,1845107,0,0,25.418991714787282
2023-11-02,728.0,734.4000244140625,725.0,733.3499755859375,733.3499755859375,1095177,0,0,27.247922114423545
2023-11-03,735.9500122070312,748.0,735.0,746.0499877929688,746.0499877929688,2526039,0,0,36.62091120425174
2023-11-06,748.0999755859375,756.4500122070312,744.9000244140625,754.0,754.0,2782755,0,0,33.483330137820886
2023-11-07,757.0,759.5999755859375,746.9500122070312,748.5999755859375,748.5999755859375,2288975,0,0,32.082765707018496
2023-11-08,750.0,757.75,745.0,756.7000122070312,756.7000122070312,2664277,0,0,38.29247038659558
2023-11-09,756.7000122070312,759.9000244140625,749.0499877929688,750.8499755859375,750.8499755859375,2579350,0,0,37.68717403700802
2023-11-10,751.9000244140625,759.0,745.0499877929688,754.75,754.75,1108868,0,0,43.52055812185646
2023-11-13,756.5499877929688,763.25,753.0,761.0999755859375,761.0999755859375,942603,0,0,56.13944511370302
2023-11-15,769.0,782.5,769.0,772.8499755859375,772.8499755859375,2443652,0,0,61.15401659069393
2023-11-16,770.5,774.2999877929688,763.4000244140625,769.1500244140625,769.1500244140625,1699954,0,0,71.4816930115205
2023-11-17,772.0,774.9000244140625,766.0,768.7999877929688,768.7999877929688,1567731,0,0,70.17542920357832
2023-11-20,769.9000244140625,772.0,760.6500244140625,761.8499755859375,761.8499755859375,1024654,0,0,64.2968994276161
2023-11-21,766.8499755859375,779.5999755859375,765.9500122070312,775.7999877929688,775.7999877929688,1846834,0,0,68.30625979606623
2023-11-22,775.7999877929688,776.75,765.5,768.4500122070312,768.4500122070312,1312655,0,0,71.31781432787447
2023-11-23,771.9500122070312,777.9500122070312,767.1500244140625,775.5499877929688,775.5499877929688,1068229,0,0,70.80866698488389
2023-11-24,779.0,786.25,776.4000244140625,782.0499877929688,782.0499877929688,2069730,0,0,68.90754847867426
2023-11-28,785.0,785.5499877929688,778.75,782.3499755859375,782.3499755859375,858569,0,0,66.19072517114932
2023-11-29,783.2000122070312,794.7000122070312,783.2000122070312,793.25,793.25,1481172,0,0,73.99247769151451
2023-11-30,794.0,808.1500244140625,789.5999755859375,801.0999755859375,801.0999755859375,3142500,0,0,73.92239720869357
2023-12-01,805.0,815.0,796.9000244140625,810.7999877929688,810.7999877929688,2064512,0,0,81.01398599190534
2023-12-04,820.0,823.4000244140625,812.3499755859375,819.5999755859375,819.5999755859375,2789349,0,0,81.9300947112443
2023-12-05,816.0,826.0,814.2000122070312,821.7000122070312,821.7000122070312,1338828,0,0,81.14082436990446
2023-12-06,824.9500122070312,833.4000244140625,815.2000122070312,824.7000122070312,824.7000122070312,1543909,0,0,79.27726920884504
2023-12-07,828.9500122070312,830.0,817.8499755859375,819.1500244140625,819.1500244140625,1717648,0,0,77.65485978797041
2023-12-08,824.7999877929688,853.4500122070312,822.0999755859375,839.3499755859375,839.3499755859375,7142037,0,0,81.99547702945466
2023-12-11,841.5499877929688,847.0,831.7999877929688,845.0999755859375,845.0999755859375,1630946,0,0,88.17058959832627
2023-12-12,846.5999755859375,862.7999877929688,845.25,853.8499755859375,853.8499755859375,2518863,0,0,87.57826288571636
2023-12-13,854.8499755859375,859.2000122070312,840.0,851.4000244140625,851.4000244140625,2170707,0,0,91.91516134703105
2023-12-14,860.0,861.5499877929688,845.7999877929688,847.4000244140625,847.4000244140625,2711444,0,0,87.48049070144326
2023-12-15,854.0499877929688,870.5499877929688,851.5999755859375,867.2000122070312,867.2000122070312,4058044,0,0,89.00600118994896
2023-12-18,844.0,865.5499877929688,836.1500244140625,854.9000244140625,854.9000244140625,4324786,0,0,79.94226467565443
2023-12-19,855.5499877929688,861.5,847.5999755859375,858.7000122070312,858.7000122070312,1285256,0,0,78.69359459229484
2023-12-20,859.0,863.75,839.7000122070312,842.25,842.25,1764901,0,0,66.77540039890599
2023-12-21,830.0,847.6500244140625,820.0999755859375,841.9000244140625,841.9000244140625,2106856,0,0,63.724657316550896
2023-12-22,845.0,857.5499877929688,843.0999755859375,855.2999877929688,855.2999877929688,1846933,0,0,65.13997466442268
2023-12-26,857.5,863.0,849.9500122070312,852.2999877929688,852.2999877929688,1294151,0,0,62.8787987768288
2023-12-27,858.4500122070312,881.5,855.6500244140625,875.9000244140625,875.9000244140625,2466359,0,0,68.3644442226043
2023-12-28,882.9000244140625,895.75,874.0,880.7999877929688,880.7999877929688,4482599,0,0,72.21623233772215
2023-12-29,882.0,887.5,873.2999877929688,880.25,880.25,1906630,0,0,67.17047637203714
2024-01-01,880.25,884.7999877929688,875.0,877.5999755859375,877.5999755859375,778184,0,0,64.00863543136643
2024-01-02,883.8499755859375,883.8499755859375,859.0999755859375,870.2000122070312,870.2000122070312,1615515,0,0,57.1304227003183
2024-01-03,870.0,870.0,836.0,837.6500244140625,837.6500244140625,3983411,0,0,45.25042777352838
2024-01-04,840.25,843.7999877929688,835.0,837.0999755859375,837.0999755859375,1878399,0,0,46.35525330250905
2024-01-05,838.9500122070312,845.7999877929688,827.2000122070312,829.4000244140625,829.4000244140625,2060548,0,0,35.37150931282953
2024-01-08,835.75,836.6500244140625,820.7000122070312,821.9500122070312,821.9500122070312,1107367,0,0,36.75109173735084
2024-01-09,828.5,831.9500122070312,819.25,821.4000244140625,821.4000244140625,1458862,0,0,34.59949871503517
2024-01-10,823.8499755859375,831.3499755859375,811.2000122070312,829.7999877929688,829.7999877929688,1265739,0,0,44.49357496913145
2024-01-11,834.7999877929688,836.75,820.0999755859375,822.0499877929688,822.0499877929688,1205504,0,0,41.760043700096944
2024-01-12,824.5,830.7999877929688,821.25,825.7999877929688,825.7999877929688,1326357,0,0,36.68771683194278
2024-01-15,827.7000122070312,830.5,820.0,825.1500244140625,825.1500244140625,1497605,0,0,37.48271513014937
2024-01-16,827.6500244140625,839.5,819.3499755859375,832.2999877929688,832.2999877929688,1920936,0,0,26.304280762277543
2024-01-17,830.0,830.0,810.0499877929688,812.6500244140625,812.6500244140625,1433551,0,0,18.079587693233066
2024-01-18,812.5,814.5,792.5999755859375,803.6500244140625,803.6500244140625,1991900,0,0,16.75343349754216
2024-01-19,805.25,820.7000122070312,805.25,816.6500244140625,816.6500244140625,1358166,0,0,25.726783755823988
2024-01-20,822.0,822.7999877929688,806.2000122070312,808.2000122070312,808.2000122070312,505922,0,0,25.513399787485554
