Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-03-04,654.7000122070312,660.4000244140625,628.7000122070312,631.9500122070312,591.2330932617188,7605400,41.73823536323379,,629.7170405800201,629.753944664078,13.14808348609559,18.526631563755416,,,-1.7466076643098631,-2.3567650514136056
2022-03-07,630.0,643.0,622.5,637.1500244140625,596.0980224609375,5507113,52.66197950576743,,631.0684921862096,632.2044195691393,16.354889119972707,18.37150710348522,,,-1.0378968837276261,-2.09299141787641
2022-03-08,639.9500122070312,639.9500122070312,613.0999755859375,629.8499755859375,589.2683715820312,5422987,47.19186280044293,,630.8469437134328,631.5950719126488,21.11078136962924,18.567169551066936,685.5429263055819,588.3670671840014,-1.0531513423957222,-1.8850234027802726
2022-03-09,629.0,634.25,618.0,627.1500244140625,586.7423706054688,3784214,47.17961832348453,,630.1747765680927,630.2369265212641,21.110781369629244,18.74885610953567,684.3294995704525,589.9371630272037,-1.2684818369161803,-1.761715089607454
2022-03-10,632.0,652.1500244140625,624.0,650.75,608.82177734375,5201836,52.90844293603814,,633.915726282985,637.027353284128,7.599522969944525,17.952475170993445,683.6462977982715,591.9270298384472,0.4598867037129821,-1.317394730943367
2022-03-11,648.5,673.0,647.2000122070312,669.75,626.59765625,8172290,58.04273662752735,,640.4310487769877,648.3076438184706,5.609691993691412,17.070847801186154,684.6018758368949,593.881453427428,3.3244502417703643,-0.38902573640062066
2022-03-14,667.0,673.0,658.5999755859375,664.8499755859375,622.0133056640625,2529995,59.29635992233556,,644.8708536513423,654.9479081279366,5.609691993691408,16.25219381493653,684.7252404814344,596.2114213024197,5.139995792781747,0.7167785694358529
2022-03-15,659.0,660.7999877929688,635.0,641.1500244140625,599.84033203125,4754984,53.874160333311515,,644.194339244564,651.8856902107773,9.047671366123701,15.737585068592754,685.2273005674487,596.522695363541,4.613261919689194,1.496075239486521
2022-03-16,648.6500244140625,662.75,647.5,655.25,613.0317993164062,3150421,57.983851058369396,,646.204459381916,654.1420266484693,7.717375318890553,15.164712943614026,686.2693107339072,595.5440193442179,5.272790277600848,2.2514182471093864
2022-03-17,662.0,692.9500122070312,660.3499755859375,685.0999755859375,640.9585571289062,9991824,74.27134355791125,,653.2763714190107,665.5568544856319,10.493852984424604,14.831080089386209,692.6335461593018,590.8631172521565,8.110620630083986,3.423258723704307
2022-03-21,689.7000122070312,699.0,679.0,681.2999877929688,637.4033813476562,4609771,69.41314730858925,,658.3715743960939,672.5880447954884,13.643630757995643,14.74626228000117,697.478197341033,587.8951302956858,9.938430334384066,4.726293045840259
2022-03-22,678.8499755859375,699.9000244140625,677.4500122070312,696.5,651.6240844726562,4811589,67.31877937329764,,665.3040154149859,682.6076702117656,12.55084687369577,14.589446893836499,704.590449057189,583.392880207134,12.469753095472242,6.274985055766656
2022-03-23,702.9000244140625,710.0,692.25,704.4000244140625,659.0150756835938,8964532,65.72856102531227,,672.4123806875452,692.3858516533681,18.078774533793247,14.838684582404838,711.8909423550822,579.6423869092407,14.941079108324288,8.008203866278183
2022-03-24,704.5,719.5,704.2000122070312,715.0999755859375,669.025634765625,6069039,65.83638914460889,,680.1737615781619,702.8659130970672,23.008657402301598,15.422254069540319,719.6520864773601,575.5479094536296,17.56059184312062,9.91868146164667
2022-03-25,718.0,726.5,710.25,721.3499755859375,674.8729248046875,16121868,75.66014693275899,,687.660345943212,712.3520389391754,26.51764894576507,16.214782274984945,726.2373829671476,572.8492788167066,19.911371429150563,11.91721945514745
2022-03-28,722.0,731.4500122070312,718.1500244140625,730.0999755859375,683.0592041015625,8935680,76.14627077997723,,695.3766422418893,721.8922698465954,28.98254410573396,17.12676526289559,723.7915716106576,579.1317560260612,22.22424578938319,13.9786247219946
2022-03-29,731.5,764.75,726.6500244140625,753.9000244140625,705.3258056640625,7285191,81.93050161929138,,706.0172571822844,736.41781926464,42.86689867942652,18.965346221219225,730.5078105853431,577.9155170513757,25.681638476260446,16.319227472847768
2022-03-30,750.0,750.7000122070312,714.9500122070312,717.5499877929688,671.3178100585938,5994838,69.83323686399655,,708.1141172933179,734.7029172697272,33.02622614057076,19.969694786887192,733.3245412963918,581.1654530069936,25.1980356545954,18.094989109197293
2022-03-31,724.0,737.5,720.5499877929688,732.6500244140625,685.4449462890625,5946576,68.66452694103683,,712.5751913152715,737.9796336775684,33.02622614057075,20.902304169293163,738.978934243647,581.6443933930718,25.73654877942272,19.62330104324238
2022-04-01,735.0,749.9500122070312,728.5,732.2000122070312,685.02392578125,5079937,65.54640163757111,,716.1433405683186,739.8481882536001,38.27332087043306,22.14309107651744,744.4664474296727,582.4368810208481,25.82926835894682,20.864494506383267
2022-04-04,732.5,738.0,726.7999877929688,732.7000122070312,685.49169921875,4901374,67.26901695635713,,719.15364450263,741.0114958277513,36.69845100531954,23.182759642860447,746.5374786721185,586.6658497784023,25.647447307474863,21.821085066601587
2022-04-05,737.9000244140625,746.0,730.1500244140625,733.4500122070312,686.1934204101562,3524949,76.59940401771027,,721.7529840852483,741.7634130097626,40.15284913584365,24.394908892359247,748.3426660176185,591.5673315409751,25.272545374754827,22.511377128232233
2022-04-06,730.5,746.5,729.7999877929688,737.4000244140625,689.888916015625,4111360,75.14538360864462,,724.597900508669,743.2977285206159,40.37186419896413,25.53611998568817,748.3589165179129,599.1710842958893,25.005913263073467,23.010284355200483
2022-04-07,735.0,742.75,725.75,728.0499877929688,681.1412963867188,2954985,65.03323343968157,,725.225552742178,741.0389456702784,36.02944423811994,26.285643146576152,744.6973399948046,609.9026600051953,23.766173920750816,23.16146226831055
2022-04-08,734.4500122070312,762.0499877929688,731.2000122070312,756.5999755859375,707.8517456054688,8125253,72.46416752107208,,730.9299932592252,748.5354933507095,44.79393261479642,27.6076638228776,748.3789065256575,615.6810910329363,24.80152048309094,23.48947391126663
2022-04-11,756.0,775.0,756.0,767.4000244140625,717.9559326171875,7926472,71.72177888249607,,737.5609080146501,757.3907019803031,49.767094236202766,29.190480280972256,757.014898104555,620.2484360425804,26.191593388785236,24.02989780677035
2022-04-12,769.4000244140625,773.75,738.1500244140625,755.9000244140625,707.1969604492188,8595936,65.43765698493492,,740.8952928145433,759.8478027136266,32.1023111093405,29.398468197284274,760.4829064206077,627.2670976484027,26.064823233545212,24.436882892125325
2022-04-13,760.0,781.0999755859375,760.0,766.3499755859375,716.9735717773438,6722613,65.38576488841693,,745.5234169547966,764.8166629869813,35.4770418655742,29.832652030733556,757.4357806930724,639.5742209345318,26.502081202739873,24.849922554248238
2022-04-18,764.0,775.8499755859375,758.4000244140625,767.8499755859375,718.376953125,5866740,64.36959806978015,,749.5827912513677,768.6894806112587,33.91666001799237,30.12436688696633,754.5170913829081,650.7095769113628,26.662302332989384,25.21239850999647
2022-04-19,772.7000122070312,790.0,736.0999755859375,746.4000244140625,698.3090209960938,7301285,54.670496982766196,,749.0041063718576,764.1633827648965,14.177725242262762,28.985321055201787,753.2745199215251,658.0654825198812,24.77288059132036,25.12449492626125
2022-04-20,758.0,758.0,732.5,738.8499755859375,691.245361328125,4679947,45.244826682101284,,747.1579007744176,758.0504132435441,11.324998164726976,27.723869420167876,749.9155057675189,668.5511608991478,22.40796928501902,24.581189798012804
2022-04-21,744.0,747.25,725.5,734.2000122070312,686.8950805664062,3995936,56.57844813187311,,744.8019210348928,751.7863569045669,5.7901315031822005,26.1571738546689,748.532434708507,676.4042311443575,19.928819823530944,23.650715803116434
2022-04-22,730.0,737.0,722.0499877929688,723.4000244140625,676.7909545898438,2244262,46.216775682256866,,740.9106671038326,743.4414523263349,3.070218958999936,24.508105647835404,748.7387360414793,682.4345997332603,16.897819711261718,22.30013658474549
2022-04-25,711.0,719.5,695.25,715.7000122070312,669.5869750976562,4935672,43.629318148958475,,736.3269116680505,734.6472087662761,15.1744198316591,23.84141380382281,751.5981186769498,685.478549617321,13.716290789563914,20.583367425709177
2022-04-26,722.3499755859375,724.2999877929688,713.0499877929688,721.2000122070312,674.732666015625,3260695,45.724913734814464,,733.5765663115016,729.9519813728734,11.371930208450486,22.950736404153357,753.963944118489,687.8093916562505,11.506075357583427,18.76790901208403
2022-04-27,713.0,734.2000122070312,711.0,720.5999755859375,674.1712646484375,3391522,45.217680967015596,,731.2171861795808,726.3212147582228,3.762808374003663,21.580170116285522,756.4951794256858,688.6681547214496,9.595435555259769,16.933414320719177
2022-04-28,729.8499755859375,734.25,722.6500244140625,729.0999755859375,682.1235961914062,4079934,47.012203685012196,,730.8322387989183,726.5114870518106,3.7242737102183856,20.304748944423583,758.1714110469469,691.2752564335218,8.667208524319449,15.280173161439233
2022-04-29,731.0999755859375,740.0,723.2999877929688,727.1500244140625,680.29931640625,3622889,49.65780761718508,,730.1627452743991,726.0798173248861,0.8376220253152828,18.914239878772992,760.0713758204434,695.1086249933586,7.6856418564608475,13.761266900443557
2022-05-02,720.0,734.2000122070312,709.0499877929688,731.9500122070312,684.7901000976562,2802163,38.56155608513277,,730.4877028985139,727.4129999050065,9.755356441574799,18.26003391897312,762.6554353146798,697.6378996462577,7.211927489270465,12.45139901820894
2022-05-04,734.0,736.0,708.0499877929688,711.5499877929688,665.7044067382812,3011231,26.203687489055113,,727.0444819702329,721.7116351251333,8.209039847986636,17.542105771045517,765.6019979803448,696.454671127728,5.1312441715264185,10.987368048872437
2022-05-05,720.0,726.4000244140625,705.0999755859375,707.75,662.1492309570312,3131221,28.04377548701241,,723.5363943392815,716.3029024952398,10.436163433766753,17.03453846123989,768.8972684019656,694.9227348532428,3.1394705325838004,9.417788545614709
2022-05-06,695.4000244140625,700.9000244140625,680.6500244140625,690.4000244140625,645.9171142578125,3930624,17.417500454793526,,717.5115998074234,706.6639109544144,26.379585079328777,17.70204179110338,773.9643366432531,689.4490015728927,0.15914304185514538,7.5660594448627965
2022-05-09,681.0,686.0999755859375,668.0999755859375,678.3499755859375,634.6434326171875,3380947,14.79155545518006,,710.3913044944259,695.6902265404206,32.97493980122738,18.792963077540808,779.7854670167039,681.891201277567,-3.1389424262512193,5.4250590706399935
2022-05-10,674.0,677.0,643.0999755859375,645.2999877929688,603.722900390625,4293241,13.55448533876688,,698.5565196396154,676.8453591596754,43.779641575960824,20.57772582742795,790.6883622383662,666.3349735363734,-8.323607361371955,2.6753257842376037
2022-05-11,644.5,658.0,635.3499755859375,648.9500122070312,607.1377563476562,4158341,16.654382032912494,,689.5371546518728,664.3939974510415,46.650754226072,22.44008499875967,795.6175532551194,656.5791182943597,-11.999640820400373,-0.25966753668999143
2022-05-12,647.7000122070312,651.5499877929688,620.0,624.7999877929688,584.543701171875,4123927,14.549633367199775,,677.7667606775266,647.5647642614723,51.89123901337359,24.54373885694638,800.9400274061065,644.2366449571748,-16.669473645314724,-3.541628758414938
2022-05-13,634.0499877929688,637.0,594.1500244140625,600.4500122070312,561.7626342773438,5567335,13.375092114959472,,663.7091700465273,627.4967806443926,59.16576551713526,27.016740761245586,808.2933739455283,626.6532976039508,-22.08065725977758,-7.2494344586874675
2022-05-16,616.0,626.7000122070312,599.0499877929688,602.2999877929688,563.4934692382812,4641172,15.00008054123711,,652.5438641822439,613.7802953279017,59.16576551713525,29.313099672380563,811.0880033779977,616.1753348381483,-25.9209807598686,-10.983743718923694
2022-05-17,610.0,645.7999877929688,609.1500244140625,641.8499755859375,600.4951782226562,6309092,29.762815506422527,,650.5995208010971,617.2930471538791,40.907604535339956,30.141278591163374,805.3878632739563,615.8221383536479,-25.479400649561967,-13.882875105051351
2022-05-18,642.9500122070312,644.9000244140625,628.0,631.0499877929688,590.3910522460938,4941565,28.290922249315756,,647.0450602541646,616.8861140953142,40.907604535339956,30.910301872890273,802.1195819759166,612.3470846907501,-25.704607274264504,-16.24722153889398
2022-05-19,619.0,624.9500122070312,592.0499877929688,600.2000122070312,561.5287475585938,5816509,21.80666688355757,,638.5277787910494,606.8835925548957,52.74139476031545,32.4696656505635,801.6960894686359,603.9372438646975,-28.049087926977904,-18.60759481651077
2022-05-20,621.0,634.2999877929688,616.7000122070312,631.0999755859375,590.4378051757812,6187868,31.353128040441533,,637.1772691173927,610.1816088275478,44.629093807168516,33.338196233178145,796.9773674320065,601.8326301265872,-27.101329673926216,-20.30634178799386
2022-05-23,594.0,594.0,537.5,547.5499877929688,512.27099609375,17554373,22.583988030101665,,620.8813997856793,585.4610573680407,62.700438874660556,35.435499278998314,802.890111168123,583.2632172823978,-32.71489326343681,-22.788052083082448
2022-05-24,548.9500122070312,556.4000244140625,537.25,539.7000122070312,504.92681884765625,7517949,23.459453773638515,,606.1211474986524,565.0642972857443,62.74177506528799,37.38594754944758,807.3143204061229,566.2823430053355,-37.366373977020544,-25.70371646187007
2022-05-25,541.9000244140625,545.0,521.0,528.4500122070312,494.4016418457031,4725882,22.93175689310958,,591.9991229001757,546.85277078177,65.42402478025578,39.38866735164817,808.4565303888638,549.9301354640007,-41.482304747184344,-28.859434118932924
2022-05-26,530.5,555.7000122070312,520.0499877929688,551.7000122070312,516.1536865234375,8178844,29.427476388050536,,584.6720118650585,541.7391783758125,57.38935566762555,40.6744308027894,803.0572845998416,540.9493804392208,-42.37960315973794,-31.563467927093928
2022-05-27,558.0,561.2999877929688,539.4000244140625,548.4000244140625,513.0663452148438,5193961,30.211682019793898,,578.0771050557864,537.554408447908,53.19560822953593,41.56880061898558,794.7441972979665,535.4291344077627,-42.862903185425694,-33.82335497876028
2022-05-30,530.0,544.75,525.5999755859375,538.8499755859375,504.13153076171875,12211769,32.54059510526115,,570.9448996976321,531.9545253617871,56.28675173161204,42.62008284131604,784.6103254950551,530.3963395440073,-43.514918175482535,-35.76166761810473
2022-05-31,537.5999755859375,558.2999877929688,532.2000122070312,551.25,515.732666015625,20152169,34.42284320835252,,567.3640088435171,532.5329736880954,46.08485947551729,42.86756688661613,769.3275699460925,531.2390967205741,-42.54068389049655,-37.1174708725831
2022-06-01,554.0499877929688,572.3499755859375,549.2000122070312,569.5,532.8067626953125,8495547,41.0139829226473,,567.7523708719685,539.572001949902,36.15988347908661,42.388446643221165,754.8089155611992,533.9644161445299,-39.836760346527626,-37.661328767372005
2022-06-02,570.9000244140625,575.0,557.6500244140625,573.4000244140625,536.45556640625,7010273,45.291575707528104,,568.779216970531,546.562698296755,34.3064384831729,41.811160346074864,738.5117398119646,539.2315951489729,-36.953208495897,-37.519704713077004
2022-06-03,576.0,581.9500122070312,559.5499877929688,562.4500122070312,526.2109985351562,6367536,43.27652989005111,,567.6284524680765,548.5097662329788,29.334063976854562,40.919939176844835,723.5908148055614,542.7025201553761,-35.14640151267736,-37.04504407299707
2022-06-06,553.0,583.25,553.0,579.0,541.6946411132812,10383944,38.50375881888672,,569.6960065647899,555.7450802697481,31.893221071919935,40.27517359792163,708.9003105456313,547.7663561210354,-32.01005625729488,-36.038046509856635
2022-06-07,575.0,579.4500122070312,567.0999755859375,572.0999755859375,535.2391967773438,3735461,39.061052972072034,,570.1330918413621,559.0763128262507,31.893221071919942,39.67646270320722,699.2382691851326,547.8550617067945,-29.73844803317627,-34.77812681452056
2022-06-08,573.5999755859375,583.0,572.2000122070312,576.1500244140625,539.0283203125,4138705,45.044313193889174,,571.227079581853,563.0757049026181,28.957669317848644,38.91083460425303,687.5714314179859,549.8519002877433,-27.296717489151092,-33.281844949446665
2022-06-09,570.0,575.7000122070312,564.0,572.2000122070312,535.3328247070312,3922515,36.34681603648754,,571.4039764227945,564.879403646009,32.684621994282324,38.46610513211227,679.1092674116886,548.4207334021136,-25.38770772343412,-31.70301750424416
2022-06-10,565.0,574.0,561.3499755859375,572.5,535.613525390625,3374125,59.41864766341469,,571.6032534368318,566.4280114491288,33.891638284680944,38.13935750015289,672.8644611616354,544.2255412797709,-23.578795544889886,-30.078173112373307
2022-06-13,563.0999755859375,567.9500122070312,555.0,564.0,527.6611328125,4071346,59.12842966473124,,570.2208437210442,564.8554923272792,36.81523896257948,38.04477760461193,666.2083121872888,540.0050219598465,-22.570915113895012,-28.57672151267765
2022-06-14,562.7999877929688,576.7999877929688,560.1500244140625,561.9000244140625,525.6964111328125,3413396,63.493274461903,,568.7079674834112,563.0803266940856,28.29915093428711,37.34866141387444,651.5496570183832,543.3270112758876,-21.691566217675813,-27.199690453677285
2022-06-15,562.0999755859375,569.0,557.0499877929688,563.0,526.7255249023438,3803101,55.55002291027822,,567.6701552137,562.2166027108518,29.94412725769863,36.81976611700474,637.9185005264122,547.0548352483273,-20.66767297625927,-25.893286958193684
2022-06-16,571.5,571.5,544.4500122070312,545.8499755859375,510.6805114746094,4899759,48.89747951398222,,563.702849826834,555.9948751897952,36.33718669474242,36.78529615827171,630.1388342660151,544.0411665477869,-20.998041495630105,-24.914237865680967
2022-06-17,540.0999755859375,561.7000122070312,539.7000122070312,554.5999755859375,518.8667602539062,6776372,56.85675237678142,,562.0477817830347,554.3871104987126,38.61154804025667,36.91574272127064,611.0673819370892,554.0592822881712,-20.319577611996124,-23.995305814944
2022-06-20,550.5999755859375,554.5999755859375,536.0999755859375,550.3499755859375,514.890625,5614520,49.578243529205324,650.5889990234375,559.920907929017,551.9129164521935,40.350853519849565,37.16110777831199,606.5984161500492,549.9949147418779,-19.895486790208793,-23.17534200999696
2022-06-21,556.0,580.7999877929688,552.7000122070312,576.2000122070312,539.0750732421875,4657829,52.93087417674399,650.1329992675782,562.8807450704741,558.7504369779016,14.847850944847094,35.56730371877878,603.8214101858755,548.1652556669892,-17.274381523704506,-21.99514991273847
2022-06-22,567.25,569.9000244140625,542.5,550.4000244140625,514.9374389648438,8511658,41.556530885757994,649.3254992675782,560.6115231329446,555.3755440174067,20.875798667528024,34.5179105008323,596.6603281021218,548.756338564545,-17.082068657093828,-21.012533661609545
2022-06-23,550.0,565.5,548.0,558.9500122070312,522.9365234375,5037690,48.69208497973608,648.6539996337891,560.309430237324,555.7782804100125,20.875798667528027,33.543473941310566,594.0444793326387,546.9821889616321,-16.054678425898942,-20.020962614467425
2022-06-24,561.7000122070312,572.9000244140625,560.25,567.7999877929688,531.2162475585938,3406061,45.559072423039495,648.051499633789,561.6713497928957,559.0783432069269,14.080816625944179,32.15328413307011,592.1729126764589,546.6770873235411,-14.360802802854892,-18.88893065214492
2022-06-27,575.7000122070312,588.5,570.0499877929688,571.6500244140625,534.8182373046875,6550599,49.81716782705142,647.4784997558594,563.4856542694715,562.8485343617863,1.1694082964558874,29.940150144740524,588.3733215801838,548.433347527889,-12.562910971119322,-17.623726715939803
2022-06-28,573.4500122070312,580.5499877929688,568.0,578.4000244140625,541.1333618164062,4285360,50.894636796500414,646.7195001220703,566.1973579321244,567.8947446407344,2.7273944143891895,27.996381878286858,586.1100142530881,546.4666581101931,-10.472677644590135,-16.19351690166987
2022-06-29,573.5,581.1500244140625,569.1500244140625,576.0499877929688,538.9347534179688,3334027,51.550537909015,645.8815002441406,567.9887451795506,570.8431965981257,2.2194491803759586,26.15517239986465,584.730032653475,544.1799730431397,-8.903151006461258,-14.735443722628148
2022-06-30,577.0,582.7999877929688,556.2000122070312,564.5,528.12890625,5646362,47.045764772260235,644.995,567.3544278741778,569.170901239525,12.298398164919403,25.165402811654275,583.2772600467541,543.2527448360585,-8.493371031224228,-13.487029184347364
2022-07-01,556.5499877929688,580.5,556.5499877929688,578.8499755859375,541.5543212890625,3737790,55.256633432341964,644.21,569.4445274581341,572.6408144166553,12.298398164919396,24.24633105117321,582.2704298807977,540.7762416686816,-6.930800393841537,-12.1757834262462
2022-07-04,562.0999755859375,568.75,544.2000122070312,551.5,531.9095458984375,6026463,52.22168775461476,643.2134997558594,566.1818861021096,566.1275961405161,21.27367836549507,24.033998716481914,582.6200068930735,540.689998803541,-7.809345093416027,-11.302495759680166
2022-07-05,555.5,564.0,550.5999755859375,552.6500244140625,550.3319702148438,3562565,57.507338117878064,642.1390002441407,563.7215476133738,561.6641243358316,21.273678365495073,23.83683297712571,583.5317727993255,540.6415670444245,-8.316928365255194,-10.705382280795172
2022-07-06,548.0,557.2999877929688,541.0,554.5499877929688,552.2239379882812,3281658,64.5186247133433,641.0540002441406,562.053991282391,559.006280693598,27.923466063714102,24.128735340453453,584.0780765343493,541.8352616817965,-8.468263726182272,-10.257958569872592
2022-07-07,560.5499877929688,578.0,551.5999755859375,574.5999755859375,572.1898803710938,4952962,67.2177664750529,640.0745001220703,564.3350793375813,563.7078427191791,6.946626112326077,22.901441824158642,585.0803482952444,542.3596541461618,-6.890897661074291,-9.584546388112932
2022-07-08,580.0,581.0999755859375,562.5499877929688,566.2000122070312,563.8251342773438,3313755,65.3652368327347,639.0225,564.6741580411176,564.4383924744092,4.191172356928933,21.564994005070805,585.2919728914512,543.3346954028195,-6.24662334785603,-8.916961780061552
2022-07-11,564.0,591.3499755859375,561.0999755859375,577.2999877929688,574.8785400390625,4900994,62.25250771572705,638.53,566.9697634505451,568.6550869582243,4.564440265129884,20.350668737932164,587.5157953212213,543.674207120185,-4.785195296765664,-8.090608483402374
2022-07-12,573.9000244140625,581.4500122070312,563.5,574.4500122070312,572.04052734375,3425619,72.87654431473578,637.8679998779297,568.3298086789971,570.821474008559,4.564440265129874,19.223080989874855,588.7774121821518,543.9592577397233,-3.813018149100003,-7.2350904165419
2022-07-13,575.5499877929688,593.75,574.5999755859375,588.5999755859375,586.131103515625,4569908,74.13876068826406,637.373999633789,572.0152935711681,577.0693255707677,14.5571139391549,18.889797629109143,591.8692087273506,542.1407929002536,-1.8791156909410347,-6.163895471421728
2022-07-14,589.0,591.4500122070312,574.25,584.0,581.5504760742188,4660656,69.78555072944997,636.8319995117188,574.194331103683,580.112297084504,14.190743745586376,18.55415092314323,591.6667928410955,543.0498738255712,-0.7094851429317259,-5.073013405723727
2022-07-15,582.0,584.0,569.3499755859375,576.4000244140625,573.9823608398438,3051005,64.92926766051642,636.2675,574.5953662510248,579.7654580831579,8.937579618095029,17.867252972782644,591.6310302443164,544.0156372361523,-0.3912884908859269,-4.136668422756167
2022-07-18,582.9000244140625,592.0,578.0,585.9500122070312,583.4923095703125,3583550,65.76318014173958,635.896000366211,576.659847333935,582.5790433553341,15.751958959497086,17.716160543262244,591.4146050417164,544.6953965858877,0.6242923965193086,-3.184476258901072
2022-07-19,580.8499755859375,589.5999755859375,577.4000244140625,584.8499755859375,582.3968505859375,3586372,66.30759034428365,635.5245001220703,578.1489615615717,584.2103063107829,15.056571554403234,17.526189901200887,592.5959194760046,544.3640821515996,1.32510877560685,-2.282559251999488
2022-07-20,595.5,599.9500122070312,587.0,590.3499755859375,587.873779296875,4550328,73.35091303439253,635.2809997558594,580.36732774782,587.1416366950142,23.585018893350263,17.958963400640126,592.5380914405583,545.3685735985042,2.2978269213238036,-1.3664820173348298
