Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-11,4540.89990234375,4574.0,4540.0,4568.5498046875,4568.5498046875,302448,57.82455895327866,,4536.450218134869,4537.069688238081,17.79478897154367,57.34503369196051,4617.238381043159,4630.294330945246,4526.275721138087,-41.222280332571245,-59.27767366079512,86.7091784455183,73.34756992811411
2023-09-12,4568.5498046875,4574.39990234375,4508.89990234375,4567.14990234375,4567.14990234375,321129,57.50961619677239,,4542.03197890012,4547.105713247044,24.74617681898011,55.01654391531905,4615.912818689606,4625.661414160203,4515.788618391881,-35.79799955220915,-54.58173883907793,85.85765583279624,80.73802586545725
2023-09-13,4567.14990234375,4630.4501953125,4549.10009765625,4608.25,4608.25,435792,58.72789733999745,,4554.071619100097,4568.073471002109,7.1588082704808835,51.59813422640203,4615.391092558275,4628.916312975703,4498.593713065965,-27.861612238296402,-49.23771351892163,89.14151425555391,87.23611617795616
2023-09-14,4619.0,4631.9501953125,4552.64990234375,4574.35009765625,4574.35009765625,473085,56.19503928324434,,4557.758615201215,4572.231309021958,6.725159133338463,48.39292171975463,4614.589616663941,4622.615503301306,4489.221182896612,-24.03039943301428,-44.19625070174017,72.03202571920357,82.34373193585124
2023-09-15,4583.0,4589.25,4518.60009765625,4532.85009765625,4532.85009765625,408326,52.616484946067196,,4553.229793829403,4561.365689469438,15.121962627670962,46.01642464174866,4613.016511881737,4613.73978932017,4480.35689036733,-24.065427583484052,-40.17008607808894,51.88152285756284,71.01835427744011
2023-09-18,4540.0,4603.0,4520.0,4596.2001953125,4596.2001953125,304844,57.08260592047141,,4561.042594099057,4574.091527116076,10.784831709467307,43.499882289442844,4612.335192861124,4611.734286276298,4468.875739765368,-18.765052360322443,-35.889079334535644,82.64143428183961,68.85166095286867
2023-09-20,4596.2001953125,4597.0,4507.7001953125,4527.39990234375,4527.39990234375,357295,47.70948182660257,,4554.925741052638,4560.597442846765,13.909332384706463,41.38627158196167,4610.996680609508,4606.471466372932,4465.3152198249845,-19.886832438141028,-32.68862995525672,49.23515716500785,61.252704768136766
2023-09-21,4520.0,4565.7001953125,4478.0,4558.5498046875,4558.5498046875,367638,59.89321427583404,,4555.584661713522,4560.764261903986,21.095380597254387,39.93692222591115,4609.476430405787,4604.38731570569,4464.279350960976,-18.054196899743147,-29.76174334415401,64.36012575097324,65.41223906594023
2023-09-22,4558.5498046875,4572.0,4510.0,4564.64990234375,4564.64990234375,210753,58.954048797698405,,4557.232887282654,4562.819290176869,18.82963432091006,38.429258804125354,4608.797544472518,4604.0098650946675,4462.2401349053325,-15.926008025004194,-26.994596280324046,63.06244740664512,58.88591010754207
2023-09-25,4574.0498046875,4585.0,4510.5498046875,4570.0498046875,4570.0498046875,498354,57.2919971356834,,4559.563235901716,4566.040578048944,14.085939180201404,36.69045025955936,4607.414209367912,4605.686546156793,4462.536761134873,-13.646369169510763,-24.32495085816139,59.79193758127438,62.40483691296424
2023-09-26,4570.25,4609.0,4549.4501953125,4600.14990234375,4600.14990234375,330231,59.39773169157986,,4566.942629800267,4578.279959292268,5.696996455970987,34.47663213073162,4607.057493216214,4611.148585879084,4463.064727923,-9.30366576121014,-21.32069383877114,79.34377874337912,67.39938791043288
2023-09-27,4601.2001953125,4634.0498046875,4569.0,4627.35009765625,4627.35009765625,358156,56.82620478270729,,4577.925805774083,4596.188037518841,2.372133184510896,32.183453634573006,4607.112581762392,4622.839874736061,4459.890105732689,-3.6254219746642775,-17.78163946594977,95.70668669232454,78.28080100565934
2023-09-28,4627.35009765625,4634.2998046875,4505.0498046875,4524.5498046875,4524.5498046875,390490,49.3732410345006,,4568.2210783037945,4575.22267271018,15.3870537541207,30.98371078596927,4606.107433225429,4624.700186569885,4459.766447544699,-7.3359332963909765,-15.692498232038012,29.782381865780284,68.27761576716132
2023-09-29,4555.0,4560.4501953125,4501.5498046875,4537.14990234375,4537.14990234375,230125,49.66054382255066,,4562.571773583786,4563.678192418095,16.24344258944826,29.93083448621777,4605.292006572336,4616.288060097345,4470.548560996404,-9.154292686460394,-14.384857122922488,37.84387476491868,54.44431444100783
2023-10-03,4524.7998046875,4553.25,4486.60009765625,4495.4501953125,4495.4501953125,543482,42.79239549291218,,4550.367850261734,4541.288073862672,19.969413826369756,29.219304439085768,4602.890018299751,4612.833733450842,4471.362913684575,-13.801083166226817,-14.268102331583355,11.16456629449363,26.26360764173086
2023-10-04,4490.0,4540.0,4466.75,4532.5,4532.5,318564,46.80793448445554,,4547.1191502141455,4537.032214939613,24.75580644984824,28.900483154140233,4601.558113862307,4610.759966188784,4474.903347613298,-14.328913701900092,-14.280264605646703,39.24206305261379,29.416834704008703
2023-10-05,4540.25,4548.2001953125,4500.0,4533.89990234375,4533.89990234375,302015,42.610073118388115,,4544.715650601346,4534.496203875348,21.52243921526499,28.373480015649143,4600.529420194364,4609.530780189026,4477.61586694639,-14.467490559100042,-14.317709796337372,40.077577212932255,30.16140218667989
2023-10-06,4533.85009765625,4549.4501953125,4515.0,4538.4501953125,4538.4501953125,238131,46.21069764229662,,4543.576476912464,4534.283060209382,21.00759316195204,27.847345240385067,4599.813198002039,4610.730008627237,4478.1499718415125,-14.048204149893536,-14.263808667048606,42.79336251464409,40.704334260063376
2023-10-09,4511.0,4535.0,4493.5,4522.5,4522.5,255764,48.845244074773404,,4539.744390201107,4529.0053419529295,26.755491878236803,27.76935571451733,4598.86236241527,4610.820544785217,4476.706115371034,-14.831990160203532,-14.377444965679592,33.273688443851235,38.714876057142526
2023-10-10,4522.2001953125,4541.9501953125,4503.0,4529.9501953125,4529.9501953125,222750,41.55515168112731,,4537.963627494088,4527.720145803472,23.623869935045327,27.47324958741219,4598.1307495582305,4611.635656228975,4476.167696635608,-14.682724415030862,-14.438500855549847,37.720244097195916,37.929098351897075
2023-10-11,4522.0,4568.9501953125,4520.64990234375,4554.9501953125,4554.9501953125,368192,53.95325569239954,,4541.052094370162,4535.197991340084,12.043059800952209,26.371093174093623,4597.326516341814,4612.823085990682,4477.9136002072355,-12.404151829325201,-14.031631050304918,52.6411806191023,41.211704386716484
2023-10-12,4582.0,4591.60009765625,4531.0,4560.75,4560.75,518582,50.340481479802335,,4544.633531757405,4542.774078049631,3.3007288046215617,24.723210004845615,4596.523544796598,4613.63722171225,4479.099464485667,-10.014925049734302,-13.228289850190796,56.102721322368,48.82138201288874
2023-10-13,4550.0,4582.0,4515.0,4574.7001953125,4574.7001953125,445822,51.51839737262591,,4550.100197858331,4553.051553452728,8.719003152956425,23.580052372567817,4595.788523375058,4610.338590658767,4483.9914549141495,-6.916057433390961,-11.96584336683083,64.42872047140834,57.72420747095955
2023-10-16,4559.9501953125,4591.4501953125,4555.0,4586.0498046875,4586.0498046875,292118,52.37458911376115,,4556.636490009088,4564.399110891488,4.977555019464872,22.251302561631892,4595.567060632134,4615.329355632389,4486.887343586362,-3.5039722860183247,-10.27346915066833,71.20259251272068,63.91134476883234
2023-10-17,4586.2001953125,4609.89990234375,4562.2001953125,4600.35009765625,4600.35009765625,196669,50.03117330227154,,4564.584418672209,4577.438504663998,2.105580879652595,20.812322441490515,4595.528645971787,4621.693795600041,4488.256236952043,0.3500092176764156,-8.14877347699938,79.737543057976,71.78961868070166
2023-10-18,4605.0,4623.0,4586.25,4607.7001953125,4607.7001953125,217179,46.73861070634935,,4572.423650788625,4589.354547422612,6.9085380486342,19.819194984857923,4595.618231030156,4626.653064880102,4489.996967671981,3.9518542633177276,-5.72864792893596,84.12435668032477,78.35483075034048
2023-10-19,4600.0498046875,4616.0,4561.7001953125,4602.4501953125,4602.4501953125,228881,69.12133429854882,,4577.883022520239,4596.202333001185,2.72347413734692,18.598072067178567,4595.597577888177,4630.87390670171,4491.609459183706,6.3099738373866785,-3.320923575671433,86.848125,83.57000824610026
2023-10-20,4603.0,4608.0,4558.75,4580.0,4580.0,351045,60.03278830961859,,4578.267927516559,4593.571376543414,3.84462896509409,17.544254702743963,4595.4110272988455,4631.72872878185,4491.477976947316,6.294696113082864,-1.3977996379205733,72.48,81.15082722677492
2023-10-23,4572.7001953125,4600.0,4516.35009765625,4530.60009765625,4530.60009765625,203004,57.94346322505468,,4569.601049360139,4575.030970981404,18.400659539428492,17.605426476792857,4595.038792928043,4633.112506168444,4490.08752638364,2.2702590069256985,-0.664187908951319,40.864062499999996,66.73072916666666
2023-10-25,4470.0,4585.60009765625,4470.0,4533.75,4533.75,330082,50.33359917017206,,4563.082676749204,4562.192125939475,30.74314580657549,18.54383500034876,4594.199045260854,4633.70251892094,4489.047513631143,-0.6573876443435438,-0.662827856029764,41.66666666666667,51.67024305555555
2023-10-26,4517.60009765625,4524.7998046875,4476.75,4507.7998046875,4507.7998046875,488909,43.84143714009858,,4553.031245465258,4544.078714661341,30.74314580657549,19.415214343650668,4592.495423024612,4632.314192774485,4486.385839777599,-5.013737351669988,-1.5330097551578088,24.70575469771242,35.74549462145969
2023-10-27,4512.0,4544.0,4491.0,4514.2998046875,4514.2998046875,382794,44.35344296132577,,4545.989165323847,4532.902665459489,21.885992496780243,19.591698497445638,4591.39760561901,4623.849309227908,4491.327383480426,-7.851176725197547,-2.7966431491657566,28.954120710784316,31.775514025054466
2023-10-30,4500.0,4508.7001953125,4441.0,4461.60009765625,4461.60009765625,450526,37.84918623070793,,4530.645698475193,4507.384816619092,34.35726914101555,20.646382114843487,4589.377111467345,4628.956183718856,4476.443848833227,-14.188734895266862,-5.075061498385978,11.318734975961538,21.659536794819427
2023-10-31,4460.10009765625,4479.75,4401.89990234375,4426.5,4426.5,504625,31.410566880053906,,4511.710116934249,4477.185737791212,42.13717194270698,22.18143853111945,4586.561202226529,4640.727751595469,4454.815607779531,-21.792371053566058,-8.418523409421994,11.126226499680884,17.13302739547558
2023-11-01,4442.60009765625,4456.0,4347.7001953125,4397.2998046875,4397.2998046875,395359,22.092355884091845,,4490.908241980294,4445.641306810029,50.8356217628099,24.228165904811625,4583.919628528605,4654.593977953195,4431.912695223889,-29.830650050910663,-12.700948737719727,18.01657993593632,13.487180470526248
2023-11-02,4512.10009765625,4568.7998046875,4454.25,4527.25,4527.25,822845,45.88047814506231,,4497.515834347513,4465.885462963202,12.82246854002154,23.413473235898046,4581.993991347901,4652.343264741971,4429.566728747613,-25.422099211356,-15.245178832446982,65.2197355865587,31.454180674058634
2023-11-03,4528.0,4582.39990234375,4524.14990234375,4539.5498046875,4539.5498046875,335012,45.659911881524785,,4505.158374409329,4485.531966963651,9.247598645676183,22.4016250508822,4581.609773259652,4652.7700548729035,4429.949932106264,-20.69721485530772,-16.33558603701913,69.68752106191049,50.974612194801836
2023-11-06,4554.89990234375,4628.14990234375,4546.0498046875,4623.60009765625,4623.60009765625,205763,53.930725832090445,,4526.693233181496,4528.254693357715,2.0015023391236157,20.944473428613726,4581.73404216834,4661.817282474605,4425.239390702478,-10.054650010692967,-15.079398831753899,98.37767536444849,77.7616440043059
2023-11-07,4610.10009765625,4670.0,4590.85009765625,4655.2001953125,4655.2001953125,282612,55.54096594614165,,4550.058135387133,4570.452431881379,11.02668025022239,20.236059630157204,4582.279277749737,4675.33959588491,4417.75376349009,0.918930236277447,-11.87973301814763,95.40806278122017,87.8244197358597
2023-11-08,4670.9501953125,4686.5,4650.5,4670.60009765625,4670.60009765625,385727,56.2524693125725,,4571.974855799699,4606.592960541637,14.374867678397893,19.817403062174396,4583.400443368672,4689.935268400353,4409.861443839231,10.734474716609839,-7.356891471196137,95.30699188022979,96.36424334196614
2023-11-09,4670.60009765625,4685.5,4630.5,4652.10009765625,4652.10009765625,208210,54.80870270060656,,4586.543081591799,4626.78644293783,9.01955178964693,19.046127971279578,4583.902656461487,4698.558433580319,4404.701625013432,16.826602446595643,-2.520192687637781,89.84654009010438,93.52053158385145
2023-11-10,4657.4501953125,4685.85009765625,4621.0,4681.9501953125,4681.9501953125,142336,59.73456691121895,,4603.889829541017,4651.0090098734945,6.469448416486136,18.14779371736576,4584.274462067398,4710.568521128684,4396.331543975482,23.789085211082238,2.7416628921062225,98.65708166753619,94.60353787929012
2023-11-13,4662.2998046875,4703.14990234375,4644.0,4696.35009765625,4696.35009765625,260394,66.95997825643813,,4620.70078738015,4673.007264066014,10.571775462080412,17.60664955627395,4585.101266710259,4727.138203124107,4391.215214844643,30.12163132223486,8.217656578131951,98.08698542916447,95.53020239560169
2023-11-15,4723.0,4725.0,4667.39990234375,4710.7998046875,4710.7998046875,269650,67.70674422647568,,4637.082426890577,4693.281794687542,15.606575866726208,17.463787149877685,4586.117025923273,4744.352171877517,4385.577906247483,35.892444576232265,13.752614177752015,96.2363629304655,97.66014334238872
2023-11-16,4710.0,4729.0,4679.60009765625,4702.10009765625,4702.10009765625,178375,70.12641505044161,,4648.903821575245,4704.557172696582,16.533008199733715,17.397302939153118,4586.793636928853,4759.720609091915,4383.986129189334,39.310712580987456,18.864233858399103,92.94520951412596,95.75618595791865
2023-11-17,4703.0,4745.60009765625,4690.10009765625,4718.2998046875,4718.2998046875,138652,70.71489061257356,,4661.521273050201,4717.379202447168,20.436508899921275,17.614389079207985,4587.378553285398,4775.481349344231,4380.612042582852,42.83314177716693,23.658015442152667,93.13890433047531,94.10682559168892
2023-11-20,4691.25,4739.4501953125,4690.89990234375,4712.0,4712.0,126069,78.07176866391433,,4670.699223404709,4723.910397746826,20.43650889992129,17.81596906640179,4587.890201626296,4789.1943627920455,4378.772368978788,44.60220425748139,27.846853205218416,91.55564063767412,92.54658482742514
2023-11-21,4730.0,4730.0,4665.0,4699.75,4699.75,129602,82.28764957708773,,4675.981182785671,4723.8392012863715,11.039814997152225,17.331958061455396,4588.346322388514,4800.002741627057,4378.717310456277,44.50272666505043,31.17802789718482,88.47697690143195,91.05717395652714
2023-11-22,4709.89990234375,4712.85009765625,4662.75,4694.2001953125,4694.2001953125,72533,87.15908840906702,,4679.293730517821,4721.160557435608,10.235166583374694,16.825044384449633,4588.580760425601,4807.393842839971,4382.772888930862,43.47491533790253,33.637405385328364,82.35802810528168,87.46354854812925
2023-11-23,4699.0,4710.9501953125,4678.9501953125,4705.7998046875,4705.7998046875,109775,81.75365409731292,,4684.11301673049,4722.310745655409,10.235166583374681,16.35433882722999,4588.9635678686545,4814.823300368421,4387.0667386940795,43.09953438685625,35.52983118563394,82.02742927700483,84.28747809457282
2023-11-24,4705.7998046875,4715.0,4640.5,4644.14990234375,4644.14990234375,123628,65.82459323258394,,4676.8469959329,4702.154757127989,3.6085121630305874,15.443922636930035,4589.266498426344,4812.043866323371,4395.792819874547,37.39632878939119,35.90313070638539,49.16058813885715,71.18201517371456
2023-11-28,4632.25,4722.89990234375,4626.0,4713.4501953125,4713.4501953125,182790,64.22810997552011,,4683.502123092828,4709.653577201478,8.286086629701279,14.932648636413697,4589.830047592331,4814.544522470553,4403.472176748197,38.03006482547244,36.3285175302028,79.22461884087238,70.13754541891144
2023-11-29,4715.9501953125,4832.10009765625,4701.39990234375,4803.64990234375,4803.64990234375,363702,69.82776049513151,,4705.347173865723,4744.617041496078,22.295918350688872,15.458596473147638,4591.966639086063,4819.512425884874,4413.767587135959,45.28860883543075,38.12053579124839,86.522888606699,71.63603186214284
2023-11-30,4815.0,4875.9501953125,4797.5,4852.64990234375,4852.64990234375,961054,72.31285563473844,,4732.129488134455,4786.172182415527,30.753096634471138,16.551060770385032,4599.211734589363,4819.441335157477,4431.612017707106,54.36822469696017,41.37007357239075,90.86084521716481,85.53611755491205
2023-12-01,4873.0,4984.0,4860.0498046875,4970.75,4970.75,485597,81.39108901842208,,4775.515035746372,4855.229051840635,46.27087449501916,18.673904607858898,4604.103603029652,4831.570690048202,4444.175989639298,70.2833933508291,47.152737528078426,96.34986225895317,91.24453202760566
2023-12-04,4990.0,4994.9501953125,4915.0,4937.75,4937.75,310152,75.04412425543308,,4805.012301974304,4894.366987510647,47.55358180521758,20.736738693384517,4607.2549923632905,4852.799506668261,4444.950493331739,79.31911359701371,53.58601274186548,84.49649951694657,90.56906899768819
2023-12-05,4937.75,4975.0,4933.0,4948.39990234375,4948.39990234375,280497,74.85952053013301,,4831.082774768749,4925.521540675757,47.55358180521757,22.65222748708688,4610.079660675369,4870.369849636888,4450.443464165196,86.34402493301695,60.13761518009578,87.38304151612604,89.40980109734193
2023-12-06,4953.0,5022.7001953125,4952.2998046875,5003.14990234375,5003.14990234375,295686,76.71090728207966,,4862.367707055113,4965.232551031509,53.19835589960357,24.834093802266644,4613.355009179404,4907.633444979108,4441.389862312559,95.23141672124802,67.15637548832623,95.07177127721117,88.98377077009461
2023-12-07,5003.14990234375,5025.0,4963.14990234375,5016.0,5016.0,268095,78.46395664436602,,4890.30085122691,4997.317386984521,53.45844794810818,26.878690526969613,4616.3433786907135,4944.984117530364,4436.399183250886,102.13429367068784,74.15195912479857,97.74436090225564,93.39972456519762
2023-12-08,5024.0,5060.0,4931.0,4942.2001953125,4942.2001953125,282713,68.38265596561982,,4899.737095606108,4995.01664299077,57.34363212690139,29.0547577841076,4619.254707878455,4963.700542671279,4444.912771130804,100.49144311559667,79.41985592295819,72.85718786002305,88.55777334649662
2023-12-11,4959.89990234375,4974.5,4900.0498046875,4944.14990234375,4944.14990234375,147976,69.19708217820742,,4907.812151376588,4992.3750085035235,45.75643191728139,30.24773450790573,4620.599658364314,4978.375584778508,4459.3277355339915,98.214640043695,83.17881274710555,73.30642911146313,81.30265929124727
2023-12-12,4968.0,4971.4501953125,4875.0,4903.0498046875,4903.0498046875,184238,66.04578674678551,,4906.94627016039,4975.425614087357,36.96490569131849,30.72753244957807,4622.138529190781,4988.102425978988,4475.517561000179,92.03292454705024,84.94963510709451,63.83636052707373,69.99999249951996
2023-12-13,4910.0,4928.0,4860.0,4919.2998046875,4919.2998046875,153558,67.47127308007154,,4909.1923673471365,4967.058637349266,31.836938301435065,30.806775724710715,4623.3482536293495,5000.8411608343795,4493.2921399468705,87.43718819444166,85.44714572456395,67.58060015841014,68.24112993231566
2023-12-14,4932.2001953125,4965.0,4897.0,4946.64990234375,4946.64990234375,174503,68.24761001407985,,4916.002828255611,4968.920153546106,38.00292134436957,31.320786126114918,4624.87525281794,5017.3463176421055,4511.463643295395,85.0218790338422,85.3620923864196,73.88246597782258,68.43314222110213
2023-12-15,4938.0,4969.85009765625,4880.5,4913.89990234375,4913.89990234375,216579,71.37311492660885,,4915.620478089818,4958.603639555483,32.257264608567354,31.387677446290095,4626.6607252403055,5028.108142104792,4535.141825343125,79.54809688199111,84.19929328553391,66.33638302851382,69.26648305491551
2023-12-18,4913.85009765625,4925.5,4837.0498046875,4879.5,4879.5,223278,63.92686135141378,,4909.053118437124,4938.84786537501,18.290559764279298,30.45216904043218,4628.22777291964,5032.2150230563175,4554.518277724933,71.60883834947799,81.68120229832275,49.66537901698363,63.29474267444001
2023-12-19,4891.35009765625,4927.4501953125,4858.7001953125,4911.25,4911.25,200718,60.00559385184829,4648.1420068359375,4909.452551448556,4934.156880497998,18.705520050880807,29.613122684035655,4629.72182826891,5035.495833055397,4576.017480746686,67.10532994537789,78.76602782773378,43.333333333333336,53.11169845961026
2023-12-20,4920.0,5051.9501953125,4916.0,4954.9501953125,4954.9501953125,457942,59.60746729276245,4648.8355078125,4917.724850332909,4944.705727733288,39.74386234087561,30.336746945238506,4634.00366547791,5035.392465642368,4598.210854670133,66.29826253181909,76.27247476855085,52.88194094638219,48.626884432233055
2023-12-21,4930.0,5113.2998046875,4877.5498046875,5059.60009765625,5059.60009765625,796081,58.5605692085784,4649.5955078125,4943.520349846244,4986.7010218665555,47.019832663709174,31.528395925129267,4642.098238515177,5044.43554394057,4616.127769861514,73.25854936022006,75.6696896868847,80.56119202488688,58.92548876820081
2023-12-22,5075.0,5183.7001953125,5050.0498046875,5161.10009765625,5161.10009765625,582688,69.01014631405448,4652.472509765625,4983.080303993518,5050.7771799488155,53.89916610350567,33.12630808072758,4649.559034863393,5071.0799231846395,4622.183390617443,85.97377636982037,77.73050702347183,93.48043496633518,75.64118931253475
