Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-21,2943.949951171875,3018.0,2935.0,3001.60009765625,2736.285888671875,724297,37.58233468958042,,3042.061579777644,,2991.058244000033,2914.0307043504235,44.051910833955965,,3050.210710149431,,,-73.45061026050598,-52.89809561678932,43.55477516270197,
2019-02-22,3008.0,3057.300048828125,2972.699951171875,3012.800048828125,2746.49609375,313430,34.06694196695679,,3022.584660456731,,2995.0112994233223,2935.223085056333,36.33085116237974,,3048.4915715475017,,,-67.58618048865856,-55.83571259116317,45.56553838925045,39.47936536879114
2019-02-25,3013.199951171875,3077.0,2982.0,3048.199951171875,2778.7666015625,336072,35.81847762969059,,3013.442345252404,,3004.6819633776045,2963.676694858117,32.4971250457123,,3047.869203306494,,,-59.397405061770314,-56.548051085284605,51.92099661972621,47.01377005722622
2019-02-26,3056.0,3092.949951171875,3018.25,3073.5,2801.830322265625,568492,43.26252488621105,,3005.142352764423,,3017.1943336725853,2993.8819623979894,29.326154608035278,,3048.913328878462,,,-50.28656680014956,-55.29575422825759,66.7728237791932,54.75311959605662
2019-02-27,3080.0,3108.949951171875,3023.35009765625,3058.60009765625,2788.247802734375,393442,41.16295025728988,,2993.1808143028848,,3024.722654396888,3011.808431219376,26.0667988108273,,3049.6509803946046,,,-43.76397556504617,-52.98939849561531,63.609362559713375,60.7677276528776
2019-02-28,3071.0,3098.60009765625,3032.89990234375,3056.89990234375,2786.697998046875,447041,38.15908758059499,,2989.09619140625,,3030.5730631144997,3024.793578556399,26.0667988108273,,3050.359335357445,,,-38.290576638654784,-50.0496341242232,66.05319342433481,65.47845992108046
2019-03-01,3083.0,3090.35009765625,3062.300048828125,3077.25,2805.249267578125,217420,47.17700959011061,,2986.765418419471,,3039.0597789118633,3041.274786289442,26.06679881082731,,3051.0301545744555,,,-31.94257166518628,-46.42822163241582,85.25313645124349,71.63856414509722
2019-03-05,3065.199951171875,3100.25,3060.0,3068.85009765625,2797.591796875,246280,46.69799377906068,,2991.4000338040864,,3044.4762005017515,3050.720096929679,23.65836951704328,,3051.7423081823335,,,-27.27512326421902,-42.59760195877646,88.5412604341441,79.94919676990746
2019-03-06,3086.949951171875,3086.949951171875,3009.0,3026.85009765625,2759.303955078125,383038,51.72479950107495,,2999.265418419471,,3041.271454529842,3043.7580321756745,30.974275237979416,,3051.2895768218164,,,-26.65789020631928,-39.409659608285025,76.53954422891108,83.44464703809956
2019-03-07,3045.0,3069.0,3028.699951171875,3043.85009765625,2774.801513671875,254411,62.904479464989016,,3013.534649188702,,3041.740298734643,3044.1583711578896,30.97427523797941,,3051.1784351729307,,,-24.5143840759838,-36.43060450182478,81.39738174055302,82.1593954678694
2019-03-08,3041.0,3079.5,3021.0,3071.199951171875,2799.7333984375,190651,75.15063100467083,,3025.8038799579326,,3047.096599177776,3053.4574497048143,28.04435633353845,,3051.2988062065074,,,-20.37387803443471,-33.21925920834677,89.21274317267745,82.38322304738051
2019-03-11,3086.0,3139.5,3066.5,3133.449951171875,2856.4814453125,336189,75.66252782421604,,3045.796180138221,,3062.7972086312484,3080.847494069848,12.550370338856279,,3053.3936174977066,,,-11.931898907472714,-28.96178714817196,97.90292934900347,89.50435142074464
2019-03-12,3165.89990234375,3178.800048828125,3120.89990234375,3135.14990234375,2858.031005859375,413123,83.0637261373091,,3062.169245793269,,3075.9522438517033,3101.483869845475,3.699125865919407,,3057.0518580729345,,,-5.046228000472183,-24.17867531863201,85.1933041877398,90.76965890314024
2019-03-13,3136.0,3150.0,3093.89990234375,3126.949951171875,2850.555908203125,298030,78.81991588068817,,3071.811542217548,,3085.2245542735527,3113.70050224997,8.994312827757714,25.664394531545657,3058.916809277609,,,-0.24809187906384977,-19.39255863071838,78.73253188197535,87.27625513957287
2019-03-14,3135.0,3170.0,3116.0,3149.39990234375,2871.021484375,293230,74.78205343518992,,3082.3192232572114,,3096.892799377225,3129.738048260935,4.414347773207518,24.14653404880722,3061.229684488448,,,5.304838131523411,-14.453079278270023,85.73501574297607,83.22028393756374
2019-03-15,3160.0,3169.0,3054.699951171875,3066.550048828125,2795.49462890625,403251,57.2664116819865,,3083.730769230769,3071.5000162760416,3091.375935641025,3113.7355234889883,16.057150581627898,23.5687209440087,3062.4934669281743,3240.7761603341596,2902.2238722179236,2.9858652026000527,-10.96529038209601,42.962412525601884,69.14332005018444
2019-03-18,3090.0,3134.89990234375,3060.10009765625,3123.35009765625,2847.274169921875,238905,59.603862531975,,3087.565392127404,3069.021687825521,3097.189419643793,3120.240114794391,16.057150581627905,23.032180203838642,3063.3940087416977,3220.329847961133,2917.713527689909,5.666037142551886,-7.63902487716643,67.34397218695588,65.34713348517795
2019-03-19,3128.0,3138.85009765625,3084.0,3125.39990234375,2849.14306640625,184380,57.051669719589576,,3092.703838641827,3064.8350179036456,3102.318598316512,3125.374858717408,15.01019492146724,22.45918125509783,3064.2202988165627,3205.0654821913067,2924.6045536159845,7.864833912257382,-4.538253119281668,68.55115952385404,59.619181412137266
2019-03-20,3126.800048828125,3135.0,3079.39990234375,3088.10009765625,2815.139892578125,257001,53.77811894609175,,3095.1038536658652,3058.905021158854,3099.7334163782825,3116.4824805750095,15.960954397765214,21.995022193859786,3065.003504165287,3168.6640559360817,2949.1459863816267,6.522427202200106,-2.326117054985313,46.584260842184264,60.8264641843314
2019-03-22,3094.0,3117.89990234375,3088.0,3098.60009765625,2824.711669921875,197654,55.222884299816045,,3096.7461688701924,3056.623356119792,3099.527358428822,3113.062545358404,15.96095439776522,21.564017351281603,3065.5942152724624,3141.836846455313,2971.4098657842706,6.233961236176128,-0.6141013967530249,52.76800464700986,55.967808337682726
2019-03-25,3074.75,3099.0,3061.10009765625,3090.75,2817.5556640625,224948,51.74549264882587,,3098.4307767427886,3053.6016927083333,3097.931475078127,3107.699996188125,21.88719248828169,21.587101289638753,3065.9201930755,3130.6292291474865,2976.57415626918,5.310694227696786,0.5708577281369374,48.14486248042778,49.1657093232073
2019-03-26,3100.0,3132.0,3060.0,3099.14990234375,2825.213134765625,340645,53.91770591009606,,3103.9923001802886,3049.77001953125,3098.15300730824,3106.326687313786,11.499505707606886,20.86655874806505,3066.750108563404,3119.3662942220612,2980.1737448404388,5.196893832774094,1.4960649490643687,53.091800011790056,51.33488904640924
2019-03-27,3117.0,3117.0,3078.0,3096.89990234375,2823.162109375,360838,60.095114369587485,,3108.073054387019,3049.333349609375,3097.925170041969,3104.426314101376,11.49950570760688,20.197483530889464,3067.589148753286,3116.413652274012,2982.2530469447383,4.869022938373291,2.1706565469261534,48.09878254627144,49.77848167949643
2019-03-28,3092.0,3118.5,3028.0,3096.550048828125,2822.843017578125,3470524,57.9775597937927,,3110.0230618990386,3048.9666829427083,3097.6751480030885,3102.7897023835194,23.026762239340396,20.399574867207384,3070.3949234996535,3115.6050666599394,2982.328299225477,4.528748049053775,2.6422748473516777,47.877075697494696,49.68921941851874
2019-04-01,3104.949951171875,3109.0,3044.0,3049.85009765625,2780.270751953125,497409,46.946982062337185,,3103.592303936298,3050.3416829427083,3088.979684303663,3086.049849406304,23.026762239340385,20.58723110807403,3070.3141392093703,3118.0018400513727,2982.681525834044,0.4851890189347614,2.2108576816682945,14.489449987614886,36.82176941046034
2019-04-02,3056.0,3059.60009765625,2980.39990234375,2994.199951171875,2729.539794921875,378147,29.70409803494489,,3092.75,3052.6616780598956,3071.7470055524286,3055.2504034763074,35.43318965943689,21.64765671888566,3069.039960256908,3131.8517126076595,2973.471643512132,-7.127698704486193,0.3431464044373971,6.955664636674965,23.107396773928187
2019-04-03,2990.0,3013.5,2955.199951171875,2990.10009765625,2725.802490234375,439719,29.005684196816475,,3082.223088191106,3057.0533447265625,3056.9021132076687,3031.259072317857,39.58805007648428,22.92911338728556,3067.0093415264505,3147.5456783926334,2966.5610110604916,-13.338038384144966,-2.3930905532790754,16.247736755544594,12.564283793278152
2019-04-04,3001.949951171875,3055.0,2984.14990234375,3041.800048828125,2772.9326171875,464430,39.05388554442929,,3073.9461763822114,3061.3900146484375,3054.156283320479,3030.9290254120233,25.289415424916957,23.09770638997352,3065.998423214438,3153.612679101336,2969.167350195539,-13.927476063795439,-4.699967655382348,40.31660985586841,21.173337082695994
2019-04-05,3048.0,3051.050048828125,2985.75,2994.050048828125,2729.4033203125,387504,31.249272686366837,,3068.3692533052886,3065.4066813151044,3043.227877049142,3015.2823336293122,25.28941542491697,23.254257035326624,3064.8485624492127,3162.810309019058,2968.003053611151,-18.03968534484602,-7.367911193275083,18.17122955265637,24.911858721356463
2019-04-08,3000.0,3013.949951171875,2964.5,2971.5,2708.8466796875,293053,36.573019680243334,,3056.6884765625,3067.0466796875,3030.186444858389,2996.651646631549,29.573542803712154,23.705634590211304,3063.5955821560706,3175.0235121074998,2959.0698472675,-22.854785567344152,-10.465286068088897,8.87559805432108,22.454479154281955
2019-04-09,2973.10009765625,2988.75,2942.5,2962.89990234375,2701.006591796875,350181,23.761227131863066,,3044.1884765625,3065.7566731770835,3017.9525280375456,2980.505397543986,33.80558527009645,24.427059638774526,3061.8125306193247,3185.23930289196,2946.274043462207,-27.052894266183557,-13.782807707707828,10.389555486478084,12.478794364485182
2019-04-10,2969.89990234375,2995.0,2951.300048828125,2958.800048828125,2697.268798828125,377556,22.9369125274404,,3034.2423189603364,3063.9566731770833,3007.197531817651,2967.759428143007,31.39002110890827,24.924414029498365,3060.0303729837037,3189.8069660633,2938.1063802908666,-30.360769518472807,-17.098400069860826,8.467557832792208,9.244237124530462
2019-04-11,2964.0,2974.050048828125,2940.0,2946.050048828125,2685.64599609375,276801,24.924950762972998,,3022.5076998197114,3060.5516764322915,2996.079807637737,2954.7159484840076,33.719791842220445,25.55265530183566,3058.5595557484476,3191.874178938516,2929.2291739260672,-33.62351201506999,-20.40342245890266,3.151067097981771,7.336060139084025
2019-04-12,2952.0,2990.0,2944.0,2984.300048828125,2720.514892578125,261483,31.623776324944714,,3014.3192420372598,3057.5783447265626,2993.9380333087165,2958.3425150046487,27.156407017314383,25.66720899579843,3057.4563703457616,3187.603800628025,2927.5528888251,-32.74533577149168,-22.871805121420465,23.072942097981773,11.56385567625192
2019-04-15,2998.0,3008.0,2972.0,2998.449951171875,2733.414306640625,221766,35.455413278909774,,3006.5730919471152,3055.57333984375,2994.758382011109,2966.3059705188293,19.998192459865987,25.262279243231827,3056.7590414330334,3177.713817163127,2933.4328625243734,-30.555372592873027,-24.40851861571098,30.44268290201823,18.888897365993927
2019-04-16,3000.0,3030.0,2998.0,3020.5,2753.514892578125,258557,38.11748026296623,,3000.6961763822114,3054.360009765625,2999.4386761909072,2979.9887620261497,11.72005801565987,24.294977726976686,3056.254826545257,3176.038550640493,2932.6814688907566,-26.732401847349138,-24.873295262038614,45.09803921568628,32.871221405228766
2019-04-18,3029.85009765625,3029.85009765625,2988.14990234375,2997.75,2732.776123046875,155314,35.894118158063776,,2993.096172626202,3051.710009765625,2999.1316441561967,2982.9668699929957,14.561975778734915,23.599763302102275,3055.8770731895056,3167.343828551023,2936.076190980227,-25.2473689060148,-24.948109990833853,32.35294117647059,35.9645544313917
2019-04-22,2989.0,3014.0,2971.0,3000.14990234375,2734.963623046875,150447,36.364820985100906,,2989.2730806790864,3049.4200032552085,2999.316782008479,2986.2425341177277,19.42551903264285,23.301602997140886,3055.4437992494454,3156.6237041015065,2942.2163024089105,-23.60471705383179,-24.679431403433444,35.59165819156805,37.68087952790831
2019-04-23,3002.0,3013.949951171875,2986.35009765625,2991.0,2726.623046875,138140,40.686833376704726,,2989.0269305889424,3048.225,2997.8046398251195,2985.870320673574,19.42551903264285,23.024739856819597,3055.06468969574,3151.9484546281847,2944.501545371815,-22.778646222092448,-24.299274367165246,42.64210564993202,36.86223500599022
2019-04-24,2988.0,2997.550048828125,2952.050048828125,2978.199951171875,2714.954345703125,222279,47.0707066744857,,2988.111534705529,3046.036661783854,2994.240150979075,2981.5593080719564,28.823616737721768,23.438945348312608,3054.2458848386404,3144.17419185338,2947.899131714328,-22.89294053425965,-24.01800760058413,33.217348845108695,37.15037089553626
2019-04-25,2988.0,2999.0,2962.64990234375,2969.25,2706.795166015625,163138,46.2492508522459,,2982.53076171875,3042.638330078125,2989.696487164698,2975.603708938019,28.143190122263164,23.774962832166217,3053.663425271125,3135.4469727625965,2949.8296873936533,-23.435555367653706,-23.901517153998046,25.43478260869565,33.76474570124546
2019-04-26,2990.0,2990.0,2955.0,2967.699951171875,2705.38232421875,121340,33.735604076239014,,2980.5038311298076,3037.113330078125,2985.6971169841845,2970.8944501055726,30.236817022026884,24.236523845727692,3053.2020413762925,3120.6179523255896,2953.60870783066,-23.717259712098894,-23.864665665618215,24.943664108375966,27.865265187393444
2019-04-30,2970.0,2974.89990234375,2876.050048828125,2896.050048828125,2640.0654296875,458803,30.532223912835306,,2974.699988731971,3029.1433349609374,2969.3976500467193,2943.9504496517475,47.301857495486374,25.884047677853314,3050.362806651938,3112.1419679799214,2946.1447019419534,-29.383347807538485,-24.96840209400227,12.991235039543023,21.123227252204885
2019-05-02,2927.0,2959.949951171875,2772.0,2783.050048828125,2537.053955078125,1439763,22.46077498992223,,2960.8653846153848,3017.6800048828127,2935.5162680069748,2886.9747005603886,60.88266052396657,28.383948595432834,3037.462877027249,3129.6666451775554,2905.69336458807,-42.5019826651328,-28.475118208228377,4.282964662063953,14.07262126999432
2019-05-03,2782.949951171875,2803.85009765625,2690.0,2696.14990234375,2457.834716796875,1857697,18.277902128369732,,2940.6615271935098,3002.571671549479,2891.995110613661,2816.671063017379,67.90290342769164,31.20673108345132,3015.0835445913167,3164.99773904069,2840.1456040582684,-59.2279677270717,-34.62568811199704,1.8087948069852942,6.3609981695307605
2019-05-06,2699.0,2699.0,2654.449951171875,2666.0,2430.349609375,764919,17.21152133243521,,2919.1192157451924,2989.220003255208,2850.905090502086,2755.6572169229303,70.3844037893304,34.0051362767284,3005.133800219173,3196.097022800851,2782.3429837095655,-74.06252979758392,-42.513056449114416,3.0755018842804143,3.0557537844432248
2019-05-07,2683.0,2720.5,2644.699951171875,2650.550048828125,2416.265625,1182277,17.108074720798626,,2893.4461388221152,2973.460001627604,2814.47690110682,2706.7419404913844,62.21621441905331,36.02021328689447,2990.7922767209375,3215.9316623737977,2730.9883408814103,-86.07350724206526,-51.22514660770459,1.5183225836702703,2.1342064249786645
2019-05-08,2656.60009765625,2667.10009765625,2615.85009765625,2649.5,2415.30810546875,723429,9.368798277152052,,2866.6038348858174,2957.596671549479,2784.48110090558,2671.7922966010274,64.66415712983921,38.06620927567623,2981.897467140174,3222.29721770665,2692.8961253923085,-94.58668711514656,-59.897454709192985,8.12505379171142,4.23962608655404
2019-05-09,2637.0,2689.800048828125,2637.0,2672.39990234375,2436.183837890625,457843,11.253527886374357,,2839.826904296875,2943.739998372396,2764.102701167066,2655.229534222738,56.09476317214961,39.35396312542433,2976.8557828210164,3224.0530055197737,2663.426991225018,-98.35187358526628,-67.58833848440764,13.654429076881177,7.765935150754295
2019-05-10,2680.0,2725.0,2673.0,2688.550048828125,2450.90625,471289,9.99144623230741,,2816.042292668269,2930.0716634114583,2750.365855287258,2650.0485720675106,43.613775492126926,39.658235437331655,2972.3028127275006,3221.0030644435674,2639.140262379349,-98.89265615899649,-73.84920201932542,17.560374679196862,13.113285849263159
2019-05-13,2695.0,2707.60009765625,2668.550048828125,2676.550048828125,2439.96728515625,332869,10.257242931038476,,2791.1499962439902,2916.264998372396,2736.9447995674154,2643.886158616842,44.22097222978957,39.984145208221506,2969.0473553071233,3216.773791168988,2615.756205575804,-99.14662933033514,-78.90868748152737,15.245501961587468,15.486768572555176
2019-05-14,2675.89990234375,2723.0,2658.050048828125,2697.60009765625,2459.15673828125,403041,14.216436230024854,,2768.580772986779,2902.8800048828125,2729.791217401749,2647.7993984884615,38.65625274141458,39.88929574630673,2965.3195306373764,3207.8962804728267,2597.8637292927983,-96.5365288676835,-82.4342557587586,20.535049002923433,17.780308547902592
2019-05-15,2700.0,2709.949951171875,2660.0,2687.75,2450.17724609375,322361,14.192906139992488,,2746.238469050481,2889.2416748046876,2722.1473596923397,2648.8090788192244,38.656252741414576,39.80122124595729,2962.335008595892,3198.3541076954034,2580.129241913972,-94.17720975564635,-84.78284655813614,18.765475836985516,18.182008933832147
2019-05-16,2699.800048828125,2737.0,2677.800048828125,2716.199951171875,2476.1123046875,307180,20.166177007850195,,2726.7730806790864,2876.563338216146,2721.0660126886187,2660.1772262439345,28.55180698223479,38.99769165569139,2959.7959430657825,3181.3768251437596,2571.749851288532,-88.98598403585902,-85.62347405368072,26.190755341911657,21.830426727273544
2019-05-17,2719.85009765625,2785.10009765625,2710.0,2779.25,2533.58935546875,533790,30.738011808319257,,2712.2769305889424,2867.5433349609375,2731.644919472506,2690.482290659127,12.809088917042741,37.12707717435934,2956.3256100329486,3160.9141866258683,2574.1724832960067,-78.87506558494078,-84.27379235993274,43.67230923225698,29.54284680371806
2019-05-20,2839.0,2840.0,2781.0,2801.199951171875,2553.59912109375,442704,33.790847219354276,,2704.980769230769,2861.110001627604,2744.2912888723913,2720.9598038977147,1.9499964000553003,34.61442854762334,2954.23020294076,3137.107957932381,2585.1120453228273,-68.30355142780445,-81.0797441735071,51.622324005145956,40.495129526438205
2019-05-21,2800.0,2867.39990234375,2794.10009765625,2848.699951171875,2596.90087890625,490607,45.16295301660883,,2710.03076171875,2856.396663411458,2763.2746820177517,2759.717152339221,8.391860255841914,32.74138795535324,2952.4262463363702,3117.351410542003,2595.441916280913,-55.45346425138359,-75.9544881890824,67.66926842212436,54.321300553175774
2019-05-22,2861.0,2878.0,2817.5,2852.64990234375,2600.501708984375,393507,59.14822345317785,,2722.0692232572114,2850.091658528646,2779.524722077024,2789.9095032976306,10.832567688213242,31.1764722219861,2951.1727552830616,3093.907731857908,2606.275585199384,-44.438688002569506,-69.65132815177982,90.32992290685307,69.8738384447078
2019-05-23,2874.0,2890.0,2827.10009765625,2838.699951171875,2587.78466796875,262582,73.18264847739945,,2735.3538348858174,2844.913321940104,2790.2838546397243,2807.5834204624302,13.637753624148374,29.923706607854832,2950.3736784876255,3070.2434629135973,2619.583180966611,-36.41527037401784,-63.004116596227426,81.2875917920988,79.76226104035875
2019-05-24,2845.0,2867.0,2808.199951171875,2851.050048828125,2599.04296875,227827,81.9437689660465,,2750.776911808894,2840.8983235677083,2801.3322535830694,2824.526042937111,7.881109227296807,28.349235366386402,2949.6223829690985,3048.6752361570975,2633.121410978319,-28.728935149736117,-56.149080306929164,85.79246213882047,85.80332561259077
2019-05-27,2870.0,2905.0,2858.050048828125,2896.550048828125,2640.521484375,267259,88.47351111542991,,2769.78076171875,2838.686661783854,2818.6445799912613,2851.785947433089,16.986500159432776,27.53761142303257,2949.113073515128,3033.909849781852,2643.4634737858564,-18.749852735843433,-48.66923479271202,97.07765726241558,88.0525703977783
2019-05-28,2910.0,2925.0,2880.0,2887.0,2631.8154296875,441693,86.18219413717355,,2786.2884615384614,2836.2933268229167,2831.072838174668,2868.3570773225874,21.390583721026694,27.098538015746435,2948.4313315303084,3016.7219846584057,2655.8646689874276,-11.479637044742503,-41.23131524311812,86.80555555555556,89.89189165226388
2019-05-29,2887.5,2930.0,2871.0,2917.0,2659.163330078125,248043,86.47477543822095,,2803.861534705529,2835.324991861979,2846.6959585065465,2889.9837980809266,18.347846935481105,26.47348865287034,2948.1199061329767,3019.245483503026,2651.404500220932,-3.2596146423729806,-33.63697512296909,95.21970864713121,93.03430715503413
2019-05-30,2921.0,2937.050048828125,2874.60009765625,2887.14990234375,2631.951904296875,225789,78.45273257317467,,2820.0615234375,2832.0866536458334,2854.0512210224015,2895.4864863689577,20.03865295664972,26.013857531711725,2947.7978948459777,3024.1304431691556,2640.042864122511,0.8365160836842733,-26.742276881638418,82.11464283714157,88.04663567994278
2019-05-31,2895.0,2970.0,2889.60009765625,2921.949951171875,2663.676025390625,577546,83.00154507179721,,2837.3192044771636,2829.536653645833,2866.396444685942,2910.39866296693,27.58602669139172,26.126155328831725,2947.4537841691613,3030.147019405772,2628.9262878858945,6.812274637868086,-20.03136657773712,84.5968724637976,87.31040798269014
2019-06-03,2936.0,3000.0,2935.89990234375,2970.199951171875,2707.661376953125,535064,84.16034108154585,,2859.046123798077,2827.8599853515625,2885.2698095015658,2936.713468398794,33.72009741081676,26.668579763259228,2947.7773474792857,3038.1887332050846,2617.5312374980404,15.265506842566538,-12.971991893676389,91.23527975643381,85.98226501912434
2019-06-04,2970.199951171875,2985.0,2951.0,2963.10009765625,2701.188720703125,211082,84.74439723137834,,2878.0384427584136,2826.7049886067707,2899.420770984236,2953.089096749607,33.72009741081678,27.172259595227622,2947.888363841579,3038.43260572447,2614.9773714890716,21.148073596083123,-6.1479787957244865,88.54751460714343,88.12655560912496
2019-06-06,2965.300048828125,2977.949951171875,2881.800048828125,2901.35009765625,2644.896728515625,333116,71.55156450777251,,2887.4307579627402,2823.411661783854,2899.7715576518744,2943.969013278883,9.015927986869194,25.875378766059164,2947.6314024855487,3024.603966065685,2622.219357502023,20.589992578512465,-0.8003845208770963,65.98279229525862,81.92186221961197
2019-06-07,2905.0,2919.300048828125,2860.0,2899.300048828125,2643.028564453125,285268,66.28686283244039,,2894.9769193209136,2820.3549967447916,2899.685828774829,2935.777241570254,2.5861125462038044,24.211859750355213,2947.196999514343,3011.17316656788,2629.5368269217033,19.754569167305817,3.3106062167594863,54.01828713613014,69.51619801284407
2019-06-10,2909.699951171875,3005.0,2909.699951171875,2994.300048828125,2729.630859375,477974,71.86368951162947,,2906.1769268329326,2820.891666666667,2916.8884142390643,2960.4925946333315,22.05010319648202,24.0574485679357,2947.491717002319,3011.605673510194,2630.17765982314,26.453259438670102,7.93913686114161,94.92652625583726,71.64253522907535
2019-06-11,3005.0,3010.0,2970.0,2980.300048828125,2716.868408203125,282227,66.12349334535573,,2915.9961688701924,2821.260001627604,2928.4178023461664,2973.527085665469,23.016559981444313,23.983099383186318,2947.793551486691,3002.149258377007,2640.3707448782015,30.28325028445488,12.407959545804264,85.28248563647736,78.07576634281493
2019-06-12,2979.949951171875,3005.0,2960.949951171875,2996.89990234375,2732.0009765625,203661,67.14199421154038,,2928.1653958834136,2822.233333333333,2940.869093254818,2987.9641085322346,20.113706831972543,23.70671420095676,2948.0131832775446,2994.267976651638,2650.198690015028,34.26305193656481,16.778978023956373,93.50837736049932,91.23912975093799
2019-06-13,2989.300048828125,2994.60009765625,2952.0,2984.550048828125,2720.7431640625,213532,67.39840774912464,,2938.434626652644,2825.1833333333334,2948.811085177237,2993.841363795285,17.16908879966835,23.23974095800759,2948.180123604724,2977.654725671402,2672.7119409952647,36.00549452387668,20.624281323940437,87.38853071658522,88.72646457118731
2019-06-14,2972.0,2986.14990234375,2954.449951171875,2964.10009765625,2702.100341796875,117529,63.229983570766365,,2943.6307842548076,2831.2183349609377,2951.5909056279665,2990.708259411512,17.16908879966834,22.806122946697645,2948.2433800852064,2961.376736065903,2701.0599338559723,35.32900193300111,23.565225445752574,69.79274952722342,83.563219201436
2019-06-17,2964.10009765625,2977.89990234375,2891.10009765625,2899.199951171875,2642.936767578125,234062,50.29659454419538,,2944.5692420372598,2837.986669921875,2942.0652775450408,2966.2766894819115,2.4605013565787277,21.352864261689152,2948.0841228688732,2953.652703839154,2722.320636004596,29.21915699914007,24.696011756430075,26.13330078125,61.10486034168622
2019-06-18,2905.0,2905.0,2860.0,2867.25,2613.811279296875,302729,47.89468785881947,,2940.7423189603364,2844.695003255208,2928.4624998095787,2937.1422914289133,10.396875855263959,20.57029366123021,2947.518095315787,2950.2816392396626,2739.1083672707537,21.550545552926906,24.06691851572944,4.833333333333333,33.58646121393559
2019-06-19,2872.0,2904.5,2850.0,2875.699951171875,2621.51416015625,258721,45.38549328909468,,2939.861553485577,2852.2,2918.8693091481778,2918.1219826592146,12.85226685445065,20.019006032174527,2947.0368429524374,2954.808495902871,2749.5915040971286,15.970854108175445,22.447705634218643,16.062469482421875,15.67636786566841
2019-06-20,2850.0,2870.85009765625,2796.550048828125,2834.050048828125,2583.545654296875,425859,44.219468477514255,,2933.1000225360576,2858.351668294271,2903.4476254536225,2890.2184353034713,24.725698057448874,20.355198319694125,2945.7838242625985,2963.731473482462,2752.9718631060796,8.094797614259733,19.57712403022686,17.56852123606442,12.821441350606554
2019-06-21,2835.0,2874.449951171875,2805.0,2826.699951171875,2576.84521484375,363700,38.971820792669284,,2922.061560997596,2863.4950032552083,2889.4935028569407,2867.252610609532,23.505226448655083,20.580200328905622,2944.7501183086692,2970.857578601193,2756.1324279092237,1.2455170995622211,15.910802644093932,14.125045322438408,15.918678680308242
