Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-04-07,3275.0,3322.0,3265.64990234375,3294.10009765625,3183.658447265625,302703,43.8889465718359,,3237.8016968801708,3266.7998813102745,4.623370281868384,23.785067300135125,3411.4629536340726,3085.8470235794694
2022-04-08,3287.0,3354.300048828125,3287.0,3347.89990234375,3235.654541015625,168952,62.498562278655285,,3257.8195524190032,3297.92358512086,10.739254645683772,22.853223539102885,3417.826520208991,3068.6001236712177
2022-04-11,3347.89990234375,3370.0,3297.050048828125,3350.64990234375,3238.312255859375,186130,76.33197104173095,,3274.697797859866,3321.319661794819,13.63806280594811,22.19499777244897,3425.0048319093585,3055.065138793767
2022-04-12,3340.0,3364.89990234375,3302.300048828125,3344.10009765625,3231.982177734375,238043,88.33420619781832,,3287.3163978228445,3335.785868284788,13.638062805948106,21.583788131984623,3429.5647607440915,3045.261883136117
2022-04-13,3340.0,3388.0,3340.0,3349.64990234375,3237.345947265625,205852,88.47846959580765,,3298.6497622811908,3347.579354488701,18.172695276202646,21.34013864228591,3434.4387440676787,3035.2012298906543
2022-04-18,3345.0,3367.89990234375,3306.050048828125,3343.89990234375,3231.78857421875,197878,89.4870763198248,,3306.877060474383,3353.641788984049,9.105434185105118,20.466231181058713,3435.801361162338,3030.648606285579
2022-04-19,3343.89990234375,3388.0,3245.300048828125,3267.89990234375,3158.336669921875,296680,72.10730550296873,,3299.7903044506315,3332.254100120925,4.948834119732858,19.357845676678295,3425.2512983043403,3034.6320024769097
2022-04-20,3266.0,3335.0,3242.0,3304.199951171875,3193.419677734375,235572,73.92553185072592,,3300.592058399948,3327.809326270539,5.659749078029653,18.37941020534625,3425.6868711197553,3029.7197532292034
2022-04-21,3297.0,3369.949951171875,3274.39990234375,3359.89990234375,3247.252197265625,152205,74.59877038319316,,3311.3753027533667,3342.4666309366467,2.6450500561807955,17.255527337548717,3436.6080004429623,3032.561953984121
2022-04-22,3341.300048828125,3377.5,3325.0,3364.10009765625,3251.3115234375,148494,70.96522430644737,,3320.9616290993454,3354.243346441466,4.393269297108121,16.336794620374388,3439.8363544364147,3046.023606501085
2022-04-25,3280.0,3347.050048828125,3132.050048828125,3295.89990234375,3185.39794921875,630312,57.7669529239133,,3316.4049515074184,3339.907256757577,30.135122760617012,17.322389487534576,3432.14442713539,3065.1855207812764
2022-04-26,3308.300048828125,3402.0,3301.300048828125,3372.699951171875,3259.623046875,398545,61.22405708820976,,3326.640405991865,3354.2440275929057,18.149939465059244,17.38150020021491,3423.4787616502003,3083.8345195997995
2022-04-27,3350.0,3384.699951171875,3312.14990234375,3338.25,3226.328125,248769,53.800031731201464,,3328.7512412660712,3353.0630696185463,18.149939465059244,17.43638871913236,3404.9994889076706,3111.5371321860794
2022-04-28,3270.0,3391.550048828125,3263.10009765625,3357.89990234375,3245.319091796875,322548,58.24402488207749,,3334.050997825649,3358.278658208238,25.274503613644615,17.996254068740377,3382.7575396171733,3145.2490684557433
2022-04-29,3360.10009765625,3370.89990234375,3266.5,3279.25,3169.30615234375,259398,48.5839419152904,,3324.087180039167,3335.757596708709,25.274503613644633,18.516129036233536,3359.7424726650406,3172.0241288974594
2022-05-02,3242.0,3284.89990234375,3203.0,3271.300048828125,3161.622802734375,215783,41.995816752207496,,3314.489519818977,3316.185411459356,33.91164533400895,19.615808771788924,3346.5349040768765,3182.4083739179155
2022-05-04,3340.0,3596.0,3328.14990234375,3385.449951171875,3271.945556640625,2871830,52.94966037432051,,3327.3914164285943,3339.33506136041,16.816539743712227,19.41586098406916,3342.5073913962,3188.402553265258
2022-05-05,3410.0,3423.550048828125,3260.0,3277.0,3167.131591796875,623098,45.150309938479694,,3318.2293407143043,3320.505170074098,7.233339084158788,18.54568084836128,3342.844066268962,3190.6958751372886
2022-05-06,3245.0,3323.85009765625,3187.10009765625,3307.800048828125,3196.89892578125,560373,47.081782520393226,,3316.333105825908,3316.643683120688,2.0256783401907485,17.36568066920624,3347.5922045677344,3195.907746604141
2022-05-09,3282.5,3338.300048828125,3225.0,3252.050048828125,3143.01806640625,403409,44.012773925752626,,3304.6452772808566,3295.3366171669977,0.17923118520887846,16.138077134635004,3357.23442362504,3196.2521974687097
2022-05-10,3261.0,3320.60009765625,3235.0,3246.550048828125,3137.70263671875,285192,48.467457335885,,3294.0825084712687,3277.8240666248125,0.17923118520888157,14.998159566818854,3368.1811817332145,3194.8187694386606
2022-05-11,3240.0,3283.800048828125,3195.0,3259.85009765625,3150.556640625,269579,46.70774137485509,,3287.8584337776288,3269.4636475175503,5.660533863543858,14.331186302299212,3376.7909710101,3197.232320005525
2022-05-12,3225.5,3239.949951171875,3156.89990234375,3216.85009765625,3108.99853515625,310942,39.176823383032286,,3274.947827210105,3249.334323987521,10.691007146363267,14.071173505446643,3389.631500411786,3192.528460525714
2022-05-13,3225.0,3321.0,3225.0,3278.5,3168.581298828125,326757,44.04146426123497,,3275.5936768082674,3255.1655965701048,1.3589374388904543,13.16315664354977,3395.003958215786,3198.8026661331724
2022-05-16,3337.0,3337.949951171875,3253.39990234375,3284.89990234375,3174.7666015625,270772,49.16221022893866,,3277.2857178147183,3261.9562311705904,3.7194755257469554,12.488607992278142,3397.8093351428683,3205.0972892060904
2022-05-17,3289.0,3382.89990234375,3285.449951171875,3368.85009765625,3255.90234375,277190,49.70995383622212,,3293.933786876815,3295.012627036971,9.878701884183046,12.302186127414206,3406.0470510552273,3207.689586314564
2022-05-18,3350.0,3432.64990234375,3350.0,3394.35009765625,3280.54736328125,435712,54.284422267991594,,3312.1912979276212,3328.011948918409,16.26355322937321,12.585140920411277,3417.623671288898,3207.02631243506
2022-05-19,3365.0,3388.60009765625,3308.050048828125,3332.050048828125,3220.336181640625,394058,48.14658245235778,,3315.8019799095305,3331.700343250828,9.235877542843184,12.345907822013556,3420.0614302133768,3208.7252234324565
2022-05-20,3360.0,3463.800048828125,3352.0,3450.25,3334.5732421875,525530,61.602691949860514,,3340.247074471434,3373.2553582104174,18.720497600126528,12.80123566330734,3440.176432718796,3198.400227437454
2022-05-23,3451.25,3538.0,3451.25,3487.050048828125,3370.139404296875,524978,64.08751876226763,,3366.938524354469,3415.7837609543017,26.84371561049591,13.804269945249379,3467.851104351088,3184.362225727037
2022-05-24,3515.0,3518.0,3440.0,3470.449951171875,3354.095703125,230532,56.360372798403745,,3385.7587837758156,3441.1214623385986,24.807049783417128,14.590182790832788,3487.5647896292594,3176.405197349907
2022-05-25,3491.699951171875,3525.0,3472.14990234375,3516.5,3398.60205078125,286553,69.76727603586579,,3409.5299139983945,3474.275757550054,25.607455962889475,15.377130874551124,3513.1932231767682,3162.016770312815
2022-05-26,3550.0,3577.85009765625,3513.5,3560.949951171875,3441.5615234375,545260,70.43346418192985,,3437.060829848118,3512.5599966310674,31.5332362628856,16.5311384022893,3546.36407424947,3142.8659224953217
2022-05-27,3583.0,3583.35009765625,3510.25,3557.60009765625,3438.323974609375,165721,76.94210925607737,,3458.977060358687,3538.680567235203,32.13904797040639,17.645989085726235,3573.8848071387865,3129.5785229393387
2022-05-30,3561.39990234375,3617.64990234375,3541.60009765625,3576.25,3456.3486328125,213495,78.41263137729555,,3480.2994130207435,3562.9569344613938,35.945506511874605,18.953097473308258,3597.8455476820627,3120.724455573146
2022-05-31,3576.60009765625,3700.0,3555.25,3647.800048828125,3525.499755859375,562987,80.38219317539318,,3510.754074076631,3603.300405210162,44.05868420459956,20.746353668400495,3631.8375800263575,3106.992432994476
2022-06-01,3649.10009765625,3669.75,3533.0,3551.300048828125,3432.2353515625,241386,74.16722096435385,,3518.126069485993,3599.8774275665423,38.9381703887812,22.045769148427688,3650.5251501766966,3107.198205943095
2022-06-02,3570.0,3583.800048828125,3505.75,3577.050048828125,3457.121826171875,213099,72.75361693836862,,3528.839520275471,3604.492545714584,32.71631944819824,22.807951312697014,3663.7002556987086,3112.2131069314996
2022-06-03,3575.0,3597.10009765625,3493.0,3530.0,3411.649169921875,271462,67.59007500706126,,3529.0505165890218,3591.1210798412017,34.26362189004127,23.626213496793035,3668.77542899793,3118.4779401426954
2022-06-06,3530.0,3535.0,3450.050048828125,3491.949951171875,3374.875,153889,59.457586882283216,,3522.3049592404495,3567.570873161583,24.32093292677661,23.675836313220433,3661.419604443979,3134.357088264354
2022-06-07,3465.0,3478.89990234375,3354.0,3383.449951171875,3270.0126953125,338018,49.25728224858101,,3497.0585941370723,3513.438224987964,5.504544823548495,22.37788692110101,3649.90289284499,3151.710469785218
2022-06-08,3385.0,3402.60009765625,3310.0,3361.5,3248.798583984375,320103,52.1234253990689,,3472.411577021241,3465.6473518953817,1.8258744148573838,20.90988602779789,3637.3175429488233,3163.5491562699267
2022-06-09,3361.14990234375,3382.050048828125,3306.0,3347.25,3235.0263671875,347351,41.263761786328295,,3449.654926653742,3425.5014830682676,2.4891630065495294,19.59412009770872,3616.6281805987064,3184.838518620044
2022-06-10,3316.0,3372.25,3301.10009765625,3360.85009765625,3248.17041015625,503822,38.85747804772515,,3433.5085941087436,3400.536050001993,3.3505867228239015,18.433867713788377,3605.1086635710362,3196.5547153352136
2022-06-13,3339.0,3375.0,3310.949951171875,3359.0,3246.38232421875,463899,39.8966476199549,,3419.961576998063,3381.9001178201643,2.8016855883168255,17.317283276254695,3596.5847409065273,3210.395304666389
2022-06-14,3359.550048828125,3393.0,3330.050048828125,3382.85009765625,3269.432861328125,224645,37.37600339008772,,3413.214035299551,3376.5521254915793,0.9080590166638378,16.145195829141063,3598.913301212205,3215.5034142825866
2022-06-15,3388.0,3402.89990234375,3352.050048828125,3385.39990234375,3271.897216796875,245702,31.993005996414894,,3408.156920216678,3374.023172578714,2.981732527296568,15.204948450437884,3599.665245947331,3214.7481329589186
2022-06-16,3400.10009765625,3431.89990234375,3372.050048828125,3390.39990234375,3276.7294921875,481507,32.907340982395795,,3404.9283715125093,3374.3592199598556,8.989917871927922,14.76101769483003,3596.509289240318,3225.4640831555153
2022-06-17,3390.39990234375,3390.39990234375,3300.300048828125,3332.10009765625,3220.38427734375,527370,26.912503953379257,,3391.6868671750076,3355.841785083063,6.4468633990805255,14.167149530847922,3607.1497133464823,3216.443662304559
2022-06-20,3300.0,3399.89990234375,3270.949951171875,3378.60009765625,3321.648193359375,364703,31.233795422262972,3368.1744995117188,3389.3074545352333,3358.0328679365543,11.941203030808637,14.008153352273686,3614.607644368938,3217.4224012039786
2022-06-21,3378.60009765625,3472.85009765625,3375.050048828125,3429.300048828125,3371.493408203125,223641,43.92234840619786,3367.2289990234376,3396.578835315759,3376.93984873727,3.2656533213122625,13.240831921490727,3621.0113502069803,3223.2020286992697
2022-06-22,3412.0,3454.89990234375,3386.199951171875,3403.64990234375,3346.275634765625,170854,38.91641994500516,3365.8724975585938,3397.864483866303,3382.8481163888937,3.2656533213122683,12.528319164335125,3624.97985780006,3228.8201747520234
2022-06-23,3414.949951171875,3447.85009765625,3390.5,3411.449951171875,3353.9443359375,351311,43.75817005546263,3365.045498046875,3400.3345688309523,3390.0694285932395,3.2656533213122674,11.866700175547779,3625.0751893351407,3241.698166784651
2022-06-24,3429.0,3504.949951171875,3429.0,3469.35009765625,3410.868408203125,301133,53.73071556434825,3364.6425,3412.882846799188,3414.750868578707,14.60630161590902,12.06238599271644,3624.246639789057,3255.250056174484
2022-06-27,3502.0,3505.949951171875,3447.25,3459.10009765625,3400.791259765625,419730,66.8699661951285,3363.880500488281,3421.2859833186535,3429.68965829055,14.794698400531836,12.257551164703255,3618.726937799399,3272.3831045183097
2022-06-28,3455.0,3469.89990234375,3388.050048828125,3434.699951171875,3376.80224609375,182574,66.39464367573126,3361.6614990234375,3423.7248865646934,3432.5960869248233,0.6393227032778049,11.427677703172865,3588.3320151026596,3307.1680174494236
2022-06-29,3434.699951171875,3455.60009765625,3360.0,3404.14990234375,3346.767333984375,374478,63.739366565823275,3359.4924975585936,3420.165798524522,3424.512072240852,5.318165479980911,10.991283972944869,3574.8853593346735,3321.2679935299097
2022-06-30,3380.0,3483.14990234375,3380.0,3466.39990234375,3407.968017578125,479308,67.57168882643859,3358.5324975585936,3428.5719992189265,3439.005841918619,0.8875691213963063,10.269590054977114,3557.2492928052848,3347.8607169603406
2022-07-01,3412.0,3600.0,3412.0,3584.35009765625,3523.929931640625,292487,74.39439684307428,3358.7559985351563,3456.8952898438943,3488.60567165498,21.906096429520836,11.100769081730236,3576.6870988070414,3337.3629174690004
2022-07-04,3575.0,3713.449951171875,3575.0,3700.449951171875,3638.07275390625,614359,77.92861796022461,3361.2744970703125,3501.1779555398907,3563.3540853184127,36.07950220337901,12.884964304705148,3637.48961641415,3290.7870600181413
2022-07-05,3709.0,3714.0,3636.0,3656.60009765625,3594.9619140625,612519,73.05581003283599,3363.1059985351562,3529.436526833774,3603.428554983924,36.14001782458724,14.546039556125297,3671.625420834818,3269.0612653630988
2022-07-06,3650.14990234375,3840.89990234375,3642.25,3830.800048828125,3766.2255859375,1043070,78.22780746856188,3366.240498046875,3584.2298944691106,3689.599763748145,48.30067278603632,16.957084786833228,3745.1436246496933,3216.4963981367655
2022-07-07,3828.0,3882.10009765625,3799.85009765625,3810.25,3746.02197265625,519620,81.63045956612595,3368.9974975585938,3625.3244591110906,3745.1589959555567,51.52799152066745,19.426435267821386,3790.609045438229,3187.650980603438
2022-07-08,3830.0,3850.949951171875,3792.5,3816.949951171875,3752.60888671875,379513,79.26818228092905,3372.361496582031,3660.1654576675965,3786.71816845021,49.73222135084272,21.591134273751482,3828.131670846572,3167.41834542947
2022-07-11,3829.199951171875,3840.39990234375,3780.0,3795.39990234375,3731.422119140625,208602,75.43418298655511,3376.3354956054686,3684.753538517806,3808.414186217389,46.55132711629851,23.37400519107627,3851.985817420501,3158.1741923451236
2022-07-12,3783.0,3787.85009765625,3716.14990234375,3725.5,3662.700439453125,283587,71.06485710217872,3378.8114965820314,3692.161986060023,3799.400336712405,31.217139786060184,23.93422909071798,3858.4009136984114,3156.9390928120056
2022-07-13,3731.050048828125,3762.10009765625,3712.10009765625,3726.0,3663.192138671875,164377,70.78569489894477,3381.4514965820313,3698.314352230928,3791.0885750863445,30.285976429150253,24.387925329177428,3864.824790934109,3162.1618789877657
2022-07-14,3726.0,3789.0,3713.050048828125,3774.14990234375,3710.5302734375,265732,70.40432112823845,3384.5519946289064,3712.1026340696226,3799.290137910259,33.65382464762929,25.049775280495417,3874.007938803071,3166.1187213531794
2022-07-15,3785.0,3862.800048828125,3779.10009765625,3848.89990234375,3784.020263671875,660790,74.02019053261971,3388.224494628906,3736.9748646649186,3828.660101930682,41.94076645446919,26.256274650064974,3883.7507659811954,3177.635887664638
2022-07-18,3860.0,3880.0,3759.0,3774.949951171875,3711.31689453125,455399,69.76016193799492,3391.221494140625,3743.8794258480016,3824.5438063970573,36.924442450947545,27.018286635842298,3883.7373070302424,3196.516013282258
2022-07-19,3774.949951171875,3797.10009765625,3742.300048828125,3787.449951171875,3723.606201171875,228968,72.73698413820736,3394.1984936523436,3751.8013395432513,3824.281034834047,32.72742457957457,27.426082203251745,3891.294539714261,3215.8921139315726
2022-07-20,3805.0,3849.0,3793.85009765625,3828.300048828125,3763.767578125,440495,72.02678360639186,3397.3699951171875,3765.7101957768646,3836.3917379331997,38.98665181006989,28.251837175167328,3896.4576718558274,3241.8489850452142
2022-07-21,3844.0,3865.75,3821.0,3855.5,3790.509033203125,282104,68.55285085513421,3401.4649951171873,3782.035614726525,3853.2231283587034,40.89790615251817,29.155127816406672,3900.912014715566,3271.277975518809
2022-07-22,3860.0,3929.0,3843.64990234375,3871.449951171875,3806.190185546875,433423,63.558514088187074,3405.951994628906,3798.2927668074976,3869.838402390985,47.57602272180591,30.470906023935186,3910.554499912009,3295.675480556741
2022-07-25,3871.449951171875,3915.0,3850.0,3885.89990234375,3820.396484375,290157,69.07018740985146,3410.536494140625,3814.2213369049978,3885.7911415530784,47.576022721805906,31.692700073783094,3914.446580656909,3326.910059968091
2022-07-26,3900.0,3900.0,3795.5,3807.14990234375,3742.97412109375,267527,47.661872799673965,3414.6904931640624,3812.935621530225,3870.4407854811134,32.60298966691945,31.757720759007118,3895.40878640945,3374.2345078613835
2022-07-27,3800.0,3863.89990234375,3781.14990234375,3854.550048828125,3789.5751953125,200264,54.15884525684531,3419.5719946289064,3820.501881038934,3873.742136596786,28.89471304377388,31.55322020791903,3858.6867265753986,3442.2332441277263
2022-07-28,3863.5,3882.0,3836.39990234375,3869.35009765625,3804.125732421875,316008,54.84558686086399,3424.5519946289064,3829.3833749693545,3880.2102609143053,31.49690740093109,31.54919786456275,3822.3541182262143,3510.4958654977445
2022-07-29,3883.0,3949.35009765625,3876.89990234375,3900.39990234375,3834.652099609375,418970,59.54198990083173,3432.021494140625,3842.295470855608,3894.445546899321,40.25802321228825,32.17125681797172,3815.362683639019,3555.3739537307724
2022-08-01,3900.39990234375,3916.0,3838.199951171875,3855.64990234375,3790.656494140625,323129,62.39406909925036,3439.4404931640624,3844.7235493079975,3889.378402986627,29.97181530182491,32.01415385253266,3823.0013459014253,3579.5386117808666
2022-08-02,3875.0,3909.0,3758.10009765625,3788.14990234375,3724.294189453125,355859,55.24869178023585,3446.0834912109376,3834.437431678134,3862.557306627125,11.710662150622834,30.56390444525339,3811.081556750606,3615.3817244993943
2022-08-03,3780.0,3793.35009765625,3726.050048828125,3770.0,3706.450439453125,428088,49.63083433516823,3451.553991699219,3822.721535009382,3836.142971784123,5.333503789207728,28.76173296982156,3825.6735099414996,3625.213111152251
2022-08-04,3762.75,3792.0,3726.0,3775.050048828125,3711.415283203125,506667,42.5002572291478,3457.3054931640627,3814.0539920673355,3817.943541566813,5.3233924817564375,27.087565792102623,3839.535618021269,3635.591009582898
2022-08-05,3745.0,3835.89990234375,3678.85009765625,3688.10009765625,3625.930908203125,798850,41.40693526694346,3462.3279931640627,3791.153283992592,3775.598699703739,4.023696408100898,25.440146550388214,3861.654709429253,3628.055251508247
2022-08-08,3688.10009765625,3701.89990234375,3612.800048828125,3631.39990234375,3570.1865234375,310094,35.80199104297267,3466.4134912109375,3762.1072146018932,3725.61577068226,15.356150504616862,24.719861118547403,3891.903145125039,3609.293469458294
2022-08-10,3640.0,3674.800048828125,3624.050048828125,3647.75,3586.260986328125,191222,32.80637888411148,3469.7544921875,3741.314993765185,3694.4465407827242,15.356150504616847,24.05102464612379,3911.4668866772217,3603.933064494653
2022-08-11,3666.0,3682.800048828125,3632.199951171875,3640.300048828125,3578.936767578125,167070,28.70571225534667,3472.5979931640627,3722.9486401402646,3669.5747074614983,13.474050408869198,23.295526486319886,3931.930915992498,3599.2123782783356
2022-08-12,3650.0,3667.300048828125,3607.64990234375,3659.75,3598.058837890625,228587,29.196129457975744,3476.819992675781,3711.45797829658,3658.386946414575,17.90082889676187,22.9101909442086,3948.6164366662647,3595.416864114985
2022-08-16,3678.050048828125,3723.949951171875,3675.0,3690.449951171875,3628.2412109375,239514,31.387471326885333,3482.1404931640627,3707.638337001179,3661.091422583301,4.6020137137048085,21.602463999172617,3954.660061519057,3596.4465628299017
