Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-04-21,3297.0,3369.949951171875,3274.39990234375,3359.89990234375,3247.252197265625,152205,74.59877038319316,,3311.3753027533667,3342.4666309366467,2.6450500561807955,17.255527337548717,3436.6080004429623,3032.561953984121,15.426042446910742,0.5362349196167409,88.3256737197322,72.44663114443568
2022-04-22,3341.300048828125,3377.5,3325.0,3364.10009765625,3251.3115234375,148494,70.96522430644737,,3320.9616290993454,3354.243346441466,4.393269297108121,16.336794620374388,3439.8363544364147,3046.023606501085,19.016552679540837,4.23229847160156,87.82791420578178,81.83230457952878
2022-04-25,3280.0,3347.050048828125,3132.050048828125,3295.89990234375,3185.39794921875,630312,57.7669529239133,,3316.4049515074184,3339.907256757577,30.135122760617012,17.322389487534576,3432.14442713539,3065.1855207812764,16.172446225139538,6.620328022309156,64.01636443587242,80.05665078712879
2022-04-26,3308.300048828125,3402.0,3301.300048828125,3372.699951171875,3259.623046875,398545,61.22405708820976,,3326.640405991865,3354.2440275929057,18.149939465059244,17.38150020021491,3423.4787616502003,3083.8345195997995,19.88635593262279,9.273533604371885,89.14611812266271,80.3301322547723
2022-04-27,3350.0,3384.699951171875,3312.14990234375,3338.25,3226.328125,248769,53.800031731201464,,3328.7512412660712,3353.0630696185463,18.149939465059244,17.43638871913236,3404.9994889076706,3111.5371321860794,19.821344858591146,11.383095855215737,76.3845113795146,76.51566464601657
2022-04-28,3270.0,3391.550048828125,3263.10009765625,3357.89990234375,3245.319091796875,322548,58.24402488207749,,3334.050997825649,3358.278658208238,25.274503613644615,17.996254068740377,3382.7575396171733,3145.2490684557433,21.112039561815436,13.328884596535676,83.66360228449466,83.06474392889065
2022-04-29,3360.10009765625,3370.89990234375,3266.5,3279.25,3169.30615234375,259398,48.5839419152904,,3324.087180039167,3335.757596708709,25.274503613644633,18.516129036233536,3359.7424726650406,3172.0241288974594,15.60860827838087,13.784829332904716,54.528608185653624,71.52557394988763
2022-05-02,3242.0,3284.89990234375,3203.0,3271.300048828125,3161.622802734375,215783,41.995816752207496,,3314.489519818977,3316.185411459356,33.91164533400895,19.615808771788924,3346.5349040768765,3182.4083739179155,10.484743124903616,13.124812091304495,51.58363592788376,63.25861546601067
2022-05-04,3340.0,3596.0,3328.14990234375,3385.449951171875,3271.945556640625,2871830,52.94966037432051,,3327.3914164285943,3339.33506136041,16.816539743712227,19.41586098406916,3342.5073913962,3188.402553265258,15.456809722963953,13.591211617636388,54.61793922031806,53.57672777795181
2022-05-05,3410.0,3423.550048828125,3260.0,3277.0,3167.131591796875,623098,45.150309938479694,,3318.2293407143043,3320.505170074098,7.233339084158788,18.54568084836128,3342.844066268962,3190.6958751372886,10.524879360463274,12.977945166201767,31.24258356009112,45.81471956943097
2022-05-06,3245.0,3323.85009765625,3187.10009765625,3307.800048828125,3196.89892578125,560373,47.081782520393226,,3316.333105825908,3316.643683120688,2.0256783401907485,17.36568066920624,3347.5922045677344,3195.907746604141,8.997873662622624,12.181930865485938,37.88124118907206,41.24725465649374
2022-05-09,3282.5,3338.300048828125,3225.0,3252.050048828125,3143.01806640625,403409,44.012773925752626,,3304.6452772808566,3295.3366171669977,0.17923118520887846,16.138077134635004,3357.23442362504,3196.2521974687097,3.251668359042469,10.395878364197245,25.864858848868543,31.66289453267724
2022-05-10,3261.0,3320.60009765625,3235.0,3246.550048828125,3137.70263671875,285192,48.467457335885,,3294.0825084712687,3277.8240666248125,0.17923118520888157,14.998159566818854,3368.1811817332145,3194.8187694386606,-1.7261468316150967,7.971473325034776,24.679386151628734,29.47516206318977
2022-05-11,3240.0,3283.800048828125,3195.0,3259.85009765625,3150.556640625,269579,46.70774137485509,,3287.8584337776288,3269.4636475175503,5.660533863543858,14.331186302299212,3376.7909710101,3197.232320005525,-4.54550074305871,5.468078511416079,27.546085198483006,26.030110066326756
2022-05-12,3225.5,3239.949951171875,3156.89990234375,3216.85009765625,3108.99853515625,310942,39.176823383032286,,3274.947827210105,3249.334323987521,10.691007146363267,14.071173505446643,3389.631500411786,3192.528460525714,-10.132795109653216,2.34790378720222,18.27784411097178,23.5011051536945
2022-05-13,3225.0,3321.0,3225.0,3278.5,3168.581298828125,326757,44.04146426123497,,3275.5936768082674,3255.1655965701048,1.3589374388904543,13.16315664354977,3395.003958215786,3198.8026661331724,-9.47689056478157,-0.017055083194537968,31.56589429570198,25.796607868385582
2022-05-16,3337.0,3337.949951171875,3253.39990234375,3284.89990234375,3174.7666015625,270772,49.16221022893866,,3277.2857178147183,3261.9562311705904,3.7194755257469554,12.488607992278142,3397.8093351428683,3205.0972892060904,-8.34447296442886,-1.6825386594414025,29.150528702502122,26.33142236972529
2022-05-17,3289.0,3382.89990234375,3285.449951171875,3368.85009765625,3255.90234375,277190,49.70995383622212,,3293.933786876815,3295.012627036971,9.878701884183046,12.302186127414206,3406.0470510552273,3207.689586314564,-0.6652758114241806,-1.4790860898379583,48.26922071842157,36.32854790554189
2022-05-18,3350.0,3432.64990234375,3350.0,3394.35009765625,3280.54736328125,435712,54.284422267991594,,3312.1912979276212,3328.011948918409,16.26355322937321,12.585140920411277,3417.623671288898,3207.02631243506,7.392958719408398,0.2953228720113128,54.07655260837318,43.83210067643228
2022-05-19,3365.0,3388.60009765625,3308.050048828125,3332.050048828125,3220.336181640625,394058,48.14658245235778,,3315.8019799095305,3331.700343250828,9.235877542843184,12.345907822013556,3420.0614302133768,3208.7252234324565,8.652335625145497,1.9667254226381496,39.888432596408,47.41140197440092
2022-05-20,3360.0,3463.800048828125,3352.0,3450.25,3334.5732421875,525530,61.602691949860514,,3340.247074471434,3373.2553582104174,18.720497600126528,12.80123566330734,3440.176432718796,3198.400227437454,18.969480751612082,5.367276488432936,66.8071128250806,53.59069934328725
2022-05-23,3451.25,3538.0,3451.25,3487.050048828125,3370.139404296875,524978,64.08751876226763,,3366.938524354469,3415.7837609543017,26.84371561049591,13.804269945249379,3467.851104351088,3184.362225727037,29.772154124715144,10.248252015689378,75.18790094709416,60.62781545619425
2022-05-24,3515.0,3518.0,3440.0,3470.449951171875,3354.095703125,230532,56.360372798403745,,3385.7587837758156,3441.1214623385986,24.807049783417128,14.590182790832788,3487.5647896292594,3176.405197349907,36.57227898719202,15.513057409989909,82.27498516962997,74.7566663139349
2022-05-25,3491.699951171875,3525.0,3472.14990234375,3516.5,3398.60205078125,286553,69.76727603586579,,3409.5299139983945,3474.275757550054,25.607455962889475,15.377130874551124,3513.1932231767682,3162.016770312815,45.156742202063924,21.441794368404715,94.35843755165004,83.94044122279139
2022-05-26,3550.0,3577.85009765625,3513.5,3560.949951171875,3441.5615234375,545260,70.43346418192985,,3437.060829848118,3512.5599966310674,31.5332362628856,16.5311384022893,3546.36407424947,3142.8659224953217,54.91371954706074,28.136179404135923,95.98523847415515,90.87288706514505
2022-05-27,3583.0,3583.35009765625,3510.25,3557.60009765625,3438.323974609375,165721,76.94210925607737,,3458.977060358687,3538.680567235203,32.13904797040639,17.645989085726235,3573.8848071387865,3129.5785229393387,61.66505286115898,34.84195409554054,93.96178023060101,94.76848541880206
2022-05-30,3561.39990234375,3617.64990234375,3541.60009765625,3576.25,3456.3486328125,213495,78.41263137729555,,3480.2994130207435,3562.9569344613938,35.945506511874605,18.953097473308258,3597.8455476820627,3120.724455573146,67.73956487129362,41.42147625069116,91.01467122219208,93.65389664231607
2022-05-31,3576.60009765625,3700.0,3555.25,3647.800048828125,3525.499755859375,562987,80.38219317539318,,3510.754074076631,3603.300405210162,44.05868420459956,20.746353668400495,3631.8375800263575,3106.992432994476,77.43453327724592,48.62408765600211,90.38852112213863,91.7883241916439
2022-06-01,3649.10009765625,3669.75,3533.0,3551.300048828125,3432.2353515625,241386,74.16722096435385,,3518.126069485993,3599.8774275665423,38.9381703887812,22.045769148427688,3650.5251501766966,3107.198205943095,76.44985572319456,54.1892412694406,68.69474712171053,83.36597982201374
2022-06-02,3570.0,3583.800048828125,3505.75,3577.050048828125,3457.121826171875,213099,72.75361693836862,,3528.839520275471,3604.492545714584,32.71631944819824,22.807951312697014,3663.7002556987086,3112.2131069314996,76.86129233214933,58.72365148198235,72.46978856092635,77.18435226825851
2022-06-03,3575.0,3597.10009765625,3493.0,3530.0,3411.649169921875,271462,67.59007500706126,,3529.0505165890218,3591.1210798412017,34.26362189004127,23.626213496793035,3668.77542899793,3118.4779401426954,72.55445053997391,61.489811293580665,58.9916825530316,66.7187394118895
2022-06-06,3530.0,3535.0,3450.050048828125,3491.949951171875,3374.875,153889,59.457586882283216,,3522.3049592404495,3567.570873161583,24.32093292677661,23.675836313220433,3661.419604443979,3134.357088264354,65.31798141690979,62.25544531824649,46.919230833915215,59.46023398262438
2022-06-07,3465.0,3478.89990234375,3354.0,3383.449951171875,3270.0126953125,338018,49.25728224858101,,3497.0585941370723,3513.438224987964,5.504544823548495,22.37788692110101,3649.90289284499,3151.710469785218,50.24874798525616,59.85410585164843,19.23712507638155,41.71601282110945
2022-06-08,3385.0,3402.60009765625,3310.0,3361.5,3248.798583984375,320103,52.1234253990689,,3472.411577021241,3465.6473518953817,1.8258744148573838,20.90988602779789,3637.3175429488233,3163.5491562699267,36.118739955461024,55.107032672410945,13.205128205128206,26.453828038474985
2022-06-09,3361.14990234375,3382.050048828125,3306.0,3347.25,3235.0263671875,347351,41.263761786328295,,3449.654926653742,3425.5014830682676,2.4891630065495294,19.59412009770872,3616.6281805987064,3184.838518620044,23.499859134904,48.785597964909556,10.469543147208121,14.303932142905959
2022-06-10,3316.0,3372.25,3301.10009765625,3360.85009765625,3248.17041015625,503822,38.85747804772515,,3433.5085941087436,3400.536050001993,3.3505867228239015,18.433867713788377,3605.1086635710362,3196.5547153352136,14.430375010066655,41.914553373940976,14.978695068345926,12.88445547356075
2022-06-13,3339.0,3375.0,3310.949951171875,3359.0,3246.38232421875,463899,39.8966476199549,,3419.961576998063,3381.9001178201643,2.8016855883168255,17.317283276254695,3596.5847409065273,3210.395304666389,7.0126189737547975,34.934166493903746,14.514895091113623,13.32104443555589
2022-06-14,3359.550048828125,3393.0,3330.050048828125,3382.85009765625,3269.432861328125,224645,37.37600339008772,,3413.214035299551,3376.5521254915793,0.9080590166638378,16.145195829141063,3598.913301212205,3215.5034142825866,3.023642758638289,28.552061746850654,20.493863126983758,16.662484428814437
2022-06-15,3388.0,3402.89990234375,3352.050048828125,3385.39990234375,3271.897216796875,245702,31.993005996414894,,3408.156920216678,3374.023172578714,2.981732527296568,15.204948450437884,3599.665245947331,3214.7481329589186,0.06732224883398885,22.85511384724732,21.13307228008671,18.7139434993947
2022-06-16,3400.10009765625,3431.89990234375,3372.050048828125,3390.39990234375,3276.7294921875,481507,32.907340982395795,,3404.9283715125093,3374.3592199598556,8.989917871927922,14.76101769483003,3596.509289240318,3225.4640831555153,-1.8507900850454462,17.913933060788768,22.386519566140766,21.337818324403745
2022-06-17,3390.39990234375,3390.39990234375,3300.300048828125,3332.10009765625,3220.38427734375,527370,26.912503953379257,,3391.6868671750076,3355.841785083063,6.4468633990805255,14.167149530847922,3607.1497133464823,3216.443662304559,-7.983189693953591,12.734508509840296,7.955980163342742,17.158524003190074
2022-06-20,3300.0,3399.89990234375,3270.949951171875,3378.60009765625,3321.648193359375,364703,31.233795422262972,3368.1744995117188,3389.3074545352333,3358.0328679365543,11.941203030808637,14.008153352273686,3614.607644368938,3217.4224012039786,-8.987398051998753,8.390127197472486,26.993513867589847,19.112004532357783
2022-06-21,3378.60009765625,3472.85009765625,3375.050048828125,3429.300048828125,3371.493408203125,223641,43.92234840619786,3367.2289990234376,3396.578835315759,3376.93984873727,3.2656533213122625,13.240831921490727,3621.0113502069803,3223.2020286992697,-5.627309942146439,5.586639769548701,48.55128822204473,27.83359408432577
2022-06-22,3412.0,3454.89990234375,3386.199951171875,3403.64990234375,3346.275634765625,170854,38.91641994500516,3365.8724975585938,3397.864483866303,3382.8481163888937,3.2656533213122683,12.528319164335125,3624.97985780006,3228.8201747520234,-4.976798921020418,3.4739520314348775,40.686767307103544,38.74385646557937
2022-06-23,3414.949951171875,3447.85009765625,3390.5,3411.449951171875,3353.9443359375,351311,43.75817005546263,3365.045498046875,3400.3345688309523,3390.0694285932395,3.2656533213122674,11.866700175547779,3625.0751893351407,3241.698166784651,-3.7881975145205615,2.02152212224379,53.209609550746194,47.482555026631495
2022-06-24,3429.0,3504.949951171875,3429.0,3469.35009765625,3410.868408203125,301133,53.73071556434825,3364.6425,3412.882846799188,3414.750868578707,14.60630161590902,12.06238599271644,3624.246639789057,3255.250056174484,1.8050283498896533,1.9782233677729626,84.78638738648505,59.56092141477827
2022-06-27,3502.0,3505.949951171875,3447.25,3459.10009765625,3400.791259765625,419730,66.8699661951285,3363.880500488281,3421.2859833186535,3429.68965829055,14.794698400531836,12.257551164703255,3618.726937799399,3272.3831045183097,5.348951424855841,2.6523689791895384,80.06389212101064,72.68662968608062
2022-06-28,3455.0,3469.89990234375,3388.050048828125,3434.699951171875,3376.80224609375,182574,66.39464367573126,3361.6614990234375,3423.7248865646934,3432.5960869248233,0.6393227032778049,11.427677703172865,3588.3320151026596,3307.1680174494236,6.118122189397127,3.3455196212310563,69.68085106382979,78.17704352377517
2022-06-29,3434.699951171875,3455.60009765625,3360.0,3404.14990234375,3346.767333984375,374478,63.739366565823275,3359.4924975585936,3420.165798524522,3424.512072240852,5.318165479980911,10.991283972944869,3574.8853593346735,3321.2679935299097,4.213985734421385,3.5192128438691226,56.68083028590426,68.80852449024823
2022-06-30,3380.0,3483.14990234375,3380.0,3466.39990234375,3407.968017578125,479308,67.57168882643859,3358.5324975585936,3428.5719992189265,3439.005841918619,0.8875691213963063,10.269590054977114,3557.2492928052848,3347.8607169603406,7.639930269875094,4.343356329070318,83.17019198803192,69.84395777925532
