Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-17,4498.5,4525.0,4472.2998046875,4501.60009765625,4501.60009765625,394002,0,0
2023-08-18,4499.0,4554.7998046875,4461.0,4535.0498046875,4535.0498046875,423415,0,0
2023-08-21,4555.9501953125,4560.0,4498.5,4510.5,4510.5,244783,0,0
2023-08-22,4524.7998046875,4524.9501953125,4490.0,4511.64990234375,4511.64990234375,217446,0,0
2023-08-23,4555.0,4555.0,4484.7001953125,4512.4501953125,4512.4501953125,346764,0,0
2023-08-24,4538.2998046875,4559.5,4515.4501953125,4542.7998046875,4542.7998046875,357303,0,0
2023-08-25,4544.60009765625,4560.0498046875,4506.2001953125,4525.7998046875,4525.7998046875,333873,0,0
2023-08-28,4525.0,4525.7998046875,4485.60009765625,4510.9501953125,4510.9501953125,343698,0,0
2023-08-29,4510.9501953125,4540.0,4486.10009765625,4530.75,4530.75,340257,0,0
2023-08-30,4552.9501953125,4558.5498046875,4511.7001953125,4550.7998046875,4550.7998046875,367571,0,0
2023-08-31,4564.89990234375,4575.0,4442.0,4467.75,4467.75,874564,0,0
2023-09-01,4475.0,4491.9501953125,4426.0,4484.35009765625,4484.35009765625,383124,0,0
2023-09-04,4484.35009765625,4511.0,4449.75,4507.2001953125,4507.2001953125,394391,0,0
2023-09-05,4507.2001953125,4539.0,4485.0,4514.9501953125,4514.9501953125,453349,0,0
2023-09-06,4520.0,4590.0,4503.0498046875,4569.14990234375,4569.14990234375,300673,0,0
2023-09-07,4590.0,4590.39990234375,4521.0,4530.7001953125,4530.7001953125,479124,0,0
2023-09-08,4540.7001953125,4548.60009765625,4513.7998046875,4540.5,4540.5,278293,0,0
2023-09-11,4540.89990234375,4574.0,4540.0,4568.5498046875,4568.5498046875,302448,0,0
2023-09-12,4568.5498046875,4574.39990234375,4508.89990234375,4567.14990234375,4567.14990234375,321129,0,0
2023-09-13,4567.14990234375,4630.4501953125,4549.10009765625,4608.25,4608.25,435792,0,0
2023-09-14,4619.0,4631.9501953125,4552.64990234375,4574.35009765625,4574.35009765625,473085,0,0
2023-09-15,4583.0,4589.25,4518.60009765625,4532.85009765625,4532.85009765625,408326,0,0
2023-09-18,4540.0,4603.0,4520.0,4596.2001953125,4596.2001953125,304844,0,0
2023-09-20,4596.2001953125,4597.0,4507.7001953125,4527.39990234375,4527.39990234375,357295,0,0
2023-09-21,4520.0,4565.7001953125,4478.0,4558.5498046875,4558.5498046875,367638,0,0
2023-09-22,4558.5498046875,4572.0,4510.0,4564.64990234375,4564.64990234375,210753,0,0
2023-09-25,4574.0498046875,4585.0,4510.5498046875,4570.0498046875,4570.0498046875,498354,0,0
2023-09-26,4570.25,4609.0,4549.4501953125,4600.14990234375,4600.14990234375,330231,0,0
2023-09-27,4601.2001953125,4634.0498046875,4569.0,4627.35009765625,4627.35009765625,358156,0,0
2023-09-28,4627.35009765625,4634.2998046875,4505.0498046875,4524.5498046875,4524.5498046875,390490,0,0
2023-09-29,4555.0,4560.4501953125,4501.5498046875,4537.14990234375,4537.14990234375,230125,0,0
2023-10-03,4524.7998046875,4553.25,4486.60009765625,4495.4501953125,4495.4501953125,543482,0,0
2023-10-04,4490.0,4540.0,4466.75,4532.5,4532.5,318564,0,0
2023-10-05,4540.25,4548.2001953125,4500.0,4533.89990234375,4533.89990234375,302015,0,0
2023-10-06,4533.85009765625,4549.4501953125,4515.0,4538.4501953125,4538.4501953125,238131,0,0
2023-10-09,4511.0,4535.0,4493.5,4522.5,4522.5,255764,0,0
2023-10-10,4522.2001953125,4541.9501953125,4503.0,4529.9501953125,4529.9501953125,222750,0,0
2023-10-11,4522.0,4568.9501953125,4520.64990234375,4554.9501953125,4554.9501953125,368192,0,0
2023-10-12,4582.0,4591.60009765625,4531.0,4560.75,4560.75,518582,0,0
2023-10-13,4550.0,4582.0,4515.0,4574.7001953125,4574.7001953125,445822,0,0
2023-10-16,4559.9501953125,4591.4501953125,4555.0,4586.0498046875,4586.0498046875,292118,0,0
2023-10-17,4586.2001953125,4609.89990234375,4562.2001953125,4600.35009765625,4600.35009765625,196669,0,0
2023-10-18,4605.0,4623.0,4586.25,4607.7001953125,4607.7001953125,217179,0,0
2023-10-19,4600.0498046875,4616.0,4561.7001953125,4602.4501953125,4602.4501953125,228881,0,0
2023-10-20,4603.0,4608.0,4558.75,4580.0,4580.0,351045,0,0
2023-10-23,4572.7001953125,4600.0,4516.35009765625,4530.60009765625,4530.60009765625,203004,0,0
2023-10-25,4470.0,4585.60009765625,4470.0,4533.75,4533.75,330082,0,0
2023-10-26,4517.60009765625,4524.7998046875,4476.75,4507.7998046875,4507.7998046875,488909,0,0
2023-10-27,4512.0,4544.0,4491.0,4514.2998046875,4514.2998046875,382794,0,0
2023-10-30,4500.0,4508.7001953125,4441.0,4461.60009765625,4461.60009765625,450526,0,0
2023-10-31,4460.10009765625,4479.75,4401.89990234375,4426.5,4426.5,504625,0,0
2023-11-01,4442.60009765625,4456.0,4347.7001953125,4397.2998046875,4397.2998046875,395359,0,0
2023-11-02,4512.10009765625,4568.7998046875,4454.25,4527.25,4527.25,822845,0,0
2023-11-03,4528.0,4582.39990234375,4524.14990234375,4539.5498046875,4539.5498046875,335012,0,0
2023-11-06,4554.89990234375,4628.14990234375,4546.0498046875,4623.60009765625,4623.60009765625,205763,0,0
2023-11-07,4610.10009765625,4670.0,4590.85009765625,4655.2001953125,4655.2001953125,282612,0,0
2023-11-08,4670.9501953125,4686.5,4650.5,4670.60009765625,4670.60009765625,385727,0,0
2023-11-09,4670.60009765625,4685.5,4630.5,4652.10009765625,4652.10009765625,208210,0,0
2023-11-10,4657.4501953125,4685.85009765625,4621.0,4681.9501953125,4681.9501953125,142336,0,0
2023-11-13,4662.2998046875,4703.14990234375,4644.0,4696.35009765625,4696.35009765625,260394,0,0
2023-11-15,4723.0,4725.0,4667.39990234375,4710.7998046875,4710.7998046875,269650,0,0
2023-11-16,4710.0,4729.0,4679.60009765625,4702.10009765625,4702.10009765625,178375,0,0
2023-11-17,4703.0,4745.60009765625,4690.10009765625,4718.2998046875,4718.2998046875,138652,0,0
2023-11-20,4691.25,4739.4501953125,4690.89990234375,4712.0,4712.0,126069,0,0
2023-11-21,4730.0,4730.0,4665.0,4699.75,4699.75,129602,0,0
2023-11-22,4709.89990234375,4712.85009765625,4662.75,4694.2001953125,4694.2001953125,72533,0,0
2023-11-23,4699.0,4710.9501953125,4678.9501953125,4705.7998046875,4705.7998046875,109775,0,0
2023-11-24,4705.7998046875,4715.0,4640.5,4644.14990234375,4644.14990234375,123628,0,0
2023-11-28,4632.25,4722.89990234375,4626.0,4713.4501953125,4713.4501953125,182790,0,0
2023-11-29,4715.9501953125,4832.10009765625,4701.39990234375,4803.64990234375,4803.64990234375,363702,0,0
2023-11-30,4815.0,4875.9501953125,4797.5,4852.64990234375,4852.64990234375,961054,0,0
2023-12-01,4873.0,4984.0,4860.0498046875,4970.75,4970.75,485597,0,0
2023-12-04,4990.0,4994.9501953125,4915.0,4937.75,4937.75,310152,0,0
2023-12-05,4937.75,4975.0,4933.0,4948.39990234375,4948.39990234375,280497,0,0
2023-12-06,4953.0,5022.7001953125,4952.2998046875,5003.14990234375,5003.14990234375,295686,0,0
2023-12-07,5003.14990234375,5025.0,4963.14990234375,5016.0,5016.0,268095,0,0
2023-12-08,5024.0,5060.0,4931.0,4942.2001953125,4942.2001953125,282713,0,0
2023-12-11,4959.89990234375,4974.5,4900.0498046875,4944.14990234375,4944.14990234375,147976,0,0
2023-12-12,4968.0,4971.4501953125,4875.0,4903.0498046875,4903.0498046875,184238,0,0
2023-12-13,4910.0,4928.0,4860.0,4919.2998046875,4919.2998046875,153558,0,0
2023-12-14,4932.2001953125,4965.0,4897.0,4946.64990234375,4946.64990234375,174503,0,0
2023-12-15,4938.0,4969.85009765625,4880.5,4913.89990234375,4913.89990234375,216579,0,0
2023-12-18,4913.85009765625,4925.5,4837.0498046875,4879.5,4879.5,223278,0,0
2023-12-19,4891.35009765625,4927.4501953125,4858.7001953125,4911.25,4911.25,200718,0,0
2023-12-20,4920.0,5051.9501953125,4916.0,4954.9501953125,4954.9501953125,457942,0,0
2023-12-21,4930.0,5113.2998046875,4877.5498046875,5059.60009765625,5059.60009765625,796081,0,0
2023-12-22,5075.0,5183.7001953125,5050.0498046875,5161.10009765625,5161.10009765625,582688,0,0
2023-12-26,5155.0,5244.5,5146.0,5235.9501953125,5235.9501953125,574310,0,0
2023-12-27,5242.0,5245.0,5160.0,5216.7998046875,5216.7998046875,241944,0,0
2023-12-28,5224.9501953125,5338.64990234375,5186.75,5282.0,5282.0,655367,0,0
2023-12-29,5260.5498046875,5386.0498046875,5238.64990234375,5338.4501953125,5338.4501953125,535691,0,0
2024-01-01,5339.0,5349.89990234375,5290.0,5319.7998046875,5319.7998046875,130032,0,0
2024-01-02,5319.7998046875,5334.9501953125,5224.10009765625,5288.85009765625,5288.85009765625,193517,0,0
2024-01-03,5288.85009765625,5333.89990234375,5240.0,5253.7998046875,5253.7998046875,123303,0,0
2024-01-04,5253.7998046875,5375.0,5221.0,5361.2998046875,5361.2998046875,413391,0,0
2024-01-05,5361.2998046875,5363.35009765625,5256.0,5272.35009765625,5272.35009765625,299017,0,0
2024-01-08,5305.0,5305.0,5171.0498046875,5177.35009765625,5177.35009765625,236628,0,0
2024-01-09,5199.0,5210.2001953125,5111.0,5122.39990234375,5122.39990234375,194434,0,0
2024-01-10,5111.0,5143.64990234375,5051.5,5086.64990234375,5086.64990234375,191450,0,0
2024-01-11,5102.89990234375,5186.39990234375,5076.5498046875,5136.7001953125,5136.7001953125,277823,0,0
2024-01-12,5149.0,5250.39990234375,5100.0498046875,5151.10009765625,5151.10009765625,462298,0,0
2024-01-15,5159.9501953125,5228.0,5119.0,5177.35009765625,5177.35009765625,400069,0,0
2024-01-16,5168.39990234375,5218.0,5107.25,5130.60009765625,5130.60009765625,203028,0,0
2024-01-17,5115.0498046875,5135.25,5055.0,5061.7001953125,5061.7001953125,270672,0,0
2024-01-18,5061.0,5077.9501953125,4974.2001953125,5015.14990234375,5015.14990234375,514119,0,0
2024-01-19,5029.0,5169.64990234375,5012.2998046875,5138.64990234375,5138.64990234375,329252,0,0
2024-01-20,5164.0,5245.35009765625,5145.35009765625,5166.39990234375,5166.39990234375,221678,0,0
