Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-11,3499.0,3509.35009765625,3429.0,3480.550048828125,3363.857421875,340217,0.0,0,39.64985724844238,,3522.9640192547913,3500.5588036145737
2022-02-14,3428.0,3455.0,3388.050048828125,3398.0,3284.07470703125,209831,0.0,0,40.371793335626684,,3500.243288481193,3463.3220595971616
2022-02-15,3425.0,3490.0,3400.0,3477.89990234375,3361.296142578125,209065,0.0,0,45.72424435181302,,3496.1808546380216,3462.648766952129
2022-02-16,3480.0,3498.800048828125,3435.0,3462.0,3345.928955078125,190567,0.0,0,47.6660512342025,,3489.966153794745,3457.4460540890614
2022-02-17,3482.60009765625,3483.0,3430.0,3464.10009765625,3347.958740234375,173362,0.0,0,46.627688944762525,,3485.2632344968365,3454.8080371302613
2022-02-18,3450.0,3495.0,3444.14990234375,3481.64990234375,3364.92041015625,121161,0.0,0,45.97978820547068,,3484.606265014457,3459.1508557744037
2022-02-21,3431.10009765625,3500.0,3430.0,3475.25,3358.73486328125,138287,0.0,0,33.583785791118174,,3482.9051259209195,3460.6861318297997
2022-02-22,3405.0,3498.0,3405.0,3489.75,3372.74853515625,246372,0.0,0,37.643498498748365,,3484.149648480752,3466.988717227881
2022-02-23,3497.75,3530.0,3470.0,3511.14990234375,3393.43115234375,326853,0.0,0,44.81328203932541,,3489.058785546751,3479.0345903029465
2022-02-24,3439.5,3504.0,3414.0,3446.0,3330.465576171875,529995,0.0,0,39.620624309482174,,3481.2299154473417,3466.6228619847125
2022-02-25,3435.0,3444.0,3350.39990234375,3422.75,3307.994873046875,722637,0.0,0,47.24204750341601,,3470.597203547825,3449.9464864333418
2022-02-28,3405.0,3440.0,3327.35009765625,3427.449951171875,3312.537353515625,426929,0.0,0,44.87180570316914,,3462.7522485703794,3439.4376077678926
2022-03-02,3420.949951171875,3420.949951171875,3371.75,3391.75,3278.034423828125,416582,0.0,0,35.73699688928208,,3449.8427488303105,3420.204815659129
2022-03-03,3405.0,3439.550048828125,3350.0,3366.39990234375,3253.5341796875,429892,0.0,0,31.252129956496788,,3434.67132219639,3398.009118719489
2022-03-04,3350.0,3394.85009765625,3275.0,3371.35009765625,3258.318359375,331936,0.0,0,36.32951742457782,,3423.1583722800005,3383.74233768549
2022-03-07,3300.0,3300.550048828125,3138.550048828125,3153.449951171875,3047.723876953125,711477,0.0,0,27.13423606633269,,3374.1204775330684,3301.749080799161
2022-03-08,3115.0,3180.0,3050.0,3113.75,3009.35498046875,541966,0.0,0,13.183758009771338,,3326.7803907088737,3228.8346314340633
2022-03-09,3144.0,3170.0,3093.699951171875,3123.85009765625,3019.116455078125,483468,0.0,0,15.406728536844028,,3289.8839737902144,3179.5585569046484
2022-03-10,3225.0,3248.0,3144.800048828125,3222.949951171875,3114.893798828125,490457,0.0,0,29.415290879655544,,3277.7141514959703,3177.490773985217
2022-03-11,3250.0,3256.60009765625,3192.800048828125,3199.89990234375,3092.616455078125,362091,0.0,0,26.173358848518333,,3263.566106195566,3169.9894875318923
2022-03-14,3199.89990234375,3215.0,3145.10009765625,3185.85009765625,3079.03759765625,335292,0.0,0,25.83904506822448,,3249.4359228247813,3161.3121757056792
2022-03-15,3186.0,3249.0,3181.64990234375,3222.85009765625,3114.79736328125,258636,0.0,0,28.524359715470652,,3244.6021364305025,3168.545972646827
2022-03-16,3244.0,3318.35009765625,3232.25,3313.64990234375,3202.552734375,239522,0.0,0,35.70498184046818,,3257.1562756874564,3205.2000738019574
2022-03-17,3322.0,3362.0,3300.550048828125,3355.949951171875,3243.434814453125,436218,0.0,0,43.25924155452806,,3275.1187621391687,3247.305722238798
2022-03-21,3350.0,3350.0,3230.0,3237.550048828125,3129.00439453125,354460,0.0,0,37.865313411886994,,3268.288086991706,3239.9432292252973
2022-03-22,3230.0,3250.0,3132.25,3158.39990234375,3052.508056640625,583821,0.0,0,33.93829390141356,,3248.308417055714,3208.770167117386
2022-03-23,3167.39990234375,3173.85009765625,3092.0,3102.25,2998.240478515625,1044283,0.0,0,33.12938092366829,,3221.752341227402,3167.6751656001516
2022-03-24,3087.0,3130.0,3080.550048828125,3103.85009765625,2999.786865234375,459226,0.0,0,34.2643280520208,,3200.3155696690105,3138.5314310625763
2022-03-25,3110.0,3122.75,3074.10009765625,3094.5,2990.750244140625,339040,0.0,0,33.49430999267156,,3181.0763751837358,3114.7845571996104
2022-03-28,3094.5,3118.949951171875,3060.050048828125,3094.800048828125,2991.040283203125,310240,0.0,0,45.27816554242037,,3165.3897703918065,3098.3165153932164
2022-03-29,3112.0,3134.0,3090.199951171875,3103.800048828125,2999.738525390625,359318,0.0,0,49.157276086272816,,3154.1916391984096,3090.1514141322386
2022-03-30,3123.64990234375,3160.0,3114.64990234375,3148.39990234375,3042.84326171875,450273,0.0,0,51.96446121187154,,3153.138596133926,3099.880467663391
2022-03-31,3149.300048828125,3218.5,3147.300048828125,3206.39990234375,3098.8984375,413897,0.0,0,48.582421305850545,,3162.8224699902576,3127.170807124091
2022-04-01,3210.0,3237.89990234375,3191.64990234375,3230.64990234375,3122.33544921875,260712,0.0,0,52.62842418057831,,3175.154730418165,3156.075219332317
2022-04-04,3230.0,3276.39990234375,3215.0,3270.0,3160.3662109375,275388,0.0,0,56.89470324723009,,3192.399324887589,3190.8980294741514
2022-04-05,3280.0,3314.949951171875,3271.89990234375,3303.39990234375,3192.646484375,236853,0.0,0,56.638892705899984,,3212.5812480614363,3227.865398047226
2022-04-06,3282.0,3295.0,3254.64990234375,3282.5,3172.447265625,245111,0.0,0,47.098295385020855,,3225.2937484139024,3248.200098690657
2022-04-07,3275.0,3322.0,3265.64990234375,3294.10009765625,3183.658447265625,302703,0.0,0,43.8889465718359,,3237.8039937306926,3266.7812083072295
2022-04-08,3287.0,3354.300048828125,3287.0,3347.89990234375,3235.654541015625,168952,0.0,0,62.498562278655285,,3257.821431660339,3297.9079655290343
2022-04-11,3347.89990234375,3370.0,3297.050048828125,3350.64990234375,3238.312255859375,186130,0.0,0,76.33197104173095,,3274.699335420959,3321.3066025722173
2022-04-12,3340.0,3364.89990234375,3302.300048828125,3344.10009765625,3231.982177734375,238043,0.0,0,88.33420619781832,,3287.3176558273753,3335.7749547382004
2022-04-13,3340.0,3388.0,3340.0,3349.64990234375,3237.345947265625,205852,0.0,0,88.47846959580765,,3298.6507915576253,3347.5702380821417
2022-04-18,3345.0,3367.89990234375,3306.050048828125,3343.89990234375,3231.78857421875,197878,0.0,0,89.4870763198248,,3306.877902609648,3353.634176990453
2022-04-19,3343.89990234375,3388.0,3245.300048828125,3267.89990234375,3158.336669921875,296680,0.0,0,72.10730550296873,,3299.7909934703935,3332.2477468498437
2022-04-20,3266.0,3335.0,3242.0,3304.199951171875,3193.419677734375,235572,0.0,0,73.92553185072592,,3300.59262214339,3327.804025640847
2022-04-21,3297.0,3369.949951171875,3274.39990234375,3359.89990234375,3247.252197265625,152205,0.0,0,74.59877038319316,,3311.3757639980004,3342.4622101951463
2022-04-22,3341.300048828125,3377.5,3325.0,3364.10009765625,3251.3115234375,148494,0.0,0,70.96522430644737,,3320.962006481318,3354.239660856243
2022-04-25,3280.0,3347.050048828125,3132.050048828125,3295.89990234375,3185.39794921875,630312,0.0,0,57.7669529239133,,3316.4052602744873,3339.904185139292
2022-04-26,3308.300048828125,3402.0,3301.300048828125,3372.699951171875,3259.623046875,398545,0.0,0,61.22405708820976,,3326.6406586194666,3354.241468518381
2022-04-27,3350.0,3384.699951171875,3312.14990234375,3338.25,3226.328125,248769,0.0,0,53.800031731201464,,3328.7514479613815,3353.060938249333
2022-04-28,3270.0,3391.550048828125,3263.10009765625,3357.89990234375,3245.319091796875,322548,0.0,0,58.24402488207749,,3334.051166939994,3358.2768836126374
2022-04-29,3360.10009765625,3370.89990234375,3266.5,3279.25,3169.30615234375,259398,0.0,0,48.5839419152904,,3324.087318405449,3335.7561196093484
2022-05-02,3242.0,3284.89990234375,3203.0,3271.300048828125,3161.622802734375,215783,0.0,0,41.995816752207496,,3314.4896330277534,3316.1841823401023
2022-05-04,3340.0,3596.0,3328.14990234375,3385.449951171875,3271.945556640625,2871830,0.0,0,52.94966037432051,,3327.3915090539567,3339.3340388764086
2022-05-05,3410.0,3423.550048828125,3260.0,3277.0,3167.131591796875,623098,0.0,0,45.150309938479694,,3318.229416498692,3320.5043197173
2022-05-06,3245.0,3323.85009765625,3187.10009765625,3307.800048828125,3196.89892578125,560373,0.0,0,47.081782520393226,,3316.333167831316,3316.6429761005065
2022-05-09,3282.5,3338.300048828125,3225.0,3252.050048828125,3143.01806640625,403409,0.0,0,44.012773925752626,,3304.645328012554,3295.336029471995
2022-05-10,3261.0,3320.60009765625,3235.0,3246.550048828125,3137.70263671875,285192,0.0,0,48.467457335885,,3294.082549979021,3277.8235782365828
2022-05-11,3240.0,3283.800048828125,3195.0,3259.85009765625,3150.556640625,269579,0.0,0,46.70774137485509,,3287.8584677385174,3269.463241752474
2022-05-12,3225.5,3239.949951171875,3156.89990234375,3216.85009765625,3108.99853515625,310942,0.0,0,39.176823383032286,,3274.947854996287,3249.333986945881
2022-05-13,3225.0,3321.0,3225.0,3278.5,3168.581298828125,326757,0.0,0,44.04146426123497,,3275.5936995424163,3255.1653166752812
2022-05-16,3337.0,3337.949951171875,3253.39990234375,3284.89990234375,3174.7666015625,270772,0.0,0,49.16221022893866,,3277.2857364153856,3261.9559987837956
2022-05-17,3289.0,3382.89990234375,3285.449951171875,3368.85009765625,3255.90234375,277190,0.0,0,49.70995383622212,,3293.9338020955424,3295.0124341352794
2022-05-18,3350.0,3432.64990234375,3350.0,3394.35009765625,3280.54736328125,435712,0.0,0,54.284422267991594,,3312.1913103793077,3328.011788825809
2022-05-19,3365.0,3388.60009765625,3308.050048828125,3332.050048828125,3220.336181640625,394058,0.0,0,48.14658245235778,,3315.801990097274,3331.7002104136573
2022-05-20,3360.0,3463.800048828125,3352.0,3450.25,3334.5732421875,525530,0.0,0,61.602691949860514,,3340.2470828068604,3373.2552480099266
2022-05-23,3451.25,3538.0,3451.25,3487.050048828125,3370.139404296875,524978,0.0,0,64.08751876226763,,3366.938531174363,3415.7836695502833
2022-05-24,3515.0,3518.0,3440.0,3470.449951171875,3354.095703125,230532,0.0,0,56.360372798403745,,3385.7587893557284,3441.121386538962
2022-05-25,3491.699951171875,3525.0,3472.14990234375,3516.5,3398.60205078125,286553,0.0,0,69.76727603586579,,3409.5299185637778,3474.2756947021003
2022-05-26,3550.0,3577.85009765625,3513.5,3560.949951171875,3441.5615234375,545260,0.0,0,70.43346418192985,,3437.0608335834313,3512.5599445308662
2022-05-27,3583.0,3583.35009765625,3510.25,3557.60009765625,3438.323974609375,165721,0.0,0,76.94210925607737,,3458.9770634148526,3538.680524052099
2022-05-30,3561.39990234375,3617.64990234375,3541.60009765625,3576.25,3456.3486328125,213495,0.0,0,78.41263137729555,,3480.2994155212427,3562.9568986751274
2022-05-31,3576.60009765625,3700.0,3555.25,3647.800048828125,3525.499755859375,562987,0.0,0,80.38219317539318,,3510.7540761224936,3603.3003755585137
2022-06-01,3649.10009765625,3669.75,3533.0,3551.300048828125,3432.2353515625,241386,0.0,0,74.16722096435385,,3518.126071159881,3599.8774030017603
2022-06-02,3570.0,3583.800048828125,3505.75,3577.050048828125,3457.121826171875,213099,0.0,0,72.75361693836862,,3528.8395216450162,3604.492525367119
2022-06-03,3575.0,3597.10009765625,3493.0,3530.0,3411.649169921875,271462,0.0,0,67.59007500706126,,3529.050517709559,3591.1210629895413
2022-06-06,3530.0,3535.0,3450.050048828125,3491.949951171875,3374.875,153889,0.0,0,59.457586882283216,,3522.3049601572525,3567.5708592071696
2022-06-07,3465.0,3478.89990234375,3354.0,3383.449951171875,3270.0126953125,338018,0.0,0,49.25728224858101,,3497.058594887184,3513.438213434333
2022-06-08,3385.0,3402.60009765625,3310.0,3361.5,3248.798583984375,320103,0.0,0,52.1234253990689,,3472.411577634968,3465.647342330823
2022-06-09,3361.14990234375,3382.050048828125,3306.0,3347.25,3235.0263671875,347351,0.0,0,41.263761786328295,,3449.654927155883,3425.501475151422
2022-06-10,3316.0,3372.25,3301.10009765625,3360.85009765625,3248.17041015625,503822,0.0,0,38.85747804772515,,3433.508594519586,3400.5360434498753
2022-06-13,3339.0,3375.0,3310.949951171875,3359.0,3246.38232421875,463899,0.0,0,39.8966476199549,,3419.9615773342066,3381.900112398224
2022-06-14,3359.550048828125,3393.0,3330.050048828125,3382.85009765625,3269.432861328125,224645,0.0,0,37.37600339008772,,3413.214035574578,3376.552121005441
2022-06-15,3388.0,3402.89990234375,3352.050048828125,3385.39990234375,3271.897216796875,245702,0.0,0,31.993005996414894,3375.1544970703126,3408.1569204417,3374.023168867325
2022-06-16,3400.10009765625,3431.89990234375,3372.050048828125,3390.39990234375,3276.7294921875,481507,0.0,0,32.907340982395795,3373.3019970703126,3404.9283716966183,3374.35921688979
2022-06-17,3390.39990234375,3390.39990234375,3300.300048828125,3332.10009765625,3220.38427734375,527370,0.0,0,26.912503953379257,3370.5714990234374,3391.686867325642,3355.841782543802
2022-06-20,3300.0,3399.89990234375,3270.949951171875,3378.60009765625,3321.648193359375,364703,56.5,0,31.233795422262972,3368.1744995117188,3389.30745465848,3358.032865836569
2022-06-21,3378.60009765625,3472.85009765625,3375.050048828125,3429.300048828125,3371.493408203125,223641,0.0,0,43.92234840619786,3367.2289990234376,3396.578835416597,3376.939847000766
2022-06-22,3412.0,3454.89990234375,3386.199951171875,3403.64990234375,3346.275634765625,170854,0.0,0,38.91641994500516,3365.8724975585938,3397.864483948806,3382.8481149531153
2022-06-23,3414.949951171875,3447.85009765625,3390.5,3411.449951171875,3353.9443359375,351311,0.0,0,43.75817005546263,3365.045498046875,3400.334568898455,3390.0694274062394
2022-06-24,3429.0,3504.949951171875,3429.0,3469.35009765625,3410.868408203125,301133,0.0,0,53.73071556434825,3364.6425,3412.8828468544175,3414.750867597483
2022-06-27,3502.0,3505.949951171875,3447.25,3459.10009765625,3400.791259765625,419730,0.0,0,66.8699661951285,3363.880500488281,3421.2859833638413,3429.6896574795146
2022-06-28,3455.0,3469.89990234375,3388.050048828125,3434.699951171875,3376.80224609375,182574,0.0,0,66.39464367573126,3361.6614990234375,3423.7248866016653,3432.596086254527
2022-06-29,3434.699951171875,3455.60009765625,3360.0,3404.14990234375,3346.767333984375,374478,0.0,0,63.739366565823275,3359.4924975585936,3420.1657985547718,3424.512071686928
2022-06-30,3380.0,3483.14990234375,3380.0,3466.39990234375,3407.968017578125,479308,0.0,0,67.57168882643859,3358.5324975585936,3428.5719992436766,3439.0058414609084
2022-07-01,3412.0,3600.0,3412.0,3584.35009765625,3523.929931640625,292487,0.0,0,74.39439684307428,3358.7559985351563,3456.8952898641446,3488.6056712768086
2022-07-04,3575.0,3713.449951171875,3575.0,3700.449951171875,3638.07275390625,614359,0.0,0,77.92861796022461,3361.2744970703125,3501.177955556459,3563.354085005987
2022-07-05,3709.0,3714.0,3636.0,3656.60009765625,3594.9619140625,612519,0.0,0,73.05581003283599,3363.1059985351562,3529.43652684733,3603.4285547258382
2022-07-06,3650.14990234375,3840.89990234375,3642.25,3830.800048828125,3766.2255859375,1043070,0.0,0,78.22780746856188,3366.240498046875,3584.2298944802014,3689.599763534967
2022-07-07,3828.0,3882.10009765625,3799.85009765625,3810.25,3746.02197265625,519620,0.0,0,81.63045956612595,3368.9974975585938,3625.3244591201646,3745.1589957794886
2022-07-08,3830.0,3850.949951171875,3792.5,3816.949951171875,3752.60888671875,379513,0.0,0,79.26818228092905,3372.361496582031,3660.1654576750207,3786.7181683048047
2022-07-11,3829.199951171875,3840.39990234375,3780.0,3795.39990234375,3731.422119140625,208602,0.0,0,75.43418298655511,3376.3354956054686,3684.7535385238803,3808.4141860973164
2022-07-12,3783.0,3787.85009765625,3716.14990234375,3725.5,3662.700439453125,283587,0.0,0,71.06485710217872,3378.8114965820314,3692.161986064993,3799.40033661326
2022-07-13,3731.050048828125,3762.10009765625,3712.10009765625,3726.0,3663.192138671875,164377,0.0,0,70.78569489894477,3381.4514965820313,3698.314352234994,3791.0885750044863
2022-07-14,3726.0,3789.0,3713.050048828125,3774.14990234375,3710.5302734375,265732,0.0,0,70.40432112823845,3384.5519946289064,3712.1026340729495,3799.2901378426795
2022-07-15,3785.0,3862.800048828125,3779.10009765625,3848.89990234375,3784.020263671875,660790,0.0,0,74.02019053261971,3388.224494628906,3736.9748646676408,3828.6601018748943
2022-07-18,3860.0,3880.0,3759.0,3774.949951171875,3711.31689453125,455399,0.0,0,69.76016193799492,3391.221494140625,3743.8794258502285,3824.543806351008
2022-07-19,3774.949951171875,3797.10009765625,3742.300048828125,3787.449951171875,3723.606201171875,228968,0.0,0,72.73698413820736,3394.1984936523436,3751.8013395450735,3824.281034796039
2022-07-20,3805.0,3849.0,3793.85009765625,3828.300048828125,3763.767578125,440495,0.0,0,72.02678360639186,3397.3699951171875,3765.7101957783557,3836.391737901831
2022-07-21,3844.0,3865.75,3821.0,3855.5,3790.509033203125,282104,0.0,0,68.55285085513421,3401.4649951171873,3782.0356147277453,3853.2231283328165
2022-07-22,3860.0,3929.0,3843.64990234375,3871.449951171875,3806.190185546875,433423,0.0,0,63.558514088187074,3405.951994628906,3798.292766808496,3869.838402369623
2022-07-25,3871.449951171875,3915.0,3850.0,3885.89990234375,3820.396484375,290157,0.0,0,69.07018740985146,3410.536494140625,3814.2213369058145,3885.7911415354524
2022-07-26,3900.0,3900.0,3795.5,3807.14990234375,3742.97412109375,267527,0.0,0,47.661872799673965,3414.6904931640624,3812.9356215308935,3870.440785466571
2022-07-27,3800.0,3863.89990234375,3781.14990234375,3854.550048828125,3789.5751953125,200264,0.0,0,54.15884525684531,3419.5719946289064,3820.501881039481,3873.7421365847886
2022-07-28,3863.5,3882.0,3836.39990234375,3869.35009765625,3804.125732421875,316008,0.0,0,54.84558686086399,3424.5519946289064,3829.383374969802,3880.2102609044073
2022-07-29,3883.0,3949.35009765625,3876.89990234375,3900.39990234375,3834.652099609375,418970,0.0,0,59.54198990083173,3432.021494140625,3842.295470855974,3894.445546891156
2022-08-01,3900.39990234375,3916.0,3838.199951171875,3855.64990234375,3790.656494140625,323129,0.0,0,62.39406909925036,3439.4404931640624,3844.7235493082967,3889.3784029798917
2022-08-02,3875.0,3909.0,3758.10009765625,3788.14990234375,3724.294189453125,355859,0.0,0,55.24869178023585,3446.0834912109376,3834.4374316783787,3862.5573066215693
2022-08-03,3780.0,3793.35009765625,3726.050048828125,3770.0,3706.450439453125,428088,0.0,0,49.63083433516823,3451.553991699219,3822.7215350095826,3836.1429717795418
2022-08-04,3762.75,3792.0,3726.0,3775.050048828125,3711.415283203125,506667,0.0,0,42.5002572291478,3457.3054931640627,3814.053992067499,3817.943541563034
2022-08-05,3745.0,3835.89990234375,3678.85009765625,3688.10009765625,3625.930908203125,798850,0.0,0,41.40693526694346,3462.3279931640627,3791.1532839927268,3775.598699700624
2022-08-08,3688.10009765625,3701.89990234375,3612.800048828125,3631.39990234375,3570.1865234375,310094,0.0,0,35.80199104297267,3466.4134912109375,3762.1072146020033,3725.615770679691
2022-08-10,3640.0,3674.800048828125,3624.050048828125,3647.75,3586.260986328125,191222,0.0,0,32.80637888411148,3469.7544921875,3741.314993765275,3694.4465407806065
2022-08-11,3666.0,3682.800048828125,3632.199951171875,3640.300048828125,3578.936767578125,167070,0.0,0,28.70571225534667,3472.5979931640627,3722.9486401403383,3669.574707459752
2022-08-12,3650.0,3667.300048828125,3607.64990234375,3659.75,3598.058837890625,228587,0.0,0,29.196129457975744,3476.819992675781,3711.4579782966402,3658.3869464131353
2022-08-16,3678.050048828125,3723.949951171875,3675.0,3690.449951171875,3628.2412109375,239514,0.0,0,31.387471326885333,3482.1404931640627,3707.638337001228,3661.091422582115
2022-08-17,3693.0,3714.949951171875,3681.14990234375,3705.199951171875,3642.74267578125,353941,0.0,0,38.94370756415132,3488.169992675781,3707.1949941231637,3668.7484199709274
2022-08-18,3712.0,3726.949951171875,3681.050048828125,3693.050048828125,3630.797607421875,232262,0.0,0,31.035677314943072,3494.0619921875,3704.6231858877018,3671.0626912068583
2022-08-19,3693.050048828125,3709.449951171875,3642.449951171875,3662.550048828125,3600.811767578125,177955,0.0,0,26.57981504000793,3499.7424926757812,3696.973524604142,3663.25612426963
2022-08-22,3662.550048828125,3733.0,3635.050048828125,3676.449951171875,3614.477294921875,366371,0.0,0,23.612564342043356,3505.558991699219,3693.241965798275,3662.601908319784
2022-08-23,3650.0,3704.949951171875,3638.0,3678.699951171875,3616.689208984375,189150,0.0,0,26.829855172368937,3511.307990722656,3690.597963138929,3663.365550298881
2022-08-24,3677.0,3688.0,3636.449951171875,3659.14990234375,3597.46875,187721,0.0,0,30.68279938152473,3516.415490722656,3684.8801339034417,3657.920844932549
2022-08-25,3677.449951171875,3678.199951171875,3640.0,3646.60009765625,3585.130615234375,208578,0.0,0,31.206175881928473,3520.817492675781,3677.920127313043,3650.1679763992593
2022-08-26,3664.85009765625,3668.0,3627.10009765625,3650.14990234375,3588.62060546875,220796,0.0,0,30.890384155075395,3525.0124926757812,3672.8709955004438,3646.0335823606765
2022-08-29,3618.0,3730.0,3585.25,3707.64990234375,3645.1513671875,525684,0.0,0,53.287384198074015,3529.388991699219,3679.1944331083173,3662.4102713094953
2022-08-30,3717.0,3766.14990234375,3717.0,3747.75,3684.575439453125,467342,0.0,0,70.721401637945,3533.8324926757814,3691.6590816340777,3688.1249344106636
2022-09-01,3730.0,3745.39990234375,3672.10009765625,3718.14990234375,3655.474365234375,314888,0.0,0,61.97285289546591,3538.1889916992186,3696.475594490382,3697.5248027354737
2022-09-02,3736.75,3758.89990234375,3700.0,3704.25,3641.80859375,202152,0.0,0,60.642369792420006,3542.290490722656,3697.889122764858,3699.904089008141
2022-09-05,3681.0,3715.0,3658.10009765625,3662.60009765625,3600.86083984375,234232,0.0,0,50.44166327379583,3545.4374926757814,3691.4729363814745,3687.871938085029
2022-09-06,3672.0,3692.60009765625,3595.0,3608.800048828125,3547.9677734375,390746,0.0,0,38.19233564794199,3548.018994140625,3676.4415022808653,3661.1967848650934
2022-09-07,3600.0,3674.800048828125,3588.0,3667.89990234375,3606.0712890625,287734,0.0,0,45.219140498182576,3551.2569921875,3674.88848411048,3661.1448822672605
2022-09-08,3683.0,3687.0,3632.89990234375,3672.64990234375,3610.7412109375,384831,0.0,0,47.33468257640105,3554.4869921875,3674.4814692438017,3662.9036919357036
2022-09-09,3685.5,3700.0,3641.85009765625,3649.5,3587.981689453125,134487,0.0,0,48.26160824393058,3557.5429931640624,3669.939383926747,3656.7504054152582
2022-09-12,3640.199951171875,3697.949951171875,3640.199951171875,3671.85009765625,3609.954833984375,212688,0.0,0,49.40072725390478,3561.5824951171876,3670.28678642302,3659.7800424105717
2022-09-13,3665.0,3765.0,3665.0,3757.699951171875,3694.357666015625,398871,0.0,0,58.45104170983438,3566.1174951171874,3686.18008910463,3690.587273470308
2022-09-14,3708.0,3761.699951171875,3708.0,3747.0,3683.838134765625,389253,0.0,0,59.579162277863375,3569.98849609375,3697.2382547219695,3709.891722889893
2022-09-15,3765.0,3789.0,3713.050048828125,3721.550048828125,3658.817138671875,311462,0.0,0,57.94889028413951,3573.5629956054686,3701.6585809230887,3715.628049043215
2022-09-16,3703.550048828125,3741.39990234375,3621.10009765625,3639.550048828125,3578.199462890625,559137,0.0,0,49.0362031756411,3576.9994970703124,3690.366120542186,3692.5563996015508
2022-09-19,3635.0,3642.14990234375,3564.10009765625,3592.35009765625,3531.794921875,211795,0.0,0,39.316143735083585,3579.1959985351564,3672.5450254720154,3659.756176008629
2022-09-20,3610.35009765625,3665.0,3602.0,3650.60009765625,3589.063232421875,346604,0.0,0,41.290907698554605,3582.3194995117187,3668.5550385964216,3654.82689977362
2022-09-21,3646.0,3789.0,3637.0,3765.64990234375,3702.173583984375,773841,0.0,0,53.692473053517695,3586.3969995117186,3686.208650186845,3689.420400633081
2022-09-22,3764.0,3835.449951171875,3751.0,3825.949951171875,3761.457275390625,687172,0.0,0,58.823976362853955,3591.8639990234374,3711.6161594568503,3735.0319174065025
2022-09-23,3825.949951171875,3842.800048828125,3782.35009765625,3796.699951171875,3732.7001953125,326581,0.0,0,59.9010579922935,3597.117998046875,3727.0859397686727,3758.901380164425
2022-09-26,3796.699951171875,3827.85009765625,3775.5,3787.5,3723.6552734375,626882,0.0,0,64.12424188894776,3601.138498535156,3738.0703143561864,3773.088344797041
2022-09-27,3806.449951171875,3889.800048828125,3800.0,3824.14990234375,3759.6875,584760,0.0,0,62.80423728330687,3606.609997558594,3753.721148535743,3795.177492316079
2022-09-28,3817.89990234375,3868.0,3795.60009765625,3853.199951171875,3788.247802734375,364917,0.0,0,64.22886835928281,3612.0639965820315,3771.808203560494,3820.5255298555653
2022-09-29,3871.449951171875,3873.0,3810.0,3864.5,3799.357421875,450207,0.0,0,67.2662904941522,3618.18849609375,3788.6612574585856,3842.309750343901
2022-09-30,3870.0,3887.64990234375,3820.050048828125,3843.050048828125,3778.26904296875,309896,0.0,0,63.768698880274044,3624.15349609375,3798.550128616683,3850.535244652203
2022-10-03,3862.0,3878.199951171875,3753.800048828125,3768.949951171875,3705.41796875,251830,0.0,0,50.922201101438255,3629.244494628906,3793.1682781721724,3831.2982227466346
