Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-25,358.8999938964844,363.0,353.1499938964844,361.3500061035156,349.9341125488281,3162063,77.2508346593516,,357.70384333683893,346.40333048502606,359.6210422136892,365.5803508682585,14.626109397915044,19.95118474439079,340.0110305485848,379.41885338265587,313.38780758739625,6.878044241667396,5.768941928470146,68.10157707880005,69.0838637702735
2019-03-26,361.3500061035156,369.8500061035156,361.3500061035156,368.6000061035156,356.9550476074219,2657710,77.76736941966082,,360.1307678222656,347.6116638183594,361.2535811027485,367.4650927293538,23.097626524860004,20.17593058585288,340.40537381785595,381.72945354057936,313.4938740961394,7.190649963017336,6.053283535379584,82.75453487556138,73.33865510662109
2019-03-27,367.20001220703125,371.70001220703125,364.20001220703125,366.29998779296875,354.7276611328125,2965654,77.62046606298486,,362.0846135066106,348.77166341145835,362.1711095918795,368.00396059566367,25.254806000227408,20.538707401165343,340.84484920436824,381.53953661037804,316.00379021253866,7.170147002401563,6.27665622878398,76.71567930802867,75.85726375413003
2019-03-28,368.8500061035156,382.6499938964844,366.29998779296875,381.29998779296875,369.2537841796875,5909606,81.51333339232846,,365.0961514986478,350.52166341145835,365.64908744662296,373.2670383308729,36.59221984923875,21.685386861742014,341.9730504573689,383.0472603859603,317.99606643695637,8.2689535489003,6.675115692807244,96.96968243899565,85.4799655408619
2019-04-01,380.95001220703125,386.5,378.79998779296875,383.04998779296875,370.94854736328125,2479521,81.65641592013785,,367.5384591909555,352.39666341145835,368.8128875095949,377.6343201027764,40.03613957212187,22.99615491248343,342.5040822332078,384.2455475964402,320.5477792264765,9.175209919531483,7.175134538152093,92.22094310657205,88.63543495119877
2019-04-02,383.0,386.0,377.5,379.70001220703125,367.704345703125,1825681,74.14967918691623,,368.97307645357574,353.4166636149088,370.79236472731054,379.6294727544083,37.32395456139172,24.019569173119738,342.8700418221483,383.0696826251583,323.76364460465936,9.513444523061935,7.642796535134061,80.51579088197565,89.90213880918111
2019-04-03,380.29998779296875,386.29998779296875,380.0,382.0,369.93170166015625,2701443,70.3992753503118,,370.11538461538464,354.47833048502605,372.83011659507224,381.7277292363209,37.62417790408235,24.991326939617068,343.422523540728,382.8213690706366,326.1352918994155,9.853502631556978,8.084937754418645,86.50674909613996,86.41449436156255
2019-04-04,382.0,382.04998779296875,374.70001220703125,378.25,366.3001708984375,1397625,61.326551349793945,,371.0576923076923,355.50999755859374,373.8155499414228,381.9016784767312,26.129046218626563,25.07259260240346,343.6708575672157,382.4441958808366,328.57579923635086,9.70849399711227,8.40964900295737,75.26237334292325,80.76163777367962
2019-04-05,379.0,388.8999938964844,377.3999938964844,387.1499938964844,374.91900634765625,2443633,68.63432796452757,,372.5999990609976,357.09666442871094,376.23999429688854,384.8395539347947,33.822642722016255,25.697596182375804,344.17221380441606,382.57386883150934,331.61946002591253,10.194216158482163,8.76656243406233,95.1048951048951,85.62467251465277
2019-04-08,388.29998779296875,388.29998779296875,375.1499938964844,379.8999938964844,367.8980407714844,2624528,60.174860332676516,,373.43846012995795,357.93499755859375,376.9054487695423,384.48591486000043,29.067655402191487,25.938314698076926,344.65330278558554,380.8511488347011,335.0188462824864,9.880246727549945,8.989299292759853,74.82517482517483,81.73081442433106
2019-04-09,379.75,381.6000061035156,373.0,380.70001220703125,368.67279052734375,1542463,59.46604157180016,,374.5884610689603,358.76666463216145,377.5953693945403,384.36204943445887,24.51483771034727,25.836637770381948,344.9098627365442,378.45957092960316,339.07375833471974,9.585483001848388,9.108536034577561,77.06298828125,82.33101940377331
2019-04-10,378.3999938964844,385.3999938964844,375.20001220703125,383.45001220703125,371.3359069824219,2067637,64.43718792138485,,376.34615384615387,359.7383321126302,378.65984990590226,385.0671630842228,29.26416379726761,26.081461058016636,345.2771189822488,377.9011998292498,341.5754643960106,9.464679706761956,9.17976476901444,84.7552959735577,78.88115302666084
2019-04-11,382.5,383.0,377.5,379.45001220703125,367.4622802734375,1621369,65.66909340860843,,377.7846163236178,361.5683329264323,378.80351577883476,384.16340772985995,29.264163797267617,26.308796967963133,345.5492544855117,379.15308850173403,343.9835773511305,8.94308533361152,9.132428881933857,73.5664847847465,78.4615896798514
2019-04-12,379.20001220703125,387.0,377.29998779296875,385.6499938964844,373.4664001464844,2146541,68.80658784909527,,379.65384615384613,363.63999938964844,380.04832998204375,385.45218047187177,34.30982376463652,26.880298882011232,345.9372862327201,381.78289404844077,345.4971047308561,8.927098704990044,9.091362846545096,90.9090909090909,83.07695722246504
2019-04-15,385.0,389.0,382.75,387.04998779296875,374.8221435546875,2070828,69.17902771317073,,381.0730755145733,365.6999989827474,381.3213586749392,386.7842598244402,36.73959369063265,27.58453422548419,346.33310189753803,384.2525915227285,347.1474064427663,8.924520674821167,9.05799441220031,92.94751306516856,85.80769625300199
2019-04-16,387.04998779296875,396.54998779296875,386.1000061035156,395.6499938964844,383.15045166015625,3728013,69.78779044704305,,383.33076829176684,368.02666524251305,383.92656507885647,390.52774398619874,45.00871777194413,28.82911876451704,347.1392789417588,388.2253130489332,347.8280174360929,9.506837284230642,9.147762986606377,97.21794567017973,93.69151654814641
2019-04-18,395.0,395.5,388.8999938964844,390.54998779296875,378.2115783691406,3218018,67.04145777886438,,384.0423067533053,369.9383310953776,385.1308237541496,391.51709086721496,45.008717771944106,29.984804407904694,347.796503309883,390.68079631493094,349.1958658758242,9.447890126259779,9.207788414537058,80.16528925619835,90.11024933051556
2019-04-22,388.3999938964844,391.79998779296875,384.25,391.04998779296875,378.6957702636719,2279282,58.60546876086478,,384.6576913686899,371.6649973551432,386.2070353975713,392.31269983469707,32.62558982497973,30.173431937695767,348.2233043758758,392.3836952733036,350.9462994369828,9.3339242318238,9.233015577994406,76.64542313842676,84.67621935493496
2019-04-23,389.54998779296875,391.70001220703125,385.54998779296875,390.8999938964844,378.550537109375,2424827,57.12987079896272,,385.51922842172473,373.4599975585937,387.0603005791918,392.75397026725693,32.625589824979734,30.348586072501767,348.67157761904343,392.86470028820577,354.0552948289817,9.12629988140003,9.211672438675532,76.00850605038836,77.60640614833783
2019-04-24,387.70001220703125,394.0,386.1000061035156,391.75,379.3736877441406,1674322,61.46530523394402,,386.26922842172473,375.1549977620443,387.9129732011569,393.269071454818,35.77191590480916,30.735966774809437,348.98465579945065,392.7369678963262,357.5730276277624,8.927434568027593,9.154824864545944,79.6178756644542,77.42393495108978
2019-04-25,390.0,392.8999938964844,387.6499938964844,389.25,376.9526672363281,5163069,56.87205292062921,,387.1153822678786,376.72499796549477,388.15606898276474,392.7372277388939,35.77191590480918,31.095677426952278,349.90594880449703,391.55714542110184,361.8928505098877,8.47046106532241,9.017952104701237,69.00215890919364,74.87618020801206
2019-04-26,387.29998779296875,393.70001220703125,385.6499938964844,391.75,379.3736877441406,1681376,63.10681987985831,,387.46922889122595,378.0733317057292,388.80951098589844,393.0923661525681,29.66522278530272,30.993502095405884,350.2002405390941,391.53114904871995,364.6155143627384,8.215334120863133,8.857428507933617,79.6178756644542,76.0793034127007
2019-04-30,391.1499938964844,393.95001220703125,384.79998779296875,392.79998779296875,380.3904724121094,2502107,56.47190558596177,,388.46153611403247,379.1316650390625,389.5350522235476,393.6328310998085,27.049770707818364,30.71180699629249,350.6319503871129,389.89192843706525,368.3714016410598,8.005586006884073,8.687060007723709,84.07642486710915,77.56548648025233
2019-05-02,392.79998779296875,397.0,390.1499938964844,395.29998779296875,382.8115539550781,2139442,69.79441090599188,,389.58461115910455,380.0699981689453,390.5832223270787,394.79354421963586,32.324672324693935,30.827011662606882,351.0267854185309,391.3341028707315,368.8058934671591,7.949451889015791,8.539538383982126,92.91661580403647,85.5369721118666
2019-05-03,393.0,398.3999938964844,385.04998779296875,387.25,375.0158386230469,1863548,57.09640435735322,,389.87691791240985,380.77833150227866,389.9771819039735,392.92613946988865,17.07970182097408,29.845060959633113,351.3342012474074,391.9064011524994,369.6502618520579,7.172715854335024,8.266173878052706,51.93964354914452,76.31089474009671
2019-05-06,386.0,386.04998779296875,378.45001220703125,379.79998779296875,367.8011779785156,1648057,46.41097116283221,,389.9038391113281,381.2016642252604,388.1267829746999,389.0256036774067,0.8819241101323136,27.77626547038306,351.5414787345406,392.31605073665617,370.08727771386464,5.888118661310955,7.790562834704357,11.848337804904506,52.23486571936183
2019-05-07,381.0,383.95001220703125,370.1000061035156,371.8999938964844,360.1507873535156,1628805,43.105005327020336,,388.8461468036358,381.29833068847654,385.17645768775157,383.49795393700856,15.118020316094988,26.872105102219624,351.7021999851374,394.1482469354306,368.44841444152246,4.184367858380995,7.069323839439685,6.360383637394941,23.382788330481322
2019-05-08,370.04998779296875,374.8999938964844,367.70001220703125,369.79998779296875,358.11712646484375,1688110,34.353389142425186,,387.51922372671277,381.43333028157554,382.3807358887001,378.7200058934137,19.090072600013748,26.316245637776348,351.8350715594389,395.8788658209457,366.9877947422054,2.634313404997215,6.182321752551191,6.840315434647113,8.349678958982187
2019-05-09,369.8999938964844,370.70001220703125,361.1000061035156,363.8999938964844,352.403564453125,1315271,29.01182929519068,,385.07691603440503,381.5433298746745,379.0206009810245,373.27625696951014,28.938217637472523,26.503529352040356,351.9073092766394,399.0380874111497,364.0485723381993,0.9192078283531373,5.129698967711581,7.506672142923765,6.902457071655273
2019-05-10,363.8999938964844,378.70001220703125,363.8999938964844,372.54998779296875,360.7802734375,3030255,29.076104331463867,,383.6923006497897,381.93666280110676,377.8441258559234,372.1816374714199,11.260578245238733,25.414747130125953,352.1503551618444,400.1663515363946,363.70697406581894,0.2550168431993711,4.154762542809139,30.69701189449587,15.014666490688917
2019-05-13,369.8999938964844,372.29998779296875,362.95001220703125,364.75,353.2266540527344,1520562,27.720200203774183,,381.66922466571515,382.0499959309896,375.4633757003009,368.8825441674706,12.789624748847054,24.51295267432032,352.2391798258449,402.2710228816806,361.8289689802986,-0.8904881325647693,3.1457124077343575,9.78550962735816,15.996397888259265
2019-05-14,362.8999938964844,373.79998779296875,362.0,370.54998779296875,358.8433837890625,3050760,33.781614760527376,,380.10383958082934,382.114995320638,374.57003244442234,368.45479852638783,9.57898138898739,23.446240439653685,352.4398238857679,403.1786898789328,361.0513007623432,-1.3151384391225065,2.253542238362985,25.335079844810295,21.939200455554772
2019-05-15,371.0,375.0,359.1000061035156,360.1499938964844,348.7720031738281,2499138,29.0673772755882,,377.6730698805589,381.9099955240885,371.94820725388814,364.7997043468774,14.638128972814721,22.81708962059376,352.5609213484164,405.3129032202703,358.50708782790673,-2.4624834808559513,1.3103370945191977,2.6717254939112363,12.597438322026564
2019-05-16,361.0,374.0,361.0,371.5,359.7634582519531,3157194,37.93926048605726,,376.30768526517426,381.5833292643229,371.8667150259085,365.9512644609163,14.638128972814727,22.2328781457524,352.76066354895437,405.3886709492805,357.77798757936534,-2.4279244542315723,0.5626847847690437,31.552157119760952,19.852987486160828
2019-05-17,368.79998779296875,372.79998779296875,362.0,367.1000061035156,355.50244140625,3059404,37.099592953533424,,374.4115318885216,381.0516632080078,371.00004067638247,365.45102938268576,14.638128972814728,21.69039606197114,352.93157165650325,405.5244794268509,356.57884698916473,-2.724176303128786,-0.09468743281052228,20.35624041957412,18.193374344415435
2019-05-20,388.5,408.20001220703125,376.04998779296875,400.1000061035156,387.4598693847656,10973781,53.58830240068817,,374.9730717585637,381.7316630045573,376.2909434813157,376.07976380869104,38.13504288076018,22.865013691884645,354.62479975204445,406.85992591478356,356.603400094331,-0.2927590758758356,-0.13430176142358496,83.50304460973244,45.1371473830225
2019-05-21,409.0,411.3999938964844,385.29998779296875,387.6000061035156,375.35479736328125,9115899,47.96558901369491,,374.38076547475964,381.9183298746745,378.34713668535204,379.8566932110525,40.78853925573418,24.1452655178739,355.9300281217566,406.835285675411,357.001374073938,0.6183827298166307,0.016235136824458166,54.49332055834927,52.784201862551946
2019-05-22,389.0,393.45001220703125,378.3999938964844,385.95001220703125,373.7569274902344,4543570,46.31743930828398,,374.280766413762,382.1749969482422,379.7294776892937,382.0955756680918,28.036130640208494,24.423184455183513,356.4085193281919,406.7386933839437,357.6113005125407,1.1935697285191509,0.2517020551633967,51.33845577517584,63.11160698108585
2019-05-23,398.95001220703125,430.6000061035156,392.1499938964844,407.54998779296875,394.6745300292969,23021274,57.22421145276433,,376.4153817983774,382.85499674479166,384.7877522535982,390.86223887977314,52.81657550565966,26.45128381593181,360.4226823454683,409.9401289161541,355.76986457342923,3.3536878542609543,0.8720992149829083,67.7622121530813,57.8646628288688
2019-05-24,408.45001220703125,414.8500061035156,399.5,410.25,397.28924560546875,9272570,61.21550118960815,,379.3653822678786,383.8666636149089,389.417251843853,398.1750587482046,52.81657550565966,28.334518936626658,361.81936310776047,413.62040186041116,354.1129253694066,5.223255019385817,1.74233037586349,71.53845300207605,63.546373643444404
2019-05-27,409.25,417.29998779296875,405.6000061035156,412.3999938964844,399.3713073730469,5088602,65.5769408846671,,382.64230581430286,384.92332967122394,393.5959322170587,404.18033089869647,54.027361749833936,30.16972199471289,362.60799410657773,417.53061865449575,352.3160406879521,6.800000829737257,2.7538644666382437,74.54543747268356,71.2820342092803
2019-05-28,420.0,426.79998779296875,408.70001220703125,412.6499938964844,399.6133728027344,18296760,66.71870093354295,,386.39230581430286,385.89666239420575,397.06030706786333,408.55475813986163,58.47688422283702,32.19166215386461,365.4790311470911,420.9152182841584,350.8781065042531,7.9777931218389995,3.798650197678395,74.89508782233392,73.6596594323645
2019-05-29,412.29998779296875,412.95001220703125,404.29998779296875,406.54998779296875,393.7060852050781,2511011,66.61471350013835,,389.0076904296875,386.79999491373695,398.78570356333705,409.6019424821778,51.17860499883893,33.54787235707706,365.7897459503026,423.048368745091,350.5516210823829,8.32303966583379,4.703528091309474,66.3636107544799,71.93471201649913
2019-05-30,406.54998779296875,411.79998779296875,401.6000061035156,409.29998779296875,396.3692321777344,5598272,65.0061237719965,,392.43461256760816,387.5883280436198,400.6973916050882,411.1111500273907,46.71366593734852,34.48828618423931,366.46048369482486,425.19906742135777,349.97758866588185,8.718055736874362,5.506433620422452,70.20976460063373,70.48948772581585
2019-05-31,408.79998779296875,417.70001220703125,407.3500061035156,416.3999938964844,403.2449035644531,4217665,71.2115196163441,,395.96153611403247,388.56666158040366,403.5524102035239,414.4086823114006,50.17654046220059,35.60887577552226,367.0264486965281,428.62922822498865,348.50409493581867,9.494572453361798,6.3040613870103215,80.13984306708916,72.2377394740676
2019-06-03,416.3999938964844,426.3500061035156,412.1000061035156,424.75,411.33111572265625,3852273,71.80212261388476,,400.9307673527644,389.5366617838542,407.40651743924684,419.4422823567375,54.812947938510284,36.98059521573568,367.6099743316265,432.8047860037954,346.26853756391296,10.660851593302084,7.175419428268675,91.81817328179633,80.72259364983974
2019-06-04,423.3999938964844,429.8500061035156,417.3999938964844,425.54998779296875,412.1058654785156,7683485,78.50915584861598,,405.08845872145434,390.7033284505208,410.70533023083266,423.25180290189525,56.573853002508045,38.38011362907657,368.80446047307566,436.03628488347636,345.3703720175653,11.516928560007216,8.043721254616383,92.74422720159534,88.23408118349361
2019-06-06,428.1499938964844,429.5,420.79998779296875,426.29998779296875,412.8321533203125,4848580,76.32083613727875,,409.6423034667969,391.8783284505208,413.5407225148574,426.125884750838,56.573853002508045,39.67966644146453,369.5492791026604,438.4204984933783,345.33615840766333,12.116226142924233,8.858222232277953,93.73175229159855,92.76471759166343
2019-06-07,426.29998779296875,427.3999938964844,419.45001220703125,425.20001220703125,411.7669372558594,2648848,78.81948102659206,,411.5730731670673,393.02166239420575,415.6605933679799,427.6919840772461,53.89120938013926,40.69477665136987,369.93718065239574,439.0690300891119,346.9742946992996,12.359937294845167,9.558565244791396,90.10083944290753,92.19227297870047
2019-06-10,424.1000061035156,429.5,420.6000061035156,425.75,412.2995300292969,2374282,68.76375100740825,,414.5076880821815,394.1549957275391,417.49503093743806,428.83979952912165,55.177730476361695,41.729273353155,370.2882428922814,440.1932407318586,348.1167507232195,12.4538987643665,10.137631948706417,90.70880274073511,91.51379815841373
2019-06-11,424.70001220703125,427.79998779296875,423.1499938964844,426.29998779296875,412.8321533203125,1707108,84.30854778887941,,417.6115323580228,395.38999532063804,419.0959321838982,429.68784386965217,55.177730476361695,42.68987743338405,370.54003537094405,439.5517146888691,351.228275952407,12.429464198167125,10.59599839859856,91.76241895597168,90.85735371320477
2019-06-12,425.25,429.3999938964844,423.0,424.95001220703125,411.5248107910156,2329686,84.75940424872178,,418.9499957744892,396.4966623942057,420.1603103699224,429.69727481046823,56.256229713310425,43.658902596235926,370.8801950134708,438.7485857273798,354.2447390610316,12.160983631489785,10.908995445176807,85.30561221655172,89.25894463775285
2019-06-13,424.0,426.29998779296875,422.5,424.95001220703125,411.5248107910156,2925612,75.21744134427254,,420.0807659442608,397.5683298746745,421.03116524939674,429.54665378395873,55.00108504351974,44.46905848532763,371.29227060688885,434.52042666026625,360.6162330890827,11.81204890111303,11.089606136364052,83.85504806894659,86.97435974715665
2019-06-14,424.95001220703125,428.1499938964844,423.75,426.3999938964844,412.92901611328125,2745328,74.28576302800082,,421.1576890211839,398.60499674479166,422.00731591250354,429.77320252877803,56.39669386326073,45.32103244089428,371.6840852291901,431.59875494861876,365.61123854096456,11.519724800961,11.175629869283442,87.78756740873894,85.64940923141243
2019-06-17,426.0,426.3500061035156,422.1000061035156,422.8500061035156,409.49114990234375,2736051,65.07936507936508,,421.9423053448017,399.7916636149088,422.16053231086937,428.6397984137569,51.872566168188214,45.78899913570098,372.05253483810907,425.2708753999468,374.31245182987084,10.87622712304426,11.115749320035606,75.22123893805309,82.28795147191288
2019-06-18,424.8999938964844,425.70001220703125,418.6000061035156,421.3999938964844,408.0869445800781,3509487,62.203635660413845,,423.0846135066106,401.17833048502604,422.022252599163,427.2103323737658,42.458727785062074,45.55112261065534,372.5007897310811,425.78552585778243,376.57113511226964,10.132446177984036,10.919088691625292,70.08845236449115,77.69908623709439
2019-06-19,423.5,424.8500061035156,400.70001220703125,407.70001220703125,394.8197937011719,5938743,51.32340867486517,,422.96153846153845,402.3716644287109,419.4182088915026,421.53242021900104,6.201936622642748,42.74046646865444,373.079105255082,423.45890686941397,381.28442198800786,8.341366314997742,10.403544216299784,24.013727154996875,56.44113948584704
2019-06-20,397.95001220703125,412.6000061035156,389.70001220703125,401.20001220703125,388.5251159667969,8383317,41.419468468793276,,421.7923091008113,403.4183319091797,416.10580949432597,415.12547380095293,9.107307781863426,40.338097991026515,373.66109597292007,420.4711728423579,386.3654909760015,6.324521791974291,9.587739731434686,28.64259464061081,40.91492472003294
2019-06-21,402.1499938964844,407.6499938964844,397.6499938964844,402.0,389.2998352050781,4710025,32.39607973063558,,420.0423091008113,404.68833211263023,413.541116858994,410.640639135508,9.107307781863438,38.107327261800584,373.992193641691,422.6101869377171,386.76647728754335,4.736115316771418,8.617414848502033,30.63509255986653,27.763804785158072
2019-06-24,400.0,407.3999938964844,399.79998779296875,406.0,393.1734619140625,2582740,24.350164506583724,,418.53846388596753,405.80333251953124,412.17000470281323,408.6750675285405,9.107307781863431,36.03589729894793,374.18286838693115,424.18903518213295,387.4176298569295,3.756752804099392,7.645282439621505,40.59773417399203,33.29180712482312
