Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-25,674.5,703.0,670.25,695.1500244140625,685.7572631835938,5738223,45.642697795421,,704.0813515150344,692.5367696473779
2022-02-28,690.0,709.6500244140625,684.5,707.5,697.9404296875,4288186,47.847005667721305,,704.7029239668462,695.7659162629734
2022-03-02,702.9500122070312,717.9000244140625,697.5999755859375,710.2999877929688,700.7025756835938,4448558,44.88623892381751,,705.7205719352321,699.2410957880155
2022-03-03,718.7999877929688,724.5999755859375,703.0,706.7000122070312,697.1512451171875,7533817,44.64954251269847,,705.8986519846501,700.7429642682694
2022-03-04,699.9000244140625,710.7000122070312,689.0499877929688,700.1500244140625,690.6897583007812,7941457,44.80705769741857,,704.853446971816,699.7799892842767
2022-03-07,690.0,691.7000122070312,663.5499877929688,677.7999877929688,668.6416625976562,4890958,45.94166017600874,,699.9346362120255,691.7591438460283
2022-03-08,679.6500244140625,692.0,670.5999755859375,688.8499755859375,679.5423583984375,3831397,42.34386170958105,,697.9192433709186,689.5812463832881
2022-03-09,697.0,718.0,692.7000122070312,714.0999755859375,704.4512329101562,5351552,43.72794323646948,,700.8611946827402,696.4462482207148
2022-03-10,727.9000244140625,737.6500244140625,720.5999755859375,730.4000244140625,720.5310668945312,5850213,49.14492942886793,,706.2318909975261,707.0138681497846
2022-03-11,729.5,731.75,722.2999877929688,729.4500122070312,719.5938110351562,2864685,50.450447875275806,,710.4533675810725,714.5471024558219
2022-03-14,725.9500122070312,733.5,724.0,730.5499877929688,720.678955078125,1905433,54.8346892254636,,714.10729852869,720.4462978378992
2022-03-15,733.0,736.0,716.25,721.2999877929688,711.553955078125,4228582,53.844278931535655,,715.4150602131042,721.6715010260689
2022-03-16,726.0,729.5,721.0,723.7999877929688,714.0202026367188,2693057,54.14645431280397,,716.9395925003522,723.305843218708
2022-03-17,730.5,743.7999877929688,729.5499877929688,740.0999755859375,730.0999145507812,4957379,74.97799254284385,,721.1505712431858,729.8046680750681
2022-03-21,741.0,750.4500122070312,725.4000244140625,735.1500244140625,725.2168579101562,6662688,64.78196968546821,,723.6959263651634,732.8591143274123
2022-03-22,735.0,743.9000244140625,723.0499877929688,739.1500244140625,729.1627807617188,5010054,62.46552496360596,,726.505762374054,736.3018728958955
2022-03-23,747.9500122070312,751.0,731.7999877929688,733.75,723.835693359375,4698808,59.05053367662095,,727.8228964878623,736.9155511897575
2022-03-24,733.0,742.2999877929688,731.0,733.4500122070312,723.539794921875,2914647,60.594040579573786,,728.8460084368021,737.1225447874853
2022-03-25,737.0,746.9000244140625,730.0499877929688,743.25,733.2073974609375,4003497,66.64089900781772,,731.4649159937471,740.3793700999884
2022-03-28,747.0,749.7000122070312,726.5499877929688,737.0,727.0418090820312,5691095,76.10227602567376,,732.4712949039749,740.5883400992678
2022-03-29,741.0,766.9000244140625,738.0499877929688,761.9500122070312,751.6547241210938,11423551,78.71169207365232,,737.8310616863488,748.8575442135308
2022-03-30,768.7999877929688,775.9500122070312,762.0999755859375,767.4000244140625,757.0310668945312,6913983,74.79067433138952,,743.2072367277513,756.6275929202295
2022-03-31,767.4000244140625,781.0,765.5,774.2000122070312,763.7391357421875,5468951,72.34687995797813,,748.8422868148931,764.433073770946
2022-04-01,774.5,790.7000122070312,774.5,785.75,775.1331176757812,6816743,75.92083224137734,,755.5527801212761,773.7992821541782
2022-04-04,791.0,822.1500244140625,783.6500244140625,818.5499877929688,807.4899291992188,13743062,81.3613863023485,,767.0068178797657,791.3072595272679
2022-04-05,840.0,860.9000244140625,826.0,848.0499877929688,836.5913696289062,21090646,89.47369638010427,,781.7419396821662,813.6801279593593
2022-04-06,852.9500122070312,862.6500244140625,840.0,849.8499755859375,838.3670043945312,8785541,89.42759582194415,,794.1252189373972,830.3882378275625
2022-04-07,850.0,866.0,813.5999755859375,817.4000244140625,806.35546875,11662093,71.96023653063097,,798.3570017513363,831.4891122365126
2022-04-08,823.0,844.7999877929688,817.4000244140625,839.2999877929688,827.9595336914062,5777924,76.98883914399448,,805.8011810316331,838.9999635670201
2022-04-11,840.0,860.0,839.2999877929688,854.5499877929688,843.0034790039062,6030153,78.25659736614382,,814.6646004427851,849.0791293081352
2022-04-12,853.9000244140625,859.0,835.0,844.9000244140625,833.48388671875,5597246,76.66108258056013,,820.1619502557445,852.8171237198161
2022-04-13,849.9000244140625,854.9000244140625,836.5,840.5,829.1433715820312,2955807,75.18231687171523,,823.8597774819727,853.6031416831272
2022-04-18,831.3499755859375,846.75,821.4000244140625,842.7000122070312,831.3136596679688,3969878,74.26202155513204,,827.2852747047107,854.4234340515318
2022-04-19,849.0,850.25,807.0,819.2999877929688,808.2297973632812,4472320,68.5276949331396,,825.8334043571211,846.8494589928562
2022-04-20,825.5999755859375,835.9500122070312,820.0,827.6500244140625,816.4669799804688,3071216,65.98540141590128,,826.1636989129286,843.6288937060089
2022-04-21,833.0,858.9000244140625,832.2999877929688,850.5,839.0081787109375,5539106,68.64064117300418,,830.5884809287596,848.4984619542327
2022-04-22,847.4500122070312,886.0,840.7000122070312,874.1500244140625,862.3386840820312,17864000,70.84463981704207,,838.508761562451,859.6426120108583
2022-04-25,873.9500122070312,880.9500122070312,848.6500244140625,859.5499877929688,847.9359130859375,10145325,65.19768569306255,,842.3344390589087,862.7558710137984
2022-04-26,868.0,913.0,865.4000244140625,909.5,897.2109985351562,21010788,67.49374148215603,,854.5463592300162,881.2463746058319
2022-04-27,914.0499877929688,924.6500244140625,880.0,887.2999877929688,875.3109741210938,20793885,57.76765244205564,,860.5015644232802,887.2194721616183
2022-04-28,899.0,900.25,876.7999877929688,887.0999755859375,875.1136474609375,8778304,57.41883125284803,,865.337639180127,891.1545339489146
2022-04-29,892.7000122070312,898.9000244140625,852.0999755859375,856.4000244140625,844.8285522460938,11543840,57.82191182131272,,863.7126183135698,883.505969688122
2022-05-02,850.0,862.8499755859375,838.0499877929688,856.5499877929688,844.9765014648438,5760499,53.7903868721661,,862.4103218552787,877.5393667867651
2022-05-04,860.5,864.2000122070312,805.7999877929688,812.7999877929688,801.8175659179688,7969164,41.84729028329515,,853.3902611166768,858.388520910855
2022-05-05,820.9000244140625,835.5,806.0,811.3499755859375,800.38720703125,6597383,43.23179325725566,,845.7465728383605,843.5821313513386
2022-05-06,797.9000244140625,820.9500122070312,790.2000122070312,811.4000244140625,800.4365234375,6150326,44.02463259087117,,839.5017458521245,832.6214352830953
2022-05-09,807.4500122070312,807.4500122070312,783.0,792.5999755859375,781.8905029296875,4768026,40.36907166418603,,830.9741512582723,818.367683397733
2022-05-10,795.2000122070312,803.9500122070312,765.0499877929688,769.0999755859375,758.7080078125,5344522,40.35355955215949,,819.7243011360295,800.2054955137532
2022-05-11,771.0,784.9500122070312,749.0499877929688,759.9000244140625,749.6324462890625,8985117,37.02356176487249,,808.8471599138536,783.977748859302
2022-05-12,759.0,759.0,705.2999877929688,713.2999877929688,703.6619873046875,10570456,25.912925070756415,,791.4749468009654,756.9136179366965
2022-05-13,727.0,735.9000244140625,701.7999877929688,705.9000244140625,696.362060546875,7247809,18.67435584755664,,775.9158700033466,734.9082653708931
2022-05-16,715.0,728.1500244140625,704.0,712.5,702.8728637695312,5606071,21.78084042696932,,764.38571182092,721.4002695178364
2022-05-17,720.0,747.2999877929688,715.3499755859375,744.75,734.6871337890625,4430294,16.079881969615485,,760.8155823989346,722.7246600784235
2022-05-18,752.6500244140625,767.2000122070312,742.0,759.7999877929688,749.5337524414062,9020504,22.952896001814395,,760.6309288342134,729.314548564478
2022-05-19,744.0,747.3499755859375,730.0,732.7999877929688,722.8985595703125,4445667,20.609514821506934,,755.5707577358052,725.8081247982332
2022-05-20,749.9500122070312,772.7999877929688,745.0999755859375,767.5499877929688,757.1790161132812,5434279,33.33331785877266,,757.7487995643803,735.1795886570193
2022-05-23,774.8499755859375,779.9000244140625,751.25,753.5499877929688,743.3682250976562,4787481,31.63337671375848,,756.9853792423055,737.8950446000399
2022-05-24,756.5999755859375,764.7999877929688,747.5,752.1500244140625,741.9871215820312,4653281,37.26108574116766,,756.1062238189885,739.7675501289664
2022-05-25,735.0,743.9500122070312,705.4000244140625,707.9000244140625,698.3350219726562,7699306,31.582692463173046,,747.3414602908201,726.8022843850279
2022-05-26,712.0,719.2999877929688,668.1500244140625,701.5,692.0214233398438,13569693,30.86698241347034,,739.0066493288527,715.3824782552313
2022-05-27,714.0999755859375,714.0999755859375,697.0,703.0999755859375,693.5997924804688,5815428,33.425918563342435,,732.4781631937772,707.8078072957524
2022-05-30,714.0,737.0,710.0,734.7000122070312,724.7728881835938,5546106,43.815187465585424,,732.8821357416415,713.0278220915102
2022-05-31,731.0999755859375,749.0,728.0,739.8499755859375,729.853271484375,6346866,46.341893471032435,,734.1490157133317,718.9411154309707
2022-06-01,739.7999877929688,743.7000122070312,729.0499877929688,736.9000244140625,726.9431762695312,3196984,55.121544351610844,,734.6491991134645,722.6156125734599
2022-06-02,737.0,751.9000244140625,730.25,748.4500122070312,738.337158203125,3536560,59.07056395451898,,737.1584378577493,729.3657896612511
2022-06-03,758.0,758.5,738.75,739.9000244140625,729.9026489257812,2960614,55.792811020750506,,737.6569081407154,731.68894439328
2022-06-06,738.5,745.0,725.2999877929688,741.25,731.234375,2753267,49.14882053640105,,738.3101975696761,733.9618276727425
2022-06-07,739.0,742.5,713.4000244140625,734.5499877929688,724.6248779296875,2488075,43.599484203496836,,737.6265230648202,733.5093958269924
2022-06-08,735.5499877929688,740.0,725.3499755859375,728.5999755859375,718.7552490234375,2839931,48.80815603036108,,735.9853326141142,731.2739817780412
2022-06-09,726.0,737.0,723.0999755859375,735.5,725.5621337890625,2604731,39.19788266313665,,735.8970903206389,731.970150487372
2022-06-10,726.0,732.1500244140625,718.2000122070312,726.4000244140625,716.5850219726562,3377686,40.536778843872895,,734.1703510648977,729.5446136284365
2022-06-13,711.0,714.7000122070312,688.7999877929688,695.25,685.8558959960938,4535069,33.57392300844619,,727.0939235985526,717.5194250417112
2022-06-14,695.4000244140625,721.7999877929688,693.5499877929688,704.7000122070312,695.17822265625,6144330,48.843920170341896,,723.0223033455487,711.8572970465844
2022-06-15,710.9000244140625,713.2999877929688,701.5999755859375,703.75,694.2410888671875,2447673,50.84620664781916,,719.5182481918126,707.5162888214215
2022-06-16,711.9500122070312,717.0999755859375,677.0,681.7000122070312,672.489013671875,4301251,43.02480770169289,,712.6422052854887,697.1965670590855
2022-06-17,677.0,689.4500122070312,663.0,668.9500122070312,659.9113159179688,6103963,25.566749008131765,,704.6981701803146,685.561164727206
2022-06-20,671.0,673.9000244140625,653.0999755859375,663.1500244140625,654.1896362304688,3507676,21.634676328064685,751.7720007324219,697.1439618591778,675.3056960438861
2022-06-21,670.5,691.5499877929688,667.0999755859375,689.0999755859375,679.7890014648438,3313116,34.89255873836301,751.6385003662109,695.6814189004068,676.6171208125373
2022-06-22,684.9000244140625,687.8499755859375,665.5499877929688,668.2999877929688,659.2700805664062,2964156,26.067502082998487,751.2105004882812,690.7029768808725,671.031644065724
2022-06-23,672.7000122070312,683.2999877929688,666.2000122070312,675.2999877929688,666.1754760742188,2762533,30.530450342398055,750.8725006103516,687.9024334103445,669.5163528129729
2022-06-24,683.0,687.9500122070312,677.0999755859375,686.4000244140625,677.1255493164062,2740927,34.386603023844216,750.6350006103515,687.6292681382932,672.3626124269473
2022-06-27,698.0,698.7000122070312,684.9000244140625,687.75,678.457275390625,2711512,36.259572214039764,750.3495007324219,687.6512193858762,675.1782793700701
2022-06-28,681.0,683.7999877929688,670.25,678.0499877929688,668.8883056640625,4596840,35.47833926034835,749.7425006103516,685.9055409144385,674.2721257885116
2022-06-29,675.0,684.4000244140625,667.0,677.7999877929688,668.6416625976562,3332554,32.76581196581198,749.068500366211,684.4318039832621,673.7077704819958
2022-06-30,680.5499877929688,685.9000244140625,666.5999755859375,672.0499877929688,662.9694213867188,3502799,33.434937042660735,748.4640002441406,682.180564675936,671.5644323779969
2022-07-01,670.0,680.0,656.0,677.9000244140625,668.7404174804688,3151179,43.747781557181874,747.9735003662109,681.4022846283226,672.0795836183252
2022-07-04,679.8499755859375,684.2999877929688,673.0999755859375,682.0,672.7849731445312,1874921,41.491763110403866,747.6420001220703,681.5109601504457,673.9722120240032
2022-07-05,686.4500122070312,694.2000122070312,676.9500122070312,678.75,669.5789184570312,2472875,40.788513208834125,747.2515002441406,681.0089673958191,674.4301794022172
2022-07-06,678.0,696.2999877929688,677.1500244140625,694.3499755859375,684.9680786132812,2634839,54.89361742867578,746.8604998779297,683.4346052485679,680.0365733151426
2022-07-07,701.0,707.0,695.0,703.5999755859375,694.0930786132812,2896584,63.777326652391594,746.5859997558593,687.1010362189986,687.320635431094
2022-07-08,709.9000244140625,717.75,706.5499877929688,715.7000122070312,706.0296630859375,3880791,69.89780595078511,746.5059997558594,692.3008500350046,696.7349152398149
2022-07-11,715.0,732.0,713.0499877929688,729.2000122070312,719.3472290039062,3814715,66.76425003414298,746.8404998779297,699.0097886117367,708.126791705726
2022-07-12,729.0,742.9000244140625,726.3499755859375,731.9000244140625,722.0107421875,5846548,81.33007823810351,746.953500366211,704.9898314848868,717.3419600034555
2022-07-13,737.0499877929688,739.0,724.3499755859375,726.75,716.9302978515625,2373553,75.81536130832824,746.813500366211,708.9462257603619,722.2895625918522
2022-07-14,729.0,730.7999877929688,716.5499877929688,724.4500122070312,719.6123046875,2859869,73.5944563943379,746.7160003662109,711.7650960233927,724.9887200098192
2022-07-15,737.7000122070312,738.4500122070312,726.0999755859375,730.9000244140625,726.0192260742188,4127381,75.0034813735286,746.7500006103515,715.2441739126054,728.9100209017648
2022-07-18,736.9500122070312,742.5,732.5999755859375,739.75,734.8101196289062,2403691,84.94116961977814,747.0365008544921,719.699778655768,734.5264209822133
2022-07-19,736.9500122070312,751.7999877929688,734.0499877929688,749.0,743.9983520507812,2864129,86.48380302167084,747.4710009765626,725.0270916274465,741.5166914168204
2022-07-20,756.9500122070312,756.9500122070312,741.9000244140625,743.5499877929688,738.584716796875,2176017,86.70090833845339,747.8395007324219,728.3948909302686,744.6418538238837
2022-07-21,747.7000122070312,756.9000244140625,741.2000122070312,754.25,749.2132568359375,2639283,87.29976864228838,748.8335009765625,733.095819852038,750.2350040646253
2022-07-22,757.6500244140625,764.9500122070312,751.5499877929688,754.25,749.2132568359375,2854708,86.80504159889297,749.4245007324218,736.9420344243946,754.1119061575307
2022-07-25,757.0,757.25,746.0499877929688,749.9500122070312,744.9420166015625,1592179,85.92354497523826,749.8490008544921,739.3071212939649,755.2902692416337
2022-07-26,749.9000244140625,753.5,745.0,749.0999755859375,744.09765625,1803260,82.72289578234344,750.2370007324218,741.0876402561416,755.6215495460153
2022-07-27,748.7000122070312,762.2000122070312,747.0499877929688,760.6500244140625,755.570556640625,2539587,83.1605042321127,750.7765008544922,744.6444373757636,759.4459244380782
2022-07-28,763.6500244140625,768.5999755859375,757.6500244140625,764.5,759.3948364257812,2696358,81.54546759963141,751.4200006103515,748.2545396710792,763.3185673273223
2022-07-29,769.0,775.6500244140625,758.8499755859375,763.7000122070312,758.6001586914062,3182798,77.23566011495285,752.2790008544922,751.0628074048886,765.6855945422044
2022-08-01,770.0,804.0,765.0499877929688,801.25,795.8994140625,6459641,84.62534250885231,753.4030010986328,760.1877515130907,779.6177134412417
2022-08-02,800.8499755859375,810.4000244140625,795.0,802.2999877929688,796.9423828125,4393310,88.96948834112177,754.2850012207032,767.8445217457959,790.0063935137691
2022-08-03,802.7999877929688,809.9000244140625,795.3499755859375,807.2000122070312,801.8096923828125,3326267,89.19939876026322,755.0530010986328,775.0000654660205,798.987041774546
2022-08-04,811.0499877929688,820.5,796.5,807.25,801.8593139648438,4641779,88.50223038052188,755.8310009765624,780.863689926744,805.2869087379478
2022-08-05,811.0999755859375,818.7000122070312,805.5,810.25,804.8392944335938,2807602,87.78131215342263,756.6280010986328,786.2066553946086,810.5608061683918
2022-08-08,812.9000244140625,823.0,795.3499755859375,801.6500244140625,796.2967529296875,7519923,78.41337382389787,757.4315014648438,789.0145406708729,811.2380247118209
2022-08-10,803.0,808.0,778.2999877929688,790.5499877929688,785.2708740234375,5541103,73.9064203346435,758.0990014648437,789.2937128748902,807.7049770753164
2022-08-11,794.7000122070312,799.9000244140625,788.2999877929688,792.75,787.4561767578125,2140171,71.43653803256748,758.6255017089844,789.9221287158192,805.5000487496554
2022-08-12,793.5,799.7000122070312,785.5,788.3499755859375,783.0855102539062,2281608,68.09976341542803,759.1575012207031,789.6362826922043,802.1479796096581
2022-08-16,792.2999877929688,826.0,791.1500244140625,824.1500244140625,818.646484375,6820860,79.51467406553591,760.0075012207031,795.9115084598149,811.282627020322
2022-08-17,827.3499755859375,831.9500122070312,821.1500244140625,824.75,819.2424926757812,3694850,80.15143641242936,760.9175012207031,801.1548705580303,818.021263824258
2022-08-18,824.75,836.4500122070312,820.4500122070312,833.0499877929688,827.487060546875,3836669,79.62354356190502,761.9135009765625,806.9539827825645,825.498487275006
2022-08-19,837.25,883.9000244140625,833.9500122070312,871.7999877929688,865.978271484375,24506694,84.15020070488228,763.1990008544922,818.7441655117289,843.5634550566792
2022-08-22,876.2000122070312,891.9000244140625,837.3499755859375,840.25,834.6389770507812,14693558,70.37529986765591,764.2315008544922,822.654317236869,846.1602237305794
2022-08-23,835.7999877929688,857.2000122070312,806.0999755859375,832.5,826.9407348632812,13515300,59.8861130106963,764.9370007324219,824.44444137562,845.1411937112703
2022-08-24,830.25,838.1500244140625,817.0999755859375,836.2999877929688,830.71533203125,6558722,60.57213844798189,765.626000366211,826.5999952696834,845.2973367303582
2022-08-25,840.5,842.3499755859375,812.2999877929688,816.0,810.5509033203125,6287921,52.49715614060906,766.0440002441406,824.6727234024683,838.3936894334807
2022-08-26,821.0,845.0,817.6500244140625,837.7000122070312,832.1060180664062,8513113,57.695234179149345,766.563500366211,827.0413213669342,840.2055100905076
2022-08-29,815.0999755859375,844.5999755859375,815.0,836.4000244140625,830.814697265625,6652807,56.66582400373905,766.7420007324218,828.7429037391394,840.9058073629583
2022-08-30,844.0,860.5999755859375,838.7000122070312,842.1500244140625,836.5263061523438,9490984,60.475943289617945,766.6830010986328,831.1805620436708,843.1264763486847
2022-09-01,841.7999877929688,846.5499877929688,831.3499755859375,837.7999877929688,832.205322265625,3888408,62.66415373254379,766.5625012207031,832.3840939980885,843.1427318467145
2022-09-02,842.0,860.9000244140625,838.0499877929688,851.9500122070312,846.2608642578125,8840020,64.91183429974481,766.9080010986328,835.9415336724417,847.6546880094246
2022-09-05,854.9500122070312,864.9000244140625,848.2000122070312,850.9000244140625,845.2178955078125,5434684,66.02615187026899,767.0240014648438,838.6612592618272,850.4699792015833
2022-09-06,854.7000122070312,858.5499877929688,844.0499877929688,850.3499755859375,844.6715087890625,3380947,58.19261209664651,766.9820013427734,840.7864804116655,852.1869776667882
2022-09-07,847.0,878.75,845.0999755859375,874.9000244140625,869.0576171875,8930248,63.638833789815465,767.2820013427735,846.9889429575558,861.3913646129301
2022-09-08,880.5999755859375,888.4000244140625,867.0,885.0499877929688,879.1397705078125,7943521,64.00106280474569,767.7275012207032,853.9091329276308,871.3549060757259
2022-09-09,888.7999877929688,925.0,887.0,906.8499755859375,900.794189453125,18369177,60.38517473085978,768.3690008544922,863.5347406836866,885.6840523325372
2022-09-12,914.7000122070312,942.0,911.0,938.5,932.2328491210938,12571292,79.09384613928992,769.5610009765625,877.1647878321071,906.4388086662382
2022-09-13,946.0,953.9000244140625,933.0,948.7999877929688,942.464111328125,9651873,83.9264633709594,770.7725006103516,890.1893696431728,924.7973172619702
2022-09-14,941.0,958.7999877929688,939.0,947.8499755859375,941.5204467773438,8500355,83.09104530118462,771.746000366211,900.6731161782209,937.5663204859127
2022-09-15,955.0,972.7000122070312,950.4000244140625,968.5499877929688,962.0822143554688,8703534,95.14644884064744,772.69,913.0143655627204,953.2971004017861
2022-09-16,970.25,976.4500122070312,926.1500244140625,938.2000122070312,931.9348754882812,10712402,78.29388624985728,773.4765002441407,917.5935740435041,954.2988003961082
2022-09-19,942.9000244140625,972.5999755859375,935.2999877929688,959.5999755859375,953.1919555664062,7922869,81.15828834224453,773.9775,925.2311015966736,961.5115366104884
2022-09-20,974.2000122070312,987.8499755859375,967.0,970.25,963.7708740234375,7539047,81.61398869052402,774.8070001220703,933.4163558518238,969.7973743446134
2022-09-21,974.0,976.0999755859375,917.0999755859375,932.9000244140625,926.6702880859375,13178269,70.18250547166937,775.2650006103515,933.3224774085944,963.0119556309619
2022-09-22,933.9000244140625,953.5,928.0499877929688,946.6500244140625,940.3284912109375,8855564,70.13179420166122,776.1675006103516,935.7456677732249,962.0196693444051
2022-09-23,950.0,950.8499755859375,910.1500244140625,913.7999877929688,907.6978149414062,6646619,61.77900862974617,776.7400006103516,931.7555441404511,949.9878079082381
2022-09-26,909.0,909.9000244140625,855.25,863.4000244140625,857.6343994140625,9880236,52.059339030362224,777.2460009765625,919.3272678265622,924.0759848342971
2022-09-27,861.0,875.0,833.7999877929688,844.2000122070312,838.5626220703125,11598728,45.072231462603284,777.5745013427735,905.6677668048292,898.3771253388306
2022-09-28,835.9000244140625,847.0,823.3499755859375,827.0999755859375,821.5767822265625,7040943,40.90125005643835,777.7315008544922,891.3827138559398,873.7298729710315
2022-09-29,839.0,847.5,813.0499877929688,816.4000244140625,810.9482421875,7476709,35.28551990624547,777.9695013427735,877.7494975937802,852.1518144734521
2022-09-30,822.5,830.4500122070312,801.0,820.6500244140625,815.1698608398438,10406215,28.95161492109216,778.4850018310547,867.3677751974678,837.930079774762
2022-10-03,821.0,834.4000244140625,773.1500244140625,784.4000244140625,779.1619262695312,12903551,23.128479657817707,778.7300018310547,852.282729600485,815.855032402558
2022-10-04,804.0,826.2999877929688,790.0999755859375,823.0499877929688,817.5538330078125,10445528,31.83935266957812,779.8275018310546,846.967685635482,812.8145337749029
2022-10-06,832.9000244140625,835.0,822.2999877929688,824.0999755859375,818.5968017578125,6175752,27.70489486746881,781.0095013427734,842.8099201719283,811.464624179456
2022-10-07,821.0,826.0,806.3499755859375,816.9000244140625,811.4449462890625,6086925,29.837110248668296,782.0535015869141,838.0990300341346,808.5985141093714
2022-10-10,807.5,813.9500122070312,799.0,808.0999755859375,802.70361328125,4642360,23.716174886292876,782.6870013427734,832.6446564980987,804.0452014847177
2022-10-11,814.0,820.5999755859375,795.25,797.3499755859375,792.0254516601562,6193388,20.01387478380593,783.0625012207031,826.2274417867966,797.5774392847832
2022-10-12,801.0,806.5,786.3499755859375,803.9000244140625,798.53173828125,5628537,24.951464048556943,783.7735015869141,822.1679113553903,795.405566228047
2022-10-13,807.0,811.75,777.0,784.75,779.5095825195312,7491563,19.20882365245943,783.9455017089844,815.3646547453193,787.9018896874348
2022-10-14,804.0,806.5999755859375,778.25,780.0999755859375,774.890625,4562526,21.516831267391993,784.2110015869141,808.952894898159,781.2373745213042
2022-10-17,782.0999755859375,789.9500122070312,771.6500244140625,786.2000122070312,780.949951171875,4602870,29.72690987528898,784.5515014648438,804.8160071361357,778.7549459315991
2022-10-18,791.4500122070312,815.0,790.5,809.9500122070312,804.5413208007812,7372253,41.2156963728117,785.5720013427734,805.7494626035713,785.1905124550341
2022-10-19,814.0,823.4500122070312,801.1500244140625,805.0499877929688,799.6740112304688,5222275,43.96716678160019,786.6075012207032,805.6222853652798,788.6972720487838
2022-10-20,801.0,822.25,795.0499877929688,820.0499877929688,814.5738525390625,4481441,50.9756701675731,787.7770013427735,808.2455039884959,796.5440356030851
2022-10-21,824.2000122070312,824.2000122070312,799.4000244140625,801.6500244140625,796.2967529296875,5266210,45.27833537795214,788.4465014648438,807.0463258840534,796.4912514832645
2022-10-24,808.0,810.0,802.0,805.5,800.1210327148438,665021,56.25,789.1030017089844,806.7651757233165,797.8991738093408
2022-10-25,806.7000122070312,812.75,797.0999755859375,800.3499755859375,795.00537109375,4485050,41.611223486049205,789.7375012207032,805.5987756983384,797.3904468391944
2022-10-27,805.0,824.0,795.0,821.25,815.765869140625,7110289,49.08154673691864,790.4655010986328,808.4444528440949,804.0568287149598
2022-10-28,824.0,834.7999877929688,817.2999877929688,820.2999877929688,814.8222045898438,6898541,51.141691195981004,791.2695007324219,810.6000046529809,808.7737636636863
2022-10-31,824.0,831.0,819.5,823.5499877929688,818.0504760742188,4487537,55.388914964433674,792.0925006103515,812.9545470420695,813.3867936419009
2022-11-01,827.7000122070312,844.9000244140625,823.5499877929688,841.7999877929688,836.1785888671875,7769108,64.7331493569312,793.1650006103515,818.1991726331421,822.8438862438818
