Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-11,729.5,731.75,722.2999877929688,729.4500122070312,719.5938720703125,2864685,50.450463326356804,,710.4533675810725,714.5471024558219,1.9337845542872438,13.736634424982658,756.0533177926529,673.8400171682845
2022-03-14,725.9500122070312,733.5,724.0,730.5499877929688,720.678955078125,1905433,54.834720962822516,,714.10729852869,720.4462978378992,2.9433877841854237,12.965688236354284,757.3565151012739,673.8968174182575
2022-03-15,733.0,736.0,716.25,721.2999877929688,711.553955078125,4228582,53.844290542479264,,715.4150602131042,721.6715010260689,1.8745513429222136,12.173464172537708,757.327925588069,674.2587402647956
2022-03-16,726.0,729.5,721.0,723.7999877929688,714.0201416015625,2693057,54.14646675442257,,716.9395925003522,723.305843218708,1.8745513429222216,11.437827541850888,757.014815305179,673.5751830672169
2022-03-17,730.5,743.7999877929688,729.5499877929688,740.0999755859375,730.099853515625,4957379,74.97805591942706,,721.1505712431858,729.8046680750681,7.3996944711467725,11.149389465372023,756.7475878898241,673.5024080411655
2022-03-21,741.0,750.4500122070312,725.4000244140625,735.1500244140625,725.216796875,6662688,64.78200765777527,,723.6959263651634,732.8591143274123,11.437407694818868,11.169962196046797,756.9503615140364,673.4763027112239
2022-03-22,735.0,743.9000244140625,723.0499877929688,739.1500244140625,729.1627807617188,5010054,62.46557356595717,,726.505762374054,736.3018728958955,9.618366846505785,11.059133956793868,758.6408900966333,672.5991082757625
2022-03-23,747.9500122070312,751.0,731.7999877929688,733.75,723.835693359375,4698808,59.050587812771035,,727.8228964878623,736.9155511897575,14.176475817161426,11.281801232534407,760.4014131723128,672.0785835724788
2022-03-24,733.0,742.2999877929688,731.0,733.4500122070312,723.539794921875,2914647,60.59410142575913,,728.8460084368021,737.1225447874853,13.482022948526174,11.43895992653382,761.7450498048937,671.7782819008354
2022-03-25,737.0,746.9000244140625,730.0499877929688,743.25,733.2073364257812,4003497,66.64093077299412,,731.4649159937471,740.3793700999884,16.62237456198375,11.80920382906596,763.7676400567636,670.4090241684967
2022-03-28,747.0,749.7000122070312,726.5499877929688,737.0,727.0418090820312,5691095,76.10234843578561,,732.4712949039749,740.5883400992678,13.25402613376134,11.912405422258486,754.9813016632103,679.5920300425188
2022-03-29,741.0,766.9000244140625,738.0499877929688,761.9500122070312,751.6546630859375,11423551,78.71176545493604,,737.8310616863488,748.8575442135308,24.755541058179414,12.829772253395694,758.7779354215388,678.3453962841904
2022-03-30,768.7999877929688,775.9500122070312,762.0999755859375,767.4000244140625,757.0310668945312,6913983,74.79077444964803,,743.2072367277513,756.6275929202295,30.01357574762087,14.057186788697493,764.9738285781704,676.9261714218297
2022-03-31,767.4000244140625,781.0,765.5,774.2000122070312,763.7391967773438,5468951,72.3469995258638,,748.8422868148931,764.433073770946,32.834068473381265,15.398392623317761,770.9667282558346,674.506607518905
2022-04-01,774.5,790.7000122070312,774.5,785.75,775.1331176757812,6816743,75.92084805814761,,755.5527801212761,773.7992821541782,38.00242557792337,17.01296640578959,777.3359670774432,671.1373686972963
2022-04-04,791.0,822.1500244140625,783.6500244140625,818.5499877929688,807.4898681640625,13743062,81.36140574313418,,767.0068178797657,791.3072595272679,51.13225278239969,19.450058289833173,790.0306259504699,664.0660415299989
2022-04-05,840.0,860.9000244140625,826.0,848.0499877929688,836.59130859375,21090646,89.47372274756773,,781.7419396821662,813.6801279593593,61.852137066324865,22.47877820243972,804.2471352112818,657.8861981220516
2022-04-06,852.9500122070312,862.6500244140625,840.0,849.8499755859375,838.366943359375,8785541,89.42762634347838,,794.1252189373972,830.3882378275625,62.2548356705994,25.319925164451124,816.5786984554304,654.804634877903
2022-04-07,850.0,866.0,813.5999755859375,817.4000244140625,806.35546875,11662093,71.96027726745736,,798.3570017513363,831.4891122365126,38.50193208989041,26.26149708769679,822.2484369880488,656.5915654533576
2022-04-08,823.0,844.7999877929688,817.4000244140625,839.2999877929688,827.9595947265625,5777924,76.9888885183494,,805.8011810316331,838.9999635670201,38.50193208989043,27.135813873567763,832.3168605799563,655.3631402338458
2022-04-11,840.0,860.0,839.2999877929688,854.5499877929688,843.0035400390625,6030153,78.25663820046327,,814.6646004427851,849.0791293081352,43.97820464166152,28.33884178557446,845.4080826746927,655.5852522862449
2022-04-12,853.9000244140625,859.0,835.0,844.9000244140625,833.48388671875,5597246,76.66109840740663,,820.1619502557445,852.8171237198161,40.175405618085506,29.18431063075382,853.4309010320777,657.5457672621932
2022-04-13,849.9000244140625,854.9000244140625,836.5,840.5,829.143310546875,2955807,75.18230964753661,,823.8597774819727,853.6031416831272,40.175405618085506,29.969388844134652,857.7302662424246,662.1130687185129
2022-04-18,831.3499755859375,846.75,821.4000244140625,842.7000122070312,831.3135986328125,3969878,74.26202155513204,,827.2852747047107,854.4234340515318,26.56138998300251,29.725960354053786,861.0821528532472,667.5878504019611
2022-04-19,849.0,850.25,807.0,819.2999877929688,808.2297973632812,4472320,68.5276949331396,,825.8334043571211,846.8494589928562,15.082608525192128,28.68000665199224,862.6341778830213,673.5424904112497
2022-04-20,825.5999755859375,835.9500122070312,820.0,827.6500244140625,816.4669799804688,3071216,65.9854116568852,,826.1636989129286,843.6288937060089,15.082608525192123,27.708763928649375,863.6955364074088,680.9811318868622
2022-04-21,833.0,858.9000244140625,832.2999877929688,850.5,839.0082397460938,5539106,68.64064987753451,,830.5884809287596,848.4984619542327,27.274481690197245,27.67774376875994,867.6664702300711,688.5235322113351
2022-04-22,847.4500122070312,886.0,840.7000122070312,874.1500244140625,862.3386840820312,17864000,70.84463229305484,,838.508761562451,859.6426120108583,38.50247381351159,28.450938771956483,872.4931998725782,696.0501391573697
2022-04-25,873.9500122070312,880.9500122070312,848.6500244140625,859.5499877929688,847.9359130859375,10145325,65.19768569306255,,842.3344390589087,862.7558710137984,38.50247381351159,29.16890556063899,871.6922401495904,706.5477663608262
2022-04-26,868.0,913.0,865.4000244140625,909.5,897.2110595703125,21010788,67.49375695588884,,854.5463592300162,881.2463746058319,49.249410717205656,30.60322735753661,879.5040806044644,710.675924278348
2022-04-27,914.0499877929688,924.6500244140625,880.0,887.2999877929688,875.3109741210938,20793885,57.76765897985767,,860.5015644232802,887.2194721616183,52.49889482688121,32.16720360534694,877.829134743967,722.8742018445746
2022-04-28,899.0,900.25,876.7999877929688,887.0999755859375,875.1136474609375,8778304,57.418838090215225,,865.337639180127,891.1545339489146,49.664235689384604,33.41699161134963,878.7609687371805,732.3790337042258
2022-04-29,892.7000122070312,898.9000244140625,852.0999755859375,856.4000244140625,844.8285522460938,11543840,57.821904056366485,,863.7126183135698,883.505969688122,29.634110836216927,33.146785841697294,875.0648873480442,745.081784201435
2022-05-02,850.0,862.8499755859375,838.0499877929688,856.5499877929688,844.9764404296875,5760499,53.79035762082067,,862.4103218552787,877.5393667867651,19.81148632808763,32.194264447868036,870.6009285028165,758.3957430466626
2022-05-04,860.5,864.2000122070312,805.7999877929688,812.7999877929688,801.817626953125,7969164,41.84729028329515,,853.3902611166768,858.388520910855,0.910551507631417,29.95971352356542,867.7095459971096,766.1337930328383
2022-05-05,820.9000244140625,835.5,806.0,811.3499755859375,800.38720703125,6597383,43.23179325725566,,845.7465728383605,843.5821313513386,0.9105515076314229,27.88477337957013,871.2748362548189,767.6484995199207
2022-05-06,797.9000244140625,820.9500122070312,790.2000122070312,811.4000244140625,800.4365234375,6150326,44.02464377713374,,839.5017458521245,832.6214352830953,7.390564177397274,26.42090129370064,876.415040956099,767.3249614853072
2022-05-09,807.4500122070312,807.4500122070312,783.0,792.5999755859375,781.8905639648438,4768026,40.36909086973349,,830.9741512582723,818.367683397733,10.984152968481373,25.31827641332784,883.6425486379326,764.0207855092028
2022-05-10,795.2000122070312,803.9500122070312,765.0499877929688,769.0999755859375,758.7080688476562,5344522,40.35356914755248,,819.7243011360295,800.2054955137532,19.382935224495288,24.894323471268372,892.848028906962,757.1919694654338
2022-05-11,771.0,784.9500122070312,749.0499877929688,759.9000244140625,749.6324462890625,8985117,37.02356176487249,,808.8471599138536,783.977748859302,26.078110772380064,24.978879707062067,902.8007299323929,748.3492700676072
2022-05-12,759.0,759.0,705.2999877929688,713.2999877929688,703.6619873046875,10570456,25.912908975769668,,791.4749468009654,756.9136179366965,40.6037908017541,26.094944785254352,919.6165967348009,729.9534024513971
2022-05-13,727.0,735.9000244140625,701.7999877929688,705.9000244140625,696.3619995117188,7247809,18.674351545177586,,775.9158700033466,734.9082653708931,41.59258536299431,27.201919112235778,932.7478185808966,713.0855147524367
2022-05-16,715.0,728.1500244140625,704.0,712.5,702.872802734375,5606071,21.780835254810427,,764.38571182092,721.4002695178364,41.5925853629943,28.229823844432815,941.38115451787,700.7921771878592
2022-05-17,720.0,747.2999877929688,715.3499755859375,744.75,734.6870727539062,4430294,16.07985649249916,,760.8155823989346,722.7246600784235,28.064245474440185,28.217996818004767,944.0807882641536,696.1292092944402
2022-05-18,752.6500244140625,767.2000122070312,742.0,759.7999877929688,749.5337524414062,9020504,22.952896001814395,,760.6309288342134,729.314548564478,15.69382352944832,27.323413011679303,945.4232749394944,693.0567218052972
2022-05-19,744.0,747.3499755859375,730.0,732.7999877929688,722.8985595703125,4445667,20.609514821506934,,755.5707577358052,725.8081247982332,20.670114496406296,26.848177403445515,946.8455757023993,685.9177543757256
2022-05-20,749.9500122070312,772.7999877929688,745.0999755859375,767.5499877929688,757.1790161132812,5434279,33.33331785877266,,757.7487995643803,735.1795886570193,6.334625525206068,25.382923697856985,943.3921479541093,684.004515457349
2022-05-23,774.8499755859375,779.9000244140625,751.25,753.5499877929688,743.3681640625,4787481,31.633384819064432,,756.9853792423055,737.8950446000399,2.670130166944094,23.76058130279178,937.0813598158226,683.8953044094379
2022-05-24,756.5999755859375,764.7999877929688,747.5,752.1500244140625,741.9871215820312,4653281,37.26108267860304,,756.1062238189885,739.7675501289664,4.541287917760902,22.387774632432432,932.4990532453995,684.1276109798608
2022-05-25,735.0,743.9500122070312,705.4000244140625,707.9000244140625,698.3350219726562,7699306,31.5827005778238,,747.3414602908201,726.8022843850279,22.544560011780987,22.398973588100187,919.6538481400577,688.2128185266089
2022-05-26,712.0,719.2999877929688,668.1500244140625,701.5,692.021484375,13569693,30.86699730670979,,739.0066493288527,715.3824782552313,34.343493705078416,23.252153596455774,907.8297687417903,689.8335654053451
2022-05-27,714.0999755859375,714.0999755859375,697.0,703.0999755859375,693.599853515625,5815428,33.42592615932183,,732.4781631937772,707.8078072957524,34.34349370507842,24.044392175643104,892.1564918086541,696.0535057499397
2022-05-30,714.0,737.0,710.0,734.7000122070312,724.7728881835938,5546106,43.81517771766915,,732.8821357416415,713.0278220915102,21.181923302199575,23.839930113254276,878.3298539836945,702.826811055368
2022-05-31,731.0999755859375,749.0,728.0,739.8499755859375,729.8533325195312,6346866,46.34190558519735,,734.1490157133317,718.9411154309707,14.833170566746636,23.196590145646585,860.9207484481526,713.379247482837
2022-06-01,739.7999877929688,743.7000122070312,729.0499877929688,736.9000244140625,726.9431762695312,3196984,55.12154160095321,,734.6491991134645,722.6156125734599,14.833170566746626,22.599203032868015,851.9737285363328,716.8329365027296
2022-06-02,737.0,751.9000244140625,730.25,748.4500122070312,738.3370971679688,3536560,59.07056395451898,,737.1584378577493,729.3657896612511,10.255409733181313,21.71750351146182,841.8786412177304,721.64802300753
2022-06-03,758.0,758.5,738.75,739.9000244140625,729.9026489257812,2960614,55.79282561679505,,737.6569081407154,731.68894439328,6.572890681295772,20.635745452164247,828.6591230540204,727.4942094655108
2022-06-06,738.5,745.0,725.2999877929688,741.25,731.234375,2753267,49.14883532674197,,738.3101975696761,733.9618276727425,12.953490245503618,20.08701293740278,817.4981603671083,729.7951705248188
2022-06-07,739.0,742.5,713.4000244140625,734.5499877929688,724.6248779296875,2488075,43.59948018821377,,737.6265230648202,733.5093958269924,18.2717369188657,19.957350364650132,810.5129651709876,728.4470323876062
2022-06-08,735.5499877929688,740.0,725.3499755859375,728.5999755859375,718.7553100585938,2839931,48.80817233192865,,735.9853326141142,731.2739817780412,18.271736918865713,19.836949404236957,802.7576887118407,724.142307219149
2022-06-09,726.0,737.0,723.0999755859375,735.5,725.5620727539062,2604731,39.19783928425457,,735.8970903206389,731.970150487372,19.352214650734705,19.802325493272512,796.599770102077,720.1802266427146
2022-06-10,726.0,732.1500244140625,718.2000122070312,726.4000244140625,716.5850830078125,3377686,40.53678932218143,,734.1703510648977,729.5446136284365,21.777540080340092,19.943412249491622,789.1023172106213,716.9643494560453
2022-06-13,711.0,714.7000122070312,688.7999877929688,695.25,685.85595703125,4535069,33.57389979513212,,727.0939235985526,717.5194250417112,34.504595701187604,20.983496781755623,786.7068002927122,708.6165314130169
2022-06-14,695.4000244140625,721.7999877929688,693.5499877929688,704.7000122070312,695.1782836914062,6144330,48.8439389048981,,723.0223033455487,711.8572970465844,29.04414337938836,21.5592572530151,783.4386581260213,701.7613418739787
2022-06-15,710.9000244140625,713.2999877929688,701.5999755859375,703.75,694.2410888671875,2447673,50.84618534823764,,719.5182481918126,707.5162888214215,29.04414337938836,22.093891976327477,779.526419051996,698.4035817618061
2022-06-16,711.9500122070312,717.0999755859375,677.0,681.7000122070312,672.489013671875,4301251,43.024773468487254,,712.6422052854887,697.1965670590855,38.995859837580035,23.301175394988373,780.4111551230965,688.8755147987786
2022-06-17,677.0,689.4500122070312,663.0,668.9500122070312,659.9112548828125,6103963,25.566692310274476,,704.6981701803146,685.561164727206,43.82460129362871,24.767134387748396,778.3708897326907,681.4191127087155
2022-06-20,671.0,673.9000244140625,653.0999755859375,663.1500244140625,654.1896362304688,3507676,21.63458854303478,751.7720007324219,697.1439618591778,675.3056960438861,47.01829655008411,26.35650311362952,778.314068335957,672.8459373606577
2022-06-21,670.5,691.5499877929688,667.0999755859375,689.0999755859375,679.7890014648438,3313116,34.89252328772909,751.6385003662109,695.6814189004068,676.6171208125373,32.549943938359455,26.79889174396737,774.4279261877973,671.3987461754839
2022-06-22,684.9000244140625,687.8499755859375,665.5499877929688,668.2999877929688,659.2700805664062,2964156,26.06747634337485,751.2105004882812,690.7029768808725,671.031644065724,33.17192307127721,27.254108267346645,775.2985256629297,664.4214775922787
2022-06-23,672.7000122070312,683.2999877929688,666.2000122070312,675.2999877929688,666.1754760742188,2762533,30.530421298302585,750.8725006103516,687.9024334103445,669.5163528129729,33.17192307127722,27.676809324770257,776.2963554347759,660.890314487099
2022-06-24,683.0,687.9500122070312,677.0999755859375,686.4000244140625,677.1255493164062,2740927,34.386581025127114,750.6350006103515,687.6292681382932,672.3626124269473,29.032046371039062,27.773611970932315,776.6012823372306,659.2853875846444
2022-06-27,698.0,698.7000122070312,684.9000244140625,687.75,678.457275390625,2711512,36.25955224607211,750.3495007324219,687.6512193858762,675.1782793700701,19.762994823266347,27.20142503181332,775.393578086224,658.8430918356511
2022-06-28,681.0,683.7999877929688,670.25,678.0499877929688,668.8883056640625,4596840,35.47830599995379,749.7425006103516,685.9055409144385,674.2721257885116,27.41538104761836,27.21670760437082,772.5626051161123,657.2273973252939
2022-06-29,675.0,684.4000244140625,667.0,677.7999877929688,668.6417236328125,3332554,32.7658361863423,749.068500366211,684.4318039832621,673.7077704819958,29.03238862396619,27.34639910577049,768.9312072755602,655.3921284991795
2022-06-30,680.5499877929688,685.9000244140625,666.5999755859375,672.0499877929688,662.9693603515625,3502799,33.434911822831026,748.4640002441406,682.180564675936,671.5644323779969,27.619277495536615,27.365890419325215,763.8736756958793,656.3996600788602
2022-07-01,670.0,680.0,656.0,677.9000244140625,668.7404174804688,3151179,43.747767625225904,747.9735003662109,681.4022846283226,672.0795836183252,33.18770131895882,27.781734055013327,757.7510205118083,656.545651037671
2022-07-04,679.8499755859375,684.2999877929688,673.0999755859375,682.0,672.784912109375,1874921,41.491724622523584,747.6420001220703,681.5109601504457,673.9722120240032,28.85694024430954,27.858534497105914,750.6381688293726,658.8885035339086
2022-07-05,686.4500122070312,694.2000122070312,676.9500122070312,678.75,669.578857421875,2472875,40.7884946116936,747.2515002441406,681.0089673958191,674.4301794022172,19.243301072880616,27.243160681089822,743.8406160420279,660.7927213603159
2022-07-06,678.0,696.2999877929688,677.1500244140625,694.3499755859375,684.968017578125,2634839,54.89359115144054,746.8604998779297,683.4346052485679,680.0365733151426,17.24510823292351,26.52901407764937,739.1314311713327,664.5985696424693
2022-07-07,701.0,707.0,695.0,703.5999755859375,694.0930786132812,2896584,63.7773444745723,746.5859997558593,687.1010362189986,687.320635431094,7.3720986058799145,25.160662972522978,732.6868923068839,671.183106879314
2022-07-08,709.9000244140625,717.75,706.5499877929688,715.7000122070312,706.0296630859375,3880791,69.89778730482247,746.5059997558594,692.3008500350046,696.7349152398149,1.5936550967745895,23.477305267112378,730.3816668175688,674.3283348100355
2022-07-11,715.0,732.0,713.0499877929688,729.2000122070312,719.3472290039062,3814715,66.76423268927343,746.8404998779297,699.0097886117367,708.126791705726,12.074607782288028,22.66282687533921,736.2199234313496,668.1234115295879
2022-07-12,729.0,742.9000244140625,726.3499755859375,731.9000244140625,722.0107421875,5846548,81.33004004249906,746.953500366211,704.9898314848868,717.3419600034555,19.166563144275507,22.413093751691804,740.7759709231003,663.0373672930456
2022-07-13,737.0499877929688,739.0,724.3499755859375,726.75,716.9302978515625,2373553,75.8153292516424,746.813500366211,708.9462257603619,722.2895625918522,17.297060786423582,22.047662825601215,743.5967650228181,659.5399048990569
2022-07-14,729.0,730.7999877929688,716.5499877929688,724.4500122070312,719.6123046875,2859869,73.59442440495599,746.7160003662109,711.7650960233927,724.9887200098192,10.04611075681536,21.190409106402228,745.4076857873845,656.1289841344906
2022-07-15,737.7000122070312,738.4500122070312,726.0999755859375,730.9000244140625,726.0192260742188,4127381,75.00344928270962,746.7500006103515,715.2441739126054,728.9100209017648,15.55942260669417,20.78819578499451,747.0531240908713,653.8835458310036
2022-07-18,736.9500122070312,742.5,732.5999755859375,739.75,734.8101196289062,2403691,84.94112440449885,747.0365008544921,719.699778655768,734.5264209822133,18.41045848139655,20.618357406166087,748.6578618546064,652.1788080672686
2022-07-19,736.9500122070312,751.7999877929688,734.0499877929688,749.0,743.9983520507812,2864129,86.48370878586707,747.4710009765626,725.0270916274465,741.5166914168204,24.69787280510539,20.909751363233177,753.8865657348653,647.9134383341451
2022-07-20,756.9500122070312,756.9500122070312,741.9000244140625,743.5499877929688,738.584716796875,2176017,86.70091621795844,747.8395007324219,728.3948909302686,744.6418538238837,28.006460906153947,21.41665918772752,755.1415273333369,647.6551442161424
2022-07-21,747.7000122070312,756.9000244140625,741.2000122070312,754.25,749.2132568359375,2639283,87.29976864228838,748.8335009765625,733.095819852038,750.2350040646253,27.188440551431114,21.828929285134922,758.0510124679529,645.9956590815264
2022-07-22,757.6500244140625,764.9500122070312,751.5499877929688,754.25,749.2132568359375,2854708,86.80504935548647,749.4245007324218,736.9420344243946,754.1119061575307,32.52828106601405,22.59316869805486,761.3325078781913,644.5708287103503
2022-07-25,757.0,757.25,746.0499877929688,749.9500122070312,744.9420166015625,1592179,85.92355316598587,749.8490008544921,739.3071212939649,755.2902692416337,25.743058109014495,22.81816079883769,764.2001452246562,645.3498588443541
2022-07-26,749.9000244140625,753.5,745.0,749.0999755859375,744.09765625,1803260,82.72290745387015,750.2370007324218,741.0876402561416,755.6215495460153,24.433278140239715,22.933526323223553,764.6879858992125,647.8220157283916
2022-07-27,748.7000122070312,762.2000122070312,747.0499877929688,760.6500244140625,755.570556640625,2539587,83.1605042321127,750.7765008544922,744.6444373757636,759.4459244380782,30.859654639235618,23.499678345795843,765.9525247306674,650.3508118578743
2022-07-28,763.6500244140625,768.5999755859375,757.6500244140625,764.5,759.3948364257812,2696358,81.54546759963141,751.4200006103515,748.2545396710792,763.3185673273223,35.22374495376938,24.337111674936807,766.1509246751518,655.6724110995879
2022-07-29,769.0,775.6500244140625,758.8499755859375,763.7000122070312,758.6001586914062,3182798,77.23566011495285,752.2790008544922,751.0628074048886,765.6855945422044,39.73624958156392,25.437050096838743,766.1552440630642,661.9847583783421
2022-08-01,770.0,804.0,765.0499877929688,801.25,795.8994140625,6459641,84.62534250885231,753.4030010986328,760.1877515130907,779.6177134412417,53.70311239775446,27.45605454690415,773.7246031877637,663.6220642927051
2022-08-02,800.8499755859375,810.4000244140625,795.0,802.2999877929688,796.9423828125,4393310,88.96948834112177,754.2850012207032,767.8445217457959,790.0063935137691,56.172574128959,29.507234517050925,777.0990153983925,667.794319562545
2022-08-03,802.7999877929688,809.9000244140625,795.3499755859375,807.2000122070312,801.8096923828125,3326267,89.19939876026322,755.0530010986328,775.0000654660205,798.987041774546,56.172574128958985,31.411901632187217,783.2293586553922,670.9239779331494
2022-08-04,811.0499877929688,820.5,796.5,807.25,801.8593139648438,4641779,88.50223038052188,755.8310009765624,780.863689926744,805.2869087379478,60.245694770062656,33.471458284892606,788.6811175663778,674.2688865026327
2022-08-05,811.0999755859375,818.7000122070312,805.5,810.25,804.8392944335938,2807602,87.78131215342263,756.6280010986328,786.2066553946086,810.5608061683918,60.24569477006264,35.38390374811904,794.635356000125,676.571313107948
2022-08-08,812.9000244140625,823.0,795.3499755859375,801.6500244140625,796.2967529296875,7519923,78.41337382389787,757.4315014648438,789.0145406708729,811.2380247118209,45.254304521943325,36.08893237482077,799.3565663017823,679.443437767228
2022-08-10,803.0,808.0,778.2999877929688,790.5499877929688,785.2708740234375,5541103,73.9064203346435,758.0990014648437,789.2937128748902,807.7049770753164,24.22991491677136,35.241859699245815,802.3039555049379,683.9960485640725
2022-08-11,794.7000122070312,799.9000244140625,788.2999877929688,792.75,787.4561767578125,2140171,71.43653803256748,758.6255017089844,789.9221287158192,805.5000487496554,24.22991491677136,34.45529221478335,804.1132864956695,689.8500517204762
2022-08-12,793.5,799.7000122070312,785.5,788.3499755859375,783.0855102539062,2281608,68.09976341542803,759.1575012207031,789.6362826922043,802.1479796096581,20.89709623642185,33.48684964490038,804.326348728059,697.3903220076181
2022-08-16,792.2999877929688,826.0,791.1500244140625,824.1500244140625,818.646484375,6820860,79.51467406553591,760.0075012207031,795.9115084598149,811.282627020322,37.78160393846723,33.79361780872659,809.9800429581232,701.4866277775538
2022-08-17,827.3499755859375,831.9500122070312,821.1500244140625,824.75,819.2424926757812,3694850,80.15143641242936,760.9175012207031,801.1548705580303,818.021263824258,40.85730471370205,34.29816687336769,815.5260118416877,705.457325560656
2022-08-18,824.75,836.4500122070312,820.4500122070312,833.0499877929688,827.487060546875,3836669,79.62354356190502,761.9135009765625,806.9539827825645,825.498487275006,43.146393463497404,34.930183058376954,822.8614657276909,708.4085375275175
