Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-23,177.0,177.1999969482422,175.0,175.5,170.39955139160156,6379611,50.116973563729104,,176.1758589607156,176.5527289215099,8.088632242381884,,175.37048694681124,,,0.8135085913882563,0.8971454145182667,44.692752669436544,49.16201657042544
2023-08-24,175.5,176.6999969482422,172.8000030517578,173.10000610351562,168.06930541992188,7976333,54.176710202168074,,175.61661298667923,175.46739624857207,5.225957560390845,,175.30933370296955,,,0.5158895073603276,0.8208942330866789,11.976061035223172,36.20802349571705
2023-08-25,173.10000610351562,175.25,172.85000610351562,174.6999969482422,169.622802734375,4757915,55.07072914769425,,175.4499555251452,175.19151299816608,5.225957560390855,,175.27782111007133,,,0.4044676769193529,0.7376089218532137,31.137649047466766,29.268820917375493
2023-08-28,175.10000610351562,175.8000030517578,174.5500030517578,175.1999969482422,170.10826110839844,4354221,57.50915972068889,,175.40450851116285,175.15587161401254,1.5973295369140859,,175.27527806103816,,,0.35244809264884225,0.6605767560123394,33.12094110878071,25.411550397156883
2023-08-29,175.60000610351562,176.10000610351562,174.9499969482422,175.6999969482422,170.59373474121094,4596468,57.74368941698782,,175.45823368154092,175.29876045054547,0.41981832708152106,,175.2837886414648,,,0.3475615455121783,0.5979737139123072,37.908447192580034,34.05567911627583
2023-08-30,175.6999969482422,176.89999389648438,175.0,175.75,170.6422882080078,5937955,47.800772632779044,,175.51128210307894,175.42420725897745,5.791238282779133,,175.30444879841042,,,0.343761086265971,0.5471311883830401,38.56208237758053,36.53049022631376
2023-08-31,175.8000030517578,176.0,173.0500030517578,174.14999389648438,169.08877563476562,15823452,36.39118469091205,,175.26377515642537,174.99002641853485,7.330417885429228,,175.2283797686907,,,0.20923019869840687,0.4795509904461135,17.64695322628902,31.372494265483198
2023-09-01,174.39999389648438,184.75,174.39999389648438,181.75,176.46791076660156,22460960,62.11175206424613,,176.44308876434803,177.1840054761925,32.89222467276776,11.809680122336383,175.76928038264927,,,0.7077124095889076,0.5251832742746723,74.89539107839445,43.701475560754666
2023-09-04,183.85000610351562,184.4499969482422,181.8000030517578,182.9499969482422,177.63302612304688,10998180,62.82915786631354,,177.6261629796015,179.20033737449984,32.89222467276776,13.31557616165291,176.131459025108,,,1.1859223039117524,0.6573310802020883,84.93720910930787,59.159851137997116
2023-09-05,183.5,186.0,182.39999389648438,183.10000610351562,177.7786865234375,13506519,61.190376514097075,,178.6214071839495,180.72365876515101,37.689584494569615,15.056576756861245,176.57392453689195,181.6890158966893,170.12098369640964,1.5590399337430938,0.8376728509102894,78.03034418981014,79.28764812583749
2023-09-06,184.89999389648438,186.75,182.35000610351562,183.0500030517578,177.73013305664062,11954407,65.18318425554219,,179.4266064326419,181.80542983891877,39.9273751396771,16.833062355633807,176.93566897077562,182.34771886341167,170.1322809331378,1.8296128768183735,1.0360608560919062,73.47671858302151,78.8147572940465
2023-09-07,185.0,185.1999969482422,181.0,181.75,176.46791076660156,11137801,67.47964224872231,,179.849041626707,182.14098048153224,30.82002200510101,17.83213090202432,177.1821676134396,182.91952681553016,170.1471398511365,1.9170459890383142,1.2122578826811878,64.15769825218463,71.88825367500543
2023-09-08,182.5,184.9499969482422,182.0,184.4499969482422,179.0894317626953,9737214,70.58819904150819,,180.6855789578952,183.2452412919062,30.820022005101023,18.759837409386943,177.4226720474092,184.03345159974035,169.92988153014247,2.1790854091383665,1.4056233879726237,83.51251931960006,73.7156453849354
2023-09-11,185.4499969482422,185.9499969482422,182.3000030517578,183.39999389648438,178.0699462890625,10845871,66.97889116994753,,181.17910894672957,183.67717539269398,34.483342027684905,19.882944882122512,177.67402292521828,184.80085573840282,169.93581011446176,2.2757931397416087,1.5796573383264207,75.98561407615395,74.5519438826462
2023-09-12,184.85000610351562,184.89999389648438,180.1999969482422,180.89999389648438,175.64260864257812,15524470,61.63790796810024,,181.12836075577587,183.1307120553301,20.100506343913942,19.898484986536182,177.90221698600826,185.01372516569222,169.97960674348747,2.126196140758509,1.6889650988128386,58.06446320224627,72.52086553266676
2023-09-13,181.89999389648438,184.6999969482422,180.89999389648438,183.89999389648438,178.555419921875,10578786,72.68902846487255,,181.63229405408651,183.68289054324867,20.10050634391394,19.912915083491736,178.08488205382972,185.63345958539782,169.83987212033134,2.2240765986406075,1.7959873987783925,79.49634996432296,71.18214241424107
2023-09-14,184.75,188.89999389648438,184.1999969482422,187.89999389648438,182.43917846679688,17746404,75.1908053533468,,182.7718758436134,185.38202170799536,35.981547821050334,21.06067456474592,178.57526297662127,187.01056237268114,169.2594357962642,2.5945062838913486,1.9556911758009838,93.69084809072487,77.08388708576469
2023-09-15,191.6999969482422,191.6999969482422,185.60000610351562,186.64999389648438,181.22549438476562,19924829,71.24299290499741,,183.47698821686268,186.18947222947006,43.97623472144817,22.69750029022465,179.12248813946007,187.87867103972258,169.36132631542063,2.755446848872481,2.1156423104152835,72.92222678576981,82.03647494693921
2023-09-18,185.8000030517578,187.5,185.10000610351562,186.75,181.32260131835938,5022956,70.80975271351005,,184.07208126834217,186.77828068441326,40.599657122974506,23.97622577827821,179.2283805998252,188.64287343013848,169.49045685143705,2.8581164752906147,2.2641371433903497,73.45845271737441,80.0238425312897
2023-09-20,186.4499969482422,189.5,186.1999969482422,188.1999969482422,182.73045349121094,12687099,72.27185830756255,,184.82261139196038,187.65084465170617,46.0499797409823,25.55292248989993,179.5361089746322,189.54924117999593,169.60075576824624,3.0216537855886827,2.4156404718300166,81.23323782610048,75.8713057764149
2023-09-21,188.39999389648438,188.4499969482422,186.0500030517578,186.6999969482422,181.2740478515625,7814108,72.53139713882004,,185.16395422037525,187.75724374705217,44.97560334612519,26.940256836773163,179.69597877347684,189.9652400474056,170.07475629048503,2.995688387268416,2.5316500549176966,71.09827099428192,75.26332051258561
2023-09-22,186.60000610351562,187.6999969482422,185.0,185.10000610351562,179.72055053710938,7814821,57.66589203990083,,185.1523272900371,187.2645966870416,37.35812932376153,27.68439058584376,179.82565349044646,189.5265946483947,171.0600691699647,2.813571630175886,2.5880343699693347,42.60877526324728,64.98009469454321
2023-09-25,186.0,186.6999969482422,185.25,185.5,180.1089324951172,5540062,56.057032662084175,,185.21554051003034,186.9954808330285,37.358129323761524,28.37537192426646,179.91266896657095,189.17725586967475,171.86607502225235,2.6707324118864904,2.604573978352766,46.086983058763586,53.26467643876426
2023-09-26,186.0,188.14999389648438,185.25,187.75,182.2935333251953,12446655,60.04316164845184,,185.67635132638844,187.50969316767993,42.22037263202211,29.36430054624901,180.1382095812338,189.06430339324316,172.68236103546775,2.7078728259117213,2.625233747864557,65.65220045006794,51.44931959069294
2023-09-27,189.3000030517578,189.3000030517578,186.3000030517578,187.25,181.80807495117188,5630907,58.89831524272491,,185.9624692670451,187.69657272500268,45.81279670929042,30.539193129323394,180.24361480983399,188.72874458701145,173.63458650836614,2.6662264514197034,2.6334322885755865,61.304374363111414,57.68118595731431
2023-09-28,188.89999389648438,189.5,186.5,187.4499969482422,182.00225830078125,14890642,62.66668063602487,,186.23292884544455,187.87302587519122,46.436514945890586,31.67471611622105,180.515736543837,188.12841600043043,174.7949146880461,2.619167351020252,2.63057930106452,63.04347826086957,63.33335102468297
2023-09-29,188.5,192.25,188.14999389648438,191.85000610351562,186.27438354492188,10085766,65.28928571660501,,187.2542156196393,189.43171145922776,54.23667148562108,33.28628435689247,180.7589015419765,187.45179977033257,176.41153132504502,2.903447505817212,2.6851529420150584,96.68054941757028,73.67613401385042
2023-10-03,189.3000030517578,189.3000030517578,183.64999389648438,184.60000610351562,179.23509216308594,22118500,51.973719921443056,,186.77163207125315,188.15837849132777,22.738819513520873,32.53289401093736,181.01104236355735,187.51569457337172,176.96763672545643,2.5147388236117934,2.651070118334405,36.51458955134107,65.41287240992698
2023-10-04,184.4499969482422,184.60000610351562,182.10000610351562,182.75,177.4388427734375,9360058,53.109241566712484,,186.0404262401162,186.57677763106523,14.095838755687861,31.215961492705254,181.05495095318162,187.75978369462126,177.170214067423,2.033958157516679,2.5276477261708603,16.299604481645098,49.83158115018548
2023-10-05,181.25,184.0,181.0,182.1999969482422,176.9048309326172,11128340,46.886457429667324,,185.3421663688664,185.20969579407486,8.26894614605395,29.57688896794445,181.08699622520155,188.05992832527878,177.27340297354934,1.590224250806017,2.340163031097892,10.666639539930555,21.160277857638903
2023-10-06,183.5,183.5,180.60000610351562,181.4499969482422,176.17662048339844,5759904,36.590419744696426,,184.63449920148017,183.947113776062,6.146120682952119,27.903262661873566,181.0962905020205,188.44942505447446,177.2805727075698,1.164618207077666,2.105054066293847,7.29606257547538,11.420768865683675
2023-10-09,182.89999389648438,184.6999969482422,181.25,181.6999969482422,176.4193572998047,14622727,39.26248190669821,,184.10095333725508,183.1020095548197,11.737247054773933,26.748547261366447,181.1398970452387,188.74287114707815,177.5604593379479,0.8378371960986897,1.8516106922548154,9.441986446520863,9.134896187308927
2023-10-10,182.3000030517578,184.5,182.0500030517578,183.5,178.16705322265625,11819690,43.43434022742108,,183.9916890941178,183.08497343683104,11.737247054773931,25.676311532324124,181.1922161727771,189.08335674847962,177.80664060666362,0.7158541722970426,1.624459388263261,24.892664513408093,13.87690451180144
2023-10-11,184.39999389648438,184.6999969482422,182.75,183.25,177.92431640625,8499601,39.49045691112359,,183.8568365315509,183.00464435167066,12.742012901388131,24.752433058685842,181.23196024194297,189.36257966365312,178.0640845616073,0.5921825249048709,1.418004015591583,22.74674064236261,19.027130534097182
2023-10-12,183.1999969482422,184.85000610351562,183.0,184.4499969482422,179.0894317626953,8677885,45.1612750594993,,183.96468388004018,183.3556744725385,13.53706656126518,23.951335451727225,181.28014958174086,189.28763317491746,178.72236438367628,0.5842665175496506,1.2512565159831965,33.04714902802118,26.895518061263957
2023-10-13,184.5,186.25,184.0500030517578,184.89999389648438,179.52635192871094,7435899,49.5474854098089,,184.1347402466664,183.77559684958652,20.790774692043247,23.725581111749797,181.33389196312936,189.54981705761034,179.07018009408236,0.6073034020451189,1.1224658931955809,36.90978580054329,30.901225156975688
2023-10-16,187.9499969482422,188.1999969482422,186.25,186.5500030517578,181.12841796875,12376549,52.24839530136432,,184.5738789385012,184.63932963420976,29.64440210895282,24.14835404012144,181.4646558477216,189.86659501918598,179.58006940952498,0.750056068642607,1.047983928284986,51.07296193552274,40.3432989213624
2023-10-17,187.0,187.0500030517578,185.5500030517578,186.25,180.83712768554688,4381065,46.495333451321976,,184.87862822241007,185.18151911482434,24.27440482244761,24.157357667430453,181.50370194955994,189.99966234740486,179.74700208130605,0.8294198110657476,1.0042711048411386,48.49782709490841,45.493524943658144
2023-10-18,188.0,188.0500030517578,186.0500030517578,186.9499969482422,181.51678466796875,10181113,49.30553534530427,,185.2552407180159,185.8111980354869,28.810918487970337,24.489754868897588,181.60559592200656,190.1447888744593,179.86854222091833,0.9379875161166922,0.9910143870962493,54.506387738476,51.35905892296904
2023-10-19,186.0,186.64999389648438,185.0500030517578,186.3000030517578,180.88568115234375,9148124,47.39229719886478,,185.44519750596896,186.0554908649523,21.004265226875336,24.240791323038856,181.677383075889,190.10295293072627,180.12371129453416,0.9605070025069438,0.9849129101783883,48.92703806447726,50.64375096595389
2023-10-20,187.0,187.3000030517578,185.14999389648438,186.1999969482422,180.78857421875,7912216,34.084518265365745,,185.58243376820045,186.19404891283077,24.21922407323227,24.239250805195528,181.74062524223413,190.1838446237671,180.25281919459226,0.9592268311361636,0.9797756943699434,64.36773343763099,55.933719746861414
2023-10-23,185.9499969482422,185.9499969482422,184.1999969482422,184.85000610351562,179.4778289794922,4723090,51.05485959519067,,185.4492651018941,185.8407213114319,16.741256812482384,23.703679805716018,181.76750869636277,190.29052903172197,180.3528018602051,0.8396009106123472,0.9517407376184241,55.92111999646639,56.40529716619154
2023-10-25,184.85000610351562,185.85000610351562,183.0,184.35000610351562,178.9923553466797,6812004,57.619089669540855,,185.24939982946165,185.4061560507297,7.904800620684963,22.575188435356658,181.79845659734798,190.30330962354654,180.3333552120654,0.6964227573744779,0.900677141569635,49.34216470276445,56.543672712287275
2023-10-26,183.5,184.14999389648438,179.89999389648438,180.89999389648438,175.64260864257812,8474867,45.149255919396055,,184.4585987507385,183.93983477645708,10.865337888723522,21.738770539168573,181.7963165025722,190.42721319506958,180.04278497387574,0.30109505091638766,0.7807607234389856,12.048188341186398,39.103824346805744
2023-10-27,181.0,185.8000030517578,180.3000030517578,184.75,179.38072204589844,6422123,60.0,,184.51158079605878,184.13048649054514,0.8133228700685438,20.24409570566143,181.81598623774065,190.43478345168486,180.29188179082817,0.29505707775058454,0.6836199943013055,58.43378699105982,39.94138001167022
2023-10-30,185.0,189.1999969482422,184.60000610351562,188.8000030517578,183.31301879882812,7352638,67.48766566103,,185.2912939334586,185.61743661409275,16.07301363532144,19.946161272065716,181.8858517162144,190.78149020715102,180.27184231238022,0.6100411646953887,0.6689042283801221,95.69899177174172,55.3936557013293
2023-10-31,189.1999969482422,189.8000030517578,184.1999969482422,186.14999389648438,180.7400360107422,9404675,56.2647634687046,,185.4474211994633,185.8420057012587,18.662251044802346,19.854453398689763,181.9601969417274,189.62250578917585,181.31416006368872,0.6384747912007072,0.6628183409442391,63.13125474910104,72.42134450396752
2023-11-01,186.14999389648438,188.8000030517578,185.0500030517578,186.6999969482422,181.2740478515625,9167869,58.041943183866294,,185.67516224469583,186.18433769226417,18.662251044802343,19.769296087697803,182.03247091131266,189.73497239910714,181.2050269905413,0.6973506703271255,0.6697248068208164,68.68683599282991,75.83902750455755
2023-11-02,187.0,187.64999389648438,185.75,186.1999969482422,180.78857421875,11471209,54.216864732385964,,185.7705867362497,186.26525941371332,18.662251044802353,19.690221441776703,182.11419840965803,189.67234432186874,181.23098819766253,0.6956454397814582,0.6749089334129448,63.63633561290183,65.15147545161092
2023-11-03,186.64999389648438,190.64999389648438,185.8000030517578,190.0,184.4781494140625,7464912,60.58092530969619,,186.5395709660225,187.5734720719432,31.801351908713173,20.55530218941502,182.1924730735501,190.13524629106755,180.88808643191422,0.9895159961633055,0.7378303459630169,93.95354514898256,75.42557225157142
2023-11-06,190.1999969482422,194.1999969482422,189.5500030517578,193.3000030517578,187.68223571777344,8962124,63.10676352708469,,187.76874043615618,189.62034363474615,43.443834768190875,22.190197373613294,182.332920546771,191.27256711645143,180.19076601343139,1.471728031689139,0.8846098831082413,93.70633773134934,83.76540616441123
2023-11-07,193.39999389648438,198.0,192.35000610351562,193.1999969482422,187.58514404296875,13921916,63.60077796408129,,188.7562416201718,191.07914520594005,52.74357124185403,24.372581221344774,182.5891124507732,192.1079605744931,179.89537194503814,1.8247799597359062,1.0726438984337743,73.48065506549474,87.04684598194221
2023-11-08,193.6999969482422,196.5500030517578,192.3000030517578,195.35000610351562,189.67266845703125,10186886,65.5555607293859,,189.95510788987067,192.8365559534347,52.38847990808895,26.3737168418265,182.77313268313097,193.47241845642043,179.18758113667855,2.2521030842987955,1.3085357356067786,85.35915468023153,84.1820491590252
2023-11-09,196.5,196.6999969482422,192.1999969482422,192.6999969482422,187.09967041015625,5303833,61.03444837512572,,190.4541786277564,193.22005764712435,52.74337629857645,28.257263945880066,182.85996893827163,193.84843117686023,179.14156821278823,2.3498386699681646,1.516796322479056,70.71822505778948,76.51934493450524
2023-11-10,192.6999969482422,196.5,192.6999969482422,195.89999389648438,190.2066650390625,6025889,65.10901962627437,,191.44432685843418,194.51744006301706,52.743376298576436,30.006271971072664,182.96727588862808,194.89914651917942,178.66751913023464,2.6549037580877837,1.7444178096008014,88.39776024656845,81.49171332819647
2023-11-13,195.89999389648438,197.3000030517578,194.10000610351562,195.8000030517578,190.10958862304688,11181086,67.74713975188345,,192.23626798449303,195.398585164109,54.826250759438025,31.77912759881305,183.17271883128026,195.74108017208098,178.3822525509008,2.855683075888919,1.9666708628584249,87.84532482663155,82.32043671032982
2023-11-15,198.5,203.0,197.64999389648438,199.5,193.70205688476562,19769385,72.24668139601754,,193.55694653276703,197.2248521283134,66.24279274322775,34.240817966271244,183.63965877149718,197.2117628664378,177.42156944964293,3.275601864044262,2.2284570630955924,84.84848885183918,87.03052464167972
2023-11-16,202.5,203.39999389648438,201.0,201.8000030517578,195.93521118164062,18629240,81.76292780605615,,195.05568408167443,199.28293756350024,66.87544050738252,36.57186243349348,184.1078657475701,199.15541611265817,176.6245826666387,3.750745296339886,2.532914709744451,93.07362996166806,88.58914788004626
2023-11-17,200.85000610351562,201.25,195.5500030517578,196.35000610351562,190.6436004638672,13199928,66.81159869210424,,195.29101535837282,198.94222106989264,30.88332559188059,36.165538373378276,184.34854028657625,199.85721214529246,176.8294537075721,3.6455075417676994,2.755433276149101,63.281307742008806,80.401142185172
2023-11-20,198.0,198.5,197.0,197.85000610351562,192.10000610351562,6423265,64.1627586912488,,195.75628640294423,199.12431283974615,30.88332559188059,35.78823746041415,184.4631717998516,200.65667135448007,177.0733284420694,3.6411701837209023,2.9325806576634617,71.09380898377243,75.81624889581643
2023-11-21,193.0,193.9499969482422,191.0,191.1999969482422,191.1999969482422,10720353,67.82027699125811,,194.92787013845293,197.00573300670712,2.6226507621976665,33.41926698197012,184.56969529221485,200.76021269372907,177.61978710282042,3.0657920909989684,2.959222944330563,33.51496983581202,55.96336218719774
2023-11-22,191.1999969482422,191.85000610351562,189.75,191.0,191.0,7538825,66.76052278947269,,194.21371193146146,195.32947029067643,2.1191092052858336,31.18354142649267,184.63126181661198,200.67038722668877,178.32961277331123,2.5641053148926574,2.880199418442982,29.745052779002517,44.78461053286231
2023-11-23,191.0,191.75,189.60000610351562,190.64999389648438,190.64999389648438,6541617,67.07368750310417,,193.56576319782926,193.94851652785152,2.700083693034236,29.149008731245637,184.68203468254595,200.39246474154706,179.08420151821858,2.1139045867238906,2.7269404520991642,27.55678049787027,30.27226770422826
2023-11-24,190.85000610351562,191.85000610351562,188.14999389648438,188.85000610351562,188.85000610351562,5751331,58.0992074754435,,192.70835281704495,192.31999704823966,8.362663805338828,27.66426980796658,184.7182642510192,199.37556581805558,180.47443418194445,1.5935043679306204,2.5002532352654554,4.590243980532787,20.630692419135183
2023-11-28,188.85000610351562,194.4499969482422,188.39999389648438,193.9499969482422,193.9499969482422,9277764,60.84939050029899,,192.93410629544445,192.8010680578397,2.5847987491481326,25.872879018050977,184.8066179221803,199.01578725875146,181.4675460745819,1.5744606813564417,2.315094724483653,38.03280689677254,23.39327712505852
2023-11-29,195.5,195.5,191.6999969482422,192.0,192.0,8791333,57.18137863248712,,192.7642687871818,192.51646135874486,6.684850858683715,24.502305578096173,184.89722735151463,199.06286905673088,181.89379801683683,1.3860425301197097,2.129284285610864,25.24594166239754,22.62299751323428
2023-11-30,192.64999389648438,195.64999389648438,192.0500030517578,194.9499969482422,194.9499969482422,14965403,58.350020256081294,,193.1616739073746,193.28407201881123,7.285166386305139,23.272509921539672,185.0680632859931,198.7638523887407,182.75281427792595,1.4579535068723999,1.9950181298631713,44.59018394595287,35.95631083504097
2023-12-01,195.25,198.25,194.25,194.5500030517578,194.5500030517578,9935740,62.658711907716224,,193.4140973881715,193.720769599999,17.225673526916378,22.840593036209437,185.19570094722124,198.41006020407195,183.6599399993786,1.465770815926362,1.8891686670758094,41.96727314933402,37.2677995858948
2023-12-04,196.5,205.89999389648438,196.0500030517578,202.0500030517578,202.0500030517578,28615290,67.50901093764733,,194.9842620542781,196.5198558634969,38.21555090694548,23.938804312690586,185.73583388474273,198.90150715135454,184.17516012566367,2.0534821456304257,1.9220313627867327,78.30991073393486,54.955789276407245
2023-12-05,202.1999969482422,203.9499969482422,199.14999389648438,202.0500030517578,202.0500030517578,14557746,67.70334159687002,,196.26894223563804,198.57643913702063,38.21555090694547,24.95857192656593,186.0033952391951,199.82118456530128,184.30548271171693,2.4905382341948155,2.0357327370683493,78.30991073393486,66.19569820573457
2023-12-06,203.75,203.75,199.10000610351562,201.9499969482422,201.9499969482422,12662213,63.64145689367559,,197.30186127429334,200.0349288615971,37.95045097819297,25.886563287396434,186.22726258422753,200.85941870866532,184.3172485683529,2.7966011986392516,2.18790642938253,77.7464960662412,78.12210584470364
2023-12-07,200.89999389648438,200.89999389648438,196.0500030517578,198.89999389648438,198.89999389648438,16425880,54.774514169224716,,197.59243084196441,200.06631578694385,22.510465525238608,25.645413447242305,186.4537362951084,201.37476946874722,184.73856366113557,2.7612189336205404,2.302568930230132,60.56338028169014,72.20659569395538
2023-12-08,199.85000610351562,200.3000030517578,194.10000610351562,195.9499969482422,195.9499969482422,10414387,59.242535222946664,,197.29380649765125,199.07356517092367,13.745010635286746,24.795384674959763,186.57208175846986,201.75790449318524,185.12876135967937,2.4667035114969167,2.335395846483489,43.943679164832744,60.75118517092136
2023-12-11,197.0500030517578,200.85000610351562,194.25,197.8000030517578,197.8000030517578,10108266,59.79381227069206,,197.38584223476153,198.91731038871103,15.579706067768328,24.137121917303233,186.69373192795885,202.22055041003364,185.79278271984919,2.3554260635437743,2.339401889895546,54.36624876210387,52.95776940287558
2023-12-12,196.9499969482422,197.8000030517578,194.5500030517578,195.39999389648438,195.39999389648438,10719911,56.862742164784,,197.02477890052933,197.98238284393443,15.579706067768331,23.52587792805074,186.80006196628952,202.5818273716219,186.14150535135985,2.0499466937747,2.281510850671377,40.845070422535215,46.38499944982393
2023-12-13,195.39999389648438,195.39999389648438,192.0500030517578,193.14999389648438,193.14999389648438,10892122,53.29248744012151,,196.32027253615752,196.5273523735484,3.9263816508471834,22.125913908250485,186.8780227649633,202.83378895785233,186.1795431547779,1.6077626098385167,2.1467612025048046,28.169014084507044,41.12677775638203
2023-12-14,195.89999389648438,196.3000030517578,193.25,195.9499969482422,195.9499969482422,15257294,57.549863866352105,,196.2529497019911,196.36729634099294,7.540572270113478,21.0841037912407,187.01030809537312,202.9955887971276,186.6710768522865,1.4663620740192016,2.010681376807684,43.943679164832744,37.65258789062499
2023-12-15,197.25,201.9499969482422,196.85000610351562,201.0500030517578,201.0500030517578,22863981,65.88540890564707,,197.1251412201305,197.93230880324606,26.287626547251918,21.45578398809865,187.31255501819328,203.36434982259436,187.25898290038742,1.745705593255792,1.9576862200973058,72.2857666015625,48.13281995030076
2023-12-18,201.0500030517578,201.64999389648438,197.35000610351562,199.0,199.0,8061011,57.14285714285714,,197.46602463465223,198.40533908726457,26.287626547251918,21.80091559946674,187.4107402722197,203.91673213648284,187.5599341232828,1.7811373880359156,1.9223764536850279,51.40848324380434,55.879309670066526
2023-12-19,202.0,203.5500030517578,199.3000030517578,200.3000030517578,200.3000030517578,16739742,61.95964910969214,185.71899948120117,197.98129343776233,199.17140701062615,31.689522772528694,22.50724468325688,187.63822862539934,204.4533686693316,187.7099644605512,1.8923034263880538,1.916361848225633,59.56682637910349,61.08702540815676
2023-12-20,201.75,212.0,200.9499969482422,203.1999969482422,203.1999969482422,57762576,61.90475351678509,186.0209994506836,198.93014862148593,200.6802139677847,49.436624606237785,24.430771820612655,188.60392931464716,205.04045026461742,187.78288245836436,2.1891731584190097,1.9709241102643085,55.8897022661791,55.621670629695636
2023-12-21,203.9499969482422,206.75,201.1999969482422,202.64999389648438,202.64999389648438,22823936,61.637906654009484,186.31799942016602,199.6064841260311,201.5917211858125,49.436624606237785,26.216904162443022,188.91820483927629,205.3266223225626,188.12671019696867,2.3529406747313146,2.04732742315771,53.13279431684593,56.19644098737617
