Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-29,174.9499969482422,175.1999969482422,170.5500030517578,171.0,150.02630615234375,14210783,39.69461831493532,,173.58698075624957,174.83559081885943,7.770773396944282,16.262497497921682,182.2332974290176,157.22003509051368
2022-03-30,163.0,164.85000610351562,161.14999389648438,162.0,142.13018798828125,95239532,34.977563961330546,,171.480256982386,170.7781639459057,11.897276641130839,15.950696008150908,181.83825177039998,157.33508095258182
2022-03-31,161.85000610351562,165.25,161.14999389648438,163.89999389648438,143.79713439941406,33523683,38.503807867066364,,170.10202733040387,168.3999451307528,10.969223969699392,15.594876576832943,181.6810126675474,157.47565338876768
2022-04-01,163.89999389648438,168.25,163.5500030517578,167.9499969482422,147.35040283203125,28335224,41.95223440683109,,169.71074907910176,167.99799961923097,4.002186415297079,14.766827279580381,181.79643104216396,157.32023460725011
2022-04-04,166.9499969482422,169.0500030517578,165.35000610351562,168.0500030517578,147.43812561035156,17745513,45.77224250086665,,169.4087952559483,167.76040166074662,2.1602167211687826,13.866355096836696,181.38960185241922,157.48039733377868
2022-04-05,170.25,172.75,169.3000030517578,171.85000610351562,150.77206420898438,20054934,60.09973699550324,,169.8526517736878,168.8671214375824,6.121152815654591,13.313126362466546,179.40950069947738,159.72383263385595
2022-04-06,170.60000610351562,173.5,170.3000030517578,172.8000030517578,151.60552978515625,12969222,57.333327149529026,,170.38853382424597,170.0206397724346,7.753508504009542,12.91601080114819,179.12168497594905,160.6383156344025
2022-04-07,170.60000610351562,173.8000030517578,168.1999969482422,168.85000610351562,148.14002990722656,24550313,48.11445315274035,,170.1088015113859,169.57892539483657,2.3853087208168273,12.163817795410235,179.12832405876148,160.89167716194166
2022-04-08,169.0,171.3000030517578,168.6999969482422,170.89999389648438,149.93856811523438,9529874,47.84312209849542,,170.2526546723129,169.9368177086219,2.3853087208168193,11.465352861510706,179.3406287231839,161.35603875728486
2022-04-11,171.0,172.75,169.5500030517578,171.1999969482422,150.2017822265625,9724979,44.03926049226362,,170.42489872248183,170.30741361141833,6.1301985648075705,11.084270411746195,179.54794999880738,162.1187176851119
2022-04-12,171.0,172.1999969482422,168.1999969482422,168.89999389648438,148.1838836669922,13184429,41.13757277135497,,170.1476432995732,169.82467377177784,2.199009978347719,10.449608952217732,179.88367307947365,162.40966086421125
2022-04-13,171.39999389648438,174.85000610351562,170.6999969482422,174.25,152.87770080566406,23458303,46.12590691968826,,170.89352633601442,171.23954647945197,9.30105562990753,10.367569429195573,179.85300693850695,163.34699407874564
2022-04-18,176.0,179.0,175.10000610351562,175.8000030517578,154.23757934570312,23916912,50.0,,171.78561301160414,172.79860949989921,19.196902875303287,10.998236103917552,180.3278278585006,163.72884023231973
2022-04-19,177.3000030517578,179.8000030517578,176.0,177.14999389648438,155.42198181152344,17880666,50.95235630387117,,172.76095499067327,174.38777737306216,20.986603341765317,11.711690906620964,180.89773365628554,163.61560049084989
2022-04-20,176.89999389648438,177.35000610351562,174.8000030517578,175.5,153.97438049316406,10076403,55.87470670854673,,173.25896317418722,174.9974609099259,16.807377889631617,12.075668548264582,181.3862982549885,163.81036922548026
2022-04-21,175.6999969482422,176.6999969482422,173.89999389648438,174.14999389648438,152.78994750976562,12246720,69.82058714047065,,173.42096876005942,174.97592602319563,13.636867089065142,12.187182729750337,180.87215112206061,163.4711828216243
2022-04-22,174.14999389648438,176.3000030517578,173.6999969482422,174.0,152.65834045410156,10267952,67.47408051109596,,173.52624716732132,174.88462180673795,12.903489806446428,12.238347520942915,180.59041669744443,163.4129168393394
2022-04-25,171.0,173.0,168.3000030517578,169.64999389648438,148.84188842773438,12583497,52.91095768023958,,172.82147384535097,173.3562385596252,4.935876833220658,11.716742471819895,180.03694584382168,163.58305435962882
2022-04-26,171.10000610351562,171.6999969482422,165.6999969482422,166.9499969482422,146.4730682373047,20086229,48.270479636583595,,171.7539325913312,171.31802451335759,12.134604059412007,11.746589728076474,179.7690196370711,163.35764662269452
2022-04-27,167.9499969482422,168.89999389648438,163.35000610351562,164.85000610351562,144.630615234375,13981957,38.37202718006795,,170.49867322991017,169.11499077949637,18.166407416081224,12.205148134362528,179.45808973631225,162.94524380047162
2022-04-28,166.0,166.0,162.4499969482422,164.8000030517578,144.58677673339844,13030499,36.30137271871208,,169.46255137933701,167.48271149671132,20.419612861356732,12.791895614862113,179.60037200517374,162.33629486494343
2022-04-29,166.5,167.4499969482422,159.5,160.4499969482422,140.77029418945312,15964743,35.810751657086385,,167.82390511913795,164.86332554773588,27.46901184530919,13.840261059894047,179.820914709951,161.89575195671563
2022-05-02,158.14999389648438,159.25,155.89999389648438,156.35000610351562,137.17318725585938,23405519,27.014227905862384,,165.73774166175207,161.60858827456192,35.032288189743326,15.353977283454709,181.04936673462086,159.93730013549632
2022-05-04,159.0,162.8000030517578,157.9499969482422,162.25,142.34951782226562,23661920,37.98654396556152,,165.10360681416077,161.20637098570324,21.569886121041648,15.797970771853775,181.27831789015823,159.17168210984175
2022-05-05,164.1999969482422,168.39999389648438,163.39999389648438,164.85000610351562,144.630615234375,26878516,44.607160871109784,,165.05749759404344,161.8311243724822,3.962152241496307,14.952555162542527,181.19731075450827,158.7393561156089
2022-05-06,163.89999389648438,167.39999389648438,161.10000610351562,166.9499969482422,146.4730682373047,16768573,39.35858535665246,,165.40158838571594,163.04335730671608,9.744122410021602,14.580524251648175,180.8912169248702,158.4787832785803
2022-05-09,165.25,167.3000030517578,162.75,164.75,144.54290771484375,9952775,34.19170300157349,,165.2831177701312,163.256725474562,9.744122410021609,14.235066977246278,180.53767551213556,158.10899095108059
2022-05-10,160.4499969482422,161.64999389648438,152.89999389648438,154.4499969482422,135.50621032714844,22602956,24.14579300629042,,163.31345943887865,160.04396347147903,30.520522760384804,15.39831381889903,181.4362795763122,155.6770535535706
2022-05-11,154.0,160.0,153.75,158.60000610351562,139.147216796875,15084514,31.78881075422214,,162.4564679233581,159.080250891878,30.520522760384804,16.47847160043373,181.42373558635444,154.5429310803122
2022-05-12,159.0,161.0,154.0,156.5,137.30479431152344,21459069,31.283172440809253,,161.3734737554748,157.72502822872292,27.07629221680853,17.235458787317643,181.45237937637194,153.19095355006033
2022-05-13,160.0,160.3000030517578,152.9499969482422,153.5500030517578,134.7165985107422,12934346,29.52955030226134,,159.95102453661715,155.80211065384572,29.18923596053607,18.089300013976104,181.960433215293,151.51956658125647
2022-05-16,154.1999969482422,156.25,151.8000030517578,153.5,134.67274475097656,13205775,32.31108776097932,,158.77811098450493,154.42388853778195,31.529226406552795,19.04929475630301,182.0726970298326,150.8406361000502
2022-05-17,156.0,163.6999969482422,155.5500030517578,163.14999389648438,143.13912963867188,17843200,46.38781346434831,,159.572998786683,156.6608158956917,6.886769856866777,18.18054297777185,181.16334746338327,151.69998566649951
2022-05-18,162.0,164.5,160.1999969482422,163.1999969482422,143.18299865722656,12616832,48.36795956669757,,160.23245299787558,158.38931135076754,4.620054904336364,17.211936686812173,179.6676921413159,152.87897432190022
2022-05-19,158.5500030517578,162.0500030517578,157.8000030517578,160.0,140.37548828125,8932407,45.53070554000069,,160.19018881644365,158.64758404763822,10.735853705290484,16.749359330989197,178.19668838586577,153.81331120723317
2022-05-20,161.64999389648438,163.8000030517578,160.10000610351562,161.89999389648438,142.04244995117188,7235654,51.41463653010557,,160.50106246736016,159.4932824618147,5.427467749140877,15.940652789428603,176.59675330183882,154.74991214412472
2022-05-23,161.75,164.1999969482422,154.64999389648438,155.10000610351562,136.07650756835938,18029557,48.841524586654835,,159.5190522193884,157.89104201196525,18.526383206071475,16.125347819188807,174.8581417746714,155.3085238747427
2022-05-24,157.39999389648438,157.75,150.14999389648438,150.64999389648438,132.1722869873047,19141394,38.95238880833382,,157.90649616067856,155.2551237611152,27.460371344185212,16.93499235668855,174.4399453345462,154.51338616773248
2022-05-25,152.89999389648438,153.25,147.60000610351562,152.60000610351562,133.8831329345703,19366472,38.18711977156022,,156.94167978664893,153.98297988098196,32.01007596943434,18.01178404331325,173.83184032994012,153.90149198614063
2022-05-26,152.8000030517578,153.3000030517578,148.10000610351562,151.89999389648438,133.26898193359375,12824105,35.084248349317036,,156.02500962480084,152.85425229683398,31.83546030253412,18.999189490400454,173.38458479964567,153.0620806463179
2022-05-27,155.0,155.5,141.10000610351562,143.8000030517578,126.1624755859375,52469252,31.410836893511927,,153.80228115697483,149.3894291422352,43.16860981673526,20.725576656567227,174.14155183821998,150.63178088476178
2022-05-30,145.64999389648438,147.3000030517578,141.14999389648438,144.0500030517578,126.38182067871094,40261336,38.76893580832349,,152.029139683299,146.96787228368638,43.16860981673525,22.328650453722084,174.53874132083143,148.2212582722675
2022-05-31,145.39999389648438,153.0,145.39999389648438,151.25,132.69869995117188,57675204,42.55317499307494,,151.8874779226992,147.63053588252538,23.739750722260535,22.429443330046258,173.96115401598107,147.16217870700072
2022-06-01,151.1999969482422,152.89999389648438,148.75,149.75,131.3826904296875,22780094,43.07691100203031,,151.4988455731175,147.6979210724085,23.73975072226054,22.523036715204423,173.11394072597344,146.1827257372427
2022-06-02,147.8000030517578,152.89999389648438,146.0,152.4499969482422,133.7515411376953,25429955,48.86600799528373,,151.67178218677654,148.70342846100837,29.121707143616742,22.994370317233876,171.7640509933947,145.99594859970423
2022-06-03,153.9499969482422,154.1999969482422,151.14999389648438,151.60000610351562,133.00579833984375,16747177,48.07303776877723,,151.65873198982,149.21940150759073,24.643462426009528,23.112162610717853,169.89719594589036,146.35947112767735
2022-06-06,153.10000610351562,156.0,152.8000030517578,153.9499969482422,135.06753540039062,30327268,39.04761589261372,,152.07532561862405,150.42035910218522,18.51441082419423,22.783751768823304,168.2233109044531,146.69668929899743
2022-06-07,154.8000030517578,162.9499969482422,154.1999969482422,161.85000610351562,141.99859619140625,61411715,48.64595656999156,,153.8525402522407,153.95256143902253,1.604138478476265,21.27092224808423,168.50925312101577,145.8907478962368
2022-06-08,163.5,166.39999389648438,162.10000610351562,163.39999389648438,143.3584747314453,45994327,53.526978290716414,,155.58844091483044,157.09055879158902,9.790597400667195,20.450899044697298,168.95007731638682,145.21325683074858
2022-06-09,166.0,167.35000610351562,164.5,165.5500030517578,145.24478149414062,31122996,53.766786202737485,,157.3996340306354,160.11052484273287,11.96270386583481,19.84459938906426,169.91398327129866,144.29601733905292
2022-06-10,164.0,166.64999389648438,163.35000610351562,164.64999389648438,144.45516967773438,17812698,61.2220798893455,,158.7178812789716,162.01444878296277,8.555241009766378,19.03821664768584,170.56058667296787,143.63941332703212
2022-06-13,162.0,163.9499969482422,158.4499969482422,159.5500030517578,139.98068237304688,12237777,60.30092914106688,,158.8691761467509,161.69015445092677,4.746936638177898,18.017410932720985,170.59277649464642,143.54722391225462
2022-06-14,159.5500030517578,160.5500030517578,155.3000030517578,155.9499969482422,136.82225036621094,12844437,53.734678777838795,,158.33841629247658,160.21223138785058,12.195716746218364,17.601575633685083,170.15669554471887,143.95663758516392
2022-06-15,156.9499969482422,157.25,150.8000030517578,151.39999389648438,132.83030700683594,16223385,49.48665121745567,,157.07688494775073,157.5778443800992,21.624855791898987,17.88895278784322,169.42231134498329,143.96768804466515
2022-06-16,149.14999389648438,151.5500030517578,142.60000610351562,143.5500030517578,125.9431381225586,25130676,49.74200117490021,,154.617451875752,153.01506435240182,35.26661853599965,19.13021462699725,169.47354630115967,142.49645288503825
2022-06-17,142.4499969482422,145.14999389648438,140.64999389648438,141.4499969482422,124.10071563720703,22922034,47.415502404189844,,152.2233691616593,148.95352987647874,38.0290323633771,20.480130179595815,169.26538699570892,141.004612190489
2022-06-20,138.60000610351562,138.89999389648438,130.0,134.39999389648438,117.91541290283203,28656582,33.20041109541461,164.52149963378906,148.98275547708204,143.65602122909837,50.46247653720653,22.621726347996578,170.52461286534722,137.7220525806163
2022-06-21,136.10000610351562,140.1999969482422,135.0,139.10000610351562,122.03894805908203,20581784,40.01875136817018,164.2554997253418,147.1858919546154,141.35749377879247,46.596090133038054,24.33418090407097,171.02314410591703,136.20018861706473
2022-06-22,136.9499969482422,136.9499969482422,131.0,134.85000610351562,118.31022644042969,31824106,33.970848658220945,163.9524998474121,144.94300361805182,138.339223744281,50.786545356105165,26.223635507787694,171.76130543439993,133.8786939552485
2022-06-23,134.0,136.39999389648438,132.1999969482422,134.8000030517578,118.26634979248047,26829020,34.47318190110853,163.64349990844727,143.09882169690744,136.1868529556132,50.786545356105165,27.978129068381797,172.31490199166362,131.87843093476866
2022-06-24,137.0,141.0,135.1999969482422,137.35000610351562,120.50359344482422,25461812,34.714583884839044,163.32899993896484,142.0535824981089,135.54313963803304,36.501150610290814,28.5869163213753,172.37914426060115,130.73418886928164
2022-06-27,140.0,142.60000610351562,137.25,141.5,124.14457702636719,24188349,29.871416500029582,163.0179998779297,141.95293113481637,136.54385404296949,31.823056583575454,28.818069197246736,172.1513320662433,130.16200106363954
2022-06-28,142.8000030517578,151.75,142.14999389648438,149.35000610351562,131.03175354003906,54387675,37.642932947212586,162.8019999694824,143.29785385639804,139.97263664436286,8.848858477834987,27.39169700300304,171.6736062105964,129.71972773308852
2022-06-29,149.35000610351562,157.39999389648438,146.1999969482422,154.14999389648438,135.24302673339844,165860322,40.420175018605,162.63049987792968,145.2709702273228,144.16470590277794,2.455913055877816,25.61056957820838,171.48281580523363,129.3071846016674
2022-06-30,153.0,154.4499969482422,149.25,151.5500030517578,132.9619140625,38725546,39.29738504047749,162.47099990844725,146.41261255903825,146.44155820126872,2.4559130558778124,23.956665540899056,171.17885485038389,129.04781242663435
2022-07-01,148.9499969482422,151.14999389648438,130.0,131.0500030517578,114.97631072998047,125788305,31.39688445482159,162.0854998779297,143.6194108304418,141.35774675977873,27.35599691616097,24.199474924846335,171.66872264385879,126.50127857684434
2022-07-04,129.9499969482422,129.9499969482422,124.0999984741211,126.0,110.54570007324219,85993413,30.813586983285674,161.62449981689454,140.4158815885433,135.94435978735655,33.72148374798585,24.879618412213443,172.64608411192108,123.58391670188098
2022-07-05,127.0,128.60000610351562,126.0,127.4000015258789,111.77399444580078,44595740,33.9786585135775,161.2289998626709,138.04935794078614,132.45459348255932,33.72148374798586,25.511180221911474,172.33566021131233,122.34434111111605
2022-07-06,123.0,123.5,119.8499984741211,120.94999694824219,106.1150894165039,59092334,34.625858919810796,160.7989998626709,134.94038321486906,127.81914206420586,40.069951942510656,26.55109248766856,172.02531083647938,120.54468987559744
2022-07-07,121.25,124.1500015258789,121.25,123.5,108.35234069824219,36229792,37.86343901654022,160.34299980163576,132.86031353943832,125.33196831808874,38.55933002562702,27.40882374037988,170.25777058104026,120.41889720460429
2022-07-08,126.3499984741211,126.3499984741211,121.0,121.5,106.59764099121094,42778692,40.63862255810746,159.8764998626709,130.79480198681316,122.94528280810655,33.31857510635409,27.830948837949467,168.38472076984664,120.8052801456807
2022-07-11,121.5,125.9000015258789,121.05000305175781,125.5,110.1070327758789,31521678,40.029341890917316,159.46949989318847,129.8321107164835,122.62212034909021,33.31857510635411,28.22292214283551,166.3986031814037,121.55473086400644
2022-07-12,124.9000015258789,126.75,123.5,124.0999984741211,108.87874603271484,25216226,41.77506911200636,159.06899993896485,128.78990849059943,122.03811455064522,31.096722000435122,28.42819356123548,164.40361666114316,121.73971728254176
2022-07-13,122.44999694824219,124.9000015258789,121.4000015258789,124.44999694824219,109.1858139038086,27166975,42.11730303788132,158.62799987792968,128.00083366471628,121.83103194721298,34.02227217615304,28.82777060515816,162.76724548947945,121.68942158408825
2022-07-14,124.4000015258789,132.60000610351562,123.80000305175781,127.1500015258789,111.55464935302734,38464081,42.24924405819166,158.18199989318848,127.84613691220038,122.67154725491196,14.778701382268256,27.824265660666022,161.6812522229975,121.08874848907932
2022-07-15,127.5999984741211,128.39999389648438,124.5999984741211,126.55000305175781,111.02825164794922,18088858,37.99199132218619,157.7684999847412,127.61047621030173,123.18390773460322,14.778701382268258,26.89243964078047,160.71173198273573,120.38826852589057
2022-07-18,127.05000305175781,130.6999969482422,126.94999694824219,129.89999389648438,113.96734619140625,21010247,33.160176732366594,157.43349998474122,128.02675215324402,124.74560371735257,9.340007915866494,25.638694517572333,159.93342876217952,119.56323820966291
2022-07-19,130.5,133.1999969482422,124.44999694824219,127.9000015258789,112.2126693725586,33778758,26.114656233388416,157.06300003051757,128.00370658463217,125.3002751264022,3.594025854224461,24.0640753273332,158.65580080877646,118.57753252455689
2022-07-20,135.0,136.60000610351562,132.1999969482422,132.5500030517578,116.2923355102539,60317150,33.33334858944299,156.78100006103514,128.83030594229137,127.29471604182439,3.809555573702536,22.617323916359577,157.58435025634094,117.59231702067729
2022-07-21,133.0,133.5,131.8000030517578,133.10000610351562,116.77486419677734,20853780,52.76651955082257,156.54550018310547,129.60661506251395,128.9853853332231,2.878044954238257,21.207375419065194,156.4644790649411,116.54885508219434
2022-07-22,133.8000030517578,133.8000030517578,131.5500030517578,132.4499969482422,116.20458221435547,11630255,59.877478521720114,156.2750001525879,130.1235935871918,130.0382971470539,3.5769023242344535,19.948055912291572,155.22257687081068,115.64409081310859
2022-07-25,132.0,132.4499969482422,128.39999389648438,129.8000030517578,113.87962341308594,21705935,53.539819036212506,155.96650024414063,130.0647589443856,129.9468335128859,4.2165923667540035,18.824379944753172,153.6738477918014,115.20948655878452
2022-07-26,130.85000610351562,131.60000610351562,127.75,128.1999969482422,112.47586822509766,22172845,62.47852942180159,155.61900024414064,129.72571130872316,129.35182425377232,5.7918084536914884,17.89348198110591,150.7050312357003,116.32830311488566
2022-07-27,129.10000610351562,130.1999969482422,127.80000305175781,128.60000610351562,112.82681274414062,20187969,59.47957829892001,155.2020002746582,129.52103763504905,129.0476697661741,5.7918084536914884,17.02907672914774,145.601394267883,119.91194089650503
2022-07-28,130.39999389648438,130.5,128.25,130.25,114.2744369506836,25736737,66.47840066921552,154.8520002746582,129.6535762468583,129.37471594562274,4.868639376539083,16.160474061104264,139.38365233738196,125.24301595688887
2022-07-29,130.4499969482422,134.5,129.89999389648438,134.14999389648438,117.69608306884766,19738642,66.35164875629022,154.32400024414062,130.4711067286085,130.9118368763023,6.808214423329928,15.492455515548954,139.58573921217172,124.55426221198192
2022-08-01,134.10000610351562,139.0,133.1999969482422,138.39999389648438,121.42481231689453,20592826,74.40279530498931,153.9170001220703,131.91272257731322,133.4528238470938,17.88558800747775,15.663393550686724,141.0555941988131,123.35107389200718
2022-08-02,136.6999969482422,137.0500030517578,134.60000610351562,136.6999969482422,119.93329620361328,15037928,69.98367479881473,153.5300001525879,132.7831360993003,134.75537547438293,17.885588007477743,15.822121726171797,141.71801848868677,122.528648991782
2022-08-03,136.0,138.4499969482422,133.8000030517578,135.64999389648438,119.01210021972656,15853543,64.6552021414947,153.14300003051758,133.30438297151557,135.34450808294113,21.262530149762235,16.21072232785683,141.46565486943422,122.83434513056581
2022-08-04,134.35000610351562,137.14999389648438,134.0,136.25,119.53850555419922,14311959,66.72414020584924,152.74850006103514,133.83994970396728,135.9473339398669,21.26253014976224,16.571565743707218,141.52442751570004,122.87223894751612
2022-08-05,135.10000610351562,138.5,133.60000610351562,136.5,119.75784301757812,66480753,62.741338927418354,152.39550003051758,134.32359521233687,136.44352863946622,24.724603315460655,17.153925570261034,140.9618761477812,123.37812324186724
2022-08-08,136.3000030517578,137.5,135.0500030517578,136.5,119.75784301757812,12451233,67.99160964854033,152.12300003051757,134.71930517373016,136.7775588552487,24.72460331546065,17.69468826634672,140.74700683190943,123.25965922440567
2022-08-10,136.39999389648438,136.75,133.4499969482422,133.8000030517578,117.38900756835938,15829467,52.84735117086801,151.78800003051757,134.55215933337155,136.09942938522968,17.616120602950332,17.689076290389835,139.56090528791972,123.40909389827819
2022-08-11,134.5,136.0,132.0500030517578,132.8000030517578,116.51167297363281,19479706,49.33038963842166,151.41300003051757,134.23358546398723,135.2388823405567,11.621498441894609,17.255677872640174,138.0412553673274,123.5054110958887
2022-08-12,133.89999389648438,139.6999969482422,133.5,139.1999969482422,122.12666320800781,40876891,61.9893417638698,151.0794999694824,135.1365693702154,136.6978900106862,22.817742306576513,17.652968189349913,137.8067515811327,122.91658114184908
2022-08-16,139.5,141.89999389648438,136.10000610351562,139.9499969482422,122.78469848632812,31230003,69.33334746776191,150.72449996948242,136.0117380207657,138.0052292588739,28.60902080062776,18.43554337586976,138.08539799629443,123.23126765311962
